code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type
4559,4559.T,ゼリア新薬工業,,,,2026-06,CONTINUE,7,37.34,49.04,11.7,2025-12,2099.0,2041.0,2054.0,0.64,-2.14,10.71,9.84,0.84,2459.11,2.43,25.55,8.48,4.57,9.48,15.19,11.3,69.6,1.48,1.05,36.01,60.32,905.39,1020.9,99.55,46.46,277.6,391.03,197.21,0.06,44.08,100.0,,2025-07-30,2025-08-04,2026-09-29,2027-03-30,False,
9502,9502.T,中部電力,,,,2026-06,NEW,1,82.32,93.98,11.66,2026-06,3060.0,3060.0,2863.0,-6.44,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2531,2531.T,宝ホールディングス,,,,2026-06,CONTINUE,3,78.24,89.78,11.54,2026-04,1770.0,2240.5,2148.5,-4.11,21.38,35.46,22.95,1.6,1344.6,1.44,47.92,2.77,2.15,2.97,4.32,7.3,-64.0,3.04,1.83,22.88,50.47,4113.18,4639.36,173.18,-15.61,731.91,711.41,324.31,0.44,191.44,100.0,2026-08-07,2026-08-07,2026-08-07,2027-03-30,2027-03-30,False,
4326,4326.T,インテージホールディングス,,,,2026-06,NEW,1,53.35,64.86,11.51,2026-06,1725.0,1725.0,1889.0,9.51,9.51,26.67,22.38,2.06,917.28,2.54,65.59,11.28,5.93,7.26,2.1,-8.0,-10.1,2.12,1.78,10.2,70.6,721.79,638.59,,,113.26,28.03,49.85,0.5,38.21,92.0,,2025-08-05,2025-08-12,2026-06-29,2026-06-29,False,
3091,3091.T,ブロンコビリー,,,,2026-06,CONTINUE,2,64.71,76.15,11.44,2026-05,2107.5,2200.0,2403.0,9.23,14.02,36.37,14.76,3.22,745.81,58.0,19.69,10.78,8.29,7.34,12.45,13.1,85.9,2.86,2.59,1.85,81.29,715.48,625.54,,,94.05,4.11,43.8,-0.0,29.77,92.0,,2025-07-16,2025-07-22,2026-12-29,2026-12-29,False,
6367,6367.T,ダイキン工業,,,,2026-06,NEW,1,74.19,85.63,11.44,2026-06,24685.0,24685.0,24500.0,-0.75,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7818,7818.T,トランザクション,,,,2026-06,CONTINUE,5,54.48,65.86,11.38,2026-02,1358.0,1402.0,1260.0,-10.13,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6594,6594.T,ニデック,,,,2026-06,CONTINUE,5,51.38,62.72,11.35,2026-02,2462.0,2645.0,2482.0,-6.16,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4847,4847.T,インテリジェント   ウェイブ,,,,2026-06,CONTINUE,3,33.81,45.11,11.3,2026-04,976.0,933.0,952.0,2.04,-2.46,18.52,13.66,2.59,367.12,3.89,72.01,13.62,6.3,7.71,11.73,3.9,-16.5,1.4,1.02,,50.7,249.27,202.98,,,46.29,0.0,34.35,0.23,26.18,88.0,,2025-08-05,2025-08-12,2026-06-29,2026-06-29,False,
8136,8136.T,サンリオ,,,,2026-06,CONTINUE,2,49.13,60.25,11.12,2026-05,856.2,1100.0,1204.5,9.5,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6238,6238.T,フリュー,,,,2026-06,CONTINUE,5,81.51,92.62,11.11,2026-02,1258.0,1364.0,1340.0,-1.76,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,BOTH
4919,4919.T,ミルボン,,,,2026-06,CONTINUE,8,48.73,59.81,11.09,2025-11,2541.0,2662.0,2834.0,6.46,11.53,26.67,19.13,1.85,1530.8,3.11,82.82,8.35,6.68,7.38,10.07,11.0,125.0,3.84,2.16,,84.87,900.66,792.6,,,108.06,0.0,82.91,0.07,31.78,88.0,2026-08-10,2026-08-10,2026-08-10,2026-12-29,2026-12-29,False,
6806,6806.T,ヒロセ電機,,,,2026-06,CONTINUE,3,71.96,82.97,11.01,2026-04,21825.0,28835.0,26510.0,-8.06,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4565,4565.T,ネクセラファーマ,,,,2026-06,CONTINUE,14,56.19,67.12,10.93,2025-05,908.0,990.0,909.0,-8.18,0.11,,20.28,1.29,703.75,,0.0,-15.26,-1.35,-29.15,28.83,69.4,,2.61,1.73,87.66,45.25,833.84,1264.93,-49.35,-138.23,115.97,558.3,13.6,0.24,91.73,88.0,2026-08-07,2026-08-07,2026-08-07,2015-03-27,2015-03-27,False,
3915,3915.T,テラスカイ,,,,2026-06,NEW,1,45.21,56.14,10.92,2026-06,2255.0,2255.0,2155.0,-4.43,-4.43,17.7,29.28,2.22,969.6,79.0,13.14,13.48,5.38,5.82,7.13,20.3,64.5,2.44,2.04,1.34,56.58,278.19,222.87,,,81.4,2.0,,0.86,12.91,88.0,,2025-07-10,2025-07-14,2027-02-25,2027-02-25,False,
7752,7752.T,リコー,,,,2026-06,CONTINUE,8,43.94,54.76,10.82,2025-11,1401.0,1406.0,1501.0,6.76,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7522,7522.T,ワタミ,,,,2026-06,NEW,1,28.28,39.02,10.74,2026-06,935.0,935.0,943.0,0.86,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,,,,2026-06,CONTINUE,10,75.72,86.27,10.55,2025-09,2171.0,2854.5,2838.5,-0.56,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7085,7085.T,カーブスホールディングス,,,,2026-06,NEW,1,66.02,76.45,10.43,2026-06,918.0,918.0,940.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3687,3687.T,フィックスターズ,,,,2026-06,CONTINUE,2,57.74,68.11,10.37,2026-05,2704.0,2338.0,2129.0,-8.94,-21.26,40.0,27.9,7.86,270.81,89.0,33.8,21.55,17.47,16.71,33.42,18.0,-29.9,6.19,5.75,0.39,83.55,687.74,639.34,19.53,12.1,50.85,0.35,28.75,1.26,32.3,100.0,,2025-08-06,2025-08-12,2026-09-29,2026-09-29,False,
7600,7600.T,日本エム・ディ・エム,,,,2026-06,CONTINUE,7,72.18,82.51,10.33,2025-12,487.0,880.0,963.0,9.43,97.74,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6861,6861.T,キーエンス,,,,2026-06,CONTINUE,9,65.87,76.18,10.31,2025-10,57370.0,81060.0,70880.0,-12.56,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9048,9048.T,名古屋鉄道,,,,2026-06,CONTINUE,10,56.42,66.67,10.25,2025-09,1767.5,1845.5,1921.0,4.09,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2502,2502.T,アサヒグループホールディングス,,,,2026-06,NEW,1,28.64,38.78,10.15,2026-06,1548.0,1548.0,1603.0,3.55,3.55,19.72,11.2,0.78,2053.15,3.87,63.99,4.32,2.03,4.2,3.67,-4.1,-63.6,0.57,0.37,54.65,49.39,23449.76,38379.28,1048.16,-867.96,1563.8,16441.77,3489.57,0.15,1462.87,100.0,2026-07-08,2026-07-24,2026-07-24,2026-12-29,2026-12-29,False,
7947,7947.T,エフピコ,,,,2026-06,NEW,1,37.81,47.93,10.12,2026-06,2595.0,2595.0,2540.0,-2.12,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8366,8366.T,滋賀銀行,,,,2026-06,CONTINUE,4,89.95,100.0,10.05,2026-03,1863.0,2605.0,2542.0,-2.42,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3154,3154.T,メディアスホールディングス,,,,2026-06,CONTINUE,2,29.04,39.0,9.96,2026-05,836.0,798.0,777.0,-2.63,-7.06,12.75,,0.83,939.55,2.57,32.83,6.19,0.89,0.43,1.7,2.2,-7.2,1.09,0.89,113.47,18.12,172.78,260.99,,,149.08,237.19,47.94,0.47,22.24,88.0,,2025-08-06,2025-08-12,2026-06-29,2026-06-29,False,
6098,6098.T,リクルートホールディングス,,,,2026-06,NEW,1,65.36,75.32,9.96,2026-06,11330.0,11330.0,12820.0,13.15,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4819,4819.T,デジタルガレージ,,,,2026-06,CONTINUE,3,21.09,31.03,9.94,2026-04,2459.0,1898.0,2311.0,21.76,-6.02,84.04,20.35,1.4,1645.8,2.03,170.48,1.41,-0.2,3.64,-5.37,7.3,,1.51,1.49,79.87,34.56,1065.65,1299.99,-49.39,-148.73,404.69,620.53,35.57,0.86,46.11,96.0,2026-08-13,2026-08-13,2026-08-13,2026-03-30,2026-03-30,False,
4996,4996.T,クミアイ化学工業,,,,2026-06,CONTINUE,4,44.94,54.86,9.92,2026-03,775.0,717.0,723.0,0.84,-6.71,12.71,7.13,0.57,1279.46,3.32,42.18,3.94,2.74,3.87,9.74,6.5,111.5,2.09,1.1,33.36,58.21,871.01,1192.27,326.23,182.06,277.74,535.46,184.67,-0.24,120.47,100.0,,2025-06-06,2025-06-06,2026-10-29,2026-10-29,False,
2802,2802.T,味の素,,,,2026-06,CONTINUE,3,73.8,83.66,9.86,2026-04,5090.0,5873.0,5194.0,-11.56,2.04,37.59,22.38,6.46,804.24,96.0,34.69,17.5,5.68,8.5,6.74,10.5,,1.57,0.69,57.17,42.53,49579.93,54275.95,2393.51,943.18,1066.93,4826.7,2494.09,0.4,954.56,96.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,True,BOTH
8803,8803.T,平和不動産,,,,2026-06,CONTINUE,4,52.63,62.44,9.81,2026-03,2414.0,2408.0,2338.0,-2.91,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9010,9010.T,富士急行,,,,2026-06,CONTINUE,3,59.85,69.65,9.8,2026-04,2260.0,2551.0,2638.0,3.41,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4709,4709.T,ＩＤホールディングス,,,,2026-06,NEW,1,54.67,64.41,9.75,2026-06,1071.0,1071.0,1115.0,4.11,4.11,12.97,8.78,2.5,446.87,4.48,46.55,20.19,11.1,7.38,10.9,5.3,43.7,2.04,1.86,6.56,63.3,378.87,323.37,30.6,27.74,66.2,10.0,45.18,0.44,33.98,100.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,False,
9616,9616.T,共立メンテナンス,,,,2026-06,NEW,1,50.36,60.08,9.72,2026-06,3038.0,3038.0,3030.0,-0.26,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6464,6464.T,ツバキ・ナカシマ,,,,2026-06,CONTINUE,3,48.36,58.08,9.71,2026-04,326.0,391.0,367.0,-6.14,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8051,8051.T,山善,,,,2026-06,CONTINUE,2,62.98,72.61,9.63,2026-05,1737.0,1681.0,1728.0,2.8,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6135,6135.T,牧野フライス製作所,,,,2026-06,CONTINUE,4,86.35,95.91,9.57,2026-03,11460.0,15200.0,14420.0,-5.13,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7868,7868.T,広済堂ホールディングス,,,,2026-06,CONTINUE,7,59.28,68.79,9.51,2025-12,452.0,563.0,510.0,-9.41,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2175,2175.T,エス・エム・エス,,,,2026-06,CONTINUE,6,77.02,86.5,9.48,2026-01,1634.0,2234.0,2433.0,8.91,48.9,,22.63,7.47,325.57,1.25,41.58,-38.67,6.56,-22.12,16.57,8.2,,1.56,1.51,27.06,50.64,1997.02,1932.06,87.99,27.84,137.28,72.32,114.07,1.32,82.08,92.0,2026-07-29,2026-07-29,2026-07-29,2027-03-30,2027-03-30,False,
9279,9279.T,ギフトホールディングス,,,,2026-06,CONTINUE,6,61.63,71.08,9.46,2026-01,3675.0,4200.0,4835.0,15.12,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3865,3865.T,北越コーポレーション,,,,2026-06,CONTINUE,9,36.65,46.06,9.41,2025-10,819.0,877.0,922.0,5.13,12.58,21.19,9.23,0.58,1586.18,2.82,59.69,2.87,1.12,2.54,2.9,-1.5,-78.6,2.13,1.2,39.89,59.89,1464.15,2179.78,101.92,-68.23,301.23,1008.28,215.46,0.24,158.8,100.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,False,
9678,9678.T,カナモト,,,,2026-06,NEW,1,89.68,99.07,9.39,2026-06,5310.0,5310.0,5080.0,-4.33,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6645,6645.T,オムロン,,,,2026-06,CONTINUE,10,63.49,72.84,9.35,2025-09,4070.0,5800.0,5309.0,-8.47,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3591,3591.T,ワコールホールディングス,,,,2026-06,CONTINUE,2,41.96,51.3,9.34,2026-05,4618.0,4400.0,4510.0,2.5,-2.34,17.24,10.29,1.06,4239.69,2.22,38.22,6.35,0.74,7.65,-46.95,2.0,,2.65,1.37,11.44,71.7,2229.61,2059.5,84.87,99.91,441.7,243.12,145.14,0.12,49.44,96.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,False,
7616,7616.T,コロワイド,,,,2026-06,CONTINUE,4,52.66,61.87,9.21,2026-03,1814.5,1842.5,1987.0,7.84,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6412,6412.T,平和,,,,2026-06,CONTINUE,2,37.28,46.45,9.16,2026-05,1942.0,1997.0,2015.0,0.9,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,,,,2026-06,CONTINUE,8,74.21,83.31,9.1,2025-11,3090.0,7790.0,6470.0,-16.94,109.39,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4027,4027.T,テイカ,,,,2026-06,CONTINUE,12,78.71,87.7,8.99,2025-07,1244.0,2360.0,2351.0,-0.38,88.99,,10.95,0.88,2670.6,3.4,45.7,-1.4,1.54,-1.53,4.66,6.9,,2.96,1.78,20.13,68.85,532.77,551.5,45.41,-40.17,112.73,123.77,61.19,0.44,22.66,92.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,,,,2026-06,CONTINUE,4,45.53,54.49,8.96,2026-03,3797.0,3461.0,3647.0,5.37,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3099,3099.T,三越伊勢丹ホールディングス,,,,2026-06,CONTINUE,5,80.3,89.19,8.89,2026-02,3080.0,4118.0,3895.0,-5.42,26.46,18.21,24.12,2.21,1765.49,2.05,32.74,12.44,4.13,13.95,15.76,0.9,308.6,0.81,0.64,11.0,50.84,13583.96,13551.21,906.55,510.07,752.73,682.33,1044.5,0.14,348.75,100.0,2026-08-13,2026-08-13,2026-08-13,2026-09-29,2027-03-30,False,
9009,9009.T,京成電鉄,,,,2026-06,NEW,1,34.76,43.62,8.86,2026-06,1161.0,1161.0,1268.5,9.26,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2594,2594.T,キーコーヒー,,,,2026-06,NEW,1,38.29,47.1,8.8,2026-06,1970.0,1970.0,1988.0,0.91,0.91,43.1,,1.34,1482.72,60.0,26.01,3.19,0.99,1.06,-0.9,30.8,,1.26,0.68,55.49,40.45,425.9,557.02,-33.8,-51.25,52.79,179.0,22.49,0.12,21.42,92.0,,2025-07-28,2025-08-01,2026-09-29,2027-03-30,False,
262A,262A.T,インターメスティック,,,,2026-06,NEW,1,55.32,64.06,8.74,2026-06,2042.0,2042.0,1819.0,-10.92,-10.92,13.89,,2.13,852.19,2.8,33.59,17.11,8.85,7.07,11.69,80.7,4.4,1.04,0.5,72.23,41.25,556.61,668.92,,,76.04,188.35,77.11,,30.6,84.0,,2025-05-08,2025-05-08,2026-12-29,2026-12-29,False,
6619,6619.T,ダブル・スコープ,,,,2026-06,CONTINUE,3,42.83,51.5,8.67,2026-04,228.0,176.0,158.0,-10.23,-30.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2791,2791.T,大黒天物産,,,,2026-06,NEW,1,18.23,26.89,8.66,2026-06,4255.0,4255.0,4610.0,8.34,8.34,17.36,6.7,1.01,4555.69,85.0,13.19,5.9,2.59,1.13,1.3,6.6,-52.9,0.62,0.21,59.01,52.36,618.27,877.28,110.14,-174.39,103.37,361.19,150.82,0.88,13.41,100.0,,2025-07-09,2025-07-14,2027-05-28,2027-05-28,False,
4714,4714.T,リソー教育グループ,,,,2026-06,CONTINUE,7,30.63,39.29,8.66,2025-12,201.0,200.0,198.0,-1.0,-1.49,20.89,16.49,3.24,61.05,5.05,105.49,18.01,9.46,5.31,-2.89,4.1,,1.71,1.42,,54.11,337.2,289.51,,,47.69,0.0,37.68,-0.17,170.3,84.0,,2025-07-10,2025-07-14,2027-02-25,2027-02-25,False,
4091,4091.T,日本酸素ホールディングス,,,,2026-06,CONTINUE,2,66.48,75.12,8.63,2026-05,6184.0,5996.0,6010.0,0.23,-2.81,21.01,21.72,2.14,2812.4,1.1,21.66,11.21,4.74,9.11,14.88,7.5,44.4,1.24,0.91,69.97,43.98,26014.5,33614.71,2725.94,1393.95,1653.48,8820.57,3234.14,0.44,432.85,100.0,2026-07-29,2026-07-29,2026-07-29,2026-09-29,2027-03-30,False,
7952,7952.T,河合楽器製作所,,,,2026-06,CONTINUE,7,63.85,72.48,8.63,2025-12,2746.0,3215.0,3205.0,-0.31,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7309,7309.T,シマノ,,,,2026-06,CONTINUE,7,34.78,43.36,8.58,2025-12,16535.0,17345.0,18755.0,8.13,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6750,6750.T,エレコム,,,,2026-06,NEW,1,54.9,63.28,8.39,2026-06,1790.0,1790.0,1785.0,-0.28,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7516,7516.T,コーナン商事,,,,2026-06,NEW,1,59.83,68.21,8.38,2026-06,4205.0,4205.0,4175.0,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP
9702,9702.T,アイ・エス・ビー,,,,2026-06,CONTINUE,3,86.32,94.69,8.36,2026-04,2148.0,2285.0,2187.0,-4.29,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
5074,5074.T,テスホールディングス,,,,2026-06,CONTINUE,5,72.74,81.06,8.32,2026-02,608.0,932.0,746.0,-19.96,22.7,56.82,27.78,1.06,702.14,78.0,39.02,2.07,1.39,1.8,3.08,18.5,,1.32,0.92,190.57,28.13,526.92,1280.83,,,196.91,948.89,89.95,1.15,70.63,88.0,,2025-05-15,2025-05-15,2026-06-29,2026-06-29,False,
3994,3994.T,マネーフォワード,,,,2026-06,NEW,1,50.61,58.8,8.2,2026-06,4371.0,4371.0,5334.0,22.03,22.03,68.03,749.16,6.63,804.75,,0.0,8.58,-0.63,7.73,-2.63,24.2,,1.54,1.47,82.13,34.37,2958.51,3103.0,83.95,-5.07,453.86,472.88,54.56,1.19,55.47,92.0,2026-07-13,2026-07-13,2026-07-13,,,False,
9861,9861.T,吉野家ホールディングス,,,,2026-06,CONTINUE,2,50.11,58.3,8.18,2026-05,3187.0,3132.0,3652.0,16.6,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7447,7447.T,ナガイレーベン,,,,2026-06,NEW,1,36.07,44.2,8.13,2026-06,1749.0,1749.0,1752.0,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2871,2871.T,ニチレイ,,,,2026-06,NEW,1,56.87,64.99,8.12,2026-06,2171.0,2171.0,2135.5,-1.64,-1.64,19.57,9.06,1.87,1142.55,2.34,43.09,9.94,4.61,3.82,4.74,6.7,31.9,1.54,1.07,40.98,51.39,5351.93,6259.32,487.46,75.09,521.08,1247.54,610.87,0.28,250.62,100.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2026-12-30,False,
2471,2471.T,エスプール,,,,2026-06,NEW,1,41.9,50.0,8.1,2026-06,257.0,257.0,272.0,5.84,5.84,16.15,11.07,2.27,119.88,3.68,59.38,13.95,3.46,5.03,9.05,5.9,12.5,0.55,0.46,267.35,24.51,212.44,447.15,52.27,31.18,24.63,259.44,62.42,0.42,78.1,100.0,,2025-07-10,2025-07-14,2026-11-27,2026-11-27,False,
2533,2533.T,オエノンホールディングス,,,,2026-06,NEW,1,51.72,59.68,7.96,2026-06,481.0,481.0,491.0,2.08,2.08,8.98,29.76,1.04,472.77,2.44,20.1,13.43,5.44,3.92,5.96,9.5,77.4,1.16,0.73,15.98,44.2,273.47,321.03,,,7.35,43.82,66.86,0.04,55.7,92.0,,2025-08-05,2025-08-12,2026-12-29,2026-12-29,False,
7038,7038.T,フロンティア・マネジメント,,,,2026-06,NEW,1,25.41,33.33,7.92,2026-06,545.0,545.0,553.0,1.47,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4901,4901.T,富士フイルムホールディングス,,,,2026-06,NEW,1,60.04,67.93,7.9,2026-06,3483.0,3483.0,3633.0,4.31,4.31,15.82,15.66,1.14,3185.48,2.06,30.51,7.71,3.87,8.24,10.97,6.8,4.8,1.37,0.74,26.71,63.42,43436.3,52049.25,4105.55,-2667.89,1705.53,10270.13,5225.81,0.39,1195.6,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,False,
9519,9519.T,レノバ,,,,2026-06,CONTINUE,3,62.43,70.22,7.78,2026-04,1111.0,985.0,981.0,-0.41,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2501,2501.T,サッポロホールディングス,,,,2026-06,NEW,1,65.33,72.95,7.62,2026-06,2030.0,2030.0,2045.0,0.74,0.74,52.91,11.89,3.71,551.31,1.96,46.63,,,4.55,-1.93,-8.2,,1.61,0.44,96.14,33.48,7972.26,9851.28,374.42,,212.88,2078.79,462.69,-0.08,389.84,84.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,False,
2674,2674.T,ハードオフコーポレーション,,,,2026-06,CONTINUE,11,76.64,84.24,7.6,2025-08,1793.0,2671.0,2747.0,2.85,53.21,15.15,,1.89,1453.02,3.35,46.91,13.05,7.4,6.41,8.72,26.9,27.0,1.89,0.56,31.21,63.98,382.19,413.7,24.65,-6.12,33.07,63.45,45.02,0.24,13.91,96.0,,2025-08-06,2025-08-12,2027-03-30,2027-03-30,False,
6674,6674.T,ジーエス・ユアサコーポレーション,,,,2026-06,CONTINUE,2,82.06,89.62,7.56,2026-05,6560.0,6466.0,5572.0,-13.83,-15.06,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6254,6254.T,野村マイクロ・サイエンス,,,,2026-06,CONTINUE,3,71.8,79.18,7.38,2026-04,3655.0,4920.0,3850.0,-21.75,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8095,8095.T,アステナホールディングス,,,,2026-06,NEW,1,53.44,60.82,7.38,2026-06,499.0,499.0,510.0,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9843,9843.T,ニトリホールディングス,,,,2026-06,CONTINUE,2,36.71,43.96,7.25,2026-05,2618.5,2414.5,2459.0,1.84,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3673,3673.T,ブロードリーフ,,,,2026-06,CONTINUE,2,57.03,64.09,7.06,2026-05,469.0,392.0,439.0,11.99,-6.4,64.94,41.81,3.23,135.88,1.82,44.44,6.49,3.93,7.34,15.46,15.9,174.2,0.51,0.46,21.01,58.59,794.71,812.6,78.01,28.57,33.93,51.71,58.94,-0.24,181.03,100.0,,2025-08-06,2025-08-11,2026-12-29,2026-12-29,False,
9433,9433.T,ＫＤＤＩ,,,,2026-06,NEW,1,59.43,66.47,7.04,2026-06,2745.0,2745.0,2868.0,4.48,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9278,9278.T,ブックオフグループホールディングス,,,,2026-06,CONTINUE,7,65.32,72.32,7.0,2025-12,1469.0,1935.0,2481.0,28.22,68.89,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9107,9107.T,川崎汽船,,,,2026-06,CONTINUE,5,65.71,72.7,6.99,2026-02,2513.0,2485.0,2723.5,9.6,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
5988,5988.T,パイオラックス,,,,2026-06,CONTINUE,5,19.21,26.17,6.96,2026-02,1800.0,1564.0,1667.0,6.59,-7.39,,12.46,0.62,2672.59,5.52,277.44,-0.01,0.89,-0.03,1.63,3.8,,1.73,1.23,37.15,63.95,400.9,397.15,30.03,-106.67,263.44,245.74,59.07,0.12,24.05,92.0,,2025-08-05,2025-08-11,2026-09-29,2027-03-30,False,
4189,4189.T,ＫＨネオケム,,,,2026-06,CONTINUE,3,60.28,67.21,6.93,2026-04,2750.0,2966.0,2991.0,0.84,8.76,13.72,11.73,1.5,1989.77,3.68,48.13,10.53,5.37,6.6,8.19,-11.2,-19.7,1.6,0.91,28.62,53.55,1047.11,1245.46,,,38.75,207.75,173.08,0.4,35.01,92.0,2026-08-04,2026-08-04,2026-08-04,2026-12-29,2026-12-29,False,
6752,6752.T,パナソニックホールディングス,,,,2026-06,CONTINUE,8,93.14,100.0,6.86,2025-11,1961.5,4502.0,3993.0,-11.31,103.57,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3475,3475.T,グッドコムアセット,,,,2026-06,NEW,1,58.03,64.8,6.78,2026-06,1470.0,1470.0,1468.0,-0.14,-0.14,21.79,9.93,3.0,488.63,3.13,66.77,13.65,4.74,2.91,11.38,48.3,54.3,3.01,0.49,269.99,30.68,421.42,723.89,-34.64,-95.02,89.52,388.4,39.84,-0.0,28.71,100.0,,2025-06-13,2025-06-13,2026-10-29,2026-10-29,False,
6141,6141.T,DMG森精機,,,,2026-06,CONTINUE,4,60.35,67.09,6.73,2026-03,2366.0,3478.0,3389.0,-2.56,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9143,9143.T,ＳＧホールディングス,,,,2026-06,CONTINUE,2,51.49,58.08,6.59,2026-05,1448.5,1543.0,1620.0,4.99,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6963,6963.T,ローム,,,,2026-06,CONTINUE,3,90.88,97.39,6.52,2026-04,3398.0,5384.0,4531.0,-15.84,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
