code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7893,7893.T,プロネクサス,,,,2026-07,NEW,1,45.31,52.78,7.47,2026-07,1185.0,1185.0,1152.0,-2.78,-2.78,13.95,,1.21,957.51,,,,3.79,48.08,8.76,4.84,6.42,-5.35,8.2,,1.9,1.64,9.79,62.99,286.24,229.94,35.26,10.63,87.37,23.81,57.31,0.19,24.65,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.78,45.31,,,7.47
8084,8084.T,ＲＹＯＤＥＮ,,,,2026-07,CONTINUE,2,69.13,76.61,7.47,2026-06,3990.0,4360.0,4760.0,9.17,19.3,15.53,,0.86,4384.43,,,,3.96,56.52,5.75,2.21,2.48,3.55,3.5,1.9,2.37,1.82,2.37,61.25,814.73,503.68,60.67,3.51,335.9,22.42,60.45,0.61,21.5,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.61,69.13,,,7.47
4848,4848.T,フルキャストホールディングス,,,,2026-07,NEW,1,44.36,51.81,7.45,2026-07,1728.0,1728.0,1885.0,9.09,9.09,12.33,10.99,1.89,891.08,,,,3.87,46.26,16.2,9.77,5.71,8.17,47.7,6.9,1.45,1.3,44.81,53.36,584.83,546.13,,,195.27,147.13,91.04,0.45,34.81,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,51.81,44.36,,,7.45
4058,4058.T,トヨクモ,,,,2026-07,CONTINUE,3,43.83,51.19,7.36,2026-05,2123.0,2355.0,2465.0,4.67,16.11,,,,,,,,,,,,,,,,,,,61.79,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.19,43.83,,,7.36
4526,4526.T,理研ビタミン,,,,2026-07,CONTINUE,2,59.2,66.54,7.35,2026-06,3060.0,3210.0,3320.0,3.43,8.5,13.25,11.12,1.1,2855.27,,,,3.51,46.18,8.66,3.76,7.31,4.98,4.7,-68.6,3.41,2.2,8.56,71.61,926.81,784.69,59.63,9.04,200.7,71.41,115.79,0.01,29.38,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.54,59.2,,,7.35
3944,3944.T,古林紙工,,,,2026-07,NEW,1,58.84,66.17,7.34,2026-07,2710.0,2710.0,3260.0,20.3,20.3,9.82,,0.35,7963.11,,,,1.79,17.55,5.84,2.88,3.12,3.24,4.2,-48.2,1.11,0.92,28.28,49.08,31.06,51.64,,,15.01,27.11,14.64,0.89,1.11,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,66.17,58.84,,,7.34
7476,7476.T,アズワン,,,,2026-07,CONTINUE,2,40.91,48.25,7.34,2026-06,2265.0,2405.0,2408.0,0.12,6.31,19.34,19.53,2.49,998.73,,,,2.66,50.64,13.31,7.92,8.29,11.21,11.0,9.8,2.83,2.33,6.68,69.49,1769.57,1595.78,64.69,31.59,221.4,47.52,146.65,0.59,71.27,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.25,40.91,,,7.34
9326,9326.T,関通ホールディングス,,,,2026-07,NEW,1,48.84,56.18,7.34,2026-07,499.0,499.0,499.0,0.0,0.0,25.08,11.89,2.39,208.71,,,,2.01,50.33,11.38,2.23,1.19,1.47,29.7,,1.49,1.3,380.8,19.18,50.47,99.75,,,30.95,80.54,7.54,0.57,10.13,88.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,56.18,48.84,,,7.34
7823,7823.T,アートネイチャー,,,,2026-07,CONTINUE,2,56.41,63.74,7.33,2026-06,863.0,884.0,860.0,-2.71,-0.35,14.64,,0.97,869.2,,,,3.24,52.33,6.86,4.01,4.26,10.15,6.6,,1.96,1.53,,54.05,273.69,77.89,52.01,26.71,199.15,0.0,45.63,0.23,32.58,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.74,56.41,,,7.33
8708,8708.T,アイザワ証券グループ,,,,2026-07,CONTINUE,2,53.16,60.49,7.33,2026-06,1495.0,1707.0,1750.0,2.52,17.06,17.98,,1.05,1523.23,,,,4.27,53.14,5.35,2.24,13.83,1.18,60.0,63.7,1.15,1.11,53.33,38.19,496.28,279.9,45.03,,515.6,269.21,,-0.0,31.17,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.49,53.16,,,7.33
6178,6178.T,日本郵政,,,,2026-07,CONTINUE,3,67.12,74.44,7.32,2026-05,2068.0,2382.0,2314.0,-2.85,11.9,18.05,18.71,0.67,3461.66,60.0,50.0,20.0,2.58,38.72,4.68,0.25,3.32,8.09,-7.5,17.9,,,,3.06,65359.13,-192778.71,-68428.22,,657550.43,333417.91,,0.21,2806.32,82.1,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,74.44,67.12,,,7.32
7883,7883.T,サンメッセ,,,,2026-07,CONTINUE,3,55.11,62.43,7.32,2026-05,372.0,390.0,400.0,2.56,7.53,13.39,,0.34,1176.88,,,,2.48,30.26,2.57,0.69,2.33,4.82,-3.0,-27.2,1.68,1.52,7.78,62.37,61.82,34.91,,,43.18,14.3,9.22,,15.53,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.43,55.11,,,7.32
2393,2393.T,日本ケアサプライ,,,,2026-07,CONTINUE,2,66.63,73.94,7.31,2026-06,4295.0,3890.0,4365.0,12.21,1.63,,,,,,,,,,,,,,,,,,,67.07,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.94,66.63,,,7.31
9769,9769.T,学究社,,,,2026-07,CONTINUE,3,64.14,71.42,7.28,2026-05,2530.0,2693.0,2638.0,-2.04,4.27,15.08,,3.41,751.83,,,,5.06,60.56,23.83,14.68,14.14,16.01,0.6,29.2,1.42,1.3,17.56,65.03,278.99,259.19,24.48,23.93,34.17,14.35,33.88,0.15,10.87,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.42,64.14,,,7.28
2721,2721.T,ジェイホールディングス,,,,2026-07,NEW,1,36.27,43.54,7.27,2026-07,152.0,152.0,109.0,-28.29,-28.29,,,9.08,14.09,,,,,0.0,-246.81,-35.19,-97.89,-81.01,154.8,,6.12,3.75,,22.45,13.17,11.9,,,1.27,0.0,-2.96,0.78,10.29,72.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.54,36.27,,,7.27
9082,9082.T,大和自動車交通,,,,2026-07,CONTINUE,2,60.33,67.58,7.25,2026-06,1420.0,1759.0,1819.0,3.41,28.1,38.11,,0.89,2139.06,,,,54.0,17.97,2.36,0.81,1.11,-2.15,2.5,-41.5,0.8,0.67,147.19,32.23,85.03,190.43,10.01,-1.75,35.51,140.92,12.32,0.39,4.45,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.58,60.33,,,7.25
9511,9511.T,沖縄電力,,,,2026-07,NEW,1,44.35,51.61,7.25,2026-07,1054.0,1054.0,1171.0,11.1,11.1,8.01,7.35,0.38,2400.81,,,,3.26,26.14,5.08,1.14,2.83,-14.62,-10.7,,0.87,0.38,241.19,24.96,499.7,3530.81,273.03,-108.6,198.12,3204.59,329.22,0.21,54.32,96.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,51.61,44.35,,,7.25
4680,4680.T,ラウンドワン,,,,2026-07,CONTINUE,2,49.21,56.46,7.24,2026-06,1162.0,1216.0,1366.0,12.34,17.56,20.95,18.4,4.22,314.35,,,,1.43,28.45,22.23,6.48,8.77,18.48,6.9,26.7,1.07,0.87,227.5,26.67,3488.32,4640.0,604.61,256.28,549.5,1879.93,727.94,0.06,262.87,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.46,49.21,,,7.24
8158,8158.T,ソーダニッカ,,,,2026-07,CONTINUE,2,52.05,59.26,7.22,2026-06,1122.0,1206.0,1305.0,8.21,16.31,11.19,,0.78,1479.74,,,,3.8,42.46,7.46,2.06,3.54,3.28,1.9,46.9,1.35,1.28,7.88,40.35,264.53,209.98,20.5,13.39,81.16,26.61,30.57,0.32,22.82,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.26,52.05,,,7.22
8309,8309.T,三井住友トラストグループ,,,,2026-07,CONTINUE,2,73.01,80.23,7.22,2026-06,1514.25,1654.0,1690.5,2.21,11.64,14.29,17.37,1.26,5105.13,,,,74.0,40.97,9.54,0.4,19.4,14.47,18.2,64.0,,,,4.33,44397.83,-27380.22,-17639.48,,280425.88,207939.9,,0.32,688.34,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.23,73.01,,,7.22
7952,7952.T,河合楽器製作所,,,,2026-07,CONTINUE,3,55.15,62.36,7.21,2026-05,3300.0,3480.0,3560.0,2.3,7.88,24.15,6.56,0.59,5433.94,,,,2.96,71.57,2.5,0.09,1.58,0.59,1.5,19.1,2.39,1.17,24.19,59.26,275.71,281.22,-7.61,-25.7,107.58,113.09,21.62,0.32,8.6,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.36,55.15,,,7.21
3156,3156.T,レスター,,,,2026-07,CONTINUE,3,64.14,71.34,7.2,2026-05,4065.0,4125.0,4730.0,14.67,16.36,16.15,14.18,1.33,3314.35,,,,3.17,46.79,8.5,3.17,1.22,3.78,34.5,87.5,1.55,1.08,115.79,26.66,1241.4,2221.76,-32.82,-135.84,449.3,1267.97,220.14,0.57,28.12,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,71.34,64.14,,,7.2
5695,5695.T,パウダーテック,,,,2026-07,CONTINUE,3,63.06,70.26,7.2,2026-05,2700.0,3035.0,2977.0,-1.91,10.26,21.71,,0.69,4385.18,,,,3.29,71.64,3.17,2.11,4.43,10.79,16.0,81.8,4.63,2.85,5.37,81.59,88.16,59.74,18.43,10.74,35.27,6.85,12.4,0.41,2.91,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,70.26,63.06,,,7.2
7208,7208.T,カネミツ,,,,2026-07,CONTINUE,2,70.14,77.34,7.2,2026-06,1227.0,1350.0,1289.0,-4.52,5.05,9.29,,0.55,2447.01,,,,3.15,21.68,6.17,3.4,6.72,7.05,-1.0,37.1,3.61,3.17,2.85,77.21,69.03,24.35,21.16,13.67,50.4,3.63,15.97,0.27,5.11,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,77.34,70.14,,,7.2
7565,7565.T,萬世電機,,,,2026-07,NEW,1,69.13,76.31,7.19,2026-07,7090.0,7090.0,8210.0,15.8,15.8,10.49,,0.88,8204.75,,,,2.22,23.31,9.11,4.81,4.05,5.52,26.0,15.0,2.03,1.82,2.25,53.48,116.91,45.01,,,74.9,3.0,17.64,,1.62,84.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,76.31,69.13,,,7.19
4651,4651.T,サニックスホールディングス,,,,2026-07,CONTINUE,4,47.06,54.23,7.17,2026-04,231.0,265.0,280.0,5.66,21.21,30.16,7.94,1.16,230.21,,,,1.14,22.68,3.98,2.08,0.93,6.89,-0.2,9.0,0.82,0.58,114.47,27.5,127.16,206.1,21.58,-12.6,47.04,125.98,31.5,0.39,47.8,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.23,47.06,,,7.17
2737,2737.T,トーメンデバイス,,,,2026-07,CONTINUE,2,70.18,77.34,7.16,2026-06,17390.0,21150.0,28970.0,36.97,66.59,19.54,,2.78,10368.16,,,,10.48,36.67,39.27,8.65,2.51,5.63,286.4,1043.3,1.21,0.52,200.08,17.17,1958.64,3397.39,,,142.05,1410.78,394.94,0.54,6.8,88.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,77.34,70.18,,,7.16
8700,8700.T,丸八証券,,,,2026-07,NEW,1,64.79,71.96,7.16,2026-07,1975.0,1975.0,1955.0,-1.01,-1.01,11.38,,0.93,2093.92,,,,5.02,58.34,12.3,7.76,24.82,29.05,51.8,318.5,1.93,1.9,,65.95,77.91,17.33,,,60.26,0.0,,0.14,3.99,80.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,71.96,64.79,,,7.16
3974,3974.T,ＳＣＡＴ,,,,2026-07,NEW,1,62.75,69.91,7.15,2026-07,667.0,667.0,668.0,0.15,0.15,15.02,,1.0,664.58,,,,2.14,31.77,6.51,4.15,5.07,8.32,-2.3,-14.2,3.83,3.54,4.06,67.15,20.74,9.31,2.27,0.13,12.4,0.85,3.44,0.17,3.13,96.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,69.91,62.75,,,7.15
4613,4613.T,関西ペイント,,,,2026-07,CONTINUE,2,54.57,61.7,7.13,2026-06,2648.5,2832.0,2899.5,2.38,9.48,19.51,15.97,1.7,1704.42,,,,3.76,74.1,9.46,4.0,5.37,7.26,2.3,-70.1,1.92,1.24,57.56,37.43,5103.56,6963.73,526.16,280.02,1190.41,2194.22,783.52,0.41,176.05,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.7,54.57,,,7.13
7514,7514.T,ヒマラヤ,,,,2026-07,CONTINUE,2,45.62,52.74,7.12,2026-06,856.0,878.0,881.0,0.34,2.92,,,0.67,1300.23,,,,2.97,2888.89,-0.99,0.24,-0.26,2.32,1.8,33.0,1.55,0.5,58.28,47.1,107.11,124.37,,,75.49,92.76,9.71,0.2,12.24,84.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,52.74,45.62,,,7.12
5587,5587.T,インバウンドプラットフォーム,,,,2026-07,CONTINUE,3,35.76,42.88,7.11,2026-05,816.0,955.0,820.0,-14.14,0.49,12.09,,2.06,461.8,,,,,0.0,15.38,7.94,6.72,13.62,40.2,139.0,1.29,1.14,26.91,52.47,32.77,19.94,6.16,2.72,17.13,4.29,4.32,1.2,3.45,92.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.88,35.76,,,7.11
2354,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,,,,2026-07,NEW,1,61.68,68.77,7.1,2026-07,1235.0,1235.0,1370.0,10.93,10.93,20.14,,2.96,457.75,,,,2.21,29.7,16.12,7.46,6.09,6.93,-2.7,-25.6,2.39,2.13,,56.75,241.54,195.28,,,48.35,0.0,19.3,0.6,17.83,84.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,68.77,61.68,,,7.1
3976,3976.T,シャノン,,,,2026-07,CONTINUE,6,50.75,57.85,7.1,2026-02,405.0,566.0,728.0,28.62,79.75,,,2.8,193.48,,,,,0.0,,,-0.84,23.41,,,1.43,1.26,6.16,-2.42,32.06,24.29,5.08,,8.48,0.71,2.7,0.52,5.93,68.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.85,50.75,,,7.1
8136,8136.T,サンリオ,,,,2026-07,CONTINUE,2,50.99,58.08,7.09,2026-06,1100.0,1272.5,1201.5,-5.58,9.23,26.95,9.18,9.37,128.49,,,,1.33,29.5,41.67,22.27,28.14,30.38,26.9,42.2,3.28,2.98,12.19,66.38,14603.72,13541.39,525.54,405.82,1254.33,190.15,808.66,0.22,1212.43,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.08,50.99,,,7.09
1848,1848.T,富士ピー・エス,,,,2026-07,CONTINUE,2,64.45,71.53,7.08,2026-06,630.0,678.0,698.0,2.95,10.79,12.06,,0.9,743.96,,,,3.69,39.13,7.8,2.71,3.08,7.06,-9.4,-78.8,1.21,1.16,80.26,36.9,118.35,204.23,4.18,-6.42,19.6,105.48,24.42,0.38,17.66,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.53,64.45,,,7.08
6191,6191.T,エアトリ,,,,2026-07,CONTINUE,3,35.86,42.93,7.07,2026-05,831.0,891.0,839.0,-5.84,0.96,7.19,9.8,1.17,750.32,10.0,10.0,0.0,1.14,8.22,17.36,8.23,8.37,13.24,44.3,54.8,1.74,1.17,35.44,47.44,195.08,155.15,43.92,24.95,141.02,70.07,54.65,0.31,22.3,100.0,,,,2025-09-29,2025-09-29,False,,tv_wilder_rsi14_sma5_v1,42.93,35.86,,,7.07
4998,4998.T,フマキラー,,,,2026-07,CONTINUE,3,51.24,58.3,7.06,2026-05,1158.0,1217.0,1179.0,-3.12,1.81,16.16,11.83,0.73,1627.27,,,,2.03,32.77,4.94,2.05,1.56,2.85,9.8,-50.3,1.35,0.82,63.02,39.12,195.11,306.78,8.43,-4.09,98.23,184.8,40.89,0.4,16.48,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.3,51.24,,,7.06
4434,4434.T,サーバーワークス,,,,2026-07,NEW,1,43.89,50.94,7.05,2026-07,2358.0,2358.0,2519.0,6.83,6.83,,24.3,1.82,1360.07,,,,1.27,0.0,-3.64,2.38,-0.91,3.22,29.4,199.4,1.48,1.12,5.95,48.05,183.61,116.59,,,65.01,6.0,18.84,1.11,7.42,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,50.94,43.89,,,7.05
3946,3946.T,トーモク,,,,2026-07,NEW,1,69.43,76.47,7.04,2026-07,4515.0,4515.0,4740.0,4.98,4.98,10.24,8.24,0.74,6197.94,,,,3.79,29.12,7.86,3.35,3.43,3.14,-4.4,31.4,1.61,0.96,66.92,45.63,755.23,1282.06,,,145.61,685.63,200.76,0.31,16.53,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.47,69.43,,,7.04
150A,150A.T,ＪＳＨ,,,,2026-07,NEW,1,35.18,42.2,7.02,2026-07,425.0,425.0,801.0,88.47,88.47,,,,,,,,,,,,,,,,,,,51.17,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.2,35.18,,,7.02
6638,6638.T,ミマキエンジニアリング,,,,2026-07,CONTINUE,3,54.52,61.52,7.01,2026-05,1828.0,2116.0,1899.0,-10.26,3.88,8.68,14.2,1.47,1377.51,,,,2.72,21.46,18.68,7.41,8.05,13.22,3.3,83.2,1.63,0.81,59.5,48.13,585.91,662.97,46.22,-16.16,163.65,238.62,116.55,0.72,28.96,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.52,54.52,,,7.01
7864,7864.T,フジシールインターナショナル,,,,2026-07,CONTINUE,2,52.7,59.7,7.0,2026-06,2831.0,3025.0,3285.0,8.6,16.04,7.75,15.57,0.99,3023.08,,,,2.93,20.91,13.48,5.84,9.49,8.2,5.2,-39.5,2.62,1.93,6.54,71.33,1600.32,1347.8,215.53,-16.53,358.01,105.5,289.13,0.42,53.34,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.7,52.7,,,7.0
3087,3087.T,ドトール・日レスホールディングス,,,,2026-07,NEW,1,62.25,69.22,6.97,2026-07,3195.0,3195.0,3285.0,2.82,2.82,18.25,20.3,1.23,2539.62,,,,1.93,33.39,7.6,5.1,4.86,8.87,8.2,35.5,2.42,1.65,1.75,77.48,1309.0,1043.25,,,288.24,18.77,158.3,0.2,42.02,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,69.22,62.25,,,6.97
8601,8601.T,大和証券グループ本社,,,,2026-07,CONTINUE,2,69.17,76.14,6.96,2026-06,1595.5,1807.0,1757.0,-2.77,10.12,14.33,18.08,1.39,1276.94,,,,3.93,51.55,9.59,0.51,11.94,88.22,4.7,69.6,1.03,1.0,957.08,4.65,24695.11,-44538.12,4389.63,,267776.76,195799.9,,0.5,1387.76,92.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,76.14,69.17,,,6.96
9706,9706.T,日本空港ビルデング,,,,2026-07,NEW,1,51.27,58.24,6.96,2026-07,5667.0,5667.0,5648.0,-0.34,-0.34,17.07,24.81,2.36,2265.7,,,,1.77,30.26,17.61,5.85,10.05,13.01,6.3,-20.8,1.97,1.72,84.8,42.75,4969.81,6146.11,715.69,198.16,968.87,1949.44,748.37,-0.02,92.82,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.24,51.27,,,6.96
6758,6758.T,ソニーグループ,,,,2026-07,NEW,1,48.88,55.83,6.95,2026-07,3787.0,3787.0,3777.0,-0.26,-0.26,20.24,18.94,2.52,1374.32,,,,1.01,14.58,12.34,3.94,-2.62,10.74,8.3,-57.4,1.18,0.8,19.51,51.77,203774.43,203978.78,19456.17,-13579.53,22088.79,16696.69,19700.09,0.74,5872.46,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.83,48.88,,,6.95
7523,7523.T,アールビバン,,,,2026-07,CONTINUE,2,65.28,72.17,6.9,2026-06,1693.0,1898.0,1899.0,0.05,12.17,10.26,,1.07,1775.3,,,,1.58,16.22,10.69,4.72,13.31,3.82,45.1,,1.78,1.44,65.63,44.34,173.61,189.46,37.51,35.48,90.78,106.63,28.57,0.23,9.15,92.0,,,,2026-09-29,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,72.17,65.28,,,6.9
8104,8104.T,クワザワホールディングス,,,,2026-07,CONTINUE,3,50.8,57.69,6.89,2026-05,628.0,692.0,693.0,0.14,10.35,9.36,,0.58,1160.58,,,,4.41,36.04,6.41,2.02,1.66,3.95,5.2,,1.37,1.23,10.58,38.76,99.86,26.44,25.45,21.22,93.3,18.27,16.58,0.71,14.79,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.69,50.8,,,6.89
4994,4994.T,大成ラミックグループ,,,,2026-07,CONTINUE,2,41.0,47.87,6.86,2026-06,2416.0,2530.0,2735.0,8.1,13.2,10.24,11.34,0.6,4277.92,,,,2.72,27.9,6.08,4.35,4.78,10.75,6.5,32.1,2.13,1.45,0.45,73.83,156.04,109.83,22.58,-7.61,47.42,1.17,40.87,0.23,6.07,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.87,41.0,,,6.86
7537,7537.T,丸文,,,,2026-07,CONTINUE,3,59.48,66.33,6.85,2026-05,1720.0,1695.0,1761.0,3.89,2.38,12.77,6.58,0.74,2167.63,,,,4.84,39.65,5.97,3.35,1.55,5.75,2.9,14.7,1.7,1.05,77.95,39.23,422.77,723.87,63.83,27.39,247.35,489.42,84.83,0.75,26.24,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,66.33,59.48,,,6.85
7552,7552.T,ハピネット,,,,2026-07,CONTINUE,2,57.81,64.66,6.85,2026-06,3010.0,3315.0,3760.0,13.42,24.92,13.66,9.04,2.23,1391.84,,,,3.06,40.7,17.41,7.16,2.3,2.07,22.5,-62.0,1.58,1.39,,41.86,1344.86,836.61,158.31,143.62,508.25,0.0,171.04,0.17,43.31,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,64.66,57.81,,,6.85
8566,8566.T,リコーリース,,,,2026-07,NEW,1,62.85,69.7,6.84,2026-07,6720.0,6720.0,6680.0,-0.6,-0.6,15.82,14.59,0.84,7840.5,,,,2.83,44.48,5.39,0.91,3.79,4.96,2.6,-17.1,3.22,3.01,453.96,16.49,2028.25,12927.43,-517.25,-388.97,72.08,10971.26,459.09,0.2,30.82,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.7,62.85,,,6.84
7839,7839.T,ＳＨＯＥＩ,,,,2026-07,CONTINUE,4,45.26,52.09,6.83,2026-04,1748.0,1951.0,2089.0,7.07,19.51,15.24,13.03,3.15,594.24,,,,3.2,48.82,21.74,15.77,19.58,31.77,11.4,38.1,4.76,3.54,1.63,85.14,959.54,762.11,113.25,80.16,176.32,4.95,103.66,0.15,51.2,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,52.09,45.26,,,6.83
7083,7083.T,ＡＨＣグループ,,,,2026-07,CONTINUE,3,46.74,53.55,6.81,2026-05,766.0,1058.0,1086.0,2.65,41.78,249.27,15.89,1.8,566.79,,,,1.19,289.16,0.67,1.14,0.12,2.01,5.7,64.7,2.13,1.97,358.58,19.38,21.11,41.35,2.62,-3.63,21.75,41.99,2.84,-0.19,2.07,100.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,53.55,46.74,,,6.81
3950,3950.T,ザ・パック,,,,2026-07,CONTINUE,2,63.26,70.06,6.8,2026-06,1350.0,1451.0,1510.0,4.07,11.85,13.61,,1.05,1381.28,,,,2.9,38.6,7.82,4.66,5.66,5.32,4.7,-11.9,2.91,2.28,0.55,73.88,805.0,571.39,,,238.55,4.25,102.81,0.4,55.25,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,70.06,63.26,,,6.8
6200,6200.T,インソース,,,,2026-07,NEW,1,37.44,44.25,6.8,2026-07,754.0,754.0,742.0,-1.59,-1.59,12.55,10.88,4.23,147.9,29.5,25.0,18.0,4.71,50.1,36.91,25.46,27.8,40.58,8.8,3.0,2.86,2.81,,77.32,525.77,454.58,38.88,32.48,71.19,0.0,61.81,0.83,83.99,96.4,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,44.25,37.44,,,6.8
8795,8795.T,Ｔ＆Ｄホールディングス,,,,2026-07,CONTINUE,3,67.84,74.64,6.8,2026-05,4194.0,5088.0,4689.0,-7.84,11.8,17.15,19.38,1.43,3359.53,,,,3.42,46.5,9.57,1.59,4.76,63.37,10.2,345.0,9.4,2.56,20.34,9.31,22999.97,22116.66,1502.21,468.76,4228.1,3289.41,4555.18,-0.0,479.87,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,74.64,67.84,,,6.8
4014,4014.T,カラダノート,,,,2026-07,CONTINUE,3,42.88,49.65,6.77,2026-05,418.0,508.0,510.0,0.39,22.01,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.65,42.88,,,6.77
5845,5845.T,全保連,,,,2026-07,NEW,1,61.37,68.13,6.76,2026-07,1171.0,1171.0,1220.0,4.18,4.18,18.17,,3.87,308.63,,,,9.16,60.78,22.61,8.32,6.6,9.93,1.9,78.7,1.16,0.93,0.06,32.5,313.42,209.13,51.43,48.48,104.35,0.05,40.37,1.32,26.23,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.13,61.37,,,6.76
