code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1992,1992.T,神田通信機,,,,2026-06,NEW,1,64.68,69.3,4.63,2026-06,2999.0,2999.0,2945.0,-1.8,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.3,64.68,,,4.63
3708,3708.T,特種東海製紙,,,,2026-06,CONTINUE,2,69.04,73.67,4.63,2026-05,1794.0,1868.0,2086.0,11.67,16.28,16.48,5.1,0.86,2394.93,94.0,53.67,75.14,4.59,43.11,5.17,1.91,4.58,3.21,-0.2,,1.53,0.99,29.4,59.06,714.39,967.61,98.94,-1.35,78.06,264.87,113.79,0.26,34.85,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.67,69.04,,,4.63
2501,2501.T,サッポロホールディングス,,,,2026-06,NEW,1,62.85,67.47,4.61,2026-06,2030.0,2030.0,2011.5,-0.91,-0.91,52.91,11.89,3.71,551.31,40.0,18.0,122.22,1.96,46.63,,,4.55,-1.93,-8.2,,1.61,0.44,96.14,33.48,7972.26,9851.28,374.42,,212.88,2078.79,462.69,-0.08,389.84,85.7,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,67.47,62.85,,,4.61
6448,6448.T,ブラザー工業,,,,2026-06,CONTINUE,2,61.82,66.42,4.6,2026-05,3753.0,3671.0,4011.0,9.26,6.87,15.38,16.08,1.24,3066.66,,,,2.62,40.39,8.58,5.29,7.57,8.55,6.7,268.8,3.43,1.91,3.79,74.92,9423.14,7838.18,1110.01,155.91,1976.74,291.17,1339.93,0.22,247.33,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,66.42,61.82,,,4.6
6778,6778.T,アルチザネットワークス,,,,2026-06,CONTINUE,6,47.81,52.41,4.6,2026-01,593.0,680.0,601.0,-11.62,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.41,47.81,,,4.6
4421,4421.T,ディ・アイ・システム,,,,2026-06,NEW,1,49.73,54.32,4.59,2026-06,970.0,970.0,917.0,-5.46,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.32,49.73,,,4.59
8141,8141.T,新光商事,,,,2026-06,CONTINUE,14,72.71,77.3,4.59,2025-05,930.0,1590.0,1556.0,-2.14,67.31,41.49,,0.87,1844.04,,,,1.15,47.78,2.21,0.94,1.14,1.47,24.2,,3.16,2.53,9.9,65.16,458.23,199.79,58.21,41.34,303.33,53.0,15.25,0.36,28.55,92.0,,,,2026-09-29,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,77.3,72.71,,,4.59
6141,6141.T,ＤＭＧ森精機,,,,2026-06,CONTINUE,3,52.37,56.95,4.58,2026-04,2933.0,3478.0,3720.0,6.96,26.83,101.01,11.91,1.41,2405.69,105.0,105.0,0.0,3.1,311.76,2.51,1.33,4.65,2.49,18.3,460.1,0.89,0.3,43.35,39.18,4781.89,5745.96,287.13,129.52,437.45,1455.62,441.33,0.91,141.1,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,56.95,52.37,,,4.58
9691,9691.T,両毛システムズ,,,,2026-06,CONTINUE,2,65.14,69.69,4.54,2026-05,5180.0,5200.0,5150.0,-0.96,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.69,65.14,,,4.54
2802,2802.T,味の素,,,,2026-06,CONTINUE,5,67.49,72.0,4.51,2026-02,4968.0,5873.0,4965.0,-15.46,-0.06,37.59,22.38,6.46,804.24,50.0,48.0,4.17,0.96,34.69,17.5,5.68,8.5,6.74,10.5,,1.57,0.69,57.17,42.53,49579.93,54275.95,2393.51,943.18,1066.93,4826.7,2494.09,0.4,954.56,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.0,67.49,,,4.51
3173,3173.T,Ｃｏｍｉｎｉｘ,,,,2026-06,CONTINUE,2,60.88,65.38,4.5,2026-05,961.0,1023.0,1099.0,7.43,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.38,60.88,,,4.5
3657,3657.T,ポールトゥウィンホールディングス,,,,2026-06,CONTINUE,3,30.48,34.97,4.49,2026-04,300.0,323.0,333.0,3.1,11.0,,19.59,1.46,227.73,16.0,16.0,0.0,4.8,207.18,-27.62,0.14,-5.68,2.37,-11.9,,1.2,1.07,94.33,37.7,117.75,126.72,,,67.07,76.0,13.37,0.55,35.36,85.7,,,,2026-07-30,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,34.97,30.48,,,4.49
4243,4243.T,ニックス,,,,2026-06,CONTINUE,2,59.54,64.02,4.49,2026-05,901.0,955.0,918.0,-3.87,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.02,59.54,,,4.49
9902,9902.T,日伝,,,,2026-06,CONTINUE,2,42.74,47.23,4.49,2026-05,2525.0,2572.0,3085.0,19.95,22.18,16.13,19.56,0.9,3111.11,,,,3.58,40.42,5.74,3.33,3.63,5.66,9.9,23.6,3.11,2.45,4.77,72.0,824.41,638.7,43.04,4.16,229.57,43.86,81.08,0.4,29.54,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.23,42.74,,,4.49
4258,4258.T,網屋,,,,2026-06,CONTINUE,2,61.17,65.65,4.48,2026-05,3370.0,3505.0,4335.0,23.68,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.65,61.17,,,4.48
215A,215A.T,タイミー,,,,2026-06,NEW,1,47.96,52.43,4.47,2026-06,1522.0,1522.0,1466.0,-3.68,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.43,47.96,,,4.47
4389,4389.T,プロパティデータバンク,,,,2026-06,CONTINUE,2,51.05,55.51,4.46,2026-05,879.0,909.0,1041.0,14.52,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.51,51.05,,,4.46
5938,5938.T,ＬＩＸＩＬ,,,,2026-06,NEW,1,46.29,50.72,4.43,2026-06,1804.0,1804.0,1735.0,-3.82,-3.82,66.24,23.31,0.81,2312.93,90.0,90.0,0.0,4.8,317.68,1.36,1.31,0.54,2.31,2.2,,1.28,0.73,96.84,35.29,5390.93,10741.59,826.89,462.67,1156.24,6472.12,1221.41,0.61,287.59,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.72,46.29,,,4.43
2747,2747.T,北雄ラッキー,,,,2026-06,NEW,1,44.63,49.05,4.42,2026-06,3100.0,3100.0,3145.0,1.45,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.05,44.63,,,4.42
3105,3105.T,日清紡ホールディングス,,,,2026-06,CONTINUE,3,75.37,79.76,4.4,2026-04,2063.0,2475.0,2179.5,-11.94,5.65,24.69,20.15,1.51,1457.94,36.0,30.0,20.0,1.64,40.42,0.87,0.82,-0.0,-1.31,-0.2,,1.37,0.75,61.66,43.02,3438.71,5130.94,,,424.34,1632.94,309.25,1.2,156.2,89.3,,,,2026-12-29,2026-12-29,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,79.76,75.37,,,4.4
6871,6871.T,日本マイクロニクス,,,,2026-06,CONTINUE,3,68.1,72.51,4.4,2026-04,12960.0,16640.0,13580.0,-18.39,4.78,44.84,63.79,7.32,1908.62,,,,68.0,30.49,24.23,12.41,19.2,19.59,25.8,100.9,1.72,1.09,4.98,66.7,5415.36,5294.4,,,133.97,13.01,254.88,1.66,38.76,92.0,,,,2025-12-29,2025-12-29,False,,tv_wilder_rsi14_sma5_v1,72.51,68.1,,,4.4
9165,9165.T,クオルテック,,,,2026-06,CONTINUE,3,48.03,52.43,4.4,2026-04,1479.0,1695.0,1715.0,1.18,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.43,48.03,,,4.4
6037,6037.T,楽待,,,,2026-06,CONTINUE,2,55.35,59.72,4.37,2026-05,985.0,1079.0,1006.0,-6.77,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.72,55.35,,,4.37
7215,7215.T,ファルテック,,,,2026-06,CONTINUE,6,43.11,47.48,4.37,2026-01,384.0,415.0,421.0,1.45,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.48,43.11,,,4.37
2999,2999.T,ホームポジション,,,,2026-06,CONTINUE,7,57.77,62.14,4.36,2025-12,463.0,592.0,641.0,8.28,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.14,57.77,,,4.36
6407,6407.T,ＣＫＤ,,,,2026-06,CONTINUE,3,70.5,74.85,4.35,2026-04,6040.0,7470.0,6000.0,-19.68,-0.66,30.86,24.9,2.73,2297.25,,,,1.29,39.86,9.36,5.61,8.6,15.54,13.1,17.1,3.43,2.11,22.54,67.72,4197.24,4114.81,148.32,80.78,428.39,346.02,266.34,1.53,66.84,100.0,,,,2026-03-30,2026-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.85,70.5,,,4.35
4971,4971.T,メック,,,,2026-06,CONTINUE,3,79.34,83.65,4.31,2026-04,9300.0,10860.0,8520.0,-21.55,-8.39,30.12,42.24,10.76,760.89,110.0,10.0,1000.0,1.34,35.28,12.78,7.92,14.45,15.43,87.7,-17.1,2.9,2.51,8.57,83.66,1495.55,1536.27,,,46.34,12.5,28.78,1.06,18.26,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,83.65,79.34,,,4.31
6659,6659.T,メディアリンクス,,,,2026-06,CONTINUE,2,43.92,48.22,4.3,2026-05,78.0,65.0,44.0,-32.31,-43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.22,43.92,,,4.3
7462,7462.T,ＣＡＰＩＴＡ,,,,2026-06,NEW,1,68.5,72.79,4.3,2026-06,345.0,345.0,402.0,16.52,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.79,68.5,,,4.3
5951,5951.T,ダイニチ工業,,,,2026-06,NEW,1,72.96,77.23,4.28,2026-06,1197.0,1197.0,1052.0,-12.11,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.23,72.96,,,4.28
9449,9449.T,ＧＭＯインターネットグループ,,,,2026-06,CONTINUE,2,48.76,53.02,4.26,2026-05,3285.0,3342.0,4254.0,27.29,29.5,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.02,48.76,,,4.26
6914,6914.T,オプテックスグループ,,,,2026-06,CONTINUE,2,69.9,74.15,4.25,2026-05,4260.0,4175.0,3475.0,-16.77,-18.43,19.12,20.57,2.18,1612.86,,,,1.85,30.49,13.08,7.75,10.21,16.3,21.3,25.9,3.91,2.38,9.97,72.94,1250.8,1074.55,,,233.83,57.33,114.0,0.65,35.64,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,74.15,69.9,,,4.25
6526,6526.T,ソシオネクスト,,,,2026-06,CONTINUE,2,47.88,52.12,4.24,2026-05,2635.0,2551.5,1912.5,-25.04,-27.42,45.87,15.86,2.99,759.11,,,,2.21,101.13,6.47,4.57,4.35,8.77,35.6,28.2,3.78,2.64,,79.38,3972.05,3526.64,76.93,-218.6,445.41,0.0,292.56,0.61,175.29,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.12,47.88,,,4.24
6627,6627.T,テラプローブ,,,,2026-06,CONTINUE,2,74.58,78.81,4.24,2026-05,11360.0,13440.0,10250.0,-23.74,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.81,74.58,,,4.24
4174,4174.T,アピリッツ,,,,2026-06,CONTINUE,2,36.12,40.35,4.23,2026-05,624.0,678.0,724.0,6.78,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.35,36.12,,,4.23
4092,4092.T,日本化学工業,,,,2026-06,CONTINUE,2,65.4,69.62,4.22,2026-05,4870.0,4660.0,5930.0,27.25,21.77,14.18,12.2,0.81,5799.52,120.0,120.0,0.0,2.55,36.21,5.99,1.93,7.2,3.87,22.2,400.5,1.59,1.0,28.62,64.14,407.81,470.69,53.7,3.61,81.12,144.0,61.05,1.07,8.68,100.0,,,,2026-09-29,2026-09-29,True,MVP,tv_wilder_rsi14_sma5_v1,69.62,65.4,,,4.22
6630,6630.T,ヤーマン,,,,2026-06,CONTINUE,3,38.13,42.36,4.22,2026-04,710.0,753.0,770.0,2.26,8.45,,27.63,1.68,440.67,,,,1.22,70.04,,,-6.94,-0.18,,,7.63,6.19,0.41,87.43,406.61,257.68,-21.2,,149.93,1.0,-5.68,-0.27,55.02,76.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,42.36,38.13,,,4.22
7740,7740.T,タムロン,,,,2026-06,NEW,1,59.79,64.01,4.22,2026-06,1155.0,1155.0,1438.0,24.5,24.5,15.48,3.41,2.14,526.31,,,,4.53,49.8,14.55,10.2,13.83,18.62,-5.0,-3.5,5.01,3.45,1.42,81.01,1817.23,1521.03,,,308.19,12.08,194.78,0.79,161.24,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,64.01,59.79,,,4.22
9502,9502.T,中部電力,,,,2026-06,CONTINUE,3,72.96,77.18,4.21,2026-04,2690.5,3060.0,2787.0,-8.92,3.59,9.5,12.2,0.69,4154.47,,,,2.44,23.21,7.74,1.95,6.42,6.28,-3.7,-27.8,1.01,0.47,109.85,41.01,21626.92,54299.2,3344.28,-3898.97,3366.86,35293.76,4023.47,0.21,755.39,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,77.18,72.96,,,4.21
7952,7952.T,河合楽器製作所,,,,2026-06,CONTINUE,2,53.32,57.52,4.2,2026-05,3300.0,3215.0,3480.0,8.24,5.45,24.15,6.56,0.59,5433.94,,,,2.96,71.57,2.5,0.09,1.58,0.59,1.5,19.1,2.39,1.17,24.19,59.26,275.71,281.22,-7.61,-25.7,107.58,113.09,21.62,0.32,8.6,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.52,53.32,,,4.2
5998,5998.T,アドバネクス,,,,2026-06,CONTINUE,2,66.04,70.21,4.17,2026-05,2918.0,2905.0,2644.0,-8.98,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.21,66.04,,,4.17
6750,6750.T,エレコム,,,,2026-06,CONTINUE,2,51.02,55.19,4.17,2026-05,1696.0,1790.0,1861.0,3.97,9.73,6.89,14.33,1.33,1343.22,,,,3.25,20.08,21.16,7.47,15.28,13.21,20.2,49.4,3.54,2.87,0.46,74.5,1437.61,733.77,98.77,25.77,708.84,5.0,192.67,0.32,80.54,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.19,51.02,,,4.17
7818,7818.T,トランザクション,,,,2026-06,CONTINUE,2,56.44,60.59,4.16,2026-05,1291.0,1402.0,1402.0,0.0,8.6,16.98,8.08,3.26,386.19,,,,2.46,38.39,21.14,15.77,0.0,20.9,,,5.07,3.05,3.89,82.63,712.44,665.35,,,58.21,8.52,65.77,,56.54,80.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,60.59,56.44,,,4.16
2923,2923.T,サトウ食品,,,,2026-06,NEW,1,52.37,56.52,4.15,2026-06,7910.0,7910.0,8580.0,8.47,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.52,52.37,,,4.15
4320,4320.T,ＣＥホールディングス,,,,2026-06,CONTINUE,2,81.61,85.74,4.13,2026-05,1669.0,1766.0,1675.0,-5.15,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,85.74,81.61,,,4.13
7256,7256.T,河西工業,,,,2026-06,CONTINUE,9,67.51,71.62,4.12,2025-10,135.0,414.0,411.0,-0.72,204.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.62,67.51,,,4.12
3918,3918.T,ＰＣＩホールディングス,,,,2026-06,CONTINUE,2,51.96,56.07,4.11,2026-05,1209.0,1243.0,1220.0,-1.85,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.07,51.96,,,4.11
4064,4064.T,日本カーバイド工業,,,,2026-06,NEW,1,71.21,75.31,4.1,2026-06,3590.0,3590.0,3205.0,-10.72,-10.72,11.53,13.95,0.78,4123.99,134.0,92.0,45.65,4.16,32.89,7.52,4.06,5.22,7.08,-3.5,11.6,3.22,2.33,16.74,61.27,300.75,238.66,55.67,31.52,155.52,68.54,59.55,0.44,9.33,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.31,71.21,,,4.1
7814,7814.T,日本創発グループ,,,,2026-06,NEW,1,48.25,52.35,4.1,2026-06,648.0,648.0,644.0,-0.62,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.35,48.25,,,4.1
6013,6013.T,タクマ,,,,2026-06,CONTINUE,2,76.24,80.32,4.09,2026-05,3395.0,3620.0,3390.0,-6.35,-0.15,17.99,26.7,2.16,1545.01,108.0,93.0,16.13,3.24,50.26,12.42,5.05,8.29,11.4,15.7,84.2,2.06,1.17,0.75,59.09,2415.67,2040.96,246.55,210.86,403.25,8.49,174.19,0.66,72.54,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,80.32,76.24,,,4.09
6753,6753.T,シャープ,,,,2026-06,CONTINUE,2,36.23,40.31,4.08,2026-05,621.5,651.3,618.4,-5.05,-0.5,8.58,11.53,1.45,434.08,,,,,0.0,20.86,2.11,2.51,1.59,-5.4,,0.91,0.57,148.0,19.73,4073.1,6192.99,-1.91,-154.85,2384.51,4370.06,851.28,0.61,649.31,92.0,,,,2022-03-30,2022-03-30,False,,tv_wilder_rsi14_sma5_v1,40.31,36.23,,,4.08
7733,7733.T,オリンパス,,,,2026-06,CONTINUE,2,38.35,42.43,4.08,2026-05,1785.5,1699.0,1820.0,7.12,1.93,28.98,14.1,2.4,737.48,,,,1.69,49.02,8.72,5.75,6.74,15.88,8.5,-38.7,1.62,1.0,29.5,52.83,18827.85,19331.51,1005.85,24.68,1880.38,2395.76,2038.92,0.2,1062.82,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,42.43,38.35,,,4.08
4970,4970.T,東洋合成工業,,,,2026-06,CONTINUE,13,70.56,74.64,4.07,2025-06,4850.0,16560.0,12950.0,-21.8,167.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.64,70.56,,,4.07
4631,4631.T,ＤＩＣ,,,,2026-06,CONTINUE,2,63.89,67.94,4.06,2026-05,4833.0,4812.0,4424.0,-8.06,-8.46,12.99,13.53,0.87,5099.59,140.0,200.0,-30.0,3.16,35.12,10.21,3.16,4.24,8.68,7.8,214.7,1.71,0.85,90.84,36.96,4201.25,8100.51,,,850.18,4559.29,1188.74,0.62,94.69,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,67.94,63.89,,,4.06
8005,8005.T,スクロール,,,,2026-06,CONTINUE,2,72.9,76.96,4.06,2026-05,1649.0,1628.0,1701.0,4.48,3.15,21.23,,1.54,1114.82,,,,5.66,73.1,7.47,6.22,3.13,4.42,6.8,64.3,2.01,1.54,,63.86,581.32,471.99,69.39,72.26,107.21,0.0,67.26,0.3,33.94,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.96,72.9,,,4.06
9450,9450.T,ファイバーゲート,,,,2026-06,NEW,1,38.93,42.98,4.05,2026-06,753.0,753.0,784.0,4.12,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.98,38.93,,,4.05
6276,6276.T,シリウスビジョン,,,,2026-06,CONTINUE,3,45.37,49.41,4.04,2026-04,295.0,322.0,303.0,-5.9,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.41,45.37,,,4.04
4599,4599.T,ステムリム,,,,2026-06,CONTINUE,6,37.63,41.66,4.03,2026-01,290.0,324.0,298.0,-8.02,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.66,37.63,,,4.03
8344,8344.T,山形銀行,,,,2026-06,CONTINUE,2,79.03,83.03,4.0,2026-05,3095.0,3525.0,3740.0,6.1,20.84,17.39,,0.75,4817.68,,,,2.71,40.41,4.56,0.2,12.21,19.75,48.9,150.3,,,,4.59,1121.97,821.93,-283.41,,1908.9,1608.14,,0.38,31.04,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,83.03,79.03,,,4.0
8918,8918.T,ランド,,,,2026-06,CONTINUE,3,56.81,60.81,4.0,2026-04,10.0,11.0,11.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.81,56.81,,,4.0
4394,4394.T,エクスモーション,,,,2026-06,CONTINUE,3,46.82,50.81,3.99,2026-04,430.0,425.0,557.0,31.06,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.81,46.82,,,3.99
6923,6923.T,スタンレー電気,,,,2026-06,CONTINUE,2,59.66,63.64,3.98,2026-05,3551.0,3515.0,3491.0,-0.68,-1.69,14.58,13.85,0.95,3698.04,,,,3.2,43.25,7.22,3.42,6.33,10.2,3.4,5.4,2.33,1.77,21.14,56.17,4313.78,4421.29,783.44,50.13,2269.85,1209.1,844.91,0.71,123.11,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,63.64,59.66,,,3.98
2585,2585.T,ライフドリンク　カンパニー,,,,2026-06,CONTINUE,3,46.12,50.09,3.97,2026-04,1408.0,1647.0,1446.0,-12.2,2.7,21.37,15.92,4.47,316.99,15.0,14.0,7.14,1.06,21.08,22.56,8.29,6.57,5.88,19.9,-23.8,0.82,0.49,138.31,34.95,735.79,927.68,49.51,-96.16,35.61,227.5,75.32,-0.25,51.89,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.09,46.12,,,3.97
3989,3989.T,シェアリングテクノロジー,,,,2026-06,NEW,1,60.78,64.76,3.97,2026-06,1398.0,1398.0,1340.0,-4.15,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.76,60.78,,,3.97
6278,6278.T,ユニオンツール,,,,2026-06,CONTINUE,3,75.09,79.03,3.94,2026-04,16650.0,22520.0,15620.0,-30.64,-6.19,48.78,44.81,3.64,4733.77,,,,75.0,35.32,9.52,7.4,16.79,28.16,42.6,77.8,6.03,4.25,,90.7,3314.33,2861.57,,,142.24,0.0,134.38,0.98,19.21,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,79.03,75.09,,,3.94
6136,6136.T,オーエスジー,,,,2026-06,CONTINUE,3,72.74,76.67,3.93,2026-04,3268.0,3632.0,3676.0,1.21,12.48,17.09,19.54,1.6,2332.64,152.0,32.0,375.0,4.06,32.43,11.03,6.27,11.61,19.26,24.9,95.3,5.1,2.84,21.64,67.54,3073.23,3066.83,298.94,70.42,567.45,440.88,404.51,0.94,82.17,100.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,76.67,72.74,,,3.93
6360,6360.T,東京自働機械製作所,,,,2026-06,CONTINUE,3,63.67,67.6,3.93,2026-04,4060.0,4475.0,4490.0,0.34,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.6,63.67,,,3.93
2698,2698.T,キャンドゥ,,,,2026-06,NEW,1,51.49,55.41,3.92,2026-06,3470.0,3470.0,3605.0,3.89,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.41,51.49,,,3.92
3271,3271.T,ＴＨＥグローバル社,,,,2026-06,CONTINUE,5,69.82,73.74,3.92,2026-02,976.0,1268.0,1270.0,0.16,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.74,69.82,,,3.92
8750,8750.T,第一ライフグループ,,,,2026-06,CONTINUE,2,68.71,72.63,3.92,2026-05,1636.0,1778.5,1918.5,7.87,17.27,14.84,4.86,1.52,1181.41,,,,4.0,44.95,11.31,0.91,4.02,22.89,25.8,-35.5,1.44,0.55,52.57,5.74,64781.11,67402.12,7921.58,15761.66,19746.71,22365.79,11965.36,0.28,3600.95,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,72.63,68.71,,,3.92
4718,4718.T,早稲田アカデミー,,,,2026-06,CONTINUE,2,53.29,57.2,3.91,2026-05,2462.0,2322.0,2488.0,7.15,1.06,18.02,19.88,2.71,896.28,90.0,55.0,63.64,3.71,40.86,15.67,9.77,6.6,14.56,7.3,2.5,2.29,2.13,3.17,63.2,447.97,347.25,42.02,29.27,105.91,5.25,53.09,0.28,18.47,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.2,53.29,,,3.91
