code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
9072,9072.T,ニッコンホールディングス,,,,2026-06,CONTINUE,2,86.29,98.48,12.19,2026-05,5933.0,5898.0,5350.0,-9.29,-9.83,34.97,34.61,2.62,2039.16,2.09,49.07,7.46,3.44,6.76,9.39,8.8,49.6,1.44,1.31,56.38,54.51,6241.22,7284.13,381.57,54.35,375.12,1368.85,412.43,0.29,116.66,100.0
6526,6526.T,ソシオネクスト,,,,2026-06,CONTINUE,2,60.89,73.07,12.18,2026-05,2635.0,2551.5,2266.0,-11.19,-14.0,45.87,15.86,2.99,759.11,2.21,101.13,6.47,4.57,4.35,8.77,35.6,28.2,3.78,2.64,,79.38,3972.05,3526.64,76.93,-218.6,445.41,0.0,292.56,0.61,175.29,96.0
4718,4718.T,早稲田アカデミー,,,,2026-06,CONTINUE,2,52.48,64.54,12.06,2026-05,2462.0,2322.0,2425.0,4.44,-1.5,18.02,19.88,2.69,900.81,3.71,40.86,15.67,9.77,6.6,14.56,7.3,2.5,2.29,2.13,3.17,63.2,447.97,345.06,42.02,29.27,105.91,5.25,53.09,0.28,18.47,100.0
6564,6564.T,ミダックホールディングス,,,,2026-06,CONTINUE,4,40.89,52.75,11.86,2026-03,1917.0,2031.0,2193.0,7.98,14.4,21.01,20.21,3.37,651.04,91.0,17.25,17.26,8.69,24.38,41.5,15.3,5.0,1.38,1.21,72.65,45.73,607.05,673.0,28.13,-33.48,64.95,130.92,59.0,0.51,27.68,100.0
3778,3778.T,さくらインターネット,,,,2026-06,CONTINUE,3,46.9,58.64,11.75,2026-04,3130.0,2956.0,2783.0,-5.85,-11.09,528.08,37.46,3.7,752.04,20.0,92.59,0.77,-0.31,0.61,6.33,12.6,-40.8,0.78,0.6,118.13,36.51,1113.89,1320.5,62.23,-401.4,153.91,358.25,73.35,1.38,40.02,100.0
4559,4559.T,ゼリア新薬工業,,,,2026-06,CONTINUE,7,37.34,49.04,11.7,2025-12,2099.0,2041.0,2054.0,0.64,-2.14,10.71,9.84,0.84,2459.11,2.43,25.55,8.48,4.57,9.48,15.19,11.3,69.6,1.48,1.05,36.01,60.32,905.39,1020.9,99.55,46.46,277.6,391.03,197.21,0.06,44.08,100.0
9502,9502.T,中部電力,,,,2026-06,NEW,1,82.32,93.98,11.66,2026-06,3060.0,3060.0,2863.0,-6.44,-6.44,9.5,12.2,0.69,4154.47,2.44,23.21,7.74,1.95,6.42,6.28,-3.7,-27.8,1.01,0.47,109.85,41.01,21626.92,54299.2,3344.28,-3898.97,3366.86,35293.76,4023.47,0.21,755.39,100.0
2531,2531.T,宝ホールディングス,,,,2026-06,CONTINUE,3,78.24,89.78,11.54,2026-04,1770.0,2240.5,2148.5,-4.11,21.38,35.46,22.95,1.6,1344.6,1.44,47.92,2.77,2.15,2.97,4.32,7.3,-64.0,3.04,1.83,22.88,50.47,4113.18,4639.36,173.18,-15.61,731.91,711.41,324.31,0.44,191.44,100.0
4326,4326.T,インテージホールディングス,,,,2026-06,NEW,1,53.35,64.86,11.51,2026-06,1725.0,1725.0,1889.0,9.51,9.51,26.67,22.38,2.06,917.28,2.54,65.59,11.28,5.93,7.26,2.1,-8.0,-10.1,2.12,1.78,10.2,70.6,721.79,638.59,,,113.26,28.03,49.85,0.5,38.21,92.0
3091,3091.T,ブロンコビリー,,,,2026-06,CONTINUE,2,64.71,76.15,11.44,2026-05,2107.5,2200.0,2403.0,9.23,14.02,36.37,14.76,3.22,745.81,58.0,19.69,10.78,8.29,7.34,12.45,13.1,85.9,2.86,2.59,1.85,81.29,715.48,625.54,,,94.05,4.11,43.8,-0.0,29.77,92.0
6367,6367.T,ダイキン工業,,,,2026-06,NEW,1,74.19,85.63,11.44,2026-06,24685.0,24685.0,24500.0,-0.75,-0.75,26.11,24.74,2.2,11114.04,1.47,36.2,9.26,4.74,5.49,7.94,16.4,2.3,1.93,1.14,33.0,56.03,68192.35,73976.05,4658.48,1236.14,9334.84,10945.85,6911.99,0.59,278.34,100.0
7818,7818.T,トランザクション,,,,2026-06,CONTINUE,5,54.48,65.86,11.38,2026-02,1358.0,1402.0,1260.0,-10.13,-7.22,16.97,8.08,3.48,362.24,2.46,38.39,21.14,15.77,0.0,20.9,,,5.07,3.05,3.89,82.63,712.44,665.35,,,58.21,8.52,65.77,,56.54,80.0
6594,6594.T,ニデック,,,,2026-06,CONTINUE,5,51.38,62.72,11.35,2026-02,2462.0,2645.0,2482.0,-6.16,0.81,23.7,13.09,1.62,1534.87,1.92,19.07,6.31,2.43,4.59,7.15,2.9,108.7,1.61,0.96,40.1,51.7,28451.41,32294.44,2989.6,556.13,3444.55,7120.32,2448.22,1.05,1146.31,100.0
4847,4847.T,インテリジェント   ウェイブ,,,,2026-06,CONTINUE,3,33.81,45.11,11.3,2026-04,976.0,933.0,952.0,2.04,-2.46,18.52,13.66,2.59,367.12,3.89,72.01,13.62,6.3,7.71,11.73,3.9,-16.5,1.4,1.02,,50.7,249.27,202.98,,,46.29,0.0,34.35,0.23,26.18,88.0
8136,8136.T,サンリオ,,,,2026-06,CONTINUE,2,49.13,60.25,11.12,2026-05,856.2,1100.0,1204.5,9.5,40.68,26.95,9.18,9.37,128.49,1.33,29.5,41.67,22.27,28.14,30.38,26.9,42.2,3.28,2.98,12.19,66.38,14603.72,13541.39,525.54,405.82,1254.33,190.15,808.66,0.22,1212.43,100.0
6238,6238.T,フリュー,,,,2026-06,CONTINUE,5,81.51,92.62,11.11,2026-02,1258.0,1364.0,1340.0,-1.76,6.52,17.21,12.03,1.5,892.03,2.99,51.41,8.95,7.09,4.6,3.33,13.9,-15.3,3.96,3.2,1.36,77.89,354.92,220.61,51.89,23.92,137.52,3.21,56.25,0.28,26.49,100.0
4919,4919.T,ミルボン,,,,2026-06,CONTINUE,8,48.73,59.81,11.09,2025-11,2541.0,2662.0,2834.0,6.46,11.53,26.67,19.13,1.85,1530.8,3.11,82.82,8.35,6.68,7.38,10.07,11.0,125.0,3.84,2.16,,84.87,900.66,792.6,,,108.06,0.0,82.91,0.07,31.78,88.0
6806,6806.T,ヒロセ電機,,,,2026-06,CONTINUE,3,71.96,82.97,11.01,2026-04,21825.0,28835.0,26510.0,-8.06,21.47,26.74,26.52,2.29,11554.43,1.96,50.91,8.86,6.42,15.69,20.17,21.6,57.5,7.13,4.18,1.98,87.68,8674.47,7875.91,458.77,458.23,873.35,74.81,630.02,0.37,32.72,100.0
4565,4565.T,ネクセラファーマ,,,,2026-06,CONTINUE,14,56.19,67.12,10.93,2025-05,908.0,990.0,909.0,-8.18,0.11,,20.28,1.29,703.75,,0.0,-15.26,-1.35,-29.15,28.83,69.4,,2.61,1.73,87.66,45.25,833.84,1264.93,-49.35,-138.23,115.97,558.3,13.6,0.24,91.73,88.0
3915,3915.T,テラスカイ,,,,2026-06,NEW,1,45.21,56.14,10.92,2026-06,2255.0,2255.0,2155.0,-4.43,-4.43,17.7,29.28,2.22,969.6,79.0,13.14,13.48,5.38,5.82,7.13,20.3,64.5,2.44,2.04,1.34,56.58,278.19,222.87,,,81.4,2.0,,0.86,12.91,88.0
7752,7752.T,リコー,,,,2026-06,CONTINUE,8,43.94,54.76,10.82,2025-11,1401.0,1406.0,1501.0,6.76,7.14,15.36,13.0,0.74,2031.06,2.93,40.96,5.09,2.31,2.13,2.83,4.8,-50.6,1.49,0.9,43.82,45.51,8477.84,11989.94,1581.2,284.2,2070.71,5203.27,1439.63,0.25,564.81,100.0
7522,7522.T,ワタミ,,,,2026-06,NEW,1,28.28,39.02,10.74,2026-06,935.0,935.0,943.0,0.86,0.86,10.43,38.81,1.25,751.94,1.06,11.05,14.25,4.14,4.4,3.26,5.9,,3.01,2.73,95.11,40.45,378.18,212.02,75.67,19.61,459.54,290.01,73.62,-0.06,40.1,96.0
8242,8242.T,エイチ・ツー・オー   リテイリング,,,,2026-06,CONTINUE,10,75.72,86.27,10.55,2025-09,2171.0,2854.5,2838.5,-0.56,30.75,11.26,14.46,1.05,2707.65,1.69,18.25,9.65,2.8,4.4,4.33,-1.5,,0.84,0.71,43.94,43.57,3224.65,4229.71,483.33,194.68,578.12,1430.04,583.61,-0.05,113.6,96.0
7085,7085.T,カーブスホールディングス,,,,2026-06,NEW,1,66.02,76.45,10.43,2026-06,918.0,918.0,940.0,2.4,2.4,19.57,20.66,3.78,248.87,2.13,39.53,22.44,11.63,11.82,19.96,21.5,33.6,1.64,1.36,16.06,51.42,865.67,809.77,,,94.35,38.45,96.98,0.56,92.09,92.0
3687,3687.T,フィックスターズ,,,,2026-06,CONTINUE,2,57.74,68.11,10.37,2026-05,2704.0,2338.0,2129.0,-8.94,-21.26,40.0,27.9,7.86,270.81,89.0,33.8,21.55,17.47,16.71,33.42,18.0,-29.9,6.19,5.75,0.39,83.55,687.74,639.34,19.53,12.1,50.85,0.35,28.75,1.26,32.3,100.0
7600,7600.T,日本エム・ディ・エム,,,,2026-06,CONTINUE,7,72.18,82.51,10.33,2025-12,487.0,880.0,963.0,9.43,97.74,96.11,15.84,1.0,963.78,1.77,170.17,1.09,1.04,1.1,0.95,-10.0,,3.23,1.08,23.08,71.19,253.78,281.66,2.05,-25.53,31.07,58.68,21.88,0.76,26.35,96.0
6861,6861.T,キーエンス,,,,2026-06,CONTINUE,9,65.87,76.18,10.31,2025-10,57370.0,81060.0,70880.0,-12.56,23.55,38.61,37.96,4.95,14313.86,78.0,29.96,13.53,10.7,38.07,53.6,17.9,25.4,10.54,9.96,,94.57,171901.82,156962.91,4306.8,3087.35,14938.89,0.0,6129.86,1.01,242.53,96.0
9048,9048.T,名古屋鉄道,,,,2026-06,CONTINUE,10,56.42,66.67,10.25,2025-09,1767.5,1845.5,1921.0,4.09,8.68,18.48,13.53,0.78,2473.18,3.12,38.46,3.71,1.49,3.32,2.63,-4.0,-86.3,0.74,0.35,132.58,30.61,3767.66,10373.67,614.33,-1123.15,572.91,6857.33,829.63,0.17,196.13,100.0
2502,2502.T,アサヒグループホールディングス,,,,2026-06,NEW,1,28.64,38.78,10.15,2026-06,1548.0,1548.0,1603.0,3.55,3.55,19.72,11.2,0.78,2053.15,3.87,63.99,4.32,2.03,4.2,3.67,-4.1,-63.6,0.57,0.37,54.65,49.39,23449.76,38379.28,1048.16,-867.96,1563.8,16441.77,3489.57,0.15,1462.87,100.0
7947,7947.T,エフピコ,,,,2026-06,NEW,1,37.81,47.93,10.12,2026-06,2595.0,2595.0,2540.0,-2.12,-2.12,13.81,15.13,1.25,2033.25,2.87,39.7,9.36,4.53,6.18,7.07,0.1,9.3,1.22,0.83,48.81,54.08,2054.27,2613.02,299.81,120.28,254.78,806.27,362.09,0.29,80.88,100.0
8366,8366.T,滋賀銀行,,,,2026-06,CONTINUE,4,89.95,100.0,10.05,2026-03,1863.0,2605.0,2542.0,-2.42,36.45,27.55,48.42,1.15,2214.31,1.97,30.35,4.47,0.28,16.47,18.18,66.5,52.8,,,,6.64,5843.53,5793.07,-1383.01,,10112.75,10062.29,,0.02,229.88,80.0
3154,3154.T,メディアスホールディングス,,,,2026-06,CONTINUE,2,29.04,39.0,9.96,2026-05,836.0,798.0,777.0,-2.63,-7.06,12.75,,0.83,939.55,2.57,32.83,6.19,0.89,0.43,1.7,2.2,-7.2,1.09,0.89,113.47,18.12,172.78,260.99,,,149.08,237.19,47.94,0.47,22.24,88.0
6098,6098.T,リクルートホールディングス,,,,2026-06,NEW,1,65.36,75.32,9.96,2026-06,11330.0,11330.0,12820.0,13.15,13.15,36.9,42.36,11.31,1134.01,20.0,7.19,30.83,15.04,13.44,18.08,11.5,61.1,1.78,1.56,11.68,56.77,178476.38,172858.19,6694.31,4261.19,7255.78,1862.75,6979.33,0.91,1392.17,100.0
4819,4819.T,デジタルガレージ,,,,2026-06,CONTINUE,3,21.09,31.03,9.94,2026-04,2459.0,1898.0,2311.0,21.76,-6.02,84.04,20.35,1.4,1645.8,2.03,170.48,1.41,-0.2,3.64,-5.37,7.3,,1.51,1.49,79.87,34.56,1065.65,1298.29,-49.39,-148.73,404.69,620.53,35.57,0.86,46.11,96.0
4996,4996.T,クミアイ化学工業,,,,2026-06,CONTINUE,4,44.94,54.86,9.92,2026-03,775.0,717.0,723.0,0.84,-6.71,12.71,7.13,0.57,1279.46,3.32,42.18,3.94,2.74,3.87,9.74,6.5,111.5,2.09,1.1,33.36,58.21,871.01,1192.27,326.23,182.06,277.74,535.46,184.67,-0.24,120.47,100.0
2802,2802.T,味の素,,,,2026-06,CONTINUE,3,73.8,83.66,9.86,2026-04,5090.0,5873.0,5194.0,-11.56,2.04,37.59,22.38,6.46,804.24,96.0,34.69,17.5,5.68,8.5,6.74,10.5,,1.57,0.69,57.17,42.53,49579.93,54275.95,2393.51,943.18,1066.93,4826.7,2494.09,0.4,954.56,96.0
8803,8803.T,平和不動産,,,,2026-06,CONTINUE,4,52.63,62.44,9.81,2026-03,2414.0,2408.0,2338.0,-2.91,-3.15,14.12,8.93,1.22,1918.58,3.76,50.11,9.02,2.19,21.69,36.66,19.5,6.0,2.23,0.85,208.7,28.05,1544.72,3856.07,148.52,-331.1,334.13,2645.48,210.21,0.17,66.07,100.0
9010,9010.T,富士急行,,,,2026-06,CONTINUE,3,59.85,69.65,9.8,2026-04,2260.0,2551.0,2638.0,3.41,16.73,3.92,22.59,3.35,787.26,1.25,4.46,14.79,5.37,10.83,13.83,0.1,78.6,1.6,0.94,99.06,40.67,1400.72,1714.33,117.31,16.84,124.24,425.92,143.31,0.15,53.1,100.0
4709,4709.T,ＩＤホールディングス,,,,2026-06,NEW,1,54.67,64.41,9.75,2026-06,1071.0,1071.0,1115.0,4.11,4.11,12.97,8.78,2.5,446.87,4.48,46.55,20.19,11.1,7.38,10.9,5.3,43.7,2.04,1.86,6.56,63.3,378.87,323.37,30.6,27.74,66.2,10.0,45.18,0.44,33.98,100.0
9616,9616.T,共立メンテナンス,,,,2026-06,NEW,1,50.36,60.08,9.72,2026-06,3038.0,3038.0,3030.0,-0.26,-0.26,14.73,16.07,1.89,1600.63,1.52,22.37,15.28,5.02,6.8,6.3,58.4,145.0,0.95,0.63,82.61,45.96,2754.85,3657.45,509.21,-223.89,299.61,1202.22,352.03,-0.07,90.92,100.0
6464,6464.T,ツバキ・ナカシマ,,,,2026-06,CONTINUE,3,48.36,58.08,9.71,2026-04,326.0,391.0,367.0,-6.14,12.58,,3.31,0.37,1001.28,,0.0,-54.84,-8.4,-37.99,6.34,-2.7,,1.32,0.81,244.21,24.42,140.41,727.62,88.63,-80.68,348.3,935.51,-177.14,0.54,38.26,88.0
8051,8051.T,山善,,,,2026-06,CONTINUE,2,62.98,72.61,9.63,2026-05,1737.0,1681.0,1728.0,2.8,-0.52,17.3,,1.07,1612.55,4.17,54.07,7.18,2.34,1.72,2.48,7.4,26.2,1.62,1.3,41.81,39.32,1527.43,1060.25,51.23,-64.35,1091.28,585.93,172.25,0.38,88.39,96.0
6135,6135.T,牧野フライス製作所,,,,2026-06,CONTINUE,4,86.35,95.91,9.57,2026-03,11460.0,15200.0,14420.0,-5.13,25.83,16.08,26.26,1.29,11160.18,2.5,30.08,8.61,3.96,8.04,10.36,8.6,79.4,1.99,1.03,20.41,61.71,3373.08,3158.62,332.27,71.12,751.76,533.58,332.91,0.01,23.39,100.0
7868,7868.T,広済堂ホールディングス,,,,2026-06,CONTINUE,7,59.28,68.79,9.51,2025-12,452.0,563.0,510.0,-9.41,12.83,15.9,11.81,1.53,333.94,2.62,41.61,9.79,5.65,13.08,21.9,-4.3,863.5,2.97,2.86,32.16,68.61,754.14,690.65,208.52,169.48,224.23,159.26,87.27,-0.18,147.87,100.0
2175,2175.T,エス・エム・エス,,,,2026-06,CONTINUE,6,77.02,86.5,9.48,2026-01,1634.0,2234.0,2433.0,8.91,48.9,,22.63,7.47,325.57,1.25,41.58,-38.67,6.56,-22.12,16.57,8.2,,1.56,1.51,27.06,50.64,1997.02,1932.06,87.99,27.84,137.28,72.32,114.07,1.32,82.08,92.0
9279,9279.T,ギフトホールディングス,,,,2026-06,CONTINUE,6,61.63,71.08,9.46,2026-01,3675.0,4200.0,4835.0,15.12,31.56,33.22,36.86,8.04,601.4,27.0,16.49,27.08,12.68,7.3,11.39,21.9,64.9,0.82,0.6,50.8,46.99,969.26,1000.74,58.46,-6.81,30.49,61.49,58.83,0.15,20.05,100.0
3865,3865.T,北越コーポレーション,,,,2026-06,CONTINUE,9,36.65,46.06,9.41,2025-10,819.0,877.0,922.0,5.13,12.58,21.19,9.23,0.58,1586.18,2.82,59.69,2.87,1.12,2.54,2.9,-1.5,-78.6,2.13,1.2,39.89,59.89,1464.15,2179.78,101.92,-68.23,301.23,1008.28,215.46,0.24,158.8,100.0
9678,9678.T,カナモト,,,,2026-06,NEW,1,89.68,99.07,9.39,2026-06,5310.0,5310.0,5080.0,-4.33,-4.33,13.81,19.62,1.14,4458.84,2.17,28.56,8.6,3.79,5.91,8.98,2.5,69.9,1.64,1.4,38.93,45.43,1740.46,1804.16,428.57,401.85,684.38,637.52,535.44,0.36,34.26,100.0
6645,6645.T,オムロン,,,,2026-06,CONTINUE,10,63.49,72.84,9.35,2025-09,4070.0,5800.0,5309.0,-8.47,30.44,30.58,19.59,1.25,4251.07,1.96,59.84,3.82,2.6,3.71,7.81,,,1.83,0.91,24.11,55.13,10439.05,12832.5,609.19,-651.66,1665.41,2412.09,937.13,1.14,196.63,92.0
3591,3591.T,ワコールホールディングス,,,,2026-06,CONTINUE,2,41.96,51.3,9.34,2026-05,4618.0,4400.0,4510.0,2.5,-2.34,17.24,10.29,1.06,4239.69,2.22,38.22,6.35,0.74,7.65,-46.95,2.0,,2.65,1.37,11.44,71.7,2229.61,2059.5,84.87,99.91,441.7,243.12,145.14,0.12,49.44,96.0
7616,7616.T,コロワイド,,,,2026-06,CONTINUE,4,52.66,61.87,9.21,2026-03,1814.5,1842.5,1987.0,7.84,9.51,126.56,,2.51,792.36,25.0,31.79,1.9,2.33,0.74,3.81,19.7,,0.86,0.77,206.06,24.0,2112.3,3502.67,287.14,221.77,631.91,1928.64,396.58,0.02,106.31,92.0
6412,6412.T,平和,,,,2026-06,CONTINUE,2,37.28,46.45,9.16,2026-05,1942.0,1997.0,2015.0,0.9,3.76,17.04,8.88,0.8,2521.43,3.97,67.61,4.74,2.55,4.52,0.98,90.3,,0.99,0.67,238.47,23.08,1987.33,7312.01,412.1,197.68,613.27,5935.67,742.33,0.01,98.63,96.0
6324,6324.T,ハーモニック・ドライブ・システムズ,,,,2026-06,CONTINUE,8,74.21,83.31,9.1,2025-11,3090.0,7790.0,6470.0,-16.94,109.39,384.66,85.48,7.62,849.19,31.0,117.72,2.02,1.43,2.7,7.92,13.7,-78.0,4.16,3.01,22.47,72.16,6124.94,6088.77,64.25,4.87,216.81,180.64,99.28,1.06,94.67,100.0
4027,4027.T,テイカ,,,,2026-06,CONTINUE,12,78.71,87.7,8.99,2025-07,1244.0,2360.0,2351.0,-0.38,88.99,,10.95,0.88,2670.6,3.4,45.7,-1.4,1.54,-1.53,4.66,6.9,,2.96,1.78,20.13,68.85,532.77,551.5,45.41,-40.17,112.73,123.77,61.19,0.44,22.66,92.0
9468,9468.T,ＫＡＤＯＫＡＷＡ,,,,2026-06,CONTINUE,4,45.53,54.49,8.96,2026-03,3797.0,3461.0,3647.0,5.37,-3.95,454.74,28.06,2.16,1687.64,82.0,381.68,1.47,1.26,0.45,2.16,12.0,,2.31,1.74,3.95,62.82,5360.1,4585.29,34.24,-114.9,1171.14,109.26,203.0,-0.14,146.97,96.0
3099,3099.T,三越伊勢丹ホールディングス,,,,2026-06,CONTINUE,5,80.3,89.19,8.89,2026-02,3080.0,4118.0,3895.0,-5.42,26.46,18.21,24.12,2.21,1765.49,2.05,32.74,12.44,4.13,13.95,15.76,0.9,308.6,0.81,0.64,11.0,50.84,13583.96,13551.21,906.55,510.07,752.73,682.33,1044.5,0.14,348.75,100.0
9009,9009.T,京成電鉄,,,,2026-06,NEW,1,34.76,43.62,8.86,2026-06,1161.0,1161.0,1268.5,9.26,9.26,12.74,3.85,1.1,1156.74,1.73,21.09,9.05,1.87,14.45,2.87,4.6,-38.5,0.43,0.28,64.18,47.2,6117.2,9645.23,414.54,-405.04,343.86,3694.14,681.4,0.18,482.24,100.0
2594,2594.T,キーコーヒー,,,,2026-06,NEW,1,38.29,47.1,8.8,2026-06,1970.0,1970.0,1988.0,0.91,0.91,43.1,,1.34,1482.72,60.0,26.01,3.19,0.99,1.06,-0.9,30.8,,1.26,0.68,55.49,40.45,425.9,557.02,-33.8,-51.25,52.79,179.0,22.49,0.12,21.42,92.0
262A,262A.T,インターメスティック,,,,2026-06,NEW,1,55.32,64.06,8.74,2026-06,2042.0,2042.0,1819.0,-10.92,-10.92,13.89,,2.13,852.19,2.8,33.59,17.11,8.85,7.07,11.69,80.7,4.4,1.04,0.5,72.23,41.25,556.61,668.92,,,76.04,188.35,77.11,,30.6,84.0
6619,6619.T,ダブル・スコープ,,,,2026-06,CONTINUE,3,42.83,51.5,8.67,2026-04,228.0,176.0,158.0,-10.23,-30.7,,2.65,0.24,664.34,,0.0,-27.15,-4.47,-273.47,-26.26,83.3,,0.54,0.27,18.87,78.71,95.31,163.14,,,7.78,75.61,-31.53,-0.27,60.32,80.0
2791,2791.T,大黒天物産,,,,2026-06,NEW,1,18.23,26.89,8.66,2026-06,4255.0,4255.0,4610.0,8.34,8.34,17.36,6.7,1.01,4555.69,85.0,13.19,5.9,2.59,1.13,1.3,6.6,-52.9,0.62,0.21,59.01,52.36,618.27,877.19,110.14,-174.39,103.37,361.19,150.82,0.88,13.41,100.0
4714,4714.T,リソー教育グループ,,,,2026-06,CONTINUE,7,30.63,39.29,8.66,2025-12,201.0,200.0,198.0,-1.0,-1.49,20.89,16.49,3.24,61.05,5.05,105.49,18.01,9.46,5.31,-2.89,4.1,,1.71,1.42,,54.11,337.2,289.51,,,47.69,0.0,37.68,-0.17,170.3,84.0
4091,4091.T,日本酸素ホールディングス,,,,2026-06,CONTINUE,2,66.48,75.12,8.63,2026-05,6184.0,5996.0,6010.0,0.23,-2.81,21.01,21.72,2.14,2812.4,1.1,21.66,11.21,4.74,9.11,14.88,7.5,44.4,1.24,0.91,69.97,43.98,26014.5,33614.71,2725.94,1393.95,1653.48,8820.57,3234.14,0.44,432.85,100.0
7952,7952.T,河合楽器製作所,,,,2026-06,CONTINUE,7,63.85,72.48,8.63,2025-12,2746.0,3215.0,3205.0,-0.31,16.72,24.15,6.56,0.59,5433.94,2.96,71.57,2.5,0.09,1.58,0.59,1.5,19.1,2.39,1.17,24.19,59.26,275.71,281.22,-7.61,-25.7,107.58,113.09,21.62,0.32,8.6,100.0
7309,7309.T,シマノ,,,,2026-06,CONTINUE,7,34.78,43.36,8.58,2025-12,16535.0,17345.0,18755.0,8.13,13.43,48.31,20.38,1.86,10072.87,1.94,87.33,4.37,3.1,7.87,8.84,3.6,34.7,11.0,8.39,0.4,92.54,15940.04,11678.83,,,4505.1,34.58,736.88,0.42,84.99,92.0
6750,6750.T,エレコム,,,,2026-06,NEW,1,54.9,63.28,8.39,2026-06,1790.0,1790.0,1785.0,-0.28,-0.28,6.89,14.33,1.33,1343.22,3.25,20.08,21.16,7.47,15.28,13.21,20.2,49.4,3.54,2.87,0.46,74.5,1437.61,733.77,98.77,25.77,708.84,5.0,192.67,0.32,80.54,100.0
7516,7516.T,コーナン商事,,,,2026-06,NEW,1,59.83,68.21,8.38,2026-06,4205.0,4205.0,4175.0,-0.71,-0.71,9.66,7.72,0.66,6327.23,3.35,30.08,8.39,3.07,2.72,7.17,12.0,54.8,1.28,0.26,122.19,34.35,1205.95,3200.88,,,162.68,2183.12,434.61,,28.89,88.0
9702,9702.T,アイ・エス・ビー,,,,2026-06,CONTINUE,3,86.32,94.69,8.36,2026-04,2148.0,2285.0,2187.0,-4.29,1.82,17.45,,1.72,1271.4,3.2,43.89,10.15,6.99,3.82,11.15,4.3,-0.2,3.01,2.76,0.82,67.2,251.03,172.12,,,79.78,1.2,28.12,0.23,11.48,88.0
5074,5074.T,テスホールディングス,,,,2026-06,CONTINUE,5,72.74,81.06,8.32,2026-02,608.0,932.0,746.0,-19.96,22.7,56.82,27.78,1.06,702.14,78.0,39.02,2.07,1.39,1.8,3.08,18.5,,1.32,0.92,190.57,28.13,526.92,1280.83,,,196.91,948.89,89.95,1.15,70.63,88.0
3994,3994.T,マネーフォワード,,,,2026-06,NEW,1,50.61,58.8,8.2,2026-06,4371.0,4371.0,5334.0,22.03,22.03,67.73,749.16,6.57,812.33,,0.0,8.58,-0.63,7.73,-2.63,24.2,,1.54,1.47,82.13,34.37,2958.51,3103.0,83.95,-5.07,453.86,472.88,54.56,1.19,55.47,92.0
9861,9861.T,吉野家ホールディングス,,,,2026-06,CONTINUE,2,50.11,58.3,8.18,2026-05,3187.0,3132.0,3652.0,16.6,14.59,50.74,53.12,3.48,1050.43,60.0,30.52,8.6,4.79,2.47,4.33,12.5,144.4,1.15,0.79,45.08,54.47,2363.82,2437.81,,,249.32,316.12,176.64,-0.19,64.73,92.0
7447,7447.T,ナガイレーベン,,,,2026-06,NEW,1,36.07,44.2,8.13,2026-06,1749.0,1749.0,1752.0,0.17,0.17,21.19,18.38,1.33,1315.47,4.0,72.5,6.37,4.99,0.0,26.26,-2.1,5.3,13.97,9.9,,92.45,524.25,305.75,,,219.31,0.0,37.7,,29.92,84.0
2871,2871.T,ニチレイ,,,,2026-06,NEW,1,56.87,64.99,8.12,2026-06,2171.0,2171.0,2135.5,-1.64,-1.64,19.59,9.06,1.87,1142.55,2.34,43.09,9.94,4.61,3.82,4.74,6.7,31.9,1.54,1.07,40.98,51.39,5351.93,6259.32,487.46,75.09,521.08,1247.54,610.87,0.28,250.62,100.0
2471,2471.T,エスプール,,,,2026-06,NEW,1,41.9,50.0,8.1,2026-06,257.0,257.0,272.0,5.84,5.84,16.15,11.07,2.27,119.88,3.68,59.38,13.95,3.46,5.03,9.05,5.9,12.5,0.55,0.46,267.35,24.51,212.44,447.15,52.27,31.18,24.63,259.44,62.42,0.42,78.1,100.0
2533,2533.T,オエノンホールディングス,,,,2026-06,NEW,1,51.72,59.68,7.96,2026-06,481.0,481.0,491.0,2.08,2.08,8.98,29.76,1.04,472.77,2.44,20.1,13.43,5.44,3.92,5.96,9.5,77.4,1.16,0.73,15.98,44.2,273.47,321.03,,,7.35,43.82,66.86,0.04,55.7,92.0
7038,7038.T,フロンティア・マネジメント,,,,2026-06,NEW,1,25.41,33.33,7.92,2026-06,545.0,545.0,553.0,1.47,1.47,,,3.91,141.26,,0.0,-10.76,-1.33,-7.33,0.37,38.7,,3.32,2.85,52.67,9.47,65.01,121.0,,,77.73,51.86,1.46,0.54,11.75,76.0
4901,4901.T,富士フイルムホールディングス,,,,2026-06,NEW,1,60.04,67.93,7.9,2026-06,3483.0,3483.0,3633.0,4.31,4.31,15.82,15.66,1.14,3185.48,2.06,30.51,7.71,3.87,8.24,10.97,6.8,4.8,1.37,0.74,26.71,63.42,43436.3,52049.25,4105.55,-2667.89,1705.53,10270.13,5225.81,0.39,1195.6,100.0
