code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3433,3433.T,トーカロ,2024-04,CONTINUE,4,80.7,100.0,19.3,2024-01,1578.0,1822.0,1822.0,15.46
8793,8793.T,ＮＥＣキャピタルソリューション,2024-04,CONTINUE,2,78.7,98.0,19.3,2024-03,3840.0,3845.0,3845.0,0.13
7516,7516.T,コーナン商事,2024-04,CONTINUE,14,80.71,100.0,19.29,2023-03,3245.0,4460.0,4460.0,37.44
1820,1820.T,西松建設,2024-04,CONTINUE,10,72.01,91.29,19.28,2023-07,3704.0,4568.0,4568.0,23.33
6395,6395.T,タダノ,2024-04,CONTINUE,2,66.79,86.07,19.28,2024-03,1293.5,1271.0,1271.0,-1.74
5959,5959.T,岡部,2024-04,CONTINUE,2,55.38,74.63,19.26,2024-03,784.0,804.0,804.0,2.55
5933,5933.T,アルインコ,2024-04,CONTINUE,2,56.9,76.06,19.16,2024-03,1036.0,1157.0,1157.0,11.68
6471,6471.T,日本精工,2024-04,CONTINUE,2,62.52,81.68,19.15,2024-03,882.9,868.1,868.1,-1.68
5802,5802.T,住友電気工業,2024-04,CONTINUE,2,75.24,94.37,19.13,2024-03,588.62,610.25,610.25,3.67
8544,8544.T,京葉銀行,2024-04,CONTINUE,8,63.64,82.76,19.12,2023-09,692.0,777.0,777.0,12.28
9449,9449.T,ＧＭＯインターネットグループ,2024-04,CONTINUE,4,51.99,71.09,19.1,2024-01,2677.5,2608.5,2608.5,-2.58
3333,3333.T,あさひ,2024-04,CONTINUE,7,57.56,76.53,18.97,2023-10,1300.0,1430.0,1430.0,10.0
3401,3401.T,帝人,2024-04,CONTINUE,2,55.38,74.28,18.9,2024-03,1414.5,1540.0,1540.0,8.87
6301,6301.T,小松製作所,2024-04,CONTINUE,2,73.8,92.7,18.9,2024-03,4436.0,4755.0,4755.0,7.19
4547,4547.T,キッセイ薬品工業,2024-04,CONTINUE,2,81.17,100.0,18.83,2024-03,3510.0,3625.0,3625.0,3.28
7085,7085.T,カーブスホールディングス,2024-04,CONTINUE,4,48.14,66.96,18.82,2024-01,687.0,744.0,744.0,8.3
9310,9310.T,日本トランスシティ,2024-04,NEW,1,66.0,84.77,18.77,2024-04,727.0,727.0,727.0,0.0
4568,4568.T,第一三共,2024-04,CONTINUE,4,64.55,83.27,18.72,2024-01,4423.0,5364.0,5364.0,21.28
4218,4218.T,ニチバン,2024-04,CONTINUE,3,54.29,72.92,18.63,2024-02,1892.0,1912.0,1912.0,1.06
4045,4045.T,東亞合成,2024-04,CONTINUE,3,75.75,94.37,18.62,2024-02,1542.0,1588.5,1588.5,3.02
2395,2395.T,新日本科学,2024-04,NEW,1,14.7,33.23,18.53,2024-04,1542.0,1542.0,1542.0,0.0
1720,1720.T,東急建設,2024-04,CONTINUE,15,81.6,100.0,18.4,2023-02,692.0,850.0,850.0,22.83
1861,1861.T,熊谷組,2024-04,NEW,1,78.53,96.89,18.36,2024-04,1038.75,1038.75,1038.75,0.0
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-04,CONTINUE,4,26.18,44.54,18.36,2024-01,2286.0,2134.0,2134.0,-6.65
9505,9505.T,北陸電力,2024-04,NEW,1,77.55,95.83,18.28,2024-04,926.7,926.7,926.7,0.0
4208,4208.T,ＵＢＥ,2024-04,CONTINUE,2,76.47,94.71,18.25,2024-03,2730.0,2890.0,2890.0,5.86
4565,4565.T,ネクセラファーマ,2024-04,CONTINUE,2,40.21,58.46,18.25,2024-03,1662.0,1468.0,1468.0,-11.67
6269,6269.T,三井海洋開発,2024-04,CONTINUE,9,81.82,100.0,18.18,2023-08,1655.0,3125.0,3125.0,88.82
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,4,46.66,64.83,18.17,2024-01,1927.67,1906.0,1906.0,-1.12
2432,2432.T,ディー・エヌ・エー,2024-04,CONTINUE,4,43.28,61.41,18.13,2024-01,1493.5,1596.0,1596.0,6.86
3480,3480.T,ジェイ・エス・ビー,2024-04,CONTINUE,2,70.79,88.91,18.12,2024-03,2884.0,2933.0,2933.0,1.7
4481,4481.T,ベース,2024-04,NEW,1,39.96,58.08,18.12,2024-04,3515.0,3515.0,3515.0,0.0
3360,3360.T,シップヘルスケアホールディングス,2024-04,CONTINUE,7,46.95,65.05,18.11,2023-10,2325.0,2352.0,2352.0,1.16
5310,5310.T,東洋炭素,2024-04,CONTINUE,3,70.68,88.78,18.1,2024-02,6840.0,7840.0,7840.0,14.62
7322,7322.T,三十三フィナンシャルグループ,2024-04,NEW,1,65.03,83.08,18.06,2024-04,521.75,521.75,521.75,0.0
9932,9932.T,杉本商事,2024-04,CONTINUE,2,64.59,82.61,18.02,2024-03,1136.0,1168.0,1168.0,2.82
9997,9997.T,ベルーナ,2024-04,CONTINUE,2,41.19,59.18,17.99,2024-03,621.0,635.0,635.0,2.25
2922,2922.T,なとり,2024-04,CONTINUE,9,57.66,75.56,17.9,2023-08,1991.0,2127.0,2127.0,6.83
8308,8308.T,りそなホールディングス,2024-04,CONTINUE,2,65.89,83.76,17.87,2024-03,947.3,1001.0,1001.0,5.67
4887,4887.T,サワイグループホールディングス,2024-04,CONTINUE,9,75.73,93.58,17.85,2023-08,1559.33,1960.67,1960.67,25.74
3569,3569.T,セーレン,2024-04,CONTINUE,4,58.94,76.78,17.84,2024-01,2492.0,2636.0,2636.0,5.78
6503,6503.T,三菱電機,2024-04,CONTINUE,3,80.89,98.72,17.83,2024-02,2381.5,2773.0,2773.0,16.44
4951,4951.T,エステー,2024-04,CONTINUE,4,46.8,64.62,17.81,2024-01,1545.0,1536.0,1536.0,-0.58
5801,5801.T,古河電気工業,2024-04,CONTINUE,4,70.23,87.87,17.64,2024-01,270.0,338.7,338.7,25.44
6247,6247.T,日阪製作所,2024-04,CONTINUE,2,64.49,82.11,17.62,2024-03,1020.0,1079.0,1079.0,5.78
3393,3393.T,スターティアホールディングス,2024-04,CONTINUE,2,52.07,69.47,17.4,2024-03,1557.0,1459.0,1459.0,-6.29
5707,5707.T,東邦亜鉛,2024-04,CONTINUE,2,16.15,33.55,17.4,2024-03,1141.0,1044.0,1044.0,-8.5
8086,8086.T,ニプロ,2024-04,CONTINUE,2,71.16,88.54,17.37,2024-03,1226.5,1276.0,1276.0,4.04
6745,6745.T,ホーチキ,2024-04,CONTINUE,4,82.69,100.0,17.31,2024-01,661.33,806.33,806.33,21.93
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-04,CONTINUE,3,50.42,67.71,17.29,2024-02,2230.0,2040.0,2040.0,-8.52
3139,3139.T,ラクト・ジャパン,2024-04,CONTINUE,5,73.2,90.43,17.23,2023-12,1919.0,2610.0,2610.0,36.01
4206,4206.T,アイカ工業,2024-04,CONTINUE,3,67.77,84.93,17.16,2024-02,3556.0,3654.0,3654.0,2.76
3371,3371.T,ソフトクリエイトホールディングス,2024-04,CONTINUE,3,55.73,72.88,17.15,2024-02,1953.0,1857.0,1857.0,-4.92
2378,2378.T,ルネサンス,2024-04,CONTINUE,3,59.61,76.73,17.12,2024-02,1076.0,1012.0,1012.0,-5.95
9616,9616.T,共立メンテナンス,2024-04,CONTINUE,2,66.27,83.39,17.11,2024-03,3497.0,3372.0,3372.0,-3.57
8850,8850.T,スターツコーポレーション,2024-04,CONTINUE,2,80.46,97.56,17.1,2024-03,3395.0,3570.0,3570.0,5.15
6674,6674.T,ジーエス・ユアサコーポレーション,2024-04,CONTINUE,2,59.51,76.56,17.06,2024-03,3148.0,2980.5,2980.5,-5.32
7381,7381.T,ＣＣＩグループ,2024-04,NEW,1,61.59,78.65,17.06,2024-04,508.0,508.0,508.0,0.0
7270,7270.T,ＳＵＢＡＲＵ,2024-04,CONTINUE,2,79.4,96.43,17.03,2024-03,3458.0,3532.0,3532.0,2.14
1814,1814.T,大末建設,2024-04,CONTINUE,2,74.73,91.75,17.01,2024-03,1641.0,1615.0,1615.0,-1.58
2353,2353.T,日本駐車場開発,2024-04,CONTINUE,3,24.39,41.38,16.99,2024-02,187.0,194.0,194.0,3.74
2264,2264.T,森永乳業,2024-04,NEW,1,69.24,86.09,16.85,2024-04,771.75,771.75,771.75,0.0
9068,9068.T,丸全昭和運輸,2024-04,CONTINUE,3,83.3,100.0,16.7,2024-02,4450.0,4715.0,4715.0,5.96
5101,5101.T,横浜ゴム,2024-04,CONTINUE,2,77.49,94.17,16.68,2024-03,4034.0,4137.0,4137.0,2.55
6178,6178.T,日本郵政,2024-04,CONTINUE,7,64.81,81.43,16.62,2023-10,1334.0,1511.0,1511.0,13.27
6418,6418.T,日本金銭機械,2024-04,CONTINUE,5,51.59,68.21,16.62,2023-12,1319.0,1357.0,1357.0,2.88
5949,5949.T,ユニプレス,2024-04,NEW,1,68.84,85.43,16.59,2024-04,1170.0,1170.0,1170.0,0.0
7952,7952.T,河合楽器製作所,2024-04,NEW,1,66.56,83.15,16.59,2024-04,3745.0,3745.0,3745.0,0.0
7466,7466.T,ＳＰＫ,2024-04,CONTINUE,2,71.14,87.7,16.56,2024-03,1035.5,1031.0,1031.0,-0.43
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-04,NEW,1,68.52,85.03,16.51,2024-04,1328.0,1328.0,1328.0,0.0
6098,6098.T,リクルートホールディングス,2024-04,CONTINUE,3,81.04,97.55,16.51,2024-02,6044.0,6902.0,6902.0,14.2
6136,6136.T,オーエスジー,2024-04,CONTINUE,5,54.06,70.58,16.51,2023-12,2022.0,2041.0,2041.0,0.94
1766,1766.T,東建コーポレーション,2024-04,CONTINUE,8,83.51,100.0,16.49,2023-09,7980.0,10820.0,10820.0,35.59
8078,8078.T,阪和興業,2024-04,CONTINUE,4,83.52,100.0,16.48,2024-01,1088.0,1220.0,1220.0,12.13
3028,3028.T,アルペン,2024-04,CONTINUE,4,59.14,75.59,16.45,2024-01,2034.0,2080.0,2080.0,2.26
4043,4043.T,トクヤマ,2024-04,CONTINUE,2,81.02,97.46,16.44,2024-03,2730.0,3260.0,3260.0,19.41
4151,4151.T,協和キリン,2024-04,CONTINUE,3,43.58,59.96,16.38,2024-02,2971.5,2649.0,2649.0,-10.85
1419,1419.T,タマホーム,2024-04,CONTINUE,4,69.8,86.12,16.33,2024-01,4085.0,4365.0,4365.0,6.85
8103,8103.T,明和産業,2024-04,CONTINUE,4,41.48,57.81,16.33,2024-01,675.0,669.0,669.0,-0.89
6073,6073.T,アサンテ,2024-04,CONTINUE,4,47.2,63.49,16.29,2024-01,1696.0,1650.0,1650.0,-2.71
6151,6151.T,日東工器,2024-04,NEW,1,80.5,96.76,16.25,2024-04,2439.0,2439.0,2439.0,0.0
1815,1815.T,鉄建建設,2024-04,CONTINUE,2,83.81,100.0,16.19,2024-03,2704.0,2882.0,2882.0,6.58
6653,6653.T,正興電機製作所,2024-04,CONTINUE,2,73.27,89.43,16.16,2024-03,1270.0,1432.0,1432.0,12.76
6070,6070.T,キャリアリンク,2024-04,CONTINUE,4,52.36,68.51,16.15,2024-01,2632.0,2510.0,2510.0,-4.64
5946,5946.T,長府製作所,2024-04,CONTINUE,2,55.72,71.84,16.12,2024-03,2183.0,2285.0,2285.0,4.67
2503,2503.T,キリンホールディングス,2024-04,NEW,1,65.99,82.11,16.11,2024-04,2300.5,2300.5,2300.5,0.0
7955,7955.T,クリナップ,2024-04,CONTINUE,4,52.84,68.92,16.08,2024-01,760.0,752.0,752.0,-1.05
9974,9974.T,ベルク,2024-04,NEW,1,75.47,91.55,16.08,2024-04,7550.0,7550.0,7550.0,0.0
9619,9619.T,イチネンホールディングス,2024-04,CONTINUE,7,74.37,90.38,16.0,2023-10,1383.0,1736.0,1736.0,25.52
5970,5970.T,ジーテクト,2024-04,CONTINUE,3,78.07,94.04,15.97,2024-02,2042.0,2158.0,2158.0,5.68
6440,6440.T,ＪＵＫＩ,2024-04,CONTINUE,2,40.88,56.69,15.81,2024-03,590.0,539.0,539.0,-8.64
1873,1873.T,日本ハウスホールディングス,2024-04,CONTINUE,2,28.77,44.53,15.76,2024-03,351.0,312.0,312.0,-11.11
7600,7600.T,日本エム・ディ・エム,2024-04,CONTINUE,2,26.34,41.95,15.62,2024-03,739.0,675.0,675.0,-8.66
4324,4324.T,電通グループ,2024-04,NEW,1,48.34,63.95,15.61,2024-04,4269.0,4269.0,4269.0,0.0
6794,6794.T,フォスター電機,2024-04,CONTINUE,6,61.57,77.15,15.58,2023-11,1112.0,1257.0,1257.0,13.04
6381,6381.T,アネスト岩田,2024-04,CONTINUE,2,78.57,94.12,15.55,2024-03,1362.0,1349.0,1349.0,-0.95
8132,8132.T,シナネンホールディングス,2024-04,CONTINUE,10,81.06,96.55,15.49,2023-07,3920.0,5010.0,5010.0,27.81
3964,3964.T,オークネット,2024-04,CONTINUE,10,82.81,98.1,15.29,2023-07,447.0,650.0,650.0,45.41
6507,6507.T,シンフォニアテクノロジー,2024-04,CONTINUE,6,84.71,100.0,15.29,2023-11,2064.0,3365.0,3365.0,63.03
2753,2753.T,あみやき亭,2024-04,CONTINUE,5,84.73,100.0,15.27,2023-12,1275.0,2106.67,2106.67,65.23
4521,4521.T,科研製薬,2024-04,CONTINUE,4,41.55,56.81,15.26,2024-01,3490.0,3425.0,3425.0,-1.86
5333,5333.T,ＮＧＫ,2024-04,CONTINUE,2,64.49,79.74,15.25,2024-03,2043.5,2152.0,2152.0,5.31
2734,2734.T,サーラコーポレーション,2024-04,CONTINUE,5,56.26,71.51,15.24,2023-12,731.0,788.0,788.0,7.8
7184,7184.T,富山第一銀行,2024-04,NEW,1,66.98,82.22,15.24,2024-04,932.0,932.0,932.0,0.0
4839,4839.T,ＷＯＷＯＷ,2024-04,CONTINUE,4,37.14,52.33,15.19,2024-01,1127.0,1098.0,1098.0,-2.57
5563,5563.T,新日本電工,2024-04,CONTINUE,7,39.73,54.84,15.11,2023-10,289.0,312.0,312.0,7.96
5991,5991.T,日本発条,2024-04,CONTINUE,2,84.93,100.0,15.07,2024-03,1493.5,1602.5,1602.5,7.3
6330,6330.T,東洋エンジニアリング,2024-04,CONTINUE,10,73.08,88.06,14.98,2023-07,650.0,942.0,942.0,44.92
7990,7990.T,グローブライド,2024-04,CONTINUE,4,32.52,47.45,14.94,2024-01,2090.0,2011.0,2011.0,-3.78
2207,2207.T,ｍｅｉｔｏ,2024-04,CONTINUE,5,55.65,70.57,14.92,2023-12,1696.0,1772.0,1772.0,4.48
4813,4813.T,ＡＣＣＥＳＳ,2024-04,CONTINUE,3,60.91,75.82,14.91,2024-02,1136.0,1453.0,1453.0,27.9
2053,2053.T,中部飼料,2024-04,CONTINUE,4,68.49,83.33,14.84,2024-01,1208.0,1209.0,1209.0,0.08
8203,8203.T,ＭｒＭａｘＨＤ,2024-04,CONTINUE,5,51.06,65.85,14.79,2023-12,625.0,654.0,654.0,4.64
7972,7972.T,イトーキ,2024-04,NEW,1,85.25,100.0,14.75,2024-04,1887.0,1887.0,1887.0,0.0
8074,8074.T,ＹＵＡＳＡ,2024-04,CONTINUE,4,85.28,100.0,14.72,2024-01,4935.0,5770.0,5770.0,16.92
8399,8399.T,琉球銀行,2024-04,NEW,1,52.93,67.61,14.68,2024-04,1181.0,1181.0,1181.0,0.0
6465,6465.T,ホシザキ,2024-04,CONTINUE,2,59.14,73.75,14.62,2024-03,5573.0,5451.0,5451.0,-2.19
8282,8282.T,ケーズホールディングス,2024-04,NEW,1,72.79,87.41,14.61,2024-04,1515.0,1515.0,1515.0,0.0
4633,4633.T,サカタインクス,2024-04,CONTINUE,3,85.4,100.0,14.6,2024-02,1444.0,1606.0,1606.0,11.22
1375,1375.T,ユキグニファクトリー,2024-04,CONTINUE,5,45.85,60.42,14.57,2023-12,935.0,990.0,990.0,5.88
7240,7240.T,ＮＯＫ,2024-04,CONTINUE,2,76.77,91.29,14.52,2024-03,2081.5,2288.0,2288.0,9.92
4112,4112.T,保土谷化学工業,2024-04,CONTINUE,4,75.42,89.85,14.43,2024-01,1830.0,2330.0,2330.0,27.32
6728,6728.T,アルバック,2024-04,CONTINUE,5,78.8,93.21,14.41,2023-12,6738.0,9549.0,9549.0,41.72
7272,7272.T,ヤマハ発動機,2024-04,CONTINUE,2,66.44,80.82,14.38,2024-03,1428.0,1476.0,1476.0,3.36
2930,2930.T,北の達人コーポレーション,2024-04,CONTINUE,2,17.23,31.58,14.35,2024-03,206.0,180.0,180.0,-12.62
6952,6952.T,カシオ計算機,2024-04,CONTINUE,7,48.8,63.12,14.32,2023-10,1202.0,1318.0,1318.0,9.65
8876,8876.T,リログループ,2024-04,CONTINUE,4,24.98,39.29,14.31,2024-01,1489.5,1378.5,1378.5,-7.45
9603,9603.T,エイチ・アイ・エス,2024-04,CONTINUE,3,39.03,53.29,14.25,2024-02,1712.0,1761.0,1761.0,2.86
9024,9024.T,西武ホールディングス,2024-04,CONTINUE,6,85.77,100.0,14.23,2023-11,1784.5,2459.0,2459.0,37.8
8309,8309.T,三井住友トラストグループ,2024-04,CONTINUE,4,74.88,89.05,14.17,2024-01,3041.0,3318.0,3318.0,9.11
6305,6305.T,日立建機,2024-04,CONTINUE,2,73.78,87.92,14.14,2024-03,4542.0,4538.0,4538.0,-0.09
3950,3950.T,ザ・パック,2024-04,CONTINUE,4,66.41,80.54,14.13,2024-01,1136.67,1223.33,1223.33,7.62
4078,4078.T,堺化学工業,2024-04,NEW,1,62.03,76.15,14.11,2024-04,2056.0,2056.0,2056.0,0.0
7525,7525.T,リックス,2024-04,CONTINUE,4,85.91,100.0,14.09,2024-01,3710.0,4490.0,4490.0,21.02
6323,6323.T,ローツェ,2024-04,CONTINUE,6,85.93,100.0,14.07,2023-11,1456.0,2795.0,2795.0,91.96
6240,6240.T,ヤマシンフィルタ,2024-04,CONTINUE,6,53.21,67.21,14.0,2023-11,345.0,430.0,430.0,24.64
6905,6905.T,コーセル,2024-04,CONTINUE,3,67.61,81.6,13.99,2024-02,1539.0,1477.0,1477.0,-4.03
7034,7034.T,プロレド・パートナーズ,2024-04,CONTINUE,2,42.19,56.16,13.97,2024-03,499.0,419.0,419.0,-16.03
6268,6268.T,ナブテスコ,2024-04,CONTINUE,4,24.5,38.47,13.96,2024-01,2856.0,2620.0,2620.0,-8.26
9536,9536.T,西部ガスホールディングス,2024-04,NEW,1,57.75,71.7,13.95,2024-04,1965.0,1965.0,1965.0,0.0
5857,5857.T,ＡＲＥホールディングス,2024-04,CONTINUE,5,53.7,67.64,13.94,2023-12,1951.0,2042.0,2042.0,4.66
7004,7004.T,カナデビア,2024-04,CONTINUE,4,64.87,78.76,13.89,2024-01,917.0,1226.0,1226.0,33.7
7715,7715.T,長野計器,2024-04,NEW,1,68.74,82.63,13.89,2024-04,2391.0,2391.0,2391.0,0.0
7476,7476.T,アズワン,2024-04,CONTINUE,5,43.32,57.2,13.88,2023-12,2800.0,2612.5,2612.5,-6.7
2659,2659.T,サンエー,2024-04,NEW,1,66.16,80.0,13.84,2024-04,2367.5,2367.5,2367.5,0.0
3763,3763.T,プロシップ,2024-04,CONTINUE,5,48.9,62.64,13.74,2023-12,685.5,694.0,694.0,1.24
6135,6135.T,牧野フライス製作所,2024-04,NEW,1,66.71,80.43,13.73,2024-04,6360.0,6360.0,6360.0,0.0
5714,5714.T,ＤＯＷＡホールディングス,2024-04,CONTINUE,13,74.31,88.03,13.72,2023-04,4430.0,5917.0,5917.0,33.57
6167,6167.T,冨士ダイス,2024-04,CONTINUE,4,50.21,63.92,13.71,2024-01,717.0,682.0,682.0,-4.88
6823,6823.T,リオン,2024-04,CONTINUE,13,86.29,100.0,13.71,2023-04,2010.0,3175.0,3175.0,57.96
3612,3612.T,ワールド,2024-04,CONTINUE,3,76.45,90.09,13.64,2024-02,966.0,1041.5,1041.5,7.82
6480,6480.T,日本トムソン,2024-04,CONTINUE,4,59.41,73.05,13.64,2024-01,595.0,655.0,655.0,10.08
6490,6490.T,ＰＩＬＬＡＲ,2024-04,CONTINUE,3,78.21,91.79,13.58,2024-02,5500.0,6280.0,6280.0,14.18
6481,6481.T,ＴＨＫ,2024-04,CONTINUE,4,61.22,74.77,13.55,2024-01,2863.0,3462.0,3462.0,20.92
9765,9765.T,オオバ,2024-04,CONTINUE,2,78.81,92.31,13.5,2024-03,1036.0,1127.0,1127.0,8.78
8237,8237.T,松屋,2024-04,CONTINUE,2,40.54,54.03,13.49,2024-03,1134.0,900.0,900.0,-20.63
9729,9729.T,トーカイ,2024-04,CONTINUE,7,61.91,75.34,13.42,2023-10,1898.0,2104.0,2104.0,10.85
9795,9795.T,ステップ,2024-04,CONTINUE,6,60.72,74.14,13.42,2023-11,1875.0,1987.0,1987.0,5.97
3636,3636.T,三菱総合研究所,2024-04,CONTINUE,3,43.95,57.34,13.4,2024-02,5040.0,4910.0,4910.0,-2.58
2004,2004.T,昭和産業,2024-04,CONTINUE,15,86.63,100.0,13.37,2023-02,2576.0,3535.0,3535.0,37.23
3665,3665.T,エニグモ,2024-04,CONTINUE,6,22.38,35.66,13.28,2023-11,383.0,346.0,346.0,-9.66
3501,3501.T,ＳＵＭＩＮＯＥ,2024-04,CONTINUE,2,82.23,95.4,13.16,2024-03,1329.0,1340.5,1340.5,0.87
9081,9081.T,神奈川中央交通,2024-04,CONTINUE,2,40.76,53.92,13.16,2024-03,3145.0,3070.0,3070.0,-2.38
9533,9533.T,東邦瓦斯,2024-04,CONTINUE,11,86.85,100.0,13.15,2023-06,623.12,1012.5,1012.5,62.49
8343,8343.T,秋田銀行,2024-04,NEW,1,54.07,67.19,13.12,2024-04,2086.0,2086.0,2086.0,0.0
8713,8713.T,フィデアホールディングス,2024-04,NEW,1,50.66,63.79,13.12,2024-04,1535.0,1535.0,1535.0,0.0
7380,7380.T,十六フィナンシャルグループ,2024-04,NEW,1,75.23,88.28,13.05,2024-04,949.0,949.0,949.0,0.0
3457,3457.T,ＡｎｄＤｏホールディングス,2024-04,CONTINUE,4,72.04,85.08,13.04,2024-01,1150.0,1266.0,1266.0,10.09
8591,8591.T,オリックス,2024-04,CONTINUE,3,72.77,85.81,13.04,2024-02,3137.0,3241.0,3241.0,3.32
8359,8359.T,八十二長野銀行,2024-04,NEW,1,81.58,94.57,12.99,2024-04,1054.0,1054.0,1054.0,0.0
8522,8522.T,名古屋銀行,2024-04,NEW,1,80.17,93.1,12.93,2024-04,2353.33,2353.33,2353.33,0.0
9934,9934.T,因幡電機産業,2024-04,CONTINUE,2,80.62,93.55,12.93,2024-03,1755.0,1842.5,1842.5,4.99
1961,1961.T,三機工業,2024-04,CONTINUE,9,87.16,100.0,12.84,2023-08,537.0,739.0,739.0,37.62
8217,8217.T,オークワ,2024-04,CONTINUE,2,56.7,69.52,12.82,2024-03,990.0,944.0,944.0,-4.65
5393,5393.T,ニチアス,2024-04,CONTINUE,5,87.25,100.0,12.75,2023-12,1130.0,1446.67,1446.67,28.02
6638,6638.T,ミマキエンジニアリング,2024-04,CONTINUE,4,74.73,87.46,12.73,2024-01,925.0,1232.0,1232.0,33.19
7167,7167.T,めぶきフィナンシャルグループ,2024-04,CONTINUE,9,76.26,88.97,12.7,2023-08,403.1,558.7,558.7,38.6
9759,9759.T,ＮＳＤ,2024-04,CONTINUE,2,68.32,80.98,12.67,2024-03,2962.0,3090.0,3090.0,4.32
1952,1952.T,新日本空調,2024-04,CONTINUE,2,87.35,100.0,12.65,2024-03,1730.0,2002.5,2002.5,15.75
8750,8750.T,第一ライフグループ,2024-04,CONTINUE,4,62.1,74.74,12.64,2024-01,815.25,912.25,912.25,11.9
5185,5185.T,フコク,2024-04,CONTINUE,3,77.52,90.15,12.63,2024-02,1693.0,1883.0,1883.0,11.22
7220,7220.T,武蔵精密工業,2024-04,CONTINUE,2,46.54,59.1,12.56,2024-03,1686.0,1675.0,1675.0,-0.65
1929,1929.T,日特建設,2024-04,CONTINUE,2,64.01,76.53,12.52,2024-03,1172.0,1141.0,1141.0,-2.65
7951,7951.T,ヤマハ,2024-04,NEW,1,18.58,31.1,12.52,2024-04,1112.33,1112.33,1112.33,0.0
8061,8061.T,西華産業,2024-04,CONTINUE,7,87.57,100.0,12.43,2023-10,718.0,1358.33,1358.33,89.18
2124,2124.T,ジェイエイシーリクルートメント,2024-04,CONTINUE,3,61.76,74.17,12.41,2024-02,767.0,763.0,763.0,-0.52
7966,7966.T,リンテック,2024-04,CONTINUE,16,87.6,100.0,12.4,2023-01,2241.0,3150.0,3150.0,40.56
6742,6742.T,京三製作所,2024-04,CONTINUE,2,66.78,79.1,12.33,2024-03,520.0,515.0,515.0,-0.96
7148,7148.T,ＦＰＧ,2024-04,CONTINUE,11,87.67,100.0,12.33,2023-06,1268.0,2214.0,2214.0,74.61
3817,3817.T,ＳＲＡホールディングス,2024-04,CONTINUE,2,75.87,88.17,12.3,2024-03,3975.0,3950.0,3950.0,-0.63
6250,6250.T,やまびこ,2024-04,CONTINUE,4,87.7,100.0,12.3,2024-01,1665.0,2091.0,2091.0,25.59
3984,3984.T,ユーザーローカル,2024-04,CONTINUE,3,54.9,67.11,12.21,2024-02,2487.0,2112.0,2112.0,-15.08
5461,5461.T,中部鋼鈑,2024-04,CONTINUE,2,53.53,65.72,12.19,2024-03,2643.0,2317.0,2317.0,-12.33
9065,9065.T,山九,2024-04,CONTINUE,2,57.67,69.82,12.15,2024-03,5215.0,5471.0,5471.0,4.91
6113,6113.T,アマダ,2024-04,CONTINUE,2,83.25,95.37,12.12,2024-03,1721.5,1727.5,1727.5,0.35
6701,6701.T,日本電気,2024-04,CONTINUE,2,87.91,100.0,12.09,2024-03,2193.0,2300.0,2300.0,4.88
1860,1860.T,戸田建設,2024-04,CONTINUE,7,84.55,96.61,12.07,2023-10,835.6,1031.5,1031.5,23.44
6141,6141.T,DMG森精機,2024-04,CONTINUE,3,88.0,100.0,12.0,2024-02,3459.0,4238.0,4238.0,22.52
8766,8766.T,東京海上ホールディングス,2024-04,CONTINUE,4,80.48,92.47,11.99,2024-01,3930.0,4991.0,4991.0,27.0
9900,9900.T,サガミホールディングス,2024-04,CONTINUE,3,68.65,80.63,11.97,2024-02,1534.0,1497.0,1497.0,-2.41
7762,7762.T,シチズン時計,2024-04,NEW,1,66.09,78.02,11.93,2024-04,1048.0,1048.0,1048.0,0.0
6586,6586.T,マキタ,2024-04,CONTINUE,3,74.05,85.85,11.8,2024-02,3907.0,4603.0,4603.0,17.81
8338,8338.T,筑波銀行,2024-04,NEW,1,63.53,75.32,11.8,2024-04,306.0,306.0,306.0,0.0
4118,4118.T,カネカ,2024-04,CONTINUE,2,66.97,78.72,11.75,2024-03,3820.0,4091.0,4091.0,7.09
6622,6622.T,ダイヘン,2024-04,CONTINUE,3,88.33,100.0,11.67,2024-02,7880.0,9660.0,9660.0,22.59
6859,6859.T,エスペック,2024-04,CONTINUE,2,77.37,88.93,11.56,2024-03,3050.0,2967.0,2967.0,-2.72
8377,8377.T,ほくほくフィナンシャルグループ,2024-04,NEW,1,77.69,89.21,11.52,2024-04,1938.5,1938.5,1938.5,0.0
3388,3388.T,明治電機工業,2024-04,CONTINUE,2,77.02,88.52,11.5,2024-03,1566.0,1638.0,1638.0,4.6
9960,9960.T,東テク,2024-04,CONTINUE,3,83.96,95.33,11.37,2024-02,2536.67,3135.0,3135.0,23.59
4092,4092.T,日本化学工業,2024-04,CONTINUE,4,63.19,74.53,11.35,2024-01,1972.0,2424.0,2424.0,22.92
2768,2768.T,双日,2024-04,CONTINUE,2,77.74,89.0,11.27,2024-03,3985.0,4059.0,4059.0,1.86
2307,2307.T,クロスキャット,2024-04,CONTINUE,5,51.25,62.52,11.26,2023-12,1081.0,1310.0,1310.0,21.18
