code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-04,CONTINUE,2,66.46,87.05,True,True,20.59,2024-03,1383.0,1526.0,1526.0,10.34,1277.28,1146.88,1104.34,True,True,True,True,True,True,True,150397.0,1459.0,-5.21,False,0.64,3.84,0.96,True,2,True,31.58,2.27,False,False,
9005,9005.T,東急,2024-04,CONTINUE,3,62.06,82.6,True,False,20.54,2024-02,1863.5,1868.5,1868.5,0.27,1751.84,1746.74,1766.56,True,True,True,False,True,True,False,1643640.0,2036.0,-8.47,False,1.47,2.11,1.1,False,3,True,6.85,2.78,True,False,
6376,6376.T,日機装,2024-04,CONTINUE,9,71.33,91.86,True,False,20.53,2023-08,1008.0,1263.0,1263.0,25.3,942.76,913.08,946.5,True,True,True,False,True,True,False,240160.0,1074.0,-6.15,False,0.63,2.79,0.88,True,3,True,7.6,5.16,False,False,
3465,3465.T,ケイアイスター不動産,2024-04,CONTINUE,2,44.55,65.0,True,True,20.45,2024-03,1930.0,1910.0,1910.0,-1.04,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
4538,4538.T,扶桑薬品工業,2024-04,CONTINUE,4,62.51,82.97,False,True,20.45,2024-01,2209.0,2236.0,2236.0,1.22,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0,2269.0,-2.64,False,0.58,2.49,0.86,True,1,True,11.38,5.09,False,False,
7731,7731.T,ニコン,2024-04,CONTINUE,2,60.8,81.15,True,True,20.35,2024-03,1532.5,1641.0,1641.0,7.08,1555.94,1485.69,1569.53,False,True,False,False,True,True,True,2392710.0,1943.5,-21.15,False,0.64,2.79,1.05,False,4,False,2.87,-1.48,False,False,
3921,3921.T,ネオジャパン,2024-04,CONTINUE,3,76.02,96.35,True,True,20.33,2024-02,1132.0,1495.0,1495.0,32.07,1062.24,1033.57,1020.55,True,True,True,True,True,True,True,30293.0,1172.0,-3.41,False,0.86,2.44,1.15,False,2,True,12.42,2.09,False,False,
7383,7383.T,ネットプロテクションズホールディングス,2024-04,CONTINUE,2,20.81,41.13,True,True,20.32,2024-03,228.0,221.0,221.0,-3.07,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0,556.0,-58.99,False,0.61,6.11,0.8,True,4,True,-15.42,7.37,False,False,
9682,9682.T,ＤＴＳ,2024-04,CONTINUE,6,78.02,98.21,True,False,20.19,2023-11,878.75,1081.25,1081.25,23.04,814.73,809.58,818.82,True,True,True,False,True,True,True,285200.0,901.25,-2.5,False,1.07,1.9,1.04,False,2,True,7.11,3.87,True,False,
4751,4751.T,サイバーエージェント,2024-04,CONTINUE,5,42.47,62.59,False,False,20.12,2023-12,885.1,989.7,989.7,11.82,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0,1268.0,-30.2,False,0.46,2.47,0.96,True,4,True,-7.12,3.8,False,False,
9347,9347.T,日本管財ホールディングス,2024-04,CONTINUE,2,50.39,70.45,False,True,20.07,2024-03,2560.0,2596.0,2596.0,1.41,2578.52,2574.11,2574.25,False,False,False,False,False,True,False,64987.0,2759.0,-7.21,False,2.08,1.02,1.04,False,4,False,0.21,0.14,False,False,
2146,2146.T,ＵＴグループ,2024-04,CONTINUE,4,60.76,80.82,False,False,20.05,2024-01,159.47,222.0,222.0,39.21,155.35,146.05,164.53,True,True,False,False,True,True,False,4476900.0,213.67,-25.37,False,0.82,3.67,1.16,False,4,True,5.07,3.3,False,False,
2220,2220.T,亀田製菓,2024-04,CONTINUE,3,48.92,68.97,True,True,20.05,2024-02,1461.67,1386.67,1386.67,-5.13,1455.0,1368.07,1396.92,True,True,True,False,True,True,False,176610.0,1588.33,-7.97,False,0.52,1.75,0.58,True,3,True,5.91,0.56,False,False,
3915,3915.T,テラスカイ,2024-04,CONTINUE,2,52.9,72.87,True,True,19.98,2024-03,1464.0,2131.0,2131.0,45.56,1521.48,1559.79,1871.22,False,False,False,False,False,False,False,119510.0,3175.0,-53.89,False,0.78,2.82,0.72,True,4,False,-24.99,-3.48,False,False,
7189,7189.T,西日本フィナンシャルホールディングス,2024-04,NEW,1,79.48,99.46,False,True,19.98,2024-04,1997.0,1997.0,1997.0,0.0,1878.52,1797.12,1677.88,True,True,True,True,False,True,True,544347.0,2080.0,-3.99,False,1.08,2.83,1.07,False,2,True,34.34,1.98,False,False,
8051,8051.T,山善,2024-04,CONTINUE,4,76.56,96.52,True,True,19.95,2024-01,1268.0,1387.0,1387.0,9.38,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0,1292.0,-1.86,False,0.35,1.7,1.24,False,2,True,13.12,1.86,False,False,
8566,8566.T,リコーリース,2024-04,CONTINUE,9,80.09,100.0,False,False,19.91,2023-08,4290.0,5370.0,5370.0,25.17,4235.6,4133.87,3933.45,True,True,True,True,False,True,True,51020.0,4420.0,-2.94,False,0.7,1.07,0.65,True,2,False,12.46,0.51,False,False,
7839,7839.T,ＳＨＯＥＩ,2024-04,CONTINUE,2,32.86,52.75,False,False,19.89,2024-03,2262.0,2029.0,2029.0,-10.3,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
9962,9962.T,ミスミグループ本社,2024-04,CONTINUE,4,37.72,57.53,True,True,19.81,2024-01,2570.0,2583.0,2583.0,0.51,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0,3590.0,-28.41,False,1.18,2.78,0.93,True,4,True,-4.21,1.61,False,False,
4755,4755.T,楽天グループ,2024-04,CONTINUE,7,55.4,75.17,False,False,19.77,2023-10,556.8,763.5,763.5,37.12,577.2,569.65,600.72,False,False,False,False,False,True,False,19119410.0,749.0,-25.66,False,0.75,3.01,0.98,True,4,False,-9.23,-3.76,False,False,
6420,6420.T,ガリレイ,2024-04,CONTINUE,3,78.93,98.61,True,True,19.68,2024-02,2850.0,3150.0,3150.0,10.53,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0,2950.0,-3.39,False,1.05,2.52,1.09,False,1,True,16.52,3.7,False,False,
3186,3186.T,ネクステージ,2024-04,CONTINUE,3,47.4,67.05,False,False,19.66,2024-02,2443.0,2788.0,2788.0,14.12,2314.04,2353.51,2604.27,True,True,False,False,False,True,False,1253817.0,3820.0,-36.05,False,1.1,3.79,1.18,False,4,True,-6.86,-0.84,False,False,
8628,8628.T,松井証券,2024-04,CONTINUE,2,49.57,69.19,False,False,19.62,2024-03,829.0,808.0,808.0,-2.53,851.2,806.59,795.75,False,True,True,True,True,True,True,931620.0,877.0,-5.47,False,1.56,1.44,1.06,False,2,False,7.9,-0.03,False,False,
8075,8075.T,神鋼商事,2024-04,CONTINUE,4,59.71,79.29,False,False,19.58,2024-01,2030.0,2290.0,2290.0,12.81,1961.07,1894.4,1905.42,True,True,True,False,True,True,True,37250.0,2126.67,-4.55,False,0.92,1.28,0.82,True,2,True,8.43,0.77,False,False,
3861,3861.T,王子ホールディングス,2024-04,NEW,1,59.02,78.55,False,True,19.54,2024-04,618.7,618.7,618.7,0.0,642.52,602.3,589.89,False,True,True,True,True,True,True,4235037.0,680.5,-9.08,False,0.92,2.41,1.12,False,2,False,9.8,-1.73,False,False,
4973,4973.T,日本高純度化学,2024-04,CONTINUE,4,72.24,91.77,True,True,19.53,2024-01,2629.0,3200.0,3200.0,21.72,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0,2740.0,-4.05,False,1.8,1.78,1.15,False,1,True,4.87,2.86,False,False,
6407,6407.T,ＣＫＤ,2024-04,CONTINUE,5,69.62,89.08,False,False,19.46,2023-12,2540.0,2989.0,2989.0,17.68,2445.48,2193.56,2163.97,True,True,True,True,True,True,True,340500.0,2542.0,-0.08,False,0.54,2.4,0.77,True,2,True,21.95,3.46,False,False,
9416,9416.T,ビジョン,2024-04,NEW,1,29.91,49.34,False,True,19.43,2024-04,1159.0,1159.0,1159.0,0.0,1117.08,1150.01,1335.17,True,True,False,False,False,False,False,470783.0,1952.0,-40.62,False,1.34,3.94,1.0,True,4,True,-14.62,2.41,False,False,
9601,9601.T,松竹,2024-04,CONTINUE,3,37.6,56.92,False,False,19.32,2024-02,10075.0,9567.0,9567.0,-5.04,10104.96,9699.95,10417.12,False,True,False,False,True,True,False,83673.0,12660.0,-20.42,False,1.99,2.71,1.31,False,4,True,-4.13,0.55,False,False,
3433,3433.T,トーカロ,2024-04,CONTINUE,4,80.7,100.0,True,False,19.3,2024-01,1578.0,1822.0,1822.0,15.46,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0,1600.0,-1.38,False,1.29,1.8,1.04,False,2,True,21.39,2.88,False,False,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-04,CONTINUE,2,78.7,98.0,False,False,19.3,2024-03,3840.0,3845.0,3845.0,0.13,3837.4,3611.87,3340.01,True,True,True,True,True,True,True,32990.0,4015.0,-4.36,False,2.16,1.98,0.98,True,2,True,25.19,1.22,False,False,
7516,7516.T,コーナン商事,2024-04,CONTINUE,14,80.71,100.0,True,True,19.29,2023-03,3245.0,4460.0,4460.0,37.44,3196.0,3273.07,3380.18,True,False,False,False,False,False,False,169693.0,3970.0,-18.26,False,0.49,1.76,0.89,True,4,False,-6.08,0.89,False,False,
1820,1820.T,西松建設,2024-04,CONTINUE,10,72.01,91.29,True,False,19.28,2023-07,3704.0,4568.0,4568.0,23.33,3569.48,3502.81,3635.3,True,True,True,False,True,True,False,231880.0,4245.0,-12.74,False,0.99,1.25,1.12,False,3,True,-1.42,1.89,False,False,
6395,6395.T,タダノ,2024-04,CONTINUE,2,66.79,86.07,False,False,19.28,2024-03,1293.5,1271.0,1271.0,-1.74,1260.74,1204.95,1178.02,True,True,True,True,True,True,True,376590.0,1355.0,-4.54,False,0.8,2.55,0.84,True,2,False,15.36,1.28,False,False,
5959,5959.T,岡部,2024-04,CONTINUE,2,55.38,74.63,False,True,19.26,2024-03,784.0,804.0,804.0,2.55,753.28,758.03,742.59,True,True,True,False,False,True,False,137267.0,885.0,-11.41,False,0.47,1.29,0.83,True,1,True,5.11,1.64,False,False,
5933,5933.T,アルインコ,2024-04,CONTINUE,2,56.9,76.06,True,True,19.16,2024-03,1036.0,1157.0,1157.0,11.68,1046.68,1033.12,1032.01,False,True,True,True,False,True,True,100277.0,1127.0,-8.07,False,0.47,1.49,0.85,True,2,False,2.88,0.03,False,False,
6471,6471.T,日本精工,2024-04,CONTINUE,2,62.52,81.68,False,True,19.15,2024-03,882.9,868.1,868.1,-1.68,833.72,798.73,829.45,True,True,True,False,True,True,False,2180037.0,931.6,-5.23,False,0.94,2.19,0.96,True,1,True,11.66,3.7,False,False,
5802,5802.T,住友電気工業,2024-04,CONTINUE,2,75.24,94.37,False,False,19.13,2024-03,588.62,610.25,610.25,3.67,569.09,508.67,465.34,True,True,True,True,True,True,True,10921187.0,606.5,-2.95,False,0.82,2.07,0.88,True,2,True,34.93,4.23,False,False,
8544,8544.T,京葉銀行,2024-04,CONTINUE,8,63.64,82.76,False,False,19.12,2023-09,692.0,777.0,777.0,12.28,663.56,591.41,585.54,True,True,True,True,True,True,True,516470.0,730.0,-5.21,False,0.95,2.91,1.11,False,1,True,27.2,5.44,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2024-04,CONTINUE,4,51.99,71.09,False,False,19.1,2024-01,2677.5,2608.5,2608.5,-2.58,2610.84,2423.71,2525.33,True,True,True,False,True,True,True,254500.0,2995.0,-10.6,False,0.97,2.32,0.96,True,1,True,10.63,2.19,False,False,
3333,3333.T,あさひ,2024-04,CONTINUE,7,57.56,76.53,True,True,18.97,2023-10,1300.0,1430.0,1430.0,10.0,1257.52,1267.59,1299.38,True,True,True,False,False,False,False,121650.0,1432.0,-9.22,False,1.34,0.99,1.01,False,3,True,0.49,1.58,False,False,
3401,3401.T,帝人,2024-04,CONTINUE,2,55.38,74.28,True,True,18.9,2024-03,1414.5,1540.0,1540.0,8.87,1341.56,1329.09,1389.65,True,True,True,False,True,True,False,1048690.0,1635.0,-13.49,False,0.71,2.43,1.0,True,1,True,2.26,2.94,False,False,
6301,6301.T,小松製作所,2024-04,CONTINUE,2,73.8,92.7,True,True,18.9,2024-03,4436.0,4755.0,4755.0,7.19,4391.0,4080.83,3966.24,True,True,True,True,True,True,True,3665017.0,4670.0,-5.01,False,0.78,2.52,0.85,True,2,True,20.29,0.39,False,False,
4547,4547.T,キッセイ薬品工業,2024-04,CONTINUE,2,81.17,100.0,True,True,18.83,2024-03,3510.0,3625.0,3625.0,3.28,3516.8,3290.33,3224.57,False,True,True,True,True,True,True,105633.0,3720.0,-5.65,False,0.83,2.5,1.01,False,2,True,15.14,-1.69,False,False,
7085,7085.T,カーブスホールディングス,2024-04,CONTINUE,4,48.14,66.96,False,False,18.82,2024-01,687.0,744.0,744.0,8.3,688.48,661.2,714.1,False,True,False,False,True,False,False,255743.0,840.0,-18.21,False,0.47,2.33,0.69,True,4,True,-3.55,2.26,False,False,
9310,9310.T,日本トランスシティ,2024-04,NEW,1,66.0,84.77,True,True,18.77,2024-04,727.0,727.0,727.0,0.0,693.04,653.89,646.05,True,True,True,True,True,True,True,95193.0,739.0,-1.62,False,0.53,2.73,1.01,False,2,True,12.87,1.09,False,False,
4568,4568.T,第一三共,2024-04,CONTINUE,4,64.55,83.27,True,True,18.72,2024-01,4423.0,5364.0,5364.0,21.28,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,
4218,4218.T,ニチバン,2024-04,CONTINUE,3,54.29,72.92,False,True,18.63,2024-02,1892.0,1912.0,1912.0,1.06,1805.48,1761.75,1845.31,True,True,True,False,True,True,False,33577.0,2128.0,-11.09,False,0.88,1.66,0.88,True,3,True,3.81,4.11,False,False,
4045,4045.T,東亞合成,2024-04,CONTINUE,3,75.75,94.37,False,True,18.62,2024-02,1542.0,1588.5,1588.5,3.02,1493.94,1393.45,1346.74,True,True,True,True,True,True,True,410297.0,1711.5,-9.9,False,0.93,2.88,0.7,True,2,True,18.76,1.15,False,False,
2395,2395.T,新日本科学,2024-04,NEW,1,14.7,33.23,False,True,18.53,2024-04,1542.0,1542.0,1542.0,0.0,1474.64,1592.47,1778.26,True,False,False,False,False,False,False,196130.0,2612.0,-40.96,False,0.92,2.77,1.1,False,4,True,-17.59,3.15,False,False,
1720,1720.T,東急建設,2024-04,CONTINUE,15,81.6,100.0,False,False,18.4,2023-02,692.0,850.0,850.0,22.83,660.64,646.99,636.89,True,True,True,True,True,True,True,208253.0,735.0,-5.85,False,1.47,1.2,0.96,True,2,True,5.94,1.58,False,False,
1861,1861.T,熊谷組,2024-04,NEW,1,78.53,96.89,False,True,18.36,2024-04,1038.75,1038.75,1038.75,0.0,1037.65,993.32,905.69,True,True,True,True,True,True,True,498987.0,1091.25,-4.81,False,0.67,1.93,1.06,False,2,True,24.57,-2.02,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-04,CONTINUE,4,26.18,44.54,True,True,18.36,2024-01,2286.0,2134.0,2134.0,-6.65,2388.36,2345.29,2814.7,False,False,False,False,True,False,False,218210.0,5410.0,-57.74,False,1.6,2.91,1.05,False,4,False,-26.8,-0.08,False,False,
9505,9505.T,北陸電力,2024-04,NEW,1,77.55,95.83,True,True,18.28,2024-04,926.7,926.7,926.7,0.0,883.7,782.74,784.85,True,True,True,False,True,True,True,1501927.0,989.0,-6.3,False,0.93,4.23,1.06,False,1,True,29.75,3.52,False,False,
4208,4208.T,ＵＢＥ,2024-04,CONTINUE,2,76.47,94.71,True,True,18.25,2024-03,2730.0,2890.0,2890.0,5.86,2608.12,2455.95,2442.73,True,True,True,True,True,True,True,476320.0,2811.0,-2.88,False,0.94,1.98,1.06,False,1,True,18.59,3.46,False,False,
4565,4565.T,ネクセラファーマ,2024-04,CONTINUE,2,40.21,58.46,True,False,18.25,2024-03,1662.0,1468.0,1468.0,-11.67,1564.24,1478.88,1627.3,True,True,True,False,True,True,False,1557033.0,3185.0,-47.82,False,0.58,3.92,0.7,True,3,True,-4.34,2.61,False,False,
6269,6269.T,三井海洋開発,2024-04,CONTINUE,9,81.82,100.0,False,False,18.18,2023-08,1655.0,3125.0,3125.0,88.82,1543.84,1467.41,1440.34,True,True,True,True,True,True,False,214143.0,1833.0,-9.71,False,0.95,3.4,0.73,True,3,True,16.77,3.68,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,4,46.66,64.83,False,False,18.17,2024-01,1927.67,1906.0,1906.0,-1.12,1831.43,1738.39,1930.86,True,True,False,False,True,True,False,2370610.0,2522.0,-23.57,False,0.74,2.0,0.83,True,4,True,0.9,2.84,False,False,
2432,2432.T,ディー・エヌ・エー,2024-04,CONTINUE,4,43.28,61.41,True,True,18.13,2024-01,1493.5,1596.0,1596.0,6.86,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
3480,3480.T,ジェイ・エス・ビー,2024-04,CONTINUE,2,70.79,88.91,True,False,18.12,2024-03,2884.0,2933.0,2933.0,1.7,2689.16,2595.97,2568.74,True,True,True,True,True,True,True,41733.0,3000.0,-3.87,False,1.05,3.99,1.26,False,2,True,20.7,2.24,False,False,
4481,4481.T,ベース,2024-04,NEW,1,39.96,58.08,False,True,18.12,2024-04,3515.0,3515.0,3515.0,0.0,3427.4,3387.73,3951.57,True,True,False,False,False,False,False,46037.0,6240.0,-43.67,False,0.69,2.61,0.98,True,4,False,-15.88,1.73,False,False,
3360,3360.T,シップヘルスケアホールディングス,2024-04,CONTINUE,7,46.95,65.05,True,True,18.11,2023-10,2325.0,2352.0,2352.0,1.16,2229.82,2313.57,2388.48,True,True,False,False,False,False,False,213133.0,2908.0,-20.05,False,0.96,2.35,0.9,True,4,True,-5.58,1.29,False,False,
5310,5310.T,東洋炭素,2024-04,CONTINUE,3,70.68,88.78,False,False,18.1,2024-02,6840.0,7840.0,7840.0,14.62,5748.4,5014.87,5217.52,True,True,True,False,True,True,True,250270.0,7320.0,-6.56,False,1.01,5.2,1.53,False,2,True,46.74,16.54,False,False,
7322,7322.T,三十三フィナンシャルグループ,2024-04,NEW,1,65.03,83.08,False,True,18.06,2024-04,521.75,521.75,521.75,0.0,507.99,494.13,466.92,True,True,True,True,False,True,True,208093.0,549.5,-5.05,False,0.9,2.12,1.11,False,2,False,18.1,0.48,False,False,
9932,9932.T,杉本商事,2024-04,CONTINUE,2,64.59,82.61,True,False,18.02,2024-03,1136.0,1168.0,1168.0,2.82,1132.8,1118.61,1096.49,True,True,True,True,True,True,True,30220.0,1184.5,-4.09,False,1.61,1.76,0.91,True,2,True,6.16,0.31,False,False,
9997,9997.T,ベルーナ,2024-04,CONTINUE,2,41.19,59.18,True,False,17.99,2024-03,621.0,635.0,635.0,2.25,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
2922,2922.T,なとり,2024-04,CONTINUE,9,57.66,75.56,True,False,17.9,2023-08,1991.0,2127.0,2127.0,6.83,1974.32,1957.65,1996.18,True,True,False,False,True,True,False,11817.0,2107.0,-5.51,False,0.96,0.63,0.71,True,4,True,-0.43,0.68,False,False,
8308,8308.T,りそなホールディングス,2024-04,CONTINUE,2,65.89,83.76,True,True,17.87,2024-03,947.3,1001.0,1001.0,5.67,891.66,811.04,780.61,True,True,True,True,True,True,True,14123120.0,991.8,-4.49,False,1.08,3.5,1.08,False,2,True,33.75,7.2,False,False,
4887,4887.T,サワイグループホールディングス,2024-04,CONTINUE,9,75.73,93.58,True,False,17.85,2023-08,1559.33,1960.67,1960.67,25.74,1314.8,1221.76,1273.68,True,True,True,False,True,True,False,962330.0,1533.33,1.7,True,0.92,3.36,1.15,False,1,True,25.62,14.57,False,False,
3569,3569.T,セーレン,2024-04,CONTINUE,4,58.94,76.78,False,False,17.84,2024-01,2492.0,2636.0,2636.0,5.78,2473.12,2363.25,2336.74,True,True,True,True,True,True,True,116087.0,2570.0,-3.04,False,0.73,1.27,0.78,True,2,True,11.29,2.28,False,False,
6503,6503.T,三菱電機,2024-04,CONTINUE,3,80.89,98.72,True,False,17.83,2024-02,2381.5,2773.0,2773.0,16.44,2216.02,2094.27,1966.96,True,True,True,True,True,True,True,6906797.0,2437.0,-2.28,False,1.16,2.64,0.96,True,2,True,29.39,2.87,False,False,
4951,4951.T,エステー,2024-04,CONTINUE,4,46.8,64.62,True,False,17.81,2024-01,1545.0,1536.0,1536.0,-0.58,1536.4,1514.81,1527.19,True,True,True,False,True,True,False,21327.0,1638.0,-5.68,False,0.86,0.63,0.88,True,3,True,0.98,-0.39,False,False,
5801,5801.T,古河電気工業,2024-04,CONTINUE,4,70.23,87.87,True,True,17.64,2024-01,270.0,338.7,338.7,25.44,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,
6247,6247.T,日阪製作所,2024-04,CONTINUE,2,64.49,82.11,False,True,17.62,2024-03,1020.0,1079.0,1079.0,5.78,1023.92,980.71,955.07,False,True,True,True,True,True,True,71527.0,1077.0,-5.29,False,1.29,1.95,0.9,True,2,True,11.63,1.23,False,False,
3393,3393.T,スターティアホールディングス,2024-04,CONTINUE,2,52.07,69.47,False,False,17.4,2024-03,1557.0,1459.0,1459.0,-6.29,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0,1870.0,-16.74,False,1.09,2.57,0.93,True,2,True,12.51,0.29,False,False,
5707,5707.T,東邦亜鉛,2024-04,CONTINUE,2,16.15,33.55,False,True,17.4,2024-03,1141.0,1044.0,1044.0,-8.5,1045.4,1090.27,1416.88,True,True,False,False,False,False,False,144873.0,2079.0,-45.12,False,0.89,2.52,0.96,True,4,True,-18.89,4.96,False,False,
8086,8086.T,ニプロ,2024-04,CONTINUE,2,71.16,88.54,True,True,17.37,2024-03,1226.5,1276.0,1276.0,4.04,1221.36,1182.97,1130.87,True,True,True,True,True,True,True,556583.0,1289.0,-4.85,False,0.97,1.97,0.98,True,2,True,13.35,0.33,False,False,
6745,6745.T,ホーチキ,2024-04,CONTINUE,4,82.69,100.0,True,True,17.31,2024-01,661.33,806.33,806.33,21.93,618.95,572.6,562.82,True,True,True,True,True,True,True,95100.0,693.33,-4.62,False,0.81,2.79,1.11,False,2,True,24.37,4.57,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-04,CONTINUE,3,50.42,67.71,False,False,17.29,2024-02,2230.0,2040.0,2040.0,-8.52,2039.95,1942.16,1969.74,True,True,True,False,True,True,True,8111943.0,2206.33,1.07,True,1.13,2.26,1.2,False,1,True,11.68,2.14,True,True,MVP
3139,3139.T,ラクト・ジャパン,2024-04,CONTINUE,5,73.2,90.43,True,True,17.23,2023-12,1919.0,2610.0,2610.0,36.01,1916.64,1980.12,2001.72,True,False,False,False,False,False,False,65883.0,2324.0,-17.43,False,0.61,1.48,0.87,True,4,False,-7.81,-0.98,False,False,
4206,4206.T,アイカ工業,2024-04,CONTINUE,3,67.77,84.93,False,True,17.16,2024-02,3556.0,3654.0,3654.0,2.76,3477.56,3414.92,3308.03,True,True,True,True,True,True,True,173937.0,3582.0,-0.73,False,1.16,1.46,0.96,True,2,True,10.96,1.16,True,True,MVP
3371,3371.T,ソフトクリエイトホールディングス,2024-04,CONTINUE,3,55.73,72.88,False,False,17.15,2024-02,1953.0,1857.0,1857.0,-4.92,1808.64,1749.51,1738.65,True,True,True,True,True,True,True,44760.0,1989.0,-1.81,False,0.97,2.27,1.07,False,2,True,13.47,4.58,False,False,
2378,2378.T,ルネサンス,2024-04,CONTINUE,3,59.61,76.73,False,False,17.12,2024-02,1076.0,1012.0,1012.0,-5.95,996.96,916.64,908.48,True,True,True,True,True,True,True,87197.0,1188.0,-9.43,False,0.7,3.71,1.33,False,2,True,20.49,7.9,False,False,
9616,9616.T,共立メンテナンス,2024-04,CONTINUE,2,66.27,83.39,True,False,17.11,2024-03,3497.0,3372.0,3372.0,-3.57,3263.66,3072.87,2976.85,True,True,True,True,True,True,True,776583.0,3624.5,-3.52,False,1.11,2.91,1.23,False,2,True,24.67,7.03,False,False,
8850,8850.T,スターツコーポレーション,2024-04,CONTINUE,2,80.46,97.56,True,True,17.1,2024-03,3395.0,3570.0,3570.0,5.15,3034.16,2965.99,2925.98,True,True,True,True,True,True,True,110073.0,3250.0,4.46,True,1.02,2.59,1.31,False,2,True,22.4,5.01,False,True,BREAKOUT
6674,6674.T,ジーエス・ユアサコーポレーション,2024-04,CONTINUE,2,59.51,76.56,False,True,17.06,2024-03,3148.0,2980.5,2980.5,-5.32,2944.8,2420.44,2552.28,True,True,True,False,True,True,True,927680.0,3218.0,-2.18,False,0.74,2.4,0.97,True,1,True,37.44,8.27,False,False,
7381,7381.T,ＣＣＩグループ,2024-04,NEW,1,61.59,78.65,False,True,17.06,2024-04,508.0,508.0,508.0,0.0,509.54,476.17,484.56,False,True,True,False,True,True,True,693333.0,591.0,-14.04,False,1.77,4.34,1.32,False,1,True,10.81,3.45,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2024-04,CONTINUE,2,79.4,96.43,True,True,17.03,2024-03,3458.0,3532.0,3532.0,2.14,3323.84,3017.63,2830.11,True,True,True,True,True,True,True,3164763.0,3512.0,-1.54,False,0.66,2.21,0.81,True,2,True,37.12,3.6,False,False,
1814,1814.T,大末建設,2024-04,CONTINUE,2,74.73,91.75,False,False,17.01,2024-03,1641.0,1615.0,1615.0,-1.58,1615.12,1483.21,1425.74,True,True,True,True,True,True,True,106270.0,1667.0,-1.56,False,1.17,1.66,0.96,True,2,True,25.06,1.09,False,False,
2353,2353.T,日本駐車場開発,2024-04,CONTINUE,3,24.39,41.38,False,False,16.99,2024-02,187.0,194.0,194.0,3.74,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
2264,2264.T,森永乳業,2024-04,NEW,1,69.24,86.09,True,True,16.85,2024-04,771.75,771.75,771.75,0.0,774.54,765.06,713.76,False,True,True,True,False,True,True,1156173.0,811.5,-4.9,False,0.71,1.88,0.99,True,2,False,16.32,-1.86,False,False,
9068,9068.T,丸全昭和運輸,2024-04,CONTINUE,3,83.3,100.0,True,True,16.7,2024-02,4450.0,4715.0,4715.0,5.96,4255.4,3982.53,3919.12,True,True,True,True,True,True,True,21653.0,4645.0,-4.2,False,0.91,3.65,1.09,False,2,True,23.0,3.49,False,False,
5101,5101.T,横浜ゴム,2024-04,CONTINUE,2,77.49,94.17,False,False,16.68,2024-03,4034.0,4137.0,4137.0,2.55,3995.64,3608.59,3257.93,True,True,True,True,True,True,True,815627.0,4195.0,-3.84,False,0.55,2.08,0.95,True,2,True,33.63,2.0,False,False,
