code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3106,3106.T,倉敷紡績,2024-04,CONTINUE,6,72.7,78.14,True,True,5.44,2023-11,2557.0,3715.0,3715.0,45.29,2416.4,2380.76,2380.05,True,True,True,True,True,True,True,32387.0,2716.0,-5.85,False,0.61,2.19,0.82,True,1,True,10.74,3.53,False,False,,tv_wilder_rsi14_sma5_v1,78.14,72.7,True,True,5.44
1879,1879.T,新日本建設,2024-04,CONTINUE,3,71.61,77.03,True,False,5.42,2024-02,1269.0,1587.0,1587.0,25.06,1239.64,1160.11,1187.88,True,True,True,False,True,True,True,103180.0,1305.0,-2.76,False,0.69,2.34,0.85,True,2,True,18.79,1.88,False,False,,tv_wilder_rsi14_sma5_v1,77.03,71.61,False,True,5.42
4114,4114.T,日本触媒,2024-04,CONTINUE,4,53.84,59.23,True,True,5.39,2024-01,1391.25,1500.5,1500.5,7.85,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0,1497.5,-7.1,False,0.78,1.07,0.93,True,2,True,3.09,-0.11,False,False,,tv_wilder_rsi14_sma5_v1,59.23,53.84,True,True,5.39
4547,4547.T,キッセイ薬品工業,2024-04,CONTINUE,3,65.12,70.48,True,True,5.36,2024-02,3395.0,3625.0,3625.0,6.77,3225.6,3159.33,3159.52,True,True,True,False,True,True,True,97597.0,3600.0,-5.69,False,0.89,1.76,0.94,True,2,True,13.62,2.68,False,False,,tv_wilder_rsi14_sma5_v1,70.48,65.12,True,True,5.36
7270,7270.T,ＳＵＢＡＲＵ,2024-04,CONTINUE,4,65.58,70.95,True,True,5.36,2024-01,2991.0,3532.0,3532.0,18.09,2802.62,2718.83,2628.89,True,True,True,True,True,False,True,2682883.0,3115.0,-3.98,False,0.87,1.87,0.89,True,2,True,25.49,5.02,False,False,,tv_wilder_rsi14_sma5_v1,70.95,65.58,True,True,5.36
8551,8551.T,北日本銀行,2024-04,CONTINUE,2,60.75,66.08,True,True,5.34,2024-03,2470.0,2506.0,2506.0,1.46,2369.2,2221.12,2186.41,True,True,True,True,True,True,True,17850.0,2610.0,-5.36,False,1.05,2.85,0.94,True,2,True,18.0,4.38,False,False,,tv_wilder_rsi14_sma5_v1,66.08,60.75,True,True,5.34
9301,9301.T,三菱倉庫,2024-04,CONTINUE,4,73.38,78.72,True,True,5.34,2024-01,916.2,1047.8,1047.8,14.36,892.38,862.9,774.89,True,True,True,True,True,True,True,1240550.0,937.6,-2.28,False,0.83,1.84,0.85,True,2,True,33.26,2.17,False,False,,tv_wilder_rsi14_sma5_v1,78.72,73.38,True,True,5.34
6282,6282.T,オイレス工業,2024-04,CONTINUE,2,67.99,73.31,True,True,5.32,2024-03,2271.0,2388.0,2388.0,5.15,2194.6,2082.43,2014.52,True,True,True,True,True,True,True,178203.0,2364.0,-3.93,False,1.54,2.44,0.97,True,2,True,19.68,2.09,False,False,,tv_wilder_rsi14_sma5_v1,73.31,67.99,True,True,5.32
6301,6301.T,小松製作所,2024-04,CONTINUE,4,64.42,69.74,True,True,5.32,2024-01,4245.0,4755.0,4755.0,12.01,3855.16,3753.55,3767.58,True,True,True,False,True,False,True,3823913.0,4511.0,-5.9,False,1.36,2.03,1.1,False,2,True,21.58,3.21,True,False,,tv_wilder_rsi14_sma5_v1,69.74,64.42,True,True,5.32
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2024-04,CONTINUE,4,67.96,73.27,True,True,5.3,2024-01,1796.0,1977.0,1977.0,10.08,1762.52,1757.32,1730.1,True,True,True,True,False,True,True,25090.0,1813.0,-0.94,False,0.95,0.94,0.96,True,2,True,8.44,1.24,False,False,,tv_wilder_rsi14_sma5_v1,73.27,67.96,True,True,5.3
8061,8061.T,西華産業,2024-04,CONTINUE,9,81.59,86.85,True,True,5.25,2023-08,705.67,1358.33,1358.33,92.49,656.61,662.1,616.83,True,True,True,False,False,False,True,61060.0,779.67,-9.49,False,1.17,2.05,1.09,False,2,True,19.96,6.04,False,False,,tv_wilder_rsi14_sma5_v1,86.85,81.59,True,True,5.25
8051,8051.T,山善,2024-04,CONTINUE,4,66.47,71.71,True,True,5.24,2024-01,1268.0,1387.0,1387.0,9.38,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0,1292.0,-1.86,False,0.35,1.7,1.24,False,2,True,13.12,1.86,False,False,,tv_wilder_rsi14_sma5_v1,71.71,66.47,True,True,5.24
2678,2678.T,アスクル,2024-04,CONTINUE,2,63.85,69.08,True,True,5.23,2024-03,2286.0,2394.0,2394.0,4.72,2084.4,2093.32,2030.09,True,True,True,False,True,True,True,320087.0,2389.0,-4.31,False,0.97,2.72,1.3,False,2,True,18.84,4.33,False,False,,tv_wilder_rsi14_sma5_v1,69.08,63.85,True,True,5.23
5451,5451.T,ヨドコウ,2024-04,CONTINUE,4,81.09,86.31,True,True,5.23,2024-01,782.0,994.0,994.0,27.11,776.96,753.25,688.65,True,True,True,True,True,True,True,131900.0,820.0,-4.63,False,1.33,1.61,0.94,True,2,False,26.31,-1.35,False,False,,tv_wilder_rsi14_sma5_v1,86.31,81.09,True,True,5.23
6516,6516.T,山洋電気,2024-04,CONTINUE,3,54.09,59.32,True,True,5.23,2024-02,2230.0,2483.33,2483.33,11.36,2064.4,2028.67,2237.05,True,True,False,False,False,False,False,205090.0,2663.33,-16.27,False,0.89,2.46,0.82,True,4,True,6.0,3.65,True,False,,tv_wilder_rsi14_sma5_v1,59.32,54.09,True,True,5.23
8524,8524.T,北洋銀行,2024-04,CONTINUE,3,68.89,74.11,True,True,5.22,2024-02,399.0,455.0,455.0,14.04,362.84,364.79,332.87,True,True,True,False,True,False,True,1550807.0,418.0,-4.55,False,1.51,3.47,1.09,False,2,True,27.26,4.02,True,True,MVP,tv_wilder_rsi14_sma5_v1,74.11,68.89,True,True,5.22
9503,9503.T,関西電力,2024-04,CONTINUE,2,69.5,74.7,True,True,5.2,2024-03,2194.0,2358.5,2358.5,7.5,2030.18,1971.17,1947.38,True,True,True,True,True,True,True,3253950.0,2390.0,-8.2,False,0.95,2.92,1.0,True,2,True,27.73,5.42,False,False,,tv_wilder_rsi14_sma5_v1,74.7,69.5,True,True,5.2
8393,8393.T,宮崎銀行,2024-04,CONTINUE,3,60.44,65.62,True,True,5.17,2024-02,567.4,613.0,613.0,8.04,546.53,534.0,518.49,True,True,True,True,True,False,True,133650.0,607.0,-6.52,False,1.15,1.93,1.04,False,2,True,9.76,2.09,False,False,,tv_wilder_rsi14_sma5_v1,65.62,60.44,True,True,5.17
6458,6458.T,新晃工業,2024-04,CONTINUE,16,81.96,87.12,True,True,5.16,2023-01,521.33,1341.67,1341.67,157.35,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False,False,,tv_wilder_rsi14_sma5_v1,87.12,81.96,True,True,5.16
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-04,CONTINUE,4,70.7,75.85,True,True,5.15,2024-01,2466.0,2986.0,2986.0,21.09,2401.12,2374.07,2092.18,True,True,True,True,False,True,True,2210660.0,2650.0,-6.94,False,0.91,4.21,1.47,False,2,False,33.99,0.7,False,False,,tv_wilder_rsi14_sma5_v1,75.85,70.7,True,True,5.15
6954,6954.T,ファナック,2024-04,CONTINUE,6,49.4,54.54,True,True,5.15,2023-11,4114.0,4627.0,4627.0,12.47,3918.84,3986.88,4437.02,True,True,False,False,True,False,False,4394253.0,5334.0,-22.87,False,0.95,1.88,0.73,True,4,True,-4.98,2.39,False,False,,tv_wilder_rsi14_sma5_v1,54.54,49.4,True,True,5.15
3433,3433.T,トーカロ,2024-04,CONTINUE,6,67.65,72.76,True,True,5.12,2023-11,1438.0,1822.0,1822.0,26.7,1422.28,1403.29,1365.59,True,True,True,True,True,True,True,143743.0,1537.0,-6.44,False,0.61,1.71,0.8,True,2,True,7.9,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,72.76,67.65,True,True,5.12
4886,4886.T,あすか製薬ホールディングス,2024-04,CONTINUE,13,73.37,78.48,True,True,5.11,2023-04,1272.0,2329.0,2329.0,83.1,1207.0,1199.91,1180.61,True,True,True,True,True,False,True,50517.0,1311.0,-2.97,False,1.24,1.71,1.18,False,2,True,8.37,2.34,False,False,,tv_wilder_rsi14_sma5_v1,78.48,73.37,True,True,5.11
4902,4902.T,コニカミノルタ,2024-04,CONTINUE,3,47.43,52.53,True,True,5.11,2024-02,493.9,525.0,525.0,6.3,455.53,444.42,463.74,True,True,True,False,True,True,False,4854890.0,604.0,-18.23,False,0.82,2.46,0.84,True,3,True,0.76,3.03,False,False,,tv_wilder_rsi14_sma5_v1,52.53,47.43,True,True,5.11
5970,5970.T,ジーテクト,2024-04,CONTINUE,4,65.22,70.33,True,True,5.11,2024-01,1845.0,2158.0,2158.0,16.96,1770.56,1739.8,1687.71,True,True,True,True,True,False,True,64793.0,1939.0,-4.85,False,1.03,1.42,0.89,True,2,True,14.15,2.18,False,False,,tv_wilder_rsi14_sma5_v1,70.33,65.22,True,True,5.11
3093,3093.T,トレジャー・ファクトリー,2024-04,CONTINUE,4,62.05,67.13,True,True,5.08,2024-01,1329.0,1651.0,1651.0,24.23,1266.88,1234.33,1429.66,True,True,False,False,False,False,True,301657.0,1910.0,-30.42,False,1.13,3.85,0.8,True,4,False,4.81,4.08,False,False,,tv_wilder_rsi14_sma5_v1,67.13,62.05,True,True,5.08
9501,9501.T,東京電力ホールディングス,2024-04,CONTINUE,5,78.11,83.19,True,True,5.08,2023-12,738.5,987.1,987.1,33.66,723.8,677.07,580.56,True,True,True,True,True,True,True,69848667.0,895.0,-17.49,False,1.17,5.66,0.69,True,2,True,33.35,-2.76,False,False,,tv_wilder_rsi14_sma5_v1,83.19,78.11,True,True,5.08
8032,8032.T,日本紙パルプ商事,2024-04,CONTINUE,6,60.97,66.05,True,True,5.07,2023-11,499.5,550.0,550.0,10.11,470.1,476.85,494.23,True,True,True,False,False,True,False,241167.0,574.0,-12.98,False,1.25,2.13,1.03,False,3,True,1.56,1.77,True,False,,tv_wilder_rsi14_sma5_v1,66.05,60.97,True,True,5.07
8395,8395.T,佐賀銀行,2024-04,CONTINUE,3,64.17,69.24,True,True,5.07,2024-02,2049.0,2198.0,2198.0,7.27,1924.4,1891.59,1839.73,True,True,True,True,True,False,True,31173.0,2147.0,-4.56,False,1.53,1.89,1.19,False,2,True,14.1,3.32,True,False,,tv_wilder_rsi14_sma5_v1,69.24,64.17,True,True,5.07
6448,6448.T,ブラザー工業,2024-04,CONTINUE,4,58.06,63.11,True,False,5.06,2024-01,2484.0,2802.0,2802.0,12.8,2398.3,2422.35,2306.6,True,True,True,False,False,False,True,939987.0,2606.5,-4.7,False,0.87,2.2,0.92,True,2,True,13.62,2.35,False,False,,tv_wilder_rsi14_sma5_v1,63.11,58.06,False,True,5.06
8129,8129.T,東邦ホールディングス,2024-04,CONTINUE,2,71.4,76.47,True,True,5.06,2024-03,3639.0,3773.0,3773.0,3.68,3356.12,3280.88,3093.0,True,True,True,True,True,True,True,292547.0,3643.0,-0.11,False,1.01,1.58,0.88,True,2,True,27.93,4.6,False,False,,tv_wilder_rsi14_sma5_v1,76.47,71.4,True,True,5.06
6481,6481.T,ＴＨＫ,2024-04,CONTINUE,6,57.51,62.52,True,False,5.02,2023-11,2953.5,3462.0,3462.0,17.22,2842.12,2750.09,2884.58,True,True,True,False,True,True,True,655980.0,3295.0,-10.36,False,0.77,2.38,0.84,True,1,True,5.49,1.02,False,False,,tv_wilder_rsi14_sma5_v1,62.52,57.51,False,True,5.02
9068,9068.T,丸全昭和運輸,2024-04,CONTINUE,5,69.41,74.43,True,True,5.02,2023-12,3910.0,4715.0,4715.0,20.59,3766.6,3807.33,3743.12,True,True,True,False,False,False,True,26057.0,4225.0,-7.46,False,0.86,1.92,1.06,False,2,True,12.04,1.71,False,False,,tv_wilder_rsi14_sma5_v1,74.43,69.41,True,True,5.02
1982,1982.T,日比谷総合設備,2024-04,CONTINUE,6,76.7,81.71,True,True,5.01,2023-11,1179.0,1490.0,1490.0,26.38,1138.76,1134.69,1103.95,True,True,True,True,True,True,True,65020.0,1211.5,-2.68,False,0.93,2.27,1.09,False,2,True,11.13,1.46,False,False,,tv_wilder_rsi14_sma5_v1,81.71,76.7,True,True,5.01
1605,1605.T,ＩＮＰＥＸ,2024-04,CONTINUE,2,66.18,71.14,True,True,4.96,2024-03,2348.0,2392.5,2392.5,1.9,2150.14,2033.29,1989.97,True,True,True,True,True,True,True,8303773.0,2368.5,-0.87,False,0.67,2.85,0.97,True,2,True,34.58,6.57,False,False,,tv_wilder_rsi14_sma5_v1,71.14,66.18,True,True,4.96
5108,5108.T,ブリヂストン,2024-04,CONTINUE,4,65.35,70.31,True,True,4.96,2024-01,3222.0,3489.5,3489.5,8.3,3058.32,2991.48,2906.87,True,True,True,True,True,True,True,3390020.0,3239.0,-0.52,False,0.88,1.72,1.02,False,2,True,18.84,4.04,False,False,,tv_wilder_rsi14_sma5_v1,70.31,65.35,True,True,4.96
6490,6490.T,ＰＩＬＬＡＲ,2024-04,CONTINUE,6,72.04,77.0,True,False,4.96,2023-11,4600.0,6280.0,6280.0,36.52,4178.2,4062.0,4003.7,True,True,True,True,True,False,True,88427.0,4840.0,-4.96,False,0.98,2.66,0.92,True,2,True,26.47,3.5,False,False,,tv_wilder_rsi14_sma5_v1,77.0,72.04,False,True,4.96
6419,6419.T,マースグループホールディングス,2024-04,CONTINUE,4,64.53,69.47,True,False,4.94,2024-01,2804.0,3250.0,3250.0,15.91,2643.2,2510.65,2761.84,True,True,True,False,True,False,False,142623.0,3650.0,-23.18,False,1.25,2.03,1.0,True,3,True,6.24,3.53,True,False,,tv_wilder_rsi14_sma5_v1,69.47,64.53,False,True,4.94
7013,7013.T,ＩＨＩ,2024-04,CONTINUE,3,52.33,57.26,True,False,4.94,2024-02,470.86,541.0,541.0,14.9,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,57.26,52.33,False,True,4.94
8338,8338.T,筑波銀行,2024-04,CONTINUE,2,61.27,66.2,True,True,4.92,2024-03,304.0,306.0,306.0,0.66,295.04,263.4,251.19,True,True,True,True,True,True,True,977193.0,341.0,-10.85,False,0.65,3.64,0.71,True,2,True,30.5,2.19,False,False,,tv_wilder_rsi14_sma5_v1,66.2,61.27,True,True,4.92
6501,6501.T,日立製作所,2024-04,CONTINUE,6,81.94,86.85,True,True,4.91,2023-11,2057.0,2924.0,2924.0,42.15,1964.42,1912.35,1714.51,True,True,True,True,True,True,True,11456300.0,2093.0,-1.72,False,1.04,1.98,1.05,False,2,True,26.84,0.81,True,True,MVP,tv_wilder_rsi14_sma5_v1,86.85,81.94,True,True,4.91
2384,2384.T,ＳＢＳホールディングス,2024-04,CONTINUE,2,42.71,47.6,True,True,4.89,2024-03,2626.0,2721.0,2721.0,3.62,2401.96,2446.08,2756.18,True,True,False,False,False,False,False,105503.0,3425.0,-23.33,False,0.99,2.12,1.06,False,4,True,-6.1,4.92,False,False,,tv_wilder_rsi14_sma5_v1,47.6,42.71,True,True,4.89
3501,3501.T,ＳＵＭＩＮＯＥ,2024-04,CONTINUE,4,66.37,71.25,True,True,4.88,2024-01,1223.5,1340.5,1340.5,9.56,1167.4,1108.31,1118.1,True,True,True,False,True,True,True,71980.0,1292.0,-5.3,False,0.91,2.32,0.85,True,2,True,16.94,1.97,False,False,,tv_wilder_rsi14_sma5_v1,71.25,66.37,True,True,4.88
8031,8031.T,三井物産,2024-04,CONTINUE,4,84.96,89.83,True,True,4.87,2024-01,3015.5,3819.5,3819.5,26.66,2837.68,2746.82,2620.08,True,True,True,True,True,True,True,6592200.0,3057.0,-1.36,False,0.89,2.16,0.95,True,2,True,27.61,2.28,False,False,,tv_wilder_rsi14_sma5_v1,89.83,84.96,True,True,4.87
5805,5805.T,ＳＷＣＣ,2024-04,CONTINUE,12,84.67,89.53,True,True,4.86,2023-05,1871.0,4175.0,4175.0,123.14,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,89.53,84.67,True,True,4.86
7389,7389.T,あいちフィナンシャルグループ,2024-04,NEW,1,69.86,74.7,,True,4.84,2024-04,595.4,595.4,595.4,0.0,587.58,543.63,503.6,True,True,True,True,True,True,True,1117100.0,660.0,-9.79,False,1.46,3.5,0.86,True,2,True,25.33,2.61,False,False,,tv_wilder_rsi14_sma5_v1,74.7,69.86,True,,4.84
8217,8217.T,オークワ,2024-04,CONTINUE,4,47.0,51.83,True,False,4.84,2024-01,887.0,944.0,944.0,6.43,862.04,840.03,858.24,True,True,True,False,True,False,True,121337.0,932.0,-4.83,False,0.8,1.5,0.98,True,1,True,3.03,1.75,False,False,,tv_wilder_rsi14_sma5_v1,51.83,47.0,False,True,4.84
6058,6058.T,ベクトル,2024-04,CONTINUE,4,50.14,54.94,True,True,4.8,2024-01,1195.0,1331.0,1331.0,11.38,1151.52,1112.53,1234.66,True,True,False,False,True,False,False,292980.0,1572.0,-23.98,False,1.32,3.87,0.85,True,4,True,-0.72,6.4,False,False,,tv_wilder_rsi14_sma5_v1,54.94,50.14,True,True,4.8
7240,7240.T,ＮＯＫ,2024-04,CONTINUE,4,65.46,70.26,True,True,4.8,2024-01,1971.0,2288.0,2288.0,16.08,1941.3,1894.37,1933.44,True,True,True,False,True,False,True,460217.0,2183.0,-9.71,False,0.64,2.2,0.91,True,2,True,17.73,-1.25,False,False,,tv_wilder_rsi14_sma5_v1,70.26,65.46,True,True,4.8
5741,5741.T,ＵＡＣＪ,2024-04,CONTINUE,11,76.41,81.21,True,True,4.79,2023-06,679.75,1210.0,1210.0,78.01,668.18,663.38,609.71,True,True,True,True,True,True,True,627680.0,706.25,-3.75,False,0.91,2.29,0.99,True,2,True,15.79,3.55,False,False,,tv_wilder_rsi14_sma5_v1,81.21,76.41,True,True,4.79
9519,9519.T,レノバ,2024-04,CONTINUE,5,40.09,44.88,True,True,4.79,2023-12,1189.0,1488.0,1488.0,25.15,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0,2479.0,-52.04,False,1.52,4.3,1.02,False,4,True,-22.68,4.55,True,False,,tv_wilder_rsi14_sma5_v1,44.88,40.09,True,True,4.79
4633,4633.T,サカタインクス,2024-04,CONTINUE,5,70.66,75.42,True,True,4.76,2023-12,1358.0,1606.0,1606.0,18.26,1318.12,1296.56,1225.81,True,True,True,True,True,False,True,177833.0,1409.0,-3.62,False,1.7,2.19,0.84,True,2,True,16.26,2.87,False,False,,tv_wilder_rsi14_sma5_v1,75.42,70.66,True,True,4.76
4092,4092.T,日本化学工業,2024-04,CONTINUE,4,53.23,57.98,True,False,4.75,2024-01,1972.0,2424.0,2424.0,22.92,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0,2088.0,-5.56,False,0.81,1.41,1.11,False,1,True,5.28,1.88,False,False,,tv_wilder_rsi14_sma5_v1,57.98,53.23,False,True,4.75
7148,7148.T,ＦＰＧ,2024-04,CONTINUE,6,78.13,82.87,True,True,4.74,2023-11,1628.0,2214.0,2214.0,36.0,1496.84,1430.28,1282.5,True,True,True,True,True,True,True,907360.0,1672.0,-2.63,False,1.37,2.72,1.2,False,2,True,31.95,5.03,True,True,MVP,tv_wilder_rsi14_sma5_v1,82.87,78.13,True,True,4.74
9025,9025.T,鴻池運輸,2024-04,CONTINUE,2,68.3,73.04,True,True,4.74,2024-03,2198.0,2285.0,2285.0,3.96,1938.68,1911.11,1881.72,True,True,True,True,True,True,True,97380.0,2200.0,-0.09,False,1.18,3.0,1.35,False,2,True,27.13,9.83,False,False,,tv_wilder_rsi14_sma5_v1,73.04,68.3,True,True,4.74
9755,9755.T,応用地質,2024-04,CONTINUE,3,53.96,58.7,True,True,4.74,2024-02,2246.0,2459.0,2459.0,9.48,2252.52,2144.12,2251.07,False,True,False,False,True,False,True,52327.0,2845.0,-21.05,False,0.75,3.6,0.89,True,1,True,4.95,3.51,False,False,,tv_wilder_rsi14_sma5_v1,58.7,53.96,True,True,4.74
7525,7525.T,リックス,2024-04,CONTINUE,6,82.2,86.92,True,True,4.73,2023-11,3280.0,4490.0,4490.0,36.89,3301.4,3146.55,2917.12,False,True,True,True,True,True,True,15413.0,3515.0,-6.69,False,0.54,2.77,0.94,True,2,True,23.53,-1.02,False,False,,tv_wilder_rsi14_sma5_v1,86.92,82.2,True,True,4.73
8086,8086.T,ニプロ,2024-04,CONTINUE,4,57.37,62.09,True,True,4.72,2024-01,1192.5,1276.0,1276.0,7.0,1156.42,1126.75,1091.04,True,True,True,True,True,False,True,490833.0,1248.5,-4.49,False,1.19,1.93,1.05,False,2,True,12.01,1.38,False,False,,tv_wilder_rsi14_sma5_v1,62.09,57.37,True,True,4.72
9759,9759.T,ＮＳＤ,2024-04,CONTINUE,3,61.73,66.45,True,True,4.72,2024-02,2855.0,3090.0,3090.0,8.23,2772.36,2744.97,2735.92,True,True,True,True,True,True,True,184750.0,2960.0,-3.55,False,1.19,2.39,0.77,True,1,False,7.68,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,66.45,61.73,True,True,4.72
6526,6526.T,ソシオネクスト,2024-04,NEW,1,70.14,74.85,,True,4.71,2024-04,4691.0,4691.0,4691.0,0.0,4464.96,3894.44,3305.93,True,True,True,True,True,True,True,29681000.0,5666.0,-17.21,False,1.41,6.55,1.04,False,2,False,65.45,-10.69,False,False,,tv_wilder_rsi14_sma5_v1,74.85,70.14,True,,4.71
3660,3660.T,アイスタイル,2024-04,CONTINUE,3,51.65,56.35,True,False,4.7,2024-02,475.0,532.0,532.0,12.0,429.28,435.13,487.61,True,True,False,False,True,False,False,1677157.0,765.0,-37.91,False,1.45,4.57,1.42,False,4,True,-4.48,3.49,False,False,,tv_wilder_rsi14_sma5_v1,56.35,51.65,False,True,4.7
6504,6504.T,富士電機,2024-04,CONTINUE,4,68.74,73.43,True,False,4.69,2024-01,7459.0,9872.0,9872.0,32.35,6539.68,6267.84,6226.21,True,True,True,True,True,False,True,670467.0,7483.0,-0.32,False,1.39,2.66,1.21,False,2,True,32.01,11.56,False,False,,tv_wilder_rsi14_sma5_v1,73.43,68.74,False,True,4.69
6701,6701.T,日本電気,2024-04,CONTINUE,4,75.98,80.67,True,True,4.69,2024-01,1940.0,2300.0,2300.0,18.56,1771.18,1640.77,1477.29,True,True,True,True,True,True,True,4947500.0,1893.6,2.45,True,1.91,2.23,1.15,False,2,True,63.06,7.63,True,True,BOTH,tv_wilder_rsi14_sma5_v1,80.67,75.98,True,True,4.69
4189,4189.T,ＫＨネオケム,2024-04,CONTINUE,2,45.02,49.7,True,True,4.68,2024-03,2346.0,2424.0,2424.0,3.32,2235.08,2271.53,2282.76,True,True,True,False,False,False,False,148490.0,2457.0,-4.52,False,1.46,1.81,1.09,False,1,True,1.65,1.97,False,False,,tv_wilder_rsi14_sma5_v1,49.7,45.02,True,True,4.68
4109,4109.T,ステラケミファ,2024-04,CONTINUE,7,67.71,72.37,True,True,4.65,2023-10,3180.0,3840.0,3840.0,20.75,3145.6,3127.61,2889.41,True,True,True,True,False,True,True,34273.0,3315.0,-4.07,False,1.41,1.8,1.0,False,2,False,13.43,-0.48,False,False,,tv_wilder_rsi14_sma5_v1,72.37,67.71,True,True,4.65
6997,6997.T,日本ケミコン,2024-04,CONTINUE,3,45.12,49.77,True,True,4.64,2024-02,1365.0,1598.0,1598.0,17.07,1352.92,1342.03,1391.58,True,True,False,False,True,True,False,231873.0,2354.0,-42.01,False,0.68,3.22,0.79,True,4,True,-8.18,-0.41,False,False,,tv_wilder_rsi14_sma5_v1,49.77,45.12,True,True,4.64
8804,8804.T,東京建物,2024-04,CONTINUE,2,68.06,72.65,True,False,4.58,2024-03,2643.0,2632.0,2632.0,-0.42,2267.72,2209.99,2060.82,True,True,True,True,True,True,True,1509870.0,2625.5,0.67,True,1.1,3.22,1.05,False,2,True,38.07,8.31,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,72.65,68.06,False,True,4.58
2325,2325.T,ＮＪＳ,2024-04,CONTINUE,3,68.99,73.56,True,False,4.57,2024-02,2838.0,3145.0,3145.0,10.82,2746.04,2751.59,2775.12,True,True,True,False,False,False,True,8987.0,3320.0,-14.52,False,1.2,1.87,1.16,False,2,True,11.7,1.91,True,False,,tv_wilder_rsi14_sma5_v1,73.56,68.99,False,True,4.57
6339,6339.T,新東工業,2024-04,CONTINUE,3,71.32,75.89,True,True,4.57,2024-02,1158.0,1258.0,1258.0,8.64,1132.56,1095.84,1077.17,True,True,True,True,True,True,True,80323.0,1215.0,-4.69,False,0.89,2.87,0.82,True,2,True,17.62,-0.15,False,False,,tv_wilder_rsi14_sma5_v1,75.89,71.32,True,True,4.57
8309,8309.T,三井住友トラストグループ,2024-04,CONTINUE,4,72.87,77.44,True,True,4.57,2024-01,3041.0,3318.0,3318.0,9.11,2848.64,2786.63,2685.15,True,True,True,True,True,False,True,2310610.0,3061.5,-0.67,False,1.03,1.8,0.93,True,2,True,18.14,2.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,77.44,72.87,True,True,4.57
5310,5310.T,東洋炭素,2024-04,CONTINUE,3,68.84,73.4,True,False,4.55,2024-02,6840.0,7840.0,7840.0,14.62,5748.4,5014.87,5217.52,True,True,True,False,True,True,True,250270.0,7320.0,-6.56,False,1.01,5.2,1.53,False,2,True,46.74,16.54,False,False,,tv_wilder_rsi14_sma5_v1,73.4,68.84,False,True,4.55
7269,7269.T,スズキ,2024-04,CONTINUE,6,67.91,72.46,True,True,4.55,2023-11,1505.25,1841.0,1841.0,22.31,1524.05,1472.08,1321.27,False,True,True,True,True,True,True,7522627.0,1644.25,-8.45,False,0.87,2.24,0.83,True,2,True,19.07,-1.28,False,False,,tv_wilder_rsi14_sma5_v1,72.46,67.91,True,True,4.55
7296,7296.T,エフ  ･シー  ･シー,2024-04,CONTINUE,4,63.53,68.08,True,False,4.55,2024-01,1931.0,2246.0,2246.0,16.31,1842.56,1809.27,1813.17,True,True,True,False,True,False,True,130967.0,2009.0,-3.88,False,0.88,1.38,1.0,True,2,True,15.5,2.94,False,False,,tv_wilder_rsi14_sma5_v1,68.08,63.53,False,True,4.55
1976,1976.T,明星工業,2024-04,CONTINUE,4,74.89,79.42,True,True,4.53,2024-01,1167.0,1348.0,1348.0,15.51,1116.84,1091.04,999.98,True,True,True,True,True,True,True,96307.0,1184.0,-1.44,False,1.19,1.78,0.93,True,2,True,27.22,2.11,False,False,,tv_wilder_rsi14_sma5_v1,79.42,74.89,True,True,4.53
4078,4078.T,堺化学工業,2024-04,CONTINUE,3,50.45,54.98,True,True,4.53,2024-02,1997.0,2056.0,2056.0,2.95,1940.0,1893.83,1928.41,True,True,True,False,True,False,True,57343.0,2207.0,-9.52,False,0.72,1.91,1.06,False,2,True,7.25,3.27,False,False,,tv_wilder_rsi14_sma5_v1,54.98,50.45,True,True,4.53
