code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8628,8628.T,松井証券,2022-01,OUT,4,43.82,46.27,False,False,2.45,2021-10,817.0,798.0,798.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,807.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2022-01,OUT,7,72.12,74.49,True,True,2.37,2021-07,1510.0,1784.67,1784.67,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1673.33,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-01,OUT,4,26.25,29.41,False,False,3.16,2021-10,885.0,724.0,724.0,-18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,736.0,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2022-01,OUT,2,74.07,75.97,True,True,1.9,2021-12,581.38,642.88,642.88,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,602.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-01,OUT,5,77.99,84.94,False,True,6.96,2021-09,2007.0,2276.67,2276.67,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2191.33,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2022-01,OUT,1,66.76,73.01,True,True,6.25,2022-01,1688.0,1688.0,1688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1684.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2022-01,OUT,4,54.03,57.65,False,False,3.61,2021-10,1062.0,1038.0,1038.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,996.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-01,OUT,8,34.0,43.95,False,False,9.95,2021-06,765.0,763.0,763.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,758.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-01,OUT,1,33.67,36.62,False,True,2.95,2022-01,2681.0,2681.0,2681.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2825.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-01,OUT,2,46.69,53.1,False,False,6.4,2021-12,3265.0,3330.0,3330.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3435.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-01,OUT,4,18.7,37.38,False,False,18.67,2021-10,1592.0,1305.0,1305.0,-18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1058.0,-33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2022-01,OUT,5,46.07,47.51,False,False,1.43,2021-09,572.5,533.0,533.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,556.75,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2022-01,OUT,8,56.59,57.62,False,False,1.03,2021-06,537.0,641.0,641.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,603.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2022-01,OUT,5,72.48,82.13,True,True,9.64,2021-09,1219.0,1458.0,1458.0,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1321.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2022-01,OUT,1,53.24,54.98,False,True,1.74,2022-01,1194.0,1194.0,1194.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1317.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2022-01,OUT,4,30.92,38.52,False,False,7.59,2021-10,2159.0,1985.0,1985.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2114.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2022-01,OUT,3,34.15,38.93,False,False,4.78,2021-11,563.0,566.0,566.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,564.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2022-01,OUT,2,45.36,49.79,False,False,4.44,2021-12,12010.0,11810.0,11810.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,11930.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2022-01,OUT,5,57.14,68.51,True,True,11.37,2021-09,2182.5,2035.0,2035.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2125.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2022-01,OUT,4,47.07,54.08,False,False,7.01,2021-10,1395.0,1269.0,1269.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1300.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2022-01,OUT,1,61.19,77.5,False,True,16.31,2022-01,653.33,653.33,653.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,578.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2022-01,OUT,2,40.57,48.26,False,True,7.69,2021-12,4265.0,4180.0,4180.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,4075.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2022-01,OUT,1,25.83,29.25,False,True,3.42,2022-01,2294.0,2294.0,2294.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2326.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2022-01,OUT,5,57.14,59.85,False,False,2.71,2021-09,486.5,479.0,479.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,488.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2022-01,OUT,5,40.77,53.12,True,False,12.35,2021-09,1746.0,1558.0,1558.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1569.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2022-01,OUT,7,48.06,49.52,False,False,1.47,2021-07,1953.33,1973.33,1973.33,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2016.67,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2022-01,OUT,1,58.76,58.88,True,True,0.13,2022-01,1457.0,1457.0,1457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1437.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2022-01,OUT,1,39.33,40.4,False,True,1.07,2022-01,22330.0,22330.0,22330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,20610.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
