code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5659,5659.T,日本精線,2021-08,OUT,5,65.51,66.18,True,False,0.68,2021-04,846.0,998.0,998.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,984.0,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.18,65.51,False,True,0.68
5706,5706.T,三井金属,2021-08,OUT,1,53.25,53.8,False,True,0.55,2021-08,3340.0,3340.0,3340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3135.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.8,53.25,True,False,0.55
5714,5714.T,ＤＯＷＡホールディングス,2021-08,OUT,1,61.49,64.42,True,True,2.93,2021-08,4830.0,4830.0,4830.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4420.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.42,61.49,True,True,2.93
5757,5757.T,ＣＫサンエツ,2021-08,OUT,1,50.61,50.76,False,True,0.15,2021-08,3330.0,3330.0,3330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3180.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.76,50.61,True,False,0.15
5901,5901.T,東洋製罐グループホールディングス,2021-08,OUT,9,50.16,52.7,True,True,2.54,2020-12,1127.0,1532.0,1532.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1319.0,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.7,50.16,True,True,2.54
5930,5930.T,文化シャッター,2021-08,OUT,4,62.6,65.64,True,False,3.04,2021-05,1085.0,1166.0,1166.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1131.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.64,62.6,False,True,3.04
5943,5943.T,ノーリツ,2021-08,OUT,4,59.97,61.67,True,True,1.71,2021-05,1913.0,1897.0,1897.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1830.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.67,59.97,True,True,1.71
6036,6036.T,ＫｅｅＰｅｒ技研,2021-08,OUT,3,79.19,85.29,True,True,6.11,2021-06,2900.0,3600.0,3600.0,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3415.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.29,79.19,True,True,6.11
6136,6136.T,オーエスジー,2021-08,OUT,3,50.24,52.34,True,False,2.1,2021-06,1926.0,1977.0,1977.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1929.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,50.24,False,True,2.1
6194,6194.T,アトラエ,2021-08,OUT,7,61.22,70.68,True,True,9.47,2021-02,1572.5,2738.0,2738.0,74.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2385.0,51.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.68,61.22,True,True,9.47
6250,6250.T,やまびこ,2021-08,OUT,4,52.74,54.34,True,True,1.59,2021-05,1219.0,1266.0,1266.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1241.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.34,52.74,True,True,1.59
6278,6278.T,ユニオンツール,2021-08,OUT,13,62.3,63.64,True,False,1.35,2020-08,2923.0,3965.0,3965.0,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3945.0,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.64,62.3,False,True,1.35
6315,6315.T,ＴＯＷＡ,2021-08,OUT,3,70.38,75.55,True,True,5.17,2021-06,760.33,908.67,908.67,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,854.67,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.55,70.38,True,True,5.17
6367,6367.T,ダイキン工業,2021-08,OUT,2,65.33,73.75,True,True,8.42,2021-07,22665.0,27405.0,27405.0,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,24460.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.75,65.33,True,True,8.42
6381,6381.T,アネスト岩田,2021-08,OUT,3,52.44,52.55,False,False,0.11,2021-06,1012.0,1020.0,1020.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,934.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.55,52.44,False,False,0.11
6498,6498.T,キッツ,2021-08,OUT,6,56.18,60.41,True,True,4.23,2021-03,641.0,815.0,815.0,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,789.0,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.41,56.18,True,True,4.23
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-08,OUT,3,66.73,71.85,True,True,5.12,2021-06,1291.0,1450.5,1450.5,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1288.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,66.73,True,True,5.12
6615,6615.T,ユー・エム・シー・エレクトロニクス,2021-08,OUT,1,50.41,50.79,False,False,0.39,2021-08,814.0,814.0,814.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,724.0,-11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.79,50.41,False,False,0.39
6620,6620.T,宮越ホールディングス,2021-08,OUT,8,59.03,72.15,True,True,13.12,2021-01,702.0,1821.0,1821.0,159.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1242.0,76.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,59.03,True,True,13.12
6744,6744.T,能美防災,2021-08,OUT,2,47.64,49.82,True,True,2.18,2021-07,2089.0,2136.0,2136.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2070.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,47.64,True,True,2.18
6768,6768.T,タムラ製作所,2021-08,OUT,4,58.27,58.72,True,False,0.45,2021-05,558.0,740.0,740.0,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,731.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.72,58.27,False,True,0.45
6788,6788.T,日本トリム,2021-08,OUT,1,44.86,45.9,False,True,1.04,2021-08,3800.0,3800.0,3800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3640.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.9,44.86,True,False,1.04
6800,6800.T,ヨコオ,2021-08,OUT,2,50.94,52.52,False,True,1.58,2021-07,2660.0,2666.0,2666.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2517.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.52,50.94,True,False,1.58
6902,6902.T,デンソー,2021-08,OUT,1,69.08,70.11,False,True,1.03,2021-08,1927.5,1927.5,1927.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1836.25,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.11,69.08,True,False,1.03
7199,7199.T,プレミアグループ,2021-08,OUT,13,71.77,72.8,True,True,1.03,2020-08,655.33,1146.67,1146.67,74.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1163.33,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.8,71.77,True,True,1.03
7201,7201.T,日産自動車,2021-08,OUT,2,47.7,48.57,False,False,0.87,2021-07,630.9,578.5,578.5,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,562.1,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,47.7,False,False,0.87
7438,7438.T,コンドーテック,2021-08,OUT,1,47.96,48.6,False,True,0.64,2021-08,1011.0,1011.0,1011.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,995.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.6,47.96,True,False,0.64
7504,7504.T,高速,2021-08,OUT,3,53.81,59.22,True,True,5.41,2021-06,1473.0,1633.0,1633.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1505.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.22,53.81,True,True,5.41
7525,7525.T,リックス,2021-08,OUT,3,47.86,48.92,True,True,1.06,2021-06,1562.0,1561.0,1561.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1522.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.92,47.86,True,True,1.06
7600,7600.T,日本エム・ディ・エム,2021-08,OUT,3,57.75,58.59,False,False,0.84,2021-06,2183.0,2297.0,2297.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2256.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.59,57.75,False,False,0.84
7820,7820.T,ニホンフラッシュ,2021-08,OUT,1,49.73,50.62,False,True,0.88,2021-08,1269.0,1269.0,1269.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1150.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.62,49.73,True,False,0.88
7947,7947.T,エフピコ,2021-08,OUT,1,56.84,56.9,False,True,0.07,2021-08,4215.0,4215.0,4215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4140.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,56.84,True,False,0.07
8061,8061.T,西華産業,2021-08,OUT,1,57.76,58.33,True,True,0.56,2021-08,573.33,573.33,573.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,543.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,57.76,True,True,0.56
8093,8093.T,極東貿易,2021-08,OUT,4,62.25,63.94,True,False,1.69,2021-05,1085.0,1198.5,1198.5,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1239.0,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.94,62.25,False,True,1.69
8130,8130.T,サンゲツ,2021-08,OUT,3,42.14,45.26,False,True,3.12,2021-06,1548.0,1609.0,1609.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1519.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.26,42.14,True,False,3.12
8255,8255.T,アクシアル   リテイリング,2021-08,OUT,1,45.53,46.48,False,True,0.95,2021-08,995.0,995.0,995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,948.75,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.48,45.53,True,False,0.95
8803,8803.T,平和不動産,2021-08,OUT,1,69.72,69.91,True,True,0.19,2021-08,2130.0,2130.0,2130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1937.5,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.91,69.72,True,True,0.19
8818,8818.T,京阪神ビルディング,2021-08,OUT,1,51.03,55.48,True,True,4.46,2021-08,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,706.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,51.03,True,True,4.46
8850,8850.T,スターツコーポレーション,2021-08,OUT,3,56.02,57.38,False,False,1.36,2021-06,2843.0,2857.0,2857.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2665.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.38,56.02,False,False,1.36
8876,8876.T,リログループ,2021-08,OUT,3,47.61,49.48,True,True,1.87,2021-06,2540.0,2466.0,2466.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2322.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.48,47.61,True,True,1.87
9101,9101.T,日本郵船,2021-08,OUT,13,86.19,92.95,True,True,6.76,2020-08,552.67,2956.67,2956.67,434.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2816.67,409.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.95,86.19,True,True,6.76
9104,9104.T,商船三井,2021-08,OUT,13,76.18,86.69,True,True,10.51,2020-08,654.33,2833.33,2833.33,333.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2520.0,285.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.69,76.18,True,True,10.51
9302,9302.T,三井倉庫ホールディングス,2021-08,OUT,4,66.92,71.97,True,True,5.05,2021-05,761.33,894.33,894.33,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,843.33,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.97,66.92,True,True,5.05
9347,9347.T,日本管財ホールディングス,2021-08,OUT,7,74.76,80.83,True,True,6.07,2021-02,2089.0,2656.0,2656.0,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2576.0,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.83,74.76,True,True,6.07
9502,9502.T,中部電力,2021-08,OUT,1,45.8,46.18,False,True,0.38,2021-08,1329.0,1329.0,1329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1321.5,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,45.8,True,False,0.38
9531,9531.T,東京瓦斯,2021-08,OUT,1,40.72,40.75,False,True,0.03,2021-08,2116.0,2116.0,2116.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2079.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,40.72,True,False,0.03
9534,9534.T,北海道瓦斯,2021-08,OUT,1,51.35,52.38,False,True,1.02,2021-08,312.4,312.4,312.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,309.2,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.38,51.35,True,False,1.02
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-08,OUT,1,54.85,59.51,True,True,4.67,2021-08,2136.67,2136.67,2136.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1983.33,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,54.85,True,True,4.67
9692,9692.T,シーイーシー,2021-08,OUT,4,45.63,47.71,True,False,2.08,2021-05,1388.0,1560.0,1560.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1321.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.71,45.63,False,True,2.08
9744,9744.T,メイテックグループホールディングス,2021-08,OUT,2,59.9,62.7,True,True,2.8,2021-07,2053.33,2140.0,2140.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2063.33,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,59.9,True,True,2.8
9746,9746.T,ＴＫＣ,2021-08,OUT,1,60.6,65.01,True,True,4.41,2021-08,3765.0,3765.0,3765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3515.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,60.6,True,True,4.41
9832,9832.T,オートバックスセブン,2021-08,OUT,9,49.33,50.81,True,False,1.48,2020-12,1427.0,1535.0,1535.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1487.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.81,49.33,False,True,1.48
9869,9869.T,加藤産業,2021-08,OUT,1,46.96,48.29,False,True,1.33,2021-08,3365.0,3365.0,3365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3320.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.29,46.96,True,False,1.33
9989,9989.T,サンドラッグ,2021-08,OUT,1,46.06,47.13,False,True,1.07,2021-08,3655.0,3655.0,3655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3410.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.13,46.06,True,False,1.07
