code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3563,3563.T,FOOD & LIFE COMPANIES,2023-05,CONTINUE,8,47.29,82.41,True,False,35.12,2022-10,1254.5,1640.0,1640.0,30.73,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-05,CONTINUE,8,54.03,88.79,True,True,34.76,2022-10,1009.0,1140.0,1140.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-05,CONTINUE,8,62.87,97.6,True,True,34.73,2022-10,734.0,870.0,870.0,18.53,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-05,CONTINUE,13,64.36,99.09,True,True,34.72,2022-05,485.0,776.0,776.0,60.0,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2023-05,CONTINUE,3,49.32,83.97,True,True,34.66,2023-03,1048.33,1066.67,1066.67,1.75,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-05,CONTINUE,4,65.36,100.0,True,False,34.64,2023-02,2328.0,2711.0,2711.0,16.45,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-05,CONTINUE,4,53.87,88.48,True,True,34.61,2023-02,814.0,880.0,880.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-05,CONTINUE,11,65.09,99.67,False,True,34.58,2022-07,1067.0,1333.0,1333.0,24.93,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-05,CONTINUE,5,56.73,91.25,True,True,34.52,2023-01,2392.5,3647.5,3647.5,52.46,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2023-05,CONTINUE,3,65.51,100.0,True,True,34.49,2023-03,920.0,981.0,981.0,6.63,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2023-05,NEW,1,49.41,83.9,False,True,34.49,2023-05,795.0,795.0,795.0,0.0,809.56,768.92,768.66,False,True,True,True,True,True,True,97520.0,894.0,-11.07,False,1.1,1.49,0.97,True,1,False,3.67,-1.04,False
6586,6586.T,マキタ,2023-05,CONTINUE,8,47.33,81.82,True,True,34.48,2022-10,2720.0,3780.0,3780.0,38.97,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-05,CONTINUE,5,54.55,89.02,False,False,34.47,2023-01,1519.0,1661.0,1661.0,9.35,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-05,CONTINUE,4,49.61,84.06,True,True,34.45,2023-02,1371.0,1423.0,1423.0,3.79,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2023-05,CONTINUE,4,65.75,100.0,True,True,34.25,2023-02,1560.0,1895.0,1895.0,21.47,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-05,CONTINUE,4,55.95,90.18,True,True,34.22,2023-02,1852.0,1918.0,1918.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2023-05,NEW,1,53.66,87.8,False,True,34.14,2023-05,3271.0,3271.0,3271.0,0.0,3206.66,2975.47,3055.22,True,True,True,False,True,True,False,1912407.0,3730.0,-12.31,False,1.04,1.89,1.09,False,3,True,7.77,2.13,False
6490,6490.T,ＰＩＬＬＡＲ,2023-05,CONTINUE,7,65.89,100.0,True,True,34.11,2022-11,2765.0,4080.0,4080.0,47.56,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2023-05,CONTINUE,5,31.61,65.41,False,True,33.8,2023-01,1665.0,1555.0,1555.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2023-05,CONTINUE,2,32.16,65.83,True,True,33.67,2023-04,878.0,865.0,865.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-05,CONTINUE,4,46.34,79.91,True,True,33.57,2023-02,1008.33,1023.33,1023.33,1.49,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-05,CONTINUE,8,61.74,95.29,True,True,33.55,2022-10,1345.0,1739.0,1739.0,29.29,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-05,CONTINUE,4,50.67,84.03,True,True,33.36,2023-02,671.0,854.0,854.0,27.27,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2023-05,CONTINUE,4,66.67,100.0,False,True,33.33,2023-02,223.0,257.0,257.0,15.25,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-05,NEW,1,66.73,100.0,True,True,33.27,2023-05,1609.2,1609.2,1609.2,0.0,1589.74,1477.65,1407.21,True,True,True,True,True,True,True,15173833.0,1666.4,-3.43,False,1.32,1.71,1.08,False,2,True,15.8,-0.43,False
4208,4208.T,ＵＢＥ,2023-05,CONTINUE,4,66.84,100.0,True,True,33.16,2023-02,2042.0,2255.0,2255.0,10.43,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-05,NEW,1,62.27,95.34,True,True,33.06,2023-05,1460.5,1460.5,1460.5,0.0,1377.78,1259.24,1187.28,True,True,True,True,True,True,True,10005940.0,1508.0,-3.15,False,1.01,2.12,0.96,True,2,True,22.37,2.94,False
1515,1515.T,日鉄鉱業,2023-05,CONTINUE,8,51.95,84.96,False,False,33.01,2022-10,592.6,731.0,731.0,23.35,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-05,CONTINUE,12,67.07,100.0,True,False,32.93,2022-06,1061.5,1328.0,1328.0,25.11,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2023-05,CONTINUE,4,39.2,72.0,True,True,32.8,2023-02,787.5,840.0,840.0,6.67,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2023-05,CONTINUE,4,63.9,96.69,True,True,32.8,2023-02,3120.0,3600.0,3600.0,15.38,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2023-05,CONTINUE,3,67.22,100.0,True,True,32.78,2023-03,1330.0,1444.0,1444.0,8.57,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-05,CONTINUE,8,54.86,87.57,True,True,32.71,2022-10,4665.0,5090.0,5090.0,9.11,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2023-05,CONTINUE,2,67.3,100.0,True,True,32.7,2023-04,2467.5,2630.0,2630.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2023-05,NEW,1,32.64,65.32,True,True,32.68,2023-05,2867.0,2867.0,2867.0,0.0,2586.32,2538.53,2767.62,True,True,True,False,True,False,False,502737.0,3540.0,-19.01,False,1.2,3.11,1.28,False,3,True,0.33,8.2,False
6395,6395.T,タダノ,2023-05,CONTINUE,8,49.87,82.46,False,True,32.59,2022-10,910.0,1028.0,1028.0,12.97,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-05,CONTINUE,7,67.45,100.0,False,True,32.55,2022-11,561.75,659.12,659.12,17.33,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-05,CONTINUE,5,28.02,60.47,False,True,32.45,2023-01,371.5,347.1,347.1,-6.57,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-05,NEW,1,51.89,84.27,True,True,32.38,2023-05,2020.0,2020.0,2020.0,0.0,2049.92,2032.77,1942.43,False,False,True,True,True,True,True,50043.0,2123.0,-4.85,False,1.71,1.83,0.9,True,2,True,3.05,-2.26,False
6301,6301.T,小松製作所,2023-05,NEW,1,57.67,90.0,False,True,32.33,2023-05,3292.0,3292.0,3292.0,0.0,3355.08,3293.69,3066.34,False,False,True,True,True,True,True,3454180.0,3570.0,-7.79,False,1.47,2.18,1.18,False,2,False,4.28,-1.71,False
4072,4072.T,電算システムホールディングス,2023-05,CONTINUE,4,66.68,98.95,True,True,32.27,2023-02,2514.0,3390.0,3390.0,34.84,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-05,CONTINUE,4,47.59,79.84,True,True,32.25,2023-02,527.6,522.9,522.9,-0.89,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-05,CONTINUE,5,32.63,64.83,True,True,32.2,2023-01,843.0,865.5,865.5,2.67,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-05,CONTINUE,5,67.83,100.0,False,True,32.17,2023-01,1269.5,1500.0,1500.0,18.16,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2023-05,CONTINUE,5,40.56,72.73,False,True,32.16,2023-01,612.0,633.0,633.0,3.43,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2023-05,CONTINUE,4,67.87,100.0,True,True,32.13,2023-02,2740.0,3340.0,3340.0,21.9,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-05,CONTINUE,8,63.53,95.61,True,True,32.09,2022-10,3012.0,3642.0,3642.0,20.92,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-05,CONTINUE,10,52.68,84.65,True,True,31.96,2022-08,360.0,458.0,458.0,27.22,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-05,CONTINUE,4,68.04,100.0,True,True,31.96,2023-02,975.0,1310.0,1310.0,34.36,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-05,NEW,1,58.55,90.44,True,True,31.89,2023-05,3810.0,3810.0,3810.0,0.0,3104.0,2671.33,2510.79,True,True,True,True,True,True,True,3189047.0,3870.0,-1.55,False,1.68,3.42,1.22,False,2,True,58.43,15.59,False
6381,6381.T,アネスト岩田,2023-05,NEW,1,68.27,100.0,True,True,31.73,2023-05,1065.0,1065.0,1065.0,0.0,1050.8,995.0,935.18,True,True,True,True,True,True,True,65840.0,1120.0,-4.91,False,1.08,2.12,1.01,False,2,True,15.67,-0.24,False
6323,6323.T,ローツェ,2023-05,CONTINUE,5,45.94,77.41,False,True,31.46,2023-01,987.0,1104.0,1104.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2023-05,CONTINUE,2,45.87,77.32,False,True,31.45,2023-04,1042.0,1027.0,1027.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2023-05,CONTINUE,4,68.32,99.68,False,True,31.36,2023-02,630.33,680.0,680.0,7.88,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-05,CONTINUE,4,57.36,88.72,False,True,31.36,2023-02,3235.0,3220.0,3220.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-05,CONTINUE,2,37.64,69.01,False,False,31.36,2023-04,512.0,482.0,482.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-05,CONTINUE,5,30.66,61.98,True,False,31.32,2023-01,2473.0,2472.0,2472.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2023-05,NEW,1,45.34,76.65,False,True,31.32,2023-05,1720.0,1720.0,1720.0,0.0,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False
7820,7820.T,ニホンフラッシュ,2023-05,CONTINUE,5,51.28,82.54,True,True,31.26,2023-01,925.0,999.0,999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2023-05,NEW,1,68.9,100.0,True,True,31.1,2023-05,6090.0,6090.0,6090.0,0.0,5938.0,5706.27,5614.85,True,True,True,True,True,True,True,495137.0,6250.0,-2.56,False,0.93,2.56,0.88,True,1,False,13.12,-3.32,False
7575,7575.T,日本ライフライン,2023-05,CONTINUE,2,50.22,81.32,True,True,31.1,2023-04,931.0,1030.0,1030.0,10.63,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-05,CONTINUE,8,52.03,83.08,True,True,31.05,2022-10,1968.0,2278.0,2278.0,15.75,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2023-05,NEW,1,57.5,88.5,False,True,31.0,2023-05,1134.5,1134.5,1134.5,0.0,1154.78,1131.29,1124.74,False,True,True,True,True,True,False,1074293.0,1330.0,-14.7,False,1.32,1.69,0.86,True,3,True,-2.69,-2.55,False
7729,7729.T,東京精密,2023-05,CONTINUE,4,63.14,94.09,True,True,30.95,2023-02,4975.0,6060.0,6060.0,21.81,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-05,CONTINUE,4,58.34,89.23,True,True,30.9,2023-02,1063.33,1103.33,1103.33,3.76,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-05,CONTINUE,4,21.94,52.69,False,True,30.76,2023-02,1020.0,919.0,919.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2023-05,CONTINUE,2,52.99,83.67,True,True,30.69,2023-04,589.0,604.0,604.0,2.55,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2023-05,NEW,1,47.62,78.26,True,True,30.64,2023-05,1023.33,1023.33,1023.33,0.0,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False
9409,9409.T,テレビ朝日ホールディングス,2023-05,CONTINUE,4,50.57,81.07,True,False,30.5,2023-02,1453.0,1514.0,1514.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-05,CONTINUE,4,52.27,82.71,True,True,30.43,2023-02,2456.0,2415.0,2415.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2023-05,NEW,1,59.69,90.04,True,True,30.35,2023-05,1068.0,1068.0,1068.0,0.0,994.4,948.0,947.43,True,True,True,True,True,True,True,10689617.0,1098.0,-2.73,False,1.13,2.19,1.17,False,1,True,14.3,2.97,False
9147,9147.T,NIPPON EXPRESSホールディングス,2023-05,NEW,1,42.68,73.02,False,True,30.34,2023-05,2610.0,2610.0,2610.0,0.0,2712.13,2618.53,2564.77,False,False,True,True,True,True,True,984920.0,2823.33,-7.56,False,1.48,2.16,1.04,False,2,False,1.44,-2.13,False
1719,1719.T,安藤・間,2023-05,CONTINUE,2,59.47,89.72,True,True,30.25,2023-04,896.0,1011.0,1011.0,12.83,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-05,CONTINUE,3,56.76,86.86,True,True,30.09,2023-03,757.0,873.0,873.0,15.32,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-05,CONTINUE,8,64.71,94.77,True,True,30.06,2022-10,1453.33,2333.33,2333.33,60.55,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-05,NEW,1,37.55,67.6,False,True,30.05,2023-05,2133.0,2133.0,2133.0,0.0,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False
9682,9682.T,ＤＴＳ,2023-05,NEW,1,67.28,97.31,True,True,30.04,2023-05,877.5,877.5,877.5,0.0,840.25,811.22,824.87,True,True,True,False,True,True,True,273893.0,926.25,-5.26,False,1.17,1.46,0.9,True,1,True,7.27,2.44,False
8002,8002.T,丸紅,2023-05,CONTINUE,4,70.16,100.0,False,True,29.84,2023-02,1740.0,1992.0,1992.0,14.48,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-05,CONTINUE,12,70.22,100.0,False,True,29.78,2022-06,1370.0,1710.0,1710.0,24.82,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-05,CONTINUE,10,70.26,100.0,True,True,29.74,2022-08,1949.0,2239.0,2239.0,14.88,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-05,CONTINUE,5,48.36,77.95,True,True,29.59,2023-01,1834.0,1960.0,1960.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-05,CONTINUE,5,41.85,71.43,True,True,29.57,2023-01,3200.0,3470.0,3470.0,8.44,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-05,CONTINUE,5,64.29,93.85,True,True,29.56,2023-01,1486.0,1823.0,1823.0,22.68,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2023-05,CONTINUE,3,56.58,86.04,False,True,29.46,2023-03,855.0,824.0,824.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-05,CONTINUE,4,70.55,100.0,True,True,29.45,2023-02,1236.0,1318.0,1318.0,6.63,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-05,CONTINUE,8,65.95,95.33,True,True,29.38,2022-10,373.0,453.0,453.0,21.45,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-05,NEW,1,17.61,46.98,False,True,29.37,2023-05,1857.0,1857.0,1857.0,0.0,1869.6,1889.04,1934.73,False,False,False,False,True,True,False,137377.0,2214.0,-16.12,False,1.25,1.58,1.03,False,4,True,-7.86,0.68,False
9739,9739.T,ＮＳＷ,2023-05,NEW,1,56.99,86.31,True,True,29.32,2023-05,2413.0,2413.0,2413.0,0.0,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False
9936,9936.T,王将フードサービス,2023-05,CONTINUE,2,56.8,86.0,True,True,29.2,2023-04,2063.33,2113.33,2113.33,2.42,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-05,NEW,1,45.02,74.18,True,True,29.16,2023-05,2473.0,2473.0,2473.0,0.0,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False
1814,1814.T,大末建設,2023-05,CONTINUE,3,50.0,79.04,True,True,29.04,2023-03,1163.0,1255.0,1255.0,7.91,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2023-05,NEW,1,59.52,88.54,False,True,29.02,2023-05,680.0,680.0,680.0,0.0,687.04,650.81,660.22,False,True,True,False,True,True,True,1222183.0,763.0,-10.88,False,0.98,1.97,0.91,True,3,True,4.09,-0.81,False
5451,5451.T,ヨドコウ,2023-05,CONTINUE,8,60.53,89.49,True,True,28.97,2022-10,484.2,586.2,586.2,21.07,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2023-05,CONTINUE,4,69.81,98.71,True,True,28.9,2023-02,1246.0,1451.0,1451.0,16.45,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-05,CONTINUE,10,48.86,77.66,True,True,28.8,2022-08,2505.0,2487.0,2487.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-05,CONTINUE,7,62.93,91.68,True,True,28.74,2022-11,1324.5,1750.0,1750.0,32.13,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2023-05,NEW,1,65.4,94.12,True,True,28.71,2023-05,645.0,645.0,645.0,0.0,606.64,543.73,570.9,True,True,True,False,True,True,True,3825217.0,719.67,-10.38,False,0.78,2.68,0.82,True,1,True,16.34,-2.31,False
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-05,CONTINUE,4,71.31,100.0,True,True,28.69,2023-02,2463.0,2983.0,2983.0,21.11,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-05,CONTINUE,10,63.8,92.42,True,True,28.61,2022-08,839.5,1122.0,1122.0,33.65,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-05,CONTINUE,4,71.4,100.0,False,True,28.6,2023-02,633.0,729.0,729.0,15.17,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2023-05,CONTINUE,2,65.0,93.55,True,True,28.55,2023-04,1243.0,1575.0,1575.0,26.71,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-05,CONTINUE,11,64.17,92.7,False,True,28.53,2022-07,7035.0,10660.0,10660.0,51.53,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2023-05,CONTINUE,4,71.62,100.0,True,False,28.38,2023-02,1331.0,1649.0,1649.0,23.89,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2023-05,CONTINUE,4,61.04,89.38,False,True,28.34,2023-02,1790.0,2200.0,2200.0,22.91,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2023-05,CONTINUE,5,71.69,100.0,True,True,28.31,2023-01,1426.0,1819.0,1819.0,27.56,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-05,CONTINUE,5,53.37,81.67,True,True,28.3,2023-01,298.0,289.0,289.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-05,CONTINUE,4,39.92,68.16,False,False,28.25,2023-02,773.0,775.0,775.0,0.26,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-05,CONTINUE,4,53.95,82.18,False,False,28.24,2023-02,1567.0,1662.0,1662.0,6.06,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2023-05,CONTINUE,2,58.1,86.21,False,True,28.1,2023-04,5110.0,5130.0,5130.0,0.39,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2023-05,NEW,1,71.92,100.0,True,True,28.08,2023-05,2704.0,2704.0,2704.0,0.0,2624.64,2461.61,2448.18,True,True,True,True,True,True,True,134573.0,2768.0,-2.31,False,1.22,1.54,0.86,True,1,True,13.45,2.47,False
6976,6976.T,太陽誘電,2023-05,CONTINUE,5,38.03,65.94,False,True,27.91,2023-01,4375.0,4345.0,4345.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-05,CONTINUE,9,51.08,78.95,True,True,27.87,2022-09,643.0,741.0,741.0,15.24,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2023-05,CONTINUE,4,69.53,97.39,True,False,27.86,2023-02,1112.0,1159.0,1159.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2023-05,CONTINUE,5,25.48,53.19,True,False,27.71,2023-01,1090.0,1034.0,1034.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-05,CONTINUE,8,52.43,80.06,True,True,27.63,2022-10,1018.0,1267.0,1267.0,24.46,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-05,CONTINUE,5,51.65,79.29,True,True,27.63,2023-01,2853.67,3043.0,3043.0,6.63,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2023-05,CONTINUE,2,62.33,89.87,True,True,27.54,2023-04,1021.67,1021.67,1021.67,0.0,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-05,CONTINUE,8,72.46,100.0,True,True,27.54,2022-10,394.0,515.0,515.0,30.71,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-05,CONTINUE,9,72.54,100.0,True,False,27.46,2022-09,1281.67,1973.33,1973.33,53.97,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-05,CONTINUE,4,56.61,84.04,True,True,27.44,2023-02,7260.0,7650.0,7650.0,5.37,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2023-05,CONTINUE,4,72.6,100.0,False,True,27.4,2023-02,1594.0,1843.0,1843.0,15.62,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-05,CONTINUE,5,58.11,85.42,True,True,27.32,2023-01,4581.0,4798.0,4798.0,4.74,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2023-05,CONTINUE,4,55.91,83.2,False,True,27.3,2023-02,3050.0,2946.0,2946.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-05,CONTINUE,9,42.08,69.31,False,True,27.22,2022-09,3525.0,3795.0,3795.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-05,CONTINUE,4,68.3,95.51,True,True,27.21,2023-02,1436.0,1626.0,1626.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2023-05,CONTINUE,2,45.28,72.48,False,True,27.2,2023-04,1575.0,1561.0,1561.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2023-05,CONTINUE,3,60.94,88.08,True,True,27.14,2023-03,2810.0,3270.0,3270.0,16.37,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2023-05,CONTINUE,5,68.08,95.16,True,True,27.08,2023-01,1143.0,1742.0,1742.0,52.41,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-05,NEW,1,63.91,90.96,True,True,27.06,2023-05,2990.0,2990.0,2990.0,0.0,2674.27,2398.8,2260.43,True,True,True,True,True,True,True,317950.0,3123.33,-4.27,False,1.24,3.03,0.97,True,2,True,38.94,7.55,False
2804,2804.T,ブルドックソース,2023-05,CONTINUE,6,41.28,68.33,False,False,27.05,2022-12,1824.0,1956.0,1956.0,7.24,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2023-05,CONTINUE,4,36.13,63.12,False,False,26.99,2023-02,963.0,993.0,993.0,3.12,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-05,CONTINUE,3,62.6,89.59,True,True,26.99,2023-03,2431.0,2579.0,2579.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2023-05,NEW,1,58.84,85.8,True,True,26.96,2023-05,744.0,744.0,744.0,0.0,715.04,667.51,697.88,True,True,True,False,True,True,True,3436080.0,812.0,-8.37,False,0.9,1.86,0.83,True,1,True,7.91,2.65,False
5076,5076.T,インフロニア・ホールディングス,2023-05,CONTINUE,2,68.37,95.02,True,True,26.65,2023-04,1071.0,1236.0,1236.0,15.41,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-05,CONTINUE,4,60.6,87.22,True,True,26.62,2023-02,1070.0,1232.0,1232.0,15.14,,,,,,,,,,,,,,,,,,,,,,,
