code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7600,7600.T,日本エム・ディ・エム,2023-05,CONTINUE,4,21.94,52.69,False,True,30.76,2023-02,1020.0,919.0,919.0,-9.9,968.6,959.48,1253.11,True,True,False,False,True,False,False,134237.0,1741.0,-41.41,False,0.39,2.72,0.79,True,4,True,-21.19,4.13,False,False,
3834,3834.T,朝日ネット,2023-05,CONTINUE,2,52.99,83.67,True,True,30.69,2023-04,589.0,604.0,604.0,2.55,585.36,586.97,591.92,True,True,False,False,False,True,True,26957.0,643.0,-8.4,False,0.87,1.04,1.03,False,4,False,0.06,-0.41,False,False,
4980,4980.T,デクセリアルズ,2023-05,NEW,1,47.62,78.26,True,True,30.64,2023-05,1023.33,1023.33,1023.33,0.0,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False,False,
9409,9409.T,テレビ朝日ホールディングス,2023-05,CONTINUE,4,50.57,81.07,True,False,30.5,2023-02,1453.0,1514.0,1514.0,4.2,1367.16,1343.79,1415.79,True,True,True,False,True,False,False,199290.0,1692.0,-14.13,False,1.86,2.68,1.45,False,3,True,-1.24,4.32,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-05,CONTINUE,4,52.27,82.71,True,True,30.43,2023-02,2456.0,2415.0,2415.0,-1.67,2361.32,2207.47,2260.57,True,True,True,False,True,True,True,340110.0,2597.0,-5.43,False,1.0,2.39,0.99,True,2,True,7.02,3.81,False,False,
6762,6762.T,ＴＤＫ,2023-05,NEW,1,59.69,90.04,True,True,30.35,2023-05,1068.0,1068.0,1068.0,0.0,994.4,948.0,947.43,True,True,True,True,True,True,True,10689617.0,1098.0,-2.73,False,1.13,2.19,1.17,False,1,True,14.3,2.97,False,False,
9147,9147.T,NIPPON EXPRESSホールディングス,2023-05,NEW,1,42.68,73.02,False,True,30.34,2023-05,2610.0,2610.0,2610.0,0.0,2712.13,2618.53,2564.77,False,False,True,True,True,True,True,984920.0,2823.33,-7.56,False,1.48,2.16,1.04,False,2,False,1.44,-2.13,False,False,
1719,1719.T,安藤・間,2023-05,CONTINUE,2,59.47,89.72,True,True,30.25,2023-04,896.0,1011.0,1011.0,12.83,857.6,859.6,860.13,True,True,True,False,False,True,True,331027.0,910.0,-1.54,False,0.99,1.16,0.94,True,1,True,4.28,1.62,True,False,
9508,9508.T,九州電力,2023-05,CONTINUE,3,56.76,86.86,True,True,30.09,2023-03,757.0,873.0,873.0,15.32,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
6258,6258.T,平田機工,2023-05,CONTINUE,8,64.71,94.77,True,True,30.06,2022-10,1453.33,2333.33,2333.33,60.55,1403.67,1492.62,1601.65,True,False,False,False,False,False,False,65890.0,2386.67,-39.11,False,1.28,2.41,1.01,False,4,True,-18.52,0.11,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-05,NEW,1,37.55,67.6,False,True,30.05,2023-05,2133.0,2133.0,2133.0,0.0,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False,False,
9682,9682.T,ＤＴＳ,2023-05,NEW,1,67.28,97.31,True,True,30.04,2023-05,877.5,877.5,877.5,0.0,840.25,811.22,824.87,True,True,True,False,True,True,True,273893.0,926.25,-5.26,False,1.17,1.46,0.9,True,1,True,7.27,2.44,False,False,
8002,8002.T,丸紅,2023-05,CONTINUE,4,70.16,100.0,False,True,29.84,2023-02,1740.0,1992.0,1992.0,14.48,1697.1,1580.51,1422.1,True,True,True,True,True,True,True,6722640.0,1805.0,-3.6,False,0.82,1.52,0.66,True,2,True,23.23,-1.77,False,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-05,CONTINUE,12,70.22,100.0,False,True,29.78,2022-06,1370.0,1710.0,1710.0,24.82,1417.4,1391.96,1467.62,False,False,False,False,True,True,False,28583.0,,,,1.11,2.37,1.06,False,4,True,,,,False,
5911,5911.T,横河ブリッジホールディングス,2023-05,CONTINUE,10,70.26,100.0,True,True,29.74,2022-08,1949.0,2239.0,2239.0,14.88,1932.4,1937.36,2015.18,True,True,False,False,False,True,False,122357.0,2525.0,-22.81,False,0.95,1.2,1.05,False,4,False,-4.39,0.7,True,False,
9536,9536.T,西部ガスホールディングス,2023-05,CONTINUE,5,48.36,77.95,True,True,29.59,2023-01,1834.0,1960.0,1960.0,6.87,1703.84,1681.52,1786.83,True,True,True,False,True,False,False,47457.0,2332.0,-21.36,False,1.38,1.35,1.16,False,3,True,-1.23,3.17,True,False,
4975,4975.T,ＪＣＵ,2023-05,CONTINUE,5,41.85,71.43,True,True,29.57,2023-01,3200.0,3470.0,3470.0,8.44,3131.6,3117.41,3286.2,True,True,False,False,False,True,False,58880.0,5190.0,-38.34,False,0.94,2.19,1.03,False,4,True,-5.12,3.1,False,False,
1944,1944.T,きんでん,2023-05,CONTINUE,5,64.29,93.85,True,True,29.56,2023-01,1486.0,1823.0,1823.0,22.68,1416.48,1453.16,1499.71,True,True,False,False,False,False,False,181830.0,1707.0,-12.95,False,1.39,1.19,1.05,False,4,True,-4.97,2.12,True,False,
7599,7599.T,ＩＤＯＭ,2023-05,CONTINUE,3,56.58,86.04,False,True,29.46,2023-03,855.0,824.0,824.0,-3.63,848.36,788.77,784.63,True,True,True,True,False,True,True,489873.0,933.0,-8.36,False,0.76,2.72,0.81,True,2,False,19.63,-1.43,False,False,
8934,8934.T,サンフロンティア不動産,2023-05,CONTINUE,4,70.55,100.0,True,True,29.45,2023-02,1236.0,1318.0,1318.0,6.63,1148.48,1126.32,1123.21,True,True,True,True,True,True,True,137493.0,1265.0,-2.29,False,1.51,2.14,1.05,False,2,True,8.96,4.4,False,False,
7241,7241.T,フタバ産業,2023-05,CONTINUE,8,65.95,95.33,True,True,29.38,2022-10,373.0,453.0,453.0,21.45,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,
6508,6508.T,明電舎,2023-05,NEW,1,17.61,46.98,False,True,29.37,2023-05,1857.0,1857.0,1857.0,0.0,1869.6,1889.04,1934.73,False,False,False,False,True,True,False,137377.0,2214.0,-16.12,False,1.25,1.58,1.03,False,4,True,-7.86,0.68,False,False,
9739,9739.T,ＮＳＷ,2023-05,NEW,1,56.99,86.31,True,True,29.32,2023-05,2413.0,2413.0,2413.0,0.0,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False,False,
9936,9936.T,王将フードサービス,2023-05,CONTINUE,2,56.8,86.0,True,True,29.2,2023-04,2063.33,2113.33,2113.33,2.42,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,
4369,4369.T,トリケミカル研究所,2023-05,NEW,1,45.02,74.18,True,True,29.16,2023-05,2473.0,2473.0,2473.0,0.0,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,
1814,1814.T,大末建設,2023-05,CONTINUE,3,50.0,79.04,True,True,29.04,2023-03,1163.0,1255.0,1255.0,7.91,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
9301,9301.T,三菱倉庫,2023-05,NEW,1,59.52,88.54,False,True,29.02,2023-05,680.0,680.0,680.0,0.0,687.04,650.81,660.22,False,True,True,False,True,True,True,1222183.0,763.0,-10.88,False,0.98,1.97,0.91,True,3,True,4.09,-0.81,False,False,
5451,5451.T,ヨドコウ,2023-05,CONTINUE,8,60.53,89.49,True,True,28.97,2022-10,484.2,586.2,586.2,21.07,484.7,485.45,492.88,False,False,False,False,False,True,False,228900.0,565.6,-14.39,False,1.1,1.8,0.73,True,4,False,-1.47,-0.84,False,False,
6272,6272.T,レオン自動機,2023-05,CONTINUE,4,69.81,98.71,True,True,28.9,2023-02,1246.0,1451.0,1451.0,16.45,1148.16,1111.36,1186.97,True,True,True,False,True,True,True,23777.0,1379.0,-9.64,False,1.47,2.51,1.06,False,1,True,4.8,4.09,False,False,
4631,4631.T,ＤＩＣ,2023-05,CONTINUE,10,48.86,77.66,True,True,28.8,2022-08,2505.0,2487.0,2487.0,-0.72,2488.28,2469.47,2633.66,True,True,False,False,True,True,False,350587.0,3380.0,-25.89,False,1.15,1.55,0.94,True,4,True,-8.52,1.05,False,False,
8091,8091.T,ニチモウ,2023-05,CONTINUE,7,62.93,91.68,True,True,28.74,2022-11,1324.5,1750.0,1750.0,32.13,1270.84,1291.37,1287.94,True,True,True,False,False,True,True,43020.0,1490.0,-11.11,False,0.73,2.23,0.86,True,1,True,3.78,0.3,False,False,
4680,4680.T,ラウンドワン,2023-05,NEW,1,65.4,94.12,True,True,28.71,2023-05,645.0,645.0,645.0,0.0,606.64,543.73,570.9,True,True,True,False,True,True,True,3825217.0,719.67,-10.38,False,0.78,2.68,0.82,True,1,True,16.34,-2.31,False,False,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-05,CONTINUE,4,71.31,100.0,True,True,28.69,2023-02,2463.0,2983.0,2983.0,21.11,2218.96,2089.2,2195.61,True,True,True,False,True,True,True,1066230.0,2534.0,-2.8,False,1.39,2.88,1.11,False,1,True,10.12,6.54,False,False,
3923,3923.T,ラクス,2023-05,CONTINUE,10,63.8,92.42,True,True,28.61,2022-08,839.5,1122.0,1122.0,33.65,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False,False,
3245,3245.T,ディア・ライフ,2023-05,CONTINUE,4,71.4,100.0,False,True,28.6,2023-02,633.0,729.0,729.0,15.17,622.32,613.63,599.6,True,True,True,True,True,True,True,119573.0,668.0,-5.24,False,1.46,1.17,1.14,False,2,True,8.02,-0.5,False,False,
3034,3034.T,クオールホールディングス,2023-05,CONTINUE,2,65.0,93.55,True,True,28.55,2023-04,1243.0,1575.0,1575.0,26.71,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,
4051,4051.T,GMOフィナンシャルゲート,2023-05,CONTINUE,11,64.17,92.7,False,True,28.53,2022-07,7035.0,10660.0,10660.0,51.53,6499.2,6534.13,9543.75,True,True,False,False,True,False,False,85707.0,,,,1.06,5.35,0.89,True,4,True,,,,False,
7867,7867.T,タカラトミー,2023-05,CONTINUE,4,71.62,100.0,True,False,28.38,2023-02,1331.0,1649.0,1649.0,23.89,1283.96,1255.93,1294.96,True,True,True,False,True,True,True,247333.0,1512.0,-11.97,False,0.94,1.86,0.82,True,1,True,3.44,1.22,False,False,
3984,3984.T,ユーザーローカル,2023-05,CONTINUE,4,61.04,89.38,False,True,28.34,2023-02,1790.0,2200.0,2200.0,22.91,1498.64,1460.71,1557.59,True,True,True,False,True,False,False,262077.0,1870.0,-4.28,False,0.96,5.72,1.0,False,1,True,10.87,8.3,False,False,
6503,6503.T,三菱電機,2023-05,CONTINUE,5,71.69,100.0,True,True,28.31,2023-01,1426.0,1819.0,1819.0,27.56,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,
8622,8622.T,水戸証券,2023-05,CONTINUE,5,53.37,81.67,True,True,28.3,2023-01,298.0,289.0,289.0,-3.02,239.8,228.95,249.12,True,True,True,False,True,True,False,665803.0,310.0,-3.87,False,2.08,3.64,1.51,False,1,True,16.11,15.63,False,False,
3154,3154.T,メディアスホールディングス,2023-05,CONTINUE,4,39.92,68.16,False,False,28.25,2023-02,773.0,775.0,775.0,0.26,748.24,726.85,817.93,True,True,False,False,True,True,False,11113.0,1097.0,-29.54,False,1.16,2.07,0.73,True,4,True,-8.0,1.15,False,False,
7545,7545.T,西松屋チェーン,2023-05,CONTINUE,4,53.95,82.18,False,False,28.24,2023-02,1567.0,1662.0,1662.0,6.06,1543.04,1472.33,1491.48,True,True,True,False,True,True,False,355217.0,1739.0,-9.89,False,0.58,1.37,1.03,False,3,True,6.83,0.32,False,False,
2587,2587.T,サントリービバレッジ＆フード,2023-05,CONTINUE,2,58.1,86.21,False,True,28.1,2023-04,5110.0,5130.0,5130.0,0.39,4975.8,4727.8,4855.52,True,True,True,False,True,True,True,447630.0,5350.0,-4.49,False,1.08,1.23,1.05,False,3,True,8.64,1.46,False,False,
9759,9759.T,ＮＳＤ,2023-05,NEW,1,71.92,100.0,True,True,28.08,2023-05,2704.0,2704.0,2704.0,0.0,2624.64,2461.61,2448.18,True,True,True,True,True,True,True,134573.0,2768.0,-2.31,False,1.22,1.54,0.86,True,1,True,13.45,2.47,False,False,
6976,6976.T,太陽誘電,2023-05,CONTINUE,5,38.03,65.94,False,True,27.91,2023-01,4375.0,4345.0,4345.0,-0.69,4188.8,4180.2,4510.73,True,True,False,False,False,True,False,1327860.0,6170.0,-29.09,False,0.93,2.82,0.95,True,4,True,-6.22,3.16,False,False,
8708,8708.T,アイザワ証券グループ,2023-05,CONTINUE,9,51.08,78.95,True,True,27.87,2022-09,643.0,741.0,741.0,15.24,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
8133,8133.T,伊藤忠エネクス,2023-05,CONTINUE,4,69.53,97.39,True,False,27.86,2023-02,1112.0,1159.0,1159.0,4.23,1092.64,1050.76,1052.41,True,True,True,False,True,True,True,93243.0,1122.0,-0.89,False,1.21,1.06,0.86,True,2,True,6.11,0.77,False,False,
7554,7554.T,幸楽苑,2023-05,CONTINUE,5,25.48,53.19,True,False,27.71,2023-01,1090.0,1034.0,1034.0,-5.14,1046.48,1045.25,1151.91,True,True,False,False,True,False,False,39230.0,1440.0,-24.31,False,0.62,1.06,0.99,True,4,True,-8.5,2.96,False,False,
4536,4536.T,参天製薬,2023-05,CONTINUE,8,52.43,80.06,True,True,27.63,2022-10,1018.0,1267.0,1267.0,24.46,985.28,1018.89,1113.57,True,False,False,False,False,False,False,1531757.0,1680.0,-39.4,False,0.99,1.89,1.09,False,4,True,-14.7,2.16,True,False,
6869,6869.T,シスメックス,2023-05,CONTINUE,5,51.65,79.29,True,True,27.63,2023-01,2853.67,3043.0,3043.0,6.63,2736.44,2754.97,2793.5,True,True,True,False,False,True,False,1662270.0,3811.67,-25.13,False,0.92,2.3,0.84,True,3,True,-4.97,4.21,False,False,
5463,5463.T,丸一鋼管,2023-05,CONTINUE,2,62.33,89.87,True,True,27.54,2023-04,1021.67,1021.67,1021.67,0.0,976.96,959.07,959.04,True,True,True,True,False,True,True,499220.0,1051.67,-2.85,False,0.97,1.4,0.99,True,1,True,6.66,1.52,False,False,
8358,8358.T,スルガ銀行,2023-05,CONTINUE,8,72.46,100.0,True,True,27.54,2022-10,394.0,515.0,515.0,30.71,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
8059,8059.T,第一実業,2023-05,CONTINUE,9,72.54,100.0,True,False,27.46,2022-09,1281.67,1973.33,1973.33,53.97,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
6856,6856.T,堀場製作所,2023-05,CONTINUE,4,56.61,84.04,True,True,27.44,2023-02,7260.0,7650.0,7650.0,5.37,6410.8,6185.47,6209.3,True,True,True,False,True,True,True,188900.0,7380.0,-1.63,False,1.17,2.78,1.49,False,1,True,11.54,7.04,False,False,
3197,3197.T,すかいらーくホールディングス,2023-05,CONTINUE,4,72.6,100.0,False,True,27.4,2023-02,1594.0,1843.0,1843.0,15.62,1557.32,1566.45,1567.17,True,True,True,False,True,False,True,743587.0,1687.0,-5.51,False,0.77,0.95,1.12,False,1,True,2.15,0.92,False,False,
6954,6954.T,ファナック,2023-05,CONTINUE,5,58.11,85.42,True,True,27.32,2023-01,4581.0,4798.0,4798.0,4.74,4214.36,4125.91,4240.89,True,True,True,False,True,False,True,3552700.0,4986.0,-8.12,False,1.24,1.99,1.06,False,2,True,7.35,6.0,False,False,
6481,6481.T,ＴＨＫ,2023-05,CONTINUE,4,55.91,83.2,False,True,27.3,2023-02,3050.0,2946.0,2946.0,-3.41,2794.12,2676.23,2667.55,True,True,True,True,True,True,True,659680.0,3055.0,-0.16,False,1.28,1.99,1.23,False,2,True,10.88,3.37,False,False,
6474,6474.T,不二越,2023-05,CONTINUE,9,42.08,69.31,False,True,27.22,2022-09,3525.0,3795.0,3795.0,7.66,3723.4,3671.4,3874.9,False,False,False,False,False,False,False,40187.0,4725.0,-25.4,False,1.41,1.95,1.11,False,4,False,-10.64,-2.74,False,False,
5929,5929.T,三和ホールディングス,2023-05,CONTINUE,4,68.3,95.51,True,True,27.21,2023-02,1436.0,1626.0,1626.0,13.23,1359.0,1282.76,1299.15,True,True,True,False,True,True,True,559990.0,1465.0,-1.98,False,0.99,1.67,0.73,True,2,True,9.64,1.48,False,False,
4326,4326.T,インテージホールディングス,2023-05,CONTINUE,2,45.28,72.48,False,True,27.2,2023-04,1575.0,1561.0,1561.0,-0.89,1539.92,1543.63,1528.17,True,True,True,False,True,True,True,46920.0,1740.0,-9.48,False,0.61,1.8,0.97,True,2,True,0.67,-1.8,False,False,
2810,2810.T,ハウス食品グループ本社,2023-05,CONTINUE,3,60.94,88.08,True,True,27.14,2023-03,2810.0,3270.0,3270.0,16.37,2744.24,2726.79,2807.68,True,True,True,False,True,True,False,172057.0,3070.0,-8.47,False,1.59,1.57,1.05,False,1,True,-1.08,1.12,False,False,
7715,7715.T,長野計器,2023-05,CONTINUE,5,68.08,95.16,True,True,27.08,2023-01,1143.0,1742.0,1742.0,52.41,1114.92,1109.2,1117.69,True,True,True,False,False,True,False,34817.0,1407.0,-18.76,False,0.72,1.42,0.87,True,3,True,-1.42,2.34,False,False,
5384,5384.T,フジミインコーポレーテッド,2023-05,NEW,1,63.91,90.96,True,True,27.06,2023-05,2990.0,2990.0,2990.0,0.0,2674.27,2398.8,2260.43,True,True,True,True,True,True,True,317950.0,3123.33,-4.27,False,1.24,3.03,0.97,True,2,True,38.94,7.55,False,False,
2804,2804.T,ブルドックソース,2023-05,CONTINUE,6,41.28,68.33,False,False,27.05,2022-12,1824.0,1956.0,1956.0,7.24,1739.88,1755.8,1856.33,True,True,False,False,True,False,False,18960.0,2240.0,-18.57,False,1.29,2.31,1.16,False,4,True,-7.74,1.55,False,False,
2933,2933.T,紀文食品,2023-05,CONTINUE,4,36.13,63.12,False,False,26.99,2023-02,963.0,993.0,993.0,3.12,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False,False,
9861,9861.T,吉野家ホールディングス,2023-05,CONTINUE,3,62.6,89.59,True,True,26.99,2023-03,2431.0,2579.0,2579.0,6.09,2384.16,2348.24,2384.09,True,True,True,False,True,True,False,426997.0,2622.0,-7.28,False,0.6,1.41,1.02,False,3,True,3.37,1.47,False,False,
3289,3289.T,東急不動産ホールディングス,2023-05,NEW,1,58.84,85.8,True,True,26.96,2023-05,744.0,744.0,744.0,0.0,715.04,667.51,697.88,True,True,True,False,True,True,True,3436080.0,812.0,-8.37,False,0.9,1.86,0.83,True,1,True,7.91,2.65,False,False,
5076,5076.T,インフロニア・ホールディングス,2023-05,CONTINUE,2,68.37,95.02,True,True,26.65,2023-04,1071.0,1236.0,1236.0,15.41,1030.4,1034.12,1013.78,True,True,True,False,False,True,True,573470.0,1121.0,-4.46,False,0.89,1.21,1.02,False,2,True,6.38,2.01,False,False,
4028,4028.T,石原産業,2023-05,CONTINUE,4,60.6,87.22,True,True,26.62,2023-02,1070.0,1232.0,1232.0,15.14,1077.12,1073.75,1057.29,False,False,True,True,True,True,True,158620.0,1262.0,-15.21,False,1.14,2.14,0.82,True,2,False,0.7,-0.87,False,False,
1332,1332.T,ニッスイ,2023-05,CONTINUE,4,60.77,87.38,True,True,26.61,2023-02,546.0,626.0,626.0,14.65,533.52,528.05,545.1,True,True,True,False,True,True,False,1184973.0,608.0,-10.2,False,1.03,1.14,0.97,True,3,True,0.43,1.6,False,False,
7278,7278.T,エクセディ,2023-05,CONTINUE,4,73.43,100.0,True,True,26.57,2023-02,1805.0,2113.0,2113.0,17.06,1738.92,1665.2,1714.42,True,True,True,False,True,True,True,120733.0,1886.0,-4.29,False,0.95,1.2,0.91,True,2,True,5.98,2.07,False,False,
6947,6947.T,図研,2023-05,CONTINUE,2,62.16,88.7,True,True,26.53,2023-04,3440.0,3490.0,3490.0,1.45,3433.4,3333.85,3331.76,True,True,True,True,True,True,True,26500.0,3880.0,-11.34,False,1.57,2.37,1.12,False,1,False,8.73,-1.71,False,False,
6871,6871.T,日本マイクロニクス,2023-05,NEW,1,52.19,78.69,True,True,26.5,2023-05,1768.0,1768.0,1768.0,0.0,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,
3276,3276.T,ＪＰＭＣ,2023-05,CONTINUE,3,59.26,85.62,False,True,26.36,2023-03,1057.0,1102.0,1102.0,4.26,1028.24,1014.43,1015.22,True,True,True,False,True,True,True,28563.0,1068.0,-1.03,False,0.87,1.66,1.17,False,1,True,3.55,2.02,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-05,CONTINUE,4,73.64,100.0,False,False,26.36,2023-02,1782.0,2047.0,2047.0,14.87,1706.44,1588.47,1540.22,True,True,True,True,True,True,True,184860.0,1859.0,-4.14,False,0.68,2.39,0.98,True,2,True,21.82,3.27,False,False,
6282,6282.T,オイレス工業,2023-05,CONTINUE,5,73.73,100.0,True,True,26.27,2023-01,1543.0,1869.0,1869.0,21.13,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,
3231,3231.T,野村不動産ホールディングス,2023-05,NEW,1,59.9,86.09,False,True,26.19,2023-05,675.0,675.0,675.0,0.0,672.24,619.35,632.67,True,True,True,False,True,True,True,3764667.0,725.0,-6.9,False,0.9,1.62,1.0,True,1,True,6.45,-1.0,False,False,
9880,9880.T,イノテック,2023-05,CONTINUE,4,63.29,89.35,True,True,26.06,2023-02,1396.0,1557.0,1557.0,11.53,1339.8,1302.44,1309.94,True,True,True,False,True,True,True,33497.0,1459.0,-4.32,False,1.43,1.55,1.0,False,1,True,4.09,1.06,False,False,
4186,4186.T,東京応化工業,2023-05,CONTINUE,4,56.12,82.07,True,True,25.96,2023-02,2396.67,2760.0,2760.0,15.16,2246.53,2195.29,2239.3,True,True,True,False,True,True,False,679040.0,2593.33,-7.58,False,1.12,2.38,1.22,False,1,True,0.75,2.46,False,False,
1815,1815.T,鉄建建設,2023-05,CONTINUE,5,58.9,84.82,True,True,25.92,2023-01,1828.0,1923.0,1923.0,5.2,1774.44,1770.57,1790.88,True,True,True,False,True,False,False,20493.0,1992.0,-8.23,False,1.4,0.97,1.11,False,3,True,1.78,2.07,False,False,
6737,6737.T,ＥＩＺＯ,2023-05,CONTINUE,4,74.08,100.0,True,True,25.92,2023-02,1905.0,2385.0,2385.0,25.2,1828.7,1783.97,1834.91,True,True,True,False,True,False,True,71300.0,1990.0,-4.27,False,1.43,1.47,0.98,True,2,True,2.14,1.34,True,True,MVP
2801,2801.T,キッコーマン,2023-05,CONTINUE,2,50.71,76.54,True,True,25.83,2023-04,1606.0,1646.0,1646.0,2.49,1419.44,1348.13,1504.81,True,True,True,False,True,True,True,3400167.0,1840.0,-12.72,False,1.35,2.22,1.22,False,3,True,6.5,1.96,True,False,
9551,9551.T,メタウォーター,2023-05,CONTINUE,2,37.49,63.32,True,True,25.83,2023-04,1786.0,1711.0,1711.0,-4.2,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False,False,
9433,9433.T,ＫＤＤＩ,2023-05,CONTINUE,2,58.17,83.96,False,True,25.78,2023-04,2124.0,2145.5,2145.5,1.01,2049.76,2021.19,2074.71,True,True,True,False,True,True,False,7464633.0,2318.0,-8.37,False,0.87,1.06,1.04,False,3,True,0.57,0.29,False,False,
9347,9347.T,日本管財ホールディングス,2023-05,CONTINUE,4,37.58,63.32,False,False,25.74,2023-02,2590.0,2603.0,2603.0,0.5,2536.68,2519.13,2565.43,True,True,True,False,True,True,False,23827.0,2939.0,-11.87,False,1.15,0.87,0.9,True,3,True,-2.2,1.23,True,False,
6861,6861.T,キーエンス,2023-05,CONTINUE,8,58.63,84.33,True,True,25.69,2022-10,56320.0,67800.0,67800.0,20.38,49991.6,52406.13,53331.65,True,True,True,False,False,True,False,702777.0,75090.0,-25.0,False,1.5,2.69,1.04,False,3,True,-1.21,2.52,True,False,
6535,6535.T,アイモバイル,2023-05,CONTINUE,4,51.11,76.79,False,True,25.67,2023-02,417.0,428.33,428.33,2.72,416.61,405.45,427.75,True,True,False,False,True,True,False,137860.0,506.0,-17.59,False,0.61,1.68,0.99,True,4,True,-5.26,-4.14,False,False,
4027,4027.T,テイカ,2023-05,NEW,1,44.53,70.16,True,True,25.63,2023-05,1223.0,1223.0,1223.0,0.0,1237.36,1197.89,1225.99,False,True,False,False,True,True,True,28210.0,1344.0,-9.0,False,1.36,1.97,1.16,False,4,False,0.27,1.05,False,False,
9401,9401.T,ＴＢＳホールディングス,2023-05,CONTINUE,4,72.08,97.67,True,True,25.58,2023-02,1789.0,2268.0,2268.0,26.77,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2023-05,NEW,1,60.39,85.89,True,True,25.51,2023-05,2399.0,2399.0,2399.0,0.0,2268.4,2177.81,2248.91,True,True,True,False,True,True,False,3181313.0,2684.0,-10.62,False,1.06,2.1,0.9,True,1,True,6.17,1.86,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2023-05,NEW,1,57.26,82.68,False,True,25.42,2023-05,3135.0,3135.0,3135.0,0.0,2936.96,2944.44,2705.84,True,True,True,False,False,True,True,118707.0,3230.0,-2.94,False,1.47,3.98,1.12,False,2,True,22.65,1.46,True,False,
8001,8001.T,伊藤忠商事,2023-05,CONTINUE,4,60.41,85.8,False,True,25.39,2023-02,813.8,944.2,944.2,16.02,824.73,833.19,784.57,False,False,True,False,True,True,True,12920900.0,882.8,-7.82,False,1.03,1.33,0.88,True,2,False,2.01,-1.6,False,False,
