code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2802,2802.T,味の素,2024-01,OUT,1,67.58,70.43,False,True,2.85,2024-01,3043.5,3043.5,3043.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2751.5,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.43,67.58,True,False,2.85
2804,2804.T,ブルドックソース,2024-01,OUT,2,60.11,61.89,True,True,1.78,2023-12,2150.0,2167.0,2167.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2136.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.89,60.11,True,True,1.78
2810,2810.T,ハウス食品グループ本社,2024-01,OUT,1,52.93,54.88,True,True,1.95,2024-01,3253.0,3253.0,3253.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3143.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,52.93,True,True,1.95
2820,2820.T,やまみ,2024-01,OUT,11,76.09,85.3,True,True,9.21,2023-03,1338.0,3920.0,3920.0,192.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3700.0,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.3,76.09,True,True,9.21
2876,2876.T,デルソーレ,2024-01,OUT,6,73.08,79.58,True,True,6.5,2023-08,513.0,741.0,741.0,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,608.0,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.58,73.08,True,True,6.5
2877,2877.T,日東ベスト,2024-01,OUT,1,58.4,58.46,False,True,0.06,2024-01,848.0,848.0,848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,831.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,58.4,True,False,0.06
2882,2882.T,イートアンドホールディングス,2024-01,OUT,2,46.38,50.37,True,True,3.99,2023-12,2101.0,2133.0,2133.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2050.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.37,46.38,True,True,3.99
2901,2901.T,ウェルディッシュ,2024-01,OUT,1,48.22,48.36,True,True,0.14,2024-01,150.0,150.0,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,148.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.36,48.22,True,True,0.14
2908,2908.T,フジッコ,2024-01,OUT,8,52.66,58.86,True,True,6.2,2023-06,1883.0,2025.0,2025.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1955.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.86,52.66,True,True,6.2
2961,2961.T,日本調理機,2024-01,OUT,1,64.22,64.59,False,True,0.37,2024-01,2920.0,2920.0,2920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2879.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.59,64.22,True,False,0.37
3003,3003.T,ヒューリック,2024-01,OUT,12,72.9,79.95,True,True,7.06,2023-02,1084.0,1638.0,1638.0,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1493.0,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.95,72.9,True,True,7.06
3004,3004.T,神栄,2024-01,OUT,13,71.76,72.1,True,False,0.34,2023-01,835.0,1851.0,1851.0,121.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1665.0,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.1,71.76,False,True,0.34
3010,3010.T,ポラリス・ホールディングス,2024-01,OUT,1,68.37,76.79,True,True,8.41,2024-01,257.0,257.0,257.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,207.0,-19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.79,68.37,True,True,8.41
3034,3034.T,クオールホールディングス,2024-01,OUT,1,60.03,60.29,False,True,0.27,2024-01,1780.0,1780.0,1780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1646.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,60.03,True,False,0.27
3046,3046.T,ジンズホールディングス,2024-01,OUT,7,46.66,46.9,True,False,0.24,2023-07,3525.0,4175.0,4175.0,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4115.0,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,46.66,False,True,0.24
3048,3048.T,ビックカメラ,2024-01,OUT,6,57.75,66.48,True,True,8.73,2023-08,1082.0,1375.0,1375.0,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1287.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.48,57.75,True,True,8.73
3063,3063.T,ジェイグループホールディングス,2024-01,OUT,2,59.59,72.56,True,True,12.97,2023-12,581.0,710.0,710.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,636.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.56,59.59,True,True,12.97
3065,3065.T,ライフフーズ,2024-01,OUT,1,52.64,53.67,True,True,1.03,2024-01,1713.0,1713.0,1713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1670.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,52.64,True,True,1.03
3071,3071.T,ストリーム,2024-01,OUT,2,45.44,45.69,False,False,0.25,2023-12,112.0,112.0,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,108.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.69,45.44,False,False,0.25
3076,3076.T,あい　ホールディングス,2024-01,OUT,1,59.46,61.12,True,True,1.66,2024-01,2495.0,2495.0,2495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2368.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,59.46,True,True,1.66
3082,3082.T,きちりホールディングス,2024-01,OUT,6,73.27,76.21,True,True,2.93,2023-08,874.0,1066.0,1066.0,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,937.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.21,73.27,True,True,2.93
3088,3088.T,マツキヨココカラ＆カンパニー,2024-01,OUT,1,64.4,65.06,False,True,0.66,2024-01,2692.5,2692.5,2692.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2481.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.06,64.4,True,False,0.66
3097,3097.T,物語コーポレーション,2024-01,OUT,1,69.87,75.6,False,True,5.73,2024-01,5230.0,5230.0,5230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4670.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.6,69.87,True,False,5.73
3107,3107.T,ダイワボウホールディングス,2024-01,OUT,2,72.23,76.0,True,True,3.77,2023-12,3087.0,3227.0,3227.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2622.5,-15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.0,72.23,True,True,3.77
3150,3150.T,グリムス,2024-01,OUT,1,49.84,50.03,False,True,0.18,2024-01,2132.0,2132.0,2132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2032.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.03,49.84,True,False,0.18
3154,3154.T,メディアスホールディングス,2024-01,OUT,3,45.99,46.42,True,True,0.43,2023-11,772.0,776.0,776.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,740.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,45.99,True,True,0.43
3169,3169.T,ミサワ,2024-01,OUT,4,52.78,54.11,True,False,1.33,2023-10,622.0,649.0,649.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,621.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.11,52.78,False,True,1.33
3172,3172.T,ティーライフ,2024-01,OUT,3,52.79,54.08,True,True,1.3,2023-11,1417.0,1427.0,1427.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1396.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,52.79,True,True,1.3
3174,3174.T,ハピネス・アンド・ディ,2024-01,OUT,1,45.95,47.57,True,True,1.62,2024-01,904.0,904.0,904.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,872.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.57,45.95,True,True,1.62
3177,3177.T,ありがとうサービス,2024-01,OUT,8,69.42,76.62,True,True,7.21,2023-06,2625.0,3400.0,3400.0,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3080.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.62,69.42,True,True,7.21
3197,3197.T,すかいらーくホールディングス,2024-01,OUT,1,72.5,74.57,True,True,2.07,2024-01,2409.5,2409.5,2409.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2182.0,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.57,72.5,True,True,2.07
3201,3201.T,日本毛織,2024-01,OUT,1,71.12,74.2,True,True,3.09,2024-01,1490.0,1490.0,1490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1373.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.2,71.12,True,True,3.09
3223,3223.T,エスエルディー,2024-01,OUT,1,63.88,67.58,False,True,3.7,2024-01,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,933.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.58,63.88,True,False,3.7
3231,3231.T,野村不動産ホールディングス,2024-01,OUT,1,64.16,69.31,True,True,5.15,2024-01,812.4,812.4,812.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,744.6,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.31,64.16,True,True,5.15
3232,3232.T,三重交通グループホールディングス,2024-01,OUT,2,60.08,65.67,True,True,5.59,2023-12,603.0,629.0,629.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,603.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,60.08,True,True,5.59
3236,3236.T,プロパスト,2024-01,OUT,4,53.33,56.95,True,True,3.62,2023-10,155.0,170.0,170.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,164.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.95,53.33,True,True,3.62
3245,3245.T,ディア・ライフ,2024-01,OUT,2,66.82,73.85,False,True,7.02,2023-12,915.0,1020.0,1020.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,937.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.85,66.82,True,False,7.02
3252,3252.T,地主,2024-01,OUT,5,64.3,69.36,True,True,5.06,2023-09,1918.0,2333.0,2333.0,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2188.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.36,64.3,True,True,5.06
3284,3284.T,フージャースホールディングス,2024-01,OUT,1,73.9,77.92,True,True,4.02,2024-01,1178.0,1178.0,1178.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1098.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.92,73.9,True,True,4.02
3317,3317.T,フライングガーデン,2024-01,OUT,6,80.23,89.48,True,True,9.25,2023-08,985.0,1607.5,1607.5,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1500.0,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.48,80.23,True,True,9.25
3320,3320.T,クロスプラス,2024-01,OUT,1,68.29,70.04,False,True,1.75,2024-01,1278.0,1278.0,1278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1241.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.04,68.29,True,False,1.75
3359,3359.T,ｃｏｔｔａ,2024-01,OUT,2,50.11,54.21,True,True,4.1,2023-12,545.0,560.0,560.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,507.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,50.11,True,True,4.1
3360,3360.T,シップヘルスケアホールディングス,2024-01,OUT,2,44.15,44.99,False,False,0.84,2023-12,2407.5,2248.0,2248.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2175.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.99,44.15,False,False,0.84
3372,3372.T,関門海,2024-01,OUT,1,59.47,63.15,False,True,3.68,2024-01,330.0,330.0,330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,287.0,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.15,59.47,True,False,3.68
3375,3375.T,ＺＯＡ,2024-01,OUT,1,65.71,66.76,False,True,1.06,2024-01,1770.0,1770.0,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1680.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.76,65.71,True,False,1.06
3386,3386.T,コスモ・バイオ,2024-01,OUT,2,43.4,47.36,True,True,3.96,2023-12,983.0,999.0,999.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,973.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.36,43.4,True,True,3.96
3387,3387.T,クリエイト・レストランツ・ホールディングス,2024-01,OUT,1,58.67,59.6,False,True,0.93,2024-01,555.0,555.0,555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,524.5,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.6,58.67,True,False,0.93
3397,3397.T,トリドールホールディングス,2024-01,OUT,1,72.5,76.59,False,True,4.1,2024-01,4530.0,4530.0,4530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4296.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.59,72.5,True,False,4.1
3401,3401.T,帝人,2024-01,OUT,1,45.23,45.27,False,True,0.03,2024-01,1364.0,1364.0,1364.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1270.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.27,45.23,True,False,0.03
3417,3417.T,大木ヘルスケアホールディングス,2024-01,OUT,3,60.45,66.4,True,True,5.95,2023-11,1073.0,1174.0,1174.0,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1012.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.4,60.45,True,True,5.95
3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-01,OUT,3,46.61,48.45,True,False,1.83,2023-11,2862.0,2900.0,2900.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2725.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.45,46.61,False,True,1.83
3449,3449.T,テクノフレックス,2024-01,OUT,1,52.81,54.06,True,True,1.25,2024-01,1124.0,1124.0,1124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1099.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.06,52.81,True,True,1.25
3452,3452.T,ビーロット,2024-01,OUT,1,66.5,70.41,False,True,3.9,2024-01,1081.0,1081.0,1081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,946.0,-12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.41,66.5,True,False,3.9
3469,3469.T,デュアルタップ,2024-01,OUT,1,37.62,37.69,False,True,0.07,2024-01,407.0,407.0,407.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,399.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.69,37.62,True,False,0.07
3474,3474.T,Ｇ－ＦＡＣＴＯＲＹ,2024-01,OUT,1,45.36,46.75,False,True,1.39,2024-01,380.0,380.0,380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,339.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.75,45.36,True,False,1.39
3489,3489.T,フェイスネットワーク,2024-01,OUT,1,70.51,74.3,False,True,3.79,2024-01,553.67,553.67,553.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,512.33,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.3,70.51,True,False,3.79
3490,3490.T,アズ企画設計,2024-01,OUT,2,67.41,76.63,True,True,9.22,2023-12,2341.0,2827.0,2827.0,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2500.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.63,67.41,True,True,9.22
3495,3495.T,香陵住販,2024-01,OUT,1,77.83,79.14,False,True,1.3,2024-01,1510.0,1510.0,1510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1431.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.14,77.83,True,False,1.3
3548,3548.T,バロックジャパンリミテッド,2024-01,OUT,2,48.26,49.3,False,False,1.04,2023-12,822.0,822.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,787.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.3,48.26,False,False,1.04
3557,3557.T,ユナイテッド＆コレクティブ,2024-01,OUT,1,45.74,49.5,False,True,3.76,2024-01,1221.0,1221.0,1221.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1113.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.5,45.74,True,False,3.76
3580,3580.T,小松マテーレ,2024-01,OUT,3,44.92,49.0,True,True,4.08,2023-11,780.0,824.0,824.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,769.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.0,44.92,True,True,4.08
3598,3598.T,山喜,2024-01,OUT,1,59.21,61.1,False,True,1.89,2024-01,171.0,171.0,171.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,167.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,59.21,True,False,1.89
3607,3607.T,クラウディアホールディングス,2024-01,OUT,1,50.07,50.17,False,True,0.1,2024-01,425.0,425.0,425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,390.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.17,50.07,True,False,0.1
3622,3622.T,ネットイヤーグループ,2024-01,OUT,1,50.48,51.51,False,True,1.03,2024-01,599.0,599.0,599.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,520.0,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,50.48,True,False,1.03
3623,3623.T,ビリングシステム,2024-01,OUT,1,43.57,44.03,False,True,0.46,2024-01,948.0,948.0,948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,916.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.03,43.57,True,False,0.46
3632,3632.T,グリーホールディングス,2024-01,OUT,1,38.03,39.94,False,True,1.91,2024-01,588.0,588.0,588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,497.0,-15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.94,38.03,True,False,1.91
3668,3668.T,コロプラ,2024-01,OUT,1,41.35,45.82,True,True,4.47,2024-01,632.0,632.0,632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,569.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.82,41.35,True,True,4.47
3673,3673.T,ブロードリーフ,2024-01,OUT,8,58.0,62.75,True,True,4.75,2023-06,230.0,305.0,305.0,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,277.5,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,58.0,True,True,4.75
3741,3741.T,セック,2024-01,OUT,6,70.85,79.85,True,True,9.0,2023-08,1687.5,2745.0,2745.0,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2455.0,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.85,70.85,True,True,9.0
3765,3765.T,ガンホー・オンライン・エンターテイメント,2024-01,OUT,2,48.26,52.11,True,True,3.85,2023-12,2351.5,2489.5,2489.5,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2173.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,48.26,True,True,3.85
3773,3773.T,アドバンスト・メディア,2024-01,OUT,3,58.6,63.79,True,True,5.19,2023-11,1710.0,1943.0,1943.0,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1775.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,58.6,True,True,5.19
3774,3774.T,インターネットイニシアティブ,2024-01,OUT,3,60.8,66.33,True,False,5.53,2023-11,2657.0,2880.0,2880.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2777.5,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.33,60.8,False,True,5.53
3777,3777.T,環境フレンドリーホールディングス,2024-01,OUT,1,58.26,59.0,False,True,0.73,2024-01,45.0,45.0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,44.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.0,58.26,True,False,0.73
3836,3836.T,アバントグループ,2024-01,OUT,3,50.78,53.34,True,True,2.56,2023-11,1488.0,1448.0,1448.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1368.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.34,50.78,True,True,2.56
