code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
7844,7844.T,マーベラス,2024-01,OUT,1,63.5,80.19,16.69,2024-01,750.0,750.0,750.0,0.0,,,,2024-02,726.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2024-01,OUT,12,83.2,92.42,9.22,2023-02,984.0,1298.0,1298.0,31.91,,,,2024-02,1265.0,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2024-01,OUT,12,73.08,76.98,3.91,2023-02,787.5,1023.75,1023.75,30.0,,,,2024-02,970.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2024-01,OUT,5,65.37,89.62,24.24,2023-09,4100.0,4930.0,4930.0,20.24,,,,2024-02,4545.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2024-01,OUT,1,73.89,90.57,16.68,2024-01,2012.0,2012.0,2012.0,0.0,,,,2024-02,1901.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-01,OUT,6,74.56,80.66,6.1,2023-08,2226.0,2467.0,2467.0,10.83,,,,2024-02,2342.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2024-01,OUT,1,65.45,71.2,5.75,2024-01,2441.0,2441.0,2441.0,0.0,,,,2024-02,2311.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2024-01,OUT,1,43.37,60.55,17.18,2024-01,887.0,887.0,887.0,0.0,,,,2024-02,847.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-01,OUT,8,75.25,94.18,18.94,2023-06,2674.5,3257.0,3257.0,21.78,,,,2024-02,2748.5,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2024-01,OUT,16,98.66,100.0,1.34,2022-10,394.0,864.0,864.0,119.29,,,,2024-02,808.0,105.08,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2024-01,OUT,1,55.83,59.45,3.62,2024-01,1610.0,1610.0,1610.0,0.0,,,,2024-02,1587.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-01,OUT,1,60.94,61.53,0.58,2024-01,560.0,560.0,560.0,0.0,,,,2024-02,567.4,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2024-01,OUT,1,62.71,63.34,0.63,2024-01,1957.0,1957.0,1957.0,0.0,,,,2024-02,2049.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2024-01,OUT,1,66.14,66.16,0.02,2024-01,1183.0,1183.0,1183.0,0.0,,,,2024-02,1150.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2024-01,OUT,10,80.52,85.19,4.67,2023-04,1162.5,1651.5,1651.5,42.06,,,,2024-02,1563.0,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2024-01,OUT,6,75.4,76.03,0.63,2023-08,1418.33,1860.0,1860.0,31.14,,,,2024-02,2206.67,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2024-01,OUT,5,69.59,77.27,7.68,2023-09,361.0,379.0,379.0,4.99,,,,2024-02,399.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2024-01,OUT,1,42.29,52.63,10.34,2024-01,1115.0,1115.0,1115.0,0.0,,,,2024-02,1068.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2024-01,OUT,12,86.68,93.96,7.28,2023-02,436.0,945.0,945.0,116.74,,,,2024-02,1041.0,138.76,,,,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,OUT,12,81.71,84.75,3.03,2023-02,381.0,572.0,572.0,50.13,,,,2024-02,593.0,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2024-01,OUT,1,56.79,57.0,0.21,2024-01,830.0,830.0,830.0,0.0,,,,2024-02,851.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2024-01,OUT,12,75.31,79.74,4.43,2023-02,654.0,1020.0,1020.0,55.96,,,,2024-02,1046.0,59.94,,,,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2024-01,OUT,17,92.23,92.58,0.36,2022-09,643.0,1252.0,1252.0,94.71,,,,2024-02,1103.0,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-01,OUT,1,45.85,50.62,4.76,2024-01,1960.0,1960.0,1960.0,0.0,,,,2024-02,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2024-01,OUT,9,64.41,85.14,20.73,2023-05,1720.0,2288.5,2288.5,33.05,,,,2024-02,2170.5,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2024-01,OUT,9,65.82,89.1,23.28,2023-05,1684.5,2338.0,2338.0,38.79,,,,2024-02,2219.0,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2024-01,OUT,1,94.94,100.0,5.06,2024-01,3505.0,3505.0,3505.0,0.0,,,,2024-02,3475.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2024-01,OUT,5,64.47,79.01,14.54,2023-09,933.0,1018.0,1018.0,9.11,,,,2024-02,1005.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-01,OUT,1,80.97,88.37,7.41,2024-01,1774.0,1774.0,1774.0,0.0,,,,2024-02,1660.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2024-01,OUT,1,67.88,70.48,2.6,2024-01,676.0,676.0,676.0,0.0,,,,2024-02,662.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2024-01,OUT,1,60.41,63.01,2.6,2024-01,5544.0,5544.0,5544.0,0.0,,,,2024-02,5291.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-01,OUT,6,63.74,92.02,28.28,2023-08,1020.0,1157.0,1157.0,13.43,,,,2024-02,1067.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-01,OUT,1,57.61,67.66,10.04,2024-01,4100.0,4100.0,4100.0,0.0,,,,2024-02,4075.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2024-01,OUT,1,58.97,90.69,31.72,2024-01,2933.67,2933.67,2933.67,0.0,,,,2024-02,2639.67,-10.02,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2024-01,OUT,4,73.04,94.19,21.15,2023-10,737.0,768.0,768.0,4.21,,,,2024-02,738.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-01,OUT,9,75.46,80.19,4.73,2023-05,680.0,916.2,916.2,34.74,,,,2024-02,919.0,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-01,OUT,4,73.58,85.91,12.33,2023-10,1426.67,1648.33,1648.33,15.54,,,,2024-02,1568.33,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2024-01,OUT,9,86.33,86.71,0.38,2023-05,521.0,779.0,779.0,49.52,,,,2024-02,889.0,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2024-01,OUT,1,54.92,58.33,3.42,2024-01,234.0,234.0,234.0,0.0,,,,2024-02,217.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2024-01,OUT,2,71.51,83.33,11.82,2023-12,172.3,186.3,186.3,8.13,,,,2024-02,182.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-01,OUT,10,68.08,77.77,9.69,2023-04,2124.0,2448.5,2448.5,15.28,,,,2024-02,2277.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2024-01,OUT,8,79.57,83.09,3.51,2023-06,527.1,788.3,788.3,49.55,,,,2024-02,810.0,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2024-01,OUT,1,68.26,72.53,4.27,2024-01,2484.5,2484.5,2484.5,0.0,,,,2024-02,2462.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2024-01,OUT,3,62.82,86.53,23.71,2023-11,4410.0,4640.0,4640.0,5.22,,,,2024-02,4250.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2024-01,OUT,1,68.2,69.24,1.04,2024-01,2830.0,2830.0,2830.0,0.0,,,,2024-02,2868.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2024-01,OUT,1,58.61,78.4,19.79,2024-01,1577.0,1577.0,1577.0,0.0,,,,2024-02,1385.0,-12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-01,OUT,2,37.72,54.3,16.58,2023-12,880.0,877.0,877.0,-0.34,,,,2024-02,852.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2024-01,OUT,2,71.36,71.43,0.07,2023-12,5077.5,5360.0,5360.0,5.56,,,,2024-02,5460.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2024-01,OUT,9,54.28,59.58,5.3,2023-05,795.0,845.0,845.0,6.29,,,,2024-02,794.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-01,OUT,1,55.36,63.09,7.73,2024-01,2780.0,2780.0,2780.0,0.0,,,,2024-02,2855.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2024-01,OUT,1,75.46,81.22,5.76,2024-01,1015.0,1015.0,1015.0,0.0,,,,2024-02,996.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-01,OUT,2,39.79,44.36,4.57,2023-12,2520.0,2614.0,2614.0,3.73,,,,2024-02,2640.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-01,OUT,4,44.91,45.88,0.98,2023-10,477.8,450.5,450.5,-5.71,,,,2024-02,430.8,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2024-01,OUT,9,91.6,100.0,8.4,2023-05,565.5,960.0,960.0,69.76,,,,2024-02,897.5,58.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-01,OUT,2,77.27,82.35,5.09,2023-12,1700.0,1770.0,1770.0,4.12,,,,2024-02,1767.5,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2024-01,OUT,10,90.08,91.91,1.84,2023-04,2063.33,2720.0,2720.0,31.83,,,,2024-02,2613.33,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,
