code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4471,4471.T,三洋化成工業,2026-02,CONTINUE,8,77.06,100.0,True,True,22.94,2025-07,3965.0,5960.0,5960.0,50.32,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,
9830,9830.T,トラスコ中山,2026-02,NEW,1,57.03,79.74,False,True,22.71,2026-02,2523.0,2523.0,2523.0,0.0,2484.2,2423.44,2299.39,True,True,True,True,True,True,True,160613.0,2752.0,-8.32,False,1.4,3.5,1.37,False,2,False,13.53,-0.91,False,False,
7868,7868.T,広済堂ホールディングス,2026-02,CONTINUE,3,48.28,70.97,True,False,22.69,2025-12,452.0,493.0,493.0,9.07,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False,False,
9612,9612.T,ラックランド,2026-02,CONTINUE,7,50.02,72.71,True,False,22.69,2025-08,1290.0,1779.0,1779.0,37.91,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,
2587,2587.T,サントリービバレッジ＆フード,2026-02,CONTINUE,5,47.03,69.68,True,False,22.65,2025-10,4662.0,4917.0,4917.0,5.47,4700.72,4652.55,4721.57,False,True,False,False,True,True,False,722803.0,5349.0,-12.84,False,0.94,1.19,0.98,True,4,False,-3.06,0.53,False,False,
2432,2432.T,ディー・エヌ・エー,2026-02,CONTINUE,3,45.35,67.99,False,True,22.64,2025-12,2538.0,2660.0,2660.0,4.81,2468.56,2457.23,2691.88,True,True,False,False,False,True,False,2190190.0,4093.0,-37.99,False,0.8,2.31,0.96,True,4,True,-5.08,1.73,False,False,
8012,8012.T,長瀬産業,2026-02,CONTINUE,8,77.38,100.0,True,False,22.62,2025-07,745.12,1238.5,1238.5,66.21,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0,843.0,-11.61,False,1.12,1.37,1.14,False,3,True,4.81,2.62,False,False,
4612,4612.T,日本ペイントホールディングス,2026-02,NEW,1,57.1,79.64,True,True,22.54,2026-02,1157.0,1157.0,1157.0,0.0,1088.0,1043.19,1080.46,True,True,True,False,True,True,True,4321490.0,1352.0,-14.42,False,1.04,3.37,1.27,False,1,True,14.4,7.38,False,False,
7239,7239.T,タチエス,2026-02,CONTINUE,8,75.74,98.23,True,True,22.49,2025-07,1792.0,2349.0,2349.0,31.08,1748.48,1683.92,1725.86,True,True,True,False,True,True,False,125743.0,2070.0,-13.43,False,0.95,1.3,1.12,False,3,True,3.27,0.56,False,False,
5302,5302.T,日本カーボン,2026-02,CONTINUE,10,66.42,88.89,True,True,22.47,2025-05,4345.0,5050.0,5050.0,16.23,4210.0,4141.87,4302.62,True,True,True,False,True,False,False,33983.0,5620.0,-22.69,False,0.99,1.14,1.0,False,3,True,-1.75,3.13,True,False,
5195,5195.T,バンドー化学,2026-02,NEW,1,65.54,87.99,True,True,22.46,2026-02,2388.0,2388.0,2388.0,0.0,2199.92,2082.36,1918.56,True,True,True,True,True,True,True,62763.0,2391.0,-0.13,False,1.01,2.26,0.74,True,2,True,30.07,5.46,False,False,
4768,4768.T,大塚商会,2026-02,CONTINUE,5,34.02,56.39,True,True,22.38,2025-10,3050.0,3149.0,3149.0,3.25,3038.0,3039.48,3119.15,True,True,False,False,False,True,False,1009683.0,3789.0,-19.5,False,1.15,1.87,1.11,False,4,False,-2.46,0.55,True,False,
7510,7510.T,たけびし,2026-02,CONTINUE,8,77.63,100.0,True,False,22.37,2025-07,1899.0,2638.0,2638.0,38.92,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
9505,9505.T,北陸電力,2026-02,CONTINUE,8,65.84,88.2,True,True,22.36,2025-07,783.0,1107.5,1107.5,41.44,738.68,724.25,815.89,True,True,False,False,True,False,False,1196030.0,1118.0,-29.96,False,1.16,2.17,1.07,False,4,True,-5.03,3.65,True,False,
2269,2269.T,明治ホールディングス,2026-02,CONTINUE,4,68.89,91.17,True,True,22.28,2025-11,3369.0,4027.0,4027.0,19.53,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,
7198,7198.T,ＳＢＩアルヒ,2026-02,CONTINUE,4,61.01,83.24,True,True,22.23,2025-11,885.0,936.0,936.0,5.76,826.0,824.28,816.86,True,True,True,True,True,True,False,108503.0,897.0,-1.34,False,1.0,1.74,0.97,True,3,True,6.99,2.11,True,False,
7459,7459.T,メディパルホールディングス,2026-02,CONTINUE,9,71.33,93.53,True,True,22.21,2025-06,2337.0,3067.0,3067.0,31.24,2319.36,2332.71,2384.29,True,True,False,False,False,True,False,425893.0,2770.0,-15.63,False,0.93,1.38,0.86,True,4,True,-2.89,-1.28,False,False,
1976,1976.T,明星工業,2026-02,CONTINUE,9,77.82,100.0,True,True,22.18,2025-06,1500.0,2031.0,2031.0,35.4,1467.72,1381.69,1330.12,True,True,True,True,True,True,True,70217.0,1530.0,-1.96,False,1.01,1.61,1.01,False,2,True,16.73,0.98,False,False,
2659,2659.T,サンエー,2026-02,CONTINUE,2,56.54,78.57,False,True,22.03,2026-01,2946.0,3105.0,3105.0,5.4,2988.92,2855.68,2883.02,False,True,True,False,True,True,False,161620.0,3220.0,-8.51,False,0.95,1.61,0.93,True,3,False,4.11,-0.52,False,False,
6058,6058.T,ベクトル,2026-02,CONTINUE,9,69.81,91.69,False,True,21.88,2025-06,1091.0,1437.0,1437.0,31.71,960.0,934.85,956.54,True,True,True,False,True,True,True,243037.0,1253.0,-12.93,False,1.71,2.56,1.23,False,2,True,5.67,5.56,True,False,
4554,4554.T,富士製薬工業,2026-02,CONTINUE,8,78.13,100.0,True,False,21.87,2025-07,1406.0,2399.0,2399.0,70.63,1364.52,1330.4,1383.05,True,True,True,False,True,True,True,68513.0,1643.0,-14.42,False,0.92,1.8,1.23,False,1,True,1.02,1.24,False,False,
6800,6800.T,ヨコオ,2026-02,CONTINUE,8,74.57,96.43,True,True,21.86,2025-07,1579.0,3330.0,3330.0,110.89,1426.16,1283.21,1450.39,True,True,True,False,True,True,False,81657.0,1987.0,-20.53,False,1.14,1.87,0.96,True,1,True,6.86,4.48,False,False,
5957,5957.T,日東精工,2026-02,CONTINUE,9,78.31,100.0,True,False,21.69,2025-06,572.0,811.0,811.0,41.78,572.32,576.21,582.78,False,False,False,False,True,False,True,57647.0,720.0,-20.56,False,1.63,1.7,0.99,True,1,False,-3.59,0.07,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2026-02,CONTINUE,10,77.01,98.56,True,True,21.54,2025-05,2276.0,2842.0,2842.0,24.87,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
8337,8337.T,千葉興業銀行,2026-02,CONTINUE,7,77.42,98.95,True,True,21.52,2025-08,1515.0,2454.0,2454.0,61.98,1517.36,1361.23,1361.33,False,True,True,False,True,True,True,204163.0,1639.0,-7.57,False,0.68,2.44,0.99,True,1,True,24.22,-0.99,False,False,
5406,5406.T,神戸製鋼所,2026-02,CONTINUE,13,78.5,100.0,True,True,21.5,2025-02,1770.0,2275.0,2275.0,28.53,1697.56,1610.97,1743.61,True,True,True,False,True,True,False,3197093.0,2186.5,-19.05,False,0.95,2.38,0.69,True,3,True,-0.31,2.98,False,False,
4114,4114.T,日本触媒,2026-02,CONTINUE,7,74.05,95.46,True,True,21.4,2025-08,1856.5,2544.5,2544.5,37.06,1774.62,1692.53,1768.23,True,True,True,False,True,True,True,893087.0,1951.0,-4.84,False,0.84,1.0,0.91,True,1,True,8.11,2.52,False,False,
6954,6954.T,ファナック,2026-02,CONTINUE,8,78.61,100.0,True,False,21.39,2025-07,4271.0,7113.0,7113.0,66.54,3960.68,3814.99,4047.57,True,True,True,False,True,False,False,3958050.0,4847.0,-11.88,False,1.25,3.48,1.38,False,1,True,6.19,4.56,False,False,
4151,4151.T,協和キリン,2026-02,NEW,1,63.62,84.97,True,True,21.35,2026-02,2885.0,2885.0,2885.0,0.0,2584.56,2555.92,2479.2,True,True,True,True,True,True,True,1709970.0,2840.0,1.58,True,0.96,3.23,0.93,True,2,True,20.49,7.45,False,True,BREAKOUT
5911,5911.T,横河ブリッジホールディングス,2026-02,CONTINUE,8,64.37,85.71,True,True,21.34,2025-07,2682.0,3210.0,3210.0,19.69,2610.44,2575.15,2639.8,True,True,True,False,True,True,False,116480.0,2869.0,-6.52,False,1.57,1.08,1.08,False,1,True,0.07,0.14,False,False,
7276,7276.T,小糸製作所,2026-02,CONTINUE,8,73.74,95.02,True,True,21.28,2025-07,1937.0,2821.0,2821.0,45.64,1812.28,1772.5,1890.16,True,True,True,False,True,False,False,1196783.0,2375.0,-18.44,False,1.83,2.21,1.3,False,3,True,0.12,3.19,False,False,
9962,9962.T,ミスミグループ本社,2026-02,CONTINUE,8,65.39,86.6,True,True,21.21,2025-07,2192.0,3148.0,3148.0,43.61,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
4534,4534.T,持田製薬,2026-02,CONTINUE,6,60.55,81.75,True,True,21.2,2025-09,3175.0,3965.0,3965.0,24.88,3210.8,3092.69,3166.39,False,True,True,False,True,True,False,25810.0,3625.0,-12.41,False,1.67,1.98,1.13,False,3,True,-0.38,-0.05,False,False,
8001,8001.T,伊藤忠商事,2026-02,CONTINUE,9,78.13,99.33,True,True,21.19,2025-06,1511.2,2270.0,2270.0,50.21,1500.03,1439.79,1465.82,True,True,True,False,True,True,True,14307300.0,1649.0,-8.36,False,0.92,1.83,1.13,False,3,True,3.94,-1.25,False,False,
6966,6966.T,三井ハイテック,2026-02,NEW,1,52.99,74.16,True,True,21.17,2026-02,877.0,877.0,877.0,0.0,793.72,779.19,765.71,True,True,True,True,True,True,True,1432373.0,934.0,-6.1,False,1.04,3.06,0.99,True,2,True,12.66,4.3,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2026-02,CONTINUE,12,67.75,88.89,True,True,21.14,2025-03,1259.0,1483.0,1483.0,17.79,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
3360,3360.T,シップヘルスケアホールディングス,2026-02,CONTINUE,9,66.22,87.35,True,True,21.12,2025-06,1940.5,2742.5,2742.5,41.33,1903.7,1961.95,2094.72,True,False,False,False,False,False,False,354280.0,2442.5,-20.55,False,0.9,1.5,0.92,True,4,False,-9.33,0.03,False,False,
7581,7581.T,サイゼリヤ,2026-02,CONTINUE,9,65.84,86.91,True,True,21.07,2025-06,5000.0,7010.0,7010.0,40.2,5028.0,4639.73,4968.6,False,True,True,False,True,True,False,283247.0,6420.0,-22.12,False,0.82,2.25,0.88,True,3,True,1.71,-1.14,False,False,
2749,2749.T,ＪＰホールディングス,2026-02,CONTINUE,5,59.21,80.23,True,True,21.02,2025-10,595.0,786.0,786.0,32.1,616.44,594.87,600.62,False,True,False,False,False,True,False,334240.0,732.0,-18.72,False,0.54,1.79,0.96,True,4,False,-1.19,-0.84,False,False,
3401,3401.T,帝人,2026-02,CONTINUE,6,72.41,93.42,True,True,21.01,2025-09,1258.5,1733.5,1733.5,37.74,1290.46,1248.49,1255.5,False,True,True,False,True,True,False,761547.0,1483.5,-15.17,False,1.18,1.54,1.04,False,3,False,-1.0,-1.31,False,False,
6523,6523.T,ＰＨＣホールディングス,2026-02,CONTINUE,7,63.22,84.18,True,True,20.96,2025-08,987.0,1100.0,1100.0,11.45,983.12,938.35,973.87,True,True,True,False,True,True,False,193037.0,1200.0,-17.75,False,1.12,2.02,0.86,True,1,False,-0.87,1.9,False,False,
4044,4044.T,セントラル硝子,2026-02,CONTINUE,8,74.66,95.58,True,True,20.92,2025-07,3270.0,4410.0,4410.0,34.86,3055.16,2956.76,3170.78,True,True,True,False,True,False,False,80317.0,3920.0,-16.58,False,1.43,1.38,1.17,False,3,True,-0.4,2.42,True,False,
1419,1419.T,タマホーム,2026-02,CONTINUE,5,58.38,79.17,True,True,20.79,2025-10,3615.0,4000.0,4000.0,10.65,3591.4,3630.27,3564.0,True,False,True,False,False,True,True,115627.0,4030.0,-10.3,False,0.59,1.37,0.83,True,2,False,0.28,0.43,False,False,
9319,9319.T,中央倉庫,2026-02,CONTINUE,4,62.99,83.78,True,True,20.79,2025-11,1378.0,1731.0,1731.0,25.62,1324.68,1385.0,1406.94,True,False,False,False,False,False,False,30893.0,1620.0,-14.94,False,1.2,1.37,0.92,True,4,True,-4.3,2.34,True,False,
9247,9247.T,TREホールディングス,2026-02,CONTINUE,5,64.82,85.59,True,True,20.77,2025-10,1548.0,1797.0,1797.0,16.09,1540.72,1504.48,1492.07,True,True,True,True,False,True,True,235050.0,1937.0,-20.08,False,1.07,2.0,0.97,True,1,True,3.44,-0.27,False,False,
6740,6740.T,ジャパンディスプレイ,2026-02,CONTINUE,7,68.18,88.89,True,True,20.71,2025-08,19.0,28.0,28.0,47.37,17.84,17.45,18.16,True,True,True,False,False,True,False,191523487.0,29.0,-34.48,False,1.16,7.14,1.0,False,3,True,5.6,3.93,False,False,
6962,6962.T,大真空,2026-02,NEW,1,68.22,88.89,True,True,20.67,2026-02,688.0,688.0,688.0,0.0,622.16,587.11,572.18,True,True,True,True,True,True,True,324873.0,695.0,-1.01,False,1.22,3.34,1.34,False,2,True,25.22,9.3,False,False,
7942,7942.T,ＪＳＰ,2026-02,CONTINUE,7,73.68,94.28,True,True,20.6,2025-08,1952.0,2916.0,2916.0,49.39,1913.04,1871.59,1978.77,True,True,False,False,True,True,False,38397.0,2198.0,-11.19,False,1.02,1.08,1.0,False,4,True,-0.02,2.72,False,False,
9075,9075.T,福山通運,2026-02,CONTINUE,8,79.41,100.0,True,False,20.59,2025-07,3595.0,5600.0,5600.0,55.77,3461.8,3426.73,3586.38,True,True,True,False,True,False,False,74287.0,4120.0,-12.74,False,1.0,1.33,1.09,False,3,True,-3.67,0.35,True,False,
2875,2875.T,東洋水産,2026-02,CONTINUE,8,62.0,82.58,True,True,20.58,2025-07,9665.0,12295.0,12295.0,27.21,9520.48,9363.12,9533.73,True,True,True,False,True,True,True,395303.0,11085.0,-12.81,False,1.23,2.49,1.14,False,1,True,2.4,2.07,False,False,
4902,4902.T,コニカミノルタ,2026-02,CONTINUE,6,44.03,64.6,False,False,20.57,2025-09,528.1,596.8,596.8,13.01,531.73,494.87,519.89,False,True,True,False,True,True,False,2114987.0,717.7,-26.42,False,0.89,2.39,0.85,True,3,True,6.97,-0.6,False,False,
9843,9843.T,ニトリホールディングス,2026-02,CONTINUE,5,41.34,61.87,True,True,20.53,2025-10,2500.0,3128.0,3128.0,25.12,2557.84,2656.04,2972.14,False,False,False,False,False,False,False,3997097.0,4203.0,-40.52,False,0.92,2.26,0.8,True,4,False,-21.17,-0.11,False,False,
7826,7826.T,フルヤ金属,2026-02,CONTINUE,8,79.5,100.0,True,False,20.5,2025-07,2591.0,7670.0,7670.0,196.02,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0,4615.0,-43.86,False,0.69,1.83,1.01,False,4,True,-19.56,0.4,False,False,
9041,9041.T,近鉄グループホールディングス,2026-02,CONTINUE,6,49.81,70.31,False,False,20.5,2025-09,3083.0,3304.0,3304.0,7.17,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
5393,5393.T,ニチアス,2026-02,CONTINUE,8,79.55,100.0,True,True,20.45,2025-07,1943.33,3200.33,3200.33,64.68,1863.08,1714.91,1730.05,True,True,True,False,True,True,True,555620.0,2053.33,-5.36,False,0.74,1.53,1.07,False,1,True,17.22,1.72,False,False,
7839,7839.T,ＳＨＯＥＩ,2026-02,CONTINUE,8,34.11,54.55,True,True,20.44,2025-07,1812.0,1800.0,1800.0,-0.66,1786.04,1677.28,1941.9,True,True,False,False,True,True,False,210777.0,2496.0,-27.4,False,1.17,2.18,1.07,False,4,True,-6.4,0.03,False,False,
2109,2109.T,ＤＭ三井製糖,2026-02,CONTINUE,4,55.31,75.74,False,True,20.42,2025-11,3320.0,3550.0,3550.0,6.93,3195.8,3227.27,3255.75,True,True,True,False,True,True,False,49633.0,3665.0,-9.41,False,0.75,1.02,0.74,True,3,True,2.07,2.25,False,False,
4634,4634.T,ａｒｔｉｅｎｃｅ,2026-02,CONTINUE,8,79.61,100.0,True,False,20.39,2025-07,3230.0,4395.0,4395.0,36.07,3092.4,2992.81,3116.08,True,True,True,False,True,True,False,135663.0,4030.0,-19.85,False,1.45,1.61,1.07,False,3,True,2.57,1.77,False,False,
4922,4922.T,コーセーホールディングス,2026-02,CONTINUE,8,37.85,58.24,True,True,20.39,2025-07,5826.0,6235.0,6235.0,7.02,5746.64,5789.32,6527.06,True,True,False,False,False,False,False,268803.0,10320.0,-43.55,False,1.13,2.33,0.94,True,4,False,-19.84,-0.23,False,False,
8697,8697.T,日本取引所グループ,2026-02,CONTINUE,8,63.45,83.82,True,True,20.37,2025-07,1480.0,2135.5,2135.5,44.29,1479.08,1541.58,1653.36,True,False,False,False,False,False,False,3299080.0,1974.5,-25.04,False,0.88,1.9,1.01,False,4,False,-13.71,-0.88,False,False,
6143,6143.T,ソディック,2026-02,CONTINUE,3,77.16,97.51,True,True,20.35,2025-12,961.0,1521.0,1521.0,58.27,937.8,929.0,890.24,True,True,True,True,False,True,True,205257.0,1043.0,-7.86,False,0.85,1.82,0.96,True,2,True,11.5,1.75,False,False,
3741,3741.T,セック,2026-02,CONTINUE,2,79.7,100.0,True,False,20.3,2026-01,3450.0,4050.0,4050.0,17.39,3390.4,2904.55,2600.66,True,True,True,True,True,True,True,167613.0,3745.0,-7.88,False,0.82,4.47,0.93,True,2,True,43.51,1.33,False,False,
6586,6586.T,マキタ,2026-02,CONTINUE,6,64.67,84.95,True,True,20.27,2025-09,4806.0,6055.0,6055.0,25.99,4995.8,4753.68,4670.35,False,True,True,True,True,True,True,724190.0,5539.0,-13.23,False,0.95,1.92,1.11,False,1,False,3.78,-1.99,False,False,
4971,4971.T,メック,2026-02,CONTINUE,8,79.57,99.69,True,True,20.12,2025-07,2820.0,7030.0,7030.0,149.29,2708.04,2528.67,2909.19,True,True,False,False,True,True,False,129547.0,4205.0,-32.94,False,1.06,2.14,1.03,False,4,True,-6.55,-0.76,False,False,
1982,1982.T,日比谷総合設備,2026-02,CONTINUE,8,78.75,98.84,True,True,20.09,2025-07,2060.0,3265.0,3265.0,58.5,1907.8,1775.5,1793.19,True,True,True,False,True,True,True,72760.0,2095.0,-1.67,False,0.95,2.3,1.11,False,1,True,17.51,2.98,False,False,
5411,5411.T,ＪＦＥホールディングス,2026-02,CONTINUE,13,69.91,90.0,True,True,20.09,2025-02,1873.0,2200.5,2200.5,17.49,1789.36,1754.47,1967.18,True,True,False,False,True,False,False,4009143.0,2646.5,-29.23,False,1.33,1.97,0.94,True,4,True,-5.32,3.7,False,False,
4813,4813.T,ＡＣＣＥＳＳ,2026-02,CONTINUE,2,39.7,59.73,True,True,20.03,2026-01,621.0,633.0,633.0,1.93,596.84,567.87,674.82,True,True,False,False,True,True,False,365803.0,1192.0,-47.9,False,0.49,3.88,1.01,False,4,True,-10.96,1.61,True,False,
3048,3048.T,ビックカメラ,2026-02,CONTINUE,3,55.71,75.73,True,True,20.01,2025-12,1682.0,1804.5,1804.5,7.28,1616.68,1608.56,1587.42,True,True,True,True,True,False,False,438977.0,1781.5,-5.59,False,0.99,1.63,1.03,False,1,True,1.55,1.64,False,False,
7244,7244.T,市光工業,2026-02,CONTINUE,12,79.24,99.22,True,True,19.99,2025-03,421.0,570.0,570.0,35.39,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0,578.0,-27.16,False,1.21,3.02,1.13,False,4,True,-5.55,4.05,False,False,
4369,4369.T,トリケミカル研究所,2026-02,NEW,1,60.47,80.4,True,True,19.94,2026-02,3795.0,3795.0,3795.0,0.0,3426.4,3066.45,3031.11,True,True,True,True,True,True,True,586160.0,3960.0,-4.17,False,1.29,4.06,1.05,False,2,True,32.22,7.6,False,False,
4385,4385.T,メルカリ,2026-02,CONTINUE,3,80.06,100.0,True,True,19.94,2025-12,3170.0,3675.0,3675.0,15.93,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False,False,
8035,8035.T,東京エレクトロン,2026-02,CONTINUE,11,69.51,89.38,True,False,19.87,2025-04,21225.0,44010.0,44010.0,107.35,19995.6,22956.67,24678.25,True,False,False,False,False,False,False,3756893.0,38930.0,-45.48,False,1.0,3.96,0.6,True,4,True,-23.63,3.08,False,False,
3580,3580.T,小松マテーレ,2026-02,CONTINUE,6,60.0,79.85,True,False,19.85,2025-09,846.0,926.0,926.0,9.46,829.28,770.24,773.88,True,True,True,False,True,True,True,81840.0,882.0,-4.08,False,0.79,1.72,0.82,True,1,True,10.54,1.63,False,False,
2922,2922.T,なとり,2026-02,NEW,1,24.21,44.03,False,True,19.83,2026-02,1972.0,1972.0,1972.0,0.0,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0,2219.0,-11.13,False,0.96,0.82,0.81,True,4,True,-2.08,1.7,False,False,
4095,4095.T,日本パーカライジング,2026-02,NEW,1,69.81,89.62,True,True,19.81,2026-02,1598.0,1598.0,1598.0,0.0,1532.2,1448.55,1372.14,True,True,True,True,True,True,True,156633.0,1607.0,-0.56,False,1.42,1.94,1.03,False,2,True,18.67,1.77,True,True,MVP
1887,1887.T,日本国土開発,2026-02,CONTINUE,6,73.94,93.72,True,True,19.78,2025-09,518.0,699.0,699.0,34.94,509.88,486.16,490.18,True,True,True,False,True,True,True,234750.0,540.0,-4.07,False,0.96,1.57,0.84,True,1,False,4.63,-0.25,False,False,
3932,3932.T,アカツキ,2026-02,NEW,1,54.06,73.84,True,True,19.78,2026-02,3080.0,3080.0,3080.0,0.0,2742.84,2678.76,2824.67,True,True,True,False,True,True,False,82337.0,3535.0,-12.87,False,1.2,3.24,1.1,False,3,True,9.03,9.01,False,False,
5110,5110.T,住友ゴム工業,2026-02,CONTINUE,4,80.33,100.0,True,False,19.67,2025-11,2177.5,2781.5,2781.5,27.74,1981.86,1846.67,1779.68,True,True,True,True,True,True,True,1790637.0,2219.0,-1.87,False,1.06,3.2,0.99,True,2,True,25.18,7.28,False,False,
9729,9729.T,トーカイ,2026-02,CONTINUE,4,62.86,82.48,False,True,19.62,2025-11,2469.0,2608.0,2608.0,5.63,2244.52,2224.8,2159.39,True,True,True,True,True,True,True,74943.0,2487.0,-0.72,False,1.96,2.73,0.97,True,2,True,14.86,6.24,False,False,
6235,6235.T,オプトラン,2026-02,CONTINUE,8,80.43,100.0,True,True,19.57,2025-07,1635.0,3390.0,3390.0,107.34,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
7970,7970.T,信越ポリマー,2026-02,CONTINUE,8,80.54,100.0,True,False,19.46,2025-07,1797.0,2235.0,2235.0,24.37,1747.96,1634.91,1599.04,True,True,True,True,True,True,True,211830.0,1956.0,-8.13,False,1.68,2.47,1.38,False,2,False,19.1,1.97,False,False,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,CONTINUE,4,68.04,87.5,True,True,19.46,2025-11,3465.0,4376.0,4376.0,26.29,3289.92,3385.83,3273.22,True,True,True,False,False,True,True,4962957.0,3700.0,-6.35,False,1.16,2.18,1.29,False,2,True,2.19,1.31,False,False,
8075,8075.T,神鋼商事,2026-02,CONTINUE,9,80.55,100.0,True,True,19.45,2025-06,2021.0,2769.0,2769.0,37.01,1974.08,1917.53,2016.93,True,True,True,False,True,False,False,41007.0,2986.67,-32.33,False,1.06,1.5,0.88,True,3,True,-5.49,1.22,False,False,
8283,8283.T,ＰＡＬＴＡＣ,2026-02,CONTINUE,8,66.62,86.0,True,True,19.38,2025-07,4327.0,5058.0,5058.0,16.89,4140.08,4059.43,4142.26,True,True,True,False,True,True,False,73500.0,4633.0,-6.6,False,1.07,1.49,1.13,False,3,True,4.32,2.31,False,False,
7296,7296.T,エフ  ･シー  ･シー,2026-02,CONTINUE,6,69.32,88.69,False,True,19.37,2025-09,3215.0,3865.0,3865.0,20.22,3222.8,3014.21,3021.11,False,True,True,False,True,True,True,137507.0,3370.0,-4.6,False,1.2,1.83,1.05,False,1,True,13.04,0.25,False,False,
6381,6381.T,アネスト岩田,2026-02,CONTINUE,9,63.43,82.75,True,True,19.31,2025-06,1380.0,1754.0,1754.0,27.1,1392.04,1261.35,1326.49,False,True,True,False,True,True,True,96143.0,1700.0,-18.82,False,1.11,1.8,0.99,True,1,False,5.17,-0.76,False,False,
4118,4118.T,カネカ,2026-02,CONTINUE,11,80.71,100.0,True,True,19.29,2025-04,3486.0,5279.0,5279.0,51.43,3528.24,3676.88,3748.64,False,False,False,False,False,False,False,170760.0,4449.0,-21.65,False,0.71,2.35,0.5,True,4,False,-10.96,-0.07,False,False,
6306,6306.T,日工,2026-02,NEW,1,71.76,91.06,True,True,19.29,2026-02,877.0,877.0,877.0,0.0,843.16,801.61,766.75,True,True,True,True,True,True,True,81753.0,886.0,-1.02,False,1.11,1.93,1.11,False,2,True,19.63,1.99,False,False,
6742,6742.T,京三製作所,2026-02,CONTINUE,8,80.74,100.0,True,True,19.26,2025-07,506.0,777.0,777.0,53.56,495.2,483.68,503.69,True,True,True,False,True,True,False,125083.0,676.0,-25.15,False,0.74,1.28,0.92,True,3,True,-4.6,-1.29,False,False,
6455,6455.T,モリタホールディングス,2026-02,CONTINUE,8,80.76,100.0,True,False,19.24,2025-07,2304.0,2992.0,2992.0,29.86,2211.44,2125.63,2104.86,True,True,True,True,True,True,True,68153.0,2362.0,-2.46,False,1.02,1.81,1.09,False,2,True,13.72,2.39,False,False,
2002,2002.T,日清製粉グループ本社,2026-02,CONTINUE,5,66.38,85.59,True,True,19.21,2025-10,1741.5,2184.0,2184.0,25.41,1799.52,1790.32,1764.35,False,False,False,True,False,True,False,684860.0,1903.0,-8.49,False,1.27,1.59,0.98,True,1,False,-1.85,-1.08,False,False,
9837,9837.T,モリト,2026-02,CONTINUE,7,80.8,100.0,True,False,19.2,2025-08,1538.0,2108.0,2108.0,37.06,1541.92,1449.92,1475.51,False,True,True,False,True,True,True,75487.0,1663.0,-7.52,False,1.51,1.29,1.06,False,1,True,6.95,0.55,True,False,
6089,6089.T,ウィルグループ,2026-02,CONTINUE,7,77.39,96.59,True,True,19.19,2025-08,972.0,1295.0,1295.0,33.23,976.24,942.0,965.96,False,True,True,False,True,True,True,20943.0,1032.0,-5.81,False,0.85,1.01,1.01,False,1,True,2.36,1.73,False,False,
