code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9416,9416.T,ビジョン,2026-02,CONTINUE,5,52.75,77.37,True,True,24.63,2025-10,1223.0,1320.0,1320.0,7.93,,,,,,,,,,,
5310,5310.T,東洋炭素,2026-02,CONTINUE,10,69.89,94.47,True,True,24.58,2025-05,4250.0,6360.0,6360.0,49.65,,,,,,,,,,,
6250,6250.T,やまびこ,2026-02,CONTINUE,6,75.42,100.0,True,False,24.58,2025-09,2547.0,3840.0,3840.0,50.77,,,,,,,,,,,
5947,5947.T,リンナイ,2026-02,CONTINUE,4,71.53,95.95,False,True,24.41,2025-11,3978.0,4073.0,4073.0,2.39,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2026-02,NEW,1,55.82,80.17,True,True,24.35,2026-02,2671.0,2671.0,2671.0,0.0,2660.48,2674.49,2554.86,True,False,True,False,False,True,True,10341703.0
6294,6294.T,オカダアイヨン,2026-02,CONTINUE,7,75.71,100.0,True,True,24.29,2025-08,2058.0,2533.0,2533.0,23.08,,,,,,,,,,,
4743,4743.T,アイティフォー,2026-02,CONTINUE,4,69.57,93.73,True,False,24.16,2025-11,1670.0,1742.0,1742.0,4.31,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2026-02,CONTINUE,2,55.54,79.7,True,True,24.16,2026-01,1712.0,2023.5,2023.5,18.2,,,,,,,,,,,
6849,6849.T,日本光電工業,2026-02,CONTINUE,6,31.45,55.58,False,False,24.14,2025-09,1690.5,1740.0,1740.0,2.93,,,,,,,,,,,
5401,5401.T,日本製鉄,2026-02,CONTINUE,7,49.93,74.05,False,True,24.12,2025-08,623.0,636.0,636.0,2.09,,,,,,,,,,,
9107,9107.T,川崎汽船,2026-02,NEW,1,56.03,80.1,True,True,24.07,2026-02,2513.0,2513.0,2513.0,0.0,2316.84,2199.88,2164.32,True,True,True,True,True,True,True,5707017.0
6479,6479.T,ミネベアミツミ,2026-02,CONTINUE,8,70.49,94.43,True,False,23.94,2025-07,2397.0,3364.0,3364.0,40.34,,,,,,,,,,,
4042,4042.T,東ソー,2026-02,NEW,1,75.61,99.54,True,True,23.93,2026-02,2729.5,2729.5,2729.5,0.0,2608.94,2435.41,2291.99,True,True,True,True,True,True,True,1239780.0
8158,8158.T,ソーダニッカ,2026-02,CONTINUE,3,56.83,80.71,True,True,23.89,2025-12,1083.0,1226.0,1226.0,13.2,,,,,,,,,,,
6951,6951.T,日本電子,2026-02,CONTINUE,7,61.36,85.22,True,True,23.87,2025-08,4685.0,6888.0,6888.0,47.02,,,,,,,,,,,
6339,6339.T,新東工業,2026-02,CONTINUE,9,76.15,100.0,True,False,23.85,2025-06,864.0,1209.0,1209.0,39.93,,,,,,,,,,,
4968,4968.T,荒川化学工業,2026-02,CONTINUE,7,76.22,100.0,True,True,23.78,2025-08,1128.0,1556.0,1556.0,37.94,,,,,,,,,,,
5019,5019.T,出光興産,2026-02,CONTINUE,6,76.22,100.0,True,False,23.78,2025-09,1016.0,1491.0,1491.0,46.75,,,,,,,,,,,
8511,8511.T,日本証券金融,2026-02,CONTINUE,8,63.07,86.85,True,True,23.78,2025-07,1838.0,2373.0,2373.0,29.11,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2026-02,CONTINUE,8,60.58,84.32,True,True,23.74,2025-07,2217.5,2825.0,2825.0,27.4,,,,,,,,,,,
6282,6282.T,オイレス工業,2026-02,CONTINUE,7,58.11,81.65,True,True,23.54,2025-08,2257.0,2686.0,2686.0,19.01,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2026-02,NEW,1,52.75,76.19,True,True,23.44,2026-02,3200.0,3200.0,3200.0,0.0,3090.42,3034.21,2873.76,True,True,True,True,False,True,True,331827.0
8604,8604.T,野村ホールディングス,2026-02,CONTINUE,8,76.68,100.0,True,False,23.32,2025-07,1005.0,1452.5,1452.5,44.53,,,,,,,,,,,
7278,7278.T,エクセディ,2026-02,CONTINUE,7,75.71,99.02,True,True,23.31,2025-08,5330.0,6200.0,6200.0,16.32,,,,,,,,,,,
7309,7309.T,シマノ,2026-02,CONTINUE,3,29.76,52.97,False,False,23.21,2025-12,16535.0,16760.0,16760.0,1.36,,,,,,,,,,,
6371,6371.T,椿本チエイン,2026-02,CONTINUE,8,76.93,100.0,True,True,23.07,2025-07,2128.0,2675.0,2675.0,25.7,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2026-02,CONTINUE,6,54.32,77.39,True,False,23.07,2025-09,2166.0,2452.0,2452.0,13.2,,,,,,,,,,,
7261,7261.T,マツダ,2026-02,CONTINUE,14,66.35,89.37,True,True,23.03,2025-01,1065.5,1388.5,1388.5,30.31,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-02,CONTINUE,4,58.3,81.25,True,True,22.95,2025-11,282.0,349.0,349.0,23.76,,,,,,,,,,,
4471,4471.T,三洋化成工業,2026-02,CONTINUE,8,77.06,100.0,True,True,22.94,2025-07,3965.0,5960.0,5960.0,50.32,,,,,,,,,,,
9830,9830.T,トラスコ中山,2026-02,NEW,1,57.03,79.74,False,True,22.71,2026-02,2523.0,2523.0,2523.0,0.0,2484.2,2423.44,2299.39,True,True,True,True,True,True,True,160613.0
7868,7868.T,広済堂ホールディングス,2026-02,CONTINUE,3,48.28,70.97,True,False,22.69,2025-12,452.0,493.0,493.0,9.07,,,,,,,,,,,
9612,9612.T,ラックランド,2026-02,CONTINUE,7,50.02,72.71,True,False,22.69,2025-08,1290.0,1779.0,1779.0,37.91,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2026-02,CONTINUE,5,47.03,69.68,True,False,22.65,2025-10,4662.0,4917.0,4917.0,5.47,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2026-02,CONTINUE,3,45.35,67.99,False,True,22.64,2025-12,2538.0,2660.0,2660.0,4.81,,,,,,,,,,,
8012,8012.T,長瀬産業,2026-02,CONTINUE,8,77.38,100.0,True,False,22.62,2025-07,745.12,1238.5,1238.5,66.21,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2026-02,NEW,1,57.1,79.64,True,True,22.54,2026-02,1157.0,1157.0,1157.0,0.0,1088.0,1043.19,1080.46,True,True,True,False,True,True,True,4321490.0
7239,7239.T,タチエス,2026-02,CONTINUE,8,75.74,98.23,True,True,22.49,2025-07,1792.0,2349.0,2349.0,31.08,,,,,,,,,,,
5302,5302.T,日本カーボン,2026-02,CONTINUE,10,66.42,88.89,True,True,22.47,2025-05,4345.0,5050.0,5050.0,16.23,,,,,,,,,,,
5195,5195.T,バンドー化学,2026-02,NEW,1,65.54,87.99,True,True,22.46,2026-02,2388.0,2388.0,2388.0,0.0,2199.92,2082.36,1918.56,True,True,True,True,True,True,True,62763.0
4768,4768.T,大塚商会,2026-02,CONTINUE,5,34.02,56.39,True,True,22.38,2025-10,3050.0,3149.0,3149.0,3.25,,,,,,,,,,,
7510,7510.T,たけびし,2026-02,CONTINUE,8,77.63,100.0,True,False,22.37,2025-07,1899.0,2638.0,2638.0,38.92,,,,,,,,,,,
9505,9505.T,北陸電力,2026-02,CONTINUE,8,65.84,88.2,True,True,22.36,2025-07,783.0,1107.5,1107.5,41.44,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2026-02,CONTINUE,4,68.89,91.17,True,True,22.28,2025-11,3369.0,4027.0,4027.0,19.53,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2026-02,CONTINUE,4,61.01,83.24,True,True,22.23,2025-11,885.0,936.0,936.0,5.76,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2026-02,CONTINUE,9,71.33,93.53,True,True,22.21,2025-06,2337.0,3067.0,3067.0,31.24,,,,,,,,,,,
1976,1976.T,明星工業,2026-02,CONTINUE,9,77.82,100.0,True,True,22.18,2025-06,1500.0,2031.0,2031.0,35.4,,,,,,,,,,,
2659,2659.T,サンエー,2026-02,CONTINUE,2,56.54,78.57,False,True,22.03,2026-01,2946.0,3105.0,3105.0,5.4,,,,,,,,,,,
6058,6058.T,ベクトル,2026-02,CONTINUE,9,69.81,91.69,False,True,21.88,2025-06,1091.0,1437.0,1437.0,31.71,,,,,,,,,,,
4554,4554.T,富士製薬工業,2026-02,CONTINUE,8,78.13,100.0,True,False,21.87,2025-07,1406.0,2399.0,2399.0,70.63,,,,,,,,,,,
6800,6800.T,ヨコオ,2026-02,CONTINUE,8,74.57,96.43,True,True,21.86,2025-07,1579.0,3330.0,3330.0,110.89,,,,,,,,,,,
5957,5957.T,日東精工,2026-02,CONTINUE,9,78.31,100.0,True,False,21.69,2025-06,572.0,811.0,811.0,41.78,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2026-02,CONTINUE,10,77.01,98.56,True,True,21.54,2025-05,2276.0,2842.0,2842.0,24.87,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2026-02,CONTINUE,7,77.42,98.95,True,True,21.52,2025-08,1515.0,2454.0,2454.0,61.98,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2026-02,CONTINUE,13,78.5,100.0,True,True,21.5,2025-02,1770.0,2275.0,2275.0,28.53,,,,,,,,,,,
4114,4114.T,日本触媒,2026-02,CONTINUE,7,74.05,95.46,True,True,21.4,2025-08,1856.5,2544.5,2544.5,37.06,,,,,,,,,,,
6954,6954.T,ファナック,2026-02,CONTINUE,8,78.61,100.0,True,False,21.39,2025-07,4271.0,7113.0,7113.0,66.54,,,,,,,,,,,
4151,4151.T,協和キリン,2026-02,NEW,1,63.62,84.97,True,True,21.35,2026-02,2885.0,2885.0,2885.0,0.0,2584.56,2555.92,2479.2,True,True,True,True,True,True,True,1709970.0
5911,5911.T,横河ブリッジホールディングス,2026-02,CONTINUE,8,64.37,85.71,True,True,21.34,2025-07,2682.0,3210.0,3210.0,19.69,,,,,,,,,,,
7276,7276.T,小糸製作所,2026-02,CONTINUE,8,73.74,95.02,True,True,21.28,2025-07,1937.0,2821.0,2821.0,45.64,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2026-02,CONTINUE,8,65.39,86.6,True,True,21.21,2025-07,2192.0,3148.0,3148.0,43.61,,,,,,,,,,,
4534,4534.T,持田製薬,2026-02,CONTINUE,6,60.55,81.75,True,True,21.2,2025-09,3175.0,3965.0,3965.0,24.88,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2026-02,CONTINUE,9,78.13,99.33,True,True,21.19,2025-06,1511.2,2270.0,2270.0,50.21,,,,,,,,,,,
6966,6966.T,三井ハイテック,2026-02,NEW,1,52.99,74.16,True,True,21.17,2026-02,877.0,877.0,877.0,0.0,793.72,779.19,765.71,True,True,True,True,True,True,True,1432373.0
6183,6183.T,ベルシステム２４ホールディングス,2026-02,CONTINUE,12,67.75,88.89,True,True,21.14,2025-03,1259.0,1483.0,1483.0,17.79,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2026-02,CONTINUE,9,66.22,87.35,True,True,21.12,2025-06,1940.5,2742.5,2742.5,41.33,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2026-02,CONTINUE,9,65.84,86.91,True,True,21.07,2025-06,5000.0,7010.0,7010.0,40.2,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2026-02,CONTINUE,5,59.21,80.23,True,True,21.02,2025-10,595.0,786.0,786.0,32.1,,,,,,,,,,,
3401,3401.T,帝人,2026-02,CONTINUE,6,72.41,93.42,True,True,21.01,2025-09,1258.5,1733.5,1733.5,37.74,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2026-02,CONTINUE,7,63.22,84.18,True,True,20.96,2025-08,987.0,1100.0,1100.0,11.45,,,,,,,,,,,
4044,4044.T,セントラル硝子,2026-02,CONTINUE,8,74.66,95.58,True,True,20.92,2025-07,3270.0,4410.0,4410.0,34.86,,,,,,,,,,,
1419,1419.T,タマホーム,2026-02,CONTINUE,5,58.38,79.17,True,True,20.79,2025-10,3615.0,4000.0,4000.0,10.65,,,,,,,,,,,
9319,9319.T,中央倉庫,2026-02,CONTINUE,4,62.99,83.78,True,True,20.79,2025-11,1378.0,1731.0,1731.0,25.62,,,,,,,,,,,
9247,9247.T,TREホールディングス,2026-02,CONTINUE,5,64.82,85.59,True,True,20.77,2025-10,1548.0,1797.0,1797.0,16.09,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2026-02,CONTINUE,7,68.18,88.89,True,True,20.71,2025-08,19.0,28.0,28.0,47.37,,,,,,,,,,,
6962,6962.T,大真空,2026-02,NEW,1,68.22,88.89,True,True,20.67,2026-02,688.0,688.0,688.0,0.0,622.16,587.11,572.18,True,True,True,True,True,True,True,324873.0
7942,7942.T,ＪＳＰ,2026-02,CONTINUE,7,73.68,94.28,True,True,20.6,2025-08,1952.0,2916.0,2916.0,49.39,,,,,,,,,,,
9075,9075.T,福山通運,2026-02,CONTINUE,8,79.41,100.0,True,False,20.59,2025-07,3595.0,5600.0,5600.0,55.77,,,,,,,,,,,
2875,2875.T,東洋水産,2026-02,CONTINUE,8,62.0,82.58,True,True,20.58,2025-07,9665.0,12295.0,12295.0,27.21,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2026-02,CONTINUE,6,44.03,64.6,False,False,20.57,2025-09,528.1,596.8,596.8,13.01,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2026-02,CONTINUE,5,41.34,61.87,True,True,20.53,2025-10,2500.0,3128.0,3128.0,25.12,,,,,,,,,,,
7826,7826.T,フルヤ金属,2026-02,CONTINUE,8,79.5,100.0,True,False,20.5,2025-07,2591.0,7670.0,7670.0,196.02,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2026-02,CONTINUE,6,49.81,70.31,False,False,20.5,2025-09,3083.0,3304.0,3304.0,7.17,,,,,,,,,,,
5393,5393.T,ニチアス,2026-02,CONTINUE,8,79.55,100.0,True,True,20.45,2025-07,1943.33,3200.33,3200.33,64.68,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2026-02,CONTINUE,8,34.11,54.55,True,True,20.44,2025-07,1812.0,1800.0,1800.0,-0.66,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2026-02,CONTINUE,4,55.31,75.74,False,True,20.42,2025-11,3320.0,3550.0,3550.0,6.93,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2026-02,CONTINUE,8,79.61,100.0,True,False,20.39,2025-07,3230.0,4395.0,4395.0,36.07,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2026-02,CONTINUE,8,37.85,58.24,True,True,20.39,2025-07,5826.0,6235.0,6235.0,7.02,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2026-02,CONTINUE,8,63.45,83.82,True,True,20.37,2025-07,1480.0,2135.5,2135.5,44.29,,,,,,,,,,,
6143,6143.T,ソディック,2026-02,CONTINUE,3,77.16,97.51,True,True,20.35,2025-12,961.0,1521.0,1521.0,58.27,,,,,,,,,,,
3741,3741.T,セック,2026-02,CONTINUE,2,79.7,100.0,True,False,20.3,2026-01,3450.0,4050.0,4050.0,17.39,,,,,,,,,,,
6586,6586.T,マキタ,2026-02,CONTINUE,6,64.67,84.95,True,True,20.27,2025-09,4806.0,6055.0,6055.0,25.99,,,,,,,,,,,
4971,4971.T,メック,2026-02,CONTINUE,8,79.57,99.69,True,True,20.12,2025-07,2820.0,7030.0,7030.0,149.29,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2026-02,CONTINUE,8,78.75,98.84,True,True,20.09,2025-07,2060.0,3265.0,3265.0,58.5,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2026-02,CONTINUE,13,69.91,90.0,True,True,20.09,2025-02,1873.0,2200.5,2200.5,17.49,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2026-02,CONTINUE,2,39.7,59.73,True,True,20.03,2026-01,621.0,633.0,633.0,1.93,,,,,,,,,,,
3048,3048.T,ビックカメラ,2026-02,CONTINUE,3,55.71,75.73,True,True,20.01,2025-12,1682.0,1804.5,1804.5,7.28,,,,,,,,,,,
7244,7244.T,市光工業,2026-02,CONTINUE,12,79.24,99.22,True,True,19.99,2025-03,421.0,570.0,570.0,35.39,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2026-02,NEW,1,60.47,80.4,True,True,19.94,2026-02,3795.0,3795.0,3795.0,0.0,3426.4,3066.45,3031.11,True,True,True,True,True,True,True,586160.0
4385,4385.T,メルカリ,2026-02,CONTINUE,3,80.06,100.0,True,True,19.94,2025-12,3170.0,3675.0,3675.0,15.93,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2026-02,CONTINUE,11,69.51,89.38,True,False,19.87,2025-04,21225.0,44010.0,44010.0,107.35,,,,,,,,,,,
3580,3580.T,小松マテーレ,2026-02,CONTINUE,6,60.0,79.85,True,False,19.85,2025-09,846.0,926.0,926.0,9.46,,,,,,,,,,,
2922,2922.T,なとり,2026-02,NEW,1,24.21,44.03,False,True,19.83,2026-02,1972.0,1972.0,1972.0,0.0,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0
4095,4095.T,日本パーカライジング,2026-02,NEW,1,69.81,89.62,True,True,19.81,2026-02,1598.0,1598.0,1598.0,0.0,1532.2,1448.55,1372.14,True,True,True,True,True,True,True,156633.0
1887,1887.T,日本国土開発,2026-02,CONTINUE,6,73.94,93.72,True,True,19.78,2025-09,518.0,699.0,699.0,34.94,,,,,,,,,,,
3932,3932.T,アカツキ,2026-02,NEW,1,54.06,73.84,True,True,19.78,2026-02,3080.0,3080.0,3080.0,0.0,2742.84,2678.76,2824.67,True,True,True,False,True,True,False,82337.0
5110,5110.T,住友ゴム工業,2026-02,CONTINUE,4,80.33,100.0,True,False,19.67,2025-11,2177.5,2781.5,2781.5,27.74,,,,,,,,,,,
9729,9729.T,トーカイ,2026-02,CONTINUE,4,62.86,82.48,False,True,19.62,2025-11,2469.0,2608.0,2608.0,5.63,,,,,,,,,,,
6235,6235.T,オプトラン,2026-02,CONTINUE,8,80.43,100.0,True,True,19.57,2025-07,1635.0,3390.0,3390.0,107.34,,,,,,,,,,,
7970,7970.T,信越ポリマー,2026-02,CONTINUE,8,80.54,100.0,True,False,19.46,2025-07,1797.0,2235.0,2235.0,24.37,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,CONTINUE,4,68.04,87.5,True,True,19.46,2025-11,3465.0,4376.0,4376.0,26.29,,,,,,,,,,,
8075,8075.T,神鋼商事,2026-02,CONTINUE,9,80.55,100.0,True,True,19.45,2025-06,2021.0,2769.0,2769.0,37.01,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2026-02,CONTINUE,8,66.62,86.0,True,True,19.38,2025-07,4327.0,5058.0,5058.0,16.89,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2026-02,CONTINUE,6,69.32,88.69,False,True,19.37,2025-09,3215.0,3865.0,3865.0,20.22,,,,,,,,,,,
6381,6381.T,アネスト岩田,2026-02,CONTINUE,9,63.43,82.75,True,True,19.31,2025-06,1380.0,1754.0,1754.0,27.1,,,,,,,,,,,
4118,4118.T,カネカ,2026-02,CONTINUE,11,80.71,100.0,True,True,19.29,2025-04,3486.0,5279.0,5279.0,51.43,,,,,,,,,,,
6306,6306.T,日工,2026-02,NEW,1,71.76,91.06,True,True,19.29,2026-02,877.0,877.0,877.0,0.0,843.16,801.61,766.75,True,True,True,True,True,True,True,81753.0
6742,6742.T,京三製作所,2026-02,CONTINUE,8,80.74,100.0,True,True,19.26,2025-07,506.0,777.0,777.0,53.56,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2026-02,CONTINUE,8,80.76,100.0,True,False,19.24,2025-07,2304.0,2992.0,2992.0,29.86,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2026-02,CONTINUE,5,66.38,85.59,True,True,19.21,2025-10,1741.5,2184.0,2184.0,25.41,,,,,,,,,,,
9837,9837.T,モリト,2026-02,CONTINUE,7,80.8,100.0,True,False,19.2,2025-08,1538.0,2108.0,2108.0,37.06,,,,,,,,,,,
6089,6089.T,ウィルグループ,2026-02,CONTINUE,7,77.39,96.59,True,True,19.19,2025-08,972.0,1295.0,1295.0,33.23,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2026-02,CONTINUE,2,60.26,79.41,False,True,19.15,2026-01,1331.0,1368.0,1368.0,2.78,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2026-02,CONTINUE,8,73.04,92.18,True,True,19.14,2025-07,2618.0,4364.0,4364.0,66.69,,,,,,,,,,,
8014,8014.T,蝶理,2026-02,CONTINUE,9,61.09,80.17,True,True,19.08,2025-06,4040.0,4650.0,4650.0,15.1,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2026-02,NEW,1,46.88,65.95,False,True,19.06,2026-02,2386.0,2386.0,2386.0,0.0,2376.72,2222.24,2161.78,True,True,True,True,True,True,True,85367.0
8793,8793.T,ＮＥＣキャピタルソリューション,2026-02,CONTINUE,5,64.92,83.94,True,True,19.02,2025-10,3810.0,4385.0,4385.0,15.09,,,,,,,,,,,
7280,7280.T,ミツバ,2026-02,CONTINUE,11,76.48,95.45,True,True,18.98,2025-04,838.0,1465.0,1465.0,74.82,,,,,,,,,,,
4008,4008.T,住友精化,2026-02,CONTINUE,6,79.43,98.38,True,True,18.95,2025-09,951.0,1430.0,1430.0,50.37,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2026-02,CONTINUE,4,46.34,65.23,False,False,18.9,2025-11,1343.0,1378.0,1378.0,2.61,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2026-02,CONTINUE,8,76.49,95.37,False,True,18.88,2025-07,3358.5,4817.0,4817.0,43.43,,,,,,,,,,,
9511,9511.T,沖縄電力,2026-02,CONTINUE,11,72.29,91.16,True,True,18.88,2025-04,952.0,1190.0,1190.0,25.0,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2026-02,CONTINUE,7,80.7,99.52,True,True,18.82,2025-08,1710.0,2981.0,2981.0,74.33,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2026-02,CONTINUE,12,79.84,98.62,True,True,18.78,2025-03,598.0,944.0,944.0,57.86,,,,,,,,,,,
6875,6875.T,メガチップス,2026-02,CONTINUE,8,69.56,88.34,True,False,18.78,2025-07,5510.0,9140.0,9140.0,65.88,,,,,,,,,,,
7513,7513.T,コジマ,2026-02,CONTINUE,2,69.37,88.14,True,True,18.78,2026-01,1250.0,1324.0,1324.0,5.92,,,,,,,,,,,
5480,5480.T,日本冶金工業,2026-02,CONTINUE,12,81.31,100.0,True,True,18.69,2025-03,4160.0,5310.0,5310.0,27.64,,,,,,,,,,,
7912,7912.T,大日本印刷,2026-02,CONTINUE,8,81.33,100.0,True,False,18.67,2025-07,2330.5,3250.0,3250.0,39.46,,,,,,,,,,,
7267,7267.T,本田技研工業,2026-02,NEW,1,52.83,71.31,False,True,18.49,2026-02,1584.5,1584.5,1584.5,0.0,1583.72,1567.41,1549.38,True,True,True,True,True,True,True,16055927.0
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-02,CONTINUE,9,41.3,59.77,True,True,18.46,2025-06,1094.0,1060.0,1060.0,-3.11,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2026-02,CONTINUE,9,73.71,91.94,True,True,18.24,2025-06,1980.0,3085.0,3085.0,55.81,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2026-02,CONTINUE,9,62.09,80.23,True,True,18.14,2025-06,2802.5,3087.0,3087.0,10.15,,,,,,,,,,,
6367,6367.T,ダイキン工業,2026-02,NEW,1,54.59,72.73,True,True,18.14,2026-02,19915.0,19915.0,19915.0,0.0,19325.8,19669.4,18451.78,True,True,True,False,False,True,True,1356880.0
2146,2146.T,ＵＴグループ,2026-02,CONTINUE,11,81.88,100.0,False,False,18.12,2025-04,132.4,215.0,215.0,62.39,,,,,,,,,,,
8999,8999.T,グランディハウス,2026-02,CONTINUE,7,64.71,82.83,False,True,18.12,2025-08,569.0,648.0,648.0,13.88,,,,,,,,,,,
8876,8876.T,リログループ,2026-02,CONTINUE,5,49.83,67.93,True,True,18.1,2025-10,1658.0,1926.0,1926.0,16.16,,,,,,,,,,,
7731,7731.T,ニコン,2026-02,CONTINUE,7,66.29,84.26,True,False,17.97,2025-08,1668.5,1997.0,1997.0,19.69,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2026-02,NEW,1,43.32,61.24,False,True,17.92,2026-02,2703.0,2703.0,2703.0,0.0,2579.08,2517.73,2507.93,True,True,True,True,True,False,True,206840.0
7504,7504.T,高速,2026-02,CONTINUE,8,71.38,89.27,True,True,17.89,2025-07,2912.0,3455.0,3455.0,18.65,,,,,,,,,,,
268A,268A.T,リガク・ホールディングス,2026-02,CONTINUE,2,77.25,95.12,True,True,17.87,2026-01,1206.0,1881.0,1881.0,55.97,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2026-02,CONTINUE,8,79.38,97.23,True,True,17.85,2025-07,1057.0,1646.0,1646.0,55.72,,,,,,,,,,,
9025,9025.T,鴻池運輸,2026-02,NEW,1,60.52,78.21,True,True,17.68,2026-02,3500.0,3500.0,3500.0,0.0,3428.8,3249.16,3163.87,True,True,True,True,True,True,True,74460.0
6345,6345.T,アイチコーポレーション,2026-02,CONTINUE,3,50.87,68.54,True,True,17.67,2025-12,1369.0,1466.0,1466.0,7.09,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2026-02,CONTINUE,4,47.03,64.69,False,False,17.66,2025-11,1778.0,1730.0,1730.0,-2.7,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2026-02,CONTINUE,5,65.71,83.35,True,True,17.64,2025-10,3780.0,5365.0,5365.0,41.93,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2026-02,CONTINUE,7,76.73,94.28,True,True,17.55,2025-08,1047.5,1542.0,1542.0,47.21,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2026-02,CONTINUE,8,77.42,94.97,True,True,17.55,2025-07,1279.0,1770.0,1770.0,38.39,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2026-02,CONTINUE,9,82.5,100.0,True,False,17.5,2025-06,2600.0,4730.0,4730.0,81.92,,,,,,,,,,,
4516,4516.T,日本新薬,2026-02,CONTINUE,4,62.23,79.72,True,False,17.49,2025-11,3633.0,5144.0,5144.0,41.59,,,,,,,,,,,
9513,9513.T,電源開発,2026-02,CONTINUE,9,82.53,100.0,True,True,17.47,2025-06,2456.0,3730.0,3730.0,51.87,,,,,,,,,,,
6247,6247.T,日阪製作所,2026-02,CONTINUE,2,82.55,100.0,True,True,17.45,2026-01,1540.0,1824.0,1824.0,18.44,,,,,,,,,,,
6592,6592.T,マブチモーター,2026-02,CONTINUE,7,82.56,100.0,True,False,17.44,2025-08,1265.25,1840.0,1840.0,45.43,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2026-02,CONTINUE,2,37.65,55.08,False,True,17.43,2026-01,2283.0,2354.0,2354.0,3.11,,,,,,,,,,,
8622,8622.T,水戸証券,2026-02,CONTINUE,3,64.42,81.82,True,True,17.4,2025-12,554.0,684.0,684.0,23.47,,,,,,,,,,,
