code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3202,3202.T,ダイトウボウ,2023-08,OUT,8,49.86,53.36,True,False,3.5,2023-01,85.0,95.0,95.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,93.0,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.36,49.86,False,True,3.5
3232,3232.T,三重交通グループホールディングス,2023-08,OUT,1,61.85,64.49,True,True,2.65,2023-08,601.0,601.0,601.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,570.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.49,61.85,True,True,2.65
3245,3245.T,ディア・ライフ,2023-08,OUT,8,71.77,74.19,True,False,2.41,2023-01,625.0,866.0,866.0,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,800.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.19,71.77,False,True,2.41
3306,3306.T,日本製麻,2023-08,OUT,1,65.76,70.93,True,True,5.17,2023-08,884.0,884.0,884.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,833.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.93,65.76,True,True,5.17
3349,3349.T,コスモス薬品,2023-08,OUT,5,52.78,61.1,True,True,8.32,2023-04,6690.0,8557.5,8557.5,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,7647.5,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,52.78,True,True,8.32
3350,3350.T,メタプラネット,2023-08,OUT,1,31.69,31.7,False,False,0.01,2023-08,23.0,23.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,19.0,-17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.7,31.69,False,False,0.01
3360,3360.T,シップヘルスケアホールディングス,2023-08,OUT,1,45.45,49.29,True,True,3.83,2023-08,2476.5,2476.5,2476.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2268.5,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.29,45.45,True,True,3.83
3374,3374.T,内外テック,2023-08,OUT,1,45.83,45.85,False,True,0.01,2023-08,2297.0,2297.0,2297.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2232.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.85,45.83,True,False,0.01
3388,3388.T,明治電機工業,2023-08,OUT,9,61.67,67.25,True,False,5.57,2022-12,1054.0,1519.0,1519.0,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1451.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.25,61.67,False,True,5.57
3391,3391.T,ツルハホールディングス,2023-08,OUT,4,50.35,53.19,True,False,2.84,2023-05,1928.0,2132.0,2132.0,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2009.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.19,50.35,False,True,2.84
3397,3397.T,トリドールホールディングス,2023-08,OUT,5,70.49,79.58,True,True,9.09,2023-04,2893.0,3980.0,3980.0,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3685.0,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.58,70.49,True,True,9.09
3402,3402.T,東レ,2023-08,OUT,3,55.47,55.87,True,False,0.4,2023-06,800.4,786.1,786.1,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,778.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,55.47,False,True,0.4
3418,3418.T,バルニバービ,2023-08,OUT,11,68.3,69.63,True,True,1.33,2022-10,995.0,1525.0,1525.0,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1418.0,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,68.3,True,True,1.33
3421,3421.T,稲葉製作所,2023-08,OUT,1,59.99,60.63,True,True,0.64,2023-08,1562.0,1562.0,1562.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1546.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.63,59.99,True,True,0.64
3433,3433.T,トーカロ,2023-08,OUT,8,56.92,57.72,True,False,0.8,2023-01,1237.0,1431.0,1431.0,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1362.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.72,56.92,False,True,0.8
3440,3440.T,日創グループ,2023-08,OUT,8,65.08,65.15,True,False,0.07,2023-01,598.0,903.0,903.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,866.0,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.15,65.08,False,True,0.07
3447,3447.T,信和,2023-08,OUT,3,45.8,48.93,True,False,3.13,2023-06,765.0,771.0,771.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,758.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,45.8,False,True,3.13
3461,3461.T,パルマ,2023-08,OUT,7,39.84,43.46,True,True,3.62,2023-02,311.0,368.0,368.0,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,318.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.46,39.84,True,True,3.62
3480,3480.T,ジェイ・エス・ビー,2023-08,OUT,4,68.52,74.04,True,True,5.52,2023-05,2267.5,2785.0,2785.0,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2680.0,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.04,68.52,True,True,5.52
3490,3490.T,アズ企画設計,2023-08,OUT,10,70.21,72.84,True,True,2.63,2022-11,1266.0,2274.0,2274.0,79.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2182.0,72.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.84,70.21,True,True,2.63
3491,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2023-08,OUT,4,47.5,48.76,True,True,1.26,2023-05,1215.0,1339.0,1339.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1211.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,47.5,True,True,1.26
3536,3536.T,アクサスホールディングス,2023-08,OUT,5,55.72,58.29,True,False,2.57,2023-04,125.0,138.0,138.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,134.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.29,55.72,False,True,2.57
3556,3556.T,リネットジャパングループ,2023-08,OUT,7,52.62,58.9,True,False,6.28,2023-02,476.0,706.0,706.0,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,617.0,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,52.62,False,True,6.28
3557,3557.T,ユナイテッド＆コレクティブ,2023-08,OUT,5,49.51,50.15,True,False,0.64,2023-04,1219.0,1247.0,1247.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1220.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.15,49.51,False,True,0.64
3558,3558.T,ジェイドグループ,2023-08,OUT,6,57.73,58.05,True,True,0.32,2023-03,1107.0,1766.0,1766.0,59.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1601.0,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,57.73,True,True,0.32
3561,3561.T,力の源ホールディングス,2023-08,OUT,3,80.41,86.91,True,True,6.49,2023-06,1958.0,2378.0,2378.0,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2231.0,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.91,80.41,True,True,6.49
3565,3565.T,アセンテック,2023-08,OUT,8,41.0,41.71,True,False,0.71,2023-01,167.33,212.33,212.33,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,178.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.71,41.0,False,True,0.71
3569,3569.T,セーレン,2023-08,OUT,3,56.2,57.12,True,False,0.92,2023-06,2460.0,2405.0,2405.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2343.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.12,56.2,False,True,0.92
3659,3659.T,ネクソン,2023-08,OUT,1,52.74,54.43,False,True,1.69,2023-08,2957.0,2957.0,2957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2673.5,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.43,52.74,True,False,1.69
3662,3662.T,エイチームホールディングス,2023-08,OUT,2,38.41,38.64,True,False,0.23,2023-07,688.0,684.0,684.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,606.0,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.64,38.41,False,True,0.23
3664,3664.T,ＷＩＺＥ,2023-08,OUT,4,42.91,43.6,True,False,0.69,2023-05,84.0,81.0,81.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,81.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.6,42.91,False,True,0.69
3672,3672.T,オルトプラス,2023-08,OUT,4,40.39,40.93,True,True,0.54,2023-05,227.0,224.0,224.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,222.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.93,40.39,True,True,0.54
3692,3692.T,ＦＦＲＩセキュリティ,2023-08,OUT,5,44.83,44.94,True,False,0.1,2023-04,1116.0,1181.0,1181.0,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1060.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.94,44.83,False,True,0.1
3697,3697.T,ＳＨＩＦＴ,2023-08,OUT,5,60.38,60.94,True,False,0.56,2023-04,1676.67,2000.0,2000.0,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1820.67,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.94,60.38,False,True,0.56
3698,3698.T,ＣＲＩ・ミドルウェア,2023-08,OUT,3,44.17,48.37,True,True,4.2,2023-06,1032.0,1156.0,1156.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1030.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.37,44.17,True,True,4.2
3733,3733.T,ソフトウェア・サービス,2023-08,OUT,3,58.64,60.38,True,False,1.74,2023-06,10750.0,10190.0,10190.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,10140.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.38,58.64,False,True,1.74
3744,3744.T,サイオス,2023-08,OUT,4,41.25,42.18,True,False,0.93,2023-05,380.0,396.0,396.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,389.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.18,41.25,False,True,0.93
3747,3747.T,インタートレード,2023-08,OUT,3,44.9,49.45,True,True,4.54,2023-06,459.0,442.0,442.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,393.0,-14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.45,44.9,True,True,4.54
3802,3802.T,エコミック,2023-08,OUT,3,58.66,60.49,True,False,1.83,2023-06,525.0,543.0,543.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,529.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.49,58.66,False,True,1.83
3815,3815.T,メディア工房,2023-08,OUT,1,40.19,40.39,False,True,0.2,2023-08,271.0,271.0,271.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,262.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.39,40.19,True,False,0.2
3826,3826.T,システムインテグレータ,2023-08,OUT,1,39.8,40.52,False,True,0.72,2023-08,429.0,429.0,429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,424.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.52,39.8,True,False,0.72
3834,3834.T,朝日ネット,2023-08,OUT,8,48.05,48.44,True,False,0.4,2023-01,597.0,625.0,625.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,626.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,48.05,False,True,0.4
3853,3853.T,アステリア,2023-08,OUT,4,47.64,48.03,False,False,0.39,2023-05,766.0,762.0,762.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,705.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.03,47.64,False,False,0.39
3891,3891.T,ニッポン高度紙工業,2023-08,OUT,3,46.63,48.84,True,False,2.21,2023-06,2015.0,2108.0,2108.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1978.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.84,46.63,False,True,2.21
3905,3905.T,データセクション,2023-08,OUT,6,47.0,47.08,True,False,0.08,2023-03,262.0,313.0,313.0,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,318.0,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.08,47.0,False,True,0.08
3909,3909.T,ショーケース,2023-08,OUT,4,39.25,42.77,True,True,3.52,2023-05,361.0,395.0,395.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,375.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.77,39.25,True,True,3.52
3918,3918.T,ＰＣＩホールディングス,2023-08,OUT,3,50.58,51.06,True,False,0.47,2023-06,1152.0,1091.0,1091.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1053.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.06,50.58,False,True,0.47
3923,3923.T,ラクス,2023-08,OUT,11,56.9,57.66,True,False,0.76,2022-10,831.5,1185.5,1185.5,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1031.25,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.66,56.9,False,True,0.76
3930,3930.T,はてな,2023-08,OUT,3,37.82,39.74,True,True,1.93,2023-06,963.0,903.0,903.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,782.0,-18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.74,37.82,True,True,1.93
3940,3940.T,ノムラシステムコーポレーション,2023-08,OUT,3,44.76,46.01,True,False,1.25,2023-06,121.0,119.0,119.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,115.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.01,44.76,False,True,1.25
3989,3989.T,シェアリングテクノロジー,2023-08,OUT,1,68.46,69.05,True,True,0.59,2023-08,743.0,743.0,743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,692.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.05,68.46,True,True,0.59
4014,4014.T,カラダノート,2023-08,OUT,3,41.91,42.09,False,False,0.18,2023-06,812.0,751.0,751.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,717.0,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.09,41.91,False,False,0.18
4017,4017.T,クリーマ,2023-08,OUT,3,16.98,17.07,False,False,0.09,2023-06,418.0,374.0,374.0,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,326.0,-22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,17.07,16.98,False,False,0.09
4023,4023.T,クレハ,2023-08,OUT,2,50.44,52.46,True,True,2.02,2023-07,2830.0,2853.33,2853.33,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2773.33,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.46,50.44,True,True,2.02
4046,4046.T,大阪ソーダ,2023-08,OUT,3,73.53,83.19,True,True,9.66,2023-06,1086.0,1398.0,1398.0,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1290.0,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.19,73.53,True,True,9.66
4054,4054.T,日本情報クリエイト,2023-08,OUT,3,46.62,50.18,True,True,3.57,2023-06,810.0,929.0,929.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,771.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.18,46.62,True,True,3.57
4057,4057.T,インターファクトリー,2023-08,OUT,3,24.46,24.69,True,False,0.24,2023-06,730.0,695.0,695.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,658.0,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,24.69,24.46,False,True,0.24
4062,4062.T,イビデン,2023-08,OUT,6,66.61,71.77,True,True,5.15,2023-03,2630.0,4396.0,4396.0,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3982.0,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.77,66.61,True,True,5.15
4063,4063.T,信越化学工業,2023-08,OUT,4,61.69,63.32,True,False,1.63,2023-05,4297.0,4659.0,4659.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4343.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,61.69,False,True,1.63
4069,4069.T,ＢｌｕｅＭｅｍｅ,2023-08,OUT,4,43.12,45.57,True,False,2.45,2023-05,1682.0,2030.0,2030.0,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1822.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.57,43.12,False,True,2.45
4075,4075.T,ブレインズテクノロジー,2023-08,OUT,8,33.79,35.55,True,True,1.76,2023-01,975.0,1140.0,1140.0,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,835.0,-14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.55,33.79,True,True,1.76
4095,4095.T,日本パーカライジング,2023-08,OUT,8,54.78,60.51,True,True,5.73,2023-01,955.0,1163.0,1163.0,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1106.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.51,54.78,True,True,5.73
4109,4109.T,ステラ　ケミファ,2023-08,OUT,6,57.27,58.89,True,False,1.61,2023-03,2641.0,3100.0,3100.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3105.0,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.89,57.27,False,True,1.61
4112,4112.T,保土谷化学工業,2023-08,OUT,3,45.6,46.0,True,False,0.4,2023-06,1722.5,1652.5,1652.5,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1590.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.0,45.6,False,True,0.4
4118,4118.T,カネカ,2023-08,OUT,6,55.83,58.58,True,False,2.75,2023-03,3450.0,4093.0,4093.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3882.0,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.58,55.83,False,True,2.75
4172,4172.T,Ｈｉクラテス,2023-08,OUT,8,39.83,40.89,True,False,1.07,2023-01,1582.0,1829.0,1829.0,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1755.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.89,39.83,False,True,1.07
4177,4177.T,ｉ‐ｐｌｕｇ,2023-08,OUT,4,41.9,42.75,True,False,0.85,2023-05,1354.0,1575.0,1575.0,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1447.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.75,41.9,False,True,0.85
4178,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2023-08,OUT,3,27.33,27.36,False,False,0.03,2023-06,851.0,801.0,801.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,799.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,27.36,27.33,False,False,0.03
4180,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2023-08,OUT,3,52.7,55.46,True,True,2.76,2023-06,1749.0,1771.0,1771.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1599.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.46,52.7,True,True,2.76
4186,4186.T,東京応化工業,2023-08,OUT,8,63.37,70.21,True,True,6.85,2023-01,2116.67,3287.33,3287.33,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2965.33,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.21,63.37,True,True,6.85
4187,4187.T,大阪有機化学工業,2023-08,OUT,8,49.71,50.86,True,False,1.15,2023-01,2126.0,2588.0,2588.0,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2526.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,49.71,False,True,1.15
4194,4194.T,ビジョナル,2023-08,OUT,3,50.4,50.92,True,False,0.52,2023-06,7940.0,7660.0,7660.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,7540.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,50.4,False,True,0.52
4203,4203.T,住友ベークライト,2023-08,OUT,8,65.93,73.12,True,True,7.19,2023-01,2102.5,3446.5,3446.5,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3261.5,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.12,65.93,True,True,7.19
4204,4204.T,積水化学工業,2023-08,OUT,6,60.75,67.81,True,True,7.06,2023-03,1876.0,2236.0,2236.0,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2153.0,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.81,60.75,True,True,7.06
