code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
7240,7240.T,ＮＯＫ,2023-08,OUT,7,80.55,87.83,False,False,7.29,2023-02,1335.0,2044.5,2044.5,53.15,,,,,,,,,,,,,,,2023-09,1985.5,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2023-08,OUT,7,76.52,78.16,False,False,1.64,2023-02,1880.0,2377.5,2377.5,26.46,,,,,,,,,,,,,,,2023-09,2417.5,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2023-08,OUT,7,74.81,85.93,True,True,11.13,2023-02,1493.0,1923.0,1923.0,28.8,,,,,,,,,,,,,,,2023-09,1881.0,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2023-08,OUT,7,68.34,89.12,True,True,20.78,2023-02,1449.0,1633.0,1633.0,12.7,,,,,,,,,,,,,,,2023-09,1525.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-08,OUT,15,66.22,66.41,False,False,0.18,2022-06,1892.0,2208.0,2208.0,16.7,,,,,,,,,,,,,,,2023-09,2130.0,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2023-08,OUT,5,79.34,92.76,False,False,13.42,2023-04,2430.0,2816.0,2816.0,15.88,,,,,,,,,,,,,,,2023-09,2427.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2023-08,OUT,5,61.05,70.56,True,True,9.51,2023-04,1145.0,1174.0,1174.0,2.53,,,,,,,,,,,,,,,2023-09,1161.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-08,OUT,11,85.7,95.19,False,False,9.49,2022-10,1512.0,2370.0,2370.0,56.75,,,,,,,,,,,,,,,2023-09,2230.0,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2023-08,OUT,5,51.75,63.52,False,False,11.78,2023-04,1978.0,2160.0,2160.0,9.2,,,,,,,,,,,,,,,2023-09,1959.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-08,OUT,8,73.99,87.84,True,False,13.84,2023-01,945.0,1120.0,1120.0,18.52,,,,,,,,,,,,,,,2023-09,1090.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-08,OUT,8,49.93,66.98,True,False,17.04,2023-01,3970.0,4286.0,4286.0,7.96,,,,,,,,,,,,,,,2023-09,3972.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2023-08,OUT,7,76.6,79.7,False,False,3.1,2023-02,1825.0,1991.5,1991.5,9.12,,,,,,,,,,,,,,,2023-09,1945.0,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2023-08,OUT,4,66.53,79.83,False,False,13.3,2023-05,2851.0,3125.0,3125.0,9.61,,,,,,,,,,,,,,,2023-09,2943.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2023-08,OUT,6,74.42,78.15,False,False,3.73,2023-03,1626.0,1930.0,1930.0,18.7,,,,,,,,,,,,,,,2023-09,1918.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-08,OUT,14,93.35,100.0,True,False,6.65,2022-07,1330.0,1941.0,1941.0,45.94,,,,,,,,,,,,,,,2023-09,1853.0,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2023-08,OUT,15,69.62,79.96,False,False,10.34,2022-06,3165.0,4300.0,4300.0,35.86,,,,,,,,,,,,,,,2023-09,3869.0,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2023-08,OUT,7,81.32,84.77,True,False,3.45,2023-02,1740.0,2384.5,2384.5,37.04,,,,,,,,,,,,,,,2023-09,2332.0,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2023-08,OUT,3,86.3,87.02,False,False,0.71,2023-06,1913.0,1995.0,1995.0,4.29,,,,,,,,,,,,,,,2023-09,1997.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2023-08,OUT,4,60.8,68.61,False,True,7.81,2023-05,818.0,838.0,838.0,2.44,,,,,,,,,,,,,,,2023-09,832.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2023-08,OUT,5,73.66,73.91,False,False,0.26,2023-04,3935.0,4280.0,4280.0,8.77,,,,,,,,,,,,,,,2023-09,4135.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-08,OUT,22,86.8,93.93,True,True,7.13,2021-11,986.0,1437.0,1437.0,45.74,,,,,,,,,,,,,,,2023-09,1313.0,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-08,OUT,1,77.72,78.68,True,True,0.97,2023-08,2376.0,2376.0,2376.0,0.0,,,,,,,,,,,,,,,2023-09,2325.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2023-08,OUT,1,88.88,90.88,True,True,2.01,2023-08,1676.0,1676.0,1676.0,0.0,,,,,,,,,,,,,,,2023-09,1587.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-08,OUT,1,36.16,38.89,False,True,2.73,2023-08,662.0,662.0,662.0,0.0,,,,,,,,,,,,,,,2023-09,658.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2023-08,OUT,2,60.43,69.47,False,False,9.04,2023-07,1283.0,1342.0,1342.0,4.6,,,,,,,,,,,,,,,2023-09,1403.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2023-08,OUT,16,83.62,85.87,True,True,2.24,2022-05,385.67,1095.0,1095.0,183.92,,,,,,,,,,,,,,,2023-09,1125.0,191.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2023-08,OUT,7,69.61,74.44,True,True,4.83,2023-02,921.0,1078.0,1078.0,17.05,,,,,,,,,,,,,,,2023-09,1010.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2023-08,OUT,8,52.06,61.72,False,False,9.66,2023-01,2265.0,2360.0,2360.0,4.19,,,,,,,,,,,,,,,2023-09,2328.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2023-08,OUT,1,52.29,56.08,True,True,3.79,2023-08,864.0,864.0,864.0,0.0,,,,,,,,,,,,,,,2023-09,870.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2023-08,OUT,6,64.46,71.43,True,True,6.96,2023-03,2736.0,3075.0,3075.0,12.39,,,,,,,,,,,,,,,2023-09,3150.0,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2023-08,OUT,1,60.45,64.94,False,True,4.49,2023-08,1136.0,1136.0,1136.0,0.0,,,,,,,,,,,,,,,2023-09,1081.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-08,OUT,1,64.52,69.66,True,True,5.14,2023-08,736.0,736.0,736.0,0.0,,,,,,,,,,,,,,,2023-09,734.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2023-08,OUT,5,78.68,83.27,False,False,4.58,2023-04,1598.33,1859.33,1859.33,16.33,,,,,,,,,,,,,,,2023-09,1726.67,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2023-08,OUT,3,65.37,77.06,False,False,11.68,2023-06,5520.0,5310.0,5310.0,-3.8,,,,,,,,,,,,,,,2023-09,4655.0,-15.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2023-08,OUT,3,70.65,84.13,True,True,13.47,2023-06,2995.0,3152.0,3152.0,5.24,,,,,,,,,,,,,,,2023-09,3092.5,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2023-08,OUT,2,56.15,73.42,False,False,17.27,2023-07,1580.5,1540.5,1540.5,-2.53,,,,,,,,,,,,,,,2023-09,1439.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2023-08,OUT,2,83.19,89.12,True,True,5.93,2023-07,1781.0,2043.0,2043.0,14.71,,,,,,,,,,,,,,,2023-09,1934.0,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2023-08,OUT,3,56.52,65.72,False,False,9.2,2023-06,4984.0,4609.0,4609.0,-7.52,,,,,,,,,,,,,,,2023-09,4238.0,-14.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2023-08,OUT,2,66.57,81.87,False,True,15.3,2023-07,4026.0,4158.0,4158.0,3.28,,,,,,,,,,,,,,,2023-09,3968.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2023-08,OUT,4,66.3,93.13,True,True,26.83,2023-05,2257.0,2339.0,2339.0,3.63,,,,,,,,,,,,,,,2023-09,2207.5,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2023-08,OUT,1,65.28,76.17,False,True,10.89,2023-08,3173.0,3173.0,3173.0,0.0,,,,,,,,,,,,,,,2023-09,3179.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2023-08,OUT,4,74.45,80.17,False,False,5.72,2023-05,3095.0,3290.0,3290.0,6.3,,,,,,,,,,,,,,,2023-09,3133.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2023-08,OUT,3,71.6,77.45,True,False,5.85,2023-06,2422.0,2431.0,2431.0,0.37,,,,,,,,,,,,,,,2023-09,2404.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2023-08,OUT,4,78.66,97.0,False,False,18.35,2023-05,3105.0,3282.0,3282.0,5.7,,,,,,,,,,,,,,,2023-09,3080.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-08,OUT,11,81.91,91.96,True,True,10.04,2022-10,761.67,1166.67,1166.67,53.17,,,,,,,,,,,,,,,2023-09,1116.67,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2023-08,OUT,5,57.8,62.11,True,True,4.31,2023-04,165.96,168.3,168.3,1.41,,,,,,,,,,,,,,,2023-09,176.6,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2023-08,OUT,5,40.56,40.83,True,False,0.26,2023-04,12160.0,11030.0,11030.0,-9.29,,,,,,,,,,,,,,,2023-09,10295.0,-15.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2023-08,OUT,4,66.86,96.37,True,False,29.51,2023-05,1098.0,1111.0,1111.0,1.18,,,,,,,,,,,,,,,2023-09,1020.4,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2023-08,OUT,7,52.81,61.12,True,False,8.31,2023-02,2900.0,3055.0,3055.0,5.34,,,,,,,,,,,,,,,2023-09,2998.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-08,OUT,1,60.26,61.82,False,False,1.56,2023-08,1348.0,1348.0,1348.0,0.0,,,,,,,,,,,,,,,2023-09,1437.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2023-08,OUT,1,42.11,50.81,False,True,8.7,2023-08,458.0,458.0,458.0,0.0,,,,,,,,,,,,,,,2023-09,459.5,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-08,OUT,1,74.51,78.76,True,True,4.25,2023-08,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,2023-09,1582.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2023-08,OUT,1,83.81,94.19,True,True,10.38,2023-08,4195.0,4195.0,4195.0,0.0,,,,,,,,,,,,,,,2023-09,3975.0,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2023-08,OUT,2,60.0,62.02,False,False,2.02,2023-07,4245.0,4235.0,4235.0,-0.24,,,,,,,,,,,,,,,2023-09,4110.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2023-08,OUT,11,66.29,70.97,True,True,4.68,2022-10,1720.0,2173.0,2173.0,26.34,,,,,,,,,,,,,,,2023-09,2187.0,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2023-08,OUT,3,80.21,91.13,False,True,10.92,2023-06,4268.0,4303.0,4303.0,0.82,,,,,,,,,,,,,,,2023-09,4055.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2023-08,OUT,5,47.37,58.39,False,True,11.02,2023-04,745.0,727.0,727.0,-2.42,,,,,,,,,,,,,,,2023-09,672.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,
