code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1944,1944.T,きんでん,2023-10,CONTINUE,10,69.46,75.58,True,True,6.12,2023-01,1486.0,2279.0,2279.0,53.36,1416.48,1453.16,1499.71,True,True,False,False,False,False,False,181830.0,1707.0,-12.95,False,1.39,1.19,1.05,False,4,True,-4.97,2.12,True,False,,tv_wilder_rsi14_sma5_v1,75.58,69.46,True,True,6.12
3317,3317.T,フライングガーデン,2023-10,CONTINUE,3,66.88,73.0,True,True,6.12,2023-08,985.0,1084.0,1084.0,10.05,973.86,963.63,946.1,True,True,True,True,True,True,True,1267.0,1085.0,-9.22,False,1.29,0.75,1.21,False,2,False,6.87,-0.24,False,False,,tv_wilder_rsi14_sma5_v1,73.0,66.88,True,True,6.12
7161,7161.T,じもとホールディングス,2023-10,CONTINUE,5,35.79,41.85,True,True,6.06,2023-06,385.0,463.0,463.0,20.26,381.2,389.47,418.83,True,False,False,False,False,False,False,55987.0,587.0,-34.41,False,0.38,1.3,0.88,True,4,True,-13.24,1.99,False,False,,tv_wilder_rsi14_sma5_v1,41.85,35.79,True,True,6.06
7515,7515.T,マルヨシセンター,2023-10,CONTINUE,2,56.95,63.0,True,False,6.05,2023-09,3470.0,3405.0,3405.0,-1.87,3030.68,3013.41,2911.57,True,True,True,True,True,True,True,710.0,3620.0,-4.14,False,0.39,2.57,1.91,False,2,True,18.21,8.85,False,False,,tv_wilder_rsi14_sma5_v1,63.0,56.95,False,True,6.05
4249,4249.T,森六,2023-10,CONTINUE,10,61.67,67.71,True,True,6.04,2023-01,1776.0,2388.0,2388.0,34.46,1729.52,1727.88,1768.93,True,True,True,False,True,False,False,26673.0,2025.0,-12.3,False,0.9,1.18,1.16,False,3,True,-1.18,0.91,False,False,,tv_wilder_rsi14_sma5_v1,67.71,61.67,True,True,6.04
5283,5283.T,高見澤,2023-10,CONTINUE,3,69.18,75.22,True,True,6.04,2023-08,2702.0,2997.0,2997.0,10.92,2604.76,2564.0,2326.14,True,True,True,True,True,True,True,773.0,2750.0,-1.75,False,1.5,1.25,0.94,True,2,True,21.97,1.48,False,False,,tv_wilder_rsi14_sma5_v1,75.22,69.18,True,True,6.04
8354,8354.T,ふくおかフィナンシャルグループ,2023-10,CONTINUE,5,70.53,76.56,True,True,6.04,2023-06,2973.0,3957.0,3957.0,33.1,2746.8,2625.15,2716.64,True,True,True,False,True,False,True,911180.0,3250.0,-8.52,False,1.2,1.96,1.0,False,2,True,13.87,4.68,False,False,,tv_wilder_rsi14_sma5_v1,76.56,70.53,True,True,6.04
2763,2763.T,エフティグループ,2023-10,CONTINUE,4,54.74,60.77,True,True,6.03,2023-07,1070.0,1290.0,1290.0,20.56,1069.36,1066.88,1046.05,True,True,True,True,True,False,True,8327.0,1175.0,-8.94,False,0.86,1.07,0.79,True,2,False,6.83,-0.92,False,False,,tv_wilder_rsi14_sma5_v1,60.77,54.74,True,True,6.03
4431,4431.T,スマレジ,2023-10,CONTINUE,2,55.44,61.45,True,True,6.02,2023-09,2802.0,3000.0,3000.0,7.07,2459.4,2276.65,2368.26,True,True,True,False,True,True,True,397280.0,3280.0,-14.57,False,1.18,6.16,1.09,False,2,True,47.78,4.05,False,False,,tv_wilder_rsi14_sma5_v1,61.45,55.44,True,True,6.02
6540,6540.T,船場,2023-10,CONTINUE,5,56.4,62.4,True,False,5.99,2023-06,769.0,912.0,912.0,18.6,736.92,742.85,740.58,True,True,True,False,False,False,True,5660.0,825.0,-6.79,False,0.76,1.67,1.14,False,1,True,5.3,2.44,False,False,,tv_wilder_rsi14_sma5_v1,62.4,56.4,False,True,5.99
7608,7608.T,エスケイジャパン,2023-10,CONTINUE,5,63.96,69.93,True,True,5.96,2023-06,282.0,389.5,389.5,38.12,275.18,277.08,274.83,True,True,True,False,True,False,False,78947.0,329.0,-14.29,False,0.78,2.03,0.89,True,1,True,5.59,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,69.93,63.96,True,True,5.96
1939,1939.T,四電工,2023-10,CONTINUE,10,79.33,85.28,True,True,5.95,2023-01,608.67,976.67,976.67,60.46,583.19,581.9,587.05,True,True,True,False,True,False,True,42810.0,647.67,-6.02,False,1.05,1.37,1.1,False,2,True,4.24,2.23,False,False,,tv_wilder_rsi14_sma5_v1,85.28,79.33,True,True,5.95
2607,2607.T,不二製油,2023-10,CONTINUE,7,48.01,53.92,True,True,5.91,2023-04,2095.0,2390.5,2390.5,14.11,1978.6,1972.47,2140.28,True,True,False,False,True,False,False,178300.0,2445.0,-14.31,False,0.73,1.5,0.93,True,4,True,1.68,3.57,False,False,,tv_wilder_rsi14_sma5_v1,53.92,48.01,True,True,5.91
3435,3435.T,サンコーテクノ,2023-10,CONTINUE,12,76.22,82.13,True,True,5.91,2022-11,917.0,1259.0,1259.0,37.3,906.32,911.69,924.06,True,True,False,False,True,False,True,1463.0,1030.0,-10.97,False,1.5,0.55,0.79,True,4,True,-0.19,0.93,False,False,,tv_wilder_rsi14_sma5_v1,82.13,76.22,True,True,5.91
7520,7520.T,エコス,2023-10,CONTINUE,5,56.73,62.64,True,True,5.91,2023-06,1905.0,2159.0,2159.0,13.33,1877.68,1870.71,1844.95,True,True,True,True,False,True,False,11840.0,2399.0,-20.59,False,1.56,1.13,1.18,False,1,True,-0.05,0.13,False,False,,tv_wilder_rsi14_sma5_v1,62.64,56.73,True,True,5.91
3167,3167.T,ＴＯＫＡＩホールディングス,2023-10,CONTINUE,5,56.1,62.0,True,True,5.89,2023-06,901.0,973.0,973.0,7.99,881.96,876.73,873.34,True,True,True,True,True,True,False,205410.0,914.0,-1.42,False,0.94,0.87,0.98,True,1,True,3.99,1.67,False,False,,tv_wilder_rsi14_sma5_v1,62.0,56.1,True,True,5.89
6820,6820.T,アイコム,2023-10,CONTINUE,7,66.65,72.54,True,True,5.89,2023-04,2762.0,3490.0,3490.0,26.36,2640.6,2580.43,2608.61,True,True,True,False,True,False,True,31153.0,2860.0,-3.43,False,0.58,1.35,0.99,True,2,True,10.66,4.23,False,False,,tv_wilder_rsi14_sma5_v1,72.54,66.65,True,True,5.89
3160,3160.T,大光,2023-10,CONTINUE,3,44.71,50.56,True,False,5.85,2023-08,616.0,664.0,664.0,7.79,593.8,587.57,621.01,True,True,False,False,True,False,False,42370.0,718.0,-14.21,False,1.95,1.24,1.13,False,4,True,-2.85,3.27,False,False,,tv_wilder_rsi14_sma5_v1,50.56,44.71,False,True,5.85
7427,7427.T,エコートレーディング,2023-10,CONTINUE,4,77.05,82.88,True,True,5.83,2023-07,1110.0,1404.0,1404.0,26.49,1019.08,854.61,754.0,True,True,True,True,True,True,True,305587.0,1304.0,-14.88,False,0.77,9.75,0.95,True,2,True,70.25,17.68,False,False,,tv_wilder_rsi14_sma5_v1,82.88,77.05,True,True,5.83
8381,8381.T,山陰合同銀行,2023-10,CONTINUE,5,71.19,77.03,True,True,5.83,2023-06,806.0,1034.0,1034.0,28.29,787.32,769.57,757.98,True,True,True,True,True,False,True,375360.0,887.0,-9.13,False,0.99,1.44,0.86,True,2,True,12.1,2.44,False,False,,tv_wilder_rsi14_sma5_v1,77.03,71.19,True,True,5.83
8416,8416.T,高知銀行,2023-10,CONTINUE,5,63.42,69.23,True,True,5.81,2023-06,716.0,1028.0,1028.0,43.58,679.12,679.19,680.36,True,True,True,False,True,False,True,24057.0,782.0,-8.44,False,1.13,1.73,1.21,False,2,True,5.32,4.86,False,False,,tv_wilder_rsi14_sma5_v1,69.23,63.42,True,True,5.81
2345,2345.T,ＨＯＤＬ１,2023-10,NEW,1,42.44,48.22,True,True,5.78,2023-10,424.0,424.0,424.0,0.0,369.6,329.47,377.62,True,True,True,False,True,True,False,4015113.0,650.0,-34.77,False,1.65,10.87,1.01,False,1,True,10.18,8.13,False,False,,tv_wilder_rsi14_sma5_v1,48.22,42.44,True,True,5.78
3196,3196.T,ホットランドホールディングス,2023-10,CONTINUE,2,70.59,76.34,True,True,5.75,2023-09,1953.0,1987.0,1987.0,1.74,1754.24,1699.27,1577.07,True,True,True,True,True,True,True,99157.0,1965.0,-0.61,False,1.37,2.24,1.48,False,2,True,28.72,8.11,False,False,,tv_wilder_rsi14_sma5_v1,76.34,70.59,True,True,5.75
3252,3252.T,地主,2023-10,CONTINUE,2,54.24,59.97,True,True,5.74,2023-09,1918.0,1997.0,1997.0,4.12,1898.04,1895.4,1897.05,True,True,True,False,True,False,False,45663.0,2099.0,-8.62,False,1.16,1.06,1.09,False,3,True,-0.73,1.41,False,False,,tv_wilder_rsi14_sma5_v1,59.97,54.24,True,True,5.74
3189,3189.T,ＡＮＡＰホールディングス,2023-10,NEW,1,41.37,47.09,True,True,5.72,2023-10,315.0,315.0,315.0,0.0,264.84,258.52,288.06,True,True,True,False,True,False,False,562610.0,426.0,-26.06,False,2.63,15.58,1.65,False,3,True,8.76,18.5,False,False,,tv_wilder_rsi14_sma5_v1,47.09,41.37,True,True,5.72
6678,6678.T,テクノメディカ,2023-10,CONTINUE,6,71.18,76.88,True,True,5.69,2023-05,1820.0,2281.0,2281.0,25.33,1806.4,1790.36,1712.53,True,True,True,True,False,True,True,7107.0,1911.0,-4.76,False,0.93,1.94,0.93,True,2,True,9.53,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,76.88,71.18,True,True,5.69
5021,5021.T,コスモエネルギーホールディングス,2023-10,CONTINUE,4,69.48,75.11,True,True,5.64,2023-07,2200.5,2750.0,2750.0,24.97,2016.96,2070.62,1977.36,True,True,True,False,False,False,True,1053887.0,2310.0,-4.74,False,1.34,1.95,1.38,False,2,True,12.6,5.08,False,False,,tv_wilder_rsi14_sma5_v1,75.11,69.48,True,True,5.64
6508,6508.T,明電舎,2023-10,CONTINUE,5,54.42,60.05,True,True,5.63,2023-06,1998.0,2347.0,2347.0,17.47,1945.6,1887.88,1927.33,True,True,True,False,True,True,False,134960.0,2214.0,-9.76,False,0.86,1.89,1.17,False,3,True,3.75,3.75,False,False,,tv_wilder_rsi14_sma5_v1,60.05,54.42,True,True,5.63
3708,3708.T,特種東海製紙,2023-10,CONTINUE,10,48.96,54.58,True,True,5.62,2023-01,969.67,1198.33,1198.33,23.58,940.27,950.94,1021.44,True,True,False,False,True,False,False,91670.0,1428.33,-32.11,False,0.98,0.92,0.95,True,4,True,-10.32,0.91,False,False,,tv_wilder_rsi14_sma5_v1,54.58,48.96,True,True,5.62
5288,5288.T,アジアパイルホールディングス,2023-10,CONTINUE,2,61.44,67.04,True,True,5.6,2023-09,699.0,738.0,738.0,5.58,679.2,637.88,643.0,True,True,True,False,True,True,True,118663.0,783.0,-10.73,False,1.42,1.85,1.12,False,2,True,18.72,1.35,False,False,,tv_wilder_rsi14_sma5_v1,67.04,61.44,True,True,5.6
6535,6535.T,アイモバイル,2023-10,CONTINUE,2,51.48,57.05,True,True,5.57,2023-09,440.33,469.0,469.0,6.51,427.47,415.73,416.69,True,True,True,False,True,False,True,377690.0,458.67,-4.0,False,0.49,2.61,0.8,True,2,True,9.63,4.42,False,False,,tv_wilder_rsi14_sma5_v1,57.05,51.48,True,True,5.57
2875,2875.T,東洋水産,2023-10,NEW,1,59.98,65.5,True,True,5.53,2023-10,6960.0,6960.0,6960.0,0.0,6025.96,5992.57,5857.77,True,True,True,True,True,False,True,626137.0,6695.0,3.96,True,1.64,2.53,1.32,False,2,True,21.54,6.12,True,True,BOTH,tv_wilder_rsi14_sma5_v1,65.5,59.98,True,True,5.53
7305,7305.T,新家工業,2023-10,CONTINUE,5,68.76,74.23,True,True,5.47,2023-06,1174.0,1562.5,1562.5,33.09,1124.92,1091.7,1074.94,True,True,True,True,True,False,True,71707.0,1335.0,-12.06,False,0.95,1.72,0.99,True,2,True,26.01,5.48,False,False,,tv_wilder_rsi14_sma5_v1,74.23,68.76,True,True,5.47
7426,7426.T,山大,2023-10,CONTINUE,6,52.07,57.54,True,True,5.46,2023-05,955.0,1166.0,1166.0,22.09,942.28,941.28,989.87,True,True,False,False,True,True,False,1227.0,1315.0,-27.38,False,0.54,1.42,0.91,True,4,True,-8.19,1.58,False,False,,tv_wilder_rsi14_sma5_v1,57.54,52.07,True,True,5.46
6408,6408.T,小倉クラッチ,2023-10,CONTINUE,10,61.89,67.33,True,True,5.45,2023-01,2430.0,3380.0,3380.0,39.09,2368.4,2370.96,2362.45,True,True,True,False,True,False,True,673.0,2980.0,-18.46,False,0.62,1.06,1.27,False,2,True,2.08,1.0,False,False,,tv_wilder_rsi14_sma5_v1,67.33,61.89,True,True,5.45
9831,9831.T,ヤマダホールディングス,2023-10,CONTINUE,3,47.62,53.04,True,True,5.42,2023-08,458.0,477.8,477.8,4.32,448.16,432.92,455.4,True,True,True,False,True,False,False,4076767.0,495.0,-7.47,False,0.9,1.38,0.86,True,3,True,1.66,3.01,False,False,,tv_wilder_rsi14_sma5_v1,53.04,47.62,True,True,5.42
3712,3712.T,情報企画,2023-10,CONTINUE,4,49.21,54.6,True,True,5.39,2023-07,572.2,611.0,611.0,6.78,566.73,565.71,584.29,True,True,False,False,True,False,False,6717.0,734.0,-22.04,False,0.8,0.72,1.16,False,4,True,-4.38,1.13,False,False,,tv_wilder_rsi14_sma5_v1,54.6,49.21,True,True,5.39
5019,5019.T,出光興産,2023-10,CONTINUE,5,53.04,58.41,True,False,5.38,2023-06,577.2,683.8,683.8,18.47,572.33,572.95,613.88,True,True,False,False,True,False,False,7109100.0,761.0,-24.15,False,0.86,1.86,1.03,False,4,True,-6.93,2.42,False,False,,tv_wilder_rsi14_sma5_v1,58.41,53.04,False,True,5.38
6047,6047.T,Ｇｕｎｏｓｙ,2023-10,CONTINUE,3,42.43,47.81,True,True,5.38,2023-08,612.0,699.0,699.0,14.22,585.64,602.41,615.33,True,True,False,False,False,False,False,153687.0,832.0,-26.44,False,0.87,2.82,1.14,False,4,True,-6.63,1.53,False,False,,tv_wilder_rsi14_sma5_v1,47.81,42.43,True,True,5.38
1401,1401.T,エムビーエス,2023-10,CONTINUE,5,46.39,51.76,True,True,5.37,2023-06,498.0,540.0,540.0,8.43,490.24,490.39,495.16,True,True,True,False,False,False,False,4713.0,545.0,-8.62,False,0.65,1.76,0.65,True,3,True,1.77,2.27,False,False,,tv_wilder_rsi14_sma5_v1,51.76,46.39,True,True,5.37
4415,4415.T,ブロードエンタープライズ,2023-10,CONTINUE,5,49.59,54.95,True,True,5.36,2023-06,585.5,964.5,964.5,64.73,577.78,546.23,592.04,True,True,False,False,True,True,True,7100.0,775.0,-24.45,False,0.66,3.78,0.91,True,4,True,8.22,1.62,False,False,,tv_wilder_rsi14_sma5_v1,54.95,49.59,True,True,5.36
7730,7730.T,マニー,2023-10,CONTINUE,4,48.67,54.01,True,True,5.34,2023-07,1825.5,2035.5,2035.5,11.5,1724.66,1717.31,1885.79,True,True,False,False,True,False,False,397573.0,2362.0,-22.71,False,0.91,2.86,1.1,False,4,True,1.29,0.93,False,False,,tv_wilder_rsi14_sma5_v1,54.01,48.67,True,True,5.34
7975,7975.T,リヒトラブ,2023-10,CONTINUE,10,68.91,74.25,True,True,5.34,2023-01,861.0,1020.0,1020.0,18.47,856.04,856.59,851.99,True,True,True,False,False,True,True,970.0,899.0,-4.23,False,0.23,0.72,1.28,False,2,True,2.86,0.23,False,False,,tv_wilder_rsi14_sma5_v1,74.25,68.91,True,True,5.34
4668,4668.T,明光ネットワークジャパン,2023-10,NEW,1,53.76,59.09,True,True,5.33,2023-10,703.0,703.0,703.0,0.0,671.16,662.05,644.35,True,True,True,True,True,True,True,143433.0,728.0,-3.43,False,0.68,2.9,0.91,True,2,True,9.45,2.69,False,False,,tv_wilder_rsi14_sma5_v1,59.09,53.76,True,True,5.33
6736,6736.T,サン電子,2023-10,NEW,1,47.82,53.13,True,True,5.31,2023-10,2305.0,2305.0,2305.0,0.0,2009.72,1975.97,2033.64,True,True,True,False,True,True,False,30340.0,2490.0,-7.43,False,1.63,4.47,1.13,False,1,True,13.99,7.86,False,False,,tv_wilder_rsi14_sma5_v1,53.13,47.82,True,True,5.31
4832,4832.T,ＪＦＥシステムズ,2023-10,CONTINUE,4,70.02,75.3,True,True,5.28,2023-07,1444.5,1610.0,1610.0,11.46,1281.6,1282.55,1232.35,True,True,True,False,True,False,True,40880.0,1472.5,-1.9,False,2.66,2.36,1.44,False,2,True,16.54,4.07,False,False,,tv_wilder_rsi14_sma5_v1,75.3,70.02,True,True,5.28
4960,4960.T,ケミプロ化成,2023-10,CONTINUE,2,55.06,60.33,True,True,5.27,2023-09,281.0,304.0,304.0,8.19,274.36,276.2,281.75,True,True,False,False,False,False,False,5070.0,322.0,-12.73,False,1.9,1.78,0.95,True,4,True,-0.51,1.18,False,False,,tv_wilder_rsi14_sma5_v1,60.33,55.06,True,True,5.27
7966,7966.T,リンテック,2023-10,CONTINUE,5,52.68,57.95,True,True,5.27,2023-06,2271.0,2482.0,2482.0,9.29,2250.78,2218.03,2217.79,True,True,True,True,True,True,False,118957.0,2436.0,-6.77,False,1.1,1.3,1.13,False,3,True,2.41,1.52,False,False,,tv_wilder_rsi14_sma5_v1,57.95,52.68,True,True,5.27
6392,6392.T,ヤマダコーポレーション,2023-10,CONTINUE,7,79.51,84.78,True,True,5.26,2023-04,2941.0,4295.0,4295.0,46.04,2901.52,2817.04,2709.23,True,True,True,True,True,True,True,1870.0,3215.0,-8.52,False,0.16,0.92,0.82,True,2,True,14.11,1.74,False,False,,tv_wilder_rsi14_sma5_v1,84.78,79.51,True,True,5.26
8544,8544.T,京葉銀行,2023-10,CONTINUE,4,59.45,64.7,True,False,5.24,2023-07,596.0,681.0,681.0,14.26,555.24,549.4,561.63,True,True,True,False,True,False,True,428173.0,688.0,-13.37,False,1.16,2.09,1.03,False,2,True,11.57,2.34,True,False,,tv_wilder_rsi14_sma5_v1,64.7,59.45,False,True,5.24
5706,5706.T,三井金属,2023-10,CONTINUE,5,58.75,63.98,True,True,5.23,2023-06,3309.0,3899.0,3899.0,17.83,3287.88,3233.69,3207.32,True,True,True,True,True,False,True,550643.0,3613.0,-8.41,False,0.8,2.63,0.93,True,2,False,4.83,1.88,False,False,,tv_wilder_rsi14_sma5_v1,63.98,58.75,True,True,5.23
4241,4241.T,アテクト,2023-10,CONTINUE,3,47.65,52.86,True,True,5.21,2023-08,798.0,750.0,750.0,-6.02,656.24,600.49,563.01,True,True,True,True,True,True,True,418883.0,949.0,-15.91,False,1.58,10.5,0.9,True,2,False,35.88,9.55,False,False,,tv_wilder_rsi14_sma5_v1,52.86,47.65,True,True,5.21
3205,3205.T,ダイドーリミテッド,2023-10,CONTINUE,3,64.08,69.28,True,True,5.2,2023-08,300.0,342.0,342.0,14.0,285.08,275.23,269.1,True,True,True,True,True,False,True,65260.0,315.0,-4.76,False,2.03,2.14,1.01,False,2,True,37.28,3.96,False,False,,tv_wilder_rsi14_sma5_v1,69.28,64.08,True,True,5.2
4595,4595.T,ミズホメディー,2023-10,CONTINUE,3,50.2,55.39,True,True,5.19,2023-08,1362.5,1496.0,1496.0,9.8,1182.3,1103.47,1355.65,True,True,True,False,True,True,False,229093.0,2137.5,-36.26,False,0.94,3.09,0.78,True,3,True,5.26,9.63,False,False,,tv_wilder_rsi14_sma5_v1,55.39,50.2,True,True,5.19
8698,8698.T,マネックスグループ,2023-10,CONTINUE,2,53.26,58.45,True,True,5.19,2023-09,558.0,657.0,657.0,17.74,555.52,542.79,503.03,True,True,True,True,True,True,True,2194840.0,602.0,-7.31,False,1.01,2.48,1.21,False,2,True,16.44,2.07,False,False,,tv_wilder_rsi14_sma5_v1,58.45,53.26,True,True,5.19
3437,3437.T,特殊電極,2023-10,NEW,1,47.25,52.37,False,True,5.11,2023-10,2330.0,2330.0,2330.0,0.0,2167.52,2162.04,2275.64,True,True,True,False,True,False,True,2877.0,2880.0,-19.1,False,5.37,2.79,1.84,False,2,False,2.8,4.61,False,False,,tv_wilder_rsi14_sma5_v1,52.37,47.25,True,False,5.11
8331,8331.T,千葉銀行,2023-10,CONTINUE,4,67.36,72.46,True,True,5.09,2023-07,998.7,1119.5,1119.5,12.1,909.98,888.71,891.7,True,True,True,False,True,True,True,2783030.0,1038.0,-3.79,False,1.24,1.99,1.05,False,2,True,17.94,2.87,True,False,,tv_wilder_rsi14_sma5_v1,72.46,67.36,True,True,5.09
6196,6196.T,ストライクグループ,2023-10,CONTINUE,2,42.36,47.44,True,True,5.07,2023-09,1118.33,1223.33,1223.33,9.39,1105.53,1091.31,1226.76,True,True,False,False,True,False,False,286750.0,1646.67,-32.09,False,1.83,3.18,1.24,False,4,True,-11.23,1.04,False,False,,tv_wilder_rsi14_sma5_v1,47.44,42.36,True,True,5.07
3549,3549.T,クスリのアオキホールディングス,2023-10,CONTINUE,6,62.17,67.23,True,True,5.06,2023-05,2306.67,3280.33,3280.33,42.21,2264.27,2246.71,2338.63,True,True,False,False,True,False,True,623080.0,2890.0,-20.18,False,0.46,2.79,1.28,False,1,True,3.61,1.73,False,False,,tv_wilder_rsi14_sma5_v1,67.23,62.17,True,True,5.06
7604,7604.T,梅の花グループ,2023-10,CONTINUE,5,41.94,47.0,True,False,5.06,2023-06,939.0,1033.0,1033.0,10.01,931.36,933.88,967.9,True,True,False,False,True,False,False,12790.0,1014.0,-7.4,False,0.62,1.19,0.85,True,4,True,-2.3,1.82,False,False,,tv_wilder_rsi14_sma5_v1,47.0,41.94,False,True,5.06
9324,9324.T,安田倉庫,2023-10,CONTINUE,3,58.7,63.77,True,True,5.06,2023-08,1038.0,1086.0,1086.0,4.62,1005.08,988.09,978.58,True,True,True,True,True,False,True,22967.0,1075.0,-3.44,False,1.02,1.07,0.91,True,2,True,8.42,1.24,True,False,,tv_wilder_rsi14_sma5_v1,63.77,58.7,True,True,5.06
1909,1909.T,日本ドライケミカル,2023-10,CONTINUE,3,58.81,63.85,True,True,5.05,2023-08,520.0,546.25,546.25,5.05,482.81,447.55,421.66,True,True,True,True,True,True,True,82240.0,536.5,-3.08,False,0.39,2.81,0.61,True,2,True,28.51,5.39,False,False,,tv_wilder_rsi14_sma5_v1,63.85,58.81,True,True,5.05
2269,2269.T,明治ホールディングス,2023-10,CONTINUE,5,53.69,58.74,True,True,5.05,2023-06,3218.0,3718.0,3718.0,15.54,3212.8,3227.13,3237.35,True,False,False,False,False,True,False,788397.0,3565.0,-9.73,False,0.94,1.21,0.97,True,1,False,-0.12,0.14,False,False,,tv_wilder_rsi14_sma5_v1,58.74,53.69,True,True,5.05
6676,6676.T,ＢＵＦＦＡＬＯ,2023-10,NEW,1,45.44,50.49,True,True,5.05,2023-10,927.54,927.54,927.54,0.0,872.21,857.63,870.51,True,True,True,False,True,True,True,66843.0,953.15,-2.69,False,2.12,2.13,1.05,False,1,True,7.19,2.35,False,False,,tv_wilder_rsi14_sma5_v1,50.49,45.44,True,True,5.05
8334,8334.T,群馬銀行,2023-10,CONTINUE,5,75.8,80.85,True,True,5.05,2023-06,528.4,726.0,726.0,37.4,516.15,481.53,462.43,True,True,True,True,True,True,True,1185180.0,537.8,-1.75,False,0.86,2.06,0.97,True,2,True,23.62,1.25,False,False,,tv_wilder_rsi14_sma5_v1,80.85,75.8,True,True,5.05
9979,9979.T,大庄,2023-10,NEW,1,53.62,58.64,True,True,5.02,2023-10,1240.0,1240.0,1240.0,0.0,1146.76,1143.03,1100.54,True,True,True,True,True,True,True,51377.0,1244.0,-0.32,False,1.25,3.04,1.27,False,2,True,12.97,5.09,False,False,,tv_wilder_rsi14_sma5_v1,58.64,53.62,True,True,5.02
2264,2264.T,森永乳業,2023-10,CONTINUE,3,54.45,59.46,True,True,5.01,2023-08,745.25,737.38,737.38,-1.06,683.13,636.81,610.45,True,True,True,True,True,True,True,2289333.0,753.25,-1.06,False,0.77,2.02,0.79,True,2,True,26.06,7.71,False,False,,tv_wilder_rsi14_sma5_v1,59.46,54.45,True,True,5.01
2700,2700.T,木徳神糧,2023-10,CONTINUE,7,63.5,68.51,True,False,5.0,2023-04,861.0,1110.0,1110.0,28.92,810.44,803.41,896.77,True,True,False,False,True,False,False,13217.0,1266.0,-31.99,False,4.43,2.1,1.43,False,4,True,-3.93,3.49,False,False,,tv_wilder_rsi14_sma5_v1,68.51,63.5,False,True,5.0
3003,3003.T,ヒューリック,2023-10,CONTINUE,9,64.35,69.34,True,True,4.99,2023-02,1084.0,1377.0,1377.0,27.03,1067.84,1084.84,1071.7,True,False,True,False,True,True,False,1546697.0,1174.0,-7.67,False,0.85,1.13,0.88,True,1,True,-1.96,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,69.34,64.35,True,True,4.99
8337,8337.T,千葉興業銀行,2023-10,CONTINUE,5,84.58,89.57,True,True,4.99,2023-06,623.0,976.0,976.0,56.66,560.08,534.56,449.56,True,True,True,True,True,True,True,474063.0,615.0,1.3,True,0.74,2.36,0.97,True,2,True,68.89,6.41,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,89.57,84.58,True,True,4.99
8336,8336.T,武蔵野銀行,2023-10,CONTINUE,4,67.03,72.01,True,True,4.98,2023-07,835.67,942.33,942.33,12.76,771.0,744.08,712.36,True,True,True,True,True,True,True,338500.0,884.67,-5.54,False,0.94,1.86,0.93,True,2,True,25.72,2.96,False,False,,tv_wilder_rsi14_sma5_v1,72.01,67.03,True,True,4.98
8282,8282.T,ケーズホールディングス,2023-10,CONTINUE,9,58.9,63.86,True,True,4.96,2023-02,1174.0,1405.0,1405.0,19.68,1166.48,1136.15,1220.65,True,True,False,False,True,False,False,931743.0,1444.0,-18.7,False,1.13,1.14,0.78,True,4,True,-4.75,-0.31,False,False,,tv_wilder_rsi14_sma5_v1,63.86,58.9,True,True,4.96
2286,2286.T,林兼産業,2023-10,CONTINUE,6,53.5,58.45,True,False,4.95,2023-05,472.0,556.0,556.0,17.8,481.12,473.92,466.69,False,False,True,True,True,True,True,17633.0,576.0,-18.06,False,0.64,2.36,0.78,True,2,True,-1.6,-0.95,False,False,,tv_wilder_rsi14_sma5_v1,58.45,53.5,False,True,4.95
4379,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2023-10,CONTINUE,6,35.96,40.91,True,False,4.95,2023-05,411.0,606.0,606.0,47.45,392.4,360.45,341.99,True,True,True,True,True,True,False,176323.0,493.0,-16.63,False,0.9,7.92,1.54,False,1,True,20.79,7.0,False,False,,tv_wilder_rsi14_sma5_v1,40.91,35.96,False,True,4.95
7380,7380.T,十六フィナンシャルグループ,2023-10,CONTINUE,4,75.58,80.52,True,True,4.94,2023-07,703.0,810.0,810.0,15.22,642.76,619.16,583.1,True,True,True,True,True,True,True,508050.0,694.0,1.3,True,1.1,2.0,1.08,False,2,True,26.9,2.72,True,False,,tv_wilder_rsi14_sma5_v1,80.52,75.58,True,True,4.94
8795,8795.T,Ｔ＆Ｄホールディングス,2023-10,CONTINUE,5,67.6,72.54,True,True,4.94,2023-06,2105.5,2672.5,2672.5,26.93,2026.94,1811.07,1755.29,True,True,True,True,True,True,True,2535813.0,2187.0,-3.73,False,0.75,2.34,0.99,True,2,True,28.08,4.43,False,False,,tv_wilder_rsi14_sma5_v1,72.54,67.6,True,True,4.94
