code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8714,8714.T,池田泉州ホールディングス,2023-10,CONTINUE,3,77.05,100.0,True,True,22.95,2023-08,265.0,353.0,353.0,33.21,254.12,242.4,241.76,True,True,True,True,True,True,True,1567060.0,274.0,-3.28,False,1.14,1.91,1.04,False,2,True,13.98,1.17,False,False,
4973,4973.T,日本高純度化学,2023-10,CONTINUE,2,59.57,82.52,False,True,22.94,2023-09,2619.0,2632.0,2632.0,0.5,2598.16,2557.61,2519.03,True,True,True,True,True,True,True,10270.0,2740.0,-4.42,False,1.16,1.51,0.99,True,2,True,3.1,0.05,False,False,
8524,8524.T,北洋銀行,2023-10,CONTINUE,2,74.84,97.76,True,True,22.92,2023-09,361.0,385.0,385.0,6.65,350.56,308.25,289.05,True,True,True,True,True,True,True,1418580.0,400.0,-9.75,False,1.27,3.96,1.07,False,2,True,36.59,4.99,False,False,
6247,6247.T,日阪製作所,2023-10,CONTINUE,3,62.56,85.44,True,True,22.88,2023-08,952.0,942.0,942.0,-1.05,931.64,908.4,885.35,True,True,True,True,True,True,True,52530.0,997.0,-4.51,False,1.37,1.14,0.99,True,2,True,10.08,1.4,False,False,
2602,2602.T,日清オイリオグループ,2023-10,CONTINUE,5,77.14,100.0,True,True,22.86,2023-06,1140.0,1403.33,1403.33,23.1,1134.2,1116.67,1091.37,True,True,True,True,True,True,True,206060.0,1183.33,-3.66,False,0.86,1.26,0.93,True,2,True,7.34,1.44,False,False,
9081,9081.T,神奈川中央交通,2023-10,CONTINUE,4,25.47,48.31,False,True,22.85,2023-07,3310.0,3080.0,3080.0,-6.95,3156.0,3184.93,3248.15,True,True,True,False,True,False,False,8050.0,3775.0,-12.32,False,2.46,0.99,1.12,False,3,True,-1.02,1.09,True,False,
1605,1605.T,ＩＮＰＥＸ,2023-10,CONTINUE,6,68.52,91.35,False,False,22.82,2023-05,1480.0,2182.5,2182.5,47.47,1485.52,1456.65,1472.24,False,True,True,False,True,True,True,7432867.0,1831.0,-19.17,False,1.2,2.12,1.06,False,1,True,-0.91,1.0,False,False,
8331,8331.T,千葉銀行,2023-10,CONTINUE,3,77.2,100.0,True,True,22.8,2023-08,1041.5,1119.5,1119.5,7.49,990.62,922.44,911.25,True,True,True,True,True,True,True,2539650.0,1048.5,-0.67,False,0.75,2.0,0.93,True,2,True,20.7,2.89,False,False,
3201,3201.T,日本毛織,2023-10,CONTINUE,5,77.3,100.0,True,True,22.7,2023-06,1040.0,1369.0,1369.0,31.63,1016.08,1002.71,996.42,True,True,True,True,True,True,False,182640.0,1114.0,-6.64,False,0.41,1.19,1.01,False,1,True,5.11,0.97,False,False,
6277,6277.T,ホソカワミクロン,2023-10,CONTINUE,6,77.34,100.0,True,True,22.66,2023-05,2729.0,4210.0,4210.0,54.27,2920.88,2851.64,2745.03,False,False,False,True,True,True,True,42390.0,3045.0,-10.38,False,1.66,1.94,1.11,False,1,False,0.64,-3.7,False,False,
2809,2809.T,キユーピー,2023-10,CONTINUE,5,64.39,86.89,True,True,22.5,2023-06,2356.0,2624.5,2624.5,11.4,2307.28,2271.97,2304.97,True,True,True,False,True,True,True,461023.0,2544.0,-7.39,False,0.83,1.29,1.06,False,1,True,4.08,1.5,False,False,
9508,9508.T,九州電力,2023-10,CONTINUE,8,64.46,86.91,True,False,22.45,2023-03,757.0,963.8,963.8,27.32,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
1946,1946.T,トーエネック,2023-10,CONTINUE,5,62.8,85.25,False,False,22.44,2023-06,719.0,820.0,820.0,14.05,725.12,706.88,696.22,False,True,True,True,True,True,False,55483.0,773.0,-6.99,False,0.71,1.8,1.05,False,3,False,5.85,0.64,False,False,
1301,1301.T,極洋,2023-10,CONTINUE,3,57.2,79.59,False,False,22.39,2023-08,3800.0,3840.0,3840.0,1.05,3757.2,3676.87,3645.65,True,True,True,True,True,True,True,16457.0,3930.0,-3.31,False,0.77,0.95,0.76,True,1,True,3.8,0.39,False,False,
5970,5970.T,ジーテクト,2023-10,CONTINUE,4,61.35,83.74,False,True,22.39,2023-07,1848.0,1747.0,1747.0,-5.47,1770.0,1552.21,1472.51,True,True,True,True,True,True,True,292400.0,1856.0,-0.43,False,0.48,1.95,0.85,True,2,True,31.0,1.38,False,False,
4507,4507.T,塩野義製薬,2023-10,CONTINUE,6,53.03,75.41,True,True,22.38,2023-05,2092.0,2329.0,2329.0,11.33,2059.79,2033.03,2165.75,True,True,False,False,True,False,False,3973240.0,2531.0,-17.34,False,1.07,1.43,0.99,True,4,True,-5.44,0.34,True,False,
4189,4189.T,ＫＨネオケム,2023-10,CONTINUE,2,38.07,60.41,False,True,22.34,2023-09,2295.0,2267.0,2267.0,-1.22,2315.52,2299.88,2416.05,False,False,False,False,True,True,False,131623.0,2919.0,-21.38,False,1.14,2.01,1.05,False,4,True,-6.39,0.93,False,False,
8439,8439.T,東京センチュリー,2023-10,CONTINUE,7,60.97,83.28,False,False,22.32,2023-04,1162.5,1438.5,1438.5,23.74,1117.0,1128.2,1170.76,True,True,False,False,False,False,True,547560.0,1327.5,-12.43,False,0.66,1.44,0.88,True,4,True,3.54,1.73,False,False,
1721,1721.T,コムシスホールディングス,2023-10,CONTINUE,9,69.94,92.19,True,False,22.25,2023-02,2478.0,3094.0,3094.0,24.86,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False,False,
3302,3302.T,帝国繊維,2023-10,CONTINUE,10,60.56,82.74,False,True,22.19,2023-01,1552.0,1874.0,1874.0,20.75,1531.12,1586.56,1597.38,True,False,False,False,False,False,False,81280.0,2058.0,-24.59,False,0.31,1.01,0.75,True,1,False,-7.56,1.87,False,False,
4275,4275.T,カーリット,2023-10,CONTINUE,4,77.84,100.0,False,False,22.16,2023-07,829.0,967.0,967.0,16.65,805.84,757.35,727.72,True,True,True,True,True,True,True,119463.0,884.0,-6.22,False,1.36,2.21,1.04,False,2,True,19.5,0.28,True,False,
5261,5261.T,リソルホールディングス,2023-10,CONTINUE,2,71.43,93.59,True,True,22.16,2023-09,4815.0,5030.0,5030.0,4.47,4824.4,4772.2,4767.15,False,True,True,True,True,True,True,3547.0,5290.0,-8.98,False,1.23,0.62,1.21,False,2,True,1.12,-0.78,False,False,
2296,2296.T,伊藤ハム米久ホールディングス,2023-10,NEW,1,76.41,98.55,True,True,22.14,2023-10,4165.0,4165.0,4165.0,0.0,4045.4,3913.2,3706.47,True,True,True,True,False,True,True,84098.0,4230.0,-1.54,False,0.72,1.85,1.05,False,2,True,17.85,0.78,False,False,
5741,5741.T,ＵＡＣＪ,2023-10,CONTINUE,9,64.52,86.61,False,True,22.09,2023-02,668.0,762.5,762.5,14.15,616.68,582.36,568.45,True,True,True,True,True,True,True,1061840.0,688.75,-3.01,False,1.5,3.44,0.96,True,2,True,14.83,4.26,False,False,
4549,4549.T,栄研化学,2023-10,NEW,1,29.51,51.4,True,True,21.9,2023-10,1485.0,1485.0,1485.0,0.0,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,
2217,2217.T,モロゾフ,2023-10,CONTINUE,5,48.72,70.49,False,True,21.77,2023-06,1243.33,1251.67,1251.67,0.67,1217.93,1200.62,1187.94,True,True,True,True,False,True,False,53040.0,1290.0,-3.62,False,1.32,1.13,0.98,True,1,True,5.22,0.9,False,False,
8218,8218.T,コメリ,2023-10,NEW,1,66.84,88.52,True,True,21.68,2023-10,3130.0,3130.0,3130.0,0.0,3091.48,3052.13,2908.0,True,True,True,True,False,True,True,84853.0,3235.0,-3.25,False,1.86,2.15,1.16,False,2,False,9.52,-1.57,False,False,
6330,6330.T,東洋エンジニアリング,2023-10,CONTINUE,4,42.08,63.74,False,False,21.66,2023-07,650.0,597.0,597.0,-8.15,601.08,580.83,577.77,True,True,True,True,True,True,False,172423.0,730.0,-10.96,False,1.36,3.23,1.14,False,1,True,9.88,5.33,False,False,
8601,8601.T,大和証券グループ本社,2023-10,CONTINUE,10,78.39,100.0,True,False,21.61,2023-01,612.0,864.0,864.0,41.18,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,
1899,1899.T,福田組,2023-10,CONTINUE,6,49.3,70.9,True,True,21.6,2023-05,2242.5,2440.0,2440.0,8.81,2391.5,2309.63,2345.4,False,False,False,False,True,True,False,13993.0,2515.0,-10.83,False,1.15,1.59,1.07,False,4,False,-3.7,-1.73,False,False,
4528,4528.T,小野薬品工業,2023-10,CONTINUE,3,27.79,49.35,True,False,21.56,2023-08,2761.5,2601.5,2601.5,-5.79,2741.12,2669.77,2854.94,True,True,False,False,True,True,False,1921363.0,3658.0,-24.51,False,0.65,1.3,0.8,True,4,True,-6.21,0.94,False,False,
6787,6787.T,メイコー,2023-10,CONTINUE,4,47.93,69.46,False,False,21.53,2023-07,2821.0,3080.0,3080.0,9.18,2674.88,2645.52,2742.91,True,True,True,False,True,False,False,105167.0,3565.0,-20.87,False,0.99,2.32,1.05,False,1,True,1.19,1.88,True,False,
5988,5988.T,パイオラックス,2023-10,CONTINUE,9,55.97,77.48,False,True,21.51,2023-02,2009.0,2211.0,2211.0,10.05,1854.84,1755.55,1835.44,True,True,True,False,True,True,True,125180.0,2101.0,-4.38,False,1.01,1.9,0.83,True,2,True,16.96,6.81,False,False,
8591,8591.T,オリックス,2023-10,CONTINUE,9,61.35,82.8,False,False,21.45,2023-02,2441.5,2715.0,2715.0,11.2,2332.94,2220.72,2248.23,True,True,True,False,True,True,True,3546883.0,2535.0,-3.69,False,1.06,1.43,0.97,True,1,True,6.25,2.25,False,False,
8354,8354.T,ふくおかフィナンシャルグループ,2023-10,CONTINUE,3,78.59,100.0,True,False,21.41,2023-08,3447.0,3957.0,3957.0,14.8,3342.88,3011.42,2856.65,True,True,True,True,True,True,True,722760.0,3464.0,-0.49,False,0.68,1.78,0.88,True,2,True,28.45,0.05,False,False,
8194,8194.T,ライフコーポレーション,2023-10,CONTINUE,13,67.53,88.93,False,False,21.4,2022-10,1109.0,1770.0,1770.0,59.6,1217.18,1289.51,1398.03,False,False,False,False,False,False,False,269540.0,1955.0,-43.27,False,1.32,2.55,0.63,True,4,False,-24.41,-1.86,False,False,
3031,3031.T,ラクーンホールディングス,2023-10,CONTINUE,3,27.08,48.39,True,False,21.3,2023-08,756.0,710.0,710.0,-6.08,715.24,716.55,909.3,True,True,False,False,True,False,False,293153.0,1412.0,-46.46,False,1.64,3.08,1.03,False,4,True,-21.34,2.78,False,False,
9735,9735.T,セコム,2023-10,CONTINUE,7,64.59,85.78,True,False,21.2,2023-04,4349.0,5225.0,5225.0,20.14,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False,False,
3333,3333.T,あさひ,2023-10,NEW,1,46.37,67.46,True,True,21.09,2023-10,1300.0,1300.0,1300.0,0.0,1257.52,1267.59,1299.38,True,True,True,False,False,False,False,121650.0,1432.0,-9.22,False,1.34,0.99,1.01,False,3,True,0.49,1.58,False,False,
2201,2201.T,森永製菓,2023-10,CONTINUE,8,78.92,100.0,True,False,21.08,2023-03,1877.5,2724.0,2724.0,45.09,1932.0,1914.73,1956.29,False,False,False,False,True,True,False,321733.0,2225.0,-15.62,False,1.2,1.85,1.04,False,4,False,-5.57,-2.58,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-10,CONTINUE,7,66.65,87.59,False,False,20.94,2023-04,1610.0,2216.0,2216.0,37.64,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True,False,
6952,6952.T,カシオ計算機,2023-10,NEW,1,38.74,59.5,False,True,20.76,2023-10,1202.0,1202.0,1202.0,0.0,1222.68,1240.15,1256.62,False,False,False,False,False,True,False,922983.0,1387.0,-13.34,False,0.94,1.68,0.88,True,4,False,-5.13,-2.17,False,False,
7723,7723.T,愛知時計電機,2023-10,CONTINUE,9,79.31,100.0,True,True,20.69,2023-02,1505.0,2000.0,2000.0,32.89,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False,False,
4809,4809.T,パラカ,2023-10,NEW,1,48.47,68.94,False,True,20.48,2023-10,1973.0,1973.0,1973.0,0.0,1939.92,1998.72,1968.96,True,False,True,False,False,False,True,15453.0,2121.0,-6.98,False,0.75,1.64,1.0,False,2,False,1.01,-0.06,False,False,
8392,8392.T,大分銀行,2023-10,CONTINUE,3,77.42,97.88,True,True,20.46,2023-08,487.4,554.8,554.8,13.83,475.31,444.98,424.65,True,True,True,True,True,True,True,140867.0,494.0,-1.34,False,0.82,1.82,0.81,True,2,False,18.87,-0.44,False,False,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-10,CONTINUE,9,72.87,93.28,True,False,20.4,2023-02,1484.0,1831.0,1831.0,23.38,1432.93,1383.84,1368.57,True,True,True,True,True,True,True,3522940.0,1504.0,-1.33,False,1.15,1.59,1.01,False,2,True,9.05,2.26,False,False,
7327,7327.T,第四北越フィナンシャルグループ,2023-10,CONTINUE,3,79.61,100.0,True,True,20.39,2023-08,609.17,652.5,652.5,7.11,588.43,542.93,505.48,True,True,True,True,True,True,True,431160.0,610.83,-0.27,False,0.87,1.68,0.96,True,2,True,27.25,1.08,False,False,
6958,6958.T,日本シイエムケイ,2023-10,CONTINUE,6,62.58,82.93,False,True,20.34,2023-05,443.0,659.0,659.0,48.76,467.24,470.19,486.37,False,False,False,False,True,False,True,291320.0,617.0,-28.2,False,0.97,3.55,0.96,True,1,False,-13.21,-2.06,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-10,CONTINUE,6,61.32,81.64,False,False,20.32,2023-05,2133.0,2422.5,2422.5,13.57,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False,False,
6592,6592.T,マブチモーター,2023-10,CONTINUE,6,59.28,79.56,False,False,20.28,2023-05,946.25,1073.5,1073.5,13.45,977.6,955.37,970.84,False,False,False,False,True,True,True,886293.0,1077.5,-12.18,False,1.07,1.67,1.05,False,4,False,-1.61,-1.77,False,False,
7522,7522.T,ワタミ,2023-10,CONTINUE,4,64.02,84.26,False,False,20.24,2023-07,902.0,1130.0,1130.0,25.28,895.0,913.95,938.39,True,False,False,False,False,False,False,59723.0,1111.0,-18.81,False,0.88,0.86,0.86,True,4,False,-2.58,-0.05,False,False,
9031,9031.T,西日本鉄道,2023-10,CONTINUE,5,34.13,54.29,False,True,20.16,2023-06,2444.5,2429.0,2429.0,-0.63,2423.18,2434.14,2558.84,True,True,False,False,False,True,False,133410.0,2993.0,-18.33,False,0.86,1.37,1.11,False,4,True,-5.87,1.63,False,False,
7186,7186.T,横浜フィナンシャルグループ,2023-10,CONTINUE,3,77.99,98.09,True,False,20.11,2023-08,646.4,696.5,696.5,7.75,624.94,582.87,546.42,True,True,True,True,True,True,True,3214860.0,655.1,-1.33,False,0.87,1.9,0.95,True,2,True,24.78,0.28,False,False,
7182,7182.T,ゆうちょ銀行,2023-10,CONTINUE,3,76.17,96.26,True,True,20.09,2023-08,1168.5,1399.5,1399.5,19.77,1155.96,1118.41,1113.69,True,True,True,True,True,True,True,10223637.0,1246.0,-6.22,False,0.66,1.35,0.78,True,2,False,9.98,1.54,False,False,
3104,3104.T,富士紡ホールディングス,2023-10,CONTINUE,4,46.22,66.28,False,True,20.07,2023-07,1255.0,1143.33,1143.33,-8.9,1094.2,1061.14,1077.19,True,True,True,False,True,True,False,93320.0,1235.0,1.62,True,2.82,2.67,1.44,False,1,True,14.88,6.65,True,False,
7245,7245.T,大同メタル工業,2023-10,CONTINUE,9,49.38,69.43,False,True,20.04,2023-02,523.0,524.0,524.0,0.19,501.64,489.97,509.99,True,True,True,False,True,True,False,59367.0,656.0,-20.27,False,1.22,1.38,1.0,False,3,True,-1.4,3.47,False,False,
1934,1934.T,ユアテック,2023-10,CONTINUE,9,80.0,100.0,False,True,20.0,2023-02,756.0,976.0,976.0,29.1,751.32,731.39,724.35,True,True,True,True,True,True,True,51510.0,772.0,-2.07,False,1.92,1.47,1.15,False,2,True,4.09,-1.15,False,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-10,CONTINUE,7,66.53,86.52,True,True,19.99,2023-04,883.0,973.0,973.0,10.19,870.2,864.71,874.45,True,True,True,False,False,True,False,263443.0,914.0,-3.39,False,0.66,0.83,1.01,False,3,True,0.82,0.52,False,False,
5857,5857.T,ＡＲＥホールディングス,2023-10,NEW,1,40.49,60.47,False,True,19.98,2023-10,1910.0,1910.0,1910.0,0.0,1872.36,1894.23,1950.32,True,True,False,False,False,False,False,445010.0,2096.0,-8.87,False,1.65,1.75,1.17,False,4,True,-2.59,0.17,False,False,
8750,8750.T,第一ライフグループ,2023-10,CONTINUE,3,63.54,83.41,False,True,19.87,2023-08,677.88,794.0,794.0,17.13,676.77,665.77,670.24,True,True,True,False,False,True,True,15044000.0,782.5,-13.37,False,0.7,2.27,0.81,True,1,False,7.38,0.2,False,False,
1814,1814.T,大末建設,2023-10,CONTINUE,8,39.44,59.25,False,False,19.81,2023-03,1163.0,1324.0,1324.0,13.84,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
6763,6763.T,帝国通信工業,2023-10,CONTINUE,7,73.46,93.14,True,True,19.68,2023-04,1552.0,1864.0,1864.0,20.1,1517.56,1482.69,1451.46,True,True,True,True,True,True,True,11967.0,1579.0,-1.71,False,1.29,1.4,0.92,True,2,True,6.39,-0.36,False,False,
7167,7167.T,めぶきフィナンシャルグループ,2023-10,CONTINUE,3,80.32,100.0,True,True,19.68,2023-08,403.1,455.0,455.0,12.88,386.69,355.14,339.83,True,True,True,True,True,True,True,4457733.0,405.6,-0.62,False,0.76,1.83,0.87,True,2,True,26.35,2.48,False,False,
6785,6785.T,鈴木,2023-10,NEW,1,69.76,89.43,False,True,19.67,2023-10,1167.0,1167.0,1167.0,0.0,1156.32,1078.79,1016.91,True,True,True,True,True,True,True,53137.0,1231.0,-5.2,False,1.1,2.94,0.96,True,2,False,24.59,-2.92,False,False,
9305,9305.T,ヤマタネ,2023-10,CONTINUE,5,80.33,100.0,True,True,19.67,2023-06,862.0,1109.5,1109.5,28.71,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,
9663,9663.T,ナガワ,2023-10,CONTINUE,10,31.98,51.63,False,False,19.65,2023-01,7960.0,6120.0,6120.0,-23.12,7604.4,7346.67,7944.8,True,True,True,False,True,True,False,14463.0,10710.0,-25.68,False,0.75,2.17,0.83,True,3,True,-4.33,3.19,False,False,
4041,4041.T,日本曹達,2023-10,CONTINUE,5,68.61,88.24,False,False,19.62,2023-06,2585.0,2690.0,2690.0,4.06,2466.2,2361.7,2247.65,True,True,True,True,True,True,True,185167.0,2600.0,-0.58,False,0.81,1.44,0.85,True,2,True,15.93,2.02,False,False,
6371,6371.T,椿本チエイン,2023-10,CONTINUE,9,67.98,87.6,False,False,19.61,2023-02,1063.33,1265.0,1265.0,18.97,1031.73,1021.72,1036.09,True,True,True,False,True,False,True,189920.0,1138.33,-6.59,False,1.27,1.48,0.95,True,2,True,-0.56,0.51,False,False,
2209,2209.T,井村屋グループ,2023-10,NEW,1,57.21,76.79,True,True,19.57,2023-10,2350.0,2350.0,2350.0,0.0,2286.88,2295.59,2265.74,True,True,True,False,False,True,True,30183.0,2377.0,-1.14,False,1.1,1.27,0.94,True,2,True,4.19,0.4,False,False,
8600,8600.T,トモニホールディングス,2023-10,CONTINUE,3,80.58,100.0,True,True,19.42,2023-08,413.0,505.0,505.0,22.28,392.52,377.24,369.55,True,True,True,True,True,True,True,299033.0,416.0,-0.72,False,1.0,2.18,0.91,True,2,True,16.38,3.01,False,False,
2492,2492.T,インフォマート,2023-10,CONTINUE,6,45.48,64.87,False,False,19.39,2023-05,263.0,357.0,357.0,35.74,292.12,297.52,379.76,False,False,False,False,True,False,False,1243873.0,529.0,-50.28,False,0.91,3.39,0.89,True,4,False,-31.81,2.59,False,False,
1803,1803.T,清水建設,2023-10,CONTINUE,9,80.68,100.0,True,False,19.32,2023-02,735.0,1071.0,1071.0,45.71,719.96,713.57,727.78,True,True,True,False,True,False,True,1823573.0,798.0,-7.89,False,1.05,1.26,0.83,True,2,True,-1.22,1.28,False,False,
1835,1835.T,東鉄工業,2023-10,NEW,1,78.97,98.28,True,True,19.31,2023-10,2931.0,2931.0,2931.0,0.0,2893.64,2813.64,2725.21,True,True,True,True,False,True,True,77333.0,3035.0,-3.43,False,1.56,1.88,1.09,False,2,False,11.61,-0.68,False,False,
6995,6995.T,東海理化電機製作所,2023-10,CONTINUE,9,80.69,100.0,False,False,19.31,2023-02,1560.0,2344.0,2344.0,50.26,1493.44,1483.32,1477.12,True,True,True,True,True,True,True,143643.0,1656.0,-5.8,False,1.4,1.47,0.91,True,2,True,1.58,2.02,False,False,
6278,6278.T,ユニオンツール,2023-10,CONTINUE,4,49.8,69.08,False,False,19.28,2023-07,3290.0,3560.0,3560.0,8.21,3270.4,3262.73,3335.28,True,True,False,False,False,True,False,35793.0,3800.0,-13.42,False,0.6,1.41,0.89,True,4,False,-0.16,0.33,False,False,
4272,4272.T,日本化薬,2023-10,NEW,1,55.64,74.9,False,True,19.26,2023-10,1289.0,1289.0,1289.0,0.0,1262.14,1275.0,1231.7,True,True,True,False,False,True,True,242280.0,1340.5,-3.84,False,1.03,1.79,0.96,True,2,False,4.83,-0.66,False,False,
4206,4206.T,アイカ工業,2023-10,CONTINUE,3,64.81,84.03,True,True,19.22,2023-08,3455.0,3458.0,3458.0,0.09,3325.08,3167.0,3123.36,True,True,True,True,True,True,True,138950.0,3422.0,0.96,True,0.96,1.33,0.96,True,1,True,11.74,0.98,True,True,BOTH
6289,6289.T,技研製作所,2023-10,CONTINUE,2,17.15,36.35,False,False,19.2,2023-09,2010.0,1780.0,1780.0,-11.44,2036.88,2026.4,2367.77,False,False,False,False,True,True,False,85767.0,3400.0,-40.88,False,0.82,1.97,1.01,False,4,False,-20.48,-0.63,False,False,
9729,9729.T,トーカイ,2023-10,NEW,1,53.55,72.73,False,True,19.18,2023-10,1898.0,1898.0,1898.0,0.0,1888.4,1894.63,1915.42,True,True,False,False,False,True,False,27057.0,2090.0,-9.19,False,1.04,1.34,0.93,True,4,False,-0.65,-0.82,False,False,
1852,1852.T,淺沼組,2023-10,CONTINUE,3,72.99,92.16,False,False,19.17,2023-08,714.0,710.0,710.0,-0.56,693.92,663.55,637.64,True,True,True,True,True,True,True,300550.0,714.0,0.0,False,0.83,1.11,0.72,True,2,True,15.91,0.05,False,False,
3708,3708.T,特種東海製紙,2023-10,CONTINUE,9,63.44,82.61,True,True,19.17,2023-02,1008.33,1198.33,1198.33,18.84,974.63,953.77,1006.13,True,True,True,False,True,True,False,67600.0,1428.33,-29.4,False,1.13,1.35,1.19,False,3,True,-6.41,2.25,False,False,
4658,4658.T,日本空調サービス,2023-10,CONTINUE,9,51.12,70.27,True,False,19.15,2023-02,726.0,765.0,765.0,5.37,711.8,701.08,743.66,True,True,False,False,True,False,False,21037.0,827.0,-12.21,False,0.84,0.98,0.86,True,4,True,-4.28,1.08,False,False,
6754,6754.T,アンリツ,2023-10,CONTINUE,2,14.32,33.47,True,True,19.15,2023-09,1067.5,1122.0,1122.0,5.11,1090.18,1137.36,1206.8,False,False,False,False,True,False,False,843230.0,1651.0,-35.34,False,0.86,1.53,1.08,False,4,False,-17.81,0.59,False,False,
8346,8346.T,東邦銀行,2023-10,CONTINUE,3,80.85,100.0,True,True,19.15,2023-08,277.0,291.0,291.0,5.05,256.32,237.6,229.2,True,True,True,True,True,True,True,833647.0,274.0,1.09,True,1.03,1.62,1.11,False,2,True,24.81,4.26,False,True,BREAKOUT
3941,3941.T,レンゴー,2023-10,CONTINUE,3,68.07,87.19,False,True,19.12,2023-08,989.8,997.2,997.2,0.75,944.64,889.6,883.09,True,True,True,True,True,True,True,1077767.0,1015.5,-2.53,False,0.98,1.79,0.8,True,1,True,17.15,3.59,False,False,
8803,8803.T,平和不動産,2023-10,CONTINUE,6,47.32,66.38,False,True,19.06,2023-05,1827.5,1922.5,1922.5,5.2,1928.4,1888.93,1922.39,False,False,False,False,True,True,False,111367.0,2132.5,-14.3,False,1.1,1.95,0.97,True,4,False,-3.9,-2.24,False,False,
8052,8052.T,椿本興業,2023-10,CONTINUE,4,76.21,95.08,True,True,18.87,2023-07,1586.67,1673.33,1673.33,5.46,1423.47,1370.2,1345.58,True,True,True,True,True,True,True,36940.0,1541.67,2.92,True,0.78,2.41,1.24,False,2,True,19.85,3.96,True,True,BOTH
5707,5707.T,東邦亜鉛,2023-10,NEW,1,18.35,37.18,False,True,18.83,2023-10,1595.0,1595.0,1595.0,0.0,1611.68,1681.76,1831.43,False,False,False,False,False,False,False,134310.0,2271.0,-29.77,False,0.81,2.02,0.87,True,4,False,-17.06,-0.69,False,False,
8203,8203.T,ＭｒＭａｘＨＤ,2023-10,NEW,1,47.44,66.23,False,True,18.8,2023-10,619.0,619.0,619.0,0.0,612.08,609.73,631.01,True,True,False,False,False,False,False,53810.0,693.0,-10.68,False,1.59,1.3,0.88,True,4,False,-1.74,0.76,False,False,
3036,3036.T,アルコニックス,2023-10,NEW,1,45.38,64.16,False,True,18.78,2023-10,1362.0,1362.0,1362.0,0.0,1348.32,1377.21,1368.93,True,False,False,False,False,False,True,77080.0,1470.0,-7.35,False,0.71,1.29,0.91,True,1,False,-2.13,-0.66,False,False,
5805,5805.T,ＳＷＣＣ,2023-10,CONTINUE,2,65.01,83.77,False,False,18.75,2023-09,2129.0,2079.0,2079.0,-2.35,2067.6,1956.36,1873.58,True,True,True,True,True,True,True,158500.0,2248.0,-5.29,False,0.85,2.31,1.1,False,2,True,14.96,3.52,False,False,
8381,8381.T,山陰合同銀行,2023-10,CONTINUE,3,80.53,99.28,True,True,18.75,2023-08,918.0,1034.0,1034.0,12.64,887.84,835.24,793.91,True,True,True,True,True,True,True,384003.0,933.0,-1.61,False,0.88,1.62,0.91,True,2,True,21.19,1.05,False,False,
9616,9616.T,共立メンテナンス,2023-10,CONTINUE,3,53.48,72.21,False,True,18.73,2023-08,3141.0,2877.0,2877.0,-8.4,2992.96,2784.55,2778.53,True,True,True,True,True,True,False,883073.0,3249.5,-3.34,False,0.81,2.26,0.69,True,1,True,18.2,5.37,False,False,
