code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8715,8715.T,アニコムホールディングス,2024-06,CONTINUE,6,47.09,52.75,True,True,5.66,2024-01,589.0,673.0,673.0,14.26,556.76,559.35,590.15,True,True,False,False,True,False,True,288970.0,707.0,-16.69,False,0.57,2.16,1.08,False,1,True,4.15,4.03,False,False,,tv_wilder_rsi14_sma5_v1,52.75,47.09,True,True,5.66
3148,3148.T,クリエイトＳＤホールディングス,2024-06,CONTINUE,6,53.15,58.8,True,True,5.65,2024-01,3220.0,3615.0,3615.0,12.27,3120.4,3128.29,3358.21,True,True,False,False,True,False,False,144553.0,3830.0,-15.93,False,1.58,1.53,0.92,True,4,True,-2.63,2.09,False,False,,tv_wilder_rsi14_sma5_v1,58.8,53.15,True,True,5.65
4182,4182.T,三菱瓦斯化学,2024-06,CONTINUE,8,69.91,75.56,True,True,5.65,2023-11,2337.5,3068.0,3068.0,31.25,2182.16,2075.51,2033.46,True,True,True,True,True,True,True,1067780.0,2359.5,-0.93,False,0.93,2.0,0.83,True,2,True,19.78,5.02,False,False,,tv_wilder_rsi14_sma5_v1,75.56,69.91,True,True,5.65
3150,3150.T,グリムス,2024-06,CONTINUE,4,52.18,57.82,True,True,5.63,2024-03,2248.0,2567.0,2567.0,14.19,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,,tv_wilder_rsi14_sma5_v1,57.82,52.18,True,True,5.63
7164,7164.T,全国保証,2024-06,CONTINUE,8,66.9,72.52,True,True,5.62,2023-11,2498.5,2963.0,2963.0,18.59,2417.36,2463.17,2505.11,True,True,False,False,False,False,False,547700.0,2810.0,-11.09,False,0.83,0.81,0.75,True,4,True,-1.65,0.56,False,False,,tv_wilder_rsi14_sma5_v1,72.52,66.9,True,True,5.62
7476,7476.T,アズワン,2024-06,NEW,1,45.11,50.74,True,True,5.62,2024-06,2867.0,2867.0,2867.0,0.0,2629.58,2610.94,2631.63,True,True,True,False,True,True,False,188840.0,3010.0,-4.75,False,1.18,2.56,0.99,True,3,True,3.8,2.14,False,False,,tv_wilder_rsi14_sma5_v1,50.74,45.11,True,True,5.62
6806,6806.T,ヒロセ電機,2024-06,CONTINUE,3,47.8,53.41,True,True,5.61,2024-04,16775.0,17770.0,17770.0,5.93,15819.2,16245.33,16804.92,True,True,False,False,True,False,False,173523.0,19830.0,-15.41,False,1.14,2.17,1.09,False,4,True,-5.09,2.01,False,False,,tv_wilder_rsi14_sma5_v1,53.41,47.8,True,True,5.61
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-06,CONTINUE,2,51.1,56.68,True,True,5.58,2024-05,2642.0,2711.5,2711.5,2.63,2490.6,2344.73,2346.32,True,True,True,False,True,True,False,364060.0,3011.0,-12.26,False,0.92,1.77,0.71,True,3,True,11.04,4.97,False,False,,tv_wilder_rsi14_sma5_v1,56.68,51.1,True,True,5.58
4792,4792.T,山田コンサルティンググループ,2024-06,CONTINUE,3,65.99,71.57,True,True,5.58,2024-04,1890.0,2081.0,2081.0,10.11,1831.76,1782.48,1690.93,True,True,True,True,True,True,True,27757.0,2067.0,-8.56,False,0.73,2.71,1.01,False,2,True,17.09,3.77,False,False,,tv_wilder_rsi14_sma5_v1,71.57,65.99,True,True,5.58
3036,3036.T,アルコニックス,2024-06,CONTINUE,2,54.86,60.43,True,True,5.57,2024-05,1454.0,1564.0,1564.0,7.57,1397.32,1415.28,1378.26,True,True,True,False,False,True,True,114477.0,1496.0,-2.81,False,0.72,1.72,0.99,True,2,True,5.93,3.48,False,False,,tv_wilder_rsi14_sma5_v1,60.43,54.86,True,True,5.57
7595,7595.T,アルゴグラフィックス,2024-06,NEW,1,61.98,67.54,True,True,5.56,2024-06,1198.75,1198.75,1198.75,0.0,1108.3,1058.33,967.84,True,True,True,True,True,True,True,144547.0,1257.5,-4.67,False,1.11,3.04,0.95,True,2,True,24.25,5.55,False,False,,tv_wilder_rsi14_sma5_v1,67.54,61.98,True,True,5.56
2335,2335.T,キューブシステム,2024-06,NEW,1,53.21,58.76,True,True,5.55,2024-06,1191.0,1191.0,1191.0,0.0,1131.4,1109.76,1110.01,True,True,True,False,True,True,False,14887.0,1279.0,-6.88,False,1.59,1.6,1.14,False,1,True,4.64,2.04,False,False,,tv_wilder_rsi14_sma5_v1,58.76,53.21,True,True,5.55
9068,9068.T,丸全昭和運輸,2024-06,CONTINUE,7,76.15,81.68,True,True,5.54,2023-12,3910.0,5480.0,5480.0,40.15,3766.6,3807.33,3743.12,True,True,True,False,False,False,True,26057.0,4225.0,-7.46,False,0.86,1.92,1.06,False,2,True,12.04,1.71,False,False,,tv_wilder_rsi14_sma5_v1,81.68,76.15,True,True,5.54
6727,6727.T,ワコム,2024-06,CONTINUE,2,50.03,55.54,True,True,5.51,2024-05,709.0,755.0,755.0,6.49,675.32,653.17,643.79,True,True,True,True,True,True,True,681597.0,757.0,-6.34,False,0.71,3.25,0.92,True,2,True,9.26,3.21,False,False,,tv_wilder_rsi14_sma5_v1,55.54,50.03,True,True,5.51
9722,9722.T,藤田観光,2024-06,NEW,1,71.22,76.73,False,True,5.51,2024-06,1948.0,1948.0,1948.0,0.0,1422.88,1400.51,1166.82,True,True,True,True,True,True,True,883950.0,2014.0,-3.28,False,1.34,6.17,1.62,False,2,True,87.47,23.89,False,False,,tv_wilder_rsi14_sma5_v1,76.73,71.22,True,False,5.51
5185,5185.T,フコク,2024-06,CONTINUE,5,77.61,83.12,True,True,5.5,2024-02,1693.0,2297.0,2297.0,35.68,1519.28,1415.99,1398.77,True,True,True,True,True,True,True,79440.0,1705.0,-0.7,False,1.42,2.48,1.08,False,2,True,35.13,8.49,False,False,,tv_wilder_rsi14_sma5_v1,83.12,77.61,True,True,5.5
8392,8392.T,大分銀行,2024-06,CONTINUE,5,70.16,75.63,True,True,5.47,2024-02,556.6,712.0,712.0,27.92,531.27,521.57,495.31,True,True,True,True,True,False,True,152033.0,579.8,-4.0,False,1.28,2.02,1.08,False,2,True,17.42,1.49,False,False,,tv_wilder_rsi14_sma5_v1,75.63,70.16,True,True,5.47
9341,9341.T,GENOVA,2024-06,NEW,1,46.02,51.46,,True,5.44,2024-06,1670.0,1670.0,1670.0,0.0,1473.6,1389.33,1462.33,True,True,True,False,True,True,False,97500.0,2388.0,-30.07,False,1.08,3.3,1.17,False,1,True,7.16,7.16,False,False,,tv_wilder_rsi14_sma5_v1,51.46,46.02,True,,5.44
3179,3179.T,シュッピン,2024-06,CONTINUE,5,54.2,59.59,True,True,5.39,2024-02,1149.0,1424.0,1424.0,23.93,1065.0,1129.39,1100.53,True,True,True,False,False,True,True,260573.0,1289.0,-10.86,False,1.46,4.15,1.1,False,2,True,7.47,2.93,False,False,,tv_wilder_rsi14_sma5_v1,59.59,54.2,True,True,5.39
4538,4538.T,扶桑薬品工業,2024-06,CONTINUE,6,56.93,62.3,True,True,5.37,2024-01,2209.0,2444.0,2444.0,10.64,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0,2269.0,-2.64,False,0.58,2.49,0.86,True,1,True,11.38,5.09,False,False,,tv_wilder_rsi14_sma5_v1,62.3,56.93,True,True,5.37
4776,4776.T,サイボウズ,2024-06,NEW,1,44.33,49.69,False,True,5.35,2024-06,1999.0,1999.0,1999.0,0.0,1826.92,1714.8,1912.28,True,True,True,False,True,False,False,725287.0,2737.0,-26.96,False,0.97,3.7,1.12,False,3,True,-1.06,5.75,False,False,,tv_wilder_rsi14_sma5_v1,49.69,44.33,True,False,5.35
6272,6272.T,レオン自動機,2024-06,CONTINUE,2,58.6,63.93,True,True,5.33,2024-05,1575.0,1720.0,1720.0,9.21,1544.08,1501.13,1453.93,True,True,True,True,True,True,True,57973.0,1663.0,-5.29,False,0.84,3.03,0.82,True,2,True,9.06,0.05,False,False,,tv_wilder_rsi14_sma5_v1,63.93,58.6,True,True,5.33
3176,3176.T,三洋貿易,2024-06,CONTINUE,5,67.2,72.5,True,True,5.31,2024-02,673.5,806.5,806.5,19.75,651.44,632.95,655.56,True,True,True,False,True,True,True,91367.0,728.5,-7.55,False,0.86,2.17,1.01,False,1,True,6.91,2.73,False,False,,tv_wilder_rsi14_sma5_v1,72.5,67.2,True,True,5.31
3632,3632.T,グリーホールディングス,2024-06,CONTINUE,2,34.78,40.06,True,True,5.29,2024-05,514.0,533.0,533.0,3.7,493.16,489.17,546.78,True,True,False,False,True,False,False,445180.0,696.0,-26.15,False,0.59,1.9,0.73,True,4,True,-8.53,4.36,False,False,,tv_wilder_rsi14_sma5_v1,40.06,34.78,True,True,5.29
8057,8057.T,内田洋行,2024-06,NEW,1,65.73,71.02,False,True,5.29,2024-06,1674.0,1674.0,1674.0,0.0,1510.16,1433.47,1425.78,True,True,True,True,True,True,True,187767.0,1690.0,-0.95,False,0.94,2.39,0.97,True,2,True,26.53,6.8,False,False,,tv_wilder_rsi14_sma5_v1,71.02,65.73,True,False,5.29
8129,8129.T,東邦ホールディングス,2024-06,CONTINUE,4,75.65,80.94,True,True,5.29,2024-03,3639.0,4204.0,4204.0,15.53,3356.12,3280.88,3093.0,True,True,True,True,True,True,True,292547.0,3643.0,-0.11,False,1.01,1.58,0.88,True,2,True,27.93,4.6,False,False,,tv_wilder_rsi14_sma5_v1,80.94,75.65,True,True,5.29
4187,4187.T,大阪有機化学工業,2024-06,CONTINUE,8,63.57,68.85,True,True,5.28,2023-11,2669.0,3815.0,3815.0,42.94,2634.52,2580.73,2417.61,True,True,True,True,True,False,True,77387.0,3035.0,-12.06,False,1.12,2.31,1.07,False,2,True,15.21,-0.8,False,False,,tv_wilder_rsi14_sma5_v1,68.85,63.57,True,True,5.28
3093,3093.T,トレジャー・ファクトリー,2024-06,CONTINUE,6,66.63,71.88,True,True,5.26,2024-01,1329.0,1863.0,1863.0,40.18,1266.88,1234.33,1429.66,True,True,False,False,False,False,True,301657.0,1910.0,-30.42,False,1.13,3.85,0.8,True,4,False,4.81,4.08,False,False,,tv_wilder_rsi14_sma5_v1,71.88,66.63,True,True,5.26
8214,8214.T,ＡＯＫＩホールディングス,2024-06,CONTINUE,2,66.69,71.94,True,True,5.26,2024-05,1265.0,1337.0,1337.0,5.69,1235.96,1162.25,1107.38,True,True,True,True,True,True,True,207590.0,1330.0,-4.89,False,0.51,2.13,0.65,True,2,True,23.59,-0.17,False,False,,tv_wilder_rsi14_sma5_v1,71.94,66.69,True,True,5.26
8050,8050.T,セイコーグループ,2024-06,CONTINUE,7,75.58,80.83,True,True,5.24,2023-12,1347.0,2457.5,2457.5,82.44,1285.1,1258.04,1315.15,True,True,True,False,True,False,False,363180.0,1572.5,-14.34,False,0.6,2.15,0.85,True,3,True,-2.1,2.65,False,False,,tv_wilder_rsi14_sma5_v1,80.83,75.58,True,True,5.24
8005,8005.T,スクロール,2024-06,CONTINUE,2,58.91,64.13,True,True,5.22,2024-05,1071.0,1086.0,1086.0,1.4,985.08,959.57,974.27,True,True,True,False,True,False,True,110700.0,1092.0,-1.92,False,0.87,1.63,0.88,True,1,True,14.97,4.6,False,False,,tv_wilder_rsi14_sma5_v1,64.13,58.91,True,True,5.22
3817,3817.T,ＳＲＡホールディングス,2024-06,CONTINUE,8,73.8,79.0,True,True,5.21,2023-11,3595.0,4440.0,4440.0,23.5,3440.0,3434.0,3214.46,True,True,True,True,True,True,True,13650.0,3680.0,-2.31,False,0.82,1.76,0.55,True,2,True,11.75,1.31,True,True,MVP,tv_wilder_rsi14_sma5_v1,79.0,73.8,True,True,5.21
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-06,CONTINUE,4,51.79,56.98,True,True,5.19,2024-03,3120.0,3500.0,3500.0,12.18,2812.04,2865.09,2834.51,True,True,True,False,False,True,False,187700.0,3405.0,-8.37,False,0.98,3.17,0.91,True,3,True,6.0,2.73,False,False,,tv_wilder_rsi14_sma5_v1,56.98,51.79,True,True,5.19
4092,4092.T,日本化学工業,2024-06,CONTINUE,6,59.73,64.92,True,True,5.19,2024-01,1972.0,2756.0,2756.0,39.76,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0,2088.0,-5.56,False,0.81,1.41,1.11,False,1,True,5.28,1.88,False,False,,tv_wilder_rsi14_sma5_v1,64.92,59.73,True,True,5.19
6787,6787.T,メイコー,2024-06,CONTINUE,8,69.07,74.26,True,True,5.19,2023-11,4355.0,7170.0,7170.0,64.64,3894.0,3533.43,3024.3,True,True,True,True,True,True,True,283967.0,4475.0,-2.68,False,0.69,3.25,0.79,True,2,True,45.0,0.73,False,False,,tv_wilder_rsi14_sma5_v1,74.26,69.07,True,True,5.19
7860,7860.T,エイベックス,2024-06,NEW,1,42.77,47.96,False,True,5.19,2024-06,1364.0,1364.0,1364.0,0.0,1226.32,1254.48,1332.15,True,True,True,False,False,False,False,171407.0,1597.0,-14.59,False,2.28,1.84,1.26,False,3,True,-0.44,4.88,False,False,,tv_wilder_rsi14_sma5_v1,47.96,42.77,True,False,5.19
8059,8059.T,第一実業,2024-06,CONTINUE,5,70.46,75.63,True,True,5.17,2024-02,1989.0,2431.0,2431.0,22.22,1916.68,1920.88,1881.52,True,True,True,False,False,True,True,51700.0,2078.0,-4.28,False,0.68,2.15,0.96,True,1,True,7.71,1.92,False,False,,tv_wilder_rsi14_sma5_v1,75.63,70.46,True,True,5.17
8142,8142.T,トーホー,2024-06,NEW,1,65.46,70.61,True,True,5.16,2024-06,1228.33,1228.33,1228.33,0.0,1135.27,1068.98,1030.36,True,True,True,True,True,True,True,158290.0,1326.67,-7.41,False,1.27,4.0,1.11,False,1,True,23.37,7.96,False,False,,tv_wilder_rsi14_sma5_v1,70.61,65.46,True,True,5.16
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-06,NEW,1,68.86,74.0,True,True,5.14,2024-06,3170.0,3170.0,3170.0,0.0,2889.04,2735.17,2630.47,True,True,True,True,True,True,True,43423.0,3200.0,-0.94,False,0.96,2.19,1.04,False,2,True,23.38,5.58,False,False,,tv_wilder_rsi14_sma5_v1,74.0,68.86,True,True,5.14
4118,4118.T,カネカ,2024-06,CONTINUE,4,56.21,61.34,True,True,5.13,2024-03,3820.0,4225.0,4225.0,10.6,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,,tv_wilder_rsi14_sma5_v1,61.34,56.21,True,True,5.13
8367,8367.T,南都銀行,2024-06,CONTINUE,6,70.05,75.18,True,False,5.13,2024-01,537.0,713.0,713.0,32.77,505.12,507.58,505.56,True,True,True,False,True,False,True,485133.0,585.0,-8.21,False,1.09,1.41,1.05,False,2,True,6.62,3.15,False,False,,tv_wilder_rsi14_sma5_v1,75.18,70.05,False,True,5.13
1968,1968.T,太平電業,2024-06,CONTINUE,2,70.03,75.15,True,True,5.12,2024-05,1766.67,1780.0,1780.0,0.75,1553.4,1497.36,1411.66,True,True,True,True,True,True,True,138220.0,1696.67,4.13,True,1.18,3.59,0.9,True,2,True,29.42,7.64,True,True,BOTH,tv_wilder_rsi14_sma5_v1,75.15,70.03,True,True,5.12
6763,6763.T,帝国通信工業,2024-06,CONTINUE,2,67.6,72.72,False,True,5.12,2024-05,1991.0,2106.0,2106.0,5.78,1900.6,1875.97,1888.11,True,True,True,False,True,False,True,9347.0,2070.0,-3.82,False,0.55,1.82,1.04,False,2,True,8.88,1.48,False,False,,tv_wilder_rsi14_sma5_v1,72.72,67.6,True,False,5.12
4097,4097.T,高圧ガス工業,2024-06,CONTINUE,2,67.07,72.18,True,True,5.1,2024-05,920.0,979.0,979.0,6.41,889.2,884.08,833.38,True,True,True,True,True,True,True,29617.0,944.0,-2.54,False,0.65,2.26,0.96,True,2,True,14.41,0.49,False,False,,tv_wilder_rsi14_sma5_v1,72.18,67.07,True,True,5.1
7220,7220.T,武蔵精密工業,2024-06,CONTINUE,6,52.21,57.3,True,True,5.09,2024-01,1691.0,1883.0,1883.0,11.35,1583.96,1554.2,1665.77,True,True,True,False,True,False,False,272020.0,1904.0,-11.19,False,0.97,1.72,0.89,True,3,True,5.51,4.87,False,False,,tv_wilder_rsi14_sma5_v1,57.3,52.21,True,True,5.09
7912,7912.T,大日本印刷,2024-06,CONTINUE,8,78.84,83.91,True,True,5.07,2023-11,2076.5,2706.0,2706.0,30.32,1994.88,1973.51,1950.41,True,True,True,True,True,True,True,1445793.0,2080.0,-0.17,False,1.31,1.85,0.82,True,2,True,15.5,0.99,True,False,,tv_wilder_rsi14_sma5_v1,83.91,78.84,True,True,5.07
2326,2326.T,デジタルアーツ,2024-06,NEW,1,37.79,42.85,True,True,5.06,2024-06,4510.0,4510.0,4510.0,0.0,3820.8,4098.8,4445.1,True,True,True,False,False,False,False,95380.0,6560.0,-31.25,False,1.8,2.89,1.1,False,3,True,-6.68,6.47,True,False,,tv_wilder_rsi14_sma5_v1,42.85,37.79,True,True,5.06
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-06,NEW,1,68.21,73.27,False,True,5.06,2024-06,4433.0,4433.0,4433.0,0.0,4261.8,3915.65,3766.84,True,True,True,True,True,True,True,1013853.0,4555.0,-2.68,False,1.09,2.41,1.0,True,2,True,22.6,-0.69,False,False,,tv_wilder_rsi14_sma5_v1,73.27,68.21,True,False,5.06
4732,4732.T,ユー・エス・エス,2024-06,NEW,1,54.7,59.73,False,True,5.03,2024-06,1353.5,1353.5,1353.5,0.0,1268.88,1260.52,1318.48,True,True,True,False,True,False,True,4799747.0,1497.0,-9.59,False,0.54,2.06,0.92,True,2,True,7.47,4.4,False,False,,tv_wilder_rsi14_sma5_v1,59.73,54.7,True,False,5.03
9729,9729.T,トーカイ,2024-06,NEW,1,59.69,64.72,True,True,5.03,2024-06,2312.0,2312.0,2312.0,0.0,2172.12,2134.43,2049.84,True,True,True,True,True,True,True,19157.0,2314.0,-0.09,False,1.33,1.92,1.01,False,2,True,14.03,3.05,False,False,,tv_wilder_rsi14_sma5_v1,64.72,59.69,True,True,5.03
3591,3591.T,ワコールホールディングス,2024-06,NEW,1,74.87,79.87,True,True,5.0,2024-06,4496.0,4496.0,4496.0,0.0,4151.64,3763.17,3552.8,True,True,True,True,True,True,True,296677.0,4594.0,-2.13,False,1.32,2.47,0.94,True,2,True,34.28,5.22,False,False,,tv_wilder_rsi14_sma5_v1,79.87,74.87,True,True,5.0
4668,4668.T,明光ネットワークジャパン,2024-06,CONTINUE,2,58.01,62.97,True,True,4.96,2024-05,720.0,766.0,766.0,6.39,718.52,714.72,702.63,True,True,True,True,True,False,True,35067.0,791.0,-8.98,False,0.75,0.75,0.93,True,2,False,6.2,0.04,False,False,,tv_wilder_rsi14_sma5_v1,62.97,58.01,True,True,4.96
3087,3087.T,ドトール・日レスホールディングス,2024-06,CONTINUE,2,57.74,62.65,True,True,4.91,2024-05,2155.0,2240.0,2240.0,3.94,2107.44,2079.11,2170.79,True,True,False,False,True,False,False,142193.0,2420.0,-10.95,False,0.89,1.07,1.03,False,4,True,1.61,1.84,True,False,,tv_wilder_rsi14_sma5_v1,62.65,57.74,True,True,4.91
4968,4968.T,荒川化学工業,2024-06,NEW,1,58.14,63.04,True,True,4.91,2024-06,1209.0,1209.0,1209.0,0.0,1139.12,1126.87,1077.87,True,True,True,True,True,True,True,20020.0,1202.0,0.58,True,1.89,1.54,0.96,True,2,True,12.78,2.18,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,63.04,58.14,True,True,4.91
5233,5233.T,太平洋セメント,2024-06,CONTINUE,7,72.16,77.07,True,True,4.91,2023-12,2906.0,4038.0,4038.0,38.95,2755.8,2687.89,2652.78,True,True,True,True,True,False,True,477050.0,3038.0,-4.34,False,1.02,1.83,1.02,False,2,True,16.69,3.89,False,False,,tv_wilder_rsi14_sma5_v1,77.07,72.16,True,True,4.91
7466,7466.T,ＳＰＫ,2024-06,CONTINUE,6,72.37,77.28,True,True,4.91,2024-01,1024.5,1181.5,1181.5,15.32,962.52,928.4,921.13,True,True,True,True,True,False,True,52613.0,1049.5,-2.38,False,1.14,1.76,1.08,False,2,True,18.62,3.1,True,False,,tv_wilder_rsi14_sma5_v1,77.28,72.37,True,True,4.91
7384,7384.T,プロクレアホールディングス,2024-06,NEW,1,50.87,55.76,True,True,4.89,2024-06,1956.0,1956.0,1956.0,0.0,1846.56,1853.75,1892.47,True,True,True,False,True,False,False,40197.0,2158.0,-9.36,False,1.52,1.39,1.13,False,3,True,2.02,3.16,False,False,,tv_wilder_rsi14_sma5_v1,55.76,50.87,True,True,4.89
7826,7826.T,フルヤ金属,2024-06,CONTINUE,5,59.96,64.84,True,True,4.89,2024-02,3400.0,4370.0,4370.0,28.53,3215.47,3166.44,3289.75,True,True,True,False,True,False,True,276290.0,4223.33,-19.49,False,0.91,2.75,1.13,False,1,True,5.22,5.95,False,False,,tv_wilder_rsi14_sma5_v1,64.84,59.96,True,True,4.89
8098,8098.T,稲畑産業,2024-06,CONTINUE,2,73.93,78.82,True,True,4.89,2024-05,3345.0,3530.0,3530.0,5.53,3273.2,3204.4,3171.71,True,True,True,True,True,True,True,185737.0,3440.0,-2.76,False,0.94,1.51,0.93,True,1,True,6.51,0.02,False,False,,tv_wilder_rsi14_sma5_v1,78.82,73.93,True,True,4.89
6005,6005.T,三浦工業,2024-06,CONTINUE,2,45.32,50.19,True,True,4.87,2024-05,3240.0,3257.0,3257.0,0.52,2755.3,2848.69,2927.64,True,True,True,False,True,True,False,676527.0,4010.0,-19.2,False,1.25,3.9,0.92,True,3,True,0.01,5.04,True,False,,tv_wilder_rsi14_sma5_v1,50.19,45.32,True,True,4.87
7936,7936.T,アシックス,2024-06,CONTINUE,5,75.98,80.85,True,True,4.87,2024-02,1592.0,2461.0,2461.0,54.59,1318.98,1240.38,1183.65,True,True,True,True,True,True,True,6504307.0,1603.25,-0.7,False,0.95,3.77,0.94,True,2,True,45.14,12.39,False,False,,tv_wilder_rsi14_sma5_v1,80.85,75.98,True,True,4.87
3433,3433.T,トーカロ,2024-06,CONTINUE,8,73.98,78.83,True,True,4.85,2023-11,1438.0,2058.0,2058.0,43.12,1422.28,1403.29,1365.59,True,True,True,True,True,True,True,143743.0,1537.0,-6.44,False,0.61,1.71,0.8,True,2,True,7.9,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,78.83,73.98,True,True,4.85
8203,8203.T,ＭｒＭａｘＨＤ,2024-06,CONTINUE,4,53.61,58.46,True,True,4.85,2024-03,635.0,684.0,684.0,7.72,615.2,621.01,617.22,True,True,True,False,False,False,False,69840.0,683.0,-7.03,False,0.84,1.1,0.94,True,1,True,1.63,1.66,False,False,,tv_wilder_rsi14_sma5_v1,58.46,53.61,True,True,4.85
4958,4958.T,長谷川香料,2024-06,NEW,1,52.92,57.74,False,True,4.82,2024-06,3350.0,3350.0,3350.0,0.0,3122.04,3077.89,3156.81,True,True,True,False,True,True,False,42973.0,3630.0,-7.71,False,1.29,2.27,1.13,False,3,True,5.88,4.27,False,False,,tv_wilder_rsi14_sma5_v1,57.74,52.92,True,False,4.82
7456,7456.T,松田産業,2024-06,CONTINUE,3,57.04,61.85,True,True,4.81,2024-04,2748.0,2931.0,2931.0,6.66,2606.08,2542.95,2434.0,True,True,True,True,True,True,True,79007.0,2788.0,-1.43,False,0.68,2.11,0.99,True,2,True,11.34,-1.23,False,False,,tv_wilder_rsi14_sma5_v1,61.85,57.04,True,True,4.81
8541,8541.T,愛媛銀行,2024-06,CONTINUE,6,66.39,71.19,True,True,4.8,2024-01,1060.0,1314.0,1314.0,23.96,1030.28,1033.52,928.6,True,True,True,False,True,True,True,45993.0,1167.0,-9.17,False,1.02,1.74,1.04,False,2,True,13.55,-0.06,False,False,,tv_wilder_rsi14_sma5_v1,71.19,66.39,True,True,4.8
4901,4901.T,富士フイルムホールディングス,2024-06,CONTINUE,6,70.31,75.09,True,True,4.78,2024-01,3136.67,3762.0,3762.0,19.94,2991.08,2900.44,2800.68,True,True,True,True,True,True,True,3862890.0,3133.0,0.12,True,0.88,1.36,0.82,True,2,True,23.74,3.62,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.09,70.31,True,True,4.78
5830,5830.T,いよぎんホールディングス,2024-06,CONTINUE,3,78.13,82.91,True,True,4.78,2024-04,1206.0,1489.5,1489.5,23.51,1161.8,1095.94,1031.96,True,True,True,True,True,True,True,1105847.0,1244.0,-3.05,False,0.8,3.22,1.01,False,2,True,29.88,1.11,False,False,,tv_wilder_rsi14_sma5_v1,82.91,78.13,True,True,4.78
6768,6768.T,タムラ製作所,2024-06,CONTINUE,8,51.54,56.31,True,False,4.77,2023-11,569.0,715.0,715.0,25.66,538.8,551.28,658.89,True,True,False,False,True,False,False,441727.0,908.0,-37.33,False,0.73,2.16,0.84,True,4,True,-16.53,3.12,False,False,,tv_wilder_rsi14_sma5_v1,56.31,51.54,False,True,4.77
7717,7717.T,ブイ・テクノロジー,2024-06,CONTINUE,2,47.3,52.07,True,False,4.77,2024-05,3070.0,3055.0,3055.0,-0.49,2784.96,2624.77,2466.2,True,True,True,True,True,True,True,92040.0,3220.0,-4.66,False,2.31,3.87,1.15,False,2,True,24.12,7.1,False,False,,tv_wilder_rsi14_sma5_v1,52.07,47.3,False,True,4.77
7599,7599.T,ＩＤＯＭ,2024-06,CONTINUE,4,66.8,71.55,True,True,4.75,2024-03,1036.0,1398.0,1398.0,34.94,972.84,927.37,867.74,True,True,True,True,True,True,True,626797.0,1069.0,-3.09,False,0.75,2.38,0.88,True,2,True,20.58,6.13,False,False,,tv_wilder_rsi14_sma5_v1,71.55,66.8,True,True,4.75
8276,8276.T,平和堂,2024-06,CONTINUE,3,52.42,57.14,True,True,4.73,2024-04,2428.0,2416.0,2416.0,-0.49,2275.4,2168.24,2293.29,True,True,True,False,True,True,True,319413.0,2678.0,-9.34,False,0.61,2.11,0.85,True,1,True,9.48,4.14,False,False,,tv_wilder_rsi14_sma5_v1,57.14,52.42,True,True,4.73
4099,4099.T,四国化成ホールディングス,2024-06,CONTINUE,2,72.65,77.37,True,True,4.71,2024-05,1027.5,1065.0,1065.0,3.65,937.58,898.56,860.34,True,True,True,True,True,True,True,242353.0,1023.0,0.44,True,1.12,2.46,1.03,False,2,True,28.1,4.92,True,True,BOTH,tv_wilder_rsi14_sma5_v1,77.37,72.65,True,True,4.71
7438,7438.T,コンドーテック,2024-06,CONTINUE,6,68.18,72.88,True,True,4.69,2024-01,1231.0,1406.0,1406.0,14.22,1202.6,1164.61,1144.68,True,True,True,True,True,True,True,43220.0,1253.0,-1.76,False,0.56,1.59,0.93,True,2,True,13.38,2.28,False,False,,tv_wilder_rsi14_sma5_v1,72.88,68.18,True,True,4.69
