code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2737,2737.T,トーメンデバイス,2024-06,CONTINUE,8,75.6,100.0,True,False,24.4,2023-11,5300.0,7550.0,7550.0,42.45,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
2148,2148.T,アイティメディア,2024-06,CONTINUE,6,63.6,87.98,True,True,24.38,2024-01,1059.0,1925.0,1925.0,81.78,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,
8715,8715.T,アニコムホールディングス,2024-06,CONTINUE,2,64.66,88.89,True,True,24.23,2024-05,615.0,673.0,673.0,9.43,587.0,578.57,585.58,True,True,True,False,True,True,False,697870.0,707.0,-13.01,False,2.52,3.41,0.87,True,3,True,3.41,-0.18,False,False,
6440,6440.T,ＪＵＫＩ,2024-06,CONTINUE,4,39.63,63.81,True,True,24.18,2024-03,590.0,517.0,517.0,-12.37,527.92,487.8,545.74,True,True,True,False,True,True,False,258420.0,653.0,-9.65,False,1.2,2.36,0.93,True,1,True,9.72,6.39,False,False,
7013,7013.T,ＩＨＩ,2024-06,CONTINUE,5,64.35,88.49,True,True,24.14,2024-02,470.86,686.43,686.43,45.78,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,
4574,4574.T,大幸薬品,2024-06,CONTINUE,4,55.67,79.78,True,True,24.11,2024-03,388.0,416.0,416.0,7.22,356.72,317.79,332.29,True,True,True,False,True,True,False,755000.0,420.0,-7.62,False,0.65,4.9,0.85,True,1,True,21.54,9.41,False,False,
9622,9622.T,スペース,2024-06,CONTINUE,6,64.2,88.13,True,True,23.93,2024-01,952.0,1119.0,1119.0,17.54,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
5357,5357.T,ヨータイ,2024-06,CONTINUE,4,70.21,94.06,True,True,23.85,2024-03,1472.0,1816.0,1816.0,23.37,1479.88,1482.31,1474.4,False,False,False,False,True,True,True,14743.0,1608.0,-8.46,False,0.96,2.03,1.07,False,4,True,-2.11,-0.59,False,False,
8151,8151.T,東陽テクニカ,2024-06,CONTINUE,6,70.08,93.9,True,True,23.82,2024-01,1448.0,1736.0,1736.0,19.89,1436.04,1362.48,1366.98,True,True,True,False,True,True,True,52377.0,1491.0,-2.88,False,0.85,1.16,0.78,True,1,True,8.62,0.26,False,False,
4506,4506.T,住友ファーマ,2024-06,NEW,1,21.57,45.05,True,True,23.48,2024-06,405.0,405.0,405.0,0.0,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,
1379,1379.T,ホクト,2024-06,CONTINUE,6,53.69,77.01,True,True,23.31,2024-01,1799.0,1900.0,1900.0,5.61,1758.8,1763.64,1813.62,True,True,False,False,True,False,False,53740.0,1902.0,-5.42,False,0.85,0.59,0.98,True,4,True,-2.04,1.03,False,False,
8393,8393.T,宮崎銀行,2024-06,CONTINUE,3,76.86,100.0,True,False,23.14,2024-04,613.0,710.0,710.0,15.82,570.59,560.69,541.91,True,True,True,True,False,True,True,169083.0,630.0,-2.7,False,2.25,2.56,1.29,False,2,True,17.53,3.99,False,False,
4345,4345.T,シーティーエス,2024-06,CONTINUE,6,52.33,75.45,True,True,23.12,2024-01,698.0,810.0,810.0,16.05,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,
8088,8088.T,岩谷産業,2024-06,CONTINUE,3,76.88,100.0,False,False,23.12,2024-04,2241.75,2338.5,2338.5,4.32,2200.03,1932.85,1849.91,True,True,True,True,True,True,True,1189853.0,2327.75,-3.69,False,0.65,2.36,0.87,True,1,True,32.28,-0.83,False,False,
7181,7181.T,かんぽ生命保険,2024-06,CONTINUE,2,73.82,96.77,False,False,22.94,2024-05,1007.0,1040.33,1040.33,3.31,971.57,958.58,901.28,True,True,True,True,False,True,True,3566080.0,1020.0,-1.27,False,1.21,2.4,0.91,True,2,False,20.16,0.63,True,True,MVP
3154,3154.T,メディアスホールディングス,2024-06,CONTINUE,4,55.58,78.41,False,True,22.84,2024-03,790.0,905.0,905.0,14.56,751.68,753.59,772.42,True,True,True,False,True,False,False,15527.0,936.0,-15.6,False,1.36,1.78,0.74,True,3,True,0.63,1.29,False,False,
5946,5946.T,長府製作所,2024-06,CONTINUE,4,40.15,62.87,False,False,22.72,2024-03,2183.0,2208.0,2208.0,1.15,2143.76,2086.95,2187.76,True,True,False,False,True,True,False,26537.0,2653.0,-17.72,False,1.02,1.59,0.99,True,4,True,2.67,1.28,False,False,
4549,4549.T,栄研化学,2024-06,CONTINUE,9,77.33,100.0,True,False,22.67,2023-10,1485.0,2240.0,2240.0,50.84,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,
3199,3199.T,綿半ホールディングス,2024-06,CONTINUE,9,77.35,100.0,True,False,22.65,2023-10,1329.0,1784.0,1784.0,34.24,1311.6,1342.36,1372.01,True,False,False,False,False,False,False,40973.0,1475.0,-9.9,False,0.64,1.05,1.01,False,4,True,-3.44,0.01,False,False,
7198,7198.T,ＳＢＩアルヒ,2024-06,CONTINUE,5,37.5,60.14,True,True,22.64,2024-02,917.0,915.0,915.0,-0.22,884.32,842.32,906.39,True,True,True,False,True,True,False,148950.0,1137.0,-19.35,False,0.51,1.87,0.89,True,3,True,-1.32,2.39,False,False,
2264,2264.T,森永乳業,2024-06,CONTINUE,3,69.75,92.38,False,False,22.63,2024-04,771.75,842.75,842.75,9.2,774.54,765.06,713.76,False,True,True,True,False,True,True,1156173.0,811.5,-4.9,False,0.71,1.88,0.99,True,2,False,16.32,-1.86,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,7,34.86,57.22,True,False,22.36,2023-12,2737.0,2982.0,2982.0,8.95,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
7085,7085.T,カーブスホールディングス,2024-06,CONTINUE,6,49.54,71.82,True,True,22.27,2024-01,687.0,783.0,783.0,13.97,688.48,661.2,714.1,False,True,False,False,True,False,False,255743.0,840.0,-18.21,False,0.47,2.33,0.69,True,4,True,-3.55,2.26,False,False,
4022,4022.T,ラサ工業,2024-06,CONTINUE,6,73.0,95.23,False,False,22.22,2024-01,463.4,596.0,596.0,28.61,433.14,415.15,416.66,True,True,True,False,True,True,True,211600.0,473.0,-2.03,False,2.65,2.31,1.29,False,1,True,14.51,4.67,False,False,
4548,4548.T,生化学工業,2024-06,CONTINUE,2,55.86,77.96,True,True,22.1,2024-05,787.0,879.0,879.0,11.69,761.36,758.45,773.11,True,True,True,False,True,False,True,109213.0,836.0,-5.86,False,0.83,2.01,0.91,True,1,True,2.26,2.63,False,False,
3676,3676.T,デジタルハーツホールディングス,2024-06,CONTINUE,6,29.71,51.7,True,True,21.99,2024-01,1032.0,1037.0,1037.0,0.48,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False,False,
3939,3939.T,カナミックネットワーク,2024-06,CONTINUE,5,62.66,84.47,True,True,21.81,2024-02,532.0,557.0,557.0,4.7,455.12,425.33,457.55,True,True,True,False,True,False,False,394397.0,560.0,-5.0,False,1.2,5.22,1.51,False,1,True,18.86,14.26,False,False,
6235,6235.T,オプトラン,2024-06,CONTINUE,5,49.01,70.71,True,False,21.7,2024-02,2031.0,2020.0,2020.0,-0.54,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0,2529.0,-19.69,False,1.43,3.75,1.21,False,3,True,9.05,9.17,True,False,
6866,6866.T,日置電機,2024-06,CONTINUE,4,32.27,53.94,False,False,21.67,2024-03,7230.0,6790.0,6790.0,-6.09,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0,9870.0,-26.75,False,0.81,2.2,0.93,True,4,True,1.11,3.65,False,False,
8050,8050.T,セイコーグループ,2024-06,CONTINUE,8,77.77,99.35,True,True,21.58,2023-11,1252.5,2457.5,2457.5,96.21,1210.04,1271.84,1333.06,True,False,False,False,False,False,False,445893.0,1620.0,-22.69,False,0.65,2.52,0.89,True,4,True,-10.0,3.6,False,False,
3663,3663.T,セルシス,2024-06,CONTINUE,5,63.29,84.73,True,True,21.44,2024-02,820.0,863.0,863.0,5.24,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,
4951,4951.T,エステー,2024-06,CONTINUE,6,47.51,68.92,False,True,21.41,2024-01,1545.0,1573.0,1573.0,1.81,1536.4,1514.81,1527.19,True,True,True,False,True,True,False,21327.0,1638.0,-5.68,False,0.86,0.63,0.88,True,3,True,0.98,-0.39,False,False,
4985,4985.T,アース製薬,2024-06,CONTINUE,2,45.65,67.04,False,True,21.39,2024-05,4695.0,4830.0,4830.0,2.88,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
4559,4559.T,ゼリア新薬工業,2024-06,CONTINUE,4,37.35,58.61,False,True,21.26,2024-03,2136.0,2113.0,2113.0,-1.08,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0,2600.0,-17.85,False,1.3,1.67,0.94,True,4,True,-1.04,0.87,False,False,
3661,3661.T,エムアップホールディングス,2024-06,CONTINUE,4,55.45,76.66,True,True,21.21,2024-03,619.5,720.0,720.0,16.22,572.32,532.04,576.59,True,True,True,False,True,True,False,917720.0,771.5,-19.7,False,0.57,4.16,0.97,True,1,True,12.28,4.76,False,False,
8361,8361.T,大垣共立銀行,2024-06,CONTINUE,3,71.2,92.2,False,False,21.0,2024-04,2263.0,2288.0,2288.0,1.1,2195.64,2104.07,2016.58,True,True,True,True,False,True,True,125403.0,2358.0,-4.03,False,1.39,2.23,1.14,False,2,True,18.22,1.95,False,False,
8541,8541.T,愛媛銀行,2024-06,CONTINUE,3,79.0,100.0,True,False,21.0,2024-04,1177.0,1314.0,1314.0,11.64,1126.0,1100.65,1016.12,True,True,True,True,False,True,True,58910.0,1200.0,-1.92,False,0.7,1.97,1.03,False,2,True,22.16,1.67,False,False,
8059,8059.T,第一実業,2024-06,CONTINUE,4,71.12,92.07,False,True,20.95,2024-03,2124.0,2431.0,2431.0,14.45,2094.44,1971.49,1899.6,True,True,True,True,True,True,True,41630.0,2205.0,-3.67,False,0.59,2.14,0.87,True,2,True,13.58,0.89,False,False,
8095,8095.T,アステナホールディングス,2024-06,CONTINUE,2,65.41,86.36,True,True,20.95,2024-05,483.0,543.0,543.0,12.42,490.48,482.99,483.07,False,True,False,False,True,True,True,62893.0,548.0,-11.86,False,1.86,1.23,1.16,False,1,False,2.13,-1.35,False,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-06,CONTINUE,2,68.4,89.31,True,True,20.91,2024-05,5160.0,5550.0,5550.0,7.56,5162.8,4919.13,4652.07,False,True,True,True,True,True,True,35980.0,5430.0,-4.97,False,0.67,2.28,0.92,True,2,True,17.71,-2.92,False,False,
4301,4301.T,アミューズ,2024-06,CONTINUE,6,37.63,58.45,False,False,20.82,2024-01,1594.0,1631.0,1631.0,2.32,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0,1882.0,-15.3,False,1.01,1.03,0.99,True,4,True,-2.12,2.82,False,False,
6572,6572.T,オープングループ,2024-06,CONTINUE,2,32.19,52.94,True,True,20.75,2024-05,250.0,273.0,273.0,9.2,250.88,262.23,287.73,False,False,False,False,False,False,False,190033.0,487.0,-48.67,False,0.55,3.26,0.77,True,4,False,-18.64,-0.06,False,False,
4784,4784.T,ＧＭＯインターネット,2024-06,CONTINUE,3,75.06,95.73,True,True,20.67,2024-04,337.0,647.0,647.0,91.99,337.32,340.16,374.94,False,False,False,False,False,False,False,5017.0,456.0,-26.1,False,0.54,0.89,0.87,True,4,False,-12.74,-0.16,False,False,
9629,9629.T,ピー  ･シー  ･エー,2024-06,CONTINUE,6,79.37,100.0,True,False,20.63,2024-01,1605.0,2367.0,2367.0,47.48,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,
4064,4064.T,日本カーバイド工業,2024-06,CONTINUE,3,74.51,95.12,True,True,20.61,2024-04,1805.0,1986.0,1986.0,10.03,1803.92,1750.91,1639.57,True,True,True,True,False,True,True,40653.0,1980.0,-8.84,False,1.06,1.94,1.14,False,2,False,21.45,-1.58,False,False,
4044,4044.T,セントラル硝子,2024-06,CONTINUE,4,71.38,91.9,True,True,20.51,2024-03,2894.0,3745.0,3745.0,29.41,2855.08,2780.01,2875.32,True,True,True,False,True,True,False,106663.0,3295.0,-12.17,False,0.9,1.4,0.9,True,3,True,1.63,1.33,False,False,
5713,5713.T,住友金属鉱山,2024-06,CONTINUE,4,48.54,69.02,False,False,20.48,2024-03,4588.0,4878.0,4878.0,6.32,4210.8,4158.85,4374.38,True,True,True,False,True,False,False,2006853.0,5315.0,-13.68,False,0.73,2.62,1.02,False,1,True,1.51,4.56,False,False,
3660,3660.T,アイスタイル,2024-06,CONTINUE,4,44.25,64.71,True,True,20.45,2024-03,537.0,487.0,487.0,-9.31,510.32,450.09,485.27,True,True,True,False,True,True,False,2504753.0,765.0,-29.8,False,0.54,4.04,0.76,True,1,True,13.18,-0.33,False,False,
4553,4553.T,東和薬品,2024-06,CONTINUE,3,70.73,91.14,True,False,20.41,2024-04,2837.0,2939.0,2939.0,3.6,2804.32,2770.35,2565.58,True,True,True,True,False,True,True,112097.0,3240.0,-12.44,False,0.74,1.73,0.99,True,2,False,28.56,0.42,False,False,
6200,6200.T,インソース,2024-06,CONTINUE,2,35.01,55.32,True,False,20.31,2024-05,966.0,891.0,891.0,-7.76,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,
8798,8798.T,アドバンスクリエイト,2024-06,CONTINUE,4,46.42,66.67,False,True,20.24,2024-03,1035.0,1077.0,1077.0,4.06,1026.76,1016.81,1073.1,True,True,False,False,False,True,False,27697.0,1261.0,-17.92,False,0.97,1.26,0.95,True,4,True,-2.59,1.7,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2024-06,CONTINUE,4,55.77,76.01,True,False,20.23,2024-03,1470.0,2037.0,2037.0,38.57,1467.32,1512.16,1591.57,True,False,False,False,False,False,False,129693.0,1900.0,-22.63,False,1.03,2.29,0.88,True,4,False,-6.42,1.49,False,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-06,CONTINUE,4,73.59,93.8,False,False,20.21,2024-03,1652.5,1912.5,1912.5,15.73,1298.18,1179.68,1185.57,True,True,True,False,True,True,True,374020.0,1602.5,3.12,True,1.92,3.72,1.18,False,2,True,49.56,15.3,True,True,MVP
4568,4568.T,第一三共,2024-06,CONTINUE,6,63.41,83.59,True,False,20.17,2024-01,4423.0,5524.0,5524.0,24.89,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,
3834,3834.T,朝日ネット,2024-06,CONTINUE,4,69.08,89.09,True,True,20.01,2024-03,645.0,668.0,668.0,3.57,631.92,624.92,624.74,True,True,True,True,True,True,True,43883.0,685.0,-5.84,False,1.01,1.35,1.13,False,1,True,6.02,1.88,False,False,
9962,9962.T,ミスミグループ本社,2024-06,CONTINUE,6,37.67,57.57,False,False,19.91,2024-01,2570.0,2750.5,2750.5,7.02,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0,3590.0,-28.41,False,1.18,2.78,0.93,True,4,True,-4.21,1.61,False,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-06,CONTINUE,7,57.9,77.78,True,True,19.88,2023-12,2989.0,3500.0,3500.0,17.1,2835.96,2667.72,2910.57,True,True,True,False,True,True,False,233053.0,4140.0,-27.8,False,0.76,2.72,0.9,True,3,True,-2.65,5.36,False,False,
8014,8014.T,蝶理,2024-06,CONTINUE,4,80.13,100.0,False,False,19.87,2024-03,3410.0,3580.0,3580.0,4.99,3270.8,3012.61,2935.99,True,True,True,True,True,True,True,36507.0,3470.0,-1.73,False,0.61,2.16,0.88,True,2,True,22.97,2.78,False,False,
6486,6486.T,イーグル工業,2024-06,CONTINUE,4,80.19,100.0,False,False,19.81,2024-03,1828.0,1928.0,1928.0,5.47,1803.8,1715.45,1703.84,True,True,True,True,True,True,True,72593.0,1890.0,-3.28,False,0.71,1.96,0.87,True,1,True,19.16,1.31,False,False,
8051,8051.T,山善,2024-06,CONTINUE,6,80.26,100.0,False,False,19.74,2024-01,1268.0,1419.0,1419.0,11.91,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0,1292.0,-1.86,False,0.35,1.7,1.24,False,2,True,13.12,1.86,False,False,
6005,6005.T,三浦工業,2024-06,CONTINUE,5,44.26,63.98,False,True,19.72,2024-02,3190.0,3257.0,3257.0,2.1,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0,4160.0,-23.32,False,1.26,2.68,1.04,False,4,True,-1.09,4.64,False,False,
4443,4443.T,Ｓａｎｓａｎ,2024-06,NEW,1,48.0,67.71,False,True,19.71,2024-06,1730.0,1730.0,1730.0,0.0,1661.2,1624.15,1496.94,True,True,True,True,True,True,True,638463.0,1954.0,-11.46,False,0.67,2.46,0.77,True,2,True,6.21,1.75,False,False,
4218,4218.T,ニチバン,2024-06,CONTINUE,5,46.57,66.19,True,True,19.63,2024-02,1892.0,1923.0,1923.0,1.64,1805.48,1761.75,1845.31,True,True,True,False,True,True,False,33577.0,2128.0,-11.09,False,0.88,1.66,0.88,True,3,True,3.81,4.11,False,False,
3288,3288.T,オープンハウスグループ,2024-06,CONTINUE,3,43.41,62.96,False,False,19.55,2024-04,4818.0,4928.0,4928.0,2.28,4811.76,4696.07,4764.02,True,True,True,False,True,True,False,380067.0,5800.0,-16.93,False,0.77,2.54,1.0,True,3,False,0.65,-2.78,False,False,
9824,9824.T,泉州電業,2024-06,CONTINUE,5,74.57,94.02,True,False,19.45,2024-02,3835.0,5390.0,5390.0,40.55,3730.6,3467.73,3512.43,True,True,True,False,True,True,True,69857.0,4155.0,-7.7,False,0.81,2.04,0.97,True,2,True,10.78,-0.5,False,False,
7717,7717.T,ブイ・テクノロジー,2024-06,CONTINUE,2,50.55,69.88,False,True,19.32,2024-05,3070.0,3055.0,3055.0,-0.49,2784.96,2624.77,2466.2,True,True,True,True,True,True,True,92040.0,3220.0,-4.66,False,2.31,3.87,1.15,False,2,True,24.12,7.1,False,False,
7990,7990.T,グローブライド,2024-06,CONTINUE,6,39.49,58.8,True,False,19.31,2024-01,2090.0,2140.0,2140.0,2.39,2021.52,1974.4,2114.05,True,True,False,False,True,True,False,67693.0,2714.0,-22.99,False,0.72,1.49,1.06,False,4,True,-4.9,2.45,False,False,
2462,2462.T,ライク,2024-06,CONTINUE,7,32.54,51.79,True,False,19.25,2023-12,1462.0,1525.0,1525.0,4.31,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0,2270.0,-35.59,False,0.63,1.77,1.04,False,4,True,-14.91,3.1,False,False,
6474,6474.T,不二越,2024-06,NEW,1,40.36,59.62,True,True,19.25,2024-06,3510.0,3510.0,3510.0,0.0,3455.6,3416.93,3597.15,True,True,False,False,True,True,False,41067.0,4260.0,-17.61,False,0.71,1.49,0.92,True,4,True,-6.26,0.2,False,False,
9974,9974.T,ベルク,2024-06,CONTINUE,3,68.58,87.79,False,True,19.21,2024-04,7550.0,7620.0,7620.0,0.93,7287.2,6705.07,6665.2,True,True,True,True,True,True,True,36700.0,8010.0,-5.74,False,0.67,3.05,0.88,True,1,True,17.65,2.3,False,False,
1968,1968.T,太平電業,2024-06,CONTINUE,6,68.97,88.11,False,True,19.14,2024-01,1491.67,1780.0,1780.0,19.33,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0,1538.33,-3.03,False,0.93,2.19,0.96,True,1,True,15.96,-0.09,False,False,
2335,2335.T,キューブシステム,2024-06,CONTINUE,4,54.43,73.55,True,True,19.12,2024-03,1108.0,1191.0,1191.0,7.49,1106.36,1105.63,1138.4,True,True,False,False,False,True,False,17700.0,1288.0,-13.98,False,1.04,1.77,1.0,False,4,True,-3.12,-0.11,False,False,
8343,8343.T,秋田銀行,2024-06,CONTINUE,3,76.91,95.92,True,False,19.01,2024-04,2086.0,2667.0,2667.0,27.85,2029.56,2043.56,1970.49,True,True,True,False,False,True,True,44340.0,2210.0,-5.61,False,1.36,1.78,1.2,False,2,True,10.49,-0.2,False,False,
5802,5802.T,住友電気工業,2024-06,CONTINUE,4,74.12,93.12,False,False,19.0,2024-03,588.62,625.62,625.62,6.29,569.09,508.67,465.34,True,True,True,True,True,True,True,10921187.0,606.5,-2.95,False,0.82,2.07,0.88,True,2,True,34.93,4.23,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-06,CONTINUE,6,26.34,45.29,False,True,18.95,2024-01,2286.0,2195.0,2195.0,-3.98,2388.36,2345.29,2814.7,False,False,False,False,True,False,False,218210.0,5410.0,-57.74,False,1.6,2.91,1.05,False,4,False,-26.8,-0.08,False,False,
3608,3608.T,ＴＳＩホールディングス,2024-06,CONTINUE,2,71.04,89.88,True,True,18.85,2024-05,891.0,966.0,966.0,8.42,879.64,790.55,769.36,True,True,True,True,True,True,True,245987.0,935.0,-4.71,False,0.98,2.93,0.96,True,2,True,25.84,-2.55,False,False,
4344,4344.T,ソースネクスト,2024-06,CONTINUE,5,47.67,66.49,True,True,18.82,2024-02,132.0,212.0,212.0,60.61,142.64,160.67,181.19,False,False,False,False,False,False,False,1504713.0,242.0,-45.45,False,0.79,4.87,1.28,False,4,False,-29.44,0.82,False,False,
6167,6167.T,冨士ダイス,2024-06,CONTINUE,6,62.4,81.18,True,False,18.78,2024-01,717.0,833.0,833.0,16.18,679.2,660.15,671.16,True,True,True,False,True,True,False,65930.0,1255.0,-42.87,False,1.27,1.65,1.05,False,3,True,9.08,2.74,False,False,
4902,4902.T,コニカミノルタ,2024-06,CONTINUE,6,40.82,59.55,False,False,18.74,2024-01,407.5,445.2,445.2,9.25,414.46,438.53,471.69,False,False,False,False,False,False,False,4013653.0,604.0,-32.53,False,1.14,1.79,0.87,True,4,False,-16.62,-0.13,False,False,
7296,7296.T,エフ  ･シー  ･シー,2024-06,CONTINUE,4,73.33,91.97,False,False,18.63,2024-03,2284.0,2349.0,2349.0,2.85,2152.72,1975.23,1899.24,True,True,True,True,True,True,True,110750.0,2277.0,0.31,True,1.25,2.17,1.05,False,2,True,32.05,4.57,False,True,BREAKOUT
3388,3388.T,明治電機工業,2024-06,CONTINUE,4,81.5,100.0,True,False,18.5,2024-03,1566.0,1850.0,1850.0,18.14,1524.4,1458.79,1442.21,True,True,True,True,True,True,True,25587.0,1575.0,-0.57,False,1.21,1.65,0.83,True,2,True,14.9,1.03,False,False,
8551,8551.T,北日本銀行,2024-06,CONTINUE,4,74.56,93.02,True,True,18.47,2024-03,2470.0,2815.0,2815.0,13.97,2369.2,2221.12,2186.41,True,True,True,True,True,True,True,17850.0,2610.0,-5.36,False,1.05,2.85,0.94,True,2,True,18.0,4.38,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2024-06,CONTINUE,4,62.71,81.15,False,False,18.44,2024-03,3148.0,3187.0,3187.0,1.24,2944.8,2420.44,2552.28,True,True,True,False,True,True,True,927680.0,3218.0,-2.18,False,0.74,2.4,0.97,True,1,True,37.44,8.27,False,False,
3179,3179.T,シュッピン,2024-06,NEW,1,69.85,88.24,True,True,18.39,2024-06,1424.0,1424.0,1424.0,0.0,1331.64,1254.36,1166.89,True,True,True,True,True,True,True,143180.0,1427.0,-0.21,False,0.63,2.54,0.85,True,2,True,23.76,2.07,False,False,
3678,3678.T,メディアドゥ,2024-06,NEW,1,53.94,72.33,True,True,18.39,2024-06,1513.0,1513.0,1513.0,0.0,1452.56,1424.25,1356.35,True,True,True,True,True,True,True,38710.0,1573.0,-3.81,False,1.06,2.06,1.01,False,2,True,7.46,-0.27,False,False,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-06,CONTINUE,3,79.82,98.18,False,False,18.36,2024-04,1328.0,1686.5,1686.5,27.0,1297.24,1171.45,1089.86,True,True,True,True,True,True,True,426383.0,1366.5,-2.82,False,0.89,2.62,1.1,False,2,True,33.84,0.18,False,False,
9310,9310.T,日本トランスシティ,2024-06,CONTINUE,3,78.51,96.86,True,True,18.35,2024-04,727.0,1082.0,1082.0,48.83,693.04,653.89,646.05,True,True,True,True,True,True,True,95193.0,739.0,-1.62,False,0.53,2.73,1.01,False,2,True,12.87,1.09,False,False,
6817,6817.T,スミダコーポレーション,2024-06,CONTINUE,3,30.79,49.01,False,False,18.22,2024-04,1253.0,1150.0,1150.0,-8.22,1208.64,1191.31,1307.1,True,True,False,False,True,True,False,460757.0,1797.0,-30.27,False,1.18,2.43,1.17,False,4,True,-5.14,0.48,True,False,
8012,8012.T,長瀬産業,2024-06,CONTINUE,4,81.88,100.0,False,False,18.12,2024-03,638.75,787.25,787.25,23.25,632.15,602.13,598.23,True,True,True,True,True,True,True,1145707.0,671.75,-4.91,False,1.04,2.24,1.33,False,1,True,13.0,2.5,False,False,
3150,3150.T,グリムス,2024-06,CONTINUE,4,57.48,75.56,True,True,18.08,2024-03,2248.0,2567.0,2567.0,14.19,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
5233,5233.T,太平洋セメント,2024-06,CONTINUE,5,81.92,100.0,True,False,18.08,2024-02,3143.0,4038.0,4038.0,28.48,3104.08,2909.3,2772.25,True,True,True,True,True,True,True,442020.0,3270.0,-3.88,False,0.7,2.41,0.86,True,2,True,19.79,0.24,False,False,
2121,2121.T,ＭＩＸＩ,2024-06,CONTINUE,6,53.79,71.83,False,False,18.05,2024-01,2537.0,3030.0,3030.0,19.43,2462.44,2372.29,2536.3,True,True,True,False,True,True,False,226067.0,2966.0,-14.46,False,0.93,1.39,0.95,True,3,True,2.3,1.77,False,False,
8344,8344.T,山形銀行,2024-06,CONTINUE,6,63.34,81.33,False,True,17.99,2024-01,1120.0,1214.0,1214.0,8.39,1089.04,1101.45,1096.66,True,True,True,False,True,False,True,48837.0,1330.0,-15.79,False,0.81,1.56,1.05,False,2,True,-1.06,0.42,False,False,
