code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4344,4344.T,ソースネクスト,2024-06,CONTINUE,5,47.67,66.49,True,True,18.82,2024-02,132.0,212.0,212.0,60.61,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-06,CONTINUE,6,62.4,81.18,True,False,18.78,2024-01,717.0,833.0,833.0,16.18,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-06,CONTINUE,6,40.82,59.55,False,False,18.74,2024-01,407.5,445.2,445.2,9.25,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-06,CONTINUE,4,73.33,91.97,False,False,18.63,2024-03,2284.0,2349.0,2349.0,2.85,,,,,,,,,,,
3388,3388.T,明治電機工業,2024-06,CONTINUE,4,81.5,100.0,True,False,18.5,2024-03,1566.0,1850.0,1850.0,18.14,,,,,,,,,,,
8551,8551.T,北日本銀行,2024-06,CONTINUE,4,74.56,93.02,True,True,18.47,2024-03,2470.0,2815.0,2815.0,13.97,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2024-06,CONTINUE,4,62.71,81.15,False,False,18.44,2024-03,3148.0,3187.0,3187.0,1.24,,,,,,,,,,,
3179,3179.T,シュッピン,2024-06,NEW,1,69.85,88.24,True,True,18.39,2024-06,1424.0,1424.0,1424.0,0.0,1331.64,1254.36,1166.89,True,True,True,True,True,True,True,143180.0
3678,3678.T,メディアドゥ,2024-06,NEW,1,53.94,72.33,True,True,18.39,2024-06,1513.0,1513.0,1513.0,0.0,1452.56,1424.25,1356.35,True,True,True,True,True,True,True,38710.0
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-06,CONTINUE,3,79.82,98.18,False,False,18.36,2024-04,1328.0,1686.5,1686.5,27.0,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2024-06,CONTINUE,3,78.51,96.86,True,True,18.35,2024-04,727.0,1082.0,1082.0,48.83,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2024-06,CONTINUE,3,30.79,49.01,False,False,18.22,2024-04,1253.0,1150.0,1150.0,-8.22,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-06,CONTINUE,4,81.88,100.0,False,False,18.12,2024-03,638.75,787.25,787.25,23.25,,,,,,,,,,,
3150,3150.T,グリムス,2024-06,CONTINUE,4,57.48,75.56,True,True,18.08,2024-03,2248.0,2567.0,2567.0,14.19,,,,,,,,,,,
5233,5233.T,太平洋セメント,2024-06,CONTINUE,5,81.92,100.0,True,False,18.08,2024-02,3143.0,4038.0,4038.0,28.48,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-06,CONTINUE,6,53.79,71.83,False,False,18.05,2024-01,2537.0,3030.0,3030.0,19.43,,,,,,,,,,,
8344,8344.T,山形銀行,2024-06,CONTINUE,6,63.34,81.33,False,True,17.99,2024-01,1120.0,1214.0,1214.0,8.39,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,5,20.68,38.67,False,False,17.98,2024-02,512.0,486.0,486.0,-5.08,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2024-06,CONTINUE,6,72.94,90.91,True,True,17.97,2024-01,573.2,1014.0,1014.0,76.9,,,,,,,,,,,
4027,4027.T,テイカ,2024-06,CONTINUE,3,63.04,80.99,False,False,17.95,2024-04,1496.0,1622.0,1622.0,8.42,,,,,,,,,,,
6742,6742.T,京三製作所,2024-06,CONTINUE,4,80.16,98.11,True,True,17.95,2024-03,520.0,722.0,722.0,38.85,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-06,CONTINUE,7,69.03,86.82,True,True,17.79,2023-12,1175.0,1802.0,1802.0,53.36,,,,,,,,,,,
4005,4005.T,住友化学,2024-06,CONTINUE,4,30.28,47.98,True,True,17.7,2024-03,337.3,344.7,344.7,2.19,,,,,,,,,,,
7224,7224.T,新明和工業,2024-06,CONTINUE,4,61.75,79.38,False,False,17.63,2024-03,1246.0,1419.0,1419.0,13.88,,,,,,,,,,,
9438,9438.T,エムティーアイ,2024-06,CONTINUE,5,79.67,97.3,True,True,17.63,2024-02,753.0,874.0,874.0,16.07,,,,,,,,,,,
9517,9517.T,イーレックス,2024-06,CONTINUE,7,20.06,37.53,True,False,17.47,2023-12,781.0,713.0,713.0,-8.71,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-06,CONTINUE,2,58.65,76.0,False,False,17.35,2024-05,427.0,422.0,422.0,-1.17,,,,,,,,,,,
8075,8075.T,神鋼商事,2024-06,CONTINUE,6,68.01,85.33,True,True,17.31,2024-01,2030.0,2640.0,2640.0,30.05,,,,,,,,,,,
7242,7242.T,カヤバ,2024-06,CONTINUE,4,71.29,88.57,False,False,17.28,2024-03,2580.0,2710.0,2710.0,5.04,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-06,CONTINUE,6,82.85,100.0,True,False,17.15,2024-01,925.0,1927.0,1927.0,108.32,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-06,CONTINUE,6,73.52,90.6,False,False,17.08,2024-01,270.0,407.4,407.4,50.89,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2024-06,CONTINUE,3,83.09,100.0,False,False,16.91,2024-04,1206.0,1489.5,1489.5,23.51,,,,,,,,,,,
8367,8367.T,南都銀行,2024-06,CONTINUE,5,78.93,95.83,False,False,16.91,2024-02,572.6,713.0,713.0,24.52,,,,,,,,,,,
7731,7731.T,ニコン,2024-06,CONTINUE,4,58.74,75.53,False,False,16.79,2024-03,1532.5,1626.0,1626.0,6.1,,,,,,,,,,,
4577,4577.T,ダイト,2024-06,CONTINUE,4,48.23,64.95,False,False,16.72,2024-03,1170.0,1115.0,1115.0,-4.7,,,,,,,,,,,
9005,9005.T,東急,2024-06,CONTINUE,5,40.47,57.19,False,False,16.72,2024-02,1863.5,1772.0,1772.0,-4.91,,,,,,,,,,,
8142,8142.T,トーホー,2024-06,CONTINUE,2,69.34,85.99,True,True,16.65,2024-05,1016.67,1228.33,1228.33,20.82,,,,,,,,,,,
6178,6178.T,日本郵政,2024-06,CONTINUE,9,75.78,92.42,True,False,16.63,2023-10,1334.0,1595.0,1595.0,19.57,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-06,CONTINUE,10,82.11,98.71,True,False,16.6,2023-09,692.0,878.0,878.0,26.88,,,,,,,,,,,
4674,4674.T,クレスコ,2024-06,CONTINUE,5,71.35,87.92,True,True,16.57,2024-02,1022.0,1333.0,1333.0,30.43,,,,,,,,,,,
4923,4923.T,コタ,2024-06,CONTINUE,2,56.18,72.74,True,True,16.56,2024-05,1380.95,1516.19,1516.19,9.79,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2024-06,CONTINUE,4,73.7,90.26,True,False,16.55,2024-03,1035.5,1181.5,1181.5,14.1,,,,,,,,,,,
4540,4540.T,ツムラ,2024-06,CONTINUE,14,83.28,99.79,True,True,16.52,2023-05,2761.0,4105.0,4105.0,48.68,,,,,,,,,,,
9932,9932.T,杉本商事,2024-06,CONTINUE,4,65.76,82.26,False,False,16.51,2024-03,1136.0,1223.0,1223.0,7.66,,,,,,,,,,,
6941,6941.T,山一電機,2024-06,CONTINUE,6,74.98,91.37,True,False,16.4,2024-01,2131.0,3330.0,3330.0,56.26,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2024-06,CONTINUE,9,73.79,90.16,True,True,16.36,2023-10,906.0,1398.0,1398.0,54.3,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-06,NEW,1,27.85,44.08,False,True,16.22,2024-06,970.0,970.0,970.0,0.0,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0
7034,7034.T,プロレド・パートナーズ,2024-06,CONTINUE,4,61.29,77.41,False,False,16.13,2024-03,499.0,617.0,617.0,23.65,,,,,,,,,,,
7164,7164.T,全国保証,2024-06,CONTINUE,7,82.5,98.63,True,True,16.13,2023-12,2657.5,2963.0,2963.0,11.5,,,,,,,,,,,
6113,6113.T,アマダ,2024-06,CONTINUE,4,83.88,100.0,False,False,16.12,2024-03,1721.5,1777.0,1777.0,3.22,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2024-06,CONTINUE,4,71.94,88.04,False,False,16.1,2024-03,2730.0,2832.5,2832.5,3.75,,,,,,,,,,,
4919,4919.T,ミルボン,2024-06,CONTINUE,2,20.03,36.12,False,True,16.1,2024-05,3392.0,3325.0,3325.0,-1.98,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-06,CONTINUE,6,83.92,100.0,True,False,16.08,2024-01,2629.0,3505.0,3505.0,33.32,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2024-06,CONTINUE,5,36.55,52.6,False,False,16.06,2024-02,1391.5,1175.0,1175.0,-15.56,,,,,,,,,,,
9769,9769.T,学究社,2024-06,CONTINUE,4,48.21,64.26,False,False,16.05,2024-03,2123.0,2139.0,2139.0,0.75,,,,,,,,,,,
7309,7309.T,シマノ,2024-06,CONTINUE,7,61.15,77.18,True,False,16.03,2023-12,21835.0,24845.0,24845.0,13.79,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2024-06,CONTINUE,9,68.15,84.15,False,False,16.01,2023-10,738.0,990.0,990.0,34.15,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2024-06,CONTINUE,4,76.1,91.97,False,False,15.87,2024-03,947.3,1064.5,1064.5,12.37,,,,,,,,,,,
7184,7184.T,富山第一銀行,2024-06,CONTINUE,3,79.33,95.17,True,True,15.84,2024-04,932.0,1272.0,1272.0,36.48,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-06,CONTINUE,4,43.25,59.05,False,True,15.8,2024-03,2757.0,2634.0,2634.0,-4.46,,,,,,,,,,,
4809,4809.T,パラカ,2024-06,CONTINUE,4,58.19,73.85,True,True,15.66,2024-03,2004.0,2089.0,2089.0,4.24,,,,,,,,,,,
6954,6954.T,ファナック,2024-06,CONTINUE,5,47.4,63.06,True,True,15.66,2024-02,4372.0,4409.0,4409.0,0.85,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-06,CONTINUE,2,45.47,61.12,False,False,15.65,2024-05,1460.67,1427.67,1427.67,-2.26,,,,,,,,,,,
8860,8860.T,フジ住宅,2024-06,CONTINUE,4,66.1,81.69,True,True,15.59,2024-03,772.0,814.0,814.0,5.44,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-06,CONTINUE,9,59.74,75.28,False,False,15.54,2023-10,556.8,829.9,829.9,49.05,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-06,CONTINUE,4,44.59,60.09,False,True,15.51,2024-03,2525.0,2243.0,2243.0,-11.17,,,,,,,,,,,
4114,4114.T,日本触媒,2024-06,CONTINUE,6,68.76,84.25,False,False,15.48,2024-01,1391.25,1606.5,1606.5,15.47,,,,,,,,,,,
8237,8237.T,松屋,2024-06,CONTINUE,4,48.01,63.49,True,True,15.48,2024-03,1134.0,1123.0,1123.0,-0.97,,,,,,,,,,,
5185,5185.T,フコク,2024-06,CONTINUE,5,84.57,100.0,True,False,15.43,2024-02,1693.0,2297.0,2297.0,35.68,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-06,CONTINUE,3,47.3,62.72,True,False,15.42,2024-04,2075.0,2388.5,2388.5,15.11,,,,,,,,,,,
6420,6420.T,ガリレイ,2024-06,CONTINUE,5,72.38,87.76,True,True,15.37,2024-02,2850.0,3325.0,3325.0,16.67,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2024-06,CONTINUE,4,84.65,100.0,True,False,15.35,2024-03,3377.0,3762.0,3762.0,11.4,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-06,CONTINUE,6,84.66,100.0,True,False,15.34,2024-01,2422.0,3068.0,3068.0,26.67,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-06,CONTINUE,6,65.24,80.56,True,True,15.32,2024-01,3370.0,4800.0,4800.0,42.43,,,,,,,,,,,
4092,4092.T,日本化学工業,2024-06,CONTINUE,6,75.91,91.18,True,True,15.27,2024-01,1972.0,2756.0,2756.0,39.76,,,,,,,,,,,
7962,7962.T,キングジム,2024-06,CONTINUE,6,36.72,51.85,False,False,15.13,2024-01,876.0,878.0,878.0,0.23,,,,,,,,,,,
3153,3153.T,八洲電機,2024-06,CONTINUE,4,72.15,87.27,True,True,15.12,2024-03,1561.0,1791.0,1791.0,14.73,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-06,CONTINUE,2,80.9,96.01,True,True,15.11,2024-05,1368.0,1619.0,1619.0,18.35,,,,,,,,,,,
3696,3696.T,セレス,2024-06,CONTINUE,7,54.83,69.84,False,False,15.0,2023-12,1221.0,1631.0,1631.0,33.58,,,,,,,,,,,
7734,7734.T,理研計器,2024-06,CONTINUE,10,81.64,96.52,True,True,14.88,2023-09,3015.0,4220.0,4220.0,39.97,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2024-06,CONTINUE,4,84.78,99.57,False,False,14.79,2024-03,731.9,826.6,826.6,12.94,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-06,CONTINUE,7,30.12,44.89,True,True,14.76,2023-12,3030.0,3025.0,3025.0,-0.17,,,,,,,,,,,
5957,5957.T,日東精工,2024-06,CONTINUE,4,47.28,61.9,False,False,14.62,2024-03,641.0,585.0,585.0,-8.74,,,,,,,,,,,
6517,6517.T,デンヨー,2024-06,CONTINUE,6,85.22,99.84,True,True,14.62,2024-01,2285.0,2920.0,2920.0,27.79,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-06,CONTINUE,6,67.07,81.5,True,False,14.43,2024-01,2209.0,2444.0,2444.0,10.64,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2024-06,CONTINUE,3,64.87,79.27,False,False,14.41,2024-04,618.7,634.8,634.8,2.6,,,,,,,,,,,
6073,6073.T,アサンテ,2024-06,CONTINUE,6,59.78,74.16,True,True,14.38,2024-01,1696.0,1782.0,1782.0,5.07,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-06,CONTINUE,7,74.24,88.62,True,True,14.38,2023-12,2540.0,3180.0,3180.0,25.2,,,,,,,,,,,
5408,5408.T,中山製鋼所,2024-06,CONTINUE,5,55.85,70.2,True,False,14.35,2024-02,935.0,943.0,943.0,0.86,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-06,CONTINUE,4,85.66,100.0,True,False,14.34,2024-03,4490.0,6330.0,6330.0,40.98,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2024-06,CONTINUE,3,82.42,96.75,False,True,14.33,2024-04,3773.0,4204.0,4204.0,11.42,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-06,CONTINUE,4,52.79,67.11,False,True,14.32,2024-03,3840.0,3935.0,3935.0,2.47,,,,,,,,,,,
2301,2301.T,学情,2024-06,NEW,1,58.79,73.1,True,True,14.31,2024-06,1932.0,1932.0,1932.0,0.0,1841.36,1799.37,1820.34,True,True,True,False,True,True,True,41813.0
7607,7607.T,進和,2024-06,CONTINUE,2,75.84,90.1,True,True,14.26,2024-05,2808.0,2944.0,2944.0,4.84,,,,,,,,,,,
5947,5947.T,リンナイ,2024-06,CONTINUE,9,59.05,73.3,False,False,14.25,2023-10,2763.5,3660.0,3660.0,32.44,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-06,CONTINUE,9,85.81,100.0,True,False,14.19,2023-10,2244.0,4995.0,4995.0,122.59,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-06,CONTINUE,6,58.63,72.76,True,True,14.13,2024-01,1757.0,1899.0,1899.0,8.08,,,,,,,,,,,
8338,8338.T,筑波銀行,2024-06,CONTINUE,3,70.33,84.44,False,False,14.11,2024-04,306.0,322.0,322.0,5.23,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2024-06,CONTINUE,8,52.48,66.54,False,False,14.06,2023-11,1279.0,1460.0,1460.0,14.15,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-06,CONTINUE,4,33.69,47.75,True,False,14.06,2024-03,2262.0,1960.0,1960.0,-13.35,,,,,,,,,,,
9031,9031.T,西日本鉄道,2024-06,CONTINUE,4,53.6,67.66,True,True,14.06,2024-03,2516.0,2577.5,2577.5,2.44,,,,,,,,,,,
8919,8919.T,カチタス,2024-06,NEW,1,29.2,43.22,True,True,14.03,2024-06,1743.0,1743.0,1743.0,0.0,1655.52,1807.55,1975.18,True,False,False,False,False,False,False,321567.0
3925,3925.T,ダブルスタンダード,2024-06,CONTINUE,6,45.11,59.11,True,False,14.0,2024-01,1642.0,1732.0,1732.0,5.48,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-06,CONTINUE,4,84.28,98.24,True,True,13.96,2024-03,3165.0,3865.0,3865.0,22.12,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2024-06,CONTINUE,5,86.08,100.0,True,True,13.92,2024-02,6044.0,8607.0,8607.0,42.41,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-06,CONTINUE,5,86.14,100.0,True,False,13.86,2024-02,4450.0,5480.0,5480.0,23.15,,,,,,,,,,,
1979,1979.T,大氣社,2024-06,CONTINUE,3,78.25,92.06,True,False,13.8,2024-04,2327.5,2660.0,2660.0,14.29,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-06,CONTINUE,7,42.52,56.33,False,False,13.8,2023-12,885.1,1007.5,1007.5,13.83,,,,,,,,,,,
3433,3433.T,トーカロ,2024-06,CONTINUE,6,86.21,100.0,True,False,13.79,2024-01,1578.0,2058.0,2058.0,30.42,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-06,CONTINUE,5,83.05,96.82,True,True,13.77,2024-02,1132.0,1684.0,1684.0,48.76,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-06,CONTINUE,3,76.07,89.8,False,False,13.74,2024-04,2577.0,2808.5,2808.5,8.98,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2024-06,CONTINUE,2,51.13,64.73,True,True,13.61,2024-05,1380.0,1470.0,1470.0,6.52,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2024-06,CONTINUE,11,79.93,93.43,True,True,13.5,2023-08,1559.33,2179.0,2179.0,39.74,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2024-06,CONTINUE,3,70.0,83.49,False,False,13.49,2024-04,6360.0,6750.0,6750.0,6.13,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-06,NEW,1,49.49,62.88,True,True,13.39,2024-06,2375.0,2375.0,2375.0,0.0,2339.56,2265.45,2245.35,True,True,True,True,True,True,False,296297.0
8336,8336.T,武蔵野銀行,2024-06,CONTINUE,3,85.66,98.97,True,False,13.31,2024-04,1031.67,1091.67,1091.67,5.82,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2024-06,CONTINUE,2,71.9,85.19,True,True,13.29,2024-05,1907.0,2081.0,2081.0,9.12,,,,,,,,,,,
6328,6328.T,荏原実業,2024-06,CONTINUE,5,74.84,88.11,True,True,13.27,2024-02,1527.5,2062.5,2062.5,35.02,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-06,NEW,1,63.34,76.54,True,True,13.2,2024-06,655.0,655.0,655.0,0.0,578.32,522.68,522.13,True,True,True,True,True,True,True,186510.0
8395,8395.T,佐賀銀行,2024-06,CONTINUE,3,81.17,94.25,False,False,13.09,2024-04,2198.0,2727.0,2727.0,24.07,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2024-06,CONTINUE,2,56.2,69.26,True,True,13.05,2024-05,884.0,990.0,990.0,11.99,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2024-06,CONTINUE,10,86.97,100.0,True,False,13.03,2023-09,7980.0,11920.0,11920.0,49.37,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-06,CONTINUE,2,67.34,80.34,False,False,13.0,2024-05,2489.0,2382.0,2382.0,-4.3,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2024-06,CONTINUE,11,64.88,77.84,True,True,12.96,2023-08,588.0,702.0,702.0,19.39,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2024-06,CONTINUE,6,57.68,70.62,True,True,12.93,2024-01,159.47,217.0,217.0,36.08,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-06,CONTINUE,6,83.29,96.17,True,True,12.89,2024-01,1830.0,2735.0,2735.0,49.45,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2024-06,CONTINUE,4,47.15,60.0,True,True,12.85,2024-03,3145.0,3140.0,3140.0,-0.16,,,,,,,,,,,
7012,7012.T,川崎重工業,2024-06,CONTINUE,4,81.53,94.28,True,False,12.75,2024-03,1014.8,1222.0,1222.0,20.42,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-06,NEW,1,49.36,61.99,True,True,12.63,2024-06,4086.0,4086.0,4086.0,0.0,3703.92,3563.21,3646.49,True,True,True,False,True,True,False,2711583.0
3139,3139.T,ラクト・ジャパン,2024-06,CONTINUE,7,72.53,85.07,False,False,12.55,2023-12,1919.0,2780.0,2780.0,44.87,,,,,,,,,,,
8522,8522.T,名古屋銀行,2024-06,CONTINUE,3,87.45,100.0,False,False,12.55,2024-04,2353.33,2583.33,2583.33,9.77,,,,,,,,,,,
8386,8386.T,百十四銀行,2024-06,CONTINUE,3,76.32,88.72,False,False,12.4,2024-04,723.5,850.0,850.0,17.48,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2024-06,CONTINUE,7,66.99,79.37,True,True,12.38,2023-12,1696.0,2011.0,2011.0,18.57,,,,,,,,,,,
6309,6309.T,巴工業,2024-06,NEW,1,82.2,94.58,True,True,12.38,2024-06,1645.0,1645.0,1645.0,0.0,1503.27,1458.27,1232.25,True,True,True,True,True,True,True,86110.0
6724,6724.T,セイコーエプソン,2024-06,CONTINUE,4,63.77,76.08,False,False,12.31,2024-03,2651.5,2499.0,2499.0,-5.75,,,,,,,,,,,
6143,6143.T,ソディック,2024-06,CONTINUE,2,46.08,58.33,True,True,12.26,2024-05,722.0,726.0,726.0,0.55,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-06,CONTINUE,4,80.97,93.18,False,False,12.21,2024-03,1755.0,1960.0,1960.0,11.68,,,,,,,,,,,
6381,6381.T,アネスト岩田,2024-06,CONTINUE,4,83.19,95.38,True,True,12.19,2024-03,1362.0,1644.0,1644.0,20.7,,,,,,,,,,,
4078,4078.T,堺化学工業,2024-06,CONTINUE,3,82.29,94.47,True,True,12.18,2024-04,2056.0,3025.0,3025.0,47.13,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-06,CONTINUE,7,62.88,75.0,True,True,12.12,2023-12,625.0,684.0,684.0,9.44,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-06,CONTINUE,6,37.9,50.0,True,False,12.1,2024-01,244.0,244.0,244.0,0.0,,,,,,,,,,,
8061,8061.T,西華産業,2024-06,CONTINUE,9,86.43,98.5,True,True,12.07,2023-10,718.0,1473.33,1473.33,105.2,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-06,CONTINUE,4,63.69,75.72,True,True,12.03,2024-03,2962.0,3085.0,3085.0,4.15,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-06,CONTINUE,4,71.56,83.58,False,False,12.02,2024-03,3393.0,4283.0,4283.0,26.23,,,,,,,,,,,
2809,2809.T,キユーピー,2024-06,CONTINUE,3,78.57,90.52,True,False,11.95,2024-04,3180.0,3199.0,3199.0,0.6,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-06,CONTINUE,8,86.69,98.58,False,False,11.89,2023-11,2064.0,3400.0,3400.0,64.73,,,,,,,,,,,
8233,8233.T,高島屋,2024-06,CONTINUE,4,68.31,80.19,True,False,11.88,2024-03,1223.75,1353.75,1353.75,10.62,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-06,CONTINUE,4,88.16,100.0,True,False,11.84,2024-03,3840.0,4135.0,4135.0,7.68,,,,,,,,,,,
3612,3612.T,ワールド,2024-06,CONTINUE,5,74.56,86.31,False,False,11.74,2024-02,966.0,1054.0,1054.0,9.11,,,,,,,,,,,
7276,7276.T,小糸製作所,2024-06,CONTINUE,2,34.21,45.9,False,False,11.69,2024-05,2218.5,2219.0,2219.0,0.02,,,,,,,,,,,
7874,7874.T,レック,2024-06,CONTINUE,11,82.19,93.81,False,False,11.63,2023-08,951.0,1221.0,1221.0,28.39,,,,,,,,,,,
7936,7936.T,アシックス,2024-06,CONTINUE,2,79.93,91.56,True,True,11.62,2024-05,2175.0,2461.0,2461.0,13.15,,,,,,,,,,,
6653,6653.T,正興電機製作所,2024-06,CONTINUE,4,69.44,80.98,False,False,11.54,2024-03,1270.0,1432.0,1432.0,12.76,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2024-06,NEW,1,10.78,22.31,True,True,11.53,2024-06,1172.5,1172.5,1172.5,0.0,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0
9319,9319.T,中央倉庫,2024-06,CONTINUE,2,68.93,80.43,True,True,11.51,2024-05,1166.0,1314.0,1314.0,12.69,,,,,,,,,,,
4481,4481.T,ベース,2024-06,CONTINUE,3,17.78,29.21,False,True,11.44,2024-04,3515.0,2851.0,2851.0,-18.89,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-06,NEW,1,58.54,69.91,True,True,11.37,2024-06,2002.0,2002.0,2002.0,0.0,1895.96,1810.29,1747.7,True,True,True,True,True,False,True,115673.0
4839,4839.T,ＷＯＷＯＷ,2024-06,CONTINUE,6,36.73,48.1,True,False,11.36,2024-01,1127.0,1119.0,1119.0,-0.71,,,,,,,,,,,
6785,6785.T,鈴木,2024-06,CONTINUE,2,68.06,79.38,False,False,11.32,2024-05,1446.0,1415.0,1415.0,-2.14,,,,,,,,,,,
6104,6104.T,芝浦機械,2024-06,NEW,1,58.59,69.84,True,True,11.25,2024-06,3855.0,3855.0,3855.0,0.0,3612.6,3568.87,3657.55,True,True,True,False,True,True,False,188753.0
8622,8622.T,水戸証券,2024-06,CONTINUE,4,88.8,100.0,True,False,11.2,2024-03,496.0,579.0,579.0,16.73,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-06,CONTINUE,5,66.01,77.18,True,True,11.17,2024-02,1347.0,1535.0,1535.0,13.96,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2024-06,CONTINUE,4,65.37,76.53,True,False,11.16,2024-03,2043.5,2060.0,2060.0,0.81,,,,,,,,,,,
6250,6250.T,やまびこ,2024-06,CONTINUE,6,88.85,100.0,True,False,11.15,2024-01,1665.0,2282.0,2282.0,37.06,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-06,CONTINUE,4,85.21,96.35,True,True,11.14,2024-03,3975.0,4440.0,4440.0,11.7,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2024-06,CONTINUE,11,84.88,96.02,True,True,11.13,2023-08,1748.0,2462.0,2462.0,40.85,,,,,,,,,,,
6151,6151.T,日東工器,2024-06,CONTINUE,3,68.57,79.69,False,True,11.12,2024-04,2439.0,2418.0,2418.0,-0.86,,,,,,,,,,,
6787,6787.T,メイコー,2024-06,CONTINUE,2,81.26,92.36,True,True,11.1,2024-05,7050.0,7170.0,7170.0,1.7,,,,,,,,,,,
