code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5480,5480.T,日本冶金工業,2021-07,CONTINUE,3,54.79,59.45,True,True,4.66,2021-05,2257.0,2362.0,2362.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.45,54.79,True,True,4.66
6486,6486.T,イーグル工業,2021-07,NEW,1,55.46,60.13,True,True,4.66,2021-07,1292.0,1292.0,1292.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.13,55.46,True,True,4.66
7201,7201.T,日産自動車,2021-07,NEW,1,48.12,52.72,True,True,4.59,2021-07,630.9,630.9,630.9,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.72,48.12,True,True,4.59
6194,6194.T,アトラエ,2021-07,CONTINUE,6,58.21,62.78,True,False,4.58,2021-02,1572.5,2141.0,2141.0,36.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.78,58.21,False,True,4.58
9519,9519.T,レノバ,2021-07,CONTINUE,2,74.56,79.14,True,True,4.58,2021-06,4375.0,4930.0,4930.0,12.69,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.14,74.56,True,True,4.58
9302,9302.T,三井倉庫ホールディングス,2021-07,CONTINUE,3,64.59,69.14,True,True,4.55,2021-05,761.33,847.0,847.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.14,64.59,True,True,4.55
2882,2882.T,イートアンドホールディングス,2021-07,CONTINUE,2,56.35,60.87,True,True,4.52,2021-06,1921.0,2048.0,2048.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.87,56.35,True,True,4.52
9739,9739.T,ＮＳＷ,2021-07,CONTINUE,3,51.69,56.21,True,True,4.52,2021-05,2277.0,2407.0,2407.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.21,51.69,True,True,4.52
9882,9882.T,イエローハット,2021-07,CONTINUE,5,62.37,66.87,True,True,4.51,2021-03,946.5,1051.5,1051.5,11.09,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.87,62.37,True,True,4.51
7741,7741.T,ＨＯＹＡ,2021-07,CONTINUE,3,68.29,72.76,True,True,4.47,2021-05,14350.0,15405.0,15405.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.76,68.29,True,True,4.47
9101,9101.T,日本郵船,2021-07,CONTINUE,12,83.18,87.65,True,True,4.47,2020-08,552.67,1960.0,1960.0,254.64,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,87.65,83.18,True,True,4.47
6278,6278.T,ユニオンツール,2021-07,CONTINUE,12,61.13,65.59,True,True,4.45,2020-08,2923.0,4035.0,4035.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.59,61.13,True,True,4.45
9837,9837.T,モリト,2021-07,NEW,1,42.01,46.47,True,True,4.45,2021-07,655.0,655.0,655.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.47,42.01,True,True,4.45
9025,9025.T,鴻池運輸,2021-07,CONTINUE,6,44.57,48.94,True,True,4.36,2021-02,1033.0,1261.0,1261.0,22.07,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.94,44.57,True,True,4.36
9629,9629.T,ピー  ･シー  ･エー,2021-07,NEW,1,55.17,59.52,True,True,4.36,2021-07,1600.0,1600.0,1600.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.52,55.17,True,True,4.36
7740,7740.T,タムロン,2021-07,CONTINUE,8,59.3,63.65,True,True,4.35,2020-12,228.25,328.25,328.25,43.81,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.65,59.3,True,True,4.35
5930,5930.T,文化シャッター,2021-07,CONTINUE,3,62.2,66.53,True,True,4.33,2021-05,1085.0,1176.0,1176.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.53,62.2,True,True,4.33
1332,1332.T,ニッスイ,2021-07,CONTINUE,8,50.65,54.97,True,True,4.32,2020-12,426.0,567.0,567.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.97,50.65,True,True,4.32
6817,6817.T,スミダコーポレーション,2021-07,CONTINUE,2,53.88,58.21,True,True,4.32,2021-06,1208.0,1284.0,1284.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.21,53.88,True,True,4.32
7595,7595.T,アルゴグラフィックス,2021-07,CONTINUE,2,54.76,59.04,True,True,4.28,2021-06,833.75,858.75,858.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.04,54.76,True,True,4.28
3480,3480.T,ジェイ・エス・ビー,2021-07,CONTINUE,3,65.74,69.97,True,False,4.23,2021-05,1737.5,1937.5,1937.5,11.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.97,65.74,False,True,4.23
8065,8065.T,佐藤商事,2021-07,CONTINUE,3,56.76,60.97,True,True,4.21,2021-05,1112.0,1209.0,1209.0,8.72,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.97,56.76,True,True,4.21
9932,9932.T,杉本商事,2021-07,NEW,1,59.78,63.94,True,True,4.16,2021-07,1234.0,1234.0,1234.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.94,59.78,True,True,4.16
6844,6844.T,新電元工業,2021-07,CONTINUE,10,57.2,61.34,True,False,4.14,2020-10,1987.0,4430.0,4430.0,122.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.34,57.2,False,True,4.14
2802,2802.T,味の素,2021-07,CONTINUE,3,61.75,65.88,True,False,4.13,2021-05,1258.0,1393.0,1393.0,10.73,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.88,61.75,False,True,4.13
6532,6532.T,ベイカレント,2021-07,CONTINUE,6,85.09,89.21,True,True,4.12,2021-02,2144.0,4350.0,4350.0,102.89,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,89.21,85.09,True,True,4.12
7581,7581.T,サイゼリヤ,2021-07,CONTINUE,8,55.94,60.06,True,True,4.12,2020-12,1908.0,2696.0,2696.0,41.3,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.06,55.94,True,True,4.12
9722,9722.T,藤田観光,2021-07,CONTINUE,7,49.62,53.72,True,True,4.11,2021-01,295.2,458.8,458.8,55.42,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.72,49.62,True,True,4.11
9692,9692.T,シーイーシー,2021-07,CONTINUE,3,44.68,48.77,True,True,4.09,2021-05,1388.0,1595.0,1595.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.77,44.68,True,True,4.09
6951,6951.T,日本電子,2021-07,CONTINUE,4,70.3,74.37,True,True,4.07,2021-04,6150.0,7090.0,7090.0,15.28,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.37,70.3,True,True,4.07
4251,4251.T,恵和,2021-07,CONTINUE,4,71.89,75.94,True,True,4.05,2021-04,1328.0,1750.0,1750.0,31.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.94,71.89,True,True,4.05
8050,8050.T,セイコーグループ,2021-07,CONTINUE,7,53.39,57.44,True,True,4.05,2021-01,703.0,1140.0,1140.0,62.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.44,53.39,True,True,4.05
2207,2207.T,ｍｅｉｔｏ,2021-07,CONTINUE,6,56.87,60.85,True,True,3.99,2021-02,1511.0,1615.0,1615.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.85,56.87,True,True,3.99
3150,3150.T,グリムス,2021-07,CONTINUE,3,60.46,64.42,True,True,3.97,2021-05,1818.0,2192.0,2192.0,20.57,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.42,60.46,True,True,3.97
9143,9143.T,ＳＧホールディングス,2021-07,CONTINUE,2,63.75,67.72,True,True,3.97,2021-06,2913.0,2938.0,2938.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.72,63.75,True,True,3.97
1945,1945.T,東京エネシス,2021-07,CONTINUE,12,55.11,59.05,True,True,3.93,2020-08,769.0,1005.0,1005.0,30.69,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.05,55.11,True,True,3.93
2211,2211.T,不二家,2021-07,NEW,1,48.47,52.4,True,True,3.92,2021-07,2261.0,2261.0,2261.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.4,48.47,True,True,3.92
4028,4028.T,石原産業,2021-07,CONTINUE,7,54.42,58.35,True,False,3.92,2021-01,735.0,1115.0,1115.0,51.7,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.35,54.42,False,True,3.92
6136,6136.T,オーエスジー,2021-07,CONTINUE,2,50.21,54.13,True,True,3.92,2021-06,1926.0,2033.0,2033.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.13,50.21,True,True,3.92
6371,6371.T,椿本チエイン,2021-07,CONTINUE,9,49.93,53.83,True,True,3.9,2020-11,843.0,1105.0,1105.0,31.08,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.83,49.93,True,True,3.9
7203,7203.T,トヨタ自動車,2021-07,CONTINUE,3,65.23,69.13,True,True,3.9,2021-05,1823.0,1961.0,1961.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.13,65.23,True,True,3.9
7246,7246.T,プレス工業,2021-07,CONTINUE,9,44.89,48.78,True,True,3.88,2020-11,303.0,358.0,358.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.78,44.89,True,True,3.88
7994,7994.T,オカムラ,2021-07,CONTINUE,12,67.83,71.7,True,True,3.87,2020-08,745.0,1546.0,1546.0,107.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.7,67.83,True,True,3.87
8281,8281.T,ゼビオホールディングス,2021-07,CONTINUE,3,44.68,48.53,True,True,3.85,2021-05,941.0,1001.0,1001.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.53,44.68,True,True,3.85
3371,3371.T,ソフトクリエイトホールディングス,2021-07,CONTINUE,2,52.89,56.73,True,True,3.84,2021-06,1275.0,1433.5,1433.5,12.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.73,52.89,True,True,3.84
9364,9364.T,上組,2021-07,CONTINUE,6,52.06,55.88,True,True,3.83,2021-02,1992.0,2302.0,2302.0,15.56,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.88,52.06,True,True,3.83
8194,8194.T,ライフコーポレーション,2021-07,CONTINUE,2,53.81,57.61,True,True,3.81,2021-06,1762.5,1907.5,1907.5,8.23,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.61,53.81,True,True,3.81
6966,6966.T,三井ハイテック,2021-07,CONTINUE,2,78.95,82.74,True,False,3.79,2021-06,1278.0,1276.0,1276.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,82.74,78.95,False,True,3.79
2384,2384.T,ＳＢＳホールディングス,2021-07,CONTINUE,5,70.7,74.48,True,True,3.78,2021-03,2769.0,3360.0,3360.0,21.34,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.48,70.7,True,True,3.78
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-07,CONTINUE,2,48.16,51.94,True,False,3.77,2021-06,1589.0,1503.0,1503.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.94,48.16,False,True,3.77
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-07,CONTINUE,2,54.71,58.45,True,True,3.73,2021-06,1940.0,2020.0,2020.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.45,54.71,True,True,3.73
2168,2168.T,パソナグループ,2021-07,CONTINUE,2,60.69,64.39,True,True,3.7,2021-06,2160.0,2216.0,2216.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.39,60.69,True,True,3.7
3148,3148.T,クリエイトＳＤホールディングス,2021-07,NEW,1,53.88,57.57,True,True,3.7,2021-07,3670.0,3670.0,3670.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.57,53.88,True,True,3.7
9381,9381.T,エーアイテイー,2021-07,CONTINUE,2,54.82,58.52,True,True,3.7,2021-06,1069.0,1114.0,1114.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.52,54.82,True,True,3.7
7600,7600.T,日本エム・ディ・エム,2021-07,CONTINUE,2,58.15,61.84,True,True,3.69,2021-06,2183.0,2416.0,2416.0,10.67,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.84,58.15,True,True,3.69
7701,7701.T,島津製作所,2021-07,CONTINUE,2,63.65,67.33,True,True,3.68,2021-06,4295.0,4400.0,4400.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.33,63.65,True,True,3.68
4521,4521.T,科研製薬,2021-07,CONTINUE,7,45.59,49.25,True,True,3.66,2021-01,4100.0,4835.0,4835.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.25,45.59,True,True,3.66
1975,1975.T,朝日工業社,2021-07,CONTINUE,3,50.12,53.76,True,True,3.64,2021-05,740.5,810.0,810.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.76,50.12,True,True,3.64
6349,6349.T,小森コーポレーション,2021-07,CONTINUE,9,42.3,45.92,True,True,3.61,2020-11,713.0,827.0,827.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.92,42.3,True,True,3.61
2726,2726.T,パルグループホールディングス,2021-07,CONTINUE,10,56.69,60.28,True,True,3.59,2020-10,302.0,435.25,435.25,44.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.28,56.69,True,True,3.59
2792,2792.T,ハニーズホールディングス,2021-07,NEW,1,48.12,51.71,True,True,3.59,2021-07,1135.0,1135.0,1135.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.71,48.12,True,True,3.59
9069,9069.T,センコーグループホールディングス,2021-07,CONTINUE,2,62.01,65.59,True,True,3.58,2021-06,1084.0,1106.0,1106.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.59,62.01,True,True,3.58
6330,6330.T,東洋エンジニアリング,2021-07,CONTINUE,11,58.05,61.61,True,True,3.56,2020-09,339.0,830.0,830.0,144.84,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.61,58.05,True,True,3.56
6645,6645.T,オムロン,2021-07,CONTINUE,2,62.99,66.56,True,True,3.56,2021-06,8810.0,9320.0,9320.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.56,62.99,True,True,3.56
4980,4980.T,デクセリアルズ,2021-07,CONTINUE,15,81.86,85.41,True,True,3.55,2020-05,286.0,838.33,838.33,193.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,85.41,81.86,True,True,3.55
9887,9887.T,松屋フーズホールディングス,2021-07,CONTINUE,2,46.73,50.28,True,True,3.55,2021-06,3525.0,3645.0,3645.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.28,46.73,True,True,3.55
3569,3569.T,セーレン,2021-07,CONTINUE,12,64.89,68.43,True,True,3.54,2020-08,1405.0,2218.0,2218.0,57.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.43,64.89,True,True,3.54
7593,7593.T,ＶＴホールディングス,2021-07,CONTINUE,3,54.06,57.6,True,True,3.54,2021-05,463.0,488.0,488.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.6,54.06,True,True,3.54
3431,3431.T,宮地エンジニアリンググループ,2021-07,NEW,1,57.3,60.8,True,True,3.5,2021-07,630.0,630.0,630.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.8,57.3,True,True,3.5
4973,4973.T,日本高純度化学,2021-07,CONTINUE,3,57.77,61.25,True,True,3.48,2021-05,2869.0,2947.0,2947.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.25,57.77,True,True,3.48
9303,9303.T,住友倉庫,2021-07,CONTINUE,6,57.36,60.83,True,False,3.47,2021-02,1464.0,1592.0,1592.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.83,57.36,False,True,3.47
8630,8630.T,ＳＯＭＰＯホールディングス,2021-07,NEW,1,53.72,57.18,True,True,3.46,2021-07,1510.0,1510.0,1510.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.18,53.72,True,True,3.46
5331,5331.T,ノリタケ,2021-07,CONTINUE,7,51.47,54.84,True,False,3.36,2021-01,811.25,1052.5,1052.5,29.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.84,51.47,False,True,3.36
4220,4220.T,リケンテクノス,2021-07,CONTINUE,11,59.51,62.85,True,False,3.34,2020-09,422.0,601.0,601.0,42.42,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.85,59.51,False,True,3.34
2871,2871.T,ニチレイ,2021-07,CONTINUE,2,52.11,55.41,True,True,3.3,2021-06,1459.5,1498.5,1498.5,2.67,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.41,52.11,True,True,3.3
3763,3763.T,プロシップ,2021-07,CONTINUE,2,52.54,55.84,True,True,3.3,2021-06,699.0,731.0,731.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.84,52.54,True,True,3.3
4631,4631.T,ＤＩＣ,2021-07,CONTINUE,6,50.1,53.4,True,True,3.3,2021-02,2609.0,2951.0,2951.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.4,50.1,True,True,3.3
7202,7202.T,いすゞ自動車,2021-07,CONTINUE,9,56.05,59.34,True,False,3.3,2020-11,1018.0,1450.0,1450.0,42.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.34,56.05,False,True,3.3
1930,1930.T,北陸電気工事,2021-07,CONTINUE,2,59.02,62.31,True,True,3.29,2021-06,1035.0,1075.83,1075.83,3.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.31,59.02,True,True,3.29
3288,3288.T,オープンハウスグループ,2021-07,CONTINUE,5,67.61,70.89,True,True,3.28,2021-03,4720.0,5520.0,5520.0,16.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.89,67.61,True,True,3.28
1950,1950.T,日本電設工業,2021-07,NEW,1,41.23,44.47,True,True,3.24,2021-07,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.47,41.23,True,True,3.24
7846,7846.T,パイロットコーポレーション,2021-07,CONTINUE,7,47.44,50.68,True,False,3.23,2021-01,1000.0,1250.0,1250.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.68,47.44,False,True,3.23
4709,4709.T,ＩＤホールディングス,2021-07,CONTINUE,5,50.3,53.51,True,True,3.21,2021-03,425.0,466.0,466.0,9.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.51,50.3,True,True,3.21
9612,9612.T,ラックランド,2021-07,CONTINUE,16,59.34,62.56,True,False,3.21,2020-04,1880.0,2702.0,2702.0,43.72,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.56,59.34,False,True,3.21
3182,3182.T,オイシックス・ラ・大地,2021-07,CONTINUE,3,69.13,72.32,True,False,3.19,2021-05,3100.0,3890.0,3890.0,25.48,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.32,69.13,False,True,3.19
3632,3632.T,グリーホールディングス,2021-07,CONTINUE,2,56.84,60.02,True,True,3.18,2021-06,588.0,603.0,603.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.02,56.84,True,True,3.18
9052,9052.T,山陽電気鉄道,2021-07,CONTINUE,2,37.92,41.1,True,True,3.18,2021-06,1894.0,1934.0,1934.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.1,37.92,True,True,3.18
7309,7309.T,シマノ,2021-07,CONTINUE,2,66.18,69.34,True,True,3.17,2021-06,26350.0,27950.0,27950.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.34,66.18,True,True,3.17
1961,1961.T,三機工業,2021-07,CONTINUE,9,60.27,63.44,True,True,3.16,2020-11,383.0,498.0,498.0,30.03,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.44,60.27,True,True,3.16
6763,6763.T,帝国通信工業,2021-07,CONTINUE,3,48.03,51.18,True,True,3.15,2021-05,1166.0,1161.0,1161.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.18,48.03,True,True,3.15
1878,1878.T,大東建託,2021-07,CONTINUE,2,50.63,53.76,True,True,3.13,2021-06,2430.0,2568.0,2568.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.76,50.63,True,True,3.13
9310,9310.T,日本トランスシティ,2021-07,CONTINUE,2,52.93,56.05,True,True,3.13,2021-06,537.0,570.0,570.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.05,52.93,True,True,3.13
9936,9936.T,王将フードサービス,2021-07,NEW,1,45.82,48.95,True,True,3.13,2021-07,1953.33,1953.33,1953.33,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.95,45.82,True,True,3.13
4471,4471.T,三洋化成工業,2021-07,CONTINUE,3,55.02,58.14,True,True,3.12,2021-05,5560.0,5910.0,5910.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.14,55.02,True,True,3.12
5911,5911.T,横河ブリッジホールディングス,2021-07,CONTINUE,2,53.31,56.38,True,True,3.07,2021-06,2105.0,2199.0,2199.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.38,53.31,True,True,3.07
6459,6459.T,大和冷機工業,2021-07,NEW,1,52.25,55.31,True,True,3.06,2021-07,1139.0,1139.0,1139.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.31,52.25,True,True,3.06
3865,3865.T,北越コーポレーション,2021-07,CONTINUE,9,59.79,62.82,True,True,3.03,2020-11,351.0,608.0,608.0,73.22,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.82,59.79,True,True,3.03
6088,6088.T,シグマクシス・ホールディングス,2021-07,CONTINUE,5,60.49,63.47,True,True,2.98,2021-03,465.5,594.25,594.25,27.66,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.47,60.49,True,True,2.98
7433,7433.T,伯東,2021-07,CONTINUE,7,60.29,63.24,True,True,2.95,2021-01,1225.0,1519.0,1519.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.24,60.29,True,True,2.95
1926,1926.T,ライト工業,2021-07,NEW,1,60.55,63.49,True,True,2.94,2021-07,1956.0,1956.0,1956.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.49,60.55,True,True,2.94
8151,8151.T,東陽テクニカ,2021-07,CONTINUE,3,53.49,56.43,True,True,2.94,2021-05,1100.0,1145.0,1145.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.43,53.49,True,True,2.94
8934,8934.T,サンフロンティア不動産,2021-07,CONTINUE,2,48.86,51.78,True,False,2.92,2021-06,1046.0,1030.0,1030.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.78,48.86,False,True,2.92
3091,3091.T,ブロンコビリー,2021-07,CONTINUE,2,48.66,51.57,True,True,2.91,2021-06,1187.5,1239.0,1239.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.57,48.66,True,True,2.91
7607,7607.T,進和,2021-07,CONTINUE,3,51.64,54.56,True,True,2.91,2021-05,2104.0,2253.0,2253.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.56,51.64,True,True,2.91
