code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6197,6197.T,ソラスト,2025-02,OUT,1,36.13,36.2,False,False,0.07,2025-02,471.0,471.0,471.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,458.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.2,36.13,False,False,0.07
6294,6294.T,オカダアイヨン,2025-02,OUT,1,45.94,49.72,True,True,3.78,2025-02,2103.0,2103.0,2103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1905.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.72,45.94,True,True,3.78
6301,6301.T,小松製作所,2025-02,OUT,3,57.78,58.61,True,False,0.83,2024-12,4350.0,4466.0,4466.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4306.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.61,57.78,False,True,0.83
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-02,OUT,3,45.02,54.53,True,True,9.5,2024-12,3345.0,4620.0,4620.0,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3160.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.53,45.02,True,True,9.5
6333,6333.T,ＴＥＩＫＯＫＵ,2025-02,OUT,1,60.69,64.22,True,True,3.53,2025-02,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2923.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,60.69,True,True,3.53
6345,6345.T,アイチコーポレーション,2025-02,OUT,4,71.74,75.26,True,True,3.52,2024-11,1376.0,1500.0,1500.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1261.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.26,71.74,True,True,3.52
6379,6379.T,レイズネクスト,2025-02,OUT,1,48.7,49.78,False,True,1.07,2025-02,1574.0,1574.0,1574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1512.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.78,48.7,True,False,1.07
6418,6418.T,日本金銭機械,2025-02,OUT,4,48.98,49.88,True,False,0.9,2024-11,1029.0,1068.0,1068.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1008.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.88,48.98,False,True,0.9
6448,6448.T,ブラザー工業,2025-02,OUT,1,55.11,56.59,True,True,1.49,2025-02,2880.5,2880.5,2880.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2694.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,55.11,True,True,1.49
6465,6465.T,ホシザキ,2025-02,OUT,1,59.7,60.34,True,True,0.64,2025-02,6034.0,6034.0,6034.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,5772.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.34,59.7,True,True,0.64
6473,6473.T,ジェイテクト,2025-02,OUT,3,48.63,48.96,True,False,0.33,2024-12,1179.5,1133.0,1133.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1127.5,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.96,48.63,False,True,0.33
6480,6480.T,日本トムソン,2025-02,OUT,3,42.68,44.17,True,False,1.49,2024-12,502.0,503.0,503.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,486.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.17,42.68,False,True,1.49
6481,6481.T,ＴＨＫ,2025-02,OUT,4,59.25,63.73,True,False,4.48,2024-11,3609.0,3796.0,3796.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3630.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.73,59.25,False,True,4.48
6508,6508.T,明電舎,2025-02,OUT,1,67.95,69.88,True,True,1.93,2025-02,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4315.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.88,67.95,True,True,1.93
6652,6652.T,ＩＤＥＣ,2025-02,OUT,3,43.13,44.72,True,False,1.6,2024-12,2486.0,2535.0,2535.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2442.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.72,43.13,False,True,1.6
6723,6723.T,ルネサスエレクトロニクス,2025-02,OUT,2,49.27,56.0,True,True,6.73,2025-01,2107.5,2464.5,2464.5,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1987.5,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.0,49.27,True,True,6.73
6753,6753.T,シャープ,2025-02,OUT,1,48.7,50.25,True,True,1.55,2025-02,983.1,983.1,983.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,944.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.25,48.7,True,True,1.55
6768,6768.T,タムラ製作所,2025-02,OUT,2,43.45,44.36,False,False,0.91,2025-01,598.0,539.0,539.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,508.0,-15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.36,43.45,False,False,0.91
6798,6798.T,ＳＭＫ,2025-02,OUT,4,52.96,53.81,True,False,0.85,2024-11,2432.0,2625.0,2625.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2400.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.81,52.96,False,True,0.85
6844,6844.T,新電元工業,2025-02,OUT,3,36.61,40.92,True,True,4.31,2024-12,2491.0,2567.0,2567.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2027.0,-18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.92,36.61,True,True,4.31
6871,6871.T,日本マイクロニクス,2025-02,OUT,1,50.21,52.42,True,True,2.21,2025-02,4235.0,4235.0,4235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3480.0,-17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.42,50.21,True,True,2.21
6908,6908.T,イリソ電子工業,2025-02,OUT,5,37.42,38.02,True,True,0.6,2024-10,2733.0,2689.0,2689.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2596.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.02,37.42,True,True,0.6
6925,6925.T,ウシオ電機,2025-02,OUT,1,57.07,57.28,True,True,0.21,2025-02,2114.5,2114.5,2114.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1851.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,57.07,True,True,0.21
6952,6952.T,カシオ計算機,2025-02,OUT,3,46.73,49.27,True,False,2.54,2024-12,1311.5,1257.0,1257.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1221.5,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,46.73,False,True,2.54
6954,6954.T,ファナック,2025-02,OUT,3,48.42,49.96,True,False,1.54,2024-12,4175.0,4309.0,4309.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4060.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,48.42,False,True,1.54
6958,6958.T,日本シイエムケイ,2025-02,OUT,3,41.09,43.66,True,False,2.57,2024-12,432.0,459.0,459.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,404.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.66,41.09,False,True,2.57
6963,6963.T,ローム,2025-02,OUT,2,34.66,34.72,True,True,0.06,2025-01,1488.0,1489.0,1489.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1428.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.72,34.66,True,True,0.06
6966,6966.T,三井ハイテック,2025-02,OUT,3,37.36,38.58,True,False,1.22,2024-12,827.0,836.0,836.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,692.0,-16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.58,37.36,False,True,1.22
6981,6981.T,村田製作所,2025-02,OUT,1,44.13,44.56,False,True,0.43,2025-02,2550.5,2550.5,2550.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2305.5,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,44.13,True,False,0.43
6988,6988.T,日東電工,2025-02,OUT,3,61.79,66.77,True,True,4.98,2024-12,2680.0,2928.0,2928.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2735.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.77,61.79,True,True,4.98
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-02,OUT,3,46.98,50.15,True,False,3.18,2024-12,2868.0,3205.0,3205.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2965.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.15,46.98,False,True,3.18
7201,7201.T,日産自動車,2025-02,OUT,3,40.07,42.77,True,True,2.7,2024-12,480.0,430.1,430.1,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,378.7,-21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.77,40.07,True,True,2.7
7226,7226.T,極東開発工業,2025-02,OUT,1,61.13,61.36,False,True,0.23,2025-02,2510.0,2510.0,2510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2369.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,61.13,True,False,0.23
7236,7236.T,ティラド,2025-02,OUT,3,58.51,60.49,True,True,1.98,2024-12,370.5,371.5,371.5,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,365.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.49,58.51,True,True,1.98
7245,7245.T,大同メタル工業,2025-02,OUT,3,44.65,45.09,True,False,0.44,2024-12,525.0,500.0,500.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,494.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.09,44.65,False,True,0.44
7259,7259.T,アイシン,2025-02,OUT,3,52.58,55.27,True,True,2.7,2024-12,1777.5,1768.5,1768.5,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1623.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.27,52.58,True,True,2.7
7270,7270.T,ＳＵＢＡＲＵ,2025-02,OUT,3,49.06,50.23,True,True,1.17,2024-12,2821.0,2753.5,2753.5,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2645.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.23,49.06,True,True,1.17
7278,7278.T,エクセディ,2025-02,OUT,8,80.96,81.01,True,False,0.04,2024-07,3200.0,4755.0,4755.0,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4390.0,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.01,80.96,False,True,0.04
7296,7296.T,エフ  ･シー  ･シー,2025-02,OUT,6,79.08,79.82,True,True,0.74,2024-09,2380.0,3140.0,3140.0,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3105.0,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.82,79.08,True,True,0.74
7384,7384.T,プロクレアホールディングス,2025-02,OUT,1,44.13,46.0,True,True,1.87,2025-02,1787.0,1787.0,1787.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1700.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.0,44.13,True,True,1.87
7433,7433.T,伯東,2025-02,OUT,2,47.51,47.71,False,False,0.2,2025-01,4500.0,4450.0,4450.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4115.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.71,47.51,False,False,0.2
7593,7593.T,ＶＴホールディングス,2025-02,OUT,3,49.12,52.62,True,False,3.5,2024-12,498.0,513.0,513.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,499.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.62,49.12,False,True,3.5
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-02,OUT,2,49.6,51.52,True,False,1.92,2025-01,5462.5,5335.0,5335.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4797.5,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,49.6,False,True,1.92
7864,7864.T,フジシールインターナショナル,2025-02,OUT,1,63.97,65.55,False,True,1.58,2025-02,2703.0,2703.0,2703.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2614.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.55,63.97,True,False,1.58
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-02,OUT,1,63.37,63.96,False,True,0.58,2025-02,4422.0,4422.0,4422.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4054.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.96,63.37,True,False,0.58
7914,7914.T,共同印刷,2025-02,OUT,4,61.81,64.19,True,False,2.38,2024-11,1013.75,1053.75,1053.75,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1030.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.19,61.81,False,True,2.38
7947,7947.T,エフピコ,2025-02,OUT,8,47.82,49.38,True,False,1.56,2024-07,2594.0,2886.0,2886.0,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2821.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.38,47.82,False,True,1.56
7952,7952.T,河合楽器製作所,2025-02,OUT,4,45.86,48.46,True,True,2.6,2024-11,2816.0,3050.0,3050.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2853.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.46,45.86,True,True,2.6
7974,7974.T,任天堂,2025-02,OUT,4,70.11,78.36,True,True,8.25,2024-11,8810.0,11160.0,11160.0,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,10110.0,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.36,70.11,True,True,8.25
8060,8060.T,キヤノンマーケティングジャパン,2025-02,OUT,4,74.96,75.3,True,False,0.33,2024-11,2397.5,2543.0,2543.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2550.5,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.3,74.96,False,True,0.33
8081,8081.T,カナデン,2025-02,OUT,3,54.02,54.33,True,False,0.31,2024-12,1507.0,1481.0,1481.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1473.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.33,54.02,False,True,0.31
8091,8091.T,ニチモウ,2025-02,OUT,3,52.72,53.31,True,True,0.59,2024-12,1990.0,1949.0,1949.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1915.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.31,52.72,True,True,0.59
8093,8093.T,極東貿易,2025-02,OUT,4,47.37,50.27,True,True,2.9,2024-11,1585.0,1637.0,1637.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1565.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.27,47.37,True,True,2.9
8163,8163.T,ＳＲＳホールディングス,2025-02,OUT,2,56.07,59.31,True,True,3.24,2025-01,1187.0,1225.0,1225.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1180.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.31,56.07,True,True,3.24
8219,8219.T,青山商事,2025-02,OUT,4,64.54,65.55,True,False,1.01,2024-11,751.0,707.33,707.33,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,678.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.55,64.54,False,True,1.01
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-02,OUT,3,60.48,61.01,True,False,0.53,2024-12,2313.0,2265.5,2265.5,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2261.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,60.48,False,True,0.53
8309,8309.T,三井住友トラストグループ,2025-02,OUT,3,68.79,69.42,True,False,0.63,2024-12,3692.0,3825.0,3825.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3720.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.42,68.79,False,True,0.63
8316,8316.T,三井住友フィナンシャルグループ,2025-02,OUT,4,72.8,72.85,True,False,0.05,2024-11,3686.0,3792.0,3792.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3795.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.85,72.8,False,True,0.05
8411,8411.T,みずほフィナンシャルグループ,2025-02,OUT,4,75.24,76.25,True,False,1.01,2024-11,3784.0,4177.0,4177.0,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4051.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.25,75.24,False,True,1.01
8473,8473.T,ＳＢＩホールディングス,2025-02,OUT,4,61.48,64.99,True,False,3.51,2024-11,1890.0,2166.0,2166.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1991.5,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.99,61.48,False,True,3.51
8541,8541.T,愛媛銀行,2025-02,OUT,3,53.09,55.26,True,False,2.18,2024-12,1118.0,1133.0,1133.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1073.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,53.09,False,True,2.18
8551,8551.T,北日本銀行,2025-02,OUT,4,67.31,76.34,True,True,9.03,2024-11,2742.0,3575.0,3575.0,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3210.0,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.34,67.31,True,True,9.03
8558,8558.T,東和銀行,2025-02,OUT,4,50.83,52.06,True,False,1.23,2024-11,626.0,647.0,647.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,616.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.06,50.83,False,True,1.23
8595,8595.T,ジャフコグループ,2025-02,OUT,9,62.16,66.12,True,True,3.95,2024-06,1899.0,2299.0,2299.0,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2072.5,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.12,62.16,True,True,3.95
8604,8604.T,野村ホールディングス,2025-02,OUT,4,62.87,63.49,True,False,0.62,2024-11,901.4,968.0,968.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,908.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.49,62.87,False,True,0.62
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,OUT,3,50.98,53.12,True,False,2.14,2024-12,495.0,505.0,505.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,484.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,50.98,False,True,2.14
8706,8706.T,極東証券,2025-02,OUT,3,64.64,68.29,True,False,3.65,2024-12,1490.0,1638.0,1638.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1454.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.29,64.64,False,True,3.65
8707,8707.T,岩井コスモホールディングス,2025-02,OUT,4,69.13,73.02,True,False,3.9,2024-11,2278.0,2487.0,2487.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2406.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.02,69.13,False,True,3.9
8739,8739.T,スパークス・グループ,2025-02,OUT,4,47.11,50.64,True,True,3.53,2024-11,1443.0,1556.0,1556.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1495.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.64,47.11,True,True,3.53
8798,8798.T,アドバンスクリエイト,2025-02,OUT,1,30.38,32.67,False,True,2.29,2025-02,568.0,568.0,568.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,282.0,-50.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.67,30.38,True,False,2.29
8850,8850.T,スターツコーポレーション,2025-02,OUT,6,69.15,73.96,True,True,4.81,2024-09,3475.0,4065.0,4065.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3925.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.96,69.15,True,True,4.81
8876,8876.T,リログループ,2025-02,OUT,3,51.86,52.07,False,False,0.21,2024-12,1928.5,1885.0,1885.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1852.5,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,51.86,False,False,0.21
8881,8881.T,日神グループホールディングス,2025-02,OUT,4,54.11,57.23,True,True,3.11,2024-11,516.0,540.0,540.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,513.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.23,54.11,True,True,3.11
8999,8999.T,グランディハウス,2025-02,OUT,3,48.55,50.24,True,False,1.69,2024-12,573.0,578.0,578.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,537.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.24,48.55,False,True,1.69
9001,9001.T,東武鉄道,2025-02,OUT,4,35.56,37.2,True,False,1.64,2024-11,2570.0,2597.0,2597.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2550.5,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.2,35.56,False,True,1.64
