code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2326,2326.T,デジタルアーツ,2024-11,CONTINUE,5,61.36,85.85,True,False,24.49,2024-07,4765.0,6030.0,6030.0,26.55,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False,False,
6740,6740.T,ジャパンディスプレイ,2024-11,CONTINUE,8,29.55,53.85,False,False,24.3,2024-04,21.0,20.0,20.0,-4.76,21.32,21.29,29.55,False,False,False,False,False,False,False,28715087.0,47.0,-55.32,False,0.92,6.46,1.2,False,4,True,-29.24,-3.86,False,False,
7550,7550.T,ゼンショーホールディングス,2024-11,CONTINUE,4,67.33,91.62,True,True,24.29,2024-08,7602.0,9021.0,9021.0,18.67,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,
2331,2331.T,ＡＬＳＯＫ,2024-11,CONTINUE,7,75.87,100.0,True,True,24.13,2024-05,946.4,1121.5,1121.5,18.5,897.16,854.04,858.86,True,True,True,False,True,True,True,1222053.0,953.6,-0.76,False,0.86,2.73,0.85,True,1,True,12.46,2.05,False,False,
4547,4547.T,キッセイ薬品工業,2024-11,CONTINUE,2,55.94,79.84,False,False,23.9,2024-10,3740.0,3645.0,3645.0,-2.54,3714.6,3527.27,3394.43,True,True,True,True,True,True,True,70527.0,3910.0,-4.35,False,0.91,1.62,0.92,True,2,True,13.01,-0.38,False,False,
4051,4051.T,GMOフィナンシャルゲート,2024-11,CONTINUE,3,34.65,58.4,False,False,23.75,2024-09,7150.0,7080.0,7080.0,-0.98,7410.4,6890.67,8155.5,False,True,False,False,True,True,False,46550.0,11220.0,-36.27,False,0.96,4.01,0.98,True,4,True,-11.86,0.15,False,False,
6588,6588.T,東芝テック,2024-11,CONTINUE,8,56.99,80.65,True,False,23.65,2024-04,3180.0,3630.0,3630.0,14.15,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
7419,7419.T,ノジマ,2024-11,CONTINUE,2,76.43,100.0,True,True,23.57,2024-10,716.67,772.0,772.0,7.72,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False,True,BREAKOUT
4390,4390.T,ＩＰＳ,2024-11,CONTINUE,2,49.79,73.31,False,True,23.52,2024-10,2425.0,2580.0,2580.0,6.39,2292.12,2208.51,2243.02,True,True,True,False,True,True,True,30947.0,2694.0,-9.99,False,0.99,2.8,0.95,True,2,True,10.21,5.13,False,False,
3626,3626.T,ＴＩＳ,2024-11,CONTINUE,10,58.12,81.38,False,False,23.26,2024-02,3375.0,3664.0,3664.0,8.56,3376.36,3225.97,3395.36,False,True,False,False,True,True,False,570973.0,4095.0,-17.58,False,0.98,2.24,0.74,True,4,False,0.01,0.25,False,False,
2413,2413.T,エムスリー,2024-11,CONTINUE,3,17.56,40.59,True,False,23.03,2024-09,1438.0,1450.0,1450.0,0.83,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
3496,3496.T,アズーム,2024-11,CONTINUE,3,45.83,68.82,True,True,22.99,2024-09,3175.0,3690.0,3690.0,16.22,2969.6,2885.0,3102.4,True,True,True,False,True,True,False,42200.0,4235.0,-25.03,False,0.88,3.55,0.89,True,3,True,-4.57,2.25,False,False,
4480,4480.T,メドレー,2024-11,CONTINUE,3,45.9,68.69,True,True,22.79,2024-09,3825.0,4370.0,4370.0,14.25,3476.6,3629.47,4019.55,True,True,False,False,False,True,False,678917.0,5240.0,-27.0,False,0.73,4.61,0.94,True,4,True,-10.24,2.61,False,False,
4768,4768.T,大塚商会,2024-11,CONTINUE,4,64.66,87.4,True,True,22.74,2024-08,3466.0,3732.0,3732.0,7.67,3339.68,3151.53,3116.51,True,True,True,True,True,True,True,1124910.0,3494.0,-0.8,False,0.78,1.83,0.62,True,2,True,12.87,1.63,False,False,
3962,3962.T,チェンジホールディングス,2024-11,CONTINUE,4,37.27,59.86,True,True,22.59,2024-08,1433.0,1343.0,1343.0,-6.28,1161.6,1204.4,1300.4,True,True,True,False,False,False,False,914210.0,2098.0,-31.7,False,1.13,4.48,0.99,True,3,True,-1.31,13.24,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-11,CONTINUE,12,68.99,91.47,True,True,22.48,2023-12,1539.5,2668.5,2668.5,73.34,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
7860,7860.T,エイベックス,2024-11,CONTINUE,6,54.33,76.55,True,False,22.23,2024-06,1364.0,1518.0,1518.0,11.29,1226.32,1254.48,1332.15,True,True,True,False,False,False,False,171407.0,1597.0,-14.59,False,2.28,1.84,1.26,False,3,True,-0.44,4.88,False,False,
9757,9757.T,船井総研ホールディングス,2024-11,CONTINUE,3,40.45,62.56,True,False,22.11,2024-09,1206.0,1195.5,1195.5,-0.87,1161.84,1119.51,1185.96,True,True,True,False,True,True,False,216413.0,1376.0,-12.35,False,1.17,2.05,0.98,True,3,True,-1.86,1.03,False,False,
3046,3046.T,ジンズホールディングス,2024-11,CONTINUE,3,72.66,94.68,True,False,22.02,2024-09,5260.0,6100.0,6100.0,15.97,5156.8,4566.07,4252.2,True,True,True,True,True,True,True,185020.0,5340.0,-1.5,False,0.55,2.53,0.79,True,1,True,32.38,0.26,False,False,
8136,8136.T,サンリオ,2024-11,CONTINUE,3,77.98,100.0,True,False,22.02,2024-09,826.0,987.6,987.6,19.56,765.62,677.96,561.2,True,True,True,True,True,True,True,11419367.0,838.6,-1.5,False,1.07,4.21,0.95,True,2,True,61.89,6.27,False,False,
4385,4385.T,メルカリ,2024-11,CONTINUE,5,25.66,47.66,False,False,22.0,2024-07,2235.0,1947.5,1947.5,-12.86,2273.3,2030.35,2341.16,False,True,False,False,True,True,False,7615537.0,3755.0,-40.48,False,0.83,4.51,0.97,True,4,True,-5.52,-1.52,False,False,
2929,2929.T,ファーマフーズ,2024-11,CONTINUE,6,29.77,51.72,True,False,21.95,2024-06,970.0,985.0,985.0,1.55,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0,2344.0,-58.62,False,0.77,4.91,0.81,True,4,True,-17.92,4.42,False,False,
4996,4996.T,クミアイ化学工業,2024-11,CONTINUE,4,24.84,46.76,False,False,21.92,2024-08,777.0,796.0,796.0,2.45,757.56,779.51,839.14,True,False,False,False,False,False,False,353030.0,1178.0,-34.04,False,0.72,1.44,0.44,True,4,True,-12.58,3.28,False,False,
3182,3182.T,オイシックス・ラ・大地,2024-11,CONTINUE,5,49.19,71.09,True,True,21.9,2024-07,1370.0,1579.0,1579.0,15.26,1298.0,1232.07,1287.38,True,True,True,False,True,True,False,193080.0,2364.0,-42.05,False,0.73,3.1,0.99,True,3,True,2.06,6.52,False,False,
4686,4686.T,ジャストシステム,2024-11,CONTINUE,6,58.1,80.0,True,False,21.9,2024-06,3010.0,3445.0,3445.0,14.45,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0,4700.0,-35.96,False,0.65,2.43,0.95,True,3,True,-0.31,2.67,False,False,
2395,2395.T,新日本科学,2024-11,CONTINUE,2,40.7,62.52,True,True,21.81,2024-10,1242.0,1597.0,1597.0,28.58,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,
4021,4021.T,日産化学,2024-11,CONTINUE,3,38.59,60.32,False,False,21.73,2024-09,5126.0,5213.0,5213.0,1.7,5037.48,4879.97,5308.89,True,True,False,False,True,True,False,1120563.0,6798.0,-24.6,False,0.53,2.33,0.94,True,4,True,-7.54,0.22,False,False,
1808,1808.T,長谷工コーポレーション,2024-11,CONTINUE,2,55.95,77.63,True,True,21.69,2024-10,1852.5,2011.5,2011.5,8.58,1884.8,1837.79,1844.89,False,True,True,False,True,True,True,621537.0,2018.0,-8.2,False,0.85,1.37,0.88,True,3,True,-0.9,-2.13,False,False,
5741,5741.T,ＵＡＣＪ,2024-11,NEW,1,74.78,96.4,True,True,21.62,2024-11,1347.5,1347.5,1347.5,0.0,1311.4,1271.15,1138.54,True,True,True,True,True,True,True,629160.0,1437.5,-6.26,False,0.63,3.39,0.85,True,2,True,28.57,-0.16,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-11,CONTINUE,3,13.16,34.76,True,True,21.6,2024-09,1147.0,1020.0,1020.0,-11.07,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
6564,6564.T,ミダックホールディングス,2024-11,CONTINUE,5,43.81,65.39,False,False,21.58,2024-07,1604.0,1678.0,1678.0,4.61,1537.88,1504.63,1661.44,True,True,False,False,True,False,False,66240.0,2169.0,-26.05,False,0.98,3.4,1.15,False,4,True,-1.09,4.21,False,False,
4047,4047.T,関東電化工業,2024-11,CONTINUE,2,62.83,84.16,True,True,21.32,2024-10,982.0,1095.0,1095.0,11.51,958.96,941.07,947.66,True,True,True,False,True,False,True,188077.0,1086.0,-9.58,False,0.97,2.47,0.91,True,2,True,7.2,1.9,False,False,
4061,4061.T,デンカ,2024-11,CONTINUE,4,20.21,41.31,True,True,21.09,2024-08,2264.5,2121.0,2121.0,-6.34,2147.92,2168.18,2354.03,True,True,False,False,False,False,False,675590.0,2909.0,-22.16,False,0.79,1.72,0.48,True,4,True,-6.27,5.77,False,False,
9735,9735.T,セコム,2024-11,CONTINUE,2,53.14,74.15,False,False,21.01,2024-10,5461.0,5223.0,5223.0,-4.36,5357.94,5157.97,5217.19,True,True,True,False,False,True,True,985367.0,5930.0,-7.91,False,0.95,1.65,0.92,True,1,True,7.87,0.45,False,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2024-11,CONTINUE,3,38.04,58.98,True,False,20.95,2024-09,4285.0,4330.0,4330.0,1.05,4141.6,3896.43,4849.21,True,True,False,False,True,True,False,207573.0,7190.0,-40.4,False,0.76,3.47,0.89,True,4,True,-13.35,2.46,False,False,
6929,6929.T,日本セラミック,2024-11,CONTINUE,2,48.32,69.27,False,True,20.95,2024-10,2588.0,2629.0,2629.0,1.58,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False,False,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-11,CONTINUE,3,61.28,82.14,True,False,20.86,2024-09,987.5,1075.0,1075.0,8.86,963.42,935.77,891.57,True,True,True,True,True,True,True,75227.0,1025.0,-3.66,False,0.7,2.63,0.71,True,2,True,10.23,1.81,False,False,
9831,9831.T,ヤマダホールディングス,2024-11,CONTINUE,2,49.38,70.24,True,True,20.86,2024-10,438.2,456.9,456.9,4.27,445.39,445.29,441.87,False,False,False,True,False,True,True,3972660.0,487.8,-10.17,False,0.78,1.14,0.94,True,1,False,-3.34,-2.27,False,False,
8595,8595.T,ジャフコグループ,2024-11,CONTINUE,11,79.4,100.0,True,False,20.6,2024-01,1757.0,2113.0,2113.0,20.26,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
3402,3402.T,東レ,2024-11,CONTINUE,7,64.32,84.85,True,True,20.53,2024-05,785.8,954.3,954.3,21.44,756.97,726.69,747.14,True,True,True,False,True,True,False,7719483.0,845.7,-7.08,False,0.77,2.39,0.82,True,1,True,6.52,2.79,False,False,
6200,6200.T,インソース,2024-11,CONTINUE,7,50.92,71.39,True,True,20.48,2024-05,966.0,1057.0,1057.0,9.42,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,
3097,3097.T,物語コーポレーション,2024-11,CONTINUE,2,43.84,63.69,True,True,19.86,2024-10,3605.0,3610.0,3610.0,0.14,3764.6,3570.53,3995.78,False,True,False,False,True,True,False,243413.0,5450.0,-33.85,False,0.71,1.82,0.84,True,4,False,-7.8,-2.29,False,False,
2910,2910.T,ロック・フィールド,2024-11,NEW,1,40.85,60.59,False,True,19.74,2024-11,1497.0,1497.0,1497.0,0.0,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
5707,5707.T,東邦亜鉛,2024-11,CONTINUE,9,25.48,45.22,False,False,19.74,2024-03,1141.0,795.0,795.0,-30.32,1045.4,1090.27,1416.88,True,True,False,False,False,False,False,144873.0,2079.0,-45.12,False,0.89,2.52,0.96,True,4,True,-18.89,4.96,False,False,
6279,6279.T,瑞光,2024-11,CONTINUE,3,50.74,70.34,True,False,19.6,2024-09,1248.0,1256.0,1256.0,0.64,1232.2,1127.36,1317.27,True,True,False,False,True,True,False,28533.0,1960.0,-36.33,False,1.19,3.55,1.08,False,4,True,-1.68,3.82,False,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-11,CONTINUE,4,55.81,75.25,False,False,19.44,2024-08,2651.0,2778.0,2778.0,4.79,2530.04,2483.95,2642.05,True,True,True,False,False,True,True,35477.0,3170.0,-16.37,False,0.39,1.99,0.49,True,1,True,6.16,3.66,False,False,
9433,9433.T,ＫＤＤＩ,2024-11,CONTINUE,4,56.78,76.17,False,True,19.39,2024-08,2455.5,2475.0,2475.0,0.79,2313.52,2223.63,2259.38,True,True,True,False,True,True,True,10858573.0,2540.0,-3.33,False,0.88,1.55,0.7,True,1,True,11.14,4.82,False,False,
2353,2353.T,日本駐車場開発,2024-11,CONTINUE,10,54.92,74.29,True,False,19.37,2024-02,187.0,225.0,225.0,20.32,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
9064,9064.T,ヤマトホールディングス,2024-11,CONTINUE,2,25.18,44.49,True,True,19.31,2024-10,1620.5,1727.5,1727.5,6.6,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
9279,9279.T,ギフトホールディングス,2024-11,CONTINUE,2,64.81,84.11,True,True,19.3,2024-10,3245.0,3415.0,3415.0,5.24,3092.0,2721.29,2856.18,True,True,True,False,True,True,True,204510.0,3665.0,-11.46,False,1.75,3.52,0.95,True,1,True,28.21,6.45,False,False,
8219,8219.T,青山商事,2024-11,NEW,1,62.21,81.49,True,True,19.29,2024-11,751.0,751.0,751.0,0.0,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,
9076,9076.T,セイノーホールディングス,2024-11,CONTINUE,5,70.63,89.75,True,False,19.12,2024-07,2353.0,2461.5,2461.5,4.61,2240.32,2139.84,2138.37,True,True,True,True,True,True,True,485297.0,2345.5,0.32,True,1.08,1.57,1.15,False,2,True,10.46,1.52,False,True,BREAKOUT
7606,7606.T,ユナイテッドアローズ,2024-11,CONTINUE,6,67.93,87.0,True,True,19.07,2024-06,1989.0,2621.0,2621.0,31.77,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,
7575,7575.T,日本ライフライン,2024-11,CONTINUE,2,61.02,80.0,True,True,18.98,2024-10,1204.0,1319.0,1319.0,9.55,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False,False,
9020,9020.T,東日本旅客鉄道,2024-11,CONTINUE,2,52.35,71.2,False,False,18.85,2024-10,3070.0,2920.0,2920.0,-4.89,2954.12,2822.11,2835.86,True,True,True,False,True,True,True,3082630.0,3108.33,-1.23,False,0.97,1.64,0.93,True,1,True,11.31,2.11,False,False,
9746,9746.T,ＴＫＣ,2024-11,CONTINUE,4,55.45,74.23,False,False,18.79,2024-08,3925.0,3860.0,3860.0,-1.66,3651.2,3466.33,3600.22,True,True,True,False,True,True,True,62987.0,3945.0,-0.51,False,0.91,1.76,0.65,True,1,True,13.21,7.01,False,False,
9605,9605.T,東映,2024-11,CONTINUE,4,81.27,100.0,True,False,18.73,2024-08,4270.0,6360.0,6360.0,48.95,3945.6,3790.33,3851.76,True,True,True,False,True,True,True,60127.0,4348.0,-1.79,False,0.72,2.16,0.65,True,1,True,16.22,6.34,False,False,
9048,9048.T,名古屋鉄道,2024-11,CONTINUE,2,28.66,47.12,True,True,18.45,2024-10,1691.0,1738.5,1738.5,2.81,1710.32,1733.02,1932.8,False,False,False,False,False,False,False,946530.0,2394.0,-29.37,False,0.72,1.29,0.91,True,4,False,-15.08,-0.64,False,False,
6194,6194.T,アトラエ,2024-11,CONTINUE,7,42.77,61.2,True,False,18.43,2024-05,680.0,866.0,866.0,27.35,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,
9069,9069.T,センコーグループホールディングス,2024-11,CONTINUE,5,81.6,100.0,True,True,18.4,2024-07,1152.0,1505.0,1505.0,30.64,1116.6,1133.25,1111.53,True,True,True,False,False,False,True,339740.0,1208.0,-4.64,False,1.11,1.42,1.03,False,2,True,4.98,1.56,False,False,
3844,3844.T,コムチュア,2024-11,CONTINUE,2,46.97,65.2,False,False,18.23,2024-10,2335.0,2185.0,2185.0,-6.42,1877.12,1732.19,1826.3,True,True,True,False,True,True,True,232837.0,2280.0,2.41,True,2.04,3.55,1.33,False,1,True,21.64,7.31,True,True,MVP
6460,6460.T,セガサミーホールディングス,2024-11,CONTINUE,8,47.46,65.66,False,False,18.21,2024-04,2075.0,2628.0,2628.0,26.65,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
8337,8337.T,千葉興業銀行,2024-11,CONTINUE,2,72.42,90.48,True,True,18.06,2024-10,1133.0,1356.0,1356.0,19.68,1093.24,1035.72,1004.24,True,True,True,True,True,True,True,193467.0,1173.0,-3.41,False,0.68,2.33,0.84,True,2,True,16.54,1.19,False,False,
6240,6240.T,ヤマシンフィルタ,2024-11,CONTINUE,3,65.94,83.96,True,True,18.02,2024-09,513.0,580.0,580.0,13.06,452.28,436.23,399.46,True,True,True,True,True,True,True,570640.0,570.0,-10.0,False,1.72,3.58,0.86,True,2,True,34.95,2.84,True,True,MVP
4722,4722.T,フューチャー,2024-11,CONTINUE,5,67.0,84.93,False,False,17.94,2024-07,1714.0,1885.0,1885.0,9.98,1581.72,1571.0,1656.69,True,True,True,False,True,False,True,223637.0,1888.0,-9.22,False,2.02,2.73,1.32,False,1,True,5.49,5.46,False,False,
1939,1939.T,四電工,2024-11,CONTINUE,2,76.72,94.6,True,True,17.89,2024-10,1279.0,1477.0,1477.0,15.48,1271.41,1254.0,1250.43,True,True,True,True,False,True,True,73563.0,1456.67,-12.2,False,1.34,2.16,1.02,False,1,False,10.46,-1.13,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2024-11,CONTINUE,2,61.32,79.11,False,False,17.79,2024-10,2654.0,2606.5,2606.5,-1.79,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
6866,6866.T,日置電機,2024-11,CONTINUE,9,53.75,71.36,False,False,17.6,2024-03,7230.0,7670.0,7670.0,6.09,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0,9870.0,-26.75,False,0.81,2.2,0.93,True,4,True,1.11,3.65,False,False,
1332,1332.T,ニッスイ,2024-11,CONTINUE,2,73.28,90.81,True,True,17.53,2024-10,932.8,935.6,935.6,0.3,924.4,901.56,899.99,True,True,True,True,False,True,True,1226570.0,1002.5,-6.95,False,1.03,1.63,1.03,False,2,False,12.44,-0.99,False,False,
6465,6465.T,ホシザキ,2024-11,NEW,1,59.52,77.03,True,True,17.51,2024-11,6055.0,6055.0,6055.0,0.0,5515.44,5064.41,5198.11,True,True,True,False,True,True,True,465407.0,6294.0,-3.8,False,0.83,2.72,0.73,True,1,True,22.46,7.3,False,False,
2432,2432.T,ディー・エヌ・エー,2024-11,CONTINUE,11,78.51,95.86,True,True,17.36,2024-01,1493.5,2437.5,2437.5,63.21,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
5301,5301.T,東海カーボン,2024-11,NEW,1,29.99,47.16,True,True,17.17,2024-11,906.4,906.4,906.4,0.0,910.9,891.34,945.78,False,True,False,False,True,False,False,1220343.0,1134.0,-20.07,False,0.73,1.7,0.7,True,4,True,-6.09,-0.02,False,False,
6445,6445.T,ジャノメ,2024-11,CONTINUE,4,81.79,98.79,True,True,17.01,2024-08,831.0,1095.0,1095.0,31.77,736.04,701.99,691.0,True,True,True,True,True,True,True,137140.0,896.0,-7.25,False,1.62,3.51,0.86,True,2,True,23.43,12.02,False,False,
4689,4689.T,ＬＩＮＥヤフー,2024-11,CONTINUE,4,49.5,66.48,True,False,16.97,2024-08,399.7,411.9,411.9,3.05,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,
9432,9432.T,ＮＴＴ,2024-11,NEW,1,35.85,52.78,False,True,16.92,2024-11,153.4,153.4,153.4,0.0,151.57,150.81,159.82,True,True,False,False,True,False,False,159130277.0,192.9,-20.48,False,0.92,1.36,0.87,True,4,True,-5.74,1.39,False,False,
3663,3663.T,セルシス,2024-11,CONTINUE,10,83.13,100.0,True,False,16.87,2024-02,820.0,1343.0,1343.0,63.78,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,
9143,9143.T,ＳＧホールディングス,2024-11,CONTINUE,2,30.41,47.23,True,True,16.82,2024-10,1530.0,1471.0,1471.0,-3.86,1530.48,1530.39,1672.69,False,False,False,False,False,True,False,1275437.0,2207.5,-30.69,False,0.98,1.95,1.04,False,4,False,-10.58,-0.43,False,False,
3475,3475.T,グッドコムアセット,2024-11,CONTINUE,3,43.5,60.3,False,False,16.8,2024-09,880.0,859.0,859.0,-2.39,835.0,812.0,778.43,True,True,True,True,True,True,False,337313.0,1120.0,-21.43,False,1.4,4.21,1.26,False,3,True,7.93,1.75,False,False,
9619,9619.T,イチネンホールディングス,2024-11,CONTINUE,2,79.01,95.77,False,False,16.76,2024-10,1828.0,1860.0,1860.0,1.75,1843.68,1758.71,1696.38,False,True,True,True,True,True,True,48380.0,1977.0,-7.54,False,2.14,2.35,0.97,True,2,True,15.47,-0.75,False,False,
5631,5631.T,日本製鋼所,2024-11,NEW,1,83.4,100.0,True,True,16.6,2024-11,6421.0,6421.0,6421.0,0.0,5858.92,5166.33,4322.06,True,True,True,True,True,True,True,1128703.0,6785.0,-5.36,False,0.76,4.28,0.92,True,2,True,85.9,3.65,False,False,
6005,6005.T,三浦工業,2024-11,CONTINUE,10,61.88,78.37,True,True,16.49,2024-02,3190.0,3737.0,3737.0,17.15,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0,4160.0,-23.32,False,1.26,2.68,1.04,False,4,True,-1.09,4.64,False,False,
4506,4506.T,住友ファーマ,2024-11,CONTINUE,6,51.66,68.03,True,False,16.37,2024-06,405.0,564.0,564.0,39.26,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,
4718,4718.T,早稲田アカデミー,2024-11,CONTINUE,3,67.02,83.28,True,True,16.26,2024-09,1588.0,1814.0,1814.0,14.23,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
7278,7278.T,エクセディ,2024-11,CONTINUE,2,78.73,94.9,True,False,16.17,2024-10,4225.0,4445.0,4445.0,5.21,3540.6,3219.07,3015.05,True,True,True,True,True,True,True,382740.0,4445.0,-4.95,False,2.38,2.85,1.3,False,2,True,47.79,9.77,False,False,
9302,9302.T,三井倉庫ホールディングス,2024-11,CONTINUE,3,83.9,100.0,True,False,16.1,2024-09,2070.0,2530.0,2530.0,22.22,1958.27,1724.58,1614.71,True,True,True,True,True,True,True,244590.0,2090.0,-0.96,False,1.19,2.01,1.05,False,2,True,32.29,2.15,False,False,
1721,1721.T,コムシスホールディングス,2024-11,CONTINUE,2,53.69,69.72,True,True,16.04,2024-10,3214.0,3263.0,3263.0,1.52,3134.76,3141.0,3259.55,True,True,False,False,False,False,False,382223.0,3796.0,-15.33,False,1.3,1.68,1.02,False,4,True,-1.86,0.0,False,False,
4848,4848.T,フルキャストホールディングス,2024-11,CONTINUE,5,34.14,50.16,True,False,16.02,2024-07,1509.0,1452.0,1452.0,-3.78,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False,False,
6088,6088.T,シグマクシス・ホールディングス,2024-11,CONTINUE,2,56.8,72.81,True,False,16.01,2024-10,864.5,901.0,901.0,4.22,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
4337,4337.T,ぴあ,2024-11,CONTINUE,3,29.03,44.83,False,False,15.8,2024-09,3050.0,3095.0,3095.0,1.48,3035.76,3015.45,3122.95,True,True,False,False,True,True,False,7297.0,3885.0,-21.49,False,1.58,1.56,1.03,False,4,True,-8.3,-0.71,False,False,
3405,3405.T,クラレ,2024-11,CONTINUE,8,59.86,75.63,False,False,15.77,2024-04,1746.0,2032.5,2032.5,16.41,1672.32,1574.02,1563.1,True,True,True,True,True,True,True,1313843.0,1808.0,-3.43,False,0.88,2.06,1.06,False,2,True,19.96,1.01,False,False,
4820,4820.T,イーエムシステムズ,2024-11,CONTINUE,3,49.29,65.06,True,True,15.77,2024-09,507.0,728.0,728.0,43.59,542.88,584.2,648.04,False,False,False,False,False,False,False,87600.0,786.0,-35.5,False,1.36,2.94,0.85,True,4,False,-24.96,-1.63,False,False,
2533,2533.T,オエノンホールディングス,2024-11,CONTINUE,5,46.75,62.5,False,False,15.75,2024-07,429.0,408.0,408.0,-4.9,406.08,374.52,369.38,True,True,True,True,True,True,False,148180.0,463.0,-7.34,False,1.12,3.2,0.97,True,1,True,18.6,3.72,False,False,
