code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4689,4689.T,ＬＩＮＥヤフー,2024-11,CONTINUE,4,49.5,66.48,True,False,16.97,2024-08,399.7,411.9,411.9,3.05,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2024-11,NEW,1,35.85,52.78,False,True,16.92,2024-11,153.4,153.4,153.4,0.0,151.57,150.81,159.82,True,True,False,False,True,False,False,159130277.0
3663,3663.T,セルシス,2024-11,CONTINUE,10,83.13,100.0,True,False,16.87,2024-02,820.0,1343.0,1343.0,63.78,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2024-11,CONTINUE,2,30.41,47.23,True,True,16.82,2024-10,1530.0,1471.0,1471.0,-3.86,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-11,CONTINUE,3,43.5,60.3,False,False,16.8,2024-09,880.0,859.0,859.0,-2.39,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-11,CONTINUE,2,79.01,95.77,False,False,16.76,2024-10,1828.0,1860.0,1860.0,1.75,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-11,NEW,1,83.4,100.0,True,True,16.6,2024-11,6421.0,6421.0,6421.0,0.0,5858.92,5166.33,4322.06,True,True,True,True,True,True,True,1128703.0
6005,6005.T,三浦工業,2024-11,CONTINUE,10,61.88,78.37,True,True,16.49,2024-02,3190.0,3737.0,3737.0,17.15,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-11,CONTINUE,6,51.66,68.03,True,False,16.37,2024-06,405.0,564.0,564.0,39.26,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2024-11,CONTINUE,3,67.02,83.28,True,True,16.26,2024-09,1588.0,1814.0,1814.0,14.23,,,,,,,,,,,
7278,7278.T,エクセディ,2024-11,CONTINUE,2,78.73,94.9,True,False,16.17,2024-10,4225.0,4445.0,4445.0,5.21,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-11,CONTINUE,3,83.9,100.0,True,False,16.1,2024-09,2070.0,2530.0,2530.0,22.22,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2024-11,CONTINUE,2,53.69,69.72,True,True,16.04,2024-10,3214.0,3263.0,3263.0,1.52,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-11,CONTINUE,5,34.14,50.16,True,False,16.02,2024-07,1509.0,1452.0,1452.0,-3.78,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2024-11,CONTINUE,2,56.8,72.81,True,False,16.01,2024-10,864.5,901.0,901.0,4.22,,,,,,,,,,,
4337,4337.T,ぴあ,2024-11,CONTINUE,3,29.03,44.83,False,False,15.8,2024-09,3050.0,3095.0,3095.0,1.48,,,,,,,,,,,
3405,3405.T,クラレ,2024-11,CONTINUE,8,59.86,75.63,False,False,15.77,2024-04,1746.0,2032.5,2032.5,16.41,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2024-11,CONTINUE,3,49.29,65.06,True,True,15.77,2024-09,507.0,728.0,728.0,43.59,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2024-11,CONTINUE,5,46.75,62.5,False,False,15.75,2024-07,429.0,408.0,408.0,-4.9,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2024-11,NEW,1,22.31,37.72,True,True,15.41,2024-11,700.0,700.0,700.0,0.0,599.48,582.6,786.62,True,True,False,False,True,False,False,354083.0
4503,4503.T,アステラス製薬,2024-11,CONTINUE,5,32.84,48.17,False,False,15.33,2024-07,1747.5,1561.5,1561.5,-10.64,,,,,,,,,,,
6869,6869.T,シスメックス,2024-11,CONTINUE,4,70.04,85.37,True,True,15.33,2024-08,2820.0,3164.0,3164.0,12.2,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-11,CONTINUE,3,68.82,84.15,True,True,15.32,2024-09,2147.0,2604.0,2604.0,21.29,,,,,,,,,,,
9416,9416.T,ビジョン,2024-11,CONTINUE,6,47.59,62.91,True,True,15.32,2024-06,1242.0,1439.0,1439.0,15.86,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-11,CONTINUE,2,72.98,88.24,True,True,15.25,2024-10,1393.0,1485.5,1485.5,6.64,,,,,,,,,,,
4543,4543.T,テルモ,2024-11,CONTINUE,2,80.94,96.17,True,True,15.23,2024-10,2944.5,3051.0,3051.0,3.62,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2024-11,CONTINUE,2,53.1,68.22,True,True,15.12,2024-10,4950.0,5020.0,5020.0,1.41,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-11,CONTINUE,6,78.44,93.51,True,True,15.08,2024-06,1447.0,1930.0,1930.0,33.38,,,,,,,,,,,
6197,6197.T,ソラスト,2024-11,CONTINUE,4,33.94,48.95,True,False,15.01,2024-08,583.0,461.0,461.0,-20.93,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-11,CONTINUE,4,46.96,61.92,False,False,14.96,2024-08,1642.0,1429.0,1429.0,-12.97,,,,,,,,,,,
9793,9793.T,ダイセキ,2024-11,CONTINUE,4,48.46,63.33,True,False,14.87,2024-08,3820.0,3900.0,3900.0,2.09,,,,,,,,,,,
6845,6845.T,アズビル,2024-11,CONTINUE,5,53.75,68.59,True,False,14.84,2024-07,1097.0,1196.0,1196.0,9.02,,,,,,,,,,,
7947,7947.T,エフピコ,2024-11,CONTINUE,4,58.27,72.85,True,True,14.58,2024-08,2730.5,2741.0,2741.0,0.38,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2024-11,CONTINUE,5,28.76,43.11,True,False,14.34,2024-07,1471.0,1013.0,1013.0,-31.14,,,,,,,,,,,
2201,2201.T,森永製菓,2024-11,CONTINUE,3,51.1,65.42,False,False,14.32,2024-09,2869.5,2736.0,2736.0,-4.65,,,,,,,,,,,
8803,8803.T,平和不動産,2024-11,CONTINUE,2,55.32,69.57,False,False,14.25,2024-10,2107.5,2140.0,2140.0,1.54,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-11,CONTINUE,8,55.65,69.74,False,False,14.1,2024-04,4818.0,5536.0,5536.0,14.9,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-11,CONTINUE,2,64.57,78.65,True,True,14.08,2024-10,3210.0,3425.0,3425.0,6.7,,,,,,,,,,,
2871,2871.T,ニチレイ,2024-11,CONTINUE,2,68.39,82.29,True,True,13.9,2024-10,2129.0,2151.0,2151.0,1.03,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2024-11,CONTINUE,9,70.04,83.94,True,True,13.89,2024-03,3145.0,3795.0,3795.0,20.67,,,,,,,,,,,
4205,4205.T,日本ゼオン,2024-11,CONTINUE,2,44.97,58.81,True,True,13.84,2024-10,1432.0,1404.5,1404.5,-1.92,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2024-11,CONTINUE,3,86.27,100.0,True,False,13.73,2024-09,1850.0,2137.5,2137.5,15.54,,,,,,,,,,,
3569,3569.T,セーレン,2024-11,CONTINUE,2,61.98,75.6,True,True,13.62,2024-10,2579.0,2764.0,2764.0,7.17,,,,,,,,,,,
7956,7956.T,ピジョン,2024-11,CONTINUE,7,38.2,51.76,False,False,13.57,2024-05,1505.0,1470.0,1470.0,-2.33,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-11,CONTINUE,10,48.93,62.5,True,True,13.57,2024-02,1712.0,1775.0,1775.0,3.68,,,,,,,,,,,
4005,4005.T,住友化学,2024-11,CONTINUE,9,42.98,56.52,False,False,13.55,2024-03,337.3,362.2,362.2,7.38,,,,,,,,,,,
1885,1885.T,東亜建設工業,2024-11,NEW,1,61.14,74.57,True,True,13.42,2024-11,1189.0,1189.0,1189.0,0.0,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0
6785,6785.T,鈴木,2024-11,CONTINUE,7,78.83,92.23,False,True,13.4,2024-05,1446.0,1915.0,1915.0,32.43,,,,,,,,,,,
3694,3694.T,オプティム,2024-11,NEW,1,44.82,58.2,True,True,13.38,2024-11,741.0,741.0,741.0,0.0,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0
4704,4704.T,トレンドマイクロ,2024-11,CONTINUE,2,64.81,78.13,True,True,13.32,2024-10,8071.0,8229.0,8229.0,1.96,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2024-11,CONTINUE,5,70.99,84.26,True,False,13.27,2024-07,1895.5,1974.0,1974.0,4.14,,,,,,,,,,,
2607,2607.T,不二製油,2024-11,CONTINUE,6,82.31,95.56,True,False,13.26,2024-06,2810.5,3509.0,3509.0,24.85,,,,,,,,,,,
5957,5957.T,日東精工,2024-11,NEW,1,53.08,66.0,False,True,12.92,2024-11,617.0,617.0,617.0,0.0,590.88,574.33,589.42,True,True,True,False,True,True,True,73763.0
2767,2767.T,円谷フィールズホールディングス,2024-11,CONTINUE,5,51.1,63.92,True,False,12.82,2024-07,1586.0,2144.0,2144.0,35.18,,,,,,,,,,,
7867,7867.T,タカラトミー,2024-11,CONTINUE,3,87.18,100.0,True,False,12.82,2024-09,3912.0,4235.0,4235.0,8.26,,,,,,,,,,,
5838,5838.T,楽天銀行,2024-11,NEW,1,74.37,87.17,True,True,12.81,2024-11,4281.0,4281.0,4281.0,0.0,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0
2471,2471.T,エスプール,2024-11,CONTINUE,6,35.69,48.46,False,False,12.77,2024-06,323.0,319.0,319.0,-1.24,,,,,,,,,,,
9025,9025.T,鴻池運輸,2024-11,CONTINUE,8,87.32,100.0,True,False,12.68,2024-04,2285.0,2970.0,2970.0,29.98,,,,,,,,,,,
7965,7965.T,象印マホービン,2024-11,CONTINUE,8,35.76,48.31,False,False,12.55,2024-04,1543.0,1537.0,1537.0,-0.39,,,,,,,,,,,
8614,8614.T,東洋証券,2024-11,CONTINUE,2,81.89,94.37,True,True,12.48,2024-10,518.0,624.0,624.0,20.46,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-11,NEW,1,62.81,75.28,True,True,12.47,2024-11,3609.0,3609.0,3609.0,0.0,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0
3107,3107.T,ダイワボウホールディングス,2024-11,CONTINUE,2,55.24,67.62,True,True,12.38,2024-10,2770.5,3060.0,3060.0,10.45,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-11,CONTINUE,5,46.77,59.09,False,False,12.31,2024-07,2638.0,2450.5,2450.5,-7.11,,,,,,,,,,,
1926,1926.T,ライト工業,2024-11,CONTINUE,5,55.43,67.7,False,False,12.27,2024-07,2183.0,2180.0,2180.0,-0.14,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-11,CONTINUE,3,74.62,86.89,True,True,12.27,2024-09,1581.8,1768.4,1768.4,11.8,,,,,,,,,,,
6412,6412.T,平和,2024-11,CONTINUE,8,47.85,60.0,True,False,12.15,2024-04,1977.0,2116.0,2116.0,7.03,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-11,CONTINUE,9,51.05,63.1,True,True,12.05,2024-03,954.0,1028.0,1028.0,7.76,,,,,,,,,,,
1942,1942.T,関電工,2024-11,NEW,1,80.77,92.81,False,True,12.04,2024-11,2204.0,2204.0,2204.0,0.0,2202.68,2156.8,1899.12,True,True,True,True,True,True,True,653317.0
4345,4345.T,シーティーエス,2024-11,CONTINUE,11,72.69,84.72,True,False,12.03,2024-01,698.0,910.0,910.0,30.37,,,,,,,,,,,
8273,8273.T,イズミ,2024-11,CONTINUE,2,34.5,46.32,False,True,11.82,2024-10,1077.33,1037.33,1037.33,-3.71,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-11,NEW,1,71.46,83.23,True,True,11.77,2024-11,1923.0,1923.0,1923.0,0.0,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-11,CONTINUE,3,53.08,64.71,True,False,11.62,2024-09,564.0,587.5,587.5,4.17,,,,,,,,,,,
4114,4114.T,日本触媒,2024-11,NEW,1,82.69,94.3,True,True,11.61,2024-11,1816.5,1816.5,1816.5,0.0,1810.34,1745.29,1607.5,True,True,True,True,True,True,True,614830.0
3034,3034.T,クオールホールディングス,2024-11,CONTINUE,2,31.81,43.37,True,True,11.56,2024-10,1426.0,1467.0,1467.0,2.88,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-11,NEW,1,58.73,70.23,True,True,11.49,2024-11,4170.0,4170.0,4170.0,0.0,3673.4,3389.45,4032.6,True,True,True,False,True,True,False,656457.0
9042,9042.T,阪急阪神ホールディングス,2024-11,CONTINUE,5,24.21,35.05,True,False,10.84,2024-07,4305.0,4106.0,4106.0,-4.62,,,,,,,,,,,
8086,8086.T,ニプロ,2024-11,CONTINUE,2,63.21,74.04,False,False,10.83,2024-10,1412.5,1381.0,1381.0,-2.23,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-11,CONTINUE,3,83.6,94.4,True,True,10.8,2024-09,2380.0,2983.0,2983.0,25.34,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-11,CONTINUE,5,74.89,85.66,True,False,10.77,2024-07,1370.0,2115.0,2115.0,54.38,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-11,NEW,1,48.44,59.21,True,True,10.77,2024-11,450.0,450.0,450.0,0.0,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0
7211,7211.T,三菱自動車工業,2024-11,CONTINUE,2,26.75,37.34,False,False,10.59,2024-10,460.0,392.0,392.0,-14.78,,,,,,,,,,,
8185,8185.T,チヨダ,2024-11,CONTINUE,3,78.85,89.24,True,True,10.39,2024-09,984.0,1438.0,1438.0,46.14,,,,,,,,,,,
8011,8011.T,三陽商会,2024-11,NEW,1,60.9,71.28,True,True,10.38,2024-11,2647.0,2647.0,2647.0,0.0,2624.96,2526.23,2576.9,True,True,True,False,False,True,False,71887.0
9201,9201.T,日本航空,2024-11,NEW,1,30.98,41.33,True,True,10.35,2024-11,2495.5,2495.5,2495.5,0.0,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0
4534,4534.T,持田製薬,2024-11,CONTINUE,5,49.85,60.19,False,False,10.34,2024-07,3540.0,3330.0,3330.0,-5.93,,,,,,,,,,,
543A,543A.T,ARCHION,2024-11,CONTINUE,5,35.39,45.67,True,True,10.28,2024-07,490.5,396.4,396.4,-19.18,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2024-11,CONTINUE,2,31.63,41.73,True,False,10.11,2024-10,5624.0,5245.0,5245.0,-6.74,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2024-11,CONTINUE,3,38.98,48.97,False,False,10.0,2024-09,3046.0,2836.0,2836.0,-6.89,,,,,,,,,,,
2802,2802.T,味の素,2024-11,CONTINUE,2,55.97,65.94,True,True,9.96,2024-10,2952.0,3141.0,3141.0,6.4,,,,,,,,,,,
9001,9001.T,東武鉄道,2024-11,NEW,1,18.96,28.73,True,True,9.76,2024-11,2570.0,2570.0,2570.0,0.0,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0
2784,2784.T,アルフレッサホールディングス,2024-11,CONTINUE,2,35.74,45.41,False,False,9.68,2024-10,2211.5,2164.0,2164.0,-2.15,,,,,,,,,,,
9697,9697.T,カプコン,2024-11,CONTINUE,7,62.86,72.25,True,True,9.39,2024-05,2900.0,3506.0,3506.0,20.9,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2024-11,CONTINUE,2,48.8,58.12,False,False,9.33,2024-10,2802.0,2753.0,2753.0,-1.75,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2024-11,CONTINUE,2,56.0,65.15,False,True,9.15,2024-10,3850.0,3845.0,3845.0,-0.13,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-11,NEW,1,63.22,72.34,True,True,9.12,2024-11,2419.0,2419.0,2419.0,0.0,2314.94,2245.05,2217.99,True,True,True,True,True,True,True,1294590.0
5445,5445.T,東京鐵鋼,2024-11,NEW,1,76.94,86.03,True,True,9.09,2024-11,2123.33,2123.33,2123.33,0.0,2039.13,1828.31,1744.87,True,True,True,True,True,True,True,345810.0
9278,9278.T,ブックオフグループホールディングス,2024-11,NEW,1,58.36,67.39,False,True,9.03,2024-11,1476.0,1476.0,1476.0,0.0,1456.08,1383.23,1431.33,True,True,True,False,True,True,True,164697.0
1951,1951.T,エクシオグループ,2024-11,NEW,1,63.57,72.5,True,True,8.93,2024-11,1752.5,1752.5,1752.5,0.0,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0
7649,7649.T,スギホールディングス,2024-11,NEW,1,64.17,73.1,True,True,8.93,2024-11,2527.5,2527.5,2527.5,0.0,2567.2,2593.27,2473.24,False,False,True,False,False,True,True,464780.0
5988,5988.T,パイオラックス,2024-11,CONTINUE,2,54.29,63.14,True,False,8.86,2024-10,2435.0,2436.0,2436.0,0.04,,,,,,,,,,,
4812,4812.T,電通総研,2024-11,CONTINUE,5,46.54,55.38,True,False,8.84,2024-07,1896.67,1806.67,1806.67,-4.75,,,,,,,,,,,
4041,4041.T,日本曹達,2024-11,CONTINUE,2,48.6,57.4,True,True,8.8,2024-10,2553.0,2705.0,2705.0,5.95,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-11,CONTINUE,9,81.25,90.03,True,True,8.78,2024-03,1686.0,3305.0,3305.0,96.03,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2024-11,CONTINUE,2,69.61,78.33,False,False,8.72,2024-10,2039.0,2122.5,2122.5,4.1,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-11,CONTINUE,2,61.7,70.34,True,True,8.64,2024-10,1958.0,2395.5,2395.5,22.34,,,,,,,,,,,
7683,7683.T,ダブルエー,2024-11,CONTINUE,4,53.09,61.69,True,False,8.6,2024-08,1322.0,1334.0,1334.0,0.91,,,,,,,,,,,
4194,4194.T,ビジョナル,2024-11,CONTINUE,3,51.86,60.43,False,False,8.56,2024-09,7930.0,7885.0,7885.0,-0.57,,,,,,,,,,,
9672,9672.T,東京都競馬,2024-11,NEW,1,54.63,63.19,True,True,8.56,2024-11,4270.0,4270.0,4270.0,0.0,4214.8,4190.6,4212.07,True,True,True,False,False,True,False,73623.0
3197,3197.T,すかいらーくホールディングス,2024-11,CONTINUE,2,56.01,64.57,False,False,8.55,2024-10,2366.5,2276.0,2276.0,-3.82,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2024-11,CONTINUE,4,42.72,51.13,False,False,8.41,2024-08,2597.0,2607.0,2607.0,0.39,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2024-11,CONTINUE,3,60.25,68.66,True,True,8.4,2024-09,662.5,820.0,820.0,23.77,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-11,CONTINUE,6,67.81,76.2,True,True,8.39,2024-06,2002.0,2460.0,2460.0,22.88,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2024-11,NEW,1,49.9,58.23,False,True,8.33,2024-11,1648.0,1648.0,1648.0,0.0,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0
1417,1417.T,ミライト・ワン,2024-11,CONTINUE,5,62.09,70.18,False,False,8.09,2024-07,2140.0,2160.5,2160.5,0.96,,,,,,,,,,,
1950,1950.T,日本電設工業,2024-11,NEW,1,37.91,45.91,True,True,8.0,2024-11,1939.0,1939.0,1939.0,0.0,1845.08,1836.51,1941.78,True,True,False,False,False,False,False,56333.0
2170,2170.T,リンクアンドモチベーション,2024-11,CONTINUE,3,57.0,64.96,True,False,7.96,2024-09,632.0,543.0,543.0,-14.08,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-11,CONTINUE,3,92.09,100.0,False,False,7.91,2024-09,2117.5,2197.5,2197.5,3.78,,,,,,,,,,,
2593,2593.T,伊藤園,2024-11,NEW,1,14.58,22.46,False,True,7.88,2024-11,3249.0,3249.0,3249.0,0.0,3240.08,3330.84,3569.55,True,False,False,False,False,False,False,288270.0
3087,3087.T,ドトール・日レスホールディングス,2024-11,CONTINUE,6,47.32,55.2,True,False,7.88,2024-06,2240.0,2282.0,2282.0,1.88,,,,,,,,,,,
6395,6395.T,タダノ,2024-11,NEW,1,42.14,50.0,True,True,7.86,2024-11,1132.5,1132.5,1132.5,0.0,1080.46,999.26,1118.46,True,True,True,False,True,True,False,304360.0
9889,9889.T,ＪＢＣＣホールディングス,2024-11,CONTINUE,4,72.82,80.65,False,False,7.83,2024-08,1150.0,1173.75,1173.75,2.07,,,,,,,,,,,
8070,8070.T,東京産業,2024-11,CONTINUE,6,35.21,43.02,True,False,7.82,2024-06,723.0,711.0,711.0,-1.66,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-11,CONTINUE,2,83.65,91.45,False,False,7.8,2024-10,6490.0,6340.0,6340.0,-2.31,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-11,CONTINUE,5,67.34,75.09,True,True,7.75,2024-07,2706.0,3007.0,3007.0,11.12,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2024-11,CONTINUE,3,58.05,65.66,True,False,7.61,2024-09,3141.0,3251.0,3251.0,3.5,,,,,,,,,,,
1801,1801.T,大成建設,2024-11,CONTINUE,9,64.87,72.47,False,True,7.6,2024-03,5648.0,6511.0,6511.0,15.28,,,,,,,,,,,
4272,4272.T,日本化薬,2024-11,NEW,1,51.17,58.62,True,True,7.46,2024-11,1260.0,1260.0,1260.0,0.0,1229.92,1255.42,1267.93,True,True,False,False,False,False,False,546837.0
2730,2730.T,エディオン,2024-11,CONTINUE,5,70.57,77.98,True,False,7.41,2024-07,1751.0,1808.0,1808.0,3.26,,,,,,,,,,,
7818,7818.T,トランザクション,2024-11,CONTINUE,3,57.58,64.92,False,False,7.33,2024-09,1165.0,1120.0,1120.0,-3.86,,,,,,,,,,,
2379,2379.T,ディップ,2024-11,CONTINUE,6,30.72,37.88,False,False,7.16,2024-06,2736.0,2519.0,2519.0,-7.93,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-11,CONTINUE,2,36.79,43.93,False,False,7.14,2024-10,4264.0,4083.0,4083.0,-4.24,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2024-11,CONTINUE,3,76.49,83.62,True,True,7.13,2024-09,1345.0,1504.5,1504.5,11.86,,,,,,,,,,,
9531,9531.T,東京瓦斯,2024-11,CONTINUE,2,69.61,76.71,True,True,7.1,2024-10,3769.0,4510.0,4510.0,19.66,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-11,CONTINUE,10,68.61,75.7,True,False,7.09,2024-02,1576.5,2941.5,2941.5,86.58,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2024-11,CONTINUE,4,61.52,68.5,True,False,6.99,2024-08,3230.0,3210.0,3210.0,-0.62,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-11,CONTINUE,6,52.05,59.0,True,False,6.95,2024-06,1999.0,2118.0,2118.0,5.95,,,,,,,,,,,
6763,6763.T,帝国通信工業,2024-11,CONTINUE,4,86.65,93.56,True,True,6.91,2024-08,2458.0,3175.0,3175.0,29.17,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2024-11,CONTINUE,3,28.84,35.73,False,False,6.89,2024-09,2183.0,1643.0,1643.0,-24.74,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2024-11,CONTINUE,2,57.91,64.79,True,True,6.88,2024-10,740.0,795.0,795.0,7.43,,,,,,,,,,,
8007,8007.T,高島,2024-11,CONTINUE,2,59.57,66.32,True,True,6.75,2024-10,607.0,615.0,615.0,1.32,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-11,CONTINUE,2,44.78,51.36,True,True,6.58,2024-10,2652.67,2963.33,2963.33,11.71,,,,,,,,,,,
7552,7552.T,ハピネット,2024-11,NEW,1,82.55,89.1,True,True,6.55,2024-11,2080.0,2080.0,2080.0,0.0,2018.4,2008.4,1753.38,True,True,True,True,False,True,True,205420.0
8850,8850.T,スターツコーポレーション,2024-11,CONTINUE,2,69.73,76.15,True,True,6.41,2024-10,3540.0,3680.0,3680.0,3.95,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-11,CONTINUE,2,54.31,60.61,True,False,6.3,2024-10,645.0,679.0,679.0,5.27,,,,,,,,,,,
4221,4221.T,大倉工業,2024-11,NEW,1,60.57,66.83,True,True,6.26,2024-11,3105.0,3105.0,3105.0,0.0,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0
2181,2181.T,パーソルホールディングス,2024-11,CONTINUE,5,47.23,53.47,False,False,6.24,2024-07,258.5,230.9,230.9,-10.68,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-11,CONTINUE,5,48.84,55.04,False,False,6.2,2024-07,632.0,621.0,621.0,-1.74,,,,,,,,,,,
8511,8511.T,日本証券金融,2024-11,NEW,1,79.89,86.06,False,True,6.17,2024-11,2104.0,2104.0,2104.0,0.0,2025.52,1992.92,1764.08,True,True,True,True,False,True,True,168433.0
9247,9247.T,TREホールディングス,2024-11,CONTINUE,11,64.97,70.81,False,False,5.84,2024-01,1255.0,1623.0,1623.0,29.32,,,,,,,,,,,
4507,4507.T,塩野義製薬,2024-11,NEW,1,46.45,52.23,False,True,5.78,2024-11,2119.0,2119.0,2119.0,0.0,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0
6804,6804.T,ホシデン,2024-11,CONTINUE,9,68.73,74.37,False,False,5.64,2024-03,1941.0,2325.0,2325.0,19.78,,,,,,,,,,,
8698,8698.T,マネックスグループ,2024-11,NEW,1,70.43,75.84,True,True,5.42,2024-11,1018.0,1018.0,1018.0,0.0,877.52,717.6,766.9,True,True,True,False,True,True,True,7353790.0
2792,2792.T,ハニーズホールディングス,2024-11,CONTINUE,2,53.23,58.58,True,True,5.35,2024-10,1688.0,1628.0,1628.0,-3.55,,,,,,,,,,,
9869,9869.T,加藤産業,2024-11,CONTINUE,2,60.0,65.35,True,True,5.35,2024-10,4150.0,4465.0,4465.0,7.59,,,,,,,,,,,
6644,6644.T,大崎電気工業,2024-11,CONTINUE,3,60.16,65.32,False,False,5.16,2024-09,738.0,757.0,757.0,2.57,,,,,,,,,,,
4641,4641.T,アルプス技研,2024-11,CONTINUE,3,52.13,57.26,False,False,5.13,2024-09,925.67,864.67,864.67,-6.59,,,,,,,,,,,
4413,4413.T,ボードルア,2024-11,CONTINUE,5,69.93,74.81,True,True,4.88,2024-07,2275.0,2735.0,2735.0,20.22,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-11,CONTINUE,5,52.91,57.71,True,False,4.8,2024-07,690.5,592.5,592.5,-14.19,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2024-11,NEW,1,71.21,75.93,True,True,4.72,2024-11,2397.5,2397.5,2397.5,0.0,2347.0,2320.25,2250.5,True,True,True,True,True,True,True,390787.0
1961,1961.T,三機工業,2024-11,NEW,1,92.38,97.08,True,True,4.7,2024-11,967.33,967.33,967.33,0.0,907.84,819.26,750.03,True,True,True,True,True,True,True,529170.0
6724,6724.T,セイコーエプソン,2024-11,CONTINUE,2,58.73,63.36,False,False,4.64,2024-10,2808.5,2659.5,2659.5,-5.31,,,,,,,,,,,
