code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6914,6914.T,オプテックスグループ,2024-11,NEW,1,46.53,53.06,True,True,6.53,2024-11,1884.0,1884.0,1884.0,0.0,1713.68,1666.99,1731.8,True,True,True,False,True,True,False,173007.0,2020.0,-6.73,False,2.31,2.27,0.94,True,3,True,7.87,1.69,False,False,,tv_wilder_rsi14_sma5_v1,53.06,46.53,True,True,6.53
1951,1951.T,エクシオグループ,2024-11,NEW,1,60.32,66.81,True,True,6.49,2024-11,1752.5,1752.5,1752.5,0.0,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0,1859.5,-5.75,False,1.02,2.46,1.09,False,1,True,11.54,5.2,False,False,,tv_wilder_rsi14_sma5_v1,66.81,60.32,True,True,6.49
6763,6763.T,帝国通信工業,2024-11,CONTINUE,7,79.76,86.23,True,True,6.48,2024-05,1991.0,3175.0,3175.0,59.47,1900.6,1875.97,1888.11,True,True,True,False,True,False,True,9347.0,2070.0,-3.82,False,0.55,1.82,1.04,False,2,True,8.88,1.48,False,False,,tv_wilder_rsi14_sma5_v1,86.23,79.76,True,True,6.48
1961,1961.T,三機工業,2024-11,CONTINUE,3,80.67,87.08,True,True,6.41,2024-09,799.67,967.33,967.33,20.97,756.99,735.35,693.53,True,True,True,True,True,True,True,374720.0,805.33,-0.7,False,1.77,2.93,1.06,False,2,True,24.12,1.92,False,False,,tv_wilder_rsi14_sma5_v1,87.08,80.67,True,True,6.41
4516,4516.T,日本新薬,2024-11,CONTINUE,5,34.84,41.22,True,True,6.38,2024-07,3449.0,4358.0,4358.0,26.36,3410.2,3583.51,4537.33,True,False,False,False,True,False,False,339963.0,6784.0,-49.16,False,0.96,1.89,0.99,True,4,True,-30.59,0.85,False,False,,tv_wilder_rsi14_sma5_v1,41.22,34.84,True,True,6.38
9279,9279.T,ギフトホールディングス,2024-11,CONTINUE,3,59.33,65.66,True,True,6.33,2024-09,2827.0,3415.0,3415.0,20.8,2638.0,2594.25,2764.47,True,True,True,False,True,False,True,128903.0,3665.0,-22.86,False,1.36,3.56,0.96,True,2,True,6.87,2.59,False,False,,tv_wilder_rsi14_sma5_v1,65.66,59.33,True,True,6.33
4221,4221.T,大倉工業,2024-11,NEW,1,56.75,62.88,True,True,6.13,2024-11,3105.0,3105.0,3105.0,0.0,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,,tv_wilder_rsi14_sma5_v1,62.88,56.75,True,True,6.13
6368,6368.T,オルガノ,2024-11,NEW,1,64.34,70.45,False,True,6.11,2024-11,8520.0,8520.0,8520.0,0.0,8242.8,7346.53,7519.65,True,True,True,False,True,True,True,352130.0,9400.0,-9.36,False,0.75,3.44,0.72,True,2,True,26.45,-3.39,False,False,,tv_wilder_rsi14_sma5_v1,70.45,64.34,True,False,6.11
9416,9416.T,ビジョン,2024-11,NEW,1,48.21,54.3,True,True,6.09,2024-11,1439.0,1439.0,1439.0,0.0,1201.52,1226.24,1205.65,True,True,True,False,True,False,True,797157.0,1447.0,-0.55,False,1.17,4.51,0.82,True,2,True,17.64,12.05,False,False,,tv_wilder_rsi14_sma5_v1,54.3,48.21,True,True,6.09
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-11,NEW,1,39.82,45.82,True,True,5.99,2024-11,2608.0,2608.0,2608.0,0.0,2465.24,2304.13,2261.38,True,True,True,True,True,True,True,187850.0,2676.0,-2.54,False,0.91,3.11,0.83,True,1,True,15.52,0.22,False,False,,tv_wilder_rsi14_sma5_v1,45.82,39.82,True,True,5.99
8600,8600.T,トモニホールディングス,2024-11,NEW,1,52.47,58.45,True,True,5.97,2024-11,450.0,450.0,450.0,0.0,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,,tv_wilder_rsi14_sma5_v1,58.45,52.47,True,True,5.97
2130,2130.T,メンバーズ,2024-11,CONTINUE,3,37.92,43.83,True,True,5.91,2024-09,925.0,1103.0,1103.0,19.24,887.68,873.99,900.24,True,True,True,False,True,True,False,44737.0,1254.0,-26.24,False,0.97,3.48,0.86,True,3,True,-3.7,4.35,False,False,,tv_wilder_rsi14_sma5_v1,43.83,37.92,True,True,5.91
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-11,NEW,1,57.82,63.72,True,True,5.91,2024-11,2395.5,2395.5,2395.5,0.0,2241.74,2110.89,2085.94,True,True,True,True,True,True,True,836140.0,2479.0,-3.37,False,0.64,2.14,0.77,True,1,True,21.51,6.26,False,False,,tv_wilder_rsi14_sma5_v1,63.72,57.82,True,True,5.91
3844,3844.T,コムチュア,2024-11,CONTINUE,3,45.77,51.68,True,False,5.91,2024-09,1740.0,2185.0,2185.0,25.57,1612.76,1705.59,1819.96,True,True,False,False,False,False,False,140243.0,2445.0,-28.83,False,1.85,2.59,1.0,False,4,True,-10.65,3.45,False,False,,tv_wilder_rsi14_sma5_v1,51.68,45.77,False,True,5.91
3496,3496.T,アズーム,2024-11,NEW,1,54.13,60.01,True,True,5.88,2024-11,3690.0,3690.0,3690.0,0.0,3293.6,3056.13,3019.22,True,True,True,True,True,True,False,74900.0,4025.0,-8.32,False,0.96,4.63,0.94,True,1,True,21.74,10.33,False,False,,tv_wilder_rsi14_sma5_v1,60.01,54.13,True,True,5.88
4718,4718.T,早稲田アカデミー,2024-11,CONTINUE,2,64.56,70.43,True,True,5.87,2024-10,1679.0,1814.0,1814.0,8.04,1628.12,1588.81,1600.45,True,True,True,False,True,True,False,46743.0,1878.0,-10.6,False,0.39,1.99,1.07,False,3,True,8.95,2.37,False,False,,tv_wilder_rsi14_sma5_v1,70.43,64.56,True,True,5.87
8136,8136.T,サンリオ,2024-11,CONTINUE,5,75.42,81.26,True,True,5.84,2024-07,643.2,987.6,987.6,53.54,625.9,559.56,501.6,True,True,True,True,True,True,True,6344050.0,657.0,-2.1,False,1.15,3.04,0.98,True,2,True,41.96,2.53,False,False,,tv_wilder_rsi14_sma5_v1,81.26,75.42,True,True,5.84
4714,4714.T,リソー教育グループ,2024-11,CONTINUE,3,47.04,52.85,True,True,5.81,2024-09,258.0,288.0,288.0,11.63,249.32,243.93,242.29,True,True,True,True,True,False,True,228520.0,303.0,-14.85,False,1.49,1.66,0.97,True,2,True,10.03,3.34,False,False,,tv_wilder_rsi14_sma5_v1,52.85,47.04,True,True,5.81
7984,7984.T,コクヨ,2024-11,NEW,1,65.4,71.18,False,True,5.78,2024-11,699.25,699.25,699.25,0.0,675.37,644.4,641.23,True,True,True,True,True,True,True,1588213.0,725.75,-3.65,False,1.1,2.59,1.0,False,2,True,13.7,1.86,False,False,,tv_wilder_rsi14_sma5_v1,71.18,65.4,True,False,5.78
8227,8227.T,しまむら,2024-11,CONTINUE,4,58.77,64.53,True,True,5.77,2024-08,7780.0,8486.0,8486.0,9.07,7367.76,7358.89,7784.4,True,True,False,False,True,False,False,324970.0,9235.0,-15.76,False,0.99,2.08,0.74,True,4,True,0.64,4.05,False,False,,tv_wilder_rsi14_sma5_v1,64.53,58.77,True,True,5.77
2531,2531.T,宝ホールディングス,2024-11,CONTINUE,5,53.52,59.26,True,True,5.73,2024-07,1145.0,1288.0,1288.0,12.49,1113.66,1076.04,1152.86,True,True,False,False,True,True,False,495580.0,1324.0,-13.52,False,1.39,1.34,1.11,False,4,True,0.88,0.66,True,False,,tv_wilder_rsi14_sma5_v1,59.26,53.52,True,True,5.73
4626,4626.T,太陽ホールディングス,2024-11,CONTINUE,6,70.68,76.31,True,True,5.63,2024-06,1702.5,2137.5,2137.5,25.55,1600.2,1597.8,1506.39,True,True,True,True,True,True,True,182640.0,1720.0,-1.02,False,1.02,1.74,0.96,True,2,True,15.28,2.32,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.31,70.68,True,True,5.63
8308,8308.T,りそなホールディングス,2024-11,NEW,1,69.98,75.6,True,True,5.63,2024-11,1250.0,1250.0,1250.0,0.0,1156.17,1063.81,1005.58,True,True,True,True,True,True,True,10126587.0,1288.0,-2.95,False,0.91,2.82,0.88,True,2,True,34.97,3.31,False,False,,tv_wilder_rsi14_sma5_v1,75.6,69.98,True,True,5.63
4204,4204.T,積水化学工業,2024-11,NEW,1,60.08,65.66,True,True,5.58,2024-11,2419.0,2419.0,2419.0,0.0,2314.94,2245.05,2217.99,True,True,True,True,True,True,True,1294590.0,2467.0,-1.95,False,1.96,1.86,0.98,True,2,True,10.99,0.46,False,False,,tv_wilder_rsi14_sma5_v1,65.66,60.08,True,True,5.58
6560,6560.T,エル・ティー・エス,2024-11,NEW,1,40.54,46.1,True,True,5.56,2024-11,2354.0,2354.0,2354.0,0.0,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,,tv_wilder_rsi14_sma5_v1,46.1,40.54,True,True,5.56
7322,7322.T,三十三フィナンシャルグループ,2024-11,NEW,1,52.1,57.66,False,True,5.56,2024-11,504.5,504.5,504.5,0.0,470.01,445.2,484.05,True,True,True,False,True,False,True,341960.0,555.5,-9.18,False,0.8,1.99,0.73,True,1,True,6.05,4.38,False,False,,tv_wilder_rsi14_sma5_v1,57.66,52.1,True,False,5.56
5838,5838.T,楽天銀行,2024-11,NEW,1,71.31,76.84,True,True,5.53,2024-11,4281.0,4281.0,4281.0,0.0,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH,tv_wilder_rsi14_sma5_v1,76.84,71.31,True,True,5.53
8388,8388.T,阿波銀行,2024-11,NEW,1,56.58,62.03,False,True,5.45,2024-11,2863.0,2863.0,2863.0,0.0,2684.48,2567.55,2641.59,True,True,True,False,True,True,True,62223.0,2964.0,-3.41,False,1.05,2.63,0.88,True,1,True,9.76,1.82,False,False,,tv_wilder_rsi14_sma5_v1,62.03,56.58,True,False,5.45
4919,4919.T,ミルボン,2024-11,CONTINUE,3,35.24,40.65,True,True,5.41,2024-09,3168.0,3490.0,3490.0,10.16,3037.8,3182.59,3295.94,True,False,False,False,False,False,False,81323.0,4738.0,-33.14,False,1.19,2.13,1.04,False,4,True,-11.24,2.2,False,False,,tv_wilder_rsi14_sma5_v1,40.65,35.24,True,True,5.41
4975,4975.T,ＪＣＵ,2024-11,NEW,1,50.61,56.01,True,True,5.4,2024-11,4050.0,4050.0,4050.0,0.0,3672.6,3550.13,3718.85,True,True,True,False,True,True,False,43453.0,4295.0,-5.7,False,1.35,2.88,0.84,True,1,True,9.53,0.07,True,False,,tv_wilder_rsi14_sma5_v1,56.01,50.61,True,True,5.4
1808,1808.T,長谷工コーポレーション,2024-11,NEW,1,58.73,64.11,True,True,5.38,2024-11,2011.5,2011.5,2011.5,0.0,1890.52,1866.05,1841.64,True,True,True,True,True,True,False,737723.0,2038.0,-1.3,False,1.43,1.91,0.93,True,1,True,10.48,3.53,False,False,,tv_wilder_rsi14_sma5_v1,64.11,58.73,True,True,5.38
3104,3104.T,富士紡ホールディングス,2024-11,NEW,1,62.83,68.2,False,True,5.37,2024-11,1840.0,1840.0,1840.0,0.0,1651.27,1552.07,1515.25,True,True,True,True,True,True,True,161310.0,1860.0,-1.08,False,1.4,3.5,1.18,False,2,True,29.6,4.88,False,False,,tv_wilder_rsi14_sma5_v1,68.2,62.83,True,False,5.37
4047,4047.T,関東電化工業,2024-11,CONTINUE,2,52.93,58.28,True,True,5.35,2024-10,982.0,1095.0,1095.0,11.51,958.96,941.07,947.66,True,True,True,False,True,False,True,188077.0,1086.0,-9.58,False,0.97,2.47,0.91,True,2,True,7.2,1.9,False,False,,tv_wilder_rsi14_sma5_v1,58.28,52.93,True,True,5.35
4847,4847.T,インテリジェント   ウェイブ,2024-11,NEW,1,53.43,58.78,False,True,5.35,2024-11,1090.0,1090.0,1090.0,0.0,998.24,942.24,1049.55,True,True,True,False,True,False,False,80960.0,1304.0,-16.41,False,0.78,3.24,1.09,False,3,True,5.18,4.07,False,False,,tv_wilder_rsi14_sma5_v1,58.78,53.43,True,False,5.35
2331,2331.T,ＡＬＳＯＫ,2024-11,CONTINUE,9,70.07,75.41,True,True,5.34,2024-03,833.7,1121.5,1121.5,34.52,841.12,820.14,844.87,False,True,False,False,True,False,True,1238153.0,953.6,-12.57,False,0.88,1.92,0.93,True,1,False,3.65,0.26,False,False,,tv_wilder_rsi14_sma5_v1,75.41,70.07,True,True,5.34
6240,6240.T,ヤマシンフィルタ,2024-11,CONTINUE,5,55.32,60.65,True,True,5.33,2024-07,442.0,580.0,580.0,31.22,446.12,409.67,374.49,False,True,True,True,True,True,True,1764963.0,570.0,-22.46,False,0.97,9.18,1.25,False,2,False,26.5,0.95,False,False,,tv_wilder_rsi14_sma5_v1,60.65,55.32,True,True,5.33
9790,9790.T,福井コンピュータホールディングス,2024-11,CONTINUE,6,48.12,53.41,True,True,5.29,2024-06,2525.0,2872.0,2872.0,13.74,2409.0,2461.44,2553.5,True,True,False,False,True,False,False,64937.0,3125.0,-19.2,False,0.54,2.2,0.99,True,4,True,-5.55,2.14,False,False,,tv_wilder_rsi14_sma5_v1,53.41,48.12,True,True,5.29
3569,3569.T,セーレン,2024-11,CONTINUE,3,55.61,60.87,True,True,5.26,2024-09,2702.0,2764.0,2764.0,2.29,2530.32,2407.45,2478.55,True,True,True,False,True,True,True,190303.0,2796.0,-3.36,False,1.15,2.42,0.92,True,2,True,9.4,5.06,False,False,,tv_wilder_rsi14_sma5_v1,60.87,55.61,True,True,5.26
8622,8622.T,水戸証券,2024-11,NEW,1,60.8,66.05,False,True,5.25,2024-11,550.0,550.0,550.0,0.0,516.36,476.64,499.69,True,True,True,False,True,True,True,222017.0,601.0,-8.49,False,0.82,2.09,0.96,True,2,True,17.88,3.11,False,False,,tv_wilder_rsi14_sma5_v1,66.05,60.8,True,False,5.25
3107,3107.T,ダイワボウホールディングス,2024-11,NEW,1,58.36,63.59,True,True,5.23,2024-11,3060.0,3060.0,3060.0,0.0,3012.04,2806.41,2729.54,True,True,True,True,True,True,False,326513.0,3295.0,-7.13,False,0.76,2.02,0.69,True,3,True,11.38,0.18,False,False,,tv_wilder_rsi14_sma5_v1,63.59,58.36,True,True,5.23
3245,3245.T,ディア・ライフ,2024-11,NEW,1,56.9,62.12,True,True,5.23,2024-11,1095.0,1095.0,1095.0,0.0,943.36,909.43,935.91,True,True,True,False,True,True,False,354770.0,1098.0,-0.27,False,0.95,2.74,1.0,True,1,True,20.15,9.46,False,False,,tv_wilder_rsi14_sma5_v1,62.12,56.9,True,True,5.23
6345,6345.T,アイチコーポレーション,2024-11,NEW,1,66.63,71.83,False,True,5.21,2024-11,1376.0,1376.0,1376.0,0.0,1206.12,1185.92,1159.76,True,True,True,True,False,True,True,68570.0,1299.0,5.93,True,1.37,2.44,1.1,False,2,True,29.91,3.97,True,False,,tv_wilder_rsi14_sma5_v1,71.83,66.63,True,False,5.21
7839,7839.T,ＳＨＯＥＩ,2024-11,CONTINUE,4,51.4,56.61,True,True,5.21,2024-08,2331.0,2469.0,2469.0,5.92,2203.88,2079.81,2055.38,True,True,True,True,True,True,True,252523.0,2515.0,-7.32,False,0.67,2.05,0.58,True,2,True,12.09,4.22,False,False,,tv_wilder_rsi14_sma5_v1,56.61,51.4,True,True,5.21
1939,1939.T,四電工,2024-11,NEW,1,74.28,79.42,True,True,5.15,2024-11,1477.0,1477.0,1477.0,0.0,1436.84,1326.61,1283.65,True,True,True,True,True,True,True,133443.0,1576.0,-6.28,False,0.85,2.84,0.85,True,1,True,24.0,-2.29,False,False,,tv_wilder_rsi14_sma5_v1,79.42,74.28,True,True,5.15
3182,3182.T,オイシックス・ラ・大地,2024-11,NEW,1,42.78,47.92,True,True,5.14,2024-11,1579.0,1579.0,1579.0,0.0,1415.4,1359.75,1296.89,True,True,True,True,True,True,True,443617.0,1710.0,-7.66,False,0.76,4.64,1.08,False,2,True,22.72,9.88,False,False,,tv_wilder_rsi14_sma5_v1,47.92,42.78,True,True,5.14
7522,7522.T,ワタミ,2024-11,CONTINUE,2,48.24,53.38,True,False,5.13,2024-10,1069.0,1027.0,1027.0,-3.93,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False,False,,tv_wilder_rsi14_sma5_v1,53.38,48.24,False,True,5.13
4461,4461.T,第一工業製薬,2024-11,NEW,1,58.68,63.8,False,True,5.12,2024-11,3830.0,3830.0,3830.0,0.0,3694.2,3301.12,3445.51,True,True,True,False,True,True,True,61427.0,4120.0,-7.04,False,0.6,3.28,0.78,True,1,True,34.1,-7.17,False,False,,tv_wilder_rsi14_sma5_v1,63.8,58.68,True,False,5.12
4543,4543.T,テルモ,2024-11,CONTINUE,3,63.3,68.4,True,True,5.1,2024-09,2700.0,3051.0,3051.0,13.0,2686.48,2668.39,2643.8,True,True,True,True,True,False,True,5290363.0,3014.5,-10.43,False,1.1,3.64,0.96,True,2,True,7.94,2.1,False,False,,tv_wilder_rsi14_sma5_v1,68.4,63.3,True,True,5.1
7181,7181.T,かんぽ生命保険,2024-11,NEW,1,57.39,62.49,False,True,5.1,2024-11,1046.33,1046.33,1046.33,0.0,935.41,906.63,951.23,True,True,True,False,True,False,True,3431870.0,1091.33,-4.12,False,1.09,2.86,0.85,True,2,True,11.97,7.89,False,False,,tv_wilder_rsi14_sma5_v1,62.49,57.39,True,False,5.1
6823,6823.T,リオン,2024-11,CONTINUE,2,48.0,53.09,False,True,5.09,2024-10,2491.0,2580.0,2580.0,3.57,2201.16,2246.45,2626.16,True,True,False,False,True,False,False,31683.0,3270.0,-23.82,False,2.1,2.32,1.11,False,4,True,-4.23,3.24,True,False,,tv_wilder_rsi14_sma5_v1,53.09,48.0,True,False,5.09
4390,4390.T,ＩＰＳ,2024-11,CONTINUE,2,50.12,55.19,True,True,5.07,2024-10,2425.0,2580.0,2580.0,6.39,2292.12,2208.51,2243.02,True,True,True,False,True,True,True,30947.0,2694.0,-9.99,False,0.99,2.8,0.95,True,2,True,10.21,5.13,False,False,,tv_wilder_rsi14_sma5_v1,55.19,50.12,True,True,5.07
7914,7914.T,共同印刷,2024-11,NEW,1,57.99,63.02,False,True,5.03,2024-11,1013.75,1013.75,1013.75,0.0,953.55,889.57,876.23,True,True,True,True,True,True,True,57827.0,1050.0,-3.45,False,0.89,2.21,0.82,True,2,True,16.57,2.36,False,False,,tv_wilder_rsi14_sma5_v1,63.02,57.99,True,False,5.03
3932,3932.T,アカツキ,2024-11,NEW,1,44.68,49.7,False,True,5.02,2024-11,2423.0,2423.0,2423.0,0.0,2218.52,2110.84,2272.39,True,True,True,False,True,False,False,51903.0,2757.0,-12.11,False,1.1,3.13,1.09,False,3,True,12.09,7.6,False,False,,tv_wilder_rsi14_sma5_v1,49.7,44.68,True,False,5.02
9616,9616.T,共立メンテナンス,2024-11,NEW,1,44.85,49.87,False,True,5.02,2024-11,2767.0,2767.0,2767.0,0.0,2547.3,2439.02,2862.14,True,True,False,False,True,False,False,608490.0,3624.5,-23.66,False,1.18,2.61,1.04,False,4,True,-0.07,4.33,True,False,,tv_wilder_rsi14_sma5_v1,49.87,44.85,True,False,5.02
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-11,CONTINUE,2,52.12,57.1,True,True,4.98,2024-10,3590.0,4170.0,4170.0,16.16,3522.4,3276.13,4043.07,True,True,False,False,True,False,True,544670.0,6850.0,-47.59,False,1.34,3.69,1.05,False,4,True,4.5,3.03,False,False,,tv_wilder_rsi14_sma5_v1,57.1,52.12,True,True,4.98
3694,3694.T,オプティム,2024-11,NEW,1,37.69,42.65,True,True,4.96,2024-11,741.0,741.0,741.0,0.0,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0,1238.0,-40.15,False,1.42,3.58,1.17,False,4,True,-1.26,7.46,False,False,,tv_wilder_rsi14_sma5_v1,42.65,37.69,True,True,4.96
5261,5261.T,リソルホールディングス,2024-11,CONTINUE,2,47.78,52.66,True,True,4.88,2024-10,4950.0,5020.0,5020.0,1.41,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,,tv_wilder_rsi14_sma5_v1,52.66,47.78,True,True,4.88
4521,4521.T,科研製薬,2024-11,NEW,1,57.41,62.28,True,True,4.87,2024-11,4323.0,4323.0,4323.0,0.0,4177.4,4025.83,3791.74,True,True,True,True,True,True,True,196810.0,4577.0,-5.55,False,1.07,2.77,0.96,True,2,True,17.08,2.06,False,False,,tv_wilder_rsi14_sma5_v1,62.28,57.41,True,True,4.87
4933,4933.T,Ｉ－ｎｅ,2024-11,CONTINUE,6,43.62,48.39,True,False,4.77,2024-06,1724.0,2127.0,2127.0,23.38,1670.4,1727.43,2254.86,True,False,False,False,True,False,False,87117.0,3300.0,-47.76,False,0.55,3.38,0.86,True,4,True,-25.25,2.16,False,False,,tv_wilder_rsi14_sma5_v1,48.39,43.62,False,True,4.77
9990,9990.T,サックスバーホールディングス,2024-11,CONTINUE,4,53.63,58.32,True,True,4.7,2024-08,815.0,916.0,916.0,12.39,784.84,792.04,835.66,True,True,False,False,False,False,False,49750.0,1012.0,-19.47,False,0.43,1.81,0.55,True,4,True,-4.19,3.7,False,False,,tv_wilder_rsi14_sma5_v1,58.32,53.63,True,True,4.7
9068,9068.T,丸全昭和運輸,2024-11,CONTINUE,2,75.25,79.94,False,True,4.69,2024-10,5910.0,6410.0,6410.0,8.46,5649.2,5217.13,4876.75,True,True,True,True,True,True,True,34300.0,5850.0,1.03,True,0.85,1.66,0.84,True,2,True,31.37,2.8,False,False,,tv_wilder_rsi14_sma5_v1,79.94,75.25,True,False,4.69
7752,7752.T,リコー,2024-11,CONTINUE,10,69.45,74.09,True,True,4.64,2024-02,1245.0,1702.0,1702.0,36.71,1227.72,1177.55,1203.83,True,True,True,False,True,True,True,2069617.0,1353.5,-8.02,False,1.01,2.14,0.82,True,2,True,8.42,2.12,False,False,,tv_wilder_rsi14_sma5_v1,74.09,69.45,True,True,4.64
3877,3877.T,中越パルプ工業,2024-11,NEW,1,48.35,52.9,False,True,4.55,2024-11,1491.0,1491.0,1491.0,0.0,1343.88,1313.52,1530.39,True,True,False,False,True,False,False,65087.0,2072.0,-28.04,False,0.82,2.92,0.78,True,4,True,-1.08,5.6,False,False,,tv_wilder_rsi14_sma5_v1,52.9,48.35,True,False,4.55
3635,3635.T,コーエーテクモホールディングス,2024-11,CONTINUE,5,41.66,46.15,True,True,4.49,2024-07,1469.5,1731.0,1731.0,17.8,1451.7,1418.97,1660.09,True,True,False,False,True,False,False,1260100.0,2440.0,-39.77,False,1.42,3.33,1.03,False,4,True,-16.63,2.73,False,False,,tv_wilder_rsi14_sma5_v1,46.15,41.66,True,True,4.49
5445,5445.T,東京鐵鋼,2024-11,NEW,1,74.05,78.53,True,True,4.48,2024-11,2123.33,2123.33,2123.33,0.0,2039.13,1828.31,1744.87,True,True,True,True,True,True,True,345810.0,2260.0,-6.05,False,0.41,2.25,0.68,True,1,True,31.94,-4.79,False,False,,tv_wilder_rsi14_sma5_v1,78.53,74.05,True,True,4.48
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-11,CONTINUE,13,58.96,63.42,True,True,4.46,2023-11,1493.0,2668.5,2668.5,78.73,1400.1,1508.35,1717.92,True,False,False,False,True,False,False,3424137.0,2497.0,-40.21,False,0.51,3.36,0.79,True,4,True,-21.57,3.14,False,False,,tv_wilder_rsi14_sma5_v1,63.42,58.96,True,True,4.46
6088,6088.T,シグマクシス・ホールディングス,2024-11,CONTINUE,3,57.41,61.87,True,True,4.46,2024-09,841.0,901.0,901.0,7.13,764.9,755.07,760.62,True,True,True,False,True,True,True,523613.0,926.0,-9.18,False,0.92,3.0,0.85,True,2,True,8.75,6.37,False,False,,tv_wilder_rsi14_sma5_v1,61.87,57.41,True,True,4.46
1433,1433.T,ベステラ,2024-11,NEW,1,43.41,47.84,True,True,4.43,2024-11,997.0,997.0,997.0,0.0,940.32,924.11,960.28,True,True,True,False,True,True,False,32227.0,1171.0,-14.86,False,1.11,1.44,1.04,False,3,True,2.53,0.68,True,False,,tv_wilder_rsi14_sma5_v1,47.84,43.41,True,True,4.43
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-11,CONTINUE,6,58.58,63.01,True,True,4.43,2024-06,931.0,1075.0,1075.0,15.47,895.98,878.53,863.32,True,True,True,True,True,False,False,58167.0,1003.0,-7.18,False,1.24,2.16,1.02,False,1,True,8.47,3.36,False,False,,tv_wilder_rsi14_sma5_v1,63.01,58.58,True,True,4.43
7003,7003.T,三井Ｅ＆Ｓ,2024-11,NEW,1,60.19,64.61,False,True,4.42,2024-11,1528.0,1528.0,1528.0,0.0,1326.96,1231.79,1436.02,True,True,True,False,True,True,True,13450310.0,2898.0,-47.27,False,2.82,8.18,1.26,False,1,True,47.22,3.93,False,False,,tv_wilder_rsi14_sma5_v1,64.61,60.19,True,False,4.42
8370,8370.T,紀陽銀行,2024-11,NEW,1,60.12,64.53,False,True,4.41,2024-11,2066.0,2066.0,2066.0,0.0,1964.28,1837.24,1841.27,True,True,True,False,True,True,True,122213.0,2127.0,-2.87,False,0.89,2.57,0.74,True,2,True,16.33,1.64,False,False,,tv_wilder_rsi14_sma5_v1,64.53,60.12,True,False,4.41
6507,6507.T,シンフォニアテクノロジー,2024-11,CONTINUE,4,86.58,90.97,True,True,4.38,2024-08,4375.0,5780.0,5780.0,32.11,3575.24,3498.95,2927.47,True,True,True,True,True,True,True,215340.0,4295.0,1.86,True,0.92,3.9,0.65,True,2,True,85.75,14.32,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,90.97,86.58,True,True,4.38
8411,8411.T,みずほフィナンシャルグループ,2024-11,NEW,1,71.1,75.47,False,True,4.37,2024-11,3784.0,3784.0,3784.0,0.0,3524.64,3164.27,3105.38,True,True,True,True,True,True,True,12347070.0,3892.0,-2.77,False,0.89,2.4,0.83,True,2,True,31.36,3.95,False,False,,tv_wilder_rsi14_sma5_v1,75.47,71.1,True,False,4.37
3465,3465.T,ケイアイスター不動産,2024-11,CONTINUE,4,47.34,51.65,True,True,4.32,2024-08,1860.0,2085.0,2085.0,12.1,1728.18,1719.83,1746.51,True,True,True,False,False,False,False,227740.0,2465.0,-24.54,False,1.17,2.54,0.64,True,3,True,2.9,8.76,False,False,,tv_wilder_rsi14_sma5_v1,51.65,47.34,True,True,4.32
3964,3964.T,オークネット,2024-11,NEW,1,59.81,64.12,False,True,4.31,2024-11,672.5,672.5,672.5,0.0,613.9,608.76,608.08,True,True,True,True,False,True,True,77573.0,707.75,-4.98,False,1.62,3.22,1.08,False,2,True,23.2,5.02,True,False,,tv_wilder_rsi14_sma5_v1,64.12,59.81,True,False,4.31
