code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6508,6508.T,明電舎,2024-05,OUT,13,95.84,99.31,True,True,3.46,2023-05,1857.0,4280.0,4280.0,130.48,,,,,,,,,,,,,,,2024-06,3650.0,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2024-05,OUT,4,70.01,94.96,False,False,24.96,2024-02,3843.0,4578.0,4578.0,19.13,,,,,,,,,,,,,,,2024-06,3809.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2024-05,OUT,5,42.9,49.29,False,False,6.4,2024-01,2406.0,2098.0,2098.0,-12.8,,,,,,,,,,,,,,,2024-06,2018.0,-16.13,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2024-05,OUT,1,68.81,69.03,False,True,0.21,2024-05,684.0,684.0,684.0,0.0,,,,,,,,,,,,,,,2024-06,704.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2024-05,OUT,3,71.87,75.08,False,False,3.21,2024-03,1155.0,1074.0,1074.0,-7.01,,,,,,,,,,,,,,,2024-06,1016.0,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2024-05,OUT,5,72.74,79.81,False,False,7.07,2024-01,661.33,749.67,749.67,13.36,,,,,,,,,,,,,,,2024-06,747.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2024-05,OUT,14,78.55,82.6,False,False,4.05,2023-04,2010.0,3020.0,3020.0,50.25,,,,,,,,,,,,,,,2024-06,2930.0,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2024-05,OUT,5,36.51,42.94,True,True,6.43,2024-01,3165.0,2980.0,2980.0,-5.85,,,,,,,,,,,,,,,2024-06,2961.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2024-05,OUT,1,64.74,69.03,False,True,4.29,2024-05,2543.0,2543.0,2543.0,0.0,,,,,,,,,,,,,,,2024-06,2498.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2024-05,OUT,5,35.06,41.72,False,False,6.66,2024-01,1842.0,1713.0,1713.0,-7.0,,,,,,,,,,,,,,,2024-06,1691.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2024-05,OUT,8,42.17,43.06,False,False,0.89,2023-10,1202.0,1170.0,1170.0,-2.66,,,,,,,,,,,,,,,2024-06,1201.5,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2024-05,OUT,15,63.54,69.76,False,False,6.23,2023-03,2023.0,2291.0,2291.0,13.25,,,,,,,,,,,,,,,2024-06,2549.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2024-05,OUT,1,80.98,86.61,True,True,5.64,2024-05,613.12,613.12,613.12,0.0,,,,,,,,,,,,,,,2024-06,597.5,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2024-05,OUT,2,85.73,100.0,True,True,14.27,2024-04,1997.0,2180.0,2180.0,9.16,,,,,,,,,,,,,,,2024-06,2026.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-05,OUT,1,67.24,75.73,True,True,8.49,2024-05,2097.0,2097.0,2097.0,0.0,,,,,,,,,,,,,,,2024-06,2131.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2024-05,OUT,3,42.98,45.96,False,False,2.97,2024-03,507.5,437.1,437.1,-13.87,,,,,,,,,,,,,,,2024-06,443.2,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2024-05,OUT,9,66.91,70.98,False,False,4.07,2023-09,225.0,362.0,362.0,60.89,,,,,,,,,,,,,,,2024-06,373.0,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2024-05,OUT,1,59.7,66.67,True,True,6.96,2024-05,560.0,560.0,560.0,0.0,,,,,,,,,,,,,,,2024-06,544.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2024-05,OUT,2,64.0,66.35,False,False,2.35,2024-04,779.0,673.0,673.0,-13.61,,,,,,,,,,,,,,,2024-06,649.0,-16.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2024-05,OUT,1,72.32,76.74,False,True,4.42,2024-05,1946.33,1946.33,1946.33,0.0,,,,,,,,,,,,,,,2024-06,1747.67,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2024-05,OUT,3,73.34,77.52,False,True,4.18,2024-03,1893.5,1769.5,1769.5,-6.55,,,,,,,,,,,,,,,2024-06,1720.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2024-05,OUT,3,85.43,93.24,True,True,7.82,2024-03,1733.0,1863.5,1863.5,7.53,,,,,,,,,,,,,,,2024-06,1851.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2024-05,OUT,3,68.88,83.46,True,True,14.58,2024-03,1428.0,1532.5,1532.5,7.32,,,,,,,,,,,,,,,2024-06,1489.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2024-05,OUT,1,66.37,74.98,False,True,8.61,2024-05,3045.0,3045.0,3045.0,0.0,,,,,,,,,,,,,,,2024-06,2828.5,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-05,OUT,10,80.63,100.0,True,True,19.37,2023-08,2254.0,2740.0,2740.0,21.56,,,,,,,,,,,,,,,2024-06,2641.0,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2024-05,OUT,6,19.61,22.64,False,False,3.03,2023-12,2062.0,1709.0,1709.0,-17.12,,,,,,,,,,,,,,,2024-06,1748.0,-15.23,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2024-05,OUT,5,68.35,70.15,True,False,1.8,2024-01,524.2,544.8,544.8,3.93,,,,,,,,,,,,,,,2024-06,537.2,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-05,OUT,1,61.89,67.51,True,True,5.61,2024-05,2841.0,2841.0,2841.0,0.0,,,,,,,,,,,,,,,2024-06,2931.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2024-05,OUT,3,69.38,74.22,False,True,4.83,2024-03,2035.0,2132.0,2132.0,4.77,,,,,,,,,,,,,,,2024-06,2277.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2024-05,OUT,1,60.01,63.79,False,False,3.78,2024-05,1570.0,1570.0,1570.0,0.0,,,,,,,,,,,,,,,2024-06,1450.5,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2024-05,OUT,3,48.39,59.49,False,False,11.1,2024-03,4217.0,4068.0,4068.0,-3.53,,,,,,,,,,,,,,,2024-06,4025.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2024-05,OUT,5,66.44,70.71,False,False,4.27,2024-01,18945.0,19060.0,19060.0,0.61,,,,,,,,,,,,,,,2024-06,18705.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2024-05,OUT,1,76.91,82.91,True,True,6.0,2024-05,4552.0,4552.0,4552.0,0.0,,,,,,,,,,,,,,,2024-06,4354.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-05,OUT,1,50.27,51.71,False,True,1.44,2024-05,2862.0,2862.0,2862.0,0.0,,,,,,,,,,,,,,,2024-06,3140.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2024-05,OUT,1,59.96,63.0,False,True,3.04,2024-05,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,2024-06,1568.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2024-05,OUT,5,52.63,59.65,False,False,7.02,2024-01,760.0,718.0,718.0,-5.53,,,,,,,,,,,,,,,2024-06,743.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2024-05,OUT,3,49.96,56.14,False,False,6.18,2024-03,3856.0,3748.0,3748.0,-2.8,,,,,,,,,,,,,,,2024-06,3837.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-05,OUT,5,85.11,87.22,True,True,2.11,2024-01,1350.4,1482.0,1482.0,9.75,,,,,,,,,,,,,,,2024-06,1570.8,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2024-05,OUT,3,94.4,100.0,True,True,5.6,2024-03,3558.0,3985.0,3985.0,12.0,,,,,,,,,,,,,,,2024-06,3651.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2024-05,OUT,3,90.41,93.58,False,False,3.17,2024-03,915.75,1020.25,1020.25,11.41,,,,,,,,,,,,,,,2024-06,1004.25,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2024-05,OUT,5,86.41,100.0,True,False,13.59,2024-01,1088.0,1330.0,1330.0,22.24,,,,,,,,,,,,,,,2024-06,1232.0,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2024-05,OUT,3,66.09,71.32,False,False,5.22,2024-03,1226.5,1215.5,1215.5,-0.9,,,,,,,,,,,,,,,2024-06,1261.5,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2024-05,OUT,5,40.91,47.95,True,True,7.04,2024-01,2428.0,2144.0,2144.0,-11.7,,,,,,,,,,,,,,,2024-06,2204.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2024-05,OUT,2,83.47,100.0,True,True,16.53,2024-04,1972.5,2047.5,2047.5,3.8,,,,,,,,,,,,,,,2024-06,1970.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2024-05,OUT,2,63.27,70.56,True,True,7.29,2024-04,1566.0,1633.0,1633.0,4.28,,,,,,,,,,,,,,,2024-06,1646.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2024-05,OUT,1,77.63,89.41,True,True,11.78,2024-05,899.0,899.0,899.0,0.0,,,,,,,,,,,,,,,2024-06,843.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2024-05,OUT,2,88.6,92.89,True,True,4.29,2024-04,650.0,703.0,703.0,8.15,,,,,,,,,,,,,,,2024-06,692.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2024-05,OUT,2,87.15,99.14,True,True,11.98,2024-04,1938.5,2264.0,2264.0,16.79,,,,,,,,,,,,,,,2024-06,2066.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2024-05,OUT,10,83.24,90.83,True,True,7.59,2023-08,2266.0,2910.0,2910.0,28.42,,,,,,,,,,,,,,,2024-06,2826.0,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2024-05,OUT,2,91.69,100.0,True,True,8.31,2024-04,1595.5,1920.0,1920.0,20.34,,,,,,,,,,,,,,,2024-06,1825.5,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2024-05,OUT,10,85.66,86.0,True,True,0.34,2023-08,1487.75,2031.0,2031.0,36.51,,,,,,,,,,,,,,,2024-06,2033.5,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2024-05,OUT,10,57.77,58.95,True,True,1.18,2023-08,1271.0,1319.5,1319.5,3.82,,,,,,,,,,,,,,,2024-06,1319.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2024-05,OUT,17,98.99,100.0,True,True,1.01,2023-01,612.0,1234.0,1234.0,101.63,,,,,,,,,,,,,,,2024-06,1227.0,100.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2024-05,OUT,10,80.61,83.9,True,True,3.29,2023-08,564.2,950.5,950.5,68.47,,,,,,,,,,,,,,,2024-06,922.0,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2024-05,OUT,11,78.14,85.47,True,True,7.32,2023-07,667.0,829.0,829.0,24.29,,,,,,,,,,,,,,,2024-06,864.0,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2024-05,OUT,3,53.94,73.46,True,True,19.51,2024-03,829.0,808.0,808.0,-2.53,,,,,,,,,,,,,,,2024-06,840.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2024-05,OUT,12,92.59,93.18,True,True,0.6,2023-06,2153.0,3325.0,3325.0,54.44,,,,,,,,,,,,,,,2024-06,3435.0,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2024-05,OUT,3,83.35,83.7,False,False,0.35,2024-03,1568.0,1455.0,1455.0,-7.21,,,,,,,,,,,,,,,2024-06,1470.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2024-05,OUT,2,68.0,73.41,True,True,5.41,2024-04,1535.0,1665.0,1665.0,8.47,,,,,,,,,,,,,,,2024-06,1657.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2024-05,OUT,2,84.48,100.0,True,True,15.52,2024-04,402.0,423.0,423.0,5.22,,,,,,,,,,,,,,,2024-06,400.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2024-05,OUT,6,70.38,77.45,True,False,7.07,2023-12,1612.0,1814.0,1814.0,12.53,,,,,,,,,,,,,,,2024-06,1708.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2024-05,OUT,12,77.58,78.23,False,False,0.65,2023-06,1710.0,2639.5,2639.5,54.36,,,,,,,,,,,,,,,2024-06,2520.0,47.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-05,OUT,3,50.1,50.85,False,False,0.75,2024-03,2037.5,1895.0,1895.0,-6.99,,,,,,,,,,,,,,,2024-06,1960.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2024-05,OUT,1,64.12,70.42,True,True,6.31,2024-05,3138.0,3138.0,3138.0,0.0,,,,,,,,,,,,,,,2024-06,2995.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2024-05,OUT,7,80.01,80.51,False,False,0.51,2023-11,1784.5,2337.5,2337.5,30.99,,,,,,,,,,,,,,,2024-06,2217.0,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2024-05,OUT,3,62.38,71.42,True,True,9.03,2024-03,5215.0,5674.0,5674.0,8.8,,,,,,,,,,,,,,,2024-06,5488.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2024-05,OUT,1,66.45,75.0,True,True,8.55,2024-05,1309.0,1309.0,1309.0,0.0,,,,,,,,,,,,,,,2024-06,1280.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2024-05,OUT,3,47.05,48.06,False,False,1.01,2024-03,888.0,717.0,717.0,-19.26,,,,,,,,,,,,,,,2024-06,701.0,-21.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2024-05,OUT,4,58.31,59.88,False,False,1.57,2024-02,3040.0,2915.0,2915.0,-4.11,,,,,,,,,,,,,,,2024-06,2711.0,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2024-05,OUT,3,62.9,69.54,False,True,6.63,2024-03,842.0,854.0,854.0,1.43,,,,,,,,,,,,,,,2024-06,846.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2024-05,OUT,3,59.96,61.14,False,False,1.19,2024-03,1818.0,1800.0,1800.0,-0.99,,,,,,,,,,,,,,,2024-06,1852.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-05,OUT,2,56.83,63.8,True,True,6.97,2024-04,2890.5,3244.0,3244.0,12.23,,,,,,,,,,,,,,,2024-06,2579.5,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2024-05,OUT,2,84.1,88.59,True,True,4.49,2024-04,2025.0,2166.5,2166.5,6.99,,,,,,,,,,,,,,,2024-06,1901.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2024-05,OUT,3,92.84,100.0,True,False,7.16,2024-03,1198.5,1590.5,1590.5,32.71,,,,,,,,,,,,,,,2024-06,1451.5,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2024-05,OUT,4,95.05,100.0,True,True,4.95,2024-02,1089.0,1508.0,1508.0,38.48,,,,,,,,,,,,,,,2024-06,1380.0,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2024-05,OUT,5,98.55,100.0,True,False,1.45,2024-01,1108.5,1831.5,1831.5,65.22,,,,,,,,,,,,,,,2024-06,1657.0,49.48,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2024-05,OUT,3,96.31,100.0,True,True,3.69,2024-03,839.5,1649.5,1649.5,96.49,,,,,,,,,,,,,,,2024-06,1194.0,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2024-05,OUT,3,72.29,86.56,True,False,14.27,2024-03,2491.0,2639.5,2639.5,5.96,,,,,,,,,,,,,,,2024-06,2510.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2024-05,OUT,4,31.55,48.27,False,False,16.72,2024-02,10075.0,9481.0,9481.0,-5.9,,,,,,,,,,,,,,,2024-06,9421.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-05,OUT,1,59.07,60.63,True,True,1.57,2024-05,519.0,519.0,519.0,0.0,,,,,,,,,,,,,,,2024-06,547.5,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,OUT,5,36.23,43.93,False,False,7.7,2024-01,1927.67,1569.67,1569.67,-18.57,,,,,,,,,,,,,,,2024-06,1610.67,-16.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-05,OUT,1,78.38,83.26,True,True,4.87,2024-05,3123.0,3123.0,3123.0,0.0,,,,,,,,,,,,,,,2024-06,3258.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2024-05,OUT,5,71.2,73.33,True,False,2.13,2024-01,547.0,531.0,531.0,-2.93,,,,,,,,,,,,,,,2024-06,576.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2024-05,OUT,7,53.39,56.6,False,False,3.2,2023-11,1875.0,1922.0,1922.0,2.51,,,,,,,,,,,,,,,2024-06,1924.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-05,OUT,2,47.06,51.61,True,False,4.56,2024-04,450.7,440.4,440.4,-2.29,,,,,,,,,,,,,,,2024-06,432.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2024-05,OUT,4,67.95,70.56,False,False,2.61,2024-02,2536.67,2537.0,2537.0,0.01,,,,,,,,,,,,,,,2024-06,2545.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
