code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3923,3923.T,ラクス,2023-01,CONTINUE,6,27.59,53.87,True,True,26.28,2022-08,839.5,877.0,877.0,4.47,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False,False,
8524,8524.T,北洋銀行,2023-01,CONTINUE,4,66.89,93.1,True,True,26.21,2022-10,236.0,281.0,281.0,19.07,232.44,229.81,236.55,True,True,False,False,True,True,False,1031307.0,278.0,-15.11,False,1.12,1.79,0.99,True,4,True,-1.08,1.08,False,False,
8566,8566.T,リコーリース,2023-01,CONTINUE,6,59.03,85.19,True,True,26.16,2022-08,3590.0,3875.0,3875.0,7.94,3654.0,3542.2,3592.47,False,True,False,False,True,True,True,54780.0,3945.0,-9.0,False,0.86,1.22,0.98,True,4,False,0.89,-1.16,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2023-01,CONTINUE,4,43.79,69.84,True,False,26.05,2022-10,165.0,222.0,222.0,34.55,162.6,169.35,195.03,True,False,False,False,False,True,False,287393.0,378.0,-56.35,False,1.21,2.25,0.9,True,4,False,-23.37,0.82,False,False,
7347,7347.T,マーキュリアホールディングス,2023-01,NEW,1,49.08,75.12,True,True,26.04,2023-01,715.0,715.0,715.0,0.0,609.36,607.08,606.77,True,True,True,True,True,False,True,79740.0,735.0,-2.72,False,2.47,3.03,1.3,False,2,True,23.39,10.81,False,False,
7180,7180.T,九州フィナンシャルグループ,2023-01,CONTINUE,4,68.46,94.39,True,True,25.93,2022-10,376.0,476.0,476.0,26.6,381.72,383.96,397.12,False,False,False,False,True,False,False,1087553.0,464.0,-18.97,False,2.06,1.94,0.97,True,4,True,-6.05,-0.2,False,False,
3694,3694.T,オプティム,2023-01,CONTINUE,9,41.13,66.9,True,True,25.77,2022-05,836.0,1135.0,1135.0,35.77,,,,,,,,,,,,,,,,,,,,,,,,False,
4755,4755.T,楽天グループ,2023-01,CONTINUE,4,20.14,45.89,True,True,25.75,2022-10,666.0,657.0,657.0,-1.35,647.44,660.01,795.65,True,True,False,False,False,True,False,10404640.0,1281.0,-48.01,False,0.91,2.64,0.77,True,4,True,-20.73,1.01,False,False,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-01,CONTINUE,4,29.84,55.16,True,True,25.31,2022-10,761.67,731.67,731.67,-3.94,699.45,698.45,735.1,True,True,True,False,True,True,False,947690.0,1271.67,-40.1,False,0.71,4.16,1.02,False,3,True,-1.34,6.45,False,False,
8609,8609.T,岡三証券グループ,2023-01,CONTINUE,4,62.89,88.18,True,True,25.3,2022-10,354.0,419.0,419.0,18.36,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,
8595,8595.T,ジャフコグループ,2023-01,CONTINUE,8,48.56,73.68,True,False,25.11,2022-06,1636.0,2311.0,2311.0,41.26,,,,,,,,,,,,,,,,,,,,,,,,False,
3498,3498.T,霞ヶ関キャピタル,2023-01,CONTINUE,7,43.98,68.99,False,False,25.01,2022-07,1275.5,2087.5,2087.5,63.66,1190.16,1093.37,1386.74,True,True,False,False,True,False,True,390553.0,,,,0.48,4.2,0.77,True,4,True,,,,False,
2331,2331.T,ＡＬＳＯＫ,2023-01,CONTINUE,7,16.58,41.51,False,True,24.93,2022-07,744.0,714.0,714.0,-4.03,771.76,736.15,838.4,False,True,False,False,True,False,False,2045100.0,,,,1.13,2.35,1.01,False,4,False,,,,False,
7186,7186.T,横浜フィナンシャルグループ,2023-01,CONTINUE,2,75.08,100.0,True,True,24.92,2022-12,550.0,570.0,570.0,3.64,500.8,471.25,461.23,True,True,True,True,True,True,True,5898923.0,573.0,-4.01,False,0.84,3.12,1.4,False,1,True,21.58,7.37,False,False,
7994,7994.T,オカムラ,2023-01,CONTINUE,8,62.04,86.96,True,False,24.92,2022-06,1212.0,1419.0,1419.0,17.08,,,,,,,,,,,,,,,,,,,,,,,,False,
8283,8283.T,ＰＡＬＴＡＣ,2023-01,CONTINUE,4,54.96,79.82,True,True,24.86,2022-10,4230.0,4690.0,4690.0,10.87,4264.0,4213.73,4347.75,False,True,False,False,True,True,False,93860.0,5280.0,-19.89,False,1.44,2.24,0.89,True,4,False,-4.71,-0.32,False,False,
8158,8158.T,ソーダニッカ,2023-01,CONTINUE,3,54.72,79.2,False,False,24.48,2022-11,599.0,745.0,745.0,24.37,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False,False,
3465,3465.T,ケイアイスター不動産,2023-01,CONTINUE,3,25.76,50.14,False,True,24.38,2022-11,2465.0,2462.5,2462.5,-0.1,2367.7,2368.6,2472.57,True,True,False,False,True,False,False,253567.0,4685.0,-47.39,False,0.93,2.89,0.95,True,4,True,-10.19,3.42,False,False,
8368,8368.T,百五銀行,2023-01,CONTINUE,4,73.71,98.08,True,True,24.37,2022-10,329.0,419.0,419.0,27.36,326.36,323.72,335.04,True,True,False,False,True,True,False,492450.0,377.0,-12.73,False,0.9,1.63,1.09,False,4,True,-1.08,0.17,False,False,
7864,7864.T,フジシールインターナショナル,2023-01,CONTINUE,4,37.27,61.64,True,False,24.36,2022-10,1743.0,1681.0,1681.0,-3.56,1621.04,1563.24,1667.27,True,True,True,False,True,True,False,192523.0,2594.0,-32.81,False,1.83,2.57,1.02,False,3,True,-5.01,2.15,False,False,
3941,3941.T,レンゴー,2023-01,CONTINUE,6,63.6,87.8,True,False,24.2,2022-08,822.0,915.0,915.0,11.31,796.0,748.13,792.38,True,True,True,False,True,True,False,864310.0,942.0,-12.74,False,0.96,1.74,0.9,True,3,True,4.9,4.45,False,False,
4967,4967.T,小林製薬,2023-01,CONTINUE,3,52.97,77.17,True,True,24.2,2022-11,8500.0,9310.0,9310.0,9.53,8283.6,8252.13,8809.55,True,True,False,False,True,False,False,203213.0,10470.0,-18.82,False,0.84,1.68,1.0,False,4,True,-3.74,3.02,False,False,
8137,8137.T,サンワ   テクノス,2023-01,CONTINUE,4,55.96,80.11,True,True,24.15,2022-10,1499.0,1854.0,1854.0,23.68,1327.0,1378.69,1352.83,True,True,True,False,False,True,False,32497.0,1839.0,-18.49,False,3.1,2.4,1.11,False,3,True,6.97,3.33,True,False,
7989,7989.T,立川ブラインド工業,2023-01,CONTINUE,10,60.83,84.91,True,True,24.09,2022-04,1042.0,1226.0,1226.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,False,
3950,3950.T,ザ・パック,2023-01,CONTINUE,5,47.14,70.93,True,True,23.79,2022-09,738.67,863.0,863.0,16.83,760.43,771.22,822.55,False,False,False,False,False,True,False,67440.0,1081.67,-31.71,False,1.06,1.99,1.09,False,4,False,-13.53,-1.06,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-01,NEW,1,35.99,59.78,False,True,23.79,2023-01,590.0,590.0,590.0,0.0,570.88,577.37,588.83,True,True,True,False,False,True,False,110013.0,898.0,-34.3,False,0.61,1.88,0.97,True,3,True,-6.08,2.78,False,False,
9793,9793.T,ダイセキ,2023-01,CONTINUE,3,35.39,59.17,False,False,23.78,2022-11,4700.0,4355.0,4355.0,-7.34,4637.8,4411.8,4386.43,True,True,True,True,True,True,True,93620.0,5530.0,-15.01,False,0.81,2.13,0.95,True,1,True,5.1,0.77,False,False,
7453,7453.T,良品計画,2023-01,CONTINUE,6,37.84,61.55,True,False,23.71,2022-08,650.0,717.0,717.0,10.31,655.86,661.94,754.23,False,False,False,False,True,True,False,5348060.0,1307.5,-50.29,False,1.17,1.93,0.93,True,4,True,-22.84,-2.26,False,False,
7034,7034.T,プロレド・パートナーズ,2023-01,CONTINUE,9,17.38,41.07,True,False,23.69,2022-05,548.0,510.0,510.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,False,
3843,3843.T,フリービット,2023-01,CONTINUE,6,45.82,69.49,True,True,23.67,2022-08,899.0,1120.0,1120.0,24.58,899.16,862.91,936.86,False,True,False,False,True,True,False,37877.0,1400.0,-35.79,False,0.52,2.17,1.16,False,4,False,-4.25,-0.46,False,False,
3901,3901.T,マークラインズ,2023-01,CONTINUE,4,50.33,73.9,True,True,23.57,2022-10,2565.0,2665.0,2665.0,3.9,2450.08,2337.04,2431.65,True,True,True,False,True,True,False,50827.0,3435.0,-25.33,False,1.36,2.56,1.06,False,3,True,-1.51,1.19,False,False,
1417,1417.T,ミライト・ワン,2023-01,CONTINUE,4,29.21,52.76,True,True,23.55,2022-10,1429.0,1582.0,1582.0,10.71,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
6196,6196.T,ストライクグループ,2023-01,CONTINUE,4,34.32,57.79,False,False,23.48,2022-10,1531.67,1391.67,1391.67,-9.14,1323.4,1321.78,1345.87,True,True,True,False,False,True,False,246710.0,2033.33,-24.67,False,1.98,3.02,1.13,False,3,True,11.74,5.84,True,False,
6707,6707.T,サンケン電気,2023-01,CONTINUE,3,59.67,83.03,True,True,23.36,2022-11,6630.0,7320.0,7320.0,10.41,6004.0,5184.07,5039.85,True,True,True,True,True,True,True,150237.0,7180.0,-7.66,False,0.69,4.01,0.85,True,2,True,24.52,8.27,False,False,
9279,9279.T,ギフトホールディングス,2023-01,CONTINUE,7,76.66,100.0,True,False,23.34,2022-07,1328.5,2095.0,2095.0,57.7,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,
6817,6817.T,スミダコーポレーション,2023-01,CONTINUE,6,60.17,83.5,True,False,23.33,2022-08,974.0,1437.0,1437.0,47.54,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False,False,
3946,3946.T,トーモク,2023-01,CONTINUE,6,45.47,68.73,True,False,23.27,2022-08,1539.0,1684.0,1684.0,9.42,1518.04,1507.61,1623.07,True,True,False,False,False,True,False,22817.0,2023.0,-23.92,False,0.65,1.19,1.06,False,4,False,-7.19,1.81,False,False,
3388,3388.T,明治電機工業,2023-01,CONTINUE,2,42.27,65.52,True,True,23.25,2022-12,1054.0,1132.0,1132.0,7.4,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,
8346,8346.T,東邦銀行,2023-01,CONTINUE,5,74.23,97.44,True,True,23.21,2022-09,203.0,241.0,241.0,18.72,205.16,206.2,207.78,False,False,False,False,False,True,True,424463.0,230.0,-11.74,False,1.42,1.48,1.12,False,4,False,-3.52,-1.58,False,False,
7844,7844.T,マーベラス,2023-01,NEW,1,45.85,69.05,True,True,23.2,2023-01,695.0,695.0,695.0,0.0,682.6,678.59,690.49,True,True,True,False,True,True,False,80897.0,782.0,-11.13,False,0.78,0.95,0.98,True,3,True,-1.47,0.32,False,False,
9065,9065.T,山九,2023-01,CONTINUE,7,59.54,82.72,True,True,23.18,2022-07,4400.0,5090.0,5090.0,15.68,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
3662,3662.T,エイチームホールディングス,2023-01,CONTINUE,9,32.16,55.21,True,True,23.05,2022-05,731.0,785.0,785.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,False,
1898,1898.T,世紀東急工業,2023-01,NEW,1,48.0,70.94,True,True,22.94,2023-01,809.0,809.0,809.0,0.0,789.2,788.32,782.03,True,True,True,True,True,True,True,35003.0,841.0,-3.8,False,1.14,1.14,0.95,True,2,True,1.55,0.2,False,False,
9663,9663.T,ナガワ,2023-01,NEW,1,20.88,43.75,False,True,22.87,2023-01,7960.0,7960.0,7960.0,0.0,7604.4,7346.67,7944.8,True,True,True,False,True,True,False,14463.0,10710.0,-25.68,False,0.75,2.17,0.83,True,3,True,-4.33,3.19,False,False,
7874,7874.T,レック,2023-01,CONTINUE,6,59.38,82.02,True,True,22.63,2022-08,761.0,996.0,996.0,30.88,751.8,710.77,822.34,True,True,False,False,True,False,False,55250.0,1154.0,-34.06,False,0.53,1.76,0.7,True,4,True,-9.54,5.43,False,False,
8078,8078.T,阪和興業,2023-01,CONTINUE,6,72.17,94.59,True,False,22.43,2022-08,691.0,823.0,823.0,19.1,638.7,598.61,627.32,True,True,True,False,True,True,False,848600.0,768.0,-10.03,False,1.34,3.43,0.88,True,1,True,9.22,6.75,False,False,
8336,8336.T,武蔵野銀行,2023-01,CONTINUE,4,77.73,100.0,True,True,22.27,2022-10,572.33,758.33,758.33,32.5,571.25,574.53,592.36,True,False,False,False,True,False,False,284060.0,666.33,-14.11,False,1.56,1.76,0.98,True,4,True,-3.73,0.38,False,False,
5713,5713.T,住友金属鉱山,2023-01,CONTINUE,3,59.39,81.62,True,True,22.23,2022-11,4645.0,5248.0,5248.0,12.98,4449.28,4345.09,4919.81,True,True,False,False,True,True,False,1970367.0,6625.0,-29.89,False,1.13,2.99,0.95,True,4,True,-2.91,0.72,False,False,
7942,7942.T,ＪＳＰ,2023-01,CONTINUE,4,54.41,76.52,True,True,22.11,2022-10,1453.0,1578.0,1578.0,8.6,1439.24,1452.21,1484.34,True,True,False,False,True,True,False,31860.0,1668.0,-12.89,False,1.37,1.36,0.96,True,4,True,-5.36,-0.13,False,False,
8011,8011.T,三陽商会,2023-01,CONTINUE,8,77.91,100.0,True,False,22.09,2022-06,972.0,1412.0,1412.0,45.27,,,,,,,,,,,,,,,,,,,,,,,,False,
7856,7856.T,萩原工業,2023-01,CONTINUE,3,41.79,63.87,True,False,22.08,2022-11,1063.0,1183.0,1183.0,11.29,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2023-01,CONTINUE,3,49.2,71.12,False,True,21.92,2022-11,2765.0,3140.0,3140.0,13.56,2636.08,2544.77,2684.19,True,True,True,False,True,True,False,125317.0,3850.0,-28.18,False,0.71,3.05,0.83,True,3,True,-1.03,3.35,False,False,
6315,6315.T,ＴＯＷＡ,2023-01,CONTINUE,4,29.37,51.26,False,True,21.89,2022-10,599.67,637.67,637.67,6.34,567.59,596.31,674.07,True,True,False,False,False,False,False,838670.0,1246.67,-51.9,False,0.86,2.67,0.9,True,4,True,-13.7,4.39,False,False,
2270,2270.T,雪印メグミルク,2023-01,CONTINUE,4,44.74,66.55,True,True,21.81,2022-10,1620.0,1815.0,1815.0,12.04,1664.28,1738.31,1854.51,False,False,False,False,False,False,False,245487.0,2296.0,-29.44,False,1.56,1.43,0.91,True,4,False,-17.89,-0.77,False,False,
5074,5074.T,テスホールディングス,2023-01,CONTINUE,3,25.56,47.32,True,True,21.76,2022-11,1112.0,1177.0,1177.0,5.85,1062.4,1072.15,1241.35,True,True,False,False,True,False,False,120740.0,2815.0,-60.5,False,0.66,3.05,1.02,False,4,True,-20.66,3.64,False,False,
4062,4062.T,イビデン,2023-01,CONTINUE,4,37.09,58.77,False,False,21.68,2022-10,2515.0,2505.0,2505.0,-0.4,2159.1,2153.8,2441.62,True,True,True,False,False,True,False,2994320.0,3690.0,-31.84,False,1.86,3.83,1.09,False,3,True,2.27,6.16,False,False,
7613,7613.T,シークス,2023-01,CONTINUE,7,52.23,73.8,True,False,21.58,2022-07,966.0,1395.0,1395.0,44.41,956.04,1003.8,1159.71,True,False,False,False,False,False,False,113713.0,,,,0.65,1.8,0.92,True,4,False,,,,False,
9076,9076.T,セイノーホールディングス,2023-01,CONTINUE,10,61.29,82.86,True,True,21.57,2022-04,1062.0,1294.0,1294.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,False,
1879,1879.T,新日本建設,2023-01,CONTINUE,7,59.45,80.92,True,True,21.47,2022-07,743.0,827.0,827.0,11.31,727.88,721.57,764.64,True,True,False,False,False,False,False,71497.0,,,,0.89,1.72,0.98,True,4,True,,,,False,
4180,4180.T,APPIER GROUP,2023-01,CONTINUE,6,50.95,72.26,False,False,21.32,2022-08,1215.0,1642.0,1642.0,35.14,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False,False,
8032,8032.T,日本紙パルプ商事,2023-01,CONTINUE,6,77.89,99.12,True,True,21.22,2022-08,437.0,548.0,548.0,25.4,426.98,394.67,395.0,True,True,True,False,True,True,True,125733.0,445.0,-1.8,False,0.85,1.97,0.87,True,2,True,15.94,2.62,False,False,
4368,4368.T,扶桑化学工業,2023-01,CONTINUE,3,34.14,55.24,True,True,21.1,2022-11,1175.0,1223.33,1223.33,4.11,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
2737,2737.T,トーメンデバイス,2023-01,CONTINUE,3,44.04,65.03,False,True,21.0,2022-11,5570.0,6100.0,6100.0,9.52,5464.8,5466.67,5742.3,True,True,False,False,True,True,False,14410.0,7940.0,-29.85,False,0.94,1.71,0.96,True,4,True,-5.17,0.67,False,False,
4784,4784.T,ＧＭＯインターネット,2023-01,NEW,1,56.86,77.78,True,True,20.92,2023-01,455.0,455.0,455.0,0.0,445.04,447.67,430.52,True,True,True,False,False,True,True,17563.0,563.0,-19.18,False,0.96,1.68,0.99,True,2,True,8.24,1.07,True,True,MVP
8344,8344.T,山形銀行,2023-01,CONTINUE,6,79.08,100.0,True,False,20.92,2022-08,931.0,1278.0,1278.0,37.27,932.56,895.25,895.74,False,True,True,False,True,True,True,29340.0,1038.0,-10.31,False,0.64,1.75,0.82,True,2,True,6.9,1.07,False,False,
8367,8367.T,南都銀行,2023-01,CONTINUE,4,79.11,100.0,True,True,20.89,2022-10,426.2,538.0,538.0,26.23,425.27,407.8,404.24,True,True,True,True,True,True,True,505050.0,442.0,-3.57,False,0.81,1.82,1.0,True,1,True,7.1,0.12,False,False,
6332,6332.T,月島ホールディングス,2023-01,CONTINUE,4,45.44,66.28,True,True,20.84,2022-10,1009.0,1003.0,1003.0,-0.59,918.32,908.45,963.58,True,True,True,False,True,True,False,133377.0,1196.0,-15.64,False,2.27,2.09,1.13,False,3,True,0.9,4.41,False,False,
9729,9729.T,トーカイ,2023-01,CONTINUE,9,50.11,70.92,True,False,20.81,2022-05,1700.0,1951.0,1951.0,14.76,,,,,,,,,,,,,,,,,,,,,,,,False,
6869,6869.T,シスメックス,2023-01,NEW,1,28.27,49.07,True,True,20.8,2023-01,2853.67,2853.67,2853.67,0.0,2736.44,2754.97,2793.5,True,True,True,False,False,True,False,1662270.0,3811.67,-25.13,False,0.92,2.3,0.84,True,3,True,-4.97,4.21,False,False,
3863,3863.T,日本製紙,2023-01,CONTINUE,5,41.88,62.67,True,True,20.78,2022-09,941.0,966.0,966.0,2.66,895.8,933.01,1018.05,True,True,False,False,False,False,False,803360.0,1260.0,-25.32,False,2.05,1.73,1.2,False,4,True,-11.02,1.87,False,False,
8511,8511.T,日本証券金融,2023-01,CONTINUE,4,75.53,96.21,True,True,20.68,2022-10,891.0,1175.0,1175.0,31.87,841.28,836.56,881.61,True,True,True,False,True,False,False,231167.0,1005.0,-11.34,False,1.48,1.75,0.97,True,3,True,0.96,2.72,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-01,CONTINUE,8,58.08,78.71,True,True,20.64,2022-06,888.0,1056.0,1056.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,False,
8194,8194.T,ライフコーポレーション,2023-01,CONTINUE,4,38.44,59.02,True,True,20.57,2022-10,1109.0,1413.0,1413.0,27.41,1217.18,1289.51,1398.03,False,False,False,False,False,False,False,269540.0,1955.0,-43.27,False,1.32,2.55,0.63,True,4,False,-24.41,-1.86,False,False,
7981,7981.T,タカラスタンダード,2023-01,CONTINUE,7,54.12,74.59,True,True,20.48,2022-07,1330.0,1415.0,1415.0,6.39,1305.48,1276.4,1356.96,True,True,False,False,True,True,False,130483.0,,,,0.59,1.38,0.99,True,4,True,,,,False,
7447,7447.T,ナガイレーベン,2023-01,CONTINUE,8,31.7,52.15,False,True,20.45,2022-06,1892.0,1962.0,1962.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,False,
5201,5201.T,ＡＧＣ,2023-01,CONTINUE,4,30.33,50.7,True,True,20.37,2022-10,4665.0,4765.0,4765.0,2.14,4588.0,4733.27,4878.68,True,False,False,False,False,False,False,1084350.0,6040.0,-22.76,False,1.04,1.43,0.84,True,4,False,-7.92,0.06,False,False,
7504,7504.T,高速,2023-01,CONTINUE,4,69.56,89.93,True,True,20.37,2022-10,1583.0,1883.0,1883.0,18.95,1556.2,1528.27,1530.73,True,True,True,False,True,True,False,16047.0,1703.0,-7.05,False,1.66,1.74,1.0,False,3,True,4.79,1.71,False,False,
8818,8818.T,京阪神ビルディング,2023-01,NEW,1,49.56,69.89,True,True,20.33,2023-01,683.0,683.0,683.0,0.0,654.82,645.03,645.04,True,True,True,False,True,True,False,117867.0,796.0,-14.2,False,1.1,2.29,0.95,True,3,True,3.02,2.69,True,False,
3679,3679.T,じげん,2023-01,CONTINUE,10,64.23,84.48,True,True,20.26,2022-04,308.0,379.0,379.0,23.05,,,,,,,,,,,,,,,,,,,,,,,,False,
8331,8331.T,千葉銀行,2023-01,CONTINUE,4,79.74,100.0,True,False,20.26,2022-10,813.0,981.0,981.0,20.66,804.76,764.68,744.26,True,True,True,True,True,True,True,3311640.0,864.0,-5.9,False,1.56,2.31,1.05,False,2,True,10.62,0.07,False,False,
6364,6364.T,ＡＩＲＭＡＮ,2023-01,CONTINUE,7,79.16,99.37,True,True,20.21,2022-07,919.0,1433.0,1433.0,55.93,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,
7182,7182.T,ゆうちょ銀行,2023-01,NEW,1,67.07,87.23,False,True,20.16,2023-01,1154.0,1154.0,1154.0,0.0,1141.04,1057.59,1030.35,True,True,True,True,True,True,True,4178843.0,1201.0,-3.91,False,0.74,2.17,0.96,True,2,True,13.18,0.52,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2023-01,CONTINUE,4,41.69,61.76,True,True,20.08,2022-10,1256.0,1395.0,1395.0,11.07,1142.6,1239.08,1402.04,True,True,False,False,False,False,False,1842363.0,2037.0,-38.34,False,0.93,2.86,0.96,True,4,True,-20.39,3.92,False,False,
2296,2296.T,伊藤ハム米久ホールディングス,2023-01,CONTINUE,6,64.14,84.21,True,True,20.07,2022-08,3370.0,3565.0,3565.0,5.79,3357.6,3364.13,3342.7,True,True,True,False,False,True,False,74433.0,3865.0,-12.81,False,0.8,1.08,0.93,True,3,False,-0.58,0.76,False,False,
6266,6266.T,タツモ,2023-01,CONTINUE,5,54.61,74.65,True,True,20.04,2022-09,1300.0,1890.0,1890.0,45.38,1369.88,1296.04,1404.98,False,True,False,False,True,True,False,132203.0,1850.0,-29.73,False,0.9,3.39,0.91,True,4,False,-11.35,-2.93,False,False,
6645,6645.T,オムロン,2023-01,NEW,1,31.31,51.21,True,True,19.9,2023-01,7460.0,7460.0,7460.0,0.0,6741.04,6882.41,7112.82,True,True,True,False,False,False,False,802753.0,9888.0,-24.56,False,1.33,1.92,1.17,False,3,True,-2.39,5.51,True,False,
2664,2664.T,カワチ薬品,2023-01,CONTINUE,2,53.74,73.58,True,True,19.84,2022-12,2229.0,2242.0,2242.0,0.58,2166.12,2125.83,2130.07,True,True,True,False,True,True,False,40863.0,2481.0,-10.16,False,1.28,1.19,1.14,False,3,True,3.14,2.08,True,False,
4922,4922.T,コーセーホールディングス,2023-01,CONTINUE,12,52.15,71.86,False,False,19.71,2022-02,13130.0,14250.0,14250.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,False,
2753,2753.T,あみやき亭,2023-01,NEW,1,54.84,74.55,True,True,19.7,2023-01,976.33,976.33,976.33,0.0,963.87,966.35,971.11,True,True,True,False,False,False,False,52820.0,1021.67,-4.44,False,0.63,0.6,0.99,True,3,True,0.59,1.05,False,False,
4665,4665.T,ダスキン,2023-01,NEW,1,66.99,86.67,True,True,19.67,2023-01,3035.0,3035.0,3035.0,0.0,2982.84,2942.05,2868.89,True,True,True,True,True,True,True,69837.0,3070.0,-1.14,False,0.86,0.88,1.13,False,2,True,7.36,0.81,False,False,
8052,8052.T,椿本興業,2023-01,CONTINUE,6,54.79,74.4,True,True,19.62,2022-08,1240.0,1376.67,1376.67,11.02,1232.47,1216.67,1277.42,True,True,False,False,True,True,False,8440.0,1478.33,-16.12,False,1.02,0.92,0.87,True,4,False,-0.67,1.44,False,False,
6861,6861.T,キーエンス,2023-01,CONTINUE,4,41.99,61.6,True,True,19.61,2022-10,56320.0,59280.0,59280.0,5.26,49991.6,52406.13,53331.65,True,True,True,False,False,True,False,702777.0,75090.0,-25.0,False,1.5,2.69,1.04,False,3,True,-1.21,2.52,True,False,
9658,9658.T,ビジネスブレイン太田昭和,2023-01,CONTINUE,6,50.3,69.91,True,True,19.61,2022-08,530.67,659.0,659.0,24.18,491.75,488.12,528.23,True,True,True,False,True,True,False,89410.0,683.33,-22.34,False,1.44,2.45,1.23,False,3,True,-2.49,5.35,True,False,
7350,7350.T,おきなわフィナンシャルグループ,2023-01,CONTINUE,2,61.81,81.41,True,True,19.6,2022-12,2331.0,2408.0,2408.0,3.3,2148.24,2101.37,2142.18,True,True,True,False,True,False,False,56153.0,2449.0,-4.82,False,1.25,2.99,1.37,False,1,True,8.95,6.09,False,False,
3395,3395.T,サンマルクホールディングス,2023-01,CONTINUE,6,77.11,96.67,True,True,19.56,2022-08,1609.0,1749.0,1749.0,8.7,1630.48,1583.89,1536.01,False,True,True,True,True,True,True,47793.0,1689.0,-4.74,False,0.6,1.31,0.85,True,2,False,5.88,-0.76,False,False,
9505,9505.T,北陸電力,2023-01,CONTINUE,4,44.72,64.21,False,True,19.5,2022-10,498.0,537.0,537.0,7.83,468.04,503.47,530.93,True,False,False,False,False,False,False,920290.0,605.0,-17.69,False,1.14,2.91,1.01,False,4,True,-11.06,2.19,True,False,
4743,4743.T,アイティフォー,2023-01,CONTINUE,4,58.37,77.86,True,True,19.49,2022-10,766.0,864.0,864.0,12.79,766.96,786.92,784.33,False,False,False,False,False,False,False,41987.0,904.0,-15.27,False,1.28,1.3,0.86,True,1,True,-7.2,-1.13,False,False,
1419,1419.T,タマホーム,2023-01,NEW,1,78.45,97.93,True,True,19.48,2023-01,3185.0,3185.0,3185.0,0.0,2775.88,2532.64,2468.11,True,True,True,True,True,True,True,516160.0,3220.0,-1.09,False,0.79,3.87,1.11,False,1,True,31.92,9.39,False,False,
6702,6702.T,富士通,2023-01,NEW,1,49.32,68.68,True,True,19.36,2023-01,1851.0,1851.0,1851.0,0.0,1815.5,1783.16,1776.99,True,True,True,True,False,True,True,5848733.0,2067.0,-10.45,False,0.93,1.76,0.85,True,1,True,3.4,0.71,False,False,
