code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1898,1898.T,世紀東急工業,2023-01,NEW,1,48.0,70.94,True,True,22.94,2023-01,809.0,809.0,809.0,0.0,789.2,788.32,782.03,True,True,True,True,True,True,True,35003.0,841.0,-3.8,False,1.14,1.14,0.95,True,2,True,1.55,0.2,False
9663,9663.T,ナガワ,2023-01,NEW,1,20.88,43.75,False,True,22.87,2023-01,7960.0,7960.0,7960.0,0.0,7604.4,7346.67,7944.8,True,True,True,False,True,True,False,14463.0,10710.0,-25.68,False,0.75,2.17,0.83,True,3,True,-4.33,3.19,False
7874,7874.T,レック,2023-01,CONTINUE,6,59.38,82.02,True,True,22.63,2022-08,761.0,996.0,996.0,30.88,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2023-01,CONTINUE,6,72.17,94.59,True,False,22.43,2022-08,691.0,823.0,823.0,19.1,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2023-01,CONTINUE,4,77.73,100.0,True,True,22.27,2022-10,572.33,758.33,758.33,32.5,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-01,CONTINUE,3,59.39,81.62,True,True,22.23,2022-11,4645.0,5248.0,5248.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-01,CONTINUE,4,54.41,76.52,True,True,22.11,2022-10,1453.0,1578.0,1578.0,8.6,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2023-01,CONTINUE,8,77.91,100.0,True,False,22.09,2022-06,972.0,1412.0,1412.0,45.27,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-01,CONTINUE,3,41.79,63.87,True,False,22.08,2022-11,1063.0,1183.0,1183.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2023-01,CONTINUE,3,49.2,71.12,False,True,21.92,2022-11,2765.0,3140.0,3140.0,13.56,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-01,CONTINUE,4,29.37,51.26,False,True,21.89,2022-10,599.67,637.67,637.67,6.34,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2023-01,CONTINUE,4,44.74,66.55,True,True,21.81,2022-10,1620.0,1815.0,1815.0,12.04,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2023-01,CONTINUE,3,25.56,47.32,True,True,21.76,2022-11,1112.0,1177.0,1177.0,5.85,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-01,CONTINUE,4,37.09,58.77,False,False,21.68,2022-10,2515.0,2505.0,2505.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-01,CONTINUE,7,52.23,73.8,True,False,21.58,2022-07,966.0,1395.0,1395.0,44.41,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2023-01,CONTINUE,10,61.29,82.86,True,True,21.57,2022-04,1062.0,1294.0,1294.0,21.85,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-01,CONTINUE,7,59.45,80.92,True,True,21.47,2022-07,743.0,827.0,827.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2023-01,CONTINUE,6,50.95,72.26,False,False,21.32,2022-08,1215.0,1642.0,1642.0,35.14,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2023-01,CONTINUE,6,77.89,99.12,True,True,21.22,2022-08,437.0,548.0,548.0,25.4,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-01,CONTINUE,3,34.14,55.24,True,True,21.1,2022-11,1175.0,1223.33,1223.33,4.11,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2023-01,CONTINUE,3,44.04,65.03,False,True,21.0,2022-11,5570.0,6100.0,6100.0,9.52,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2023-01,NEW,1,56.86,77.78,True,True,20.92,2023-01,455.0,455.0,455.0,0.0,445.04,447.67,430.52,True,True,True,False,False,True,True,17563.0,563.0,-19.18,False,0.96,1.68,0.99,True,2,True,8.24,1.07,True
8344,8344.T,山形銀行,2023-01,CONTINUE,6,79.08,100.0,True,False,20.92,2022-08,931.0,1278.0,1278.0,37.27,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2023-01,CONTINUE,4,79.11,100.0,True,True,20.89,2022-10,426.2,538.0,538.0,26.23,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-01,CONTINUE,4,45.44,66.28,True,True,20.84,2022-10,1009.0,1003.0,1003.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2023-01,CONTINUE,9,50.11,70.92,True,False,20.81,2022-05,1700.0,1951.0,1951.0,14.76,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-01,NEW,1,28.27,49.07,True,True,20.8,2023-01,2853.67,2853.67,2853.67,0.0,2736.44,2754.97,2793.5,True,True,True,False,False,True,False,1662270.0,3811.67,-25.13,False,0.92,2.3,0.84,True,3,True,-4.97,4.21,False
3863,3863.T,日本製紙,2023-01,CONTINUE,5,41.88,62.67,True,True,20.78,2022-09,941.0,966.0,966.0,2.66,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-01,CONTINUE,4,75.53,96.21,True,True,20.68,2022-10,891.0,1175.0,1175.0,31.87,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-01,CONTINUE,8,58.08,78.71,True,True,20.64,2022-06,888.0,1056.0,1056.0,18.92,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-01,CONTINUE,4,38.44,59.02,True,True,20.57,2022-10,1109.0,1413.0,1413.0,27.41,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-01,CONTINUE,7,54.12,74.59,True,True,20.48,2022-07,1330.0,1415.0,1415.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-01,CONTINUE,8,31.7,52.15,False,True,20.45,2022-06,1892.0,1962.0,1962.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-01,CONTINUE,4,30.33,50.7,True,True,20.37,2022-10,4665.0,4765.0,4765.0,2.14,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2023-01,CONTINUE,4,69.56,89.93,True,True,20.37,2022-10,1583.0,1883.0,1883.0,18.95,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2023-01,NEW,1,49.56,69.89,True,True,20.33,2023-01,683.0,683.0,683.0,0.0,654.82,645.03,645.04,True,True,True,False,True,True,False,117867.0,796.0,-14.2,False,1.1,2.29,0.95,True,3,True,3.02,2.69,True
3679,3679.T,じげん,2023-01,CONTINUE,10,64.23,84.48,True,True,20.26,2022-04,308.0,379.0,379.0,23.05,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2023-01,CONTINUE,4,79.74,100.0,True,False,20.26,2022-10,813.0,981.0,981.0,20.66,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2023-01,CONTINUE,7,79.16,99.37,True,True,20.21,2022-07,919.0,1433.0,1433.0,55.93,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2023-01,NEW,1,67.07,87.23,False,True,20.16,2023-01,1154.0,1154.0,1154.0,0.0,1141.04,1057.59,1030.35,True,True,True,True,True,True,True,4178843.0,1201.0,-3.91,False,0.74,2.17,0.96,True,2,True,13.18,0.52,False
2433,2433.T,博報堂ＤＹホールディングス,2023-01,CONTINUE,4,41.69,61.76,True,True,20.08,2022-10,1256.0,1395.0,1395.0,11.07,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-01,CONTINUE,6,64.14,84.21,True,True,20.07,2022-08,3370.0,3565.0,3565.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-01,CONTINUE,5,54.61,74.65,True,True,20.04,2022-09,1300.0,1890.0,1890.0,45.38,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-01,NEW,1,31.31,51.21,True,True,19.9,2023-01,7460.0,7460.0,7460.0,0.0,6741.04,6882.41,7112.82,True,True,True,False,False,False,False,802753.0,9888.0,-24.56,False,1.33,1.92,1.17,False,3,True,-2.39,5.51,True
2664,2664.T,カワチ薬品,2023-01,CONTINUE,2,53.74,73.58,True,True,19.84,2022-12,2229.0,2242.0,2242.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2023-01,CONTINUE,12,52.15,71.86,False,False,19.71,2022-02,13130.0,14250.0,14250.0,8.53,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-01,NEW,1,54.84,74.55,True,True,19.7,2023-01,976.33,976.33,976.33,0.0,963.87,966.35,971.11,True,True,True,False,False,False,False,52820.0,1021.67,-4.44,False,0.63,0.6,0.99,True,3,True,0.59,1.05,False
4665,4665.T,ダスキン,2023-01,NEW,1,66.99,86.67,True,True,19.67,2023-01,3035.0,3035.0,3035.0,0.0,2982.84,2942.05,2868.89,True,True,True,True,True,True,True,69837.0,3070.0,-1.14,False,0.86,0.88,1.13,False,2,True,7.36,0.81,False
8052,8052.T,椿本興業,2023-01,CONTINUE,6,54.79,74.4,True,True,19.62,2022-08,1240.0,1376.67,1376.67,11.02,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2023-01,CONTINUE,4,41.99,61.6,True,True,19.61,2022-10,56320.0,59280.0,59280.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-01,CONTINUE,6,50.3,69.91,True,True,19.61,2022-08,530.67,659.0,659.0,24.18,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2023-01,CONTINUE,2,61.81,81.41,True,True,19.6,2022-12,2331.0,2408.0,2408.0,3.3,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-01,CONTINUE,6,77.11,96.67,True,True,19.56,2022-08,1609.0,1749.0,1749.0,8.7,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2023-01,CONTINUE,4,44.72,64.21,False,True,19.5,2022-10,498.0,537.0,537.0,7.83,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-01,CONTINUE,4,58.37,77.86,True,True,19.49,2022-10,766.0,864.0,864.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2023-01,NEW,1,78.45,97.93,True,True,19.48,2023-01,3185.0,3185.0,3185.0,0.0,2775.88,2532.64,2468.11,True,True,True,True,True,True,True,516160.0,3220.0,-1.09,False,0.79,3.87,1.11,False,1,True,31.92,9.39,False
6702,6702.T,富士通,2023-01,NEW,1,49.32,68.68,True,True,19.36,2023-01,1851.0,1851.0,1851.0,0.0,1815.5,1783.16,1776.99,True,True,True,True,False,True,True,5848733.0,2067.0,-10.45,False,0.93,1.76,0.85,True,1,True,3.4,0.71,False
6279,6279.T,瑞光,2023-01,NEW,1,51.81,71.01,True,True,19.2,2023-01,888.0,888.0,888.0,0.0,791.44,706.32,743.12,True,True,True,False,True,True,True,63720.0,910.0,-2.42,False,0.84,1.87,0.95,True,1,True,19.48,7.05,False
4116,4116.T,大日精化工業,2023-01,CONTINUE,4,33.07,52.22,True,True,19.14,2022-10,439.75,452.75,452.75,2.96,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2023-01,CONTINUE,3,39.6,58.72,True,True,19.13,2022-11,973.0,1074.0,1074.0,10.38,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2023-01,CONTINUE,6,80.92,100.0,True,False,19.08,2022-08,389.0,506.0,506.0,30.08,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2023-01,CONTINUE,5,80.98,100.0,True,True,19.02,2022-09,282.0,338.0,338.0,19.86,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2023-01,CONTINUE,6,59.81,78.72,True,False,18.91,2022-08,276.0,330.0,330.0,19.57,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2023-01,CONTINUE,10,62.15,81.03,True,False,18.89,2022-04,1193.0,1509.0,1509.0,26.49,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-01,CONTINUE,3,51.43,70.08,True,True,18.65,2022-11,3825.0,3495.0,3495.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2023-01,CONTINUE,5,49.48,68.06,True,True,18.58,2022-09,3100.0,3450.0,3450.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-01,CONTINUE,4,39.34,57.9,True,True,18.56,2022-10,1968.0,2151.0,2151.0,9.3,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2023-01,CONTINUE,7,45.86,64.38,False,False,18.51,2022-07,2994.0,3515.0,3515.0,17.4,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2023-01,NEW,1,47.3,65.65,True,True,18.35,2023-01,747.5,747.5,747.5,0.0,752.82,762.19,744.4,False,False,True,False,False,True,True,20520.0,824.0,-9.28,False,1.33,2.26,1.35,False,2,True,0.62,1.64,False
4045,4045.T,東亞合成,2023-01,CONTINUE,6,49.9,68.22,True,True,18.32,2022-08,1089.0,1175.0,1175.0,7.9,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2023-01,CONTINUE,6,79.76,98.06,True,True,18.31,2022-08,961.3,1140.0,1140.0,18.59,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2023-01,CONTINUE,6,81.75,100.0,True,False,18.25,2022-08,1503.0,1850.0,1850.0,23.09,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2023-01,CONTINUE,7,56.84,75.08,True,True,18.24,2022-07,2119.0,2194.0,2194.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2023-01,CONTINUE,4,36.13,54.34,True,False,18.21,2022-10,2589.0,2460.0,2460.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2023-01,NEW,1,63.14,81.32,True,True,18.18,2023-01,2265.0,2265.0,2265.0,0.0,2233.24,2199.85,2241.03,True,True,True,False,True,True,False,99330.0,2446.0,-7.4,False,0.63,1.19,0.74,True,3,True,2.06,1.24,False
8065,8065.T,佐藤商事,2023-01,CONTINUE,3,65.97,84.14,True,True,18.17,2022-11,1196.0,1323.0,1323.0,10.62,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2023-01,NEW,1,34.45,52.6,False,True,18.16,2023-01,2485.0,2485.0,2485.0,0.0,2393.76,2475.96,2572.42,True,True,False,False,False,True,False,80867.0,3290.0,-24.47,False,0.81,1.91,0.89,True,4,False,-7.34,2.65,False
3176,3176.T,三洋貿易,2023-01,CONTINUE,7,71.93,90.0,True,False,18.07,2022-07,504.5,566.5,566.5,12.29,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-01,CONTINUE,5,44.0,62.06,True,True,18.05,2022-09,900.5,966.5,966.5,7.33,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-01,CONTINUE,3,49.08,67.07,True,True,17.99,2022-11,1176.25,1175.0,1175.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-01,CONTINUE,4,76.31,94.29,True,True,17.98,2022-10,778.0,963.0,963.0,23.78,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-01,CONTINUE,3,82.04,100.0,True,False,17.96,2022-11,874.0,1078.0,1078.0,23.34,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2023-01,CONTINUE,9,58.35,76.32,True,False,17.96,2022-05,385.67,538.0,538.0,39.5,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2023-01,CONTINUE,8,64.11,82.05,True,True,17.94,2022-06,1189.0,1326.0,1326.0,11.52,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-01,CONTINUE,5,41.48,59.35,False,False,17.87,2022-09,1552.0,2013.0,2013.0,29.7,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2023-01,CONTINUE,5,64.88,82.64,True,True,17.77,2022-09,3135.0,3525.0,3525.0,12.44,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-01,CONTINUE,4,45.98,63.72,False,True,17.74,2022-10,21290.0,25530.0,25530.0,19.92,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2023-01,CONTINUE,3,80.11,97.81,True,True,17.7,2022-11,1014.0,1142.0,1142.0,12.62,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2023-01,CONTINUE,6,82.35,100.0,True,False,17.65,2022-08,686.0,806.0,806.0,17.49,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2023-01,CONTINUE,2,45.41,63.03,False,True,17.62,2022-12,2985.0,3020.0,3020.0,1.17,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2023-01,CONTINUE,4,56.89,74.47,True,False,17.58,2022-10,703.0,728.0,728.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-01,CONTINUE,3,69.12,86.69,True,False,17.57,2022-11,635.88,760.25,760.25,19.56,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-01,CONTINUE,4,41.44,58.99,True,True,17.56,2022-10,7100.0,7380.0,7380.0,3.94,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2023-01,CONTINUE,9,49.48,67.03,True,True,17.55,2022-05,1901.0,2110.0,2110.0,10.99,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2023-01,CONTINUE,2,55.3,72.83,True,True,17.54,2022-12,1443.0,1488.0,1488.0,3.12,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-01,CONTINUE,8,54.63,72.16,True,True,17.54,2022-06,613.25,767.5,767.5,25.15,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-01,CONTINUE,4,76.1,93.62,True,True,17.52,2022-10,323.0,398.0,398.0,23.22,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-01,NEW,1,27.97,45.43,False,True,17.46,2023-01,2694.0,2694.0,2694.0,0.0,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False
8362,8362.T,福井銀行,2023-01,CONTINUE,5,74.78,92.22,True,True,17.44,2022-09,1367.0,1668.0,1668.0,22.02,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-01,CONTINUE,4,53.64,71.01,True,True,17.37,2022-10,1259.0,1330.0,1330.0,5.64,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-01,CONTINUE,4,49.01,66.36,True,True,17.35,2022-10,1438.0,1558.0,1558.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-01,NEW,1,42.19,59.52,True,True,17.34,2023-01,1543.0,1543.0,1543.0,0.0,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True
8129,8129.T,東邦ホールディングス,2023-01,CONTINUE,2,64.26,81.59,True,True,17.32,2022-12,2198.0,2119.0,2119.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-01,CONTINUE,6,50.0,67.28,True,False,17.28,2022-08,1335.0,1410.0,1410.0,5.62,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2023-01,CONTINUE,4,70.47,87.7,True,True,17.24,2022-10,520.0,620.0,620.0,19.23,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2023-01,CONTINUE,9,66.23,83.29,True,True,17.06,2022-05,823.0,1135.0,1135.0,37.91,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2023-01,CONTINUE,4,61.67,78.7,False,True,17.04,2022-10,751.0,885.5,885.5,17.91,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2023-01,CONTINUE,8,48.66,65.62,True,True,16.96,2022-06,2146.0,2417.0,2417.0,12.63,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2023-01,CONTINUE,5,47.01,63.96,True,False,16.95,2022-09,5130.0,6020.0,6020.0,17.35,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-01,NEW,1,59.87,76.79,False,True,16.92,2023-01,1595.0,1595.0,1595.0,0.0,1524.16,1498.67,1486.7,True,True,True,True,True,True,True,18377.0,1633.0,-2.33,False,1.18,1.58,0.86,True,1,True,8.4,2.39,False
8308,8308.T,りそなホールディングス,2023-01,CONTINUE,4,80.79,97.68,True,False,16.89,2022-10,559.7,718.2,718.2,28.32,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-01,CONTINUE,4,55.86,72.73,True,True,16.87,2022-10,2343.33,2526.67,2526.67,7.82,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2023-01,CONTINUE,7,62.08,78.95,True,False,16.87,2022-07,1935.0,2135.0,2135.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2023-01,CONTINUE,4,38.2,54.97,True,True,16.77,2022-10,2900.0,2959.0,2959.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2023-01,CONTINUE,4,52.98,69.61,False,False,16.63,2022-10,2981.0,2803.0,2803.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2023-01,CONTINUE,9,54.04,70.61,True,True,16.57,2022-05,831.0,965.0,965.0,16.13,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2023-01,CONTINUE,4,48.05,64.57,True,False,16.52,2022-10,1428.0,1604.0,1604.0,12.32,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2023-01,CONTINUE,3,50.43,66.94,True,True,16.51,2022-11,1184.0,1426.0,1426.0,20.44,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2023-01,CONTINUE,8,48.66,65.14,True,False,16.49,2022-06,756.0,998.0,998.0,32.01,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2023-01,CONTINUE,8,77.76,94.25,True,True,16.49,2022-06,1296.5,1652.5,1652.5,27.46,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2023-01,NEW,1,38.16,54.55,False,True,16.39,2023-01,1912.0,1912.0,1912.0,0.0,1772.08,1876.75,1822.64,True,True,True,False,False,False,True,48967.0,2053.0,-6.87,False,1.32,2.21,0.96,True,2,True,1.79,4.48,True
6088,6088.T,シグマクシス・ホールディングス,2023-01,CONTINUE,8,48.77,65.12,True,True,16.35,2022-06,543.0,685.5,685.5,26.24,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-01,NEW,1,32.81,49.14,False,True,16.33,2023-01,2482.0,2482.0,2482.0,0.0,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False
4611,4611.T,大日本塗料,2023-01,CONTINUE,4,49.42,65.67,True,True,16.26,2022-10,734.0,787.0,787.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-01,CONTINUE,6,60.84,77.05,True,False,16.21,2022-08,839.0,872.0,872.0,3.93,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-01,CONTINUE,4,57.49,73.66,True,True,16.17,2022-10,4190.0,5470.0,5470.0,30.55,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2023-01,CONTINUE,5,69.2,85.35,True,True,16.15,2022-09,729.0,950.0,950.0,30.32,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2023-01,NEW,1,43.08,59.21,True,True,16.13,2023-01,987.0,987.0,987.0,0.0,860.92,815.01,888.04,True,True,True,False,True,True,False,3229967.0,1358.0,-27.32,False,0.85,3.71,0.95,True,3,True,10.68,11.11,False
4206,4206.T,アイカ工業,2023-01,CONTINUE,8,42.71,58.82,True,False,16.11,2022-06,2832.0,3130.0,3130.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-01,CONTINUE,4,54.36,70.44,True,True,16.08,2022-10,1660.0,1754.0,1754.0,5.66,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2023-01,CONTINUE,4,40.62,56.62,True,False,15.99,2022-10,3420.0,3380.0,3380.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2023-01,CONTINUE,4,58.39,74.36,False,False,15.97,2022-10,2887.0,3455.0,3455.0,19.67,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2023-01,CONTINUE,8,57.41,73.36,True,False,15.95,2022-06,5725.0,8012.0,8012.0,39.95,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2023-01,CONTINUE,6,46.04,61.98,True,False,15.93,2022-08,1036.67,1116.67,1116.67,7.72,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2023-01,CONTINUE,3,27.61,43.38,True,True,15.76,2022-11,958.0,1031.0,1031.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2023-01,CONTINUE,6,36.87,52.63,True,True,15.76,2022-08,380.0,387.0,387.0,1.84,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2023-01,CONTINUE,8,51.56,67.31,False,True,15.76,2022-06,1348.0,1751.0,1751.0,29.9,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-01,CONTINUE,5,42.72,58.42,False,True,15.7,2022-09,3495.0,3730.0,3730.0,6.72,,,,,,,,,,,,,,,,,,,,,,,
