code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1870,1870.T,矢作建設工業,2023-03,CONTINUE,2,60.06,85.85,False,False,25.79,2023-02,830.0,826.0,826.0,-0.48,802.56,767.93,770.05,True,True,True,False,True,True,True,17783.0,838.0,-0.95,False,0.93,1.36,0.88,True,1,True,6.24,1.04,False,False,
2590,2590.T,ダイドーグループホールディングス,2023-03,NEW,1,52.24,77.97,True,True,25.72,2023-03,2435.0,2435.0,2435.0,0.0,2403.9,2383.07,2404.68,True,True,True,False,True,True,False,52893.0,2630.0,-7.41,False,0.84,1.42,0.73,True,3,True,0.94,1.47,False,False,
2335,2335.T,キューブシステム,2023-03,CONTINUE,2,67.64,93.29,True,False,25.65,2023-02,1153.0,1142.0,1142.0,-0.95,1103.28,1055.11,1006.96,True,True,True,True,True,True,True,21303.0,1141.0,1.05,True,0.95,1.82,0.99,True,2,True,16.0,1.0,False,False,
4819,4819.T,デジタルガレージ,2023-03,CONTINUE,6,54.5,80.08,True,False,25.58,2022-10,3570.0,4355.0,4355.0,21.99,3500.8,3742.4,3971.78,True,False,False,False,False,False,False,103567.0,5790.0,-38.34,False,1.1,2.37,0.81,True,4,True,-16.81,0.32,False,False,
1934,1934.T,ユアテック,2023-03,CONTINUE,2,69.17,94.66,True,True,25.49,2023-02,756.0,829.0,829.0,9.66,751.32,731.39,724.35,True,True,True,True,True,True,True,51510.0,772.0,-2.07,False,1.92,1.47,1.15,False,2,True,4.09,-1.15,False,False,
5233,5233.T,太平洋セメント,2023-03,CONTINUE,10,56.97,82.45,False,True,25.49,2022-06,2025.0,2487.0,2487.0,22.81,1988.56,2001.63,2210.51,True,True,False,False,False,False,False,682137.0,,,,0.81,2.36,0.91,True,4,True,,,,False,
6315,6315.T,ＴＯＷＡ,2023-03,CONTINUE,6,41.38,66.86,True,False,25.48,2022-10,599.67,698.0,698.0,16.4,567.59,596.31,674.07,True,True,False,False,False,False,False,838670.0,1246.67,-51.9,False,0.86,2.67,0.9,True,4,True,-13.7,4.39,False,False,
3946,3946.T,トーモク,2023-03,CONTINUE,8,42.19,67.63,True,False,25.44,2022-08,1539.0,1599.0,1599.0,3.9,1518.04,1507.61,1623.07,True,True,False,False,False,True,False,22817.0,2023.0,-23.92,False,0.65,1.19,1.06,False,4,False,-7.19,1.81,False,False,
5401,5401.T,日本製鉄,2023-03,CONTINUE,5,74.56,100.0,True,False,25.44,2022-11,438.5,624.0,624.0,42.3,433.0,433.01,419.74,True,True,True,False,True,True,True,31891033.0,463.7,-5.43,False,1.25,1.91,0.86,True,2,True,4.89,-0.9,False,False,
1879,1879.T,新日本建設,2023-03,CONTINUE,9,73.2,98.62,True,False,25.42,2022-07,743.0,936.0,936.0,25.98,727.88,721.57,764.64,True,True,False,False,False,False,False,71497.0,,,,0.89,1.72,0.98,True,4,True,,,,False,
8697,8697.T,日本取引所グループ,2023-03,CONTINUE,2,37.8,63.1,True,False,25.3,2023-02,1016.0,1009.25,1009.25,-0.66,979.12,966.3,1001.17,True,True,True,False,True,True,False,2442793.0,1216.0,-16.45,False,1.19,1.32,0.99,True,1,True,-1.78,1.42,False,False,
7729,7729.T,東京精密,2023-03,CONTINUE,2,54.58,79.81,True,False,25.23,2023-02,4975.0,5120.0,5120.0,2.91,4676.2,4482.4,4547.62,True,True,True,False,True,True,True,219120.0,5090.0,-2.26,False,1.5,1.85,1.08,False,1,True,6.72,3.12,False,False,
9511,9511.T,沖縄電力,2023-03,CONTINUE,3,34.51,59.73,True,True,25.23,2023-01,1079.0,1077.0,1077.0,-0.19,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
6572,6572.T,オープングループ,2023-03,CONTINUE,3,63.38,88.59,True,True,25.2,2023-01,311.0,431.0,431.0,38.59,285.56,288.49,318.25,True,True,False,False,True,False,False,202673.0,425.0,-26.82,False,2.99,5.56,1.39,False,4,True,-1.24,8.42,False,False,
8035,8035.T,東京エレクトロン,2023-03,CONTINUE,3,45.37,70.5,True,False,25.13,2023-01,15056.67,16040.0,16040.0,6.53,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
4471,4471.T,三洋化成工業,2023-03,CONTINUE,2,28.27,53.33,True,True,25.06,2023-02,4295.0,4270.0,4270.0,-0.58,4213.2,4180.47,4440.5,True,True,False,False,True,True,False,29010.0,5220.0,-17.72,False,1.45,1.34,1.03,False,4,True,-7.46,1.24,False,False,
5959,5959.T,岡部,2023-03,CONTINUE,6,53.7,78.76,True,False,25.06,2022-10,703.0,768.0,768.0,9.25,650.88,645.23,663.95,True,True,True,False,False,True,False,76450.0,765.0,-8.1,False,1.92,1.72,1.14,False,3,True,5.93,1.43,True,False,
3150,3150.T,グリムス,2023-03,CONTINUE,7,58.24,83.27,True,False,25.03,2022-09,1552.0,2392.0,2392.0,54.12,1701.96,1618.79,1857.46,False,False,False,False,False,True,False,42560.0,3205.0,-51.58,False,1.18,3.39,0.89,True,4,False,-22.33,-4.58,False,False,
8273,8273.T,イズミ,2023-03,NEW,1,49.32,74.33,True,True,25.02,2023-03,1048.33,1048.33,1048.33,0.0,1014.89,986.12,1004.81,True,True,True,False,True,True,True,534670.0,1105.0,-5.13,False,0.56,1.89,1.03,False,1,True,4.27,1.42,False,False,
2209,2209.T,井村屋グループ,2023-03,CONTINUE,2,50.0,75.0,True,False,25.0,2023-02,2227.0,2224.0,2224.0,-0.13,2227.4,2229.73,2248.33,False,False,False,False,False,True,False,7247.0,2371.0,-6.07,False,1.1,0.59,0.7,True,4,False,-2.97,-1.42,False,False,
6463,6463.T,ＴＰＲ,2023-03,CONTINUE,8,42.59,67.57,False,False,24.98,2022-08,639.0,669.5,669.5,4.77,640.26,624.65,665.17,False,True,False,False,True,True,False,167193.0,790.0,-19.11,False,0.77,1.55,0.85,True,4,True,-7.36,0.84,False,False,
4828,4828.T,ビジネスエンジニアリング,2023-03,CONTINUE,2,75.05,100.0,True,True,24.95,2023-02,594.2,600.0,600.0,0.98,521.1,476.99,459.1,True,True,True,True,True,True,True,90967.0,579.6,2.52,True,1.02,2.76,1.08,False,2,True,38.62,5.8,False,True,BREAKOUT
2502,2502.T,アサヒグループホールディングス,2023-03,CONTINUE,2,53.89,78.83,False,True,24.94,2023-02,1605.33,1641.33,1641.33,2.24,1478.65,1435.26,1476.46,True,True,True,False,True,True,False,6074630.0,1742.67,-7.88,False,1.82,1.82,1.25,False,3,True,4.75,4.75,False,False,
3649,3649.T,ファインデックス,2023-03,CONTINUE,3,36.32,61.01,True,True,24.68,2023-01,521.0,688.0,688.0,32.05,506.88,548.91,605.7,True,False,False,False,False,False,False,79093.0,988.0,-47.27,False,0.62,2.06,0.86,True,4,True,-24.06,1.27,False,False,
4218,4218.T,ニチバン,2023-03,CONTINUE,6,60.12,84.78,True,True,24.66,2022-10,1699.0,1923.0,1923.0,13.18,1642.64,1636.44,1677.26,True,True,True,False,True,True,False,30230.0,2010.0,-15.47,False,1.34,1.48,0.93,True,3,True,-1.6,1.98,False,False,
8084,8084.T,ＲＹＯＤＥＮ,2023-03,CONTINUE,6,59.54,84.09,True,False,24.55,2022-10,1660.0,1870.0,1870.0,12.65,1595.76,1618.03,1657.36,True,True,True,False,False,True,False,30417.0,1836.0,-9.59,False,1.58,1.29,1.02,False,3,True,-1.23,1.24,True,False,
6298,6298.T,ワイエイシイホールディングス,2023-03,CONTINUE,3,75.46,100.0,True,False,24.54,2023-01,1010.0,1375.5,1375.5,36.19,923.46,774.91,772.85,True,True,True,True,True,True,True,1724547.0,1062.5,-4.94,False,0.95,4.64,0.71,True,1,True,54.67,5.69,False,False,
2109,2109.T,ＤＭ三井製糖,2023-03,CONTINUE,6,54.98,79.48,False,False,24.5,2022-10,1900.0,2035.0,2035.0,7.11,1892.0,1888.11,1920.44,True,True,False,False,True,True,False,41967.0,2083.0,-8.79,False,1.26,0.93,0.82,True,4,True,-2.59,-0.54,False,False,
1780,1780.T,ヤマウラ,2023-03,CONTINUE,8,72.8,97.27,False,False,24.48,2022-08,964.0,1094.0,1094.0,13.49,967.6,950.04,954.9,False,True,True,False,True,True,True,13653.0,1016.0,-5.12,False,0.84,0.9,0.86,True,2,True,2.05,-0.83,False,False,
6503,6503.T,三菱電機,2023-03,CONTINUE,3,59.41,83.86,True,True,24.45,2023-01,1426.0,1578.5,1578.5,10.69,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,
7241,7241.T,フタバ産業,2023-03,CONTINUE,6,51.82,76.24,True,False,24.42,2022-10,373.0,426.0,426.0,14.21,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,
7725,7725.T,インターアクション,2023-03,CONTINUE,2,39.74,64.16,True,True,24.42,2023-02,1474.0,1524.0,1524.0,3.39,1477.72,1512.45,1685.65,False,False,False,False,False,True,False,133700.0,2193.0,-32.79,False,0.61,2.08,0.95,True,4,False,-18.69,-2.54,False,False,
7414,7414.T,小野建,2023-03,CONTINUE,6,38.11,62.5,True,False,24.39,2022-10,1438.0,1486.0,1486.0,3.34,1447.88,1447.89,1498.41,False,False,False,False,False,True,False,58763.0,1750.0,-17.83,False,0.8,1.25,0.84,True,4,False,-5.85,-0.11,False,False,
6481,6481.T,ＴＨＫ,2023-03,CONTINUE,2,55.52,79.87,False,False,24.35,2023-02,3050.0,3055.0,3055.0,0.16,2794.12,2676.23,2667.55,True,True,True,True,True,True,True,659680.0,3055.0,-0.16,False,1.28,1.99,1.23,False,2,True,10.88,3.37,False,False,
8081,8081.T,カナデン,2023-03,CONTINUE,17,66.34,90.65,True,False,24.31,2021-11,986.0,1162.0,1162.0,17.85,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
9765,9765.T,オオバ,2023-03,CONTINUE,3,55.45,79.75,True,True,24.3,2023-01,726.0,780.0,780.0,7.44,679.56,677.27,713.66,True,True,True,False,True,False,False,47067.0,798.0,-9.02,False,0.86,2.04,0.71,True,3,True,0.58,4.18,False,False,
6479,6479.T,ミネベアミツミ,2023-03,CONTINUE,3,43.82,68.04,True,True,24.22,2023-01,2243.0,2511.0,2511.0,11.95,2087.12,2159.23,2307.94,True,True,False,False,False,False,False,1458247.0,2953.0,-24.04,False,1.17,2.38,0.95,True,4,True,-6.93,4.84,False,False,
5943,5943.T,ノーリツ,2023-03,CONTINUE,2,53.58,77.72,True,True,24.14,2023-02,1646.0,1737.0,1737.0,5.53,1524.6,1488.8,1499.13,True,True,True,False,True,True,True,86060.0,1684.0,-2.26,False,1.78,1.68,1.37,False,2,True,7.2,5.01,False,False,
9535,9535.T,広島ガス,2023-03,CONTINUE,8,45.45,69.57,True,False,24.11,2022-08,327.0,354.0,354.0,8.26,325.2,323.04,339.4,True,True,False,False,True,True,False,76477.0,413.0,-20.82,False,0.89,1.62,0.95,True,4,True,-5.39,1.03,False,False,
6460,6460.T,セガサミーホールディングス,2023-03,CONTINUE,2,65.35,89.38,True,True,24.03,2023-02,2328.0,2513.0,2513.0,7.95,2178.32,1988.44,2069.23,True,True,True,False,True,True,False,1315443.0,2445.0,-4.79,False,0.69,3.3,0.85,True,1,True,12.82,5.08,False,False,
8601,8601.T,大和証券グループ本社,2023-03,CONTINUE,3,39.55,63.58,False,False,24.02,2023-01,612.0,621.0,621.0,1.47,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,
7989,7989.T,立川ブラインド工業,2023-03,CONTINUE,12,72.16,96.09,True,True,23.93,2022-04,1042.0,1341.0,1341.0,28.69,1074.04,1072.61,,False,False,,,True,False,,17710.0,,,,1.99,2.89,1.12,False,1,False,,,,False,
6742,6742.T,京三製作所,2023-03,CONTINUE,2,51.15,75.0,True,True,23.85,2023-02,415.0,425.0,425.0,2.41,409.08,407.71,420.83,True,True,False,False,True,True,False,64283.0,459.0,-9.59,False,1.02,0.91,0.95,True,4,True,-3.34,-0.34,False,False,
1720,1720.T,東急建設,2023-03,CONTINUE,2,46.56,70.4,False,False,23.84,2023-02,692.0,675.0,675.0,-2.46,660.64,646.99,636.89,True,True,True,True,True,True,True,208253.0,735.0,-5.85,False,1.47,1.2,0.96,True,2,True,5.94,1.58,False,False,
3433,3433.T,トーカロ,2023-03,CONTINUE,3,44.83,68.66,True,True,23.83,2023-01,1237.0,1296.0,1296.0,4.77,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False,False,
1812,1812.T,鹿島建設,2023-03,CONTINUE,3,61.03,84.81,False,False,23.77,2023-01,1594.0,1598.0,1598.0,0.25,1517.8,1486.59,1467.22,True,True,True,True,False,True,False,1182597.0,1605.0,-0.69,False,0.84,1.52,1.05,False,1,True,12.37,3.44,False,False,
6758,6758.T,ソニーグループ,2023-03,CONTINUE,3,47.32,71.08,True,False,23.76,2023-01,2316.0,2397.0,2397.0,3.5,2186.24,2152.48,2206.29,True,True,True,False,True,True,False,15586517.0,2685.0,-13.74,False,0.94,1.8,0.84,True,3,True,5.3,4.28,False,False,
9409,9409.T,テレビ朝日ホールディングス,2023-03,CONTINUE,2,51.82,75.57,False,True,23.75,2023-02,1453.0,1507.0,1507.0,3.72,1367.16,1343.79,1415.79,True,True,True,False,True,False,False,199290.0,1692.0,-14.13,False,1.86,2.68,1.45,False,3,True,-1.24,4.32,False,False,
6379,6379.T,レイズネクスト,2023-03,CONTINUE,9,76.34,100.0,True,False,23.66,2022-07,1222.0,1455.0,1455.0,19.07,1174.64,1128.83,1150.75,True,True,True,False,True,True,False,54650.0,,,,0.65,1.88,0.87,True,1,True,,,,False,
3101,3101.T,東洋紡,2023-03,CONTINUE,8,26.03,49.66,False,False,23.63,2022-08,1058.0,1039.0,1039.0,-1.8,1043.72,1032.15,1137.72,True,True,False,False,True,False,False,523710.0,1475.0,-28.27,False,0.65,1.49,0.77,True,4,True,-10.63,2.2,False,False,
7239,7239.T,タチエス,2023-03,CONTINUE,2,50.27,73.89,True,False,23.62,2023-02,1246.0,1200.0,1200.0,-3.69,1211.32,1140.67,1138.88,True,True,True,True,True,True,True,124047.0,1275.0,-2.27,False,1.83,1.99,1.08,False,2,True,8.56,0.22,False,False,
7483,7483.T,ドウシシャ,2023-03,CONTINUE,6,76.42,100.0,True,False,23.58,2022-10,1512.0,1938.0,1938.0,28.17,1473.72,1515.6,1521.46,True,False,False,False,False,False,False,53720.0,1795.0,-15.77,False,1.51,1.25,0.94,True,4,True,-4.36,0.78,True,False,
3548,3548.T,バロックジャパンリミテッド,2023-03,CONTINUE,4,38.1,61.65,False,True,23.56,2022-12,822.0,820.0,820.0,-0.24,808.6,793.27,796.25,True,True,True,False,True,True,False,40240.0,916.0,-10.26,False,1.6,0.99,1.07,False,1,True,2.31,0.83,False,False,
6737,6737.T,ＥＩＺＯ,2023-03,CONTINUE,2,53.9,77.46,True,True,23.56,2023-02,1905.0,2047.5,2047.5,7.48,1828.7,1783.97,1834.91,True,True,True,False,True,False,True,71300.0,1990.0,-4.27,False,1.43,1.47,0.98,True,2,True,2.14,1.34,True,True,MVP
3154,3154.T,メディアスホールディングス,2023-03,CONTINUE,2,46.31,69.79,True,True,23.47,2023-02,773.0,819.0,819.0,5.95,748.24,726.85,817.93,True,True,False,False,True,True,False,11113.0,1097.0,-29.54,False,1.16,2.07,0.73,True,4,True,-8.0,1.15,False,False,
7224,7224.T,新明和工業,2023-03,CONTINUE,2,76.08,99.4,True,True,23.33,2023-02,1124.0,1180.0,1180.0,4.98,1072.16,1042.71,1043.56,True,True,True,False,True,True,True,152463.0,1237.0,-9.14,False,1.71,1.8,1.06,False,1,True,12.46,1.9,True,True,MVP
1885,1885.T,東亜建設工業,2023-03,CONTINUE,3,56.06,79.37,True,True,23.31,2023-01,628.25,663.5,663.5,5.61,595.69,587.57,614.01,True,True,True,False,True,False,False,159227.0,743.0,-15.44,False,0.82,1.66,1.1,False,3,True,-0.37,2.51,False,False,
8707,8707.T,岩井コスモホールディングス,2023-03,CONTINUE,6,48.6,71.89,False,False,23.29,2022-10,1259.0,1340.0,1340.0,6.43,1228.6,1247.76,1291.32,True,True,False,False,False,False,False,54587.0,1438.0,-12.45,False,1.37,1.37,0.91,True,4,True,-4.4,1.31,False,False,
8051,8051.T,山善,2023-03,CONTINUE,6,52.3,75.56,True,False,23.26,2022-10,925.0,1017.0,1017.0,9.95,913.32,946.91,964.64,True,False,False,False,False,False,False,298110.0,1095.0,-15.53,False,2.46,1.87,0.88,True,4,False,-7.94,-0.0,False,False,
2212,2212.T,山崎製パン,2023-03,NEW,1,48.11,71.29,False,True,23.19,2023-03,1604.0,1604.0,1604.0,0.0,1588.08,1559.03,1591.63,True,True,True,False,True,True,True,566690.0,1799.0,-10.84,False,1.14,1.71,1.02,False,1,True,0.5,-0.06,False,False,
3302,3302.T,帝国繊維,2023-03,CONTINUE,3,34.91,58.08,True,False,23.18,2023-01,1552.0,1653.0,1653.0,6.51,1531.12,1586.56,1597.38,True,False,False,False,False,False,False,81280.0,2058.0,-24.59,False,0.31,1.01,0.75,True,1,False,-7.56,1.87,False,False,
6287,6287.T,サトー,2023-03,CONTINUE,11,55.89,79.04,True,False,23.15,2022-05,1901.0,2189.0,2189.0,15.15,1808.96,1821.8,2216.88,True,True,False,False,True,False,,125927.0,,,,1.46,2.59,0.82,True,4,True,,,,False,
6407,6407.T,ＣＫＤ,2023-03,CONTINUE,9,51.73,74.81,True,False,23.08,2022-07,1876.0,2150.0,2150.0,14.61,1773.88,1767.45,1997.35,True,True,False,False,False,False,False,255517.0,,,,0.78,2.42,1.05,False,4,True,,,,False,
5659,5659.T,日本精線,2023-03,CONTINUE,2,52.4,75.46,True,True,23.06,2023-02,924.0,917.0,917.0,-0.76,906.68,871.95,876.26,True,True,True,False,True,True,True,38167.0,948.0,-2.53,False,1.21,1.45,1.04,False,2,True,4.59,1.52,False,False,
9303,9303.T,住友倉庫,2023-03,CONTINUE,2,54.81,77.86,False,False,23.05,2023-02,2131.0,2175.0,2175.0,2.06,2041.72,1995.59,2051.45,True,True,True,False,True,True,False,292437.0,2412.0,-11.65,False,1.01,1.08,0.92,True,1,True,0.35,1.69,False,False,
4641,4641.T,アルプス技研,2023-03,CONTINUE,6,77.07,100.0,True,False,22.93,2022-10,669.67,841.33,841.33,25.63,642.27,630.74,623.16,True,True,True,True,True,True,True,112650.0,708.33,-5.46,False,1.46,1.5,1.06,False,2,True,4.68,1.7,False,False,
8002,8002.T,丸紅,2023-03,CONTINUE,2,71.18,94.09,False,True,22.91,2023-02,1740.0,1795.5,1795.5,3.19,1697.1,1580.51,1422.1,True,True,True,True,True,True,True,6722640.0,1805.0,-3.6,False,0.82,1.52,0.66,True,2,True,23.23,-1.77,False,False,
6622,6622.T,ダイヘン,2023-03,CONTINUE,3,56.3,79.21,True,True,22.9,2023-01,4220.0,4435.0,4435.0,5.09,3980.0,3945.47,3967.75,True,True,True,False,False,True,False,49023.0,4605.0,-8.36,False,1.03,1.57,1.06,False,1,True,7.06,4.15,False,False,
6810,6810.T,マクセル,2023-03,CONTINUE,2,64.57,87.44,True,True,22.87,2023-02,1452.0,1539.0,1539.0,5.99,1444.92,1399.44,1378.09,True,True,True,True,True,True,True,160603.0,1530.0,-5.1,False,0.69,1.81,0.84,True,2,True,7.74,-1.55,False,False,
2871,2871.T,ニチレイ,2023-03,CONTINUE,8,51.68,74.47,True,True,22.8,2022-08,1245.5,1342.0,1342.0,7.75,1239.64,1187.81,1240.42,True,True,True,False,True,True,False,1028160.0,1502.5,-17.1,False,0.7,1.32,0.68,True,3,True,0.56,2.28,False,False,
4661,4661.T,オリエンタルランド,2023-03,CONTINUE,2,58.73,81.5,True,True,22.77,2023-02,4351.0,4528.0,4528.0,4.07,4278.12,4009.09,3930.07,True,True,True,True,True,True,False,4189667.0,4970.0,-12.45,False,0.87,1.48,0.83,True,1,True,6.9,-1.83,False,False,
5911,5911.T,横河ブリッジホールディングス,2023-03,CONTINUE,8,51.58,74.35,True,True,22.77,2022-08,1949.0,2164.0,2164.0,11.03,1932.4,1937.36,2015.18,True,True,False,False,False,True,False,122357.0,2525.0,-22.81,False,0.95,1.2,1.05,False,4,False,-4.39,0.7,True,False,
1982,1982.T,日比谷総合設備,2023-03,CONTINUE,3,73.65,96.4,True,True,22.75,2023-01,980.5,1081.5,1081.5,10.3,959.9,951.97,945.77,True,True,True,True,True,True,True,49260.0,1013.5,-3.26,False,1.06,1.1,1.09,False,2,True,2.9,2.15,False,False,
6361,6361.T,荏原製作所,2023-03,CONTINUE,3,54.5,77.17,True,True,22.67,2023-01,1094.0,1226.0,1226.0,12.07,994.24,998.89,1047.67,True,True,True,False,False,True,False,2062633.0,1390.0,-21.29,False,1.53,2.36,1.24,False,3,True,2.9,7.23,False,False,
6753,6753.T,シャープ,2023-03,CONTINUE,5,32.86,55.53,True,False,22.67,2022-11,973.0,933.0,933.0,-4.11,936.76,939.31,1035.72,True,True,False,False,True,False,False,4129677.0,1395.0,-30.25,False,0.59,2.45,0.76,True,4,True,-12.06,3.01,False,False,
7931,7931.T,未来工業,2023-03,CONTINUE,3,61.79,84.36,True,True,22.57,2023-01,1503.0,1776.0,1776.0,18.16,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,
3153,3153.T,八洲電機,2023-03,CONTINUE,2,73.66,96.23,True,True,22.56,2023-02,1104.0,1211.0,1211.0,9.69,1100.68,1057.39,1019.71,True,True,True,True,True,True,True,11330.0,1131.0,-2.39,False,1.41,1.29,0.9,True,2,True,9.22,-0.46,False,False,
9503,9503.T,関西電力,2023-03,NEW,1,63.73,86.28,True,True,22.55,2023-03,1291.0,1291.0,1291.0,0.0,1278.0,1243.24,1244.86,True,True,True,False,True,True,True,2798780.0,1429.0,-9.66,False,0.96,2.04,0.93,True,1,True,3.19,-1.17,False,False,
6395,6395.T,タダノ,2023-03,CONTINUE,6,53.13,75.68,True,False,22.54,2022-10,910.0,1043.0,1043.0,14.62,884.44,930.75,960.16,True,False,False,False,False,False,False,242413.0,1312.0,-30.64,False,0.99,1.59,0.7,True,4,True,-11.95,0.34,True,False,
2288,2288.T,丸大食品,2023-03,CONTINUE,2,41.31,63.83,False,False,22.52,2023-02,1519.0,1454.0,1454.0,-4.28,1468.76,1432.96,1478.73,True,True,True,False,True,True,False,24113.0,1608.0,-5.53,False,1.32,0.92,0.88,True,1,True,1.24,0.91,True,False,
7630,7630.T,壱番屋,2023-03,CONTINUE,3,63.2,85.71,True,True,22.51,2023-01,945.0,1008.0,1008.0,6.67,930.96,917.47,933.61,True,True,True,False,True,True,True,121017.0,996.0,-5.12,False,1.05,0.91,0.84,True,1,True,2.58,0.34,False,False,
5933,5933.T,アルインコ,2023-03,CONTINUE,9,65.65,88.1,True,False,22.44,2022-07,902.0,1055.0,1055.0,16.96,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
1762,1762.T,髙松コンストラクショングループ,2023-03,CONTINUE,3,52.5,74.86,True,False,22.36,2023-01,1986.0,2029.0,2029.0,2.17,1925.12,1923.01,1992.38,True,True,False,False,True,True,False,36347.0,2215.0,-10.34,False,1.01,0.64,0.95,True,4,True,-1.29,0.56,False,False,
9508,9508.T,九州電力,2023-03,NEW,1,37.33,59.62,True,True,22.29,2023-03,757.0,757.0,757.0,0.0,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
6727,6727.T,ワコム,2023-03,CONTINUE,2,40.32,62.57,True,True,22.26,2023-02,654.0,690.0,690.0,5.5,657.52,633.08,751.66,False,True,False,False,True,True,False,494263.0,1084.0,-39.67,False,0.65,2.27,0.79,True,4,True,-17.77,-2.68,False,False,
9843,9843.T,ニトリホールディングス,2023-03,CONTINUE,7,48.47,70.66,True,False,22.19,2022-09,2438.0,3186.0,3186.0,30.68,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False,False,
9788,9788.T,ナック,2023-03,CONTINUE,3,49.53,71.67,False,False,22.13,2023-01,480.5,478.0,478.0,-0.52,471.32,465.34,471.62,True,True,True,False,True,True,False,29027.0,505.0,-4.85,False,0.9,0.85,0.99,True,1,True,2.34,1.84,False,False,
8053,8053.T,住友商事,2023-03,CONTINUE,5,68.57,90.68,False,False,22.12,2022-11,561.75,585.25,585.25,4.18,531.71,496.04,487.6,True,True,True,True,True,True,True,17504973.0,579.12,-3.0,False,0.94,1.94,0.88,True,1,True,20.58,2.93,False,False,
5857,5857.T,ＡＲＥホールディングス,2023-03,NEW,1,41.47,63.58,False,True,22.1,2023-03,2022.0,2022.0,2022.0,0.0,2020.6,1989.08,2019.13,True,True,True,False,True,True,False,264143.0,2367.0,-14.58,False,1.04,1.77,0.94,True,3,False,-1.53,0.88,False,False,
6113,6113.T,アマダ,2023-03,CONTINUE,9,57.71,79.75,True,False,22.05,2022-07,1067.0,1238.0,1238.0,16.03,1026.4,1023.39,1073.88,True,True,False,False,False,False,False,1258703.0,,,,0.74,1.82,0.98,True,4,True,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-03,CONTINUE,6,60.31,82.3,True,False,21.99,2022-10,748.0,894.0,894.0,19.52,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,
4042,4042.T,東ソー,2023-03,CONTINUE,2,50.62,72.59,False,False,21.97,2023-02,1852.0,1797.0,1797.0,-2.97,1723.64,1635.81,1703.04,True,True,True,False,True,True,False,1394020.0,1974.0,-6.18,False,1.44,1.89,0.99,True,1,True,4.99,2.25,False,False,
4099,4099.T,四国化成ホールディングス,2023-03,CONTINUE,6,48.39,70.34,True,True,21.95,2022-10,648.0,701.5,701.5,8.26,625.0,625.77,647.09,True,True,True,False,False,True,False,108027.0,731.0,-11.35,False,2.32,2.5,1.14,False,3,True,-1.8,0.99,False,False,
6905,6905.T,コーセル,2023-03,CONTINUE,11,77.36,99.31,True,False,21.95,2022-05,765.0,1137.0,1137.0,48.63,765.24,788.19,877.2,False,False,False,False,False,False,,79840.0,,,,0.79,2.36,1.09,False,4,True,,,,False,
8364,8364.T,清水銀行,2023-03,CONTINUE,5,32.88,54.84,False,False,21.95,2022-11,1529.0,1453.0,1453.0,-4.97,1452.0,1456.8,1502.82,True,True,True,False,True,False,False,17733.0,1705.0,-10.32,False,1.61,2.12,1.29,False,3,True,-0.39,3.61,False,False,
