code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4183,4183.T,三井化学,2023-03,CONTINUE,2,57.2,86.19,True,True,28.98,2023-02,1642.5,1705.0,1705.0,3.81,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-03,CONTINUE,2,22.91,51.87,False,False,28.97,2023-02,1008.33,980.0,980.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2023-03,CONTINUE,5,54.92,83.84,False,False,28.92,2022-11,1047.0,1260.0,1260.0,20.34,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-03,CONTINUE,2,51.72,80.48,True,False,28.75,2023-02,1653.0,1631.0,1631.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-03,CONTINUE,6,71.27,100.0,True,False,28.73,2022-10,2088.0,2616.0,2616.0,25.29,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-03,CONTINUE,5,55.64,84.22,True,True,28.58,2022-11,3514.0,4275.0,4275.0,21.66,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-03,CONTINUE,6,39.14,67.5,True,True,28.36,2022-10,1018.0,1130.0,1130.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-03,CONTINUE,6,26.69,54.96,True,False,28.27,2022-10,439.75,445.75,445.75,1.36,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2023-03,CONTINUE,2,52.91,81.13,True,True,28.22,2023-02,2482.0,2462.0,2462.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-03,CONTINUE,2,46.03,74.18,False,False,28.15,2023-02,1852.0,1841.0,1841.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-03,CONTINUE,9,62.57,90.65,True,True,28.08,2022-07,7035.0,9970.0,9970.0,41.72,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2023-03,CONTINUE,2,60.48,88.56,True,True,28.08,2023-02,1789.0,1905.0,1905.0,6.48,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2023-03,CONTINUE,6,58.41,86.45,True,False,28.05,2022-10,484.2,543.4,543.4,12.23,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-03,CONTINUE,5,60.52,88.39,True,True,27.87,2022-11,2282.5,3040.0,3040.0,33.19,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-03,CONTINUE,5,72.17,100.0,True,False,27.83,2022-11,2818.0,3605.0,3605.0,27.93,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2023-03,CONTINUE,8,42.47,70.02,False,False,27.55,2022-08,517.5,585.0,585.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2023-03,CONTINUE,6,72.47,100.0,True,False,27.53,2022-10,1085.0,1524.0,1524.0,40.46,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-03,CONTINUE,3,32.67,60.1,True,True,27.43,2023-01,2126.0,2156.0,2156.0,1.41,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-03,CONTINUE,6,69.53,96.8,True,True,27.27,2022-10,354.0,471.0,471.0,33.05,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2023-03,CONTINUE,3,53.69,80.92,True,True,27.23,2023-01,987.0,1164.0,1164.0,17.93,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-03,CONTINUE,2,58.54,85.71,True,False,27.18,2023-02,998.0,983.0,983.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-03,CONTINUE,3,63.93,90.97,True,True,27.04,2023-01,957.0,1037.0,1037.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2023-03,CONTINUE,2,66.89,93.93,True,True,27.03,2023-02,1412.0,1399.0,1399.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-03,CONTINUE,3,37.07,63.98,True,True,26.91,2023-01,3210.0,3515.0,3515.0,9.5,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-03,CONTINUE,2,8.96,35.84,True,True,26.88,2023-02,1081.0,1034.0,1034.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2023-03,CONTINUE,5,59.99,86.87,True,False,26.88,2022-11,1671.0,1819.0,1819.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2023-03,NEW,1,56.08,82.93,True,True,26.85,2023-03,815.0,815.0,815.0,0.0,800.56,781.79,777.07,True,True,True,True,True,True,True,54390.0,855.0,-4.68,False,0.62,2.0,0.92,True,1,True,6.94,-0.6,False
5471,5471.T,大同特殊鋼,2023-03,CONTINUE,9,59.97,86.81,False,False,26.84,2022-07,790.0,1040.0,1040.0,31.65,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-03,CONTINUE,2,40.63,67.43,False,False,26.8,2023-02,1371.0,1327.0,1327.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-03,CONTINUE,8,42.04,68.8,True,False,26.76,2022-08,839.5,949.0,949.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-03,CONTINUE,5,61.66,88.4,True,False,26.74,2022-11,1831.0,2228.0,2228.0,21.68,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2023-03,CONTINUE,3,51.85,78.42,True,True,26.57,2023-01,2302.5,2840.0,2840.0,23.34,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-03,CONTINUE,2,50.0,76.54,False,True,26.54,2023-02,2042.0,2055.0,2055.0,0.64,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-03,CONTINUE,3,58.48,84.96,True,True,26.48,2023-01,672.0,716.0,716.0,6.55,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2023-03,CONTINUE,5,34.63,61.05,False,True,26.42,2022-11,323.0,329.0,329.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-03,CONTINUE,6,45.78,72.07,False,False,26.3,2022-10,1453.0,1551.0,1551.0,6.74,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-03,CONTINUE,3,67.56,93.83,True,True,26.26,2023-01,976.33,1016.67,1016.67,4.13,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2023-03,CONTINUE,2,47.65,73.87,True,False,26.22,2023-02,3900.0,3975.0,3975.0,1.92,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-03,CONTINUE,2,61.28,87.5,False,False,26.22,2023-02,731.0,725.33,725.33,-0.78,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-03,CONTINUE,6,56.36,82.53,False,False,26.17,2022-10,913.0,1170.0,1170.0,28.15,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2023-03,CONTINUE,2,32.0,58.11,False,True,26.11,2023-02,436.0,427.0,427.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-03,CONTINUE,3,40.95,66.99,True,True,26.04,2023-01,521.33,551.33,551.33,5.75,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-03,CONTINUE,3,63.44,89.42,True,True,25.98,2023-01,5030.0,5770.0,5770.0,14.71,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-03,CONTINUE,2,34.8,60.78,True,False,25.98,2023-02,984.0,970.0,970.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-03,CONTINUE,7,57.07,83.0,False,False,25.93,2022-09,738.67,985.0,985.0,33.35,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2023-03,CONTINUE,4,60.25,86.07,True,True,25.81,2022-12,1443.0,1616.0,1616.0,11.99,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2023-03,CONTINUE,2,60.06,85.85,False,False,25.79,2023-02,830.0,826.0,826.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-03,NEW,1,52.24,77.97,True,True,25.72,2023-03,2435.0,2435.0,2435.0,0.0,2403.9,2383.07,2404.68,True,True,True,False,True,True,False,52893.0,2630.0,-7.41,False,0.84,1.42,0.73,True,3,True,0.94,1.47,False
2335,2335.T,キューブシステム,2023-03,CONTINUE,2,67.64,93.29,True,False,25.65,2023-02,1153.0,1142.0,1142.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2023-03,CONTINUE,6,54.5,80.08,True,False,25.58,2022-10,3570.0,4355.0,4355.0,21.99,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2023-03,CONTINUE,2,69.17,94.66,True,True,25.49,2023-02,756.0,829.0,829.0,9.66,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2023-03,CONTINUE,10,56.97,82.45,False,True,25.49,2022-06,2025.0,2487.0,2487.0,22.81,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-03,CONTINUE,6,41.38,66.86,True,False,25.48,2022-10,599.67,698.0,698.0,16.4,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2023-03,CONTINUE,8,42.19,67.63,True,False,25.44,2022-08,1539.0,1599.0,1599.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-03,CONTINUE,5,74.56,100.0,True,False,25.44,2022-11,438.5,624.0,624.0,42.3,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-03,CONTINUE,9,73.2,98.62,True,False,25.42,2022-07,743.0,936.0,936.0,25.98,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-03,CONTINUE,2,37.8,63.1,True,False,25.3,2023-02,1016.0,1009.25,1009.25,-0.66,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-03,CONTINUE,2,54.58,79.81,True,False,25.23,2023-02,4975.0,5120.0,5120.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-03,CONTINUE,3,34.51,59.73,True,True,25.23,2023-01,1079.0,1077.0,1077.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2023-03,CONTINUE,3,63.38,88.59,True,True,25.2,2023-01,311.0,431.0,431.0,38.59,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-03,CONTINUE,3,45.37,70.5,True,False,25.13,2023-01,15056.67,16040.0,16040.0,6.53,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-03,CONTINUE,2,28.27,53.33,True,True,25.06,2023-02,4295.0,4270.0,4270.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2023-03,CONTINUE,6,53.7,78.76,True,False,25.06,2022-10,703.0,768.0,768.0,9.25,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-03,CONTINUE,7,58.24,83.27,True,False,25.03,2022-09,1552.0,2392.0,2392.0,54.12,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2023-03,NEW,1,49.32,74.33,True,True,25.02,2023-03,1048.33,1048.33,1048.33,0.0,1014.89,986.12,1004.81,True,True,True,False,True,True,True,534670.0,1105.0,-5.13,False,0.56,1.89,1.03,False,1,True,4.27,1.42,False
2209,2209.T,井村屋グループ,2023-03,CONTINUE,2,50.0,75.0,True,False,25.0,2023-02,2227.0,2224.0,2224.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-03,CONTINUE,8,42.59,67.57,False,False,24.98,2022-08,639.0,669.5,669.5,4.77,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2023-03,CONTINUE,2,75.05,100.0,True,True,24.95,2023-02,594.2,600.0,600.0,0.98,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2023-03,CONTINUE,2,53.89,78.83,False,True,24.94,2023-02,1605.33,1641.33,1641.33,2.24,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-03,CONTINUE,3,36.32,61.01,True,True,24.68,2023-01,521.0,688.0,688.0,32.05,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-03,CONTINUE,6,60.12,84.78,True,True,24.66,2022-10,1699.0,1923.0,1923.0,13.18,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-03,CONTINUE,6,59.54,84.09,True,False,24.55,2022-10,1660.0,1870.0,1870.0,12.65,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2023-03,CONTINUE,3,75.46,100.0,True,False,24.54,2023-01,1010.0,1375.5,1375.5,36.19,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-03,CONTINUE,6,54.98,79.48,False,False,24.5,2022-10,1900.0,2035.0,2035.0,7.11,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2023-03,CONTINUE,8,72.8,97.27,False,False,24.48,2022-08,964.0,1094.0,1094.0,13.49,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2023-03,CONTINUE,3,59.41,83.86,True,True,24.45,2023-01,1426.0,1578.5,1578.5,10.69,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-03,CONTINUE,6,51.82,76.24,True,False,24.42,2022-10,373.0,426.0,426.0,14.21,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-03,CONTINUE,2,39.74,64.16,True,True,24.42,2023-02,1474.0,1524.0,1524.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-03,CONTINUE,6,38.11,62.5,True,False,24.39,2022-10,1438.0,1486.0,1486.0,3.34,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2023-03,CONTINUE,2,55.52,79.87,False,False,24.35,2023-02,3050.0,3055.0,3055.0,0.16,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2023-03,CONTINUE,17,66.34,90.65,True,False,24.31,2021-11,986.0,1162.0,1162.0,17.85,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-03,CONTINUE,3,55.45,79.75,True,True,24.3,2023-01,726.0,780.0,780.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-03,CONTINUE,3,43.82,68.04,True,True,24.22,2023-01,2243.0,2511.0,2511.0,11.95,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2023-03,CONTINUE,2,53.58,77.72,True,True,24.14,2023-02,1646.0,1737.0,1737.0,5.53,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-03,CONTINUE,8,45.45,69.57,True,False,24.11,2022-08,327.0,354.0,354.0,8.26,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-03,CONTINUE,2,65.35,89.38,True,True,24.03,2023-02,2328.0,2513.0,2513.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2023-03,CONTINUE,3,39.55,63.58,False,False,24.02,2023-01,612.0,621.0,621.0,1.47,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-03,CONTINUE,12,72.16,96.09,True,True,23.93,2022-04,1042.0,1341.0,1341.0,28.69,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2023-03,CONTINUE,2,51.15,75.0,True,True,23.85,2023-02,415.0,425.0,425.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2023-03,CONTINUE,2,46.56,70.4,False,False,23.84,2023-02,692.0,675.0,675.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-03,CONTINUE,3,44.83,68.66,True,True,23.83,2023-01,1237.0,1296.0,1296.0,4.77,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-03,CONTINUE,3,61.03,84.81,False,False,23.77,2023-01,1594.0,1598.0,1598.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-03,CONTINUE,3,47.32,71.08,True,False,23.76,2023-01,2316.0,2397.0,2397.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2023-03,CONTINUE,2,51.82,75.57,False,True,23.75,2023-02,1453.0,1507.0,1507.0,3.72,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2023-03,CONTINUE,9,76.34,100.0,True,False,23.66,2022-07,1222.0,1455.0,1455.0,19.07,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-03,CONTINUE,8,26.03,49.66,False,False,23.63,2022-08,1058.0,1039.0,1039.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-03,CONTINUE,2,50.27,73.89,True,False,23.62,2023-02,1246.0,1200.0,1200.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-03,CONTINUE,6,76.42,100.0,True,False,23.58,2022-10,1512.0,1938.0,1938.0,28.17,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-03,CONTINUE,4,38.1,61.65,False,True,23.56,2022-12,822.0,820.0,820.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-03,CONTINUE,2,53.9,77.46,True,True,23.56,2023-02,1905.0,2047.5,2047.5,7.48,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-03,CONTINUE,2,46.31,69.79,True,True,23.47,2023-02,773.0,819.0,819.0,5.95,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-03,CONTINUE,2,76.08,99.4,True,True,23.33,2023-02,1124.0,1180.0,1180.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-03,CONTINUE,3,56.06,79.37,True,True,23.31,2023-01,628.25,663.5,663.5,5.61,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-03,CONTINUE,6,48.6,71.89,False,False,23.29,2022-10,1259.0,1340.0,1340.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-03,CONTINUE,6,52.3,75.56,True,False,23.26,2022-10,925.0,1017.0,1017.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2023-03,NEW,1,48.11,71.29,False,True,23.19,2023-03,1604.0,1604.0,1604.0,0.0,1588.08,1559.03,1591.63,True,True,True,False,True,True,True,566690.0,1799.0,-10.84,False,1.14,1.71,1.02,False,1,True,0.5,-0.06,False
3302,3302.T,帝国繊維,2023-03,CONTINUE,3,34.91,58.08,True,False,23.18,2023-01,1552.0,1653.0,1653.0,6.51,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2023-03,CONTINUE,11,55.89,79.04,True,False,23.15,2022-05,1901.0,2189.0,2189.0,15.15,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-03,CONTINUE,9,51.73,74.81,True,False,23.08,2022-07,1876.0,2150.0,2150.0,14.61,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-03,CONTINUE,2,52.4,75.46,True,True,23.06,2023-02,924.0,917.0,917.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-03,CONTINUE,2,54.81,77.86,False,False,23.05,2023-02,2131.0,2175.0,2175.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2023-03,CONTINUE,6,77.07,100.0,True,False,22.93,2022-10,669.67,841.33,841.33,25.63,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2023-03,CONTINUE,2,71.18,94.09,False,True,22.91,2023-02,1740.0,1795.5,1795.5,3.19,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-03,CONTINUE,3,56.3,79.21,True,True,22.9,2023-01,4220.0,4435.0,4435.0,5.09,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2023-03,CONTINUE,2,64.57,87.44,True,True,22.87,2023-02,1452.0,1539.0,1539.0,5.99,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-03,CONTINUE,8,51.68,74.47,True,True,22.8,2022-08,1245.5,1342.0,1342.0,7.75,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-03,CONTINUE,2,58.73,81.5,True,True,22.77,2023-02,4351.0,4528.0,4528.0,4.07,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-03,CONTINUE,8,51.58,74.35,True,True,22.77,2022-08,1949.0,2164.0,2164.0,11.03,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2023-03,CONTINUE,3,73.65,96.4,True,True,22.75,2023-01,980.5,1081.5,1081.5,10.3,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-03,CONTINUE,3,54.5,77.17,True,True,22.67,2023-01,1094.0,1226.0,1226.0,12.07,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2023-03,CONTINUE,5,32.86,55.53,True,False,22.67,2022-11,973.0,933.0,933.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-03,CONTINUE,3,61.79,84.36,True,True,22.57,2023-01,1503.0,1776.0,1776.0,18.16,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2023-03,CONTINUE,2,73.66,96.23,True,True,22.56,2023-02,1104.0,1211.0,1211.0,9.69,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2023-03,NEW,1,63.73,86.28,True,True,22.55,2023-03,1291.0,1291.0,1291.0,0.0,1278.0,1243.24,1244.86,True,True,True,False,True,True,True,2798780.0,1429.0,-9.66,False,0.96,2.04,0.93,True,1,True,3.19,-1.17,False
6395,6395.T,タダノ,2023-03,CONTINUE,6,53.13,75.68,True,False,22.54,2022-10,910.0,1043.0,1043.0,14.62,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-03,CONTINUE,2,41.31,63.83,False,False,22.52,2023-02,1519.0,1454.0,1454.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-03,CONTINUE,3,63.2,85.71,True,True,22.51,2023-01,945.0,1008.0,1008.0,6.67,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2023-03,CONTINUE,9,65.65,88.1,True,False,22.44,2022-07,902.0,1055.0,1055.0,16.96,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-03,CONTINUE,3,52.5,74.86,True,False,22.36,2023-01,1986.0,2029.0,2029.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-03,NEW,1,37.33,59.62,True,True,22.29,2023-03,757.0,757.0,757.0,0.0,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False
6727,6727.T,ワコム,2023-03,CONTINUE,2,40.32,62.57,True,True,22.26,2023-02,654.0,690.0,690.0,5.5,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2023-03,CONTINUE,7,48.47,70.66,True,False,22.19,2022-09,2438.0,3186.0,3186.0,30.68,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-03,CONTINUE,3,49.53,71.67,False,False,22.13,2023-01,480.5,478.0,478.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-03,CONTINUE,5,68.57,90.68,False,False,22.12,2022-11,561.75,585.25,585.25,4.18,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2023-03,NEW,1,41.47,63.58,False,True,22.1,2023-03,2022.0,2022.0,2022.0,0.0,2020.6,1989.08,2019.13,True,True,True,False,True,True,False,264143.0,2367.0,-14.58,False,1.04,1.77,0.94,True,3,False,-1.53,0.88,False
6113,6113.T,アマダ,2023-03,CONTINUE,9,57.71,79.75,True,False,22.05,2022-07,1067.0,1238.0,1238.0,16.03,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-03,CONTINUE,6,60.31,82.3,True,False,21.99,2022-10,748.0,894.0,894.0,19.52,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2023-03,CONTINUE,2,50.62,72.59,False,False,21.97,2023-02,1852.0,1797.0,1797.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-03,CONTINUE,6,48.39,70.34,True,True,21.95,2022-10,648.0,701.5,701.5,8.26,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-03,CONTINUE,11,77.36,99.31,True,False,21.95,2022-05,765.0,1137.0,1137.0,48.63,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-03,CONTINUE,5,32.88,54.84,False,False,21.95,2022-11,1529.0,1453.0,1453.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-03,CONTINUE,8,55.93,77.78,False,False,21.85,2022-08,3370.0,3500.0,3500.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-03,CONTINUE,2,34.22,56.06,False,False,21.84,2023-02,553.0,524.0,524.0,-5.24,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2023-03,CONTINUE,2,45.79,67.62,True,True,21.83,2023-02,731.0,753.0,753.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-03,CONTINUE,8,73.43,95.15,True,False,21.72,2022-08,453.0,500.0,500.0,10.38,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2023-03,CONTINUE,2,78.29,100.0,True,False,21.71,2023-02,2614.0,2763.0,2763.0,5.7,,,,,,,,,,,,,,,,,,,,,,,
