code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5269,5269.T,日本コンクリート工業,2024-02,OUT,2,62.82,65.93,True,False,3.11,2024-01,473.0,422.0,422.0,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,404.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.93,62.82,False,True,3.11
5344,5344.T,ＭＡＲＵＷＡ,2024-02,OUT,4,72.4,76.94,True,True,4.54,2023-11,29770.0,34100.0,34100.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,32100.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.94,72.4,True,True,4.54
5351,5351.T,品川リフラ,2024-02,OUT,4,86.82,90.01,True,True,3.19,2023-11,1705.0,2048.0,2048.0,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1926.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.01,86.82,True,True,3.19
5445,5445.T,東京鐵鋼,2024-02,OUT,19,87.47,91.53,True,True,4.06,2022-08,447.0,1843.33,1843.33,312.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1753.33,292.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.53,87.47,True,True,4.06
5901,5901.T,東洋製罐グループホールディングス,2024-02,OUT,1,66.23,68.06,False,True,1.84,2024-02,2518.0,2518.0,2518.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2429.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.06,66.23,True,False,1.84
5933,5933.T,アルインコ,2024-02,OUT,2,51.8,53.95,False,False,2.15,2024-01,1078.0,1049.0,1049.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1036.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.95,51.8,False,False,2.15
5981,5981.T,東京製綱,2024-02,OUT,2,62.34,66.19,True,True,3.86,2024-01,1394.0,1532.0,1532.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1448.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,62.34,True,True,3.86
6055,6055.T,ジャパンマテリアル,2024-02,OUT,2,57.04,58.47,True,True,1.42,2024-01,2523.0,2543.0,2543.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2407.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.47,57.04,True,True,1.42
6073,6073.T,アサンテ,2024-02,OUT,3,50.92,52.81,True,False,1.89,2023-12,1655.0,1679.0,1679.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1656.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.81,50.92,False,True,1.89
6101,6101.T,ツガミ,2024-02,OUT,4,45.89,46.16,True,False,0.26,2023-11,1230.0,1184.0,1184.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1152.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.16,45.89,False,True,0.26
6104,6104.T,芝浦機械,2024-02,OUT,1,53.21,53.33,False,True,0.11,2024-02,3670.0,3670.0,3670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3645.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.33,53.21,True,False,0.11
6143,6143.T,ソディック,2024-02,OUT,1,46.03,47.2,True,True,1.17,2024-02,744.0,744.0,744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,724.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.2,46.03,True,True,1.17
6167,6167.T,冨士ダイス,2024-02,OUT,4,51.95,54.49,True,False,2.54,2023-11,655.0,702.0,702.0,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,686.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.49,51.95,False,True,2.54
6349,6349.T,小森コーポレーション,2024-02,OUT,2,66.81,67.57,True,False,0.76,2024-01,1332.0,1284.0,1284.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1234.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.57,66.81,False,True,0.76
6413,6413.T,理想科学工業,2024-02,OUT,4,61.55,68.83,True,True,7.28,2023-11,1380.5,1645.0,1645.0,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1537.5,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,61.55,True,True,7.28
6417,6417.T,ＳＡＮＫＹＯ,2024-02,OUT,3,75.36,75.86,False,False,0.49,2023-12,1644.6,1710.0,1710.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1679.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.86,75.36,False,False,0.49
6418,6418.T,日本金銭機械,2024-02,OUT,4,61.51,62.42,True,False,0.91,2023-11,1121.0,1361.0,1361.0,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1312.0,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.42,61.51,False,True,0.91
6454,6454.T,マックス,2024-02,OUT,3,73.06,73.25,False,False,0.19,2023-12,821.25,796.25,796.25,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,815.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.25,73.06,False,False,0.19
6457,6457.T,グローリー,2024-02,OUT,2,57.05,57.54,False,False,0.49,2024-01,3065.0,2919.5,2919.5,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2841.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.54,57.05,False,False,0.49
6479,6479.T,ミネベアミツミ,2024-02,OUT,4,58.55,63.81,True,True,5.26,2023-11,2813.0,3095.0,3095.0,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2960.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.81,58.55,True,True,5.26
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-02,OUT,4,36.99,37.16,True,True,0.17,2023-11,1278.0,1034.0,1034.0,-19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,980.0,-23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.16,36.99,True,True,0.17
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-02,OUT,2,58.3,59.06,True,False,0.76,2024-01,1251.0,1241.0,1241.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1172.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.06,58.3,False,True,0.76
6616,6616.T,トレックス・セミコンダクター,2024-02,OUT,1,41.88,42.4,False,True,0.52,2024-02,1832.0,1832.0,1832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1812.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.4,41.88,True,False,0.52
6651,6651.T,日東工業,2024-02,OUT,2,71.69,79.42,True,True,7.73,2024-01,4035.0,4590.0,4590.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4140.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.42,71.69,True,True,7.73
6707,6707.T,サンケン電気,2024-02,OUT,1,48.67,49.25,False,True,0.59,2024-02,7538.0,7538.0,7538.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,6673.0,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.25,48.67,True,False,0.59
6754,6754.T,アンリツ,2024-02,OUT,5,41.8,45.44,True,True,3.63,2023-10,1122.0,1287.0,1287.0,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1230.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.44,41.8,True,True,3.63
6762,6762.T,ＴＤＫ,2024-02,OUT,6,71.07,76.39,True,True,5.32,2023-09,1108.4,1557.2,1557.2,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1497.4,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.39,71.07,True,True,5.32
6844,6844.T,新電元工業,2024-02,OUT,4,45.32,46.65,True,False,1.33,2023-11,3055.0,3095.0,3095.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3035.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,45.32,False,True,1.33
6869,6869.T,シスメックス,2024-02,OUT,4,44.33,47.78,True,True,3.45,2023-11,2727.0,2806.67,2806.67,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2661.5,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.78,44.33,True,True,3.45
6951,6951.T,日本電子,2024-02,OUT,4,55.73,59.59,True,False,3.86,2023-11,5862.0,6637.0,6637.0,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,6253.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,55.73,False,True,3.86
6962,6962.T,大真空,2024-02,OUT,7,52.61,55.06,True,False,2.45,2023-08,807.0,905.0,905.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,804.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.06,52.61,False,True,2.45
6971,6971.T,京セラ,2024-02,OUT,4,63.26,68.69,True,True,5.43,2023-11,2047.5,2204.5,2204.5,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2028.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,63.26,True,True,5.43
6981,6981.T,村田製作所,2024-02,OUT,4,55.91,59.15,True,True,3.25,2023-11,2883.5,3023.0,3023.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2816.5,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,55.91,True,True,3.25
7033,7033.T,マネジメントソリューションズ,2024-02,OUT,3,49.06,49.17,True,False,0.12,2023-12,3445.0,3015.0,3015.0,-12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2083.0,-39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.17,49.06,False,True,0.12
7038,7038.T,フロンティア・マネジメント,2024-02,OUT,10,57.93,63.4,True,True,5.47,2023-05,1108.0,1885.0,1885.0,70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1694.0,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.4,57.93,True,True,5.47
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2024-02,OUT,3,59.2,61.55,False,True,2.35,2023-12,4625.0,4647.5,4647.5,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3687.5,-20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.55,59.2,True,False,2.35
7231,7231.T,トピー工業,2024-02,OUT,2,69.52,72.45,True,True,2.94,2024-01,2914.0,3060.0,3060.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2722.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.45,69.52,True,True,2.94
7244,7244.T,市光工業,2024-02,OUT,2,53.14,53.31,False,False,0.16,2024-01,590.0,550.0,550.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,550.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.31,53.14,False,False,0.16
7366,7366.T,LITALICO,2024-02,OUT,2,45.82,47.82,True,True,2.0,2024-01,2162.0,2208.0,2208.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2121.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.82,45.82,True,True,2.0
7419,7419.T,ノジマ,2024-02,OUT,5,59.95,60.35,True,False,0.41,2023-10,446.67,561.67,561.67,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,567.67,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.35,59.95,False,True,0.41
7433,7433.T,伯東,2024-02,OUT,4,69.96,70.07,True,False,0.11,2023-11,5470.0,5910.0,5910.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5630.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.07,69.96,False,True,0.11
7476,7476.T,アズワン,2024-02,OUT,3,43.95,44.01,False,False,0.06,2023-12,2800.0,2609.0,2609.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2645.5,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.01,43.95,False,False,0.06
7504,7504.T,高速,2024-02,OUT,3,65.19,73.65,True,True,8.46,2023-12,2092.0,2506.0,2506.0,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2280.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.65,65.19,True,True,8.46
7552,7552.T,ハピネット,2024-02,OUT,10,77.89,83.2,True,True,5.32,2023-05,984.5,1582.5,1582.5,60.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1520.0,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.2,77.89,True,True,5.32
7575,7575.T,日本ライフライン,2024-02,OUT,11,58.06,61.22,True,False,3.17,2023-04,931.0,1308.0,1308.0,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1219.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.22,58.06,False,True,3.17
7630,7630.T,壱番屋,2024-02,OUT,2,62.63,66.26,True,False,3.63,2024-01,1302.0,1233.0,1233.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1200.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.26,62.63,False,True,3.63
7679,7679.T,薬王堂ホールディングス,2024-02,OUT,1,56.73,60.38,True,True,3.66,2024-02,2900.0,2900.0,2900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2659.0,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.38,56.73,True,True,3.66
7717,7717.T,ブイ・テクノロジー,2024-02,OUT,4,43.0,44.4,True,False,1.4,2023-11,2657.0,2584.0,2584.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2511.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.4,43.0,False,True,1.4
7747,7747.T,朝日インテック,2024-02,OUT,4,54.45,59.42,True,True,4.97,2023-11,2866.5,3111.0,3111.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2655.5,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.42,54.45,True,True,4.97
7818,7818.T,トランザクション,2024-02,OUT,4,71.74,72.7,True,False,0.96,2023-11,1056.0,1191.5,1191.5,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1131.5,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.7,71.74,False,True,0.96
7844,7844.T,マーベラス,2024-02,OUT,3,51.13,52.39,True,False,1.26,2023-12,713.0,726.0,726.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,695.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,51.13,False,True,1.26
7931,7931.T,未来工業,2024-02,OUT,2,80.04,88.45,True,True,8.41,2024-01,4645.0,5190.0,5190.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4345.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.45,80.04,True,True,8.41
7949,7949.T,小松ウオール工業,2024-02,OUT,2,81.91,85.01,True,True,3.1,2024-01,1680.0,1687.5,1687.5,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1590.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.01,81.91,True,True,3.1
7970,7970.T,信越ポリマー,2024-02,OUT,4,61.49,61.66,True,False,0.16,2023-11,1429.0,1582.0,1582.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1545.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,61.49,False,True,0.16
8001,8001.T,伊藤忠商事,2024-02,OUT,4,75.25,76.0,True,False,0.75,2023-11,1147.6,1303.2,1303.2,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1294.0,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.0,75.25,False,True,0.75
8007,8007.T,高島,2024-02,OUT,3,82.66,89.84,True,True,7.18,2023-12,585.0,725.5,725.5,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,641.0,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.84,82.66,True,True,7.18
8052,8052.T,椿本興業,2024-02,OUT,9,77.61,82.84,True,True,5.23,2023-06,1380.0,2356.67,2356.67,70.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2283.0,65.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.84,77.61,True,True,5.23
8056,8056.T,ＢＩＰＲＯＧＹ,2024-02,OUT,11,68.89,72.86,True,True,3.98,2023-04,3270.0,4634.0,4634.0,41.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4506.0,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.86,68.89,True,True,3.98
8057,8057.T,内田洋行,2024-02,OUT,2,70.49,72.63,True,True,2.14,2024-01,1528.0,1556.0,1556.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1396.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.63,70.49,True,True,2.14
8081,8081.T,カナデン,2024-02,OUT,3,69.78,71.47,True,True,1.69,2023-12,1555.0,1584.0,1584.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1508.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.47,69.78,True,True,1.69
8093,8093.T,極東貿易,2024-02,OUT,3,75.57,80.33,True,True,4.77,2023-12,1959.0,2222.0,2222.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2066.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.33,75.57,True,True,4.77
8103,8103.T,明和産業,2024-02,OUT,2,47.42,48.91,True,False,1.49,2024-01,675.0,673.0,673.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,658.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,47.42,False,True,1.49
8130,8130.T,サンゲツ,2024-02,OUT,3,75.68,81.15,True,True,5.47,2023-12,3100.0,3525.0,3525.0,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3335.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.15,75.68,True,True,5.47
8150,8150.T,三信電気,2024-02,OUT,2,57.97,57.97,True,False,0.0,2024-01,2428.0,2344.0,2344.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2152.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.97,57.97,False,True,0.0
8153,8153.T,モスフードサービス,2024-02,OUT,2,59.04,64.98,True,True,5.94,2024-01,3430.0,3575.0,3575.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.98,59.04,True,True,5.94
8157,8157.T,都築電気,2024-02,OUT,2,67.27,71.86,False,True,4.59,2024-01,2398.0,2513.0,2513.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2346.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.86,67.27,True,False,4.59
8158,8158.T,ソーダニッカ,2024-02,OUT,8,72.66,75.08,True,False,2.42,2023-07,861.0,1214.0,1214.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1148.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.08,72.66,False,True,2.42
8160,8160.T,木曽路,2024-02,OUT,2,60.06,62.46,True,True,2.4,2024-01,2676.0,2719.0,2719.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2608.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.46,60.06,True,True,2.4
8163,8163.T,ＳＲＳホールディングス,2024-02,OUT,3,66.37,71.48,True,True,5.11,2023-12,1097.0,1200.0,1200.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1151.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.48,66.37,True,True,5.11
8345,8345.T,岩手銀行,2024-02,OUT,1,59.93,60.77,False,True,0.84,2024-02,661.75,661.75,661.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,644.5,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.77,59.93,True,False,0.84
8771,8771.T,イー・ギャランティ,2024-02,OUT,4,44.46,46.6,True,True,2.14,2023-11,1942.0,1975.0,1975.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1793.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.6,44.46,True,True,2.14
8999,8999.T,グランディハウス,2024-02,OUT,2,61.67,64.27,False,False,2.6,2024-01,676.0,662.0,662.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,619.0,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.27,61.67,False,False,2.6
9001,9001.T,東武鉄道,2024-02,OUT,2,59.61,60.05,False,False,0.44,2024-01,3919.0,3827.0,3827.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3779.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.05,59.61,False,False,0.44
9009,9009.T,京成電鉄,2024-02,OUT,4,73.27,77.32,True,True,4.05,2023-11,1986.67,2331.67,2331.67,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2052.67,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.32,73.27,True,True,4.05
9041,9041.T,近鉄グループホールディングス,2024-02,OUT,3,50.63,54.39,True,True,3.77,2023-12,4472.0,4606.0,4606.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4450.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.39,50.63,True,True,3.77
9065,9065.T,山九,2024-02,OUT,3,55.83,57.38,False,False,1.55,2023-12,5181.0,5291.0,5291.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5215.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.38,55.83,False,False,1.55
