code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8008,8008.T,ヨンドシーホールディングス,2026-04,OUT,1,50.76,53.48,True,True,2.72,2026-04,1847.0,1847.0,1847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1820.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.48,50.76,True,True,2.72
8031,8031.T,三井物産,2026-04,OUT,12,82.93,84.18,True,False,1.25,2025-05,3029.0,5896.0,5896.0,94.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,5290.0,74.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.18,82.93,False,True,1.25
8142,8142.T,トーホー,2026-04,OUT,6,64.48,66.17,True,True,1.69,2025-11,1173.33,1390.0,1390.0,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1325.0,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.17,64.48,True,True,1.69
8303,8303.T,SBI新生銀行,2026-04,OUT,1,46.3,46.3,False,True,0.0,2026-04,1835.0,1835.0,1835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1398.0,-23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.3,46.3,True,False,0.0
8622,8622.T,水戸証券,2026-04,OUT,5,65.65,65.99,True,False,0.34,2025-12,554.0,657.0,657.0,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,632.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.99,65.65,False,True,0.34
8715,8715.T,アニコムホールディングス,2026-04,OUT,6,76.2,82.78,True,True,6.58,2025-11,890.0,1500.0,1500.0,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1204.0,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.78,76.2,True,True,6.58
8771,8771.T,イー・ギャランティ,2026-04,OUT,1,50.71,52.21,False,True,1.5,2026-04,1765.0,1765.0,1765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1704.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.21,50.71,True,False,1.5
8803,8803.T,平和不動産,2026-04,OUT,3,58.92,59.9,True,True,0.99,2026-02,2536.0,2431.0,2431.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2328.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.9,58.92,True,True,0.99
8876,8876.T,リログループ,2026-04,OUT,4,52.67,57.54,True,True,4.86,2026-01,1752.0,1957.5,1957.5,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1841.5,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.54,52.67,True,True,4.86
9010,9010.T,富士急行,2026-04,OUT,3,38.9,40.51,True,False,1.61,2026-02,2394.0,2260.0,2260.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2045.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.51,38.9,False,True,1.61
9101,9101.T,日本郵船,2026-04,OUT,3,58.07,60.75,True,False,2.68,2026-02,5369.0,5669.0,5669.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,5313.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.75,58.07,False,True,2.68
9104,9104.T,商船三井,2026-04,OUT,5,59.23,60.77,True,False,1.54,2025-12,4710.0,5935.0,5935.0,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,5476.0,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.77,59.23,False,True,1.54
9107,9107.T,川崎汽船,2026-04,OUT,4,60.6,62.61,True,False,2.01,2026-01,2229.0,2562.5,2562.5,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2520.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.61,60.6,False,True,2.01
9216,9216.T,ビーウィズ,2026-04,OUT,8,54.37,58.17,True,True,3.8,2025-09,1507.0,1881.0,1881.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1632.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.17,54.37,True,True,3.8
9279,9279.T,ギフトホールディングス,2026-04,OUT,5,63.36,66.4,True,False,3.03,2025-12,3360.0,4370.0,4370.0,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4125.0,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.4,63.36,False,True,3.03
9302,9302.T,三井倉庫ホールディングス,2026-04,OUT,1,71.47,71.74,False,False,0.27,2026-04,3932.0,3932.0,3932.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3851.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.74,71.47,False,False,0.27
9319,9319.T,中央倉庫,2026-04,OUT,5,71.04,74.67,True,False,3.63,2025-12,1432.0,1982.0,1982.0,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1759.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.67,71.04,False,True,3.63
9347,9347.T,日本管財ホールディングス,2026-04,OUT,3,58.74,60.49,True,True,1.75,2026-02,2914.0,2893.0,2893.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2754.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.49,58.74,True,True,1.75
9434,9434.T,ソフトバンク,2026-04,OUT,1,57.35,61.14,False,True,3.79,2026-04,221.9,221.9,221.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,215.3,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,57.35,True,False,3.79
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-04,OUT,2,50.31,52.94,True,False,2.63,2026-03,3797.0,3558.0,3558.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3190.0,-15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,50.31,False,True,2.63
9517,9517.T,イーレックス,2026-04,OUT,3,46.19,57.57,True,True,11.38,2026-02,736.0,1010.0,1010.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,812.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.57,46.19,True,True,11.38
9706,9706.T,日本空港ビルデング,2026-04,OUT,4,48.3,49.84,True,False,1.54,2026-01,4832.0,5047.0,5047.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.84,48.3,False,True,1.54
9729,9729.T,トーカイ,2026-04,OUT,1,63.68,64.22,True,True,0.54,2026-04,2625.0,2625.0,2625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2370.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,63.68,True,True,0.54
9765,9765.T,オオバ,2026-04,OUT,4,65.01,66.85,True,True,1.84,2026-01,1154.0,1233.0,1233.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1148.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,65.01,True,True,1.84
9790,9790.T,福井コンピュータホールディングス,2026-04,OUT,1,54.87,55.3,True,True,0.43,2026-04,3290.0,3290.0,3290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3100.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.3,54.87,True,True,0.43
