code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9068,9068.T,丸全昭和運輸,2024-11,OUT,2,75.25,79.94,False,True,4.69,2024-10,5910.0,6410.0,6410.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,6110.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.94,75.25,True,False,4.69
9076,9076.T,セイノーホールディングス,2024-11,OUT,6,72.85,74.12,True,True,1.26,2024-06,2170.5,2461.5,2461.5,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2373.5,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.12,72.85,True,True,1.26
9147,9147.T,NIPPON EXPRESSホールディングス,2024-11,OUT,3,50.01,53.08,True,True,3.06,2024-09,2513.67,2597.0,2597.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2393.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,50.01,True,True,3.06
9305,9305.T,ヤマタネ,2024-11,OUT,1,77.21,79.59,True,True,2.38,2024-11,1825.0,1825.0,1825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1745.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.59,77.21,True,True,2.38
9438,9438.T,エムティーアイ,2024-11,OUT,4,75.64,79.42,True,True,3.78,2024-08,1065.0,1201.0,1201.0,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1168.0,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.42,75.64,True,True,3.78
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-11,OUT,4,56.51,68.13,True,True,11.62,2024-08,2907.5,4335.0,4335.0,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3144.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.13,56.51,True,True,11.62
9602,9602.T,東宝,2024-11,OUT,5,62.16,70.28,True,True,8.12,2024-07,1083.6,1308.6,1308.6,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1230.8,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.28,62.16,True,True,8.12
9603,9603.T,エイチ・アイ・エス,2024-11,OUT,2,45.75,46.55,True,True,0.8,2024-10,1752.0,1775.0,1775.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1444.0,-17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,45.75,True,True,0.8
9706,9706.T,日本空港ビルデング,2024-11,OUT,2,40.59,41.67,True,False,1.08,2024-10,5624.0,5245.0,5245.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,5000.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.67,40.59,False,True,1.08
9757,9757.T,船井総研ホールディングス,2024-11,OUT,4,46.08,47.43,True,False,1.35,2024-08,1177.0,1195.5,1195.5,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1195.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,46.08,False,True,1.35
9793,9793.T,ダイセキ,2024-11,OUT,6,48.83,50.28,True,False,1.45,2024-06,3740.0,3900.0,3900.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3605.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,48.83,False,True,1.45
9861,9861.T,吉野家ホールディングス,2024-11,OUT,4,56.66,60.15,True,True,3.48,2024-08,3045.0,3251.0,3251.0,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3109.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.15,56.66,True,True,3.48
9889,9889.T,ＪＢＣＣホールディングス,2024-11,OUT,1,73.89,74.18,True,True,0.29,2024-11,1173.75,1173.75,1173.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1133.75,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.18,73.89,True,True,0.29
9946,9946.T,ミニストップ,2024-11,OUT,2,66.14,69.26,False,True,3.13,2024-10,1737.0,1752.0,1752.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1697.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.26,66.14,True,False,3.13
