code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-11,OUT,3,64.98,66.74,True,True,1.77,2023-09,1763.0,1788.0,1788.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1739.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.74,64.98,True,True,1.77
4733,4733.T,オービックビジネスコンサルタント,2023-11,OUT,11,62.67,66.07,True,True,3.4,2023-01,5070.0,6759.0,6759.0,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,6450.0,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.07,62.67,True,True,3.4
4792,4792.T,山田コンサルティンググループ,2023-11,OUT,1,63.55,69.68,True,True,6.13,2023-11,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1711.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.68,63.55,True,True,6.13
4901,4901.T,富士フイルムホールディングス,2023-11,OUT,1,60.07,60.46,False,True,0.39,2023-11,2886.67,2886.67,2886.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2824.33,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.46,60.07,True,False,0.39
4902,4902.T,コニカミノルタ,2023-11,OUT,1,45.84,46.49,False,True,0.65,2023-11,467.9,467.9,467.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,412.8,-11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,45.84,True,False,0.65
4968,4968.T,荒川化学工業,2023-11,OUT,6,44.49,44.73,True,True,0.25,2023-06,998.0,1018.0,1018.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1014.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.73,44.49,True,True,0.25
4980,4980.T,デクセリアルズ,2023-11,OUT,1,59.55,66.85,True,True,7.3,2023-11,1544.33,1544.33,1544.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1375.33,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,59.55,True,True,7.3
5020,5020.T,ＥＮＥＯＳホールディングス,2023-11,OUT,6,62.07,63.62,True,True,1.54,2023-06,494.4,584.4,584.4,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,560.4,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,62.07,True,True,1.54
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-11,OUT,8,64.76,68.9,True,True,4.13,2023-04,1610.0,2454.5,2454.5,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2360.0,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.9,64.76,True,True,4.13
5108,5108.T,ブリヂストン,2023-11,OUT,1,61.02,63.37,False,True,2.36,2023-11,3049.0,3049.0,3049.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2920.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.37,61.02,True,False,2.36
5110,5110.T,住友ゴム工業,2023-11,OUT,1,65.59,67.59,True,True,2.0,2023-11,1709.5,1709.5,1709.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1532.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.59,65.59,True,True,2.0
5122,5122.T,オカモト,2023-11,OUT,5,66.45,74.79,True,True,8.34,2023-07,3950.0,5450.0,5450.0,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4975.0,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.79,66.45,True,True,8.34
5201,5201.T,ＡＧＣ,2023-11,OUT,1,59.38,62.1,True,True,2.73,2023-11,5370.0,5370.0,5370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,5236.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,59.38,True,True,2.73
5208,5208.T,有沢製作所,2023-11,OUT,2,47.3,49.38,True,True,2.08,2023-10,1065.0,1095.0,1095.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1050.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.38,47.3,True,True,2.08
5262,5262.T,日本ヒューム,2023-11,OUT,4,65.49,71.86,True,True,6.37,2023-08,432.5,474.5,474.5,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,443.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.86,65.49,True,True,6.37
5302,5302.T,日本カーボン,2023-11,OUT,1,56.64,59.83,True,True,3.2,2023-11,4645.0,4645.0,4645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4385.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,56.64,True,True,3.2
5334,5334.T,日本特殊陶業,2023-11,OUT,6,68.82,70.32,True,True,1.49,2023-06,2883.0,3433.0,3433.0,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3349.0,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.32,68.82,True,True,1.49
5423,5423.T,東京製鐵,2023-11,OUT,5,63.9,65.76,True,True,1.87,2023-07,1718.0,1794.0,1794.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1729.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.76,63.9,True,True,1.87
5440,5440.T,共英製鋼,2023-11,OUT,1,63.14,63.43,False,True,0.29,2023-11,2080.0,2080.0,2080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1999.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,63.14,True,False,0.29
5451,5451.T,ヨドコウ,2023-11,OUT,16,75.38,79.62,True,True,4.24,2022-08,502.2,781.0,781.0,55.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,763.0,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.62,75.38,True,True,4.24
5463,5463.T,丸一鋼管,2023-11,OUT,10,71.13,72.95,True,True,1.82,2023-02,985.33,1273.67,1273.67,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1223.0,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.95,71.13,True,True,1.82
5563,5563.T,新日本電工,2023-11,OUT,3,46.47,48.27,True,True,1.8,2023-09,304.0,303.0,303.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,276.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.27,46.47,True,True,1.8
5602,5602.T,栗本鐵工所,2023-11,OUT,6,79.67,83.71,True,True,4.04,2023-06,445.8,668.0,668.0,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,614.0,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.71,79.67,True,True,4.04
5802,5802.T,住友電気工業,2023-11,OUT,1,58.97,59.36,False,True,0.4,2023-11,458.5,458.5,458.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,448.88,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.36,58.97,True,False,0.4
5975,5975.T,東プレ,2023-11,OUT,1,63.46,68.81,True,True,5.36,2023-11,2002.0,2002.0,2002.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1878.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.81,63.46,True,True,5.36
5981,5981.T,東京製綱,2023-11,OUT,3,60.38,62.17,True,True,1.79,2023-09,1360.0,1380.0,1380.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1335.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,60.38,True,True,1.79
6027,6027.T,弁護士ドットコム,2023-11,OUT,1,51.41,51.98,True,True,0.58,2023-11,4710.0,4710.0,4710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4355.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,51.41,True,True,0.58
6055,6055.T,ジャパンマテリアル,2023-11,OUT,1,58.96,59.85,False,True,0.89,2023-11,2597.0,2597.0,2597.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2510.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.85,58.96,True,False,0.89
6140,6140.T,旭ダイヤモンド工業,2023-11,OUT,1,61.95,63.01,True,True,1.06,2023-11,919.0,919.0,919.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,843.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.01,61.95,True,True,1.06
6143,6143.T,ソディック,2023-11,OUT,3,44.47,47.11,True,False,2.64,2023-09,732.0,751.0,751.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,729.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.11,44.47,False,True,2.64
6178,6178.T,日本郵政,2023-11,OUT,4,61.33,66.04,True,False,4.71,2023-08,1117.0,1304.5,1304.5,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1259.5,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.04,61.33,False,True,4.71
6247,6247.T,日阪製作所,2023-11,OUT,1,58.7,59.29,True,True,0.58,2023-11,957.0,957.0,957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,923.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,58.7,True,True,0.58
6266,6266.T,タツモ,2023-11,OUT,1,67.66,71.19,True,True,3.53,2023-11,3640.0,3640.0,3640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2770.0,-23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.19,67.66,True,True,3.53
6277,6277.T,ホソカワミクロン,2023-11,OUT,6,68.24,70.77,True,True,2.53,2023-06,3505.0,4250.0,4250.0,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3945.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.77,68.24,True,True,2.53
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-11,OUT,5,56.78,62.31,True,True,5.53,2023-07,4095.0,4985.0,4985.0,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4400.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.31,56.78,True,True,5.53
6289,6289.T,技研製作所,2023-11,OUT,1,29.26,29.28,True,True,0.02,2023-11,1858.0,1858.0,1858.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1810.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.28,29.26,True,True,0.02
6340,6340.T,澁谷工業,2023-11,OUT,1,46.81,47.05,False,True,0.24,2023-11,2537.0,2537.0,2537.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2443.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,46.81,True,False,0.24
6349,6349.T,小森コーポレーション,2023-11,OUT,5,64.26,66.15,True,True,1.9,2023-07,1107.0,1169.0,1169.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1141.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.15,64.26,True,True,1.9
6445,6445.T,ジャノメ,2023-11,OUT,6,53.68,55.86,True,False,2.18,2023-06,616.0,717.0,717.0,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,678.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.86,53.68,False,True,2.18
6448,6448.T,ブラザー工業,2023-11,OUT,8,55.55,58.15,True,True,2.6,2023-04,2124.0,2496.0,2496.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2250.5,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,55.55,True,True,2.6
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-11,OUT,1,58.47,62.1,True,True,3.63,2023-11,1253.0,1253.0,1253.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1134.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,58.47,True,True,3.63
6560,6560.T,エル・ティー・エス,2023-11,OUT,1,55.59,55.93,True,True,0.34,2023-11,3885.0,3885.0,3885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2892.0,-25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.93,55.59,True,True,0.34
6620,6620.T,宮越ホールディングス,2023-11,OUT,6,57.56,61.47,True,True,3.91,2023-06,851.0,1246.0,1246.0,46.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1081.0,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.47,57.56,True,True,3.91
6630,6630.T,ヤーマン,2023-11,OUT,2,44.68,45.51,True,False,0.83,2023-10,1061.0,1061.0,1061.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1006.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.51,44.68,False,True,0.83
6632,6632.T,ＪＶＣケンウッド,2023-11,OUT,1,79.6,81.95,True,True,2.35,2023-11,767.0,767.0,767.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,741.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.95,79.6,True,True,2.35
6644,6644.T,大崎電気工業,2023-11,OUT,6,61.51,62.1,True,True,0.59,2023-06,548.0,657.0,657.0,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,641.0,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,61.51,True,True,0.59
6653,6653.T,正興電機製作所,2023-11,OUT,1,49.36,50.28,True,True,0.92,2023-11,1141.0,1141.0,1141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1102.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,49.36,True,True,0.92
6703,6703.T,沖電気工業,2023-11,OUT,1,56.42,56.73,True,True,0.32,2023-11,956.0,956.0,956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,911.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.73,56.42,True,True,0.32
6770,6770.T,アルプスアルパイン,2023-11,OUT,1,48.07,50.08,True,True,2.0,2023-11,1295.5,1295.5,1295.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1228.5,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.08,48.07,True,True,2.0
6785,6785.T,鈴木,2023-11,OUT,4,62.51,66.98,True,True,4.47,2023-08,1152.0,1234.0,1234.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1097.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.98,62.51,True,True,4.47
6788,6788.T,日本トリム,2023-11,OUT,1,50.04,50.82,False,True,0.78,2023-11,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3020.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.82,50.04,True,False,0.78
6810,6810.T,マクセル,2023-11,OUT,1,60.33,60.67,True,True,0.34,2023-11,1658.0,1658.0,1658.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1560.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.67,60.33,True,True,0.34
6845,6845.T,アズビル,2023-11,OUT,1,57.43,58.46,True,True,1.04,2023-11,1193.0,1193.0,1193.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1166.5,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,57.43,True,True,1.04
6908,6908.T,イリソ電子工業,2023-11,OUT,1,47.16,47.51,False,True,0.35,2023-11,3975.0,3975.0,3975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3700.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,47.16,True,False,0.35
6947,6947.T,図研,2023-11,OUT,1,61.06,62.32,False,True,1.26,2023-11,4240.0,4240.0,4240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4040.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.32,61.06,True,False,1.26
6952,6952.T,カシオ計算機,2023-11,OUT,1,41.57,43.05,True,True,1.49,2023-11,1249.0,1249.0,1249.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1223.5,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.05,41.57,True,True,1.49
6961,6961.T,エンプラス,2023-11,OUT,1,75.64,76.52,True,True,0.88,2023-11,13340.0,13340.0,13340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,12000.0,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.52,75.64,True,True,0.88
6995,6995.T,東海理化電機製作所,2023-11,OUT,11,73.73,76.67,True,True,2.94,2023-01,1502.0,2478.0,2478.0,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2175.0,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.67,73.73,True,True,2.94
6996,6996.T,ニチコン,2023-11,OUT,1,54.53,57.06,False,True,2.53,2023-11,1471.0,1471.0,1471.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1298.0,-11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.06,54.53,True,False,2.53
6997,6997.T,日本ケミコン,2023-11,OUT,1,43.41,43.78,True,True,0.36,2023-11,1385.0,1385.0,1385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1314.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.78,43.41,True,True,0.36
7102,7102.T,日本車輌製造,2023-11,OUT,6,47.79,49.26,True,True,1.47,2023-06,2010.0,2094.0,2094.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2057.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.26,47.79,True,True,1.47
7167,7167.T,めぶきフィナンシャルグループ,2023-11,OUT,5,71.24,72.73,True,False,1.48,2023-07,377.4,445.0,445.0,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,428.9,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.73,71.24,False,True,1.48
7181,7181.T,かんぽ生命保険,2023-11,OUT,5,63.25,66.08,True,False,2.83,2023-07,766.17,921.67,921.67,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,834.67,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,63.25,False,True,2.83
7186,7186.T,横浜フィナンシャルグループ,2023-11,OUT,6,70.29,71.48,True,False,1.19,2023-06,562.6,693.9,693.9,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,644.6,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.48,70.29,False,True,1.19
7202,7202.T,いすゞ自動車,2023-11,OUT,1,61.27,62.45,True,True,1.19,2023-11,1955.5,1955.5,1955.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1816.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.45,61.27,True,True,1.19
7203,7203.T,トヨタ自動車,2023-11,OUT,7,70.15,72.76,True,True,2.62,2023-05,1908.5,2794.5,2794.5,46.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2590.5,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.76,70.15,True,True,2.62
7231,7231.T,トピー工業,2023-11,OUT,1,70.79,72.33,True,True,1.54,2023-11,2763.0,2763.0,2763.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2555.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.33,70.79,True,True,1.54
7241,7241.T,フタバ産業,2023-11,OUT,14,72.54,76.82,True,True,4.28,2022-10,373.0,856.0,856.0,129.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,810.0,117.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.82,72.54,True,True,4.28
7245,7245.T,大同メタル工業,2023-11,OUT,1,50.74,54.43,True,True,3.69,2023-11,579.0,579.0,579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,550.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.43,50.74,True,True,3.69
7259,7259.T,アイシン,2023-11,OUT,1,65.26,65.86,True,True,0.6,2023-11,1817.0,1817.0,1817.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1644.33,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,65.26,True,True,0.6
7313,7313.T,テイ・エステック,2023-11,OUT,1,55.74,58.34,False,True,2.6,2023-11,1826.0,1826.0,1826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1706.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.34,55.74,True,False,2.6
7327,7327.T,第四北越フィナンシャルグループ,2023-11,OUT,6,70.9,73.32,True,True,2.42,2023-06,517.5,656.67,656.67,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,639.17,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.32,70.9,True,True,2.42
7347,7347.T,マーキュリアホールディングス,2023-11,OUT,1,56.29,56.29,True,True,0.01,2023-11,807.0,807.0,807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,701.0,-13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,56.29,True,True,0.01
7350,7350.T,おきなわフィナンシャルグループ,2023-11,OUT,5,49.86,50.76,True,False,0.9,2023-07,2238.0,2398.0,2398.0,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2346.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.76,49.86,False,True,0.9
