code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6349,6349.T,小森コーポレーション,2023-11,OUT,2,76.79,85.28,True,False,8.49,2023-10,1146.0,1169.0,1169.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1141.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2023-11,OUT,1,46.0,77.23,True,True,31.22,2023-11,1061.0,1061.0,1061.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1006.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-11,OUT,7,57.85,58.6,True,True,0.75,2023-05,970.0,1141.0,1141.0,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1102.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2023-11,OUT,8,56.55,67.74,True,False,11.2,2023-04,2311.0,2418.0,2418.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2223.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2023-11,OUT,2,54.95,59.35,True,False,4.41,2023-10,2441.0,2516.0,2516.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2562.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2023-11,OUT,7,61.58,64.98,True,True,3.4,2023-05,2632.0,2801.0,2801.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2689.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2023-11,OUT,7,77.74,79.22,True,True,1.48,2023-05,5460.0,13340.0,13340.0,144.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,12000.0,119.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2023-11,OUT,10,89.93,100.0,True,False,10.07,2023-02,1560.0,2478.0,2478.0,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2175.0,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-11,OUT,4,84.18,87.15,True,False,2.97,2023-08,481.25,537.5,537.5,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,496.88,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-11,OUT,4,77.29,96.01,False,False,18.71,2023-08,646.4,693.9,693.9,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,644.6,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2023-11,OUT,7,62.76,66.44,True,True,3.68,2023-05,1624.0,1955.5,1955.5,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1816.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2023-11,OUT,7,76.99,86.76,True,False,9.77,2023-05,1908.5,2794.5,2794.5,46.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2590.5,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2023-11,OUT,2,78.2,78.5,True,False,0.3,2023-10,1827.0,1900.0,1900.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1965.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-11,OUT,14,91.96,92.95,True,True,0.99,2022-10,373.0,856.0,856.0,129.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,810.0,117.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2023-11,OUT,8,75.04,76.67,True,False,1.63,2023-04,1325.0,1817.0,1817.0,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1644.33,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-11,OUT,4,70.03,80.94,False,False,10.92,2023-08,436.5,467.0,467.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,453.75,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-11,OUT,4,81.95,83.6,False,False,1.64,2023-08,910.3,927.0,927.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,902.7,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-11,OUT,4,76.62,81.12,False,False,4.5,2023-08,733.0,766.0,766.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,745.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2023-11,OUT,5,47.49,61.05,False,True,13.55,2023-07,483.0,453.0,453.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,462.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2023-11,OUT,2,65.35,75.62,True,False,10.27,2023-10,2615.0,2557.0,2557.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2396.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2023-11,OUT,9,62.82,71.39,True,False,8.57,2023-03,2114.0,2499.0,2499.0,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2363.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2023-11,OUT,9,65.65,71.41,False,False,5.77,2023-03,2147.0,2749.0,2749.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2846.0,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2023-11,OUT,1,35.7,36.0,True,True,0.31,2023-11,2154.0,2154.0,2154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2349.0,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-11,OUT,4,56.95,62.38,True,False,5.43,2023-08,686.0,697.0,697.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,713.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-11,OUT,6,75.0,82.71,True,False,7.71,2023-06,791.25,900.0,900.0,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,807.5,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2023-11,OUT,1,39.06,44.12,False,False,5.06,2023-11,870.0,870.0,870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,869.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-11,OUT,6,78.5,83.03,False,False,4.53,2023-06,493.88,575.62,575.62,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,573.5,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-11,OUT,3,79.97,90.38,True,True,10.41,2023-09,1414.0,1484.0,1484.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1392.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2023-11,OUT,5,71.74,79.48,True,True,7.73,2023-07,1938.0,1955.0,1955.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2027.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2023-11,OUT,10,64.46,67.86,False,False,3.39,2023-02,428.0,497.0,497.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,476.0,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2023-11,OUT,12,80.39,81.58,False,False,1.2,2022-12,2198.0,3230.0,3230.0,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3222.0,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2023-11,OUT,2,67.56,95.81,True,False,28.25,2023-10,2260.0,2296.0,2296.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2170.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2023-11,OUT,6,62.3,65.22,True,False,2.92,2023-06,3230.0,3335.0,3335.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3285.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-11,OUT,14,63.35,71.52,False,False,8.17,2022-10,1109.0,1702.5,1702.5,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1652.5,49.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2023-11,OUT,2,40.36,46.51,False,False,6.15,2023-10,845.0,830.0,830.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,827.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2023-11,OUT,6,73.18,76.68,True,False,3.5,2023-06,2204.5,2490.5,2490.5,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2599.5,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-11,OUT,4,84.89,93.78,True,False,8.89,2023-08,1163.5,1255.0,1255.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1211.5,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2023-11,OUT,4,67.75,69.36,False,False,1.61,2023-08,772.3,768.5,768.5,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,716.5,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2023-11,OUT,4,76.41,80.05,True,False,3.64,2023-08,2725.5,2779.5,2779.5,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2706.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-11,OUT,4,83.26,89.85,True,False,6.59,2023-08,2227.0,2419.33,2419.33,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2293.33,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2023-11,OUT,4,74.75,94.97,False,False,20.22,2023-08,1041.5,1106.5,1106.5,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1018.5,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2023-11,OUT,4,86.17,100.0,True,False,13.83,2023-08,671.5,747.8,747.8,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,690.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2023-11,OUT,4,80.7,100.0,True,True,19.3,2023-08,881.33,952.0,952.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,888.67,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2023-11,OUT,4,66.67,75.59,False,False,8.92,2023-08,242.0,267.0,267.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,248.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-11,OUT,4,62.53,79.77,False,False,17.24,2023-08,1844.0,1977.0,1977.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1901.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2023-11,OUT,4,64.37,65.25,False,False,0.88,2023-08,3447.0,3433.0,3433.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3327.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-11,OUT,4,78.93,81.41,False,False,2.48,2023-08,785.3,801.1,801.1,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,785.7,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2023-11,OUT,4,71.29,89.11,False,False,17.82,2023-08,1513.0,1794.0,1794.0,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1681.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2023-11,OUT,4,59.42,68.42,False,False,9.01,2023-08,1560.0,1554.0,1554.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1648.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-11,OUT,4,55.51,60.88,False,False,5.37,2023-08,1548.0,1532.0,1532.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1538.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2023-11,OUT,4,72.83,84.95,False,False,12.12,2023-08,652.0,749.0,749.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,698.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-11,OUT,4,79.79,85.14,False,False,5.36,2023-08,506.0,541.0,541.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,534.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2023-11,OUT,4,70.41,74.68,False,False,4.26,2023-08,918.0,958.0,958.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,994.0,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2023-11,OUT,4,72.46,79.42,False,False,6.95,2023-08,559.0,649.25,649.25,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,601.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2023-11,OUT,4,61.38,74.5,False,False,13.11,2023-08,928.0,1001.0,1001.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,960.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-11,OUT,4,75.08,80.93,False,False,5.85,2023-08,487.4,528.4,528.4,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,503.4,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2023-11,OUT,4,61.51,68.03,False,False,6.53,2023-08,523.8,529.2,529.2,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,523.8,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2023-11,OUT,4,63.41,68.01,False,False,4.6,2023-08,1810.0,1875.0,1875.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1849.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-11,OUT,4,66.73,72.99,False,False,6.26,2023-08,1055.0,1119.0,1119.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1106.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2023-11,OUT,4,69.03,70.28,True,False,1.25,2023-08,309.8,300.3,300.3,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,299.7,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2023-11,OUT,4,81.53,91.18,False,False,9.65,2023-08,2410.0,2512.0,2512.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2412.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2023-11,OUT,4,79.62,84.37,False,False,4.75,2023-08,1157.5,1298.5,1298.5,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1263.5,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-11,OUT,6,85.99,86.36,True,False,0.37,2023-06,3680.0,4000.0,4000.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4081.67,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2023-11,OUT,4,61.1,69.74,False,False,8.64,2023-08,570.0,622.0,622.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,606.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-11,OUT,4,78.3,90.32,False,False,12.02,2023-08,413.0,490.0,490.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,391.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-11,OUT,3,87.16,93.41,True,False,6.24,2023-09,695.0,714.0,714.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,685.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-11,OUT,11,80.06,84.96,True,False,4.9,2023-01,298.0,436.0,436.0,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,421.0,41.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-11,OUT,4,60.36,62.22,False,False,1.86,2023-08,1521.0,1468.0,1468.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1510.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-11,OUT,4,63.99,68.62,True,False,4.63,2023-08,677.88,770.25,770.25,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,748.0,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2023-11,OUT,7,51.77,69.05,True,True,17.28,2023-05,1827.5,2017.5,2017.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1885.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-11,OUT,2,69.42,74.07,True,False,4.65,2023-10,719.0,715.0,715.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,707.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2023-11,OUT,1,26.72,31.41,True,True,4.69,2023-11,2150.0,2150.0,2150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2189.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2023-11,OUT,1,59.64,60.21,True,True,0.57,2023-11,2682.5,2682.5,2682.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2738.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2023-11,OUT,5,33.6,47.28,False,True,13.68,2023-07,1351.5,1262.0,1262.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1288.5,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-11,OUT,9,58.76,66.59,False,True,7.84,2023-03,1720.0,2079.5,2079.5,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2151.0,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2023-11,OUT,8,59.79,60.29,True,False,0.5,2023-04,2392.5,2612.0,2612.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2720.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2023-11,OUT,5,33.33,39.77,True,False,6.44,2023-07,3310.0,3045.0,3045.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2998.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2023-11,OUT,2,48.01,48.42,False,False,0.41,2023-10,3081.0,3091.0,3091.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3107.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-11,OUT,7,56.35,59.62,True,True,3.27,2023-05,2048.0,2137.5,2137.5,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2024.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-11,OUT,9,77.0,84.26,True,False,7.26,2023-03,757.0,990.6,990.6,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1021.0,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2023-11,OUT,4,64.36,71.28,True,False,6.91,2023-08,2272.0,2297.5,2297.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2288.5,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2023-11,OUT,8,78.57,96.1,True,False,17.53,2023-04,2791.0,3427.0,3427.0,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3238.0,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-11,OUT,4,69.17,73.15,True,True,3.98,2023-08,2471.0,2580.0,2580.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2926.0,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-11,OUT,11,69.95,75.94,True,False,5.99,2023-01,726.0,918.0,918.0,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,918.0,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2023-11,OUT,5,43.06,46.38,False,False,3.32,2023-07,4785.0,3920.0,3920.0,-18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3915.0,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-11,OUT,6,67.01,68.32,True,True,1.31,2023-06,1574.0,1648.0,1648.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1680.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-11,OUT,9,76.45,77.61,False,False,1.16,2023-03,2431.0,3270.0,3270.0,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3205.0,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2023-11,OUT,2,59.18,62.02,True,True,2.84,2023-10,1537.0,1737.0,1737.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1756.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2023-11,OUT,7,67.42,70.81,False,False,3.38,2023-05,1416.0,1512.0,1512.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1530.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
