code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6508,6508.T,明電舎,2025-10,OUT,5,71.63,73.55,True,True,1.92,2025-06,5440.0,6130.0,6130.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5800.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.55,71.63,True,True,1.92
6525,6525.T,KOKUSAI ELECTRIC,2025-10,OUT,2,59.57,69.06,True,True,9.48,2025-09,4199.0,5672.0,5672.0,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4296.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.06,59.57,True,True,9.48
6526,6526.T,ソシオネクスト,2025-10,OUT,6,55.91,60.55,True,True,4.64,2025-05,2143.0,3491.0,3491.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2226.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.55,55.91,True,True,4.64
6584,6584.T,三櫻工業,2025-10,OUT,5,50.71,58.39,True,False,7.68,2025-06,637.0,920.0,920.0,44.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,840.0,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.39,50.71,False,True,7.68
6588,6588.T,東芝テック,2025-10,OUT,6,42.49,46.45,True,True,3.96,2025-05,2957.0,3120.0,3120.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2847.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,42.49,True,True,3.96
6616,6616.T,トレックス・セミコンダクター,2025-10,OUT,5,47.59,48.1,True,False,0.51,2025-06,1350.0,1592.0,1592.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1520.0,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,47.59,False,True,0.51
6619,6619.T,ダブル・スコープ,2025-10,OUT,1,35.68,36.74,True,True,1.06,2025-10,253.0,253.0,253.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,216.0,-14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.74,35.68,True,True,1.06
6622,6622.T,ダイヘン,2025-10,OUT,5,59.46,70.67,True,True,11.21,2025-06,6390.0,10130.0,10130.0,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,8720.0,36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.67,59.46,True,True,11.21
6632,6632.T,ＪＶＣケンウッド,2025-10,OUT,1,55.43,56.36,True,True,0.93,2025-10,1238.5,1238.5,1238.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1173.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.36,55.43,True,True,0.93
6753,6753.T,シャープ,2025-10,OUT,3,42.64,47.05,True,True,4.41,2025-08,889.8,857.5,857.5,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,778.5,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,42.64,True,True,4.41
6806,6806.T,ヒロセ電機,2025-10,OUT,5,56.47,62.9,True,True,6.44,2025-06,17460.0,20700.0,20700.0,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,17625.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,56.47,True,True,6.44
6820,6820.T,アイコム,2025-10,OUT,2,52.14,57.04,True,True,4.9,2025-09,3015.0,3140.0,3140.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2811.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.04,52.14,True,True,4.9
6845,6845.T,アズビル,2025-10,OUT,1,67.21,68.51,True,True,1.29,2025-10,1522.5,1522.5,1522.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1473.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.51,67.21,True,True,1.29
6849,6849.T,日本光電工業,2025-10,OUT,2,41.4,45.26,True,True,3.87,2025-09,1690.5,1783.0,1783.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1586.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.26,41.4,True,True,3.87
6859,6859.T,エスペック,2025-10,OUT,6,65.3,67.96,True,True,2.66,2025-05,2789.0,3515.0,3515.0,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3350.0,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.96,65.3,True,True,2.66
6861,6861.T,キーエンス,2025-10,OUT,1,42.24,44.44,False,True,2.21,2025-10,57370.0,57370.0,57370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,53140.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.44,42.24,True,False,2.21
6871,6871.T,日本マイクロニクス,2025-10,OUT,6,60.46,70.45,True,True,9.99,2025-05,3655.0,9160.0,9160.0,150.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6590.0,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.45,60.46,True,True,9.99
6902,6902.T,デンソー,2025-10,OUT,6,48.71,51.31,True,True,2.6,2025-05,1961.5,2161.5,2161.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2059.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.31,48.71,True,True,2.6
6905,6905.T,コーセル,2025-10,OUT,7,52.27,54.85,True,True,2.58,2025-04,1075.0,1230.0,1230.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1180.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.85,52.27,True,True,2.58
6962,6962.T,大真空,2025-10,OUT,5,43.21,43.64,True,True,0.43,2025-06,561.0,581.0,581.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,565.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.64,43.21,True,True,0.43
6963,6963.T,ローム,2025-10,OUT,6,53.06,60.25,True,True,7.19,2025-05,1567.0,2477.0,2477.0,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2095.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.25,53.06,True,True,7.19
6965,6965.T,浜松ホトニクス,2025-10,OUT,6,40.07,41.92,True,True,1.85,2025-05,1553.5,1730.5,1730.5,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1587.5,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.92,40.07,True,True,1.85
6976,6976.T,太陽誘電,2025-10,OUT,6,50.19,62.12,True,True,11.92,2025-05,2428.0,4401.0,4401.0,81.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3259.0,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.12,50.19,True,True,11.92
6986,6986.T,双葉電子工業,2025-10,OUT,11,58.62,61.12,True,True,2.5,2024-12,508.0,675.0,675.0,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,616.0,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,58.62,True,True,2.5
6997,6997.T,日本ケミコン,2025-10,OUT,7,53.5,57.47,True,False,3.97,2025-04,973.0,1561.0,1561.0,60.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1471.0,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,53.5,False,True,3.97
7004,7004.T,カナデビア,2025-10,OUT,5,53.9,59.83,True,True,5.93,2025-06,975.0,1145.0,1145.0,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,999.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,53.9,True,True,5.93
7011,7011.T,三菱重工業,2025-10,OUT,6,89.58,92.47,True,True,2.89,2025-05,3352.0,4653.0,4653.0,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3947.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.47,89.58,True,True,2.89
7012,7012.T,川崎重工業,2025-10,OUT,1,73.11,73.93,False,True,0.82,2025-10,2480.0,2480.0,2480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1976.4,-20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.93,73.11,True,False,0.82
7013,7013.T,ＩＨＩ,2025-10,OUT,1,85.3,86.78,True,True,1.47,2025-10,3215.0,3215.0,3215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2785.5,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.78,85.3,True,True,1.47
7071,7071.T,アンビスホールディングス,2025-10,OUT,5,30.6,30.93,True,False,0.32,2025-06,484.0,524.0,524.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,468.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.93,30.6,False,True,0.32
7220,7220.T,武蔵精密工業,2025-10,OUT,6,64.0,65.82,True,True,1.82,2025-05,2863.0,3490.0,3490.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2876.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.82,64.0,True,True,1.82
7224,7224.T,新明和工業,2025-10,OUT,6,71.28,75.55,True,True,4.27,2025-05,1412.0,2009.0,2009.0,42.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1869.0,32.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.55,71.28,True,True,4.27
7267,7267.T,本田技研工業,2025-10,OUT,1,52.68,53.12,True,True,0.44,2025-10,1560.0,1560.0,1560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1572.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,52.68,True,True,0.44
7282,7282.T,豊田合成,2025-10,OUT,8,64.23,66.44,True,False,2.21,2025-03,2682.0,3577.0,3577.0,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3570.0,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.44,64.23,False,True,2.21
7313,7313.T,テイ・エステック,2025-10,OUT,5,53.66,54.23,True,False,0.57,2025-06,1691.5,1831.0,1831.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1803.5,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.23,53.66,False,True,0.57
7438,7438.T,コンドーテック,2025-10,OUT,8,73.95,76.36,True,True,2.41,2025-03,1424.0,1680.0,1680.0,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1532.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.36,73.95,True,True,2.41
7476,7476.T,アズワン,2025-10,OUT,5,45.56,47.09,True,True,1.52,2025-06,2491.0,2518.5,2518.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2438.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.09,45.56,True,True,1.52
7613,7613.T,シークス,2025-10,OUT,6,51.69,56.33,True,True,4.64,2025-05,1160.0,1385.0,1385.0,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1302.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.33,51.69,True,True,4.64
7717,7717.T,ブイ・テクノロジー,2025-10,OUT,6,57.11,60.87,True,True,3.76,2025-05,3170.0,3475.0,3475.0,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2944.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.87,57.11,True,True,3.76
7723,7723.T,愛知時計電機,2025-10,OUT,8,67.18,71.55,True,False,4.37,2025-03,1965.0,2793.0,2793.0,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2684.0,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,67.18,False,True,4.37
7734,7734.T,理研計器,2025-10,OUT,6,50.63,54.89,True,True,4.26,2025-05,2900.0,3520.0,3520.0,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3240.0,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,50.63,True,True,4.26
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-10,OUT,6,58.04,63.92,True,True,5.88,2025-05,5175.0,7342.5,7342.5,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6427.5,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.92,58.04,True,True,5.88
7844,7844.T,マーベラス,2025-10,OUT,5,44.33,46.07,True,False,1.74,2025-06,509.0,566.0,566.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,546.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.07,44.33,False,True,1.74
7952,7952.T,河合楽器製作所,2025-10,OUT,1,40.25,40.47,True,True,0.23,2025-10,2594.0,2594.0,2594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2483.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.47,40.25,True,True,0.23
7965,7965.T,象印マホービン,2025-10,OUT,4,51.73,53.16,True,True,1.43,2025-07,1816.0,1664.0,1664.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1678.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.16,51.73,True,True,1.43
7972,7972.T,イトーキ,2025-10,OUT,12,78.37,80.37,True,True,2.0,2024-11,1584.0,2492.0,2492.0,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2428.0,53.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.37,78.37,True,True,2.0
8473,8473.T,ＳＢＩホールディングス,2025-10,OUT,6,73.21,73.96,True,True,0.75,2025-05,2194.5,3457.0,3457.0,57.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3288.0,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.96,73.21,True,True,0.75
8739,8739.T,スパークス・グループ,2025-10,OUT,4,50.52,51.3,True,False,0.78,2025-07,1501.0,1557.0,1557.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1514.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.3,50.52,False,True,0.78
8935,8935.T,ＦＪネクストホールディングス,2025-10,OUT,4,61.6,65.09,True,False,3.49,2025-07,1219.0,1510.0,1510.0,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1468.0,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.09,61.6,False,True,3.49
9010,9010.T,富士急行,2025-10,OUT,4,33.68,40.16,True,False,6.48,2025-07,2133.0,2480.0,2480.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2118.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.16,33.68,False,True,6.48
9048,9048.T,名古屋鉄道,2025-10,OUT,3,37.44,39.46,True,False,2.01,2025-08,1683.5,1684.5,1684.5,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1645.5,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.46,37.44,False,True,2.01
9101,9101.T,日本郵船,2025-10,OUT,1,58.09,58.43,False,True,0.34,2025-10,5331.0,5331.0,5331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4950.0,-7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.43,58.09,True,False,0.34
9107,9107.T,川崎汽船,2025-10,OUT,1,56.34,56.98,False,True,0.64,2025-10,2213.0,2213.0,2213.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2078.5,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,56.34,True,False,0.64
9519,9519.T,レノバ,2025-10,OUT,7,41.11,42.89,True,False,1.78,2025-04,652.0,829.0,829.0,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,790.0,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.89,41.11,False,True,1.78
9702,9702.T,アイ・エス・ビー,2025-10,OUT,8,61.13,65.89,True,False,4.75,2025-03,1341.0,1796.0,1796.0,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1697.0,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,61.13,False,True,4.75
9706,9706.T,日本空港ビルデング,2025-10,OUT,6,42.97,44.46,True,True,1.49,2025-05,4474.0,4796.0,4796.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4527.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.46,42.97,True,True,1.49
9765,9765.T,オオバ,2025-10,OUT,3,60.52,61.68,True,False,1.16,2025-08,1073.0,1112.0,1112.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1086.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.68,60.52,False,True,1.16
9766,9766.T,コナミグループ,2025-10,OUT,1,74.52,76.05,False,True,1.53,2025-10,25740.0,25740.0,25740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,23835.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.05,74.52,True,False,1.53
9962,9962.T,ミスミグループ本社,2025-10,OUT,4,42.63,48.36,True,True,5.73,2025-07,2192.0,2412.0,2412.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2258.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.36,42.63,True,True,5.73
9984,9984.T,ソフトバンクグループ,2025-10,OUT,5,74.5,87.03,True,True,12.52,2025-06,2628.75,6766.25,6766.25,157.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4206.25,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.03,74.5,True,True,12.52
9997,9997.T,ベルーナ,2025-10,OUT,3,65.98,68.09,True,False,2.11,2025-08,1005.0,1017.0,1017.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.09,65.98,False,True,2.11
