code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-10,OUT,10,67.21,89.16,True,True,21.95,2025-01,5462.5,7342.5,7342.5,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6427.5,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-10,OUT,7,36.3,53.0,True,False,16.7,2025-04,1782.0,2027.0,2027.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1793.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2025-10,OUT,2,46.19,58.82,False,True,12.63,2025-09,3200.0,3176.0,3176.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2894.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2025-10,OUT,6,83.21,85.45,True,False,2.24,2025-05,1272.0,1501.0,1501.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1482.0,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2025-10,OUT,3,68.26,74.52,False,False,6.26,2025-08,3999.0,3943.0,3943.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3741.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2025-10,OUT,1,42.68,52.5,True,True,9.82,2025-10,2594.0,2594.0,2594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2483.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2025-10,OUT,11,96.17,100.0,True,False,3.83,2024-12,1647.0,2492.0,2492.0,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2428.0,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2025-10,OUT,7,68.0,79.48,True,False,11.48,2025-04,1871.0,2334.0,2334.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2212.0,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2025-10,OUT,9,67.54,77.89,False,False,10.35,2025-02,646.5,820.0,820.0,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,857.0,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2025-10,OUT,10,73.02,74.25,True,False,1.23,2025-01,1986.0,2729.0,2729.0,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2705.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2025-10,OUT,10,75.64,76.55,True,False,0.91,2025-01,1942.0,2494.0,2494.0,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2429.0,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2025-10,OUT,7,52.59,63.55,False,False,10.95,2025-04,4671.0,4946.0,4946.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4707.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2025-10,OUT,6,60.05,60.44,False,False,0.38,2025-05,1687.0,1821.0,1821.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1896.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-10,OUT,9,34.97,37.17,False,False,2.19,2025-02,1225.0,1147.0,1147.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1218.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2025-10,OUT,8,38.26,41.15,True,False,2.89,2025-03,1347.0,1290.0,1290.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1333.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-10,OUT,4,75.56,84.58,True,False,9.02,2025-07,2831.0,3457.0,3457.0,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3288.0,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2025-10,OUT,10,57.99,60.3,True,False,2.31,2025-01,1470.0,1557.0,1557.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1514.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-10,OUT,7,24.59,47.75,True,False,23.16,2025-04,309.0,265.0,265.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,251.0,-18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2025-10,OUT,3,72.05,73.11,False,False,1.07,2025-08,5347.0,5421.0,5421.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4849.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-10,OUT,4,85.42,87.54,False,False,2.12,2025-07,2036.0,2012.0,2012.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1949.5,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2025-10,OUT,3,50.77,53.8,False,False,3.03,2025-08,5333.0,5331.0,5331.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4950.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2025-10,OUT,13,41.28,51.02,False,False,9.74,2024-10,1530.0,1416.5,1416.5,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1560.5,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2025-10,OUT,6,60.0,63.23,True,False,3.23,2025-05,722.0,763.0,763.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,750.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2025-10,OUT,4,70.16,87.46,True,False,17.29,2025-07,1164.0,1149.0,1149.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1121.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2025-10,OUT,8,70.61,74.4,False,False,3.8,2025-03,4264.0,5324.0,5324.0,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5816.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2025-10,OUT,1,34.98,46.1,False,True,11.12,2025-10,803.0,803.0,803.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,774.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2025-10,OUT,1,76.3,76.81,False,True,0.52,2025-10,1811.2,1811.2,1811.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1799.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2025-10,OUT,4,63.78,67.84,True,False,4.06,2025-07,3040.0,2838.0,2838.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3035.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2025-10,OUT,3,56.39,65.46,False,True,9.07,2025-08,2348.0,2236.0,2236.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2328.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2025-10,OUT,9,66.37,80.65,False,False,14.28,2025-02,875.0,1331.0,1331.0,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1392.0,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2025-10,OUT,3,54.43,55.7,False,False,1.27,2025-08,1266.5,1214.5,1214.5,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1186.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2025-10,OUT,4,88.43,100.0,True,False,11.57,2025-07,2952.5,6766.25,6766.25,129.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4206.25,42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2025-10,OUT,11,82.88,85.92,True,False,3.04,2024-12,1020.0,1371.0,1371.0,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1439.0,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
