code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3001,3001.T,片倉工業,2021-12,OUT,4,70.0,81.34,True,True,11.34,2021-09,1717.0,2465.0,2465.0,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2277.0,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.34,70.0,True,True,11.34
3004,3004.T,神栄,2021-12,OUT,1,49.47,49.97,False,True,0.5,2021-12,1000.0,1000.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,824.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.97,49.47,True,False,0.5
3011,3011.T,バナーズ,2021-12,OUT,1,48.55,48.65,True,True,0.09,2021-12,121.0,121.0,121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,118.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.65,48.55,True,True,0.09
3024,3024.T,クリエイト,2021-12,OUT,1,44.2,44.44,False,True,0.24,2021-12,604.0,604.0,604.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,595.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.44,44.2,True,False,0.24
3038,3038.T,神戸物産,2021-12,OUT,2,67.76,69.47,True,True,1.71,2021-11,4280.0,4455.0,4455.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3560.0,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.47,67.76,True,True,1.71
3040,3040.T,ソリトンシステムズ,2021-12,OUT,1,47.4,47.53,False,True,0.13,2021-12,1395.0,1395.0,1395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1269.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.53,47.4,True,False,0.13
3042,3042.T,セキュアヴェイル,2021-12,OUT,1,41.12,43.94,False,True,2.82,2021-12,296.0,296.0,296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,250.0,-15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.94,41.12,True,False,2.82
3065,3065.T,ライフフーズ,2021-12,OUT,1,46.43,46.63,False,False,0.2,2021-12,1665.0,1665.0,1665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1655.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,46.43,False,False,0.2
3070,3070.T,ジェリービーンズグループ,2021-12,OUT,3,43.34,44.31,True,True,0.96,2021-10,291.0,289.0,289.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,264.0,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.31,43.34,True,True,0.96
3079,3079.T,ディーブイエックス,2021-12,OUT,1,54.77,56.49,True,True,1.72,2021-12,1119.0,1119.0,1119.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1019.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.49,54.77,True,True,1.72
3093,3093.T,トレジャー・ファクトリー,2021-12,OUT,1,51.56,53.45,False,True,1.89,2021-12,475.0,475.0,475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,411.5,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.45,51.56,True,False,1.89
3106,3106.T,倉敷紡績,2021-12,OUT,1,45.23,46.82,True,True,1.59,2021-12,1957.0,1957.0,1957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1868.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,45.23,True,True,1.59
3116,3116.T,トヨタ紡織,2021-12,OUT,2,59.75,62.18,False,True,2.42,2021-11,2239.0,2256.0,2256.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2022.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,59.75,True,False,2.42
3132,3132.T,マクニカホールディングス,2021-12,OUT,1,64.26,65.18,False,True,0.92,2021-12,917.33,917.33,917.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,837.33,-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.18,64.26,True,False,0.92
3134,3134.T,Ｈａｍｅｅ,2021-12,OUT,1,45.71,46.12,False,True,0.41,2021-12,1325.0,1325.0,1325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1015.0,-23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.12,45.71,True,False,0.41
3153,3153.T,八洲電機,2021-12,OUT,1,53.93,54.87,True,True,0.93,2021-12,982.0,982.0,982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,954.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,53.93,True,True,0.93
3154,3154.T,メディアスホールディングス,2021-12,OUT,1,51.94,53.44,False,True,1.5,2021-12,947.0,947.0,947.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,887.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.44,51.94,True,False,1.5
3169,3169.T,ミサワ,2021-12,OUT,1,53.14,56.76,True,True,3.63,2021-12,728.0,728.0,728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,657.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.76,53.14,True,True,3.63
3245,3245.T,ディア・ライフ,2021-12,OUT,12,55.59,57.18,True,True,1.59,2021-01,436.0,547.0,547.0,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,524.0,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,55.59,True,True,1.59
3246,3246.T,コーセーアールイー,2021-12,OUT,5,53.07,57.78,True,True,4.7,2021-08,648.0,745.0,745.0,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,626.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.78,53.07,True,True,4.7
3252,3252.T,地主,2021-12,OUT,1,53.24,53.31,False,True,0.06,2021-12,1719.0,1719.0,1719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1704.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.31,53.24,True,False,0.06
3266,3266.T,ファンドクリエーショングループ,2021-12,OUT,1,45.14,45.99,True,True,0.84,2021-12,88.0,88.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,82.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.14,True,True,0.84
3280,3280.T,エストラスト,2021-12,OUT,1,44.74,46.38,False,True,1.65,2021-12,654.0,654.0,654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,590.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,44.74,True,False,1.65
3302,3302.T,帝国繊維,2021-12,OUT,1,46.25,54.23,True,True,7.98,2021-12,2321.0,2321.0,2321.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1992.0,-14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.23,46.25,True,True,7.98
3321,3321.T,ミタチ産業,2021-12,OUT,1,64.08,69.62,True,True,5.54,2021-12,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,922.0,-20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.62,64.08,True,True,5.54
3355,3355.T,クリヤマホールディングス,2021-12,OUT,15,68.3,73.64,True,True,5.34,2020-10,566.0,1186.0,1186.0,109.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,967.0,70.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.64,68.3,True,True,5.34
3359,3359.T,ｃｏｔｔａ,2021-12,OUT,1,48.19,51.6,True,True,3.41,2021-12,646.0,646.0,646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,554.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.6,48.19,True,True,3.41
3371,3371.T,ソフトクリエイトホールディングス,2021-12,OUT,7,65.19,69.75,True,False,4.56,2021-06,1275.0,2175.0,2175.0,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1807.5,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,65.19,False,True,4.56
3374,3374.T,内外テック,2021-12,OUT,2,58.52,66.56,True,True,8.03,2021-11,3275.0,3905.0,3905.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3100.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.56,58.52,True,True,8.03
3375,3375.T,ＺＯＡ,2021-12,OUT,4,59.82,64.14,True,True,4.32,2021-09,1175.0,1274.0,1274.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1236.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.14,59.82,True,True,4.32
3386,3386.T,コスモ・バイオ,2021-12,OUT,1,49.41,50.29,False,True,0.87,2021-12,1162.0,1162.0,1162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1107.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.29,49.41,True,False,0.87
3399,3399.T,丸千代山岡家,2021-12,OUT,4,54.21,55.21,True,True,0.99,2021-09,237.75,240.0,240.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,232.62,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.21,54.21,True,True,0.99
3416,3416.T,ピクスタ,2021-12,OUT,4,44.93,45.71,True,False,0.78,2021-09,1192.0,1153.0,1153.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1068.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.71,44.93,False,True,0.78
3418,3418.T,バルニバービ,2021-12,OUT,1,52.5,52.51,False,True,0.01,2021-12,1104.0,1104.0,1104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1000.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,52.5,True,False,0.01
3421,3421.T,稲葉製作所,2021-12,OUT,1,47.96,48.68,False,True,0.72,2021-12,1370.0,1370.0,1370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1268.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.68,47.96,True,False,0.72
3423,3423.T,エスイー,2021-12,OUT,3,60.08,67.22,True,True,7.13,2021-10,331.0,380.0,380.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,346.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.22,60.08,True,True,7.13
3433,3433.T,トーカロ,2021-12,OUT,3,59.97,62.69,True,False,2.72,2021-10,1392.0,1475.0,1475.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1379.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.69,59.97,False,True,2.72
3435,3435.T,サンコーテクノ,2021-12,OUT,1,44.83,45.85,True,True,1.02,2021-12,908.0,908.0,908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,900.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.85,44.83,True,True,1.02
3436,3436.T,ＳＵＭＣＯ,2021-12,OUT,2,54.73,54.74,False,False,0.0,2021-11,2488.0,2349.0,2349.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2077.0,-16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.74,54.73,False,False,0.0
3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2021-12,OUT,2,58.0,60.61,True,True,2.61,2021-11,3220.0,3405.0,3405.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2870.0,-10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.61,58.0,True,True,2.61
3452,3452.T,ビーロット,2021-12,OUT,1,41.82,42.0,False,True,0.17,2021-12,529.0,529.0,529.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,471.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.0,41.82,True,False,0.17
3465,3465.T,ケイアイスター不動産,2021-12,OUT,4,81.54,87.62,True,True,6.08,2021-09,2845.0,4465.0,4465.0,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3480.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.62,81.54,True,True,6.08
3480,3480.T,ジェイ・エス・ビー,2021-12,OUT,1,51.41,52.94,False,True,1.52,2021-12,1580.0,1580.0,1580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1404.5,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,51.41,True,False,1.52
3490,3490.T,アズ企画設計,2021-12,OUT,5,39.13,42.95,True,True,3.83,2021-08,1300.0,1432.0,1432.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1325.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,39.13,True,True,3.83
3556,3556.T,リネットジャパングループ,2021-12,OUT,1,47.28,48.06,False,True,0.78,2021-12,659.0,659.0,659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,436.0,-33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.06,47.28,True,False,0.78
3557,3557.T,ユナイテッド＆コレクティブ,2021-12,OUT,7,45.57,47.03,True,True,1.46,2021-06,1135.0,1248.0,1248.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1223.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.03,45.57,True,True,1.46
3558,3558.T,ジェイドグループ,2021-12,OUT,1,44.57,44.98,False,True,0.4,2021-12,1293.0,1293.0,1293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1123.0,-13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.98,44.57,True,False,0.4
3569,3569.T,セーレン,2021-12,OUT,3,63.05,68.91,True,True,5.86,2021-10,2294.0,2517.0,2517.0,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2160.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.91,63.05,True,True,5.86
3608,3608.T,ＴＳＩホールディングス,2021-12,OUT,4,43.82,44.03,True,False,0.2,2021-09,356.0,339.0,339.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,312.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.03,43.82,False,True,0.2
3626,3626.T,ＴＩＳ,2021-12,OUT,12,74.88,75.29,True,False,0.42,2021-01,2330.0,3425.0,3425.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2993.0,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.29,74.88,False,True,0.42
3649,3649.T,ファインデックス,2021-12,OUT,2,48.17,48.51,False,False,0.34,2021-11,1014.0,1006.0,1006.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,935.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.51,48.17,False,False,0.34
3657,3657.T,ポールトゥウィンホールディングス,2021-12,OUT,1,49.51,50.06,True,True,0.55,2021-12,1036.0,1036.0,1036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,937.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.06,49.51,True,True,0.55
3661,3661.T,エムアップホールディングス,2021-12,OUT,4,61.44,63.2,True,False,1.75,2021-09,458.12,515.0,515.0,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,395.5,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.2,61.44,False,True,1.75
3680,3680.T,ホットリンク,2021-12,OUT,3,55.92,57.63,True,False,1.72,2021-10,651.0,800.0,800.0,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,717.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.63,55.92,False,True,1.72
3687,3687.T,フィックスターズ,2021-12,OUT,2,38.34,43.42,True,True,5.07,2021-11,831.0,891.0,891.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,732.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,38.34,True,True,5.07
3690,3690.T,イルグルム,2021-12,OUT,2,43.23,46.41,True,True,3.18,2021-11,1177.0,1204.0,1204.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,943.0,-19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.41,43.23,True,True,3.18
3741,3741.T,セック,2021-12,OUT,1,38.96,41.48,False,True,2.52,2021-12,1211.0,1211.0,1211.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1079.5,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.48,38.96,True,False,2.52
3765,3765.T,ガンホー・オンライン・エンターテイメント,2021-12,OUT,3,51.08,53.86,True,False,2.78,2021-10,2134.0,2588.0,2588.0,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2392.0,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,51.08,False,True,2.78
3774,3774.T,インターネットイニシアティブ,2021-12,OUT,10,83.32,84.11,True,False,0.79,2021-03,1299.0,2375.0,2375.0,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1877.5,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.11,83.32,False,True,0.79
3779,3779.T,ジェイ・エスコムホールディングス,2021-12,OUT,1,49.7,64.62,True,True,14.91,2021-12,153.0,153.0,153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,104.0,-32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.62,49.7,True,True,14.91
3796,3796.T,いい生活,2021-12,OUT,2,45.23,45.47,True,False,0.23,2021-11,236.5,210.5,210.5,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,186.5,-21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.47,45.23,False,True,0.23
3803,3803.T,イメージ情報開発,2021-12,OUT,1,44.95,48.09,True,True,3.14,2021-12,555.0,555.0,555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,416.0,-25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.09,44.95,True,True,3.14
3807,3807.T,フィスコ,2021-12,OUT,1,51.71,53.45,True,True,1.74,2021-12,199.0,199.0,199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,164.0,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.45,51.71,True,True,1.74
3815,3815.T,メディア工房,2021-12,OUT,3,43.02,43.9,True,False,0.88,2021-10,312.0,316.0,316.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,310.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,43.02,False,True,0.88
3844,3844.T,コムチュア,2021-12,OUT,5,63.54,67.81,True,True,4.27,2021-08,2993.0,3610.0,3610.0,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2772.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.81,63.54,True,True,4.27
3845,3845.T,アイフリークモバイル,2021-12,OUT,1,43.66,45.68,True,True,2.02,2021-12,150.0,150.0,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,138.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.68,43.66,True,True,2.02
3848,3848.T,データ・アプリケーション,2021-12,OUT,4,52.44,53.02,True,True,0.59,2021-09,842.5,842.0,842.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,801.5,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,52.44,True,True,0.59
3851,3851.T,日本一ソフトウェア,2021-12,OUT,5,59.56,60.44,True,False,0.88,2021-08,1476.0,1675.0,1675.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1409.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,59.56,False,True,0.88
3917,3917.T,アイリッジ,2021-12,OUT,3,43.12,43.23,True,True,0.1,2021-10,768.0,743.0,743.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,619.0,-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.23,43.12,True,True,0.1
3918,3918.T,ＰＣＩホールディングス,2021-12,OUT,2,46.8,50.25,True,True,3.45,2021-11,1140.0,1216.0,1216.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,990.0,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.25,46.8,True,True,3.45
3921,3921.T,ネオジャパン,2021-12,OUT,1,46.9,47.25,True,True,0.35,2021-12,1445.0,1445.0,1445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1023.0,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.25,46.9,True,True,0.35
3937,3937.T,Ｕｂｉｃｏｍホールディングス,2021-12,OUT,1,55.7,56.88,False,True,1.18,2021-12,3030.0,3030.0,3030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2166.0,-28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.88,55.7,True,False,1.18
3944,3944.T,古林紙工,2021-12,OUT,1,37.49,38.79,False,True,1.31,2021-12,2124.0,2124.0,2124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2000.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.79,37.49,True,False,1.31
3968,3968.T,セグエグループ,2021-12,OUT,1,40.57,41.33,False,True,0.75,2021-12,259.67,259.67,259.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,195.0,-24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.33,40.57,True,False,0.75
