code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4565,4565.T,ネクセラファーマ,2021-12,OUT,4,62.25,64.98,False,False,2.72,2021-09,1905.0,1904.0,1904.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1517.0,-20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2021-12,OUT,1,31.97,35.54,False,True,3.57,2021-12,1350.0,1350.0,1350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1260.45,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2021-12,OUT,1,63.4,68.05,True,True,4.65,2021-12,454.67,454.67,454.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,463.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2021-12,OUT,1,58.03,87.9,True,True,29.87,2021-12,4320.0,4320.0,4320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3754.0,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2021-12,OUT,5,45.55,69.28,False,False,23.74,2021-08,717.0,667.4,667.4,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,577.1,-19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2021-12,OUT,6,57.11,84.31,True,False,27.21,2021-07,5690.0,6390.0,6390.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6060.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2021-12,OUT,10,76.27,80.18,False,False,3.91,2021-03,1000.0,1753.0,1753.0,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1451.0,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2021-12,OUT,5,47.28,63.41,True,True,16.14,2021-08,874.0,809.0,809.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,749.0,-14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2021-12,OUT,10,92.61,95.02,True,False,2.41,2021-03,1432.0,2037.0,2037.0,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1776.0,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2021-12,OUT,6,27.83,29.3,False,False,1.47,2021-07,2392.0,1831.0,1831.0,-23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1406.0,-41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2021-12,OUT,1,63.81,65.53,False,True,1.73,2021-12,4895.0,4895.0,4895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4025.0,-17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2021-12,OUT,2,33.05,42.29,True,True,9.24,2021-11,522.0,554.0,554.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,518.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2021-12,OUT,1,58.17,61.24,True,True,3.08,2021-12,866.0,866.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,815.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2021-12,OUT,4,36.17,37.37,True,True,1.2,2021-09,879.0,791.0,791.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,787.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2021-12,OUT,4,81.24,98.16,True,True,16.92,2021-09,778.0,914.0,914.0,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,801.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2021-12,OUT,1,48.4,55.31,True,True,6.9,2021-12,4225.0,4225.0,4225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4045.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2021-12,OUT,7,72.31,75.81,True,True,3.5,2021-06,1750.0,2156.0,2156.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2108.0,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2021-12,OUT,1,33.02,37.69,True,True,4.68,2021-12,346.5,346.5,346.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,347.5,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2021-12,OUT,6,91.31,100.0,True,False,8.69,2021-07,1713.33,2583.33,2583.33,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2290.0,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2021-12,OUT,1,57.69,60.0,False,True,2.31,2021-12,356.0,356.0,356.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,344.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2021-12,OUT,1,33.33,33.78,True,True,0.45,2021-12,314.8,314.8,314.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,311.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2021-12,OUT,1,33.77,34.5,True,True,0.73,2021-12,724.0,724.0,724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,622.0,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2021-12,OUT,4,44.37,59.16,True,True,14.79,2021-09,2108.0,2040.0,2040.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1965.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2021-12,OUT,1,50.36,53.23,False,True,2.88,2021-12,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3393.33,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2021-12,OUT,5,55.49,74.64,True,False,19.15,2021-08,3310.0,3420.0,3420.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2782.0,-15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2021-12,OUT,4,59.29,68.65,True,False,9.36,2021-09,1162.0,1177.0,1177.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,962.0,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-12,OUT,4,59.93,67.15,True,True,7.22,2021-09,1798.0,1457.0,1457.0,-18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1139.0,-36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2021-12,OUT,4,74.25,95.09,True,True,20.83,2021-09,1255.0,1436.0,1436.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1226.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2021-12,OUT,1,58.11,63.42,True,True,5.31,2021-12,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1315.0,-25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2021-12,OUT,4,67.54,70.57,True,False,3.03,2021-09,674.0,653.0,653.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,605.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2021-12,OUT,1,64.49,64.67,True,True,0.18,2021-12,1977.0,1977.0,1977.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1801.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2021-12,OUT,1,70.62,100.0,True,True,29.38,2021-12,1408.5,1408.5,1408.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,908.5,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2021-12,OUT,1,58.1,59.16,True,True,1.06,2021-12,1975.0,1975.0,1975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1725.0,-12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2021-12,OUT,10,77.39,100.0,True,True,22.61,2021-03,903.0,1042.0,1042.0,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1001.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2021-12,OUT,4,47.97,60.82,True,True,12.84,2021-09,884.0,863.0,863.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,827.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2021-12,OUT,4,45.86,48.21,False,False,2.35,2021-09,1241.0,1246.0,1246.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1041.0,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2021-12,OUT,3,79.89,96.99,True,True,17.1,2021-10,1218.75,1395.0,1395.0,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1040.0,-14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2021-12,OUT,1,49.61,55.87,True,True,6.26,2021-12,2130.0,2130.0,2130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1913.33,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2021-12,OUT,1,82.06,88.91,True,True,6.85,2021-12,1565.0,1565.0,1565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1226.0,-21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2021-12,OUT,2,78.94,85.67,True,True,6.73,2021-11,72650.0,77590.0,77590.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,63390.0,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2021-12,OUT,4,68.81,72.46,True,False,3.64,2021-09,1647.0,1689.0,1689.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1601.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2021-12,OUT,1,78.96,81.19,True,True,2.23,2021-12,1582.0,1582.0,1582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1438.0,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2021-12,OUT,3,63.17,63.89,True,True,0.72,2021-10,3625.0,3325.0,3325.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2890.0,-20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2021-12,OUT,1,80.13,87.78,True,True,7.65,2021-12,1241.0,1241.0,1241.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1057.0,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2021-12,OUT,1,43.03,43.75,True,True,0.72,2021-12,1134.0,1134.0,1134.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1086.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2021-12,OUT,3,73.12,85.38,True,True,12.26,2021-10,1447.0,1479.0,1479.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1317.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2021-12,OUT,3,63.15,63.38,True,True,0.23,2021-10,24890.0,26090.0,26090.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,23825.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2021-12,OUT,1,58.52,66.67,True,True,8.14,2021-12,1255.5,1255.5,1255.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1244.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2021-12,OUT,1,65.21,66.0,True,True,0.79,2021-12,2337.0,2337.0,2337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2089.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2021-12,OUT,10,56.73,59.41,True,True,2.68,2021-03,1653.0,1685.0,1685.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1622.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2021-12,OUT,3,74.16,76.25,True,False,2.09,2021-10,1263.0,1265.0,1265.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1126.0,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2021-12,OUT,8,95.78,100.0,True,False,4.22,2021-05,1934.0,3720.0,3720.0,92.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3300.0,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2021-12,OUT,2,78.64,84.47,True,False,5.83,2021-11,2588.0,2740.0,2740.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2418.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2021-12,OUT,4,34.9,41.59,True,True,6.68,2021-09,2150.0,1848.0,1848.0,-14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1681.0,-21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2021-12,OUT,1,60.93,61.41,False,False,0.47,2021-12,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2612.0,-23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2021-12,OUT,1,56.7,60.67,True,True,3.96,2021-12,1804.0,1804.0,1804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1642.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2021-12,OUT,1,59.57,64.06,True,True,4.48,2021-12,4705.0,4705.0,4705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4305.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2021-12,OUT,1,68.92,88.1,False,True,19.17,2021-12,6760.0,6760.0,6760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5045.0,-25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2021-12,OUT,6,78.7,91.15,True,False,12.46,2021-07,9320.0,11460.0,11460.0,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,8305.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2021-12,OUT,7,81.18,90.63,True,True,9.45,2021-06,2101.0,2787.0,2787.0,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2422.0,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2021-12,OUT,1,76.35,76.39,False,True,0.04,2021-12,6310.0,6310.0,6310.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4955.0,-21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2021-12,OUT,3,77.44,93.21,False,True,15.77,2021-10,1402.0,1423.0,1423.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1298.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2021-12,OUT,1,88.65,97.49,True,True,8.84,2021-12,7200.0,7200.0,7200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5760.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2021-12,OUT,8,57.75,59.92,True,True,2.17,2021-05,425.0,463.0,463.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,422.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2021-12,OUT,4,86.62,99.52,True,True,12.9,2021-09,2491.0,2895.0,2895.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2544.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2021-12,OUT,8,61.13,68.17,True,True,7.04,2021-05,1166.0,1378.0,1378.0,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1332.0,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2021-12,OUT,1,86.67,97.78,True,True,11.11,2021-12,1791.0,1791.0,1791.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1292.0,-27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2021-12,OUT,3,55.81,75.08,True,True,19.28,2021-10,2523.0,2960.0,2960.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2619.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2021-12,OUT,3,73.58,100.0,False,False,26.42,2021-10,18990.0,19340.0,19340.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,17010.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2021-12,OUT,3,69.58,71.84,True,True,2.27,2021-10,1367.0,1368.0,1368.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1224.0,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2021-12,OUT,4,60.79,100.0,False,True,39.21,2021-09,1202.5,1310.0,1310.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1117.5,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2021-12,OUT,6,80.91,100.0,True,False,19.09,2021-07,60740.0,72280.0,72280.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,58230.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2021-12,OUT,4,74.49,86.57,True,True,12.08,2021-09,4643.33,5183.33,5183.33,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3610.0,-22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2021-12,OUT,2,76.87,100.0,True,True,23.13,2021-11,1794.0,1854.0,1854.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1554.0,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2021-12,OUT,3,83.28,100.0,True,False,16.72,2021-10,3590.0,5150.0,5150.0,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4135.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2021-12,OUT,1,84.27,86.86,True,True,2.59,2021-12,2382.25,2382.25,2382.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2123.5,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2021-12,OUT,1,91.31,96.49,True,True,5.17,2021-12,35290.0,35290.0,35290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,25075.0,-28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2021-12,OUT,7,81.72,89.47,True,False,7.76,2021-06,6500.0,9190.0,9190.0,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6150.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2021-12,OUT,1,83.35,97.99,False,True,14.64,2021-12,1556.0,1556.0,1556.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1246.0,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2021-12,OUT,1,75.24,88.02,True,True,12.78,2021-12,3670.0,3670.0,3670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2915.0,-20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2021-12,OUT,4,94.46,99.0,True,True,4.54,2021-09,1534.0,2254.0,2254.0,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1666.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2021-12,OUT,1,79.63,89.23,True,True,9.6,2021-12,3585.0,3585.0,3585.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3070.0,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2021-12,OUT,2,88.25,91.59,False,False,3.34,2021-11,2760.0,2645.0,2645.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2207.5,-20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2021-12,OUT,3,27.41,30.89,False,False,3.48,2021-10,1129.0,916.0,916.0,-18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,643.0,-43.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2021-12,OUT,7,74.78,80.54,True,True,5.76,2021-06,1269.0,1675.0,1675.0,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1637.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2021-12,OUT,17,92.83,100.0,True,False,7.17,2020-08,1106.0,2648.0,2648.0,139.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2525.0,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2021-12,OUT,1,66.19,70.76,True,True,4.57,2021-12,2155.0,2155.0,2155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2059.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2021-12,OUT,1,36.54,41.92,True,True,5.38,2021-12,2246.0,2246.0,2246.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2174.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2021-12,OUT,1,51.14,55.6,True,True,4.46,2021-12,3855.0,3855.0,3855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2825.0,-26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2021-12,OUT,5,57.39,61.9,True,True,4.51,2021-08,1633.0,1665.0,1665.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1519.0,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2021-12,OUT,13,88.84,93.96,True,False,5.11,2020-12,512.0,845.0,845.0,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,739.0,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2021-12,OUT,1,40.88,44.2,True,True,3.32,2021-12,1438.0,1438.0,1438.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1336.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2021-12,OUT,1,40.97,45.3,True,True,4.33,2021-12,2246.0,2246.0,2246.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2323.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2021-12,OUT,2,53.26,65.68,True,True,12.42,2021-11,747.0,800.0,800.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,648.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2021-12,OUT,2,78.34,85.16,False,False,6.82,2021-11,1691.0,1577.0,1577.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1317.0,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
