code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6480,6480.T,日本トムソン,2025-07,CONTINUE,7,50.0,87.31,True,True,37.31,2025-01,512.0,603.0,603.0,17.77,,,,,,,,,,,
3946,3946.T,トーモク,2025-07,CONTINUE,5,62.74,100.0,True,True,37.26,2025-03,2402.0,3295.0,3295.0,37.18,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2025-07,CONTINUE,3,62.79,100.0,True,True,37.21,2025-05,1924.0,2329.0,2329.0,21.05,,,,,,,,,,,
6902,6902.T,デンソー,2025-07,CONTINUE,3,31.54,68.62,True,True,37.08,2025-05,1961.5,2056.0,2056.0,4.82,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-07,CONTINUE,4,62.98,100.0,False,True,37.02,2025-04,2241.0,2519.0,2519.0,12.41,,,,,,,,,,,
5393,5393.T,ニチアス,2025-07,NEW,1,62.99,100.0,False,True,37.01,2025-07,1943.33,1943.33,1943.33,0.0,1863.08,1714.91,1730.05,True,True,True,False,True,True,True,555620.0
3182,3182.T,オイシックス・ラ・大地,2025-07,CONTINUE,3,62.79,99.79,True,True,37.0,2025-05,1568.0,1733.0,1733.0,10.52,,,,,,,,,,,
8160,8160.T,木曽路,2025-07,CONTINUE,4,47.05,83.99,True,True,36.94,2025-04,2319.0,2430.0,2430.0,4.79,,,,,,,,,,,
5074,5074.T,テスホールディングス,2025-07,CONTINUE,5,53.42,90.31,True,True,36.88,2025-03,272.0,441.0,441.0,62.13,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-07,CONTINUE,8,63.12,100.0,False,True,36.88,2024-12,2794.0,3400.0,3400.0,21.69,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2025-07,CONTINUE,4,39.42,76.2,True,True,36.78,2025-04,21225.0,27330.0,27330.0,28.76,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-07,CONTINUE,7,47.25,84.0,True,True,36.75,2025-01,951.0,1049.0,1049.0,10.3,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2025-07,CONTINUE,2,59.99,96.72,False,False,36.73,2025-06,6111.0,6124.0,6124.0,0.21,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-07,CONTINUE,9,42.86,79.52,True,True,36.66,2024-11,1214.0,1282.5,1282.5,5.64,,,,,,,,,,,
6503,6503.T,三菱電機,2025-07,CONTINUE,5,63.35,100.0,True,True,36.65,2025-03,2720.0,3342.0,3342.0,22.87,,,,,,,,,,,
5932,5932.T,三協立山,2025-07,CONTINUE,3,21.39,57.78,False,False,36.38,2025-05,615.0,610.0,610.0,-0.81,,,,,,,,,,,
2281,2281.T,プリマハム,2025-07,CONTINUE,5,51.38,87.64,True,True,36.26,2025-03,2222.0,2390.0,2390.0,7.56,,,,,,,,,,,
5302,5302.T,日本カーボン,2025-07,CONTINUE,3,18.92,55.17,True,True,36.25,2025-05,4345.0,4145.0,4145.0,-4.6,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2025-07,CONTINUE,4,42.68,78.83,True,True,36.15,2025-04,2083.0,2735.0,2735.0,31.3,,,,,,,,,,,
1870,1870.T,矢作建設工業,2025-07,CONTINUE,4,64.0,100.0,True,True,36.0,2025-04,1454.0,1996.0,1996.0,37.28,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-07,CONTINUE,5,42.74,78.74,True,True,36.0,2025-03,1926.5,1985.0,1985.0,3.04,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-07,CONTINUE,4,60.98,96.93,True,True,35.95,2025-04,1006.5,1117.0,1117.0,10.98,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2025-07,CONTINUE,7,59.35,95.26,True,True,35.91,2025-01,2014.0,2128.0,2128.0,5.66,,,,,,,,,,,
2266,2266.T,六甲バター,2025-07,CONTINUE,2,38.4,74.27,True,True,35.87,2025-06,1222.0,1235.0,1235.0,1.06,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2025-07,CONTINUE,3,51.48,87.34,False,True,35.85,2025-05,471.0,660.0,660.0,40.13,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2025-07,CONTINUE,4,50.0,85.83,True,True,35.83,2025-04,2931.0,3511.0,3511.0,19.79,,,,,,,,,,,
8097,8097.T,三愛オブリ,2025-07,CONTINUE,3,47.51,83.33,True,True,35.82,2025-05,1741.0,2037.0,2037.0,17.0,,,,,,,,,,,
8217,8217.T,オークワ,2025-07,CONTINUE,3,51.69,87.45,True,True,35.75,2025-05,899.0,930.0,930.0,3.45,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-07,CONTINUE,2,19.99,55.65,False,True,35.67,2025-06,3560.0,3355.0,3355.0,-5.76,,,,,,,,,,,
3659,3659.T,ネクソン,2025-07,CONTINUE,4,51.18,86.7,False,False,35.52,2025-04,2245.0,2774.0,2774.0,23.56,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-07,CONTINUE,6,51.03,86.45,False,False,35.42,2025-02,893.0,1006.0,1006.0,12.65,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2025-07,NEW,1,61.58,96.94,True,True,35.36,2025-07,737.0,737.0,737.0,0.0,679.96,664.91,697.48,True,True,True,False,True,True,True,464170.0
6078,6078.T,バリューＨＲ,2025-07,CONTINUE,2,58.1,93.41,False,True,35.31,2025-06,1589.0,1679.0,1679.0,5.66,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-07,CONTINUE,4,21.66,56.94,True,True,35.29,2025-04,725.0,672.0,672.0,-7.31,,,,,,,,,,,
2060,2060.T,フィード・ワン,2025-07,CONTINUE,5,64.72,100.0,True,True,35.28,2025-03,873.0,1087.0,1087.0,24.51,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2025-07,NEW,1,56.89,92.02,True,True,35.13,2025-07,5224.0,5224.0,5224.0,0.0,4971.4,4718.75,4663.03,True,True,True,True,True,True,True,512083.0
6526,6526.T,ソシオネクスト,2025-07,CONTINUE,3,33.7,68.83,True,True,35.13,2025-05,2143.0,2905.0,2905.0,35.56,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-07,CONTINUE,2,64.91,100.0,False,True,35.09,2025-06,960.0,964.0,964.0,0.42,,,,,,,,,,,
6971,6971.T,京セラ,2025-07,CONTINUE,6,50.86,85.93,True,True,35.07,2025-02,1659.0,1802.0,1802.0,8.62,,,,,,,,,,,
7725,7725.T,インターアクション,2025-07,CONTINUE,5,45.85,80.87,True,False,35.02,2025-03,1239.0,1350.0,1350.0,8.96,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-07,CONTINUE,7,64.34,99.27,True,True,34.92,2025-01,1021.0,1368.0,1368.0,33.99,,,,,,,,,,,
9621,9621.T,建設技術研究所,2025-07,NEW,1,65.22,100.0,True,True,34.78,2025-07,3040.0,3040.0,3040.0,0.0,2898.32,2654.93,2507.55,True,True,True,True,True,True,True,40927.0
6741,6741.T,日本信号,2025-07,CONTINUE,4,63.19,97.86,True,True,34.67,2025-04,977.0,1124.0,1124.0,15.05,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-07,CONTINUE,2,50.87,85.47,False,True,34.6,2025-06,551.0,559.0,559.0,1.45,,,,,,,,,,,
6306,6306.T,日工,2025-07,CONTINUE,2,54.18,88.64,True,True,34.46,2025-06,727.0,757.0,757.0,4.13,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2025-07,CONTINUE,2,26.57,60.99,True,True,34.42,2025-06,970.0,1048.0,1048.0,8.04,,,,,,,,,,,
3923,3923.T,ラクス,2025-07,CONTINUE,5,65.59,100.0,False,True,34.41,2025-03,1000.0,1170.0,1170.0,17.0,,,,,,,,,,,
4658,4658.T,日本空調サービス,2025-07,NEW,1,61.93,96.26,False,True,34.33,2025-07,1175.0,1175.0,1175.0,0.0,1115.16,1073.39,1038.39,True,True,True,True,True,True,True,57440.0
8141,8141.T,新光商事,2025-07,NEW,1,56.82,91.15,True,True,34.33,2025-07,994.0,994.0,994.0,0.0,955.8,930.72,947.92,True,True,True,False,True,True,True,62853.0
7637,7637.T,白銅,2025-07,CONTINUE,2,32.9,66.9,True,True,34.0,2025-06,2286.0,2432.0,2432.0,6.39,,,,,,,,,,,
6823,6823.T,リオン,2025-07,NEW,1,40.76,74.7,True,True,33.94,2025-07,2603.0,2603.0,2603.0,0.0,2598.12,2473.08,2472.78,True,True,True,True,True,True,True,27743.0
9948,9948.T,アークス,2025-07,CONTINUE,7,53.14,87.05,True,False,33.91,2025-01,2699.0,3035.0,3035.0,12.45,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-07,NEW,1,49.22,83.04,False,True,33.82,2025-07,2746.0,2746.0,2746.0,0.0,2491.32,2263.23,2207.38,True,True,True,True,True,True,True,80393.0
9552,9552.T,クオンツ総研ホールディングス,2025-07,CONTINUE,4,20.06,53.89,True,True,33.82,2025-04,1266.0,1373.0,1373.0,8.45,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-07,CONTINUE,2,66.21,100.0,True,True,33.79,2025-06,1878.0,1957.0,1957.0,4.21,,,,,,,,,,,
4116,4116.T,大日精化工業,2025-07,CONTINUE,4,54.17,87.91,False,True,33.74,2025-04,755.0,851.25,851.25,12.75,,,,,,,,,,,
7231,7231.T,トピー工業,2025-07,CONTINUE,7,55.4,89.12,True,True,33.73,2025-01,2080.0,2618.0,2618.0,25.87,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2025-07,NEW,1,41.6,75.15,True,True,33.55,2025-07,2618.0,2618.0,2618.0,0.0,2438.44,2253.72,2480.71,True,True,True,False,True,True,False,1066777.0
8715,8715.T,アニコムホールディングス,2025-07,NEW,1,66.47,100.0,True,True,33.53,2025-07,783.0,783.0,783.0,0.0,721.8,669.49,635.79,True,True,True,True,True,True,True,501843.0
4362,4362.T,日本精化,2025-07,CONTINUE,2,51.31,84.82,True,True,33.51,2025-06,2410.0,2744.0,2744.0,13.86,,,,,,,,,,,
8020,8020.T,兼松,2025-07,CONTINUE,3,56.42,89.9,False,True,33.48,2025-05,1368.25,1425.25,1425.25,4.17,,,,,,,,,,,
1433,1433.T,ベステラ,2025-07,CONTINUE,2,61.38,94.79,False,True,33.41,2025-06,1120.0,1119.0,1119.0,-0.09,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2025-07,CONTINUE,3,46.69,79.96,False,True,33.26,2025-05,4438.0,4318.0,4318.0,-2.7,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2025-07,CONTINUE,4,60.07,93.28,False,True,33.21,2025-04,840.0,1170.0,1170.0,39.29,,,,,,,,,,,
2908,2908.T,フジッコ,2025-07,CONTINUE,4,23.93,57.14,True,True,33.21,2025-04,1622.0,1623.0,1623.0,0.06,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-07,CONTINUE,7,48.17,81.37,True,True,33.2,2025-01,3863.33,4088.0,4088.0,5.82,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-07,CONTINUE,5,45.27,78.47,True,True,33.19,2025-03,2403.0,2862.0,2862.0,19.1,,,,,,,,,,,
9974,9974.T,ベルク,2025-07,CONTINUE,8,48.81,82.0,True,False,33.19,2024-12,6700.0,7250.0,7250.0,8.21,,,,,,,,,,,
3156,3156.T,レスター,2025-07,CONTINUE,5,43.36,76.49,True,True,33.13,2025-03,2290.0,2723.0,2723.0,18.91,,,,,,,,,,,
4641,4641.T,アルプス技研,2025-07,CONTINUE,4,60.45,93.56,True,False,33.11,2025-04,891.67,916.0,916.0,2.73,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-07,CONTINUE,3,57.08,90.13,True,True,33.05,2025-05,1216.5,1358.0,1358.0,11.63,,,,,,,,,,,
8584,8584.T,ジャックス,2025-07,CONTINUE,7,35.35,68.33,True,True,32.98,2025-01,3825.0,4110.0,4110.0,7.45,,,,,,,,,,,
6651,6651.T,日東工業,2025-07,CONTINUE,6,46.51,79.41,True,True,32.9,2025-02,3000.0,3340.0,3340.0,11.33,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2025-07,CONTINUE,4,67.26,100.0,True,True,32.74,2025-04,257.9,290.0,290.0,12.45,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-07,CONTINUE,5,35.97,68.6,False,True,32.63,2025-03,1338.0,1330.0,1330.0,-0.6,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-07,CONTINUE,5,48.15,80.74,True,True,32.6,2025-03,998.3,1071.0,1071.0,7.28,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-07,NEW,1,33.62,66.15,False,True,32.54,2025-07,259.0,259.0,259.0,0.0,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-07,CONTINUE,7,59.78,92.31,True,True,32.53,2025-01,2558.0,3204.0,3204.0,25.25,,,,,,,,,,,
2212,2212.T,山崎製パン,2025-07,CONTINUE,4,47.09,79.54,True,True,32.45,2025-04,3417.0,3249.0,3249.0,-4.92,,,,,,,,,,,
6305,6305.T,日立建機,2025-07,CONTINUE,7,53.11,85.55,True,False,32.45,2025-01,3730.0,4390.0,4390.0,17.69,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2025-07,CONTINUE,2,56.29,88.73,True,True,32.43,2025-06,1511.2,1586.6,1586.6,4.99,,,,,,,,,,,
6458,6458.T,新晃工業,2025-07,NEW,1,50.33,82.71,True,True,32.37,2025-07,1292.0,1292.0,1292.0,0.0,1245.28,1221.92,1270.23,True,True,True,False,True,True,False,169863.0
6923,6923.T,スタンレー電気,2025-07,CONTINUE,5,49.16,81.48,False,True,32.32,2025-03,2805.5,2859.5,2859.5,1.92,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2025-07,CONTINUE,2,32.39,64.71,True,True,32.32,2025-06,3910.0,4200.0,4200.0,7.42,,,,,,,,,,,
7164,7164.T,全国保証,2025-07,CONTINUE,5,65.39,97.71,False,False,32.31,2025-03,2962.5,3223.0,3223.0,8.79,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-07,CONTINUE,5,32.3,64.54,True,True,32.24,2025-03,1259.0,1358.0,1358.0,7.86,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2025-07,CONTINUE,3,51.99,84.15,True,True,32.16,2025-05,471.0,494.0,494.0,4.88,,,,,,,,,,,
1429,1429.T,日本アクア,2025-07,CONTINUE,5,44.33,76.47,True,True,32.14,2025-03,779.0,815.0,815.0,4.62,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2025-07,CONTINUE,7,67.96,100.0,False,True,32.04,2025-01,627.5,739.2,739.2,17.8,,,,,,,,,,,
2163,2163.T,アルトナー,2025-07,CONTINUE,6,43.51,75.4,True,True,31.89,2025-02,1738.0,1895.0,1895.0,9.03,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-07,CONTINUE,3,68.13,100.0,True,True,31.87,2025-05,352.5,384.0,384.0,8.94,,,,,,,,,,,
7734,7734.T,理研計器,2025-07,CONTINUE,2,41.0,72.83,True,True,31.84,2025-06,3025.0,3205.0,3205.0,5.95,,,,,,,,,,,
7990,7990.T,グローブライド,2025-07,CONTINUE,4,57.81,89.57,True,True,31.76,2025-04,1871.0,2264.0,2264.0,21.0,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,4,68.3,100.0,False,True,31.7,2025-04,882.0,1013.8,1013.8,14.94,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2025-07,CONTINUE,7,40.06,71.72,True,True,31.66,2025-01,914.0,1033.0,1033.0,13.02,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-07,NEW,1,51.01,82.64,False,True,31.62,2025-07,1333.5,1333.5,1333.5,0.0,1320.68,1303.96,1259.73,True,True,True,True,True,True,True,498213.0
4216,4216.T,旭有機材,2025-07,NEW,1,44.09,75.65,True,True,31.55,2025-07,4355.0,4355.0,4355.0,0.0,4120.6,3913.4,4039.1,True,True,True,False,True,True,True,34827.0
2809,2809.T,キユーピー,2025-07,CONTINUE,2,66.0,97.51,True,True,31.51,2025-06,3371.0,4130.0,4130.0,22.52,,,,,,,,,,,
9511,9511.T,沖縄電力,2025-07,CONTINUE,4,32.07,63.58,True,True,31.51,2025-04,952.0,965.0,965.0,1.37,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2025-07,CONTINUE,2,50.12,81.59,True,True,31.48,2025-06,1797.0,1857.0,1857.0,3.34,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-07,CONTINUE,6,68.52,100.0,True,True,31.48,2025-02,1327.0,1594.0,1594.0,20.12,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2025-07,CONTINUE,7,57.75,89.18,True,True,31.42,2025-01,936.0,1048.0,1048.0,11.97,,,,,,,,,,,
8091,8091.T,ニチモウ,2025-07,CONTINUE,7,61.41,92.81,True,True,31.41,2025-01,1942.0,2354.0,2354.0,21.22,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-07,CONTINUE,5,57.39,88.76,True,True,31.37,2025-03,2789.0,3264.0,3264.0,17.03,,,,,,,,,,,
3668,3668.T,コロプラ,2025-07,CONTINUE,4,44.65,76.0,True,True,31.35,2025-04,473.0,524.0,524.0,10.78,,,,,,,,,,,
7102,7102.T,日本車輌製造,2025-07,NEW,1,53.97,85.29,True,True,31.32,2025-07,2406.0,2406.0,2406.0,0.0,2118.16,2068.47,2119.51,True,True,True,False,True,True,False,28727.0
4461,4461.T,第一工業製薬,2025-07,CONTINUE,2,62.22,93.48,True,True,31.25,2025-06,3955.0,5190.0,5190.0,31.23,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-07,CONTINUE,4,50.89,82.14,True,True,31.25,2025-04,1492.0,1869.0,1869.0,25.27,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-07,CONTINUE,9,56.78,87.97,True,False,31.19,2024-11,2119.0,2546.0,2546.0,20.15,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-07,CONTINUE,7,36.52,67.6,True,True,31.08,2025-01,5462.5,5990.0,5990.0,9.66,,,,,,,,,,,
6058,6058.T,ベクトル,2025-07,CONTINUE,2,40.85,71.89,True,True,31.04,2025-06,1091.0,1110.0,1110.0,1.74,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-07,CONTINUE,4,51.46,82.44,True,False,30.98,2025-04,3908.0,3964.0,3964.0,1.43,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2025-07,CONTINUE,4,63.44,94.37,True,True,30.93,2025-04,2717.0,2782.0,2782.0,2.39,,,,,,,,,,,
3660,3660.T,アイスタイル,2025-07,CONTINUE,5,60.65,91.43,True,True,30.78,2025-03,450.0,578.0,578.0,28.44,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-07,CONTINUE,7,53.71,84.42,True,False,30.71,2025-01,373.0,603.0,603.0,61.66,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-07,CONTINUE,5,63.81,94.29,True,True,30.49,2025-03,1933.0,2416.0,2416.0,24.99,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-07,CONTINUE,4,55.27,85.74,True,False,30.47,2025-04,3617.0,3810.0,3810.0,5.34,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-07,CONTINUE,2,57.71,88.14,True,True,30.43,2025-06,3500.0,3605.0,3605.0,3.0,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2025-07,NEW,1,69.6,100.0,False,True,30.4,2025-07,2298.0,2298.0,2298.0,0.0,2166.4,2054.63,1919.66,True,True,True,True,False,True,True,264653.0
9508,9508.T,九州電力,2025-07,NEW,1,26.22,56.62,False,True,30.4,2025-07,1341.0,1341.0,1341.0,0.0,1301.86,1267.74,1362.25,True,True,False,False,True,False,False,2208307.0
5901,5901.T,東洋製罐グループホールディングス,2025-07,CONTINUE,7,68.25,98.57,True,True,30.32,2025-01,2361.0,3137.0,3137.0,32.87,,,,,,,,,,,
8079,8079.T,正栄食品工業,2025-07,NEW,1,40.93,71.22,False,True,30.3,2025-07,4120.0,4120.0,4120.0,0.0,4068.8,4057.2,4126.35,True,True,False,False,True,True,False,26897.0
5970,5970.T,ジーテクト,2025-07,CONTINUE,7,46.1,76.36,True,True,30.26,2025-01,1717.0,1865.0,1865.0,8.62,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2025-07,CONTINUE,3,37.48,67.6,True,True,30.12,2025-05,2669.5,2989.0,2989.0,11.97,,,,,,,,,,,
4809,4809.T,パラカ,2025-07,CONTINUE,6,44.35,74.46,True,True,30.1,2025-02,1786.0,1899.0,1899.0,6.33,,,,,,,,,,,
8524,8524.T,北洋銀行,2025-07,CONTINUE,7,56.95,87.03,False,True,30.07,2025-01,528.0,656.0,656.0,24.24,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-07,CONTINUE,3,47.19,77.25,True,True,30.06,2025-05,796.0,805.0,805.0,1.13,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-07,CONTINUE,7,42.21,72.19,True,True,29.98,2025-01,763.0,817.0,817.0,7.08,,,,,,,,,,,
4249,4249.T,森六,2025-07,CONTINUE,4,42.36,72.31,True,True,29.95,2025-04,2198.0,2429.0,2429.0,10.51,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-07,CONTINUE,2,34.18,64.13,True,True,29.95,2025-06,227.7,258.0,258.0,13.31,,,,,,,,,,,
5975,5975.T,東プレ,2025-07,CONTINUE,7,43.78,73.71,True,True,29.93,2025-01,1904.0,2077.0,2077.0,9.09,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-07,CONTINUE,2,30.67,60.55,True,True,29.88,2025-06,843.0,1062.0,1062.0,25.98,,,,,,,,,,,
7504,7504.T,高速,2025-07,NEW,1,65.39,95.26,True,True,29.87,2025-07,2912.0,2912.0,2912.0,0.0,2800.4,2563.65,2417.34,True,True,True,True,True,True,True,33143.0
8130,8130.T,サンゲツ,2025-07,CONTINUE,2,50.8,80.68,True,True,29.87,2025-06,2955.0,3010.0,3010.0,1.86,,,,,,,,,,,
3854,3854.T,アイル,2025-07,CONTINUE,3,53.51,83.31,True,True,29.81,2025-05,2630.0,2824.0,2824.0,7.38,,,,,,,,,,,
1968,1968.T,太平電業,2025-07,CONTINUE,2,70.2,100.0,True,True,29.8,2025-06,1790.0,2180.0,2180.0,21.79,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2025-07,CONTINUE,3,70.26,100.0,True,True,29.74,2025-05,3535.0,4025.0,4025.0,13.86,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-07,CONTINUE,4,58.4,88.12,True,True,29.72,2025-04,1857.5,2157.5,2157.5,16.15,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-07,CONTINUE,7,53.5,83.17,True,True,29.67,2025-01,1752.0,2041.0,2041.0,16.5,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-07,CONTINUE,5,27.53,57.19,True,True,29.66,2025-03,1193.25,1207.5,1207.5,1.19,,,,,,,,,,,
8037,8037.T,カメイ,2025-07,CONTINUE,4,62.95,92.62,True,False,29.66,2025-04,1920.0,2579.0,2579.0,34.32,,,,,,,,,,,
1852,1852.T,淺沼組,2025-07,CONTINUE,6,60.09,89.74,True,True,29.65,2025-02,680.0,804.0,804.0,18.24,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-07,CONTINUE,7,56.85,86.45,True,True,29.6,2025-01,1498.0,1705.0,1705.0,13.82,,,,,,,,,,,
7537,7537.T,丸文,2025-07,CONTINUE,7,40.24,69.8,True,True,29.56,2025-01,1112.0,1106.0,1106.0,-0.54,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2025-07,CONTINUE,3,39.54,69.1,True,True,29.55,2025-05,1553.5,1851.5,1851.5,19.18,,,,,,,,,,,
4503,4503.T,アステラス製薬,2025-07,NEW,1,51.33,80.74,True,True,29.41,2025-07,1578.5,1578.5,1578.5,0.0,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0
6742,6742.T,京三製作所,2025-07,NEW,1,41.65,71.05,False,True,29.4,2025-07,506.0,506.0,506.0,0.0,495.2,483.68,503.69,True,True,True,False,True,True,False,125083.0
4373,4373.T,シンプレクス・ホールディングス,2025-07,CONTINUE,8,70.66,100.0,True,True,29.34,2024-12,622.0,1031.25,1031.25,65.8,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-07,NEW,1,34.33,63.57,False,True,29.23,2025-07,1135.0,1135.0,1135.0,0.0,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0
2585,2585.T,ライフドリンク   カンパニー,2025-07,NEW,1,64.23,93.43,True,True,29.21,2025-07,2249.0,2249.0,2249.0,0.0,2057.2,1944.91,1964.29,True,True,True,False,False,True,True,447117.0
4568,4568.T,第一三共,2025-07,NEW,1,31.96,61.12,True,True,29.16,2025-07,3720.0,3720.0,3720.0,0.0,3421.48,3484.92,3938.95,True,True,False,False,False,False,False,5419090.0
6963,6963.T,ローム,2025-07,CONTINUE,7,46.96,76.12,True,True,29.16,2025-01,1488.0,1908.0,1908.0,28.23,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2025-07,CONTINUE,7,57.66,86.8,False,False,29.15,2025-01,2863.0,3321.0,3321.0,16.0,,,,,,,,,,,
6264,6264.T,マルマエ,2025-07,CONTINUE,3,34.23,63.36,False,True,29.14,2025-05,699.0,805.0,805.0,15.16,,,,,,,,,,,
6368,6368.T,オルガノ,2025-07,CONTINUE,2,53.4,82.53,False,True,29.13,2025-06,9000.0,9440.0,9440.0,4.89,,,,,,,,,,,
6947,6947.T,図研,2025-07,CONTINUE,8,70.9,100.0,True,True,29.1,2024-12,4150.0,5820.0,5820.0,40.24,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-07,CONTINUE,5,63.27,92.19,True,True,28.92,2025-03,3297.0,3727.0,3727.0,13.04,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-07,CONTINUE,6,58.94,87.83,True,True,28.89,2025-02,2196.0,2839.5,2839.5,29.3,,,,,,,,,,,
7955,7955.T,クリナップ,2025-07,CONTINUE,3,51.21,80.0,True,True,28.79,2025-05,669.0,725.0,725.0,8.37,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-07,CONTINUE,6,59.16,87.9,True,True,28.74,2025-02,2263.0,2670.0,2670.0,17.98,,,,,,,,,,,
3110,3110.T,日東紡績,2025-07,CONTINUE,2,48.95,77.66,False,True,28.71,2025-06,1216.0,1340.0,1340.0,10.2,,,,,,,,,,,
7525,7525.T,リックス,2025-07,CONTINUE,7,60.33,89.02,True,True,28.69,2025-01,2920.0,3305.0,3305.0,13.18,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-07,CONTINUE,4,49.24,77.9,True,False,28.66,2025-04,1577.0,1633.5,1633.5,3.58,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-07,CONTINUE,7,62.88,91.5,True,True,28.62,2025-01,2657.0,3435.0,3435.0,29.28,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2025-07,CONTINUE,5,23.41,51.99,False,True,28.58,2025-03,2945.0,3115.0,3115.0,5.77,,,,,,,,,,,
