code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8020,8020.T,兼松,2025-07,CONTINUE,3,56.42,89.9,False,True,33.48,2025-05,1368.25,1425.25,1425.25,4.17,1295.69,1254.29,1246.4,True,True,True,True,True,True,True,680653.0,1400.0,-2.27,False,0.9,1.45,0.73,True,2,True,7.19,2.15,False,False,
1433,1433.T,ベステラ,2025-07,CONTINUE,2,61.38,94.79,False,True,33.41,2025-06,1120.0,1119.0,1119.0,-0.09,1115.32,1063.91,1003.35,True,True,True,True,True,True,True,118770.0,1273.0,-12.02,False,0.43,2.05,0.71,True,2,False,14.47,-2.92,False,False,
2914,2914.T,日本たばこ産業,2025-07,CONTINUE,3,46.69,79.96,False,True,33.26,2025-05,4438.0,4318.0,4318.0,-2.7,4440.04,4131.23,4126.29,False,True,True,True,True,True,True,5051380.0,4622.0,-3.98,False,0.93,1.25,0.71,True,1,True,9.99,0.66,True,False,
1518,1518.T,三井松島ホールディングス,2025-07,CONTINUE,4,60.07,93.28,False,True,33.21,2025-04,840.0,1170.0,1170.0,39.29,792.64,835.56,869.89,True,True,False,False,False,True,False,245633.0,1242.0,-32.37,False,0.64,3.56,0.75,True,4,True,-0.42,2.27,False,False,
2908,2908.T,フジッコ,2025-07,CONTINUE,4,23.93,57.14,True,True,33.21,2025-04,1622.0,1623.0,1623.0,0.06,1607.76,1624.07,1691.24,True,False,False,False,False,False,False,68563.0,1905.0,-14.86,False,0.64,1.31,0.65,True,4,True,-7.05,2.01,False,False,
8424,8424.T,芙蓉総合リース,2025-07,CONTINUE,7,48.17,81.37,True,True,33.2,2025-01,3863.33,4088.0,4088.0,5.82,3808.67,3737.11,3919.36,True,True,False,False,True,True,False,121620.0,4770.0,-19.01,False,1.33,1.22,0.91,True,4,True,-2.56,0.84,False,False,
8159,8159.T,立花エレテック,2025-07,CONTINUE,5,45.27,78.47,True,True,33.19,2025-03,2403.0,2862.0,2862.0,19.1,2517.0,2580.91,2689.18,False,False,False,False,False,False,False,40110.0,3450.0,-30.35,False,1.05,2.11,1.1,False,4,False,-14.49,-0.53,False,False,
9974,9974.T,ベルク,2025-07,CONTINUE,8,48.81,82.0,True,False,33.19,2024-12,6700.0,7250.0,7250.0,8.21,6634.4,6557.6,6764.2,True,True,False,False,True,True,True,16913.0,8010.0,-16.35,False,0.89,1.68,1.01,False,4,False,-0.03,-0.62,False,False,
3156,3156.T,レスター,2025-07,CONTINUE,5,43.36,76.49,True,True,33.13,2025-03,2290.0,2723.0,2723.0,18.91,2436.72,2469.07,2679.03,False,False,False,False,False,False,False,34483.0,3270.0,-29.97,False,1.66,1.91,1.09,False,4,False,-16.1,-0.69,False,False,
4641,4641.T,アルプス技研,2025-07,CONTINUE,4,60.45,93.56,True,False,33.11,2025-04,891.67,916.0,916.0,2.73,847.72,836.85,866.55,True,True,True,False,False,False,False,80060.0,967.67,-7.85,False,1.3,2.79,0.7,True,1,True,1.97,4.78,False,False,
1963,1963.T,日揮ホールディングス,2025-07,CONTINUE,3,57.08,90.13,True,True,33.05,2025-05,1216.5,1358.0,1358.0,11.63,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,
8584,8584.T,ジャックス,2025-07,CONTINUE,7,35.35,68.33,True,True,32.98,2025-01,3825.0,4110.0,4110.0,7.45,3786.2,3788.87,4316.3,True,True,False,False,True,False,False,97463.0,5840.0,-34.5,False,0.91,1.38,0.88,True,4,False,-16.09,0.15,False,False,
6651,6651.T,日東工業,2025-07,CONTINUE,6,46.51,79.41,True,True,32.9,2025-02,3000.0,3340.0,3340.0,11.33,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0,4645.0,-35.41,False,1.02,2.12,0.87,True,4,True,-8.89,1.89,False,False,
2181,2181.T,パーソルホールディングス,2025-07,CONTINUE,4,67.26,100.0,True,True,32.74,2025-04,257.9,290.0,290.0,12.45,245.8,239.08,249.04,True,True,True,False,False,True,True,7317687.0,288.8,-10.7,False,1.0,1.91,0.68,True,1,True,9.32,2.17,False,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-07,CONTINUE,5,35.97,68.6,False,True,32.63,2025-03,1338.0,1330.0,1330.0,-0.6,1277.04,1282.47,1356.69,True,True,False,False,False,True,False,74697.0,1717.0,-22.07,False,1.26,2.64,1.09,False,4,True,-5.52,2.26,False,False,
3289,3289.T,東急不動産ホールディングス,2025-07,CONTINUE,5,48.15,80.74,True,True,32.6,2025-03,998.3,1071.0,1071.0,7.28,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0,1266.5,-21.18,False,1.31,2.53,1.17,False,4,True,-0.29,3.49,False,False,
8338,8338.T,筑波銀行,2025-07,NEW,1,33.62,66.15,False,True,32.54,2025-07,259.0,259.0,259.0,0.0,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-07,CONTINUE,7,59.78,92.31,True,True,32.53,2025-01,2558.0,3204.0,3204.0,25.25,2452.08,2341.18,2424.22,True,True,True,False,True,True,False,1301013.0,2997.0,-14.65,False,0.72,1.52,1.08,False,3,True,8.16,2.77,False,False,
2212,2212.T,山崎製パン,2025-07,CONTINUE,4,47.09,79.54,True,True,32.45,2025-04,3417.0,3249.0,3249.0,-4.92,3033.74,2874.63,2912.7,True,True,True,False,True,True,False,821850.0,4068.0,-16.0,False,1.79,3.01,1.04,False,3,True,11.83,7.45,True,False,
6305,6305.T,日立建機,2025-07,CONTINUE,7,53.11,85.55,True,False,32.45,2025-01,3730.0,4390.0,4390.0,17.69,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
8001,8001.T,伊藤忠商事,2025-07,CONTINUE,2,56.29,88.73,True,True,32.43,2025-06,1511.2,1586.6,1586.6,4.99,1500.03,1439.79,1465.82,True,True,True,False,True,True,True,14307300.0,1649.0,-8.36,False,0.92,1.83,1.13,False,3,True,3.94,-1.25,False,False,
6458,6458.T,新晃工業,2025-07,NEW,1,50.33,82.71,True,True,32.37,2025-07,1292.0,1292.0,1292.0,0.0,1245.28,1221.92,1270.23,True,True,True,False,True,True,False,169863.0,1655.0,-21.93,False,0.8,1.55,0.9,True,3,True,-0.58,1.05,False,False,
6923,6923.T,スタンレー電気,2025-07,CONTINUE,5,49.16,81.48,False,True,32.32,2025-03,2805.5,2859.5,2859.5,1.92,2620.48,2592.25,2679.62,True,True,True,False,True,True,False,866477.0,3025.0,-7.26,False,1.11,3.01,1.41,False,1,True,5.61,7.25,False,False,
9110,9110.T,ＮＳユナイテッド海運,2025-07,CONTINUE,2,32.39,64.71,True,True,32.32,2025-06,3910.0,4200.0,4200.0,7.42,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,
7164,7164.T,全国保証,2025-07,CONTINUE,5,65.39,97.71,False,False,32.31,2025-03,2962.5,3223.0,3223.0,8.79,2885.02,2775.03,2820.07,True,True,True,False,True,True,True,446387.0,3122.0,-5.11,False,1.59,1.78,1.33,False,1,True,7.18,3.01,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2025-07,CONTINUE,5,32.3,64.54,True,True,32.24,2025-03,1259.0,1358.0,1358.0,7.86,1277.92,1259.35,1375.67,False,False,False,False,True,True,False,237643.0,1633.0,-22.9,False,0.9,1.74,0.91,True,4,True,-10.01,2.03,False,False,
8095,8095.T,アステナホールディングス,2025-07,CONTINUE,3,51.99,84.15,True,True,32.16,2025-05,471.0,494.0,494.0,4.88,472.32,455.47,477.38,False,True,False,False,True,True,False,98077.0,576.0,-18.23,False,2.48,2.0,1.14,False,4,False,0.58,0.56,False,False,
1429,1429.T,日本アクア,2025-07,CONTINUE,5,44.33,76.47,True,True,32.14,2025-03,779.0,815.0,815.0,4.62,747.08,757.09,816.13,True,True,False,False,False,False,False,126257.0,1068.0,-27.06,False,1.21,2.13,1.06,False,4,True,-10.83,1.62,True,False,
3861,3861.T,王子ホールディングス,2025-07,CONTINUE,7,67.96,100.0,False,True,32.04,2025-01,627.5,739.2,739.2,17.8,606.2,578.71,597.98,True,True,True,False,True,True,False,4469970.0,680.5,-7.79,False,0.74,1.69,1.19,False,3,True,5.93,1.74,False,False,
2163,2163.T,アルトナー,2025-07,CONTINUE,6,43.51,75.4,True,True,31.89,2025-02,1738.0,1895.0,1895.0,9.03,1829.4,1901.31,1905.46,False,False,False,False,False,True,False,67917.0,2631.0,-33.94,False,0.52,1.56,0.85,True,4,False,-12.88,-3.59,False,False,
3673,3673.T,ブロードリーフ,2025-07,CONTINUE,3,68.13,100.0,True,True,31.87,2025-05,352.5,384.0,384.0,8.94,346.8,335.12,329.22,True,True,True,True,True,True,True,489867.0,376.5,-6.37,False,0.96,3.36,0.95,True,1,True,10.37,-1.88,False,False,
7734,7734.T,理研計器,2025-07,CONTINUE,2,41.0,72.83,True,True,31.84,2025-06,3025.0,3205.0,3205.0,5.95,2937.68,2741.53,3303.44,True,True,False,False,True,True,False,67373.0,4500.0,-32.78,False,1.18,2.98,0.94,True,4,True,-8.07,1.3,True,False,
7990,7990.T,グローブライド,2025-07,CONTINUE,4,57.81,89.57,True,True,31.76,2025-04,1871.0,2264.0,2264.0,21.0,1849.84,1901.56,1918.55,True,False,False,False,False,False,False,84297.0,2263.0,-17.32,False,0.43,1.76,0.4,True,4,True,-3.57,2.26,False,False,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,4,68.3,100.0,False,True,31.7,2025-04,882.0,1013.8,1013.8,14.94,850.52,836.27,790.39,True,True,True,True,True,True,True,7851050.0,897.8,-1.76,False,0.99,2.13,0.75,True,2,True,11.67,2.69,False,False,
6817,6817.T,スミダコーポレーション,2025-07,CONTINUE,7,40.06,71.72,True,True,31.66,2025-01,914.0,1033.0,1033.0,13.02,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False,False,
8179,8179.T,ロイヤルホールディングス,2025-07,NEW,1,51.01,82.64,False,True,31.62,2025-07,1333.5,1333.5,1333.5,0.0,1320.68,1303.96,1259.73,True,True,True,True,True,True,True,498213.0,1361.0,-2.02,False,0.67,1.34,0.94,True,2,True,6.65,0.16,False,False,
4216,4216.T,旭有機材,2025-07,NEW,1,44.09,75.65,True,True,31.55,2025-07,4355.0,4355.0,4355.0,0.0,4120.6,3913.4,4039.1,True,True,True,False,True,True,True,34827.0,5010.0,-13.07,False,0.89,1.49,1.0,True,1,True,5.8,1.0,False,False,
2809,2809.T,キユーピー,2025-07,CONTINUE,2,66.0,97.51,True,True,31.51,2025-06,3371.0,4130.0,4130.0,22.52,3328.04,3181.19,3276.56,True,True,True,False,True,True,False,367600.0,3896.0,-13.48,False,0.8,1.06,0.97,True,3,True,5.75,-0.47,False,False,
9511,9511.T,沖縄電力,2025-07,CONTINUE,4,32.07,63.58,True,True,31.51,2025-04,952.0,965.0,965.0,1.37,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
4046,4046.T,大阪ソーダ,2025-07,CONTINUE,2,50.12,81.59,True,True,31.48,2025-06,1797.0,1857.0,1857.0,3.34,1688.68,1583.61,1659.5,True,True,True,False,True,True,False,395713.0,2342.0,-23.27,False,1.08,2.75,0.88,True,3,True,-2.51,-3.3,False,False,
7438,7438.T,コンドーテック,2025-07,CONTINUE,6,68.52,100.0,True,True,31.48,2025-02,1327.0,1594.0,1594.0,20.12,1327.84,1344.24,1314.94,False,False,True,False,False,True,True,25417.0,1449.0,-8.42,False,1.36,1.34,0.91,True,1,True,1.74,-1.47,False,False,
7380,7380.T,十六フィナンシャルグループ,2025-07,CONTINUE,7,57.75,89.18,True,True,31.42,2025-01,936.0,1048.0,1048.0,11.97,868.44,855.16,878.43,True,True,True,False,False,True,False,438550.0,985.0,-4.97,False,1.44,2.05,1.12,False,3,True,10.81,3.9,False,False,
8091,8091.T,ニチモウ,2025-07,CONTINUE,7,61.41,92.81,True,True,31.41,2025-01,1942.0,2354.0,2354.0,21.22,1956.36,1905.87,1993.41,False,True,False,False,True,True,False,23057.0,2435.0,-20.25,False,2.07,1.74,1.17,False,4,False,-3.61,-0.06,False,False,
4043,4043.T,トクヤマ,2025-07,CONTINUE,5,57.39,88.76,True,True,31.37,2025-03,2789.0,3264.0,3264.0,17.03,2812.92,2683.11,2760.12,False,True,True,False,True,True,False,501043.0,3260.0,-14.45,False,0.82,2.27,0.89,True,3,False,4.07,2.25,False,False,
3668,3668.T,コロプラ,2025-07,CONTINUE,4,44.65,76.0,True,True,31.35,2025-04,473.0,524.0,524.0,10.78,461.48,480.87,516.08,True,False,False,False,False,False,False,234217.0,665.0,-28.87,False,0.45,2.2,0.59,True,4,True,-12.97,1.72,False,False,
7102,7102.T,日本車輌製造,2025-07,NEW,1,53.97,85.29,True,True,31.32,2025-07,2406.0,2406.0,2406.0,0.0,2118.16,2068.47,2119.51,True,True,True,False,True,True,False,28727.0,2682.0,-10.29,False,4.3,2.2,1.39,False,1,True,10.81,4.98,False,False,
4461,4461.T,第一工業製薬,2025-07,CONTINUE,2,62.22,93.48,True,True,31.25,2025-06,3955.0,5190.0,5190.0,31.23,3677.6,3039.39,3230.97,True,True,True,False,True,True,True,59347.0,4200.0,-5.83,False,0.76,2.29,1.03,False,1,True,24.05,4.39,False,False,
6379,6379.T,レイズネクスト,2025-07,CONTINUE,4,50.89,82.14,True,True,31.25,2025-04,1492.0,1869.0,1869.0,25.27,1476.4,1529.08,1598.22,True,False,False,False,False,False,False,49990.0,2112.0,-29.36,False,0.71,2.26,0.57,True,4,True,-10.29,2.84,False,False,
4507,4507.T,塩野義製薬,2025-07,CONTINUE,9,56.78,87.97,True,False,31.19,2024-11,2119.0,2546.0,2546.0,20.15,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0,2712.33,-21.88,False,0.76,1.97,1.03,False,4,True,-8.6,-1.16,False,False,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-07,CONTINUE,7,36.52,67.6,True,True,31.08,2025-01,5462.5,5990.0,5990.0,9.66,5156.04,4947.55,6099.19,True,True,False,False,True,True,False,3424793.0,10220.0,-46.55,False,1.05,4.63,1.01,False,4,True,-10.42,4.63,False,False,
6058,6058.T,ベクトル,2025-07,CONTINUE,2,40.85,71.89,True,True,31.04,2025-06,1091.0,1110.0,1110.0,1.74,960.0,934.85,956.54,True,True,True,False,True,True,True,243037.0,1253.0,-12.93,False,1.71,2.56,1.23,False,2,True,5.67,5.56,True,False,
5232,5232.T,住友大阪セメント,2025-07,CONTINUE,4,51.46,82.44,True,False,30.98,2025-04,3908.0,3964.0,3964.0,1.43,3713.04,3549.35,3667.16,True,True,True,False,True,True,False,199343.0,4311.0,-9.35,False,1.09,2.92,0.73,True,3,True,5.36,4.31,False,False,
9347,9347.T,日本管財ホールディングス,2025-07,CONTINUE,4,63.44,94.37,True,True,30.93,2025-04,2717.0,2782.0,2782.0,2.39,2663.28,2635.87,2636.01,True,True,True,False,True,True,True,72793.0,2813.0,-3.41,False,0.56,1.59,0.77,True,1,True,3.52,2.79,False,False,
3660,3660.T,アイスタイル,2025-07,CONTINUE,5,60.65,91.43,True,True,30.78,2025-03,450.0,578.0,578.0,28.44,469.04,468.41,470.41,False,False,False,False,False,True,False,1412513.0,596.0,-24.5,False,0.82,3.05,0.78,True,1,False,-10.24,-3.96,False,False,
3963,3963.T,シンクロ・フード,2025-07,CONTINUE,7,53.71,84.42,True,False,30.71,2025-01,373.0,603.0,603.0,61.66,353.4,409.16,478.71,True,False,False,False,False,False,False,697673.0,741.0,-49.66,False,1.11,3.26,0.78,True,4,True,-27.29,4.8,False,False,
8194,8194.T,ライフコーポレーション,2025-07,CONTINUE,5,63.81,94.29,True,True,30.49,2025-03,1933.0,2416.0,2416.0,24.99,1866.52,1795.47,1790.75,True,True,True,True,True,True,False,168833.0,2115.0,-8.61,False,1.0,1.38,0.91,True,3,True,6.16,2.18,False,False,
9532,9532.T,大阪瓦斯,2025-07,CONTINUE,4,55.27,85.74,True,False,30.47,2025-04,3617.0,3810.0,3810.0,5.34,3429.96,3308.53,3325.13,True,True,True,False,True,True,False,1122507.0,3675.0,-1.58,False,1.2,2.34,0.8,True,1,True,12.7,6.11,False,False,
9715,9715.T,トランス・コスモス,2025-07,CONTINUE,2,57.71,88.14,True,True,30.43,2025-06,3500.0,3605.0,3605.0,3.0,3408.8,3260.59,3324.82,True,True,True,False,True,True,True,64693.0,3650.0,-4.11,False,1.46,1.95,1.17,False,3,True,4.24,1.18,False,False,
7157,7157.T,ライフネット生命保険,2025-07,NEW,1,69.6,100.0,False,True,30.4,2025-07,2298.0,2298.0,2298.0,0.0,2166.4,2054.63,1919.66,True,True,True,True,False,True,True,264653.0,2371.0,-3.08,False,1.66,3.24,1.19,False,2,True,26.33,0.74,False,False,
9508,9508.T,九州電力,2025-07,NEW,1,26.22,56.62,False,True,30.4,2025-07,1341.0,1341.0,1341.0,0.0,1301.86,1267.74,1362.25,True,True,False,False,True,False,False,2208307.0,1751.5,-23.44,False,0.85,2.14,1.05,False,4,True,-5.43,1.67,False,False,
5901,5901.T,東洋製罐グループホールディングス,2025-07,CONTINUE,7,68.25,98.57,True,True,30.32,2025-01,2361.0,3137.0,3137.0,32.87,2344.16,2330.68,2381.47,True,True,False,False,False,True,False,384433.0,2635.0,-10.4,False,0.87,1.5,0.99,True,4,True,0.51,1.03,False,False,
8079,8079.T,正栄食品工業,2025-07,NEW,1,40.93,71.22,False,True,30.3,2025-07,4120.0,4120.0,4120.0,0.0,4068.8,4057.2,4126.35,True,True,False,False,True,True,False,26897.0,5080.0,-18.9,False,0.61,1.36,1.06,False,4,True,-4.12,0.07,False,False,
5970,5970.T,ジーテクト,2025-07,CONTINUE,7,46.1,76.36,True,True,30.26,2025-01,1717.0,1865.0,1865.0,8.62,1690.08,1614.35,1746.61,True,True,False,False,True,True,False,175063.0,2210.0,-22.31,False,0.54,1.42,0.93,True,4,True,-1.45,0.33,False,False,
4401,4401.T,ＡＤＥＫＡ,2025-07,CONTINUE,3,37.48,67.6,True,True,30.12,2025-05,2669.5,2989.0,2989.0,11.97,2600.5,2643.86,2773.61,True,True,False,False,True,False,False,297623.0,3415.0,-21.83,False,0.8,2.54,0.82,True,4,False,-7.91,0.85,False,False,
4809,4809.T,パラカ,2025-07,CONTINUE,6,44.35,74.46,True,True,30.1,2025-02,1786.0,1899.0,1899.0,6.33,1833.8,1813.88,1874.85,False,False,False,False,False,True,False,19137.0,2119.0,-15.71,False,0.84,1.8,0.81,True,4,False,-4.33,-0.71,False,False,
8524,8524.T,北洋銀行,2025-07,CONTINUE,7,56.95,87.03,False,True,30.07,2025-01,528.0,656.0,656.0,24.24,464.6,442.88,461.6,True,True,True,False,True,True,True,1876507.0,627.0,-15.79,False,1.71,2.99,1.1,False,1,True,27.61,6.46,True,True,MVP
7347,7347.T,マーキュリアホールディングス,2025-07,CONTINUE,3,47.19,77.25,True,True,30.06,2025-05,796.0,805.0,805.0,1.13,802.16,776.85,814.23,False,True,False,False,True,True,False,61717.0,980.0,-18.78,False,0.44,2.21,0.8,True,4,False,-0.4,1.2,False,False,
7241,7241.T,フタバ産業,2025-07,CONTINUE,7,42.21,72.19,True,True,29.98,2025-01,763.0,817.0,817.0,7.08,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
4249,4249.T,森六,2025-07,CONTINUE,4,42.36,72.31,True,True,29.95,2025-04,2198.0,2429.0,2429.0,10.51,2069.08,2039.49,2190.16,True,True,True,False,False,True,False,24983.0,2870.0,-23.41,False,0.62,2.8,0.71,True,3,True,-2.9,4.7,False,False,
6472,6472.T,ＮＴＮ,2025-07,CONTINUE,2,34.18,64.13,True,True,29.95,2025-06,227.7,258.0,258.0,13.31,215.19,222.93,238.78,True,True,False,False,False,False,False,3394337.0,338.4,-32.71,False,1.68,1.91,1.04,False,4,True,-11.64,1.99,True,False,
5975,5975.T,東プレ,2025-07,CONTINUE,7,43.78,73.71,True,True,29.93,2025-01,1904.0,2077.0,2077.0,9.09,1926.76,1881.25,2022.4,False,True,False,False,False,True,False,58270.0,2702.0,-29.53,False,0.61,1.83,0.82,True,4,True,-4.97,-0.18,False,False,
6999,6999.T,ＫＯＡ,2025-07,CONTINUE,2,30.67,60.55,True,True,29.88,2025-06,843.0,1062.0,1062.0,25.98,823.64,850.16,962.34,True,False,False,False,True,False,False,147320.0,1575.0,-46.48,False,1.19,1.84,0.99,True,4,False,-21.52,1.43,False,False,
7504,7504.T,高速,2025-07,NEW,1,65.39,95.26,True,True,29.87,2025-07,2912.0,2912.0,2912.0,0.0,2800.4,2563.65,2417.34,True,True,True,True,True,True,True,33143.0,2909.0,0.1,True,0.8,1.59,0.89,True,1,True,25.28,0.49,False,True,BREAKOUT
8130,8130.T,サンゲツ,2025-07,CONTINUE,2,50.8,80.68,True,True,29.87,2025-06,2955.0,3010.0,3010.0,1.86,2903.28,2895.64,2875.85,True,True,True,True,True,False,True,169613.0,3085.0,-4.21,False,0.69,1.11,1.05,False,2,True,1.58,0.73,False,False,
3854,3854.T,アイル,2025-07,CONTINUE,3,53.51,83.31,True,True,29.81,2025-05,2630.0,2824.0,2824.0,7.38,2471.32,2335.01,2682.36,True,True,False,False,True,False,False,61547.0,3320.0,-20.78,False,1.05,2.92,1.19,False,4,True,-0.28,4.56,False,False,
1968,1968.T,太平電業,2025-07,CONTINUE,2,70.2,100.0,True,True,29.8,2025-06,1790.0,2180.0,2180.0,21.79,1734.2,1642.78,1662.18,True,True,True,False,True,True,True,101130.0,1926.67,-7.09,False,1.0,1.86,1.06,False,3,True,5.74,1.72,False,False,
3139,3139.T,ラクト・ジャパン,2025-07,CONTINUE,3,70.26,100.0,True,True,29.74,2025-05,3535.0,4025.0,4025.0,13.86,3463.2,3138.57,2976.68,True,True,True,True,True,True,True,84537.0,3865.0,-8.54,False,0.73,2.08,0.9,True,1,True,25.24,1.3,False,False,
5331,5331.T,ノリタケ,2025-07,CONTINUE,4,58.4,88.12,True,True,29.72,2025-04,1857.5,2157.5,2157.5,16.15,1746.8,1801.23,1890.72,True,True,False,False,False,False,False,138640.0,2175.0,-14.6,False,1.02,2.06,0.51,True,4,True,-5.61,4.01,False,False,
2804,2804.T,ブルドックソース,2025-07,CONTINUE,7,53.5,83.17,True,True,29.67,2025-01,1752.0,2041.0,2041.0,16.5,1765.32,1787.59,1883.36,False,False,False,False,False,True,False,16033.0,2270.0,-22.82,False,1.12,1.8,1.14,False,4,True,-10.33,0.08,False,False,
1414,1414.T,ショーボンドホールディングス,2025-07,CONTINUE,5,27.53,57.19,True,True,29.66,2025-03,1193.25,1207.5,1207.5,1.19,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
8037,8037.T,カメイ,2025-07,CONTINUE,4,62.95,92.62,True,False,29.66,2025-04,1920.0,2579.0,2579.0,34.32,1880.48,1883.8,1954.91,True,True,False,False,False,False,False,58403.0,2450.0,-21.63,False,1.35,2.83,0.56,True,4,False,-1.2,3.4,False,False,
1852,1852.T,淺沼組,2025-07,CONTINUE,6,60.09,89.74,True,True,29.65,2025-02,680.0,804.0,804.0,18.24,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,
3877,3877.T,中越パルプ工業,2025-07,CONTINUE,7,56.85,86.45,True,True,29.6,2025-01,1498.0,1705.0,1705.0,13.82,1489.84,1407.52,1454.01,True,True,True,False,True,True,False,39317.0,2072.0,-27.7,False,1.85,2.05,1.03,False,3,False,1.67,1.82,False,False,
7537,7537.T,丸文,2025-07,CONTINUE,7,40.24,69.8,True,True,29.56,2025-01,1112.0,1106.0,1106.0,-0.54,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
6965,6965.T,浜松ホトニクス,2025-07,CONTINUE,3,39.54,69.1,True,True,29.55,2025-05,1553.5,1851.5,1851.5,19.18,1420.84,1469.9,1720.19,True,True,False,False,True,False,False,2147503.0,2643.5,-41.23,False,0.82,2.95,0.79,True,4,True,-15.87,7.77,False,False,
4503,4503.T,アステラス製薬,2025-07,NEW,1,51.33,80.74,True,True,29.41,2025-07,1578.5,1578.5,1578.5,0.0,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,
6742,6742.T,京三製作所,2025-07,NEW,1,41.65,71.05,False,True,29.4,2025-07,506.0,506.0,506.0,0.0,495.2,483.68,503.69,True,True,True,False,True,True,False,125083.0,676.0,-25.15,False,0.74,1.28,0.92,True,3,True,-4.6,-1.29,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-07,CONTINUE,8,70.66,100.0,True,True,29.34,2024-12,622.0,1031.25,1031.25,65.8,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
3950,3950.T,ザ・パック,2025-07,NEW,1,34.33,63.57,False,True,29.23,2025-07,1135.0,1135.0,1135.0,0.0,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
2585,2585.T,ライフドリンク   カンパニー,2025-07,NEW,1,64.23,93.43,True,True,29.21,2025-07,2249.0,2249.0,2249.0,0.0,2057.2,1944.91,1964.29,True,True,True,False,False,True,True,447117.0,2540.0,-11.46,False,1.23,3.97,1.04,False,1,True,26.97,2.15,True,True,MVP
4568,4568.T,第一三共,2025-07,NEW,1,31.96,61.12,True,True,29.16,2025-07,3720.0,3720.0,3720.0,0.0,3421.48,3484.92,3938.95,True,True,False,False,False,False,False,5419090.0,6257.0,-40.55,False,0.96,2.65,1.1,False,4,True,-14.43,2.85,True,False,
6963,6963.T,ローム,2025-07,CONTINUE,7,46.96,76.12,True,True,29.16,2025-01,1488.0,1908.0,1908.0,28.23,1483.36,1521.91,1805.89,True,False,False,False,True,False,False,3320413.0,2772.0,-46.32,False,0.73,2.61,0.9,True,4,True,-25.43,2.2,False,False,
9021,9021.T,西日本旅客鉄道,2025-07,CONTINUE,7,57.66,86.8,False,False,29.15,2025-01,2863.0,3321.0,3321.0,16.0,2755.9,2751.97,2851.88,True,True,True,False,False,True,False,1403993.0,3327.0,-13.95,False,1.23,1.42,1.05,False,3,True,0.34,2.88,False,False,
