code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4784,4784.T,ＧＭＯインターネット,2024-10,OUT,7,51.53,59.36,False,False,7.82,2024-04,337.0,432.0,432.0,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,643.0,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2024-10,OUT,3,59.11,80.27,False,False,21.16,2024-08,853.0,809.0,809.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,763.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-10,OUT,1,38.19,40.73,False,True,2.53,2024-10,1014.0,1014.0,1014.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,991.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2024-10,OUT,6,63.6,85.82,True,False,22.22,2024-05,1380.95,1563.81,1563.81,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1544.76,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2024-10,OUT,9,36.32,36.45,False,False,0.13,2024-02,5220.0,5140.0,5140.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4930.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2024-10,OUT,1,57.92,58.53,False,True,0.61,2024-10,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1930.0,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2024-10,OUT,1,52.95,61.94,True,True,8.99,2024-10,1326.0,1326.0,1326.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1308.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2024-10,OUT,4,46.22,66.67,False,True,20.44,2024-07,3255.0,3335.0,3335.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3265.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2024-10,OUT,2,78.95,86.05,True,True,7.1,2024-09,1224.0,1330.0,1330.0,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1115.0,-8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-10,OUT,3,37.33,50.45,False,False,13.12,2024-08,2556.0,2175.0,2175.0,-14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2141.0,-16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2024-10,OUT,6,72.87,73.46,False,False,0.59,2024-05,547.0,623.0,623.0,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,643.5,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-10,OUT,3,75.09,83.39,False,False,8.3,2024-08,38650.0,42990.0,42990.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,42640.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2024-10,OUT,4,46.02,47.58,False,False,1.56,2024-07,1915.0,1522.0,1522.0,-20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1484.0,-22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2024-10,OUT,1,53.88,60.61,False,True,6.72,2024-10,294.0,294.0,294.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,287.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2024-10,OUT,9,93.22,94.19,True,True,0.97,2024-02,304.67,955.33,955.33,213.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,887.0,191.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2024-10,OUT,6,56.94,84.74,True,True,27.8,2024-05,1380.0,1594.0,1594.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1471.0,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2024-10,OUT,1,58.35,64.44,False,True,6.08,2024-10,1728.0,1728.0,1728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1700.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2024-10,OUT,3,30.02,57.42,False,True,27.4,2024-08,3300.0,2953.0,2953.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2602.0,-21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-10,OUT,6,35.07,48.2,False,False,13.13,2024-05,1869.0,1849.0,1849.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1837.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2024-10,OUT,1,34.52,44.93,False,True,10.41,2024-10,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1585.0,-14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2024-10,OUT,9,81.51,84.93,True,False,3.41,2024-02,6044.0,9533.0,9533.0,57.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,10385.0,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2024-10,OUT,2,50.28,52.84,False,False,2.56,2024-09,996.0,874.0,874.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,675.0,-32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2024-10,OUT,5,40.21,63.64,True,False,23.43,2024-06,3855.0,3750.0,3750.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3500.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2024-10,OUT,6,65.36,76.0,True,False,10.64,2024-05,722.0,774.0,774.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,714.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-10,OUT,1,69.67,70.81,True,True,1.15,2024-10,2583.0,2583.0,2583.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2695.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2024-10,OUT,4,21.18,24.35,True,False,3.17,2024-07,1392.0,1041.0,1041.0,-25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1133.0,-18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2024-10,OUT,6,22.84,26.92,False,False,4.08,2024-05,1506.0,1146.0,1146.0,-23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1049.0,-30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2024-10,OUT,1,71.59,72.51,False,False,0.92,2024-10,2867.0,2867.0,2867.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2672.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-10,OUT,5,42.96,46.0,True,True,3.04,2024-06,2728.0,2498.5,2498.5,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2411.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-10,OUT,1,77.6,92.56,False,True,14.96,2024-10,3380.0,3380.0,3380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3180.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2024-10,OUT,2,38.13,45.74,True,True,7.61,2024-09,1085.5,1104.5,1104.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,944.5,-12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2024-10,OUT,2,30.84,35.64,True,True,4.81,2024-09,995.0,988.0,988.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,930.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2024-10,OUT,2,73.44,76.64,True,False,3.2,2024-09,2035.0,2057.5,2057.5,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2235.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-10,OUT,1,67.83,76.0,True,True,8.17,2024-10,2242.5,2242.5,2242.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2057.5,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-10,OUT,3,79.22,100.0,True,False,20.78,2024-08,1700.0,1770.0,1770.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1715.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2024-10,OUT,1,28.27,39.84,False,True,11.57,2024-10,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3295.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2024-10,OUT,3,31.86,34.01,True,False,2.15,2024-08,1150.0,1001.0,1001.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,965.0,-16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-10,OUT,1,43.85,61.43,True,True,17.58,2024-10,1046.0,1046.0,1046.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1050.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2024-10,OUT,6,22.95,25.25,True,True,2.31,2024-05,250.0,201.0,201.0,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,200.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-10,OUT,6,59.19,80.1,True,True,20.91,2024-05,1420.0,2176.0,2176.0,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1472.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-10,OUT,8,31.46,33.73,True,False,2.27,2024-03,382.0,367.0,367.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,322.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2024-10,OUT,3,11.04,28.64,True,True,17.6,2024-08,449.0,360.0,360.0,-19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,280.0,-37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2024-10,OUT,4,42.82,75.92,True,False,33.09,2024-07,5571.0,6100.0,6100.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4766.0,-14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2024-10,OUT,1,79.92,93.16,True,True,13.25,2024-10,2963.0,2963.0,2963.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2866.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2024-10,OUT,5,26.61,55.25,True,True,28.64,2024-06,6886.0,6113.0,6113.0,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5555.0,-19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2024-10,OUT,1,47.91,53.18,False,True,5.27,2024-10,2973.0,2973.0,2973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2716.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2024-10,OUT,1,83.61,84.24,True,True,0.64,2024-10,3035.0,3035.0,3035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2926.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2024-10,OUT,1,33.22,34.24,False,False,1.02,2024-10,1447.0,1447.0,1447.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1435.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-10,OUT,1,36.05,49.1,False,True,13.05,2024-10,1075.0,1075.0,1075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,913.0,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-10,OUT,2,42.84,44.98,True,True,2.14,2024-09,2290.0,2375.0,2375.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2432.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2024-10,OUT,6,66.16,83.39,True,False,17.23,2024-05,1673.0,1878.0,1878.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1710.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2024-10,OUT,1,39.5,43.33,False,True,3.83,2024-10,6940.0,6940.0,6940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5320.0,-23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2024-10,OUT,1,25.17,29.94,True,True,4.77,2024-10,1716.5,1716.5,1716.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1405.0,-18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-10,OUT,1,38.47,40.67,False,True,2.2,2024-10,2738.5,2738.5,2738.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2130.5,-22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-10,OUT,2,46.85,49.19,False,False,2.34,2024-09,498.0,513.0,513.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,459.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2024-10,OUT,4,35.85,50.38,True,True,14.53,2024-07,2582.0,1988.0,1988.0,-23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,876.0,-66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-10,OUT,2,57.97,66.67,True,True,8.69,2024-09,755.0,814.0,814.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,820.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2024-10,OUT,1,17.89,22.04,False,True,4.15,2024-10,1969.0,1969.0,1969.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2072.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-10,OUT,1,79.15,79.48,True,True,0.33,2024-10,2005.0,2005.0,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1990.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-10,OUT,2,64.76,73.2,True,True,8.45,2024-09,1429.0,1393.0,1393.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1277.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-10,OUT,2,40.42,42.49,True,True,2.07,2024-09,814.0,812.0,812.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,820.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2024-10,OUT,1,53.99,58.18,True,True,4.19,2024-10,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,922.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-10,OUT,8,27.68,36.51,True,True,8.83,2024-03,1860.0,1765.0,1765.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1777.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-10,OUT,4,71.05,96.04,True,False,24.99,2024-07,2984.0,3190.0,3190.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3025.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2024-10,OUT,5,50.29,67.1,False,True,16.8,2024-06,2867.0,2874.5,2874.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2718.5,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2024-10,OUT,6,42.44,47.69,True,True,5.25,2024-05,2223.0,2204.0,2204.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2101.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2024-10,OUT,2,65.45,76.44,True,False,10.99,2024-09,2534.0,2515.0,2515.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2393.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2024-10,OUT,1,59.64,62.07,False,True,2.43,2024-10,5640.0,5640.0,5640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5270.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-10,OUT,11,82.03,93.7,True,False,11.67,2023-12,916.25,1322.5,1322.5,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1247.5,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-10,OUT,5,38.45,50.51,True,False,12.06,2024-06,684.0,625.0,625.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,616.0,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2024-10,OUT,13,80.06,96.84,True,False,16.78,2023-10,1999.0,2710.5,2710.5,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2360.0,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2024-10,OUT,3,68.18,70.84,True,True,2.66,2024-08,20595.0,20725.0,20725.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,19260.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-10,OUT,4,46.58,78.75,False,True,32.17,2024-07,3206.0,3222.0,3222.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3160.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2024-10,OUT,2,53.88,69.9,True,True,16.02,2024-09,1217.0,1264.0,1264.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1246.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2024-10,OUT,1,36.49,42.74,True,True,6.25,2024-10,586.0,586.0,586.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,573.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-10,OUT,4,65.85,71.39,True,False,5.54,2024-07,4275.0,4514.0,4514.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4007.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2024-10,OUT,6,73.44,74.21,False,False,0.78,2024-05,2175.0,2714.0,2714.0,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3003.0,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-10,OUT,7,33.32,61.63,True,False,28.31,2024-04,1112.33,1244.0,1244.0,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1100.5,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2024-10,OUT,1,51.83,52.75,True,True,0.92,2024-10,723.0,723.0,723.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,693.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2024-10,OUT,1,68.5,80.54,False,True,12.04,2024-10,4848.0,4848.0,4848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4660.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2024-10,OUT,1,59.06,61.48,False,True,2.42,2024-10,511.0,511.0,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,483.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2024-10,OUT,7,34.14,40.03,False,False,5.89,2024-04,1565.67,1637.0,1637.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1297.0,-17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2024-10,OUT,1,57.48,67.0,False,True,9.52,2024-10,3600.0,3600.0,3600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2024-10,OUT,1,37.97,38.02,False,True,0.05,2024-10,2797.0,2797.0,2797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2621.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2024-10,OUT,1,53.91,64.59,True,True,10.68,2024-10,2501.0,2501.0,2501.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2463.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2024-10,OUT,1,67.74,81.17,False,True,13.43,2024-10,1159.0,1159.0,1159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1124.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2024-10,OUT,2,68.36,75.99,False,False,7.64,2024-09,1299.67,1246.67,1246.67,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1198.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-10,OUT,4,62.43,64.11,False,False,1.68,2024-07,1977.0,2044.0,2044.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2018.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-10,OUT,3,44.36,72.85,True,True,28.5,2024-08,2687.0,2642.5,2642.5,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2398.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2024-10,OUT,1,59.47,72.44,False,True,12.97,2024-10,1564.5,1564.5,1564.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1478.5,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2024-10,OUT,1,52.9,55.94,True,True,3.05,2024-10,825.0,825.0,825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,813.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-10,OUT,6,53.48,81.44,False,False,27.97,2024-05,615.0,676.0,676.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,675.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-10,OUT,2,54.51,56.25,True,False,1.74,2024-09,503.0,494.0,494.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,504.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2024-10,OUT,1,53.47,60.16,False,True,6.68,2024-10,1887.0,1887.0,1887.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1750.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2024-10,OUT,2,12.45,22.92,True,True,10.47,2024-09,2763.0,2577.0,2577.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2336.0,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
