code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6222,6222.T,島精機製作所,2024-08,CONTINUE,4,34.25,50.96,False,False,16.71,2024-05,1506.0,1405.0,1405.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-08,CONTINUE,6,64.29,80.99,False,False,16.69,2024-03,1557.0,2134.0,2134.0,37.06,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2024-08,CONTINUE,8,70.58,87.16,False,True,16.58,2024-01,1491.67,1843.33,1843.33,23.58,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2024-08,CONTINUE,6,36.93,53.3,False,False,16.37,2024-03,1532.5,1559.5,1559.5,1.76,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-08,CONTINUE,4,58.36,74.63,True,True,16.27,2024-05,3070.0,2880.0,2880.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2024-08,CONTINUE,7,38.86,54.99,False,False,16.13,2024-02,4372.0,4287.0,4287.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2024-08,CONTINUE,5,68.24,84.24,False,False,16.0,2024-04,1746.0,1910.0,1910.0,9.39,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-08,NEW,1,50.28,66.24,True,True,15.96,2024-08,2687.0,2687.0,2687.0,0.0,2470.06,2479.19,2635.29,True,True,True,False,False,True,False,1378230.0,3301.0,-18.6,False,1.32,2.4,0.77,True,3,True,3.53,6.72,False
6197,6197.T,ソラスト,2024-08,NEW,1,41.65,57.49,True,True,15.84,2024-08,583.0,583.0,583.0,0.0,520.88,487.31,527.0,True,True,True,False,True,True,False,308587.0,689.0,-15.38,False,1.35,2.84,0.74,True,3,True,9.83,10.46,False
7483,7483.T,ドウシシャ,2024-08,CONTINUE,4,44.47,60.28,False,False,15.81,2024-05,2223.0,2198.0,2198.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-08,CONTINUE,8,70.91,86.72,True,True,15.81,2024-01,1255.0,1702.0,1702.0,35.62,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2024-08,NEW,1,83.53,99.33,True,True,15.8,2024-08,2458.0,2458.0,2458.0,0.0,2210.92,2100.17,1979.19,True,True,True,True,True,True,True,16570.0,2486.0,-1.13,False,1.08,2.24,0.75,True,2,True,26.82,6.71,False
3968,3968.T,セグエグループ,2024-08,NEW,1,69.37,85.12,True,True,15.75,2024-08,661.0,661.0,661.0,0.0,609.96,609.83,500.41,True,True,True,True,False,True,True,256193.0,715.0,-7.55,False,0.82,2.98,0.65,True,2,True,52.56,1.42,False
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-08,CONTINUE,2,42.37,58.09,False,True,15.72,2024-07,2784.0,2907.5,2907.5,4.44,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2024-08,CONTINUE,2,26.23,41.92,True,True,15.69,2024-07,1756.0,1804.0,1804.0,2.73,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2024-08,CONTINUE,4,52.22,67.9,True,True,15.68,2024-05,992.6,1120.2,1120.2,12.86,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2024-08,CONTINUE,4,59.6,75.11,False,False,15.51,2024-05,891.0,920.0,920.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2024-08,NEW,1,49.72,65.16,True,True,15.44,2024-08,1205.75,1205.75,1205.75,0.0,1055.8,994.88,1067.8,True,True,True,False,True,True,True,2087600.0,1361.25,-11.42,False,1.07,4.44,0.81,True,1,True,15.17,11.32,False
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-08,CONTINUE,9,59.54,74.76,True,False,15.22,2023-12,1539.5,2301.5,2301.5,49.5,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-08,NEW,1,58.44,73.65,True,True,15.21,2024-08,2455.5,2455.5,2455.5,0.0,2313.52,2223.63,2259.38,True,True,True,False,True,True,True,10858573.0,2540.0,-3.33,False,0.88,1.55,0.7,True,1,True,11.14,4.82,False
7240,7240.T,ＮＯＫ,2024-08,NEW,1,60.18,75.35,False,True,15.17,2024-08,2387.0,2387.0,2387.0,0.0,2163.34,2153.39,2069.55,True,True,True,True,False,False,True,390147.0,2379.5,0.32,True,1.03,2.13,0.61,True,2,True,16.56,6.78,True
9692,9692.T,シーイーシー,2024-08,NEW,1,52.23,67.23,False,True,15.0,2024-08,1902.0,1902.0,1902.0,0.0,1835.88,1929.6,1776.98,True,False,True,False,False,True,True,89113.0,2194.0,-13.31,False,0.7,2.14,0.53,True,2,True,9.38,3.48,False
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-08,CONTINUE,9,55.03,70.0,True,False,14.97,2023-12,2989.0,3520.0,3520.0,17.77,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-08,CONTINUE,4,52.39,67.12,True,False,14.73,2024-05,660.0,706.0,706.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2024-08,CONTINUE,2,68.82,83.52,False,True,14.7,2024-07,1895.5,1860.0,1860.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2024-08,CONTINUE,3,27.66,42.36,False,False,14.7,2024-06,2109.0,2087.0,2087.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2024-08,NEW,1,58.41,73.08,True,True,14.67,2024-08,4245.0,4245.0,4245.0,0.0,4049.84,3722.36,3765.43,True,True,True,False,True,True,True,1126487.0,4367.0,-2.79,False,0.85,2.39,0.96,True,1,True,15.44,4.01,False
5541,5541.T,大平洋金属,2024-08,CONTINUE,2,44.56,59.16,True,False,14.6,2024-07,1364.0,1394.0,1394.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2024-08,CONTINUE,7,85.42,100.0,True,False,14.58,2024-02,6044.0,9047.0,9047.0,49.69,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2024-08,CONTINUE,6,62.99,77.49,False,False,14.51,2024-03,2894.0,3600.0,3600.0,24.4,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-08,CONTINUE,6,24.53,38.82,False,False,14.29,2024-03,485.0,447.0,447.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2024-08,CONTINUE,3,61.64,75.84,False,False,14.2,2024-06,1424.0,1422.0,1422.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-08,CONTINUE,5,45.23,59.44,False,False,14.2,2024-04,4765.0,4469.0,4469.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2024-08,CONTINUE,2,41.73,55.91,False,False,14.18,2024-07,3255.0,3085.0,3085.0,-5.22,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2024-08,CONTINUE,2,43.65,57.71,False,True,14.06,2024-07,4305.0,4471.0,4471.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2024-08,CONTINUE,2,60.71,74.74,False,False,14.02,2024-07,429.0,408.0,408.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2024-08,NEW,1,64.99,78.98,True,True,13.99,2024-08,20595.0,20595.0,20595.0,0.0,19421.0,19173.6,18372.25,True,True,True,True,True,True,True,1241760.0,21085.0,-2.32,False,0.63,2.45,0.62,True,2,True,15.34,3.15,False
2157,2157.T,コシダカホールディングス,2024-08,CONTINUE,2,37.86,51.78,False,False,13.92,2024-07,1012.0,956.0,956.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-08,CONTINUE,8,59.11,73.02,False,True,13.9,2024-01,1757.0,2015.5,2015.5,14.71,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-08,CONTINUE,7,82.67,96.5,False,False,13.83,2024-02,1132.0,1835.0,1835.0,62.1,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2024-08,NEW,1,62.0,75.8,False,True,13.8,2024-08,3025.0,3025.0,3025.0,0.0,2842.84,2678.97,2569.84,True,True,True,True,True,True,True,205747.0,3070.0,-1.47,False,0.56,2.5,0.68,True,2,True,25.52,5.15,False
7839,7839.T,ＳＨＯＥＩ,2024-08,CONTINUE,6,41.45,55.13,True,True,13.67,2024-03,2262.0,2331.0,2331.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-08,CONTINUE,6,57.92,71.54,False,False,13.62,2024-03,2962.0,3180.0,3180.0,7.36,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2024-08,CONTINUE,7,63.17,76.77,False,False,13.6,2024-02,1022.0,1296.0,1296.0,26.81,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-08,CONTINUE,2,81.65,95.22,False,False,13.57,2024-07,2823.0,2798.0,2798.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-08,CONTINUE,6,70.31,83.87,False,False,13.56,2024-03,1472.0,1766.0,1766.0,19.97,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2024-08,CONTINUE,6,35.4,48.96,False,False,13.55,2024-03,2702.0,2684.0,2684.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-08,CONTINUE,3,45.06,58.6,False,False,13.54,2024-06,2375.0,2191.5,2191.5,-7.73,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2024-08,CONTINUE,6,53.95,67.32,False,False,13.36,2024-03,3776.67,4250.0,4250.0,12.53,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2024-08,NEW,1,57.27,70.49,True,True,13.22,2024-08,2269.0,2269.0,2269.0,0.0,2107.4,2126.46,2188.5,True,True,True,False,False,False,True,586397.0,2454.67,-7.56,False,0.64,2.36,0.49,True,1,True,7.25,5.42,False
9101,9101.T,日本郵船,2024-08,NEW,1,70.16,83.27,True,True,13.11,2024-08,5273.0,5273.0,5273.0,0.0,4831.88,4824.61,4545.98,True,True,True,True,True,True,True,6144383.0,5236.0,0.71,True,0.69,2.42,0.59,True,2,True,19.24,3.17,False
2326,2326.T,デジタルアーツ,2024-08,CONTINUE,2,38.28,51.35,False,False,13.06,2024-07,4765.0,4465.0,4465.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-08,CONTINUE,6,78.94,91.93,True,False,12.99,2024-03,1383.0,1726.0,1726.0,24.8,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2024-08,CONTINUE,7,43.85,56.67,False,False,12.82,2024-02,3585.0,3950.0,3950.0,10.18,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2024-08,NEW,1,56.39,69.14,True,True,12.75,2024-08,5060.0,5060.0,5060.0,0.0,4827.12,4385.35,4481.96,True,True,True,False,True,True,True,1631433.0,5282.0,-4.2,False,0.72,2.39,0.89,True,1,True,14.66,4.61,False
6564,6564.T,ミダックホールディングス,2024-08,CONTINUE,2,55.75,68.47,True,True,12.71,2024-07,1604.0,1746.0,1746.0,8.85,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-08,CONTINUE,9,63.93,76.64,False,False,12.71,2023-12,625.0,692.0,692.0,10.72,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2024-08,CONTINUE,4,80.36,93.03,True,True,12.67,2024-05,1446.0,1681.0,1681.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-08,CONTINUE,3,35.53,48.08,True,True,12.55,2024-06,1999.0,1728.0,1728.0,-13.56,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-08,CONTINUE,2,77.79,90.34,False,False,12.55,2024-07,1556.6,1541.2,1541.2,-0.99,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2024-08,CONTINUE,2,35.47,47.96,False,False,12.49,2024-07,2873.0,2729.0,2729.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2024-08,CONTINUE,6,22.68,35.16,False,False,12.48,2024-03,4104.0,3261.0,3261.0,-20.54,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-08,NEW,1,42.57,55.03,True,True,12.46,2024-08,2901.0,2901.0,2901.0,0.0,2530.28,2591.33,2532.88,True,True,True,False,True,True,False,615150.0,3095.0,-6.27,False,1.29,4.52,0.78,True,1,True,8.09,10.89,False
6768,6768.T,タムラ製作所,2024-08,CONTINUE,8,47.76,60.18,False,False,12.42,2024-01,533.0,641.0,641.0,20.26,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-08,NEW,1,36.57,48.97,False,True,12.4,2024-08,2556.0,2556.0,2556.0,0.0,2386.56,2446.12,2855.49,True,True,False,False,False,True,False,569417.0,4150.0,-38.41,False,0.73,2.99,0.72,True,4,True,-6.54,8.11,False
6445,6445.T,ジャノメ,2024-08,NEW,1,75.18,87.57,True,True,12.39,2024-08,831.0,831.0,831.0,0.0,736.04,701.99,691.0,True,True,True,True,True,True,True,137140.0,896.0,-7.25,False,1.62,3.51,0.86,True,2,True,23.43,12.02,False
9536,9536.T,西部ガスホールディングス,2024-08,CONTINUE,3,38.5,50.82,False,False,12.32,2024-06,2012.0,1923.0,1923.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2024-08,CONTINUE,5,79.21,91.48,False,False,12.26,2024-04,2285.0,2451.0,2451.0,7.26,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-08,CONTINUE,7,51.15,63.38,True,True,12.23,2024-02,3375.0,3643.0,3643.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2024-08,CONTINUE,8,32.08,44.26,False,False,12.18,2024-01,1594.0,1500.0,1500.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2024-08,CONTINUE,2,62.62,74.73,False,False,12.11,2024-07,2353.0,2315.5,2315.5,-1.59,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2024-08,CONTINUE,2,34.05,46.13,True,False,12.08,2024-07,2546.0,2360.0,2360.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2024-08,CONTINUE,4,51.69,63.69,False,False,12.0,2024-05,2691.5,2860.0,2860.0,6.26,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2024-08,CONTINUE,5,56.94,68.87,False,False,11.93,2024-04,2391.0,2790.0,2790.0,16.69,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2024-08,CONTINUE,6,67.61,79.47,True,False,11.86,2024-03,3260.0,3705.0,3705.0,13.65,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-08,CONTINUE,3,34.61,46.43,False,False,11.81,2024-06,2728.0,2478.5,2478.5,-9.15,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2024-08,CONTINUE,3,55.57,67.36,False,False,11.79,2024-06,2240.0,2212.0,2212.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-08,CONTINUE,4,78.78,90.5,True,True,11.72,2024-05,6474.0,8554.0,8554.0,32.13,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2024-08,NEW,1,58.03,69.61,False,True,11.58,2024-08,3380.0,3380.0,3380.0,0.0,3271.84,3380.01,3244.08,True,False,True,False,False,True,True,178153.0,3710.0,-8.89,False,0.88,1.53,0.43,True,2,True,4.44,2.22,False
6367,6367.T,ダイキン工業,2024-08,CONTINUE,2,23.02,34.49,False,False,11.47,2024-07,21905.0,18510.0,18510.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-08,CONTINUE,2,60.51,71.96,False,True,11.45,2024-07,1977.0,1958.0,1958.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2024-08,CONTINUE,2,20.46,31.88,False,False,11.42,2024-07,968.5,889.7,889.7,-8.14,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-08,CONTINUE,2,57.55,68.97,False,False,11.41,2024-07,2159.5,2074.5,2074.5,-3.94,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2024-08,CONTINUE,9,81.35,92.71,True,False,11.36,2023-12,1919.0,3125.0,3125.0,62.85,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2024-08,CONTINUE,2,61.48,72.8,True,True,11.32,2024-07,2474.0,2601.5,2601.5,5.15,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-08,CONTINUE,8,60.76,72.04,True,True,11.28,2024-01,4015.0,5053.0,5053.0,25.85,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2024-08,CONTINUE,6,50.22,61.49,False,False,11.27,2024-03,1246.0,1354.0,1354.0,8.67,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2024-08,CONTINUE,6,54.86,66.1,False,False,11.24,2024-03,2560.0,2674.0,2674.0,4.45,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2024-08,CONTINUE,4,55.63,66.76,False,False,11.13,2024-05,1183.0,1186.0,1186.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-08,CONTINUE,6,74.44,85.54,False,False,11.1,2024-03,638.75,797.25,797.25,24.81,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-08,CONTINUE,6,34.74,45.69,False,False,10.95,2024-03,1860.0,1840.0,1840.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2024-08,CONTINUE,11,89.12,100.0,True,False,10.88,2023-10,1255.5,2575.0,2575.0,105.1,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2024-08,CONTINUE,6,66.89,77.72,False,False,10.83,2024-03,1828.0,2042.0,2042.0,11.71,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2024-08,CONTINUE,5,23.01,33.79,True,True,10.78,2024-04,3515.0,3210.0,3210.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-08,CONTINUE,2,84.53,95.21,False,True,10.68,2024-07,3410.0,3438.0,3438.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2024-08,NEW,1,60.09,70.75,False,True,10.66,2024-08,853.0,853.0,853.0,0.0,807.08,760.81,783.62,True,True,True,False,True,True,True,66300.0,946.0,-9.83,False,0.66,2.05,0.56,True,1,True,18.77,4.4,False
5707,5707.T,東邦亜鉛,2024-08,CONTINUE,6,29.81,40.45,True,True,10.64,2024-03,1141.0,1022.0,1022.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-08,CONTINUE,3,80.81,91.42,True,True,10.61,2024-06,2810.5,3205.0,3205.0,14.04,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-08,CONTINUE,2,62.21,72.82,True,True,10.61,2024-07,878.2,998.4,998.4,13.69,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2024-08,CONTINUE,2,80.97,91.57,False,False,10.6,2024-07,2491.0,2449.0,2449.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-08,CONTINUE,8,52.87,63.45,False,False,10.58,2024-01,4832.0,5350.0,5350.0,10.72,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2024-08,CONTINUE,4,61.3,71.77,False,False,10.47,2024-05,2494.0,2641.0,2641.0,5.89,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-08,CONTINUE,8,73.69,84.02,False,True,10.33,2024-01,1830.0,2560.0,2560.0,39.89,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2024-08,CONTINUE,6,59.49,69.83,False,False,10.33,2024-03,3145.0,3375.0,3375.0,7.31,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2024-08,NEW,1,77.85,88.18,True,True,10.33,2024-08,1150.0,1150.0,1150.0,0.0,1016.05,901.75,883.73,True,True,True,True,True,True,True,291987.0,1163.75,-1.18,False,1.08,2.57,0.81,True,2,True,48.6,9.45,False
2384,2384.T,ＳＢＳホールディングス,2024-08,CONTINUE,6,36.0,46.31,False,False,10.32,2024-03,2626.0,2573.0,2573.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2024-08,NEW,1,70.18,80.45,False,True,10.27,2024-08,2447.0,2447.0,2447.0,0.0,2307.76,2428.53,2284.11,True,True,True,False,False,True,True,97683.0,2761.0,-11.37,False,1.04,3.65,0.62,True,2,True,12.13,4.85,False
4732,4732.T,ユー・エス・エス,2024-08,NEW,1,60.18,70.42,False,True,10.25,2024-08,1339.0,1339.0,1339.0,0.0,1301.62,1303.39,1331.53,True,True,True,False,False,True,False,1609857.0,1497.0,-10.55,False,0.71,1.62,0.48,True,3,True,4.35,2.4,False
4931,4931.T,新日本製薬,2024-08,NEW,1,75.86,86.07,True,True,10.21,2024-08,1868.0,1868.0,1868.0,0.0,1714.08,1707.52,1691.7,True,True,True,True,False,True,True,55137.0,1857.0,0.59,True,1.36,1.77,0.69,True,2,True,13.39,4.37,False
5208,5208.T,有沢製作所,2024-08,CONTINUE,11,72.37,82.52,False,False,10.15,2023-10,1065.0,1523.0,1523.0,43.0,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2024-08,CONTINUE,2,37.13,47.19,False,False,10.06,2024-07,2582.0,2480.0,2480.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2024-08,CONTINUE,2,60.37,70.38,False,True,10.01,2024-07,2364.0,2396.0,2396.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2024-08,CONTINUE,3,52.03,62.0,False,False,9.97,2024-06,2867.0,2938.0,2938.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-08,CONTINUE,4,79.85,89.8,True,False,9.94,2024-05,524.0,593.0,593.0,13.17,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-08,CONTINUE,3,44.9,54.84,False,False,9.94,2024-06,939.0,876.0,876.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2024-08,CONTINUE,2,69.41,79.34,False,True,9.93,2024-07,4100.0,4215.0,4215.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-08,CONTINUE,3,59.59,69.5,False,False,9.91,2024-06,1730.0,2190.0,2190.0,26.59,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2024-08,CONTINUE,8,50.88,60.71,False,False,9.83,2024-01,675.0,682.0,682.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2024-08,CONTINUE,4,44.05,53.65,False,False,9.6,2024-05,785.8,750.4,750.4,-4.5,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2024-08,CONTINUE,6,64.82,74.3,False,True,9.49,2024-03,1941.0,2098.0,2098.0,8.09,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-08,CONTINUE,9,67.43,76.9,False,False,9.47,2023-12,916.25,1260.0,1260.0,37.52,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-08,CONTINUE,6,34.13,43.6,False,False,9.47,2024-03,1035.0,1003.0,1003.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2024-08,CONTINUE,3,67.68,77.11,False,False,9.43,2024-06,2318.0,2367.0,2367.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2024-08,CONTINUE,2,76.74,86.08,True,True,9.34,2024-07,1751.0,1832.0,1832.0,4.63,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-08,NEW,1,48.42,57.74,False,True,9.32,2024-08,2651.0,2651.0,2651.0,0.0,2530.04,2483.95,2642.05,True,True,True,False,False,True,True,35477.0,3170.0,-16.37,False,0.39,1.99,0.49,True,1,True,6.16,3.66,False
2220,2220.T,亀田製菓,2024-08,NEW,1,53.58,62.89,False,True,9.31,2024-08,1490.0,1490.0,1490.0,0.0,1437.6,1397.53,1387.0,True,True,True,True,True,True,True,96050.0,1588.33,-6.19,False,0.93,1.61,0.64,True,2,True,8.92,2.94,False
4536,4536.T,参天製薬,2024-08,CONTINUE,6,90.69,100.0,True,False,9.31,2024-03,1520.0,1876.5,1876.5,23.45,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-08,CONTINUE,6,34.2,43.46,False,False,9.26,2024-03,1108.0,1083.0,1083.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-08,CONTINUE,2,88.58,97.83,True,True,9.26,2024-07,781.0,952.0,952.0,21.9,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2024-08,CONTINUE,11,71.68,80.93,True,True,9.25,2023-10,1300.0,1574.0,1574.0,21.08,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-08,CONTINUE,6,68.88,78.05,True,False,9.17,2024-03,3393.0,4538.0,4538.0,33.75,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2024-08,CONTINUE,7,66.51,75.61,True,True,9.1,2024-02,820.0,955.0,955.0,16.46,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2024-08,NEW,1,59.09,68.12,False,True,9.03,2024-08,1322.0,1322.0,1322.0,0.0,1147.16,1113.8,1147.57,True,True,True,False,False,True,True,46120.0,1424.5,-7.2,False,0.73,3.25,0.97,True,1,True,21.62,12.5,False
