code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3635,3635.T,コーエーテクモホールディングス,2024-08,NEW,1,27.54,51.28,True,True,23.74,2024-08,1629.0,1629.0,1629.0,0.0,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
4568,4568.T,第一三共,2024-08,CONTINUE,8,70.41,93.88,False,True,23.47,2024-01,4423.0,6108.0,6108.0,38.1,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-08,NEW,1,30.25,53.65,False,True,23.4,2024-08,2292.0,2292.0,2292.0,0.0,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
4928,4928.T,ノエビアホールディングス,2024-08,CONTINUE,7,55.87,78.95,False,False,23.08,2024-02,5220.0,5680.0,5680.0,8.81,5215.6,5189.73,5347.3,True,True,False,False,True,False,False,29930.0,5770.0,-9.53,False,1.0,1.11,0.94,True,4,False,-2.62,0.7,False,False,
9601,9601.T,松竹,2024-08,NEW,1,37.13,59.86,True,True,22.74,2024-08,9946.0,9946.0,9946.0,0.0,9690.2,9478.73,9624.21,True,True,True,False,True,True,True,68583.0,11280.0,-11.83,False,2.08,2.13,0.87,True,2,True,0.34,1.41,False,False,
6101,6101.T,ツガミ,2024-08,CONTINUE,8,56.29,78.9,False,False,22.61,2024-01,1202.0,1530.0,1530.0,27.29,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0,1560.0,-22.95,False,1.5,2.08,0.97,True,4,True,-0.89,-0.46,False,False,
6807,6807.T,日本航空電子工業,2024-08,NEW,1,41.2,63.68,False,True,22.48,2024-08,2597.0,2597.0,2597.0,0.0,2385.32,2490.08,2643.19,True,True,False,False,False,False,False,367993.0,3240.0,-19.85,False,0.5,2.04,0.49,True,4,True,-1.34,5.91,False,False,
2531,2531.T,宝ホールディングス,2024-08,NEW,1,47.64,70.0,False,True,22.36,2024-08,1140.0,1140.0,1140.0,0.0,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False,False,
4324,4324.T,電通グループ,2024-08,NEW,1,45.55,67.76,True,True,22.2,2024-08,4477.0,4477.0,4477.0,0.0,4136.88,4095.93,4062.79,True,True,True,True,True,False,False,1237213.0,4620.0,-3.1,False,0.78,2.73,0.57,True,1,True,8.28,8.48,False,False,
6866,6866.T,日置電機,2024-08,CONTINUE,6,41.41,63.55,False,False,22.14,2024-03,7230.0,8100.0,8100.0,12.03,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0,9870.0,-26.75,False,0.81,2.2,0.93,True,4,True,1.11,3.65,False,False,
8113,8113.T,ユニ・チャーム,2024-08,CONTINUE,5,45.75,67.82,True,True,22.06,2024-04,1565.67,1693.0,1693.0,8.13,1550.39,1644.96,1710.42,True,False,False,False,False,False,False,3600130.0,1986.0,-21.16,False,0.97,2.22,1.02,False,4,False,-9.07,1.01,False,False,
4919,4919.T,ミルボン,2024-08,CONTINUE,4,17.34,39.15,False,False,21.81,2024-05,3392.0,3008.0,3008.0,-11.32,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
2585,2585.T,ライフドリンク   カンパニー,2024-08,CONTINUE,2,78.39,100.0,True,False,21.61,2024-07,1757.5,1830.0,1830.0,4.13,1683.6,1484.93,1259.84,True,True,True,True,True,True,True,414933.0,1805.0,-2.63,False,0.83,3.66,0.91,True,2,True,64.88,4.75,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-08,CONTINUE,2,47.55,68.99,False,True,21.44,2024-07,2638.0,2679.0,2679.0,1.55,2482.96,2448.33,2534.5,True,True,True,False,True,True,False,318113.0,2841.5,-7.16,False,0.88,1.76,1.04,False,1,True,4.03,3.93,False,False,
7846,7846.T,パイロットコーポレーション,2024-08,CONTINUE,4,45.34,66.7,False,False,21.36,2024-05,1460.67,1434.33,1434.33,-1.8,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0,1825.67,-19.99,False,0.84,1.69,0.84,True,4,True,1.26,1.71,False,False,
3107,3107.T,ダイワボウホールディングス,2024-08,CONTINUE,2,49.45,70.53,False,False,21.08,2024-07,2849.0,2755.5,2755.5,-3.28,2879.68,2753.27,2812.07,False,True,True,False,True,True,True,338427.0,3288.0,-13.35,False,0.99,2.27,1.17,False,3,False,1.23,-4.06,False,False,
9341,9341.T,GENOVA,2024-08,CONTINUE,2,38.79,59.81,True,False,21.02,2024-07,1583.0,1545.0,1545.0,-2.4,1620.2,1458.37,1479.61,False,True,True,False,True,True,True,75447.0,1847.0,-14.29,False,0.42,3.16,0.99,True,1,True,9.18,0.12,False,False,
7752,7752.T,リコー,2024-08,CONTINUE,6,66.18,87.19,True,False,21.01,2024-03,1357.5,1520.0,1520.0,11.97,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0,1385.5,-2.02,False,0.76,2.35,0.99,True,1,True,22.74,5.86,False,False,
7294,7294.T,ヨロズ,2024-08,CONTINUE,6,64.11,85.04,False,False,20.94,2024-03,968.0,1132.0,1132.0,16.94,976.48,924.33,916.54,False,True,True,True,True,True,True,124037.0,1066.0,-9.19,False,1.78,3.0,0.99,True,2,True,13.4,0.52,False,False,
2379,2379.T,ディップ,2024-08,CONTINUE,3,38.22,59.12,False,False,20.9,2024-06,2736.0,2888.0,2888.0,5.56,2691.84,2706.73,2921.49,True,True,False,False,False,True,False,392733.0,3775.0,-27.52,False,0.74,1.97,0.91,True,4,True,-12.64,0.17,False,False,
1926,1926.T,ライト工業,2024-08,CONTINUE,2,58.96,79.77,False,False,20.81,2024-07,2183.0,2174.0,2174.0,-0.41,2134.92,2079.88,2013.13,True,True,True,True,True,True,True,141437.0,2240.0,-2.54,False,0.82,1.58,1.01,False,2,True,8.37,-0.08,False,False,
4792,4792.T,山田コンサルティンググループ,2024-08,CONTINUE,4,79.54,100.0,True,False,20.46,2024-05,1907.0,2429.0,2429.0,27.37,1916.0,1825.32,1726.45,False,True,True,True,True,True,True,19353.0,2005.0,-4.89,False,0.61,2.21,0.82,True,2,True,12.49,-1.73,False,False,
7383,7383.T,ネットプロテクションズホールディングス,2024-08,CONTINUE,6,47.85,68.25,True,True,20.4,2024-03,228.0,305.0,305.0,33.77,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0,556.0,-58.99,False,0.61,6.11,0.8,True,4,True,-15.42,7.37,False,False,
9697,9697.T,カプコン,2024-08,CONTINUE,4,55.15,75.34,False,True,20.19,2024-05,2900.0,3173.0,3173.0,9.41,2681.7,2810.8,2729.52,True,True,True,False,True,False,False,1870727.0,3289.0,-11.83,False,1.16,2.27,0.82,True,3,True,1.5,0.56,True,False,
7860,7860.T,エイベックス,2024-08,CONTINUE,3,45.96,66.06,False,False,20.09,2024-06,1364.0,1440.0,1440.0,5.57,1226.32,1254.48,1332.15,True,True,True,False,False,False,False,171407.0,1597.0,-14.59,False,2.28,1.84,1.26,False,3,True,-0.44,4.88,False,False,
3762,3762.T,テクマトリックス,2024-08,CONTINUE,3,61.82,81.53,True,True,19.72,2024-06,2002.0,2438.0,2438.0,21.78,1895.96,1810.29,1747.7,True,True,True,True,True,False,True,115673.0,2089.0,-4.16,False,0.99,2.42,0.89,True,2,True,15.45,3.38,False,False,
6005,6005.T,三浦工業,2024-08,CONTINUE,7,43.58,62.63,False,True,19.06,2024-02,3190.0,3308.0,3308.0,3.7,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0,4160.0,-23.32,False,1.26,2.68,1.04,False,4,True,-1.09,4.64,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2024-08,CONTINUE,6,61.78,80.67,True,True,18.9,2024-03,1470.0,2089.0,2089.0,42.11,1467.32,1512.16,1591.57,True,False,False,False,False,False,False,129693.0,1900.0,-22.63,False,1.03,2.29,0.88,True,4,False,-6.42,1.49,False,False,
1835,1835.T,東鉄工業,2024-08,CONTINUE,3,81.14,100.0,False,True,18.86,2024-06,3190.0,3390.0,3390.0,6.27,3131.4,3085.8,3016.87,True,True,True,True,True,True,True,51487.0,3260.0,-2.15,False,0.82,1.81,0.8,True,2,False,10.36,0.23,False,False,
9702,9702.T,アイ・エス・ビー,2024-08,CONTINUE,2,43.51,62.33,False,False,18.82,2024-07,1606.0,1505.0,1505.0,-6.29,1501.08,1414.71,1430.97,True,True,True,False,True,True,True,33370.0,1622.0,-0.99,False,2.03,2.7,1.24,False,1,True,15.4,1.12,True,False,
7701,7701.T,島津製作所,2024-08,CONTINUE,2,57.43,76.17,True,True,18.74,2024-07,4458.0,4845.0,4845.0,8.68,4229.24,4192.71,4057.77,True,True,True,True,True,True,True,583527.0,4612.0,-3.34,False,1.24,2.12,1.24,False,2,True,7.99,2.1,False,False,
6869,6869.T,シスメックス,2024-08,NEW,1,41.08,59.57,True,True,18.48,2024-08,2820.0,2820.0,2820.0,0.0,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False,False,
9605,9605.T,東映,2024-08,NEW,1,61.78,80.24,True,True,18.46,2024-08,4270.0,4270.0,4270.0,0.0,3945.6,3790.33,3851.76,True,True,True,False,True,True,True,60127.0,4348.0,-1.79,False,0.72,2.16,0.65,True,1,True,16.22,6.34,False,False,
4027,4027.T,テイカ,2024-08,CONTINUE,5,60.65,79.04,False,True,18.39,2024-04,1496.0,1696.0,1696.0,13.37,1496.92,1480.48,1431.55,False,True,True,True,False,True,True,27797.0,1734.0,-13.73,False,0.5,2.53,1.06,False,2,False,8.46,-3.9,False,False,
2288,2288.T,丸大食品,2024-08,CONTINUE,3,74.58,92.94,False,True,18.36,2024-06,1735.0,1779.0,1779.0,2.54,1692.08,1649.65,1643.88,True,True,True,True,True,True,True,31750.0,1759.0,-1.36,False,1.34,1.45,1.13,False,1,True,8.47,1.5,False,False,
3288,3288.T,オープンハウスグループ,2024-08,CONTINUE,5,56.82,75.08,True,True,18.26,2024-04,4818.0,5744.0,5744.0,19.22,4811.76,4696.07,4764.02,True,True,True,False,True,True,False,380067.0,5800.0,-16.93,False,0.77,2.54,1.0,True,3,False,0.65,-2.78,False,False,
9932,9932.T,杉本商事,2024-08,CONTINUE,6,77.27,95.49,False,True,18.22,2024-03,1136.0,1499.0,1499.0,31.95,1132.8,1118.61,1096.49,True,True,True,True,True,True,True,30220.0,1184.5,-4.09,False,1.61,1.76,0.91,True,2,True,6.16,0.31,False,False,
6810,6810.T,マクセル,2024-08,CONTINUE,4,61.9,80.1,False,True,18.21,2024-05,1673.0,1817.0,1817.0,8.61,1568.0,1564.08,1592.61,True,True,True,False,True,False,True,242047.0,1803.0,-7.21,False,1.52,2.1,1.2,False,1,True,7.86,3.64,True,True,MVP
5262,5262.T,日本ヒューム,2024-08,CONTINUE,4,80.74,98.78,False,True,18.04,2024-05,547.0,627.5,627.5,14.72,475.3,447.9,441.55,True,True,True,True,True,True,True,118780.0,555.0,-1.44,False,1.15,2.9,1.24,False,2,True,29.65,9.72,False,False,
4714,4714.T,リソー教育グループ,2024-08,CONTINUE,8,45.25,63.22,True,False,17.97,2024-01,244.0,246.0,246.0,0.82,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0,372.0,-34.41,False,0.77,1.87,0.94,True,4,True,-13.25,1.25,False,False,
7013,7013.T,ＩＨＩ,2024-08,CONTINUE,7,72.0,89.7,True,True,17.7,2024-02,470.86,905.43,905.43,92.29,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,
2659,2659.T,サンエー,2024-08,CONTINUE,5,68.61,86.14,False,False,17.53,2024-04,2367.5,2530.0,2530.0,6.86,2396.8,2322.4,2347.11,False,True,True,False,True,True,True,151407.0,2600.0,-8.94,False,0.66,1.74,0.88,True,1,False,2.69,-1.64,False,False,
1417,1417.T,ミライト・ワン,2024-08,CONTINUE,2,67.87,85.29,False,False,17.42,2024-07,2140.0,2118.0,2118.0,-1.03,2092.42,1992.95,1926.68,True,True,True,True,True,True,True,236390.0,2134.5,0.26,True,1.04,1.83,1.2,False,2,True,12.78,0.39,False,False,
6200,6200.T,インソース,2024-08,CONTINUE,4,45.77,63.16,True,True,17.38,2024-05,966.0,1068.0,1068.0,10.56,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,
4527,4527.T,ロート製薬,2024-08,CONTINUE,3,52.94,70.09,False,True,17.15,2024-06,3371.0,3476.0,3476.0,3.11,3015.8,2994.23,3169.6,True,True,True,False,True,True,False,964380.0,4117.0,-18.12,False,0.99,2.34,1.01,False,3,True,7.21,5.65,False,False,
6875,6875.T,メガチップス,2024-08,NEW,1,63.35,80.47,True,True,17.12,2024-08,4915.0,4915.0,4915.0,0.0,4202.6,4204.4,4217.9,True,True,True,False,False,True,True,89450.0,5250.0,-6.38,False,1.0,3.16,0.77,True,1,True,19.04,11.77,False,False,
9319,9319.T,中央倉庫,2024-08,CONTINUE,4,77.43,94.25,False,True,16.82,2024-05,1166.0,1377.0,1377.0,18.1,1147.72,1148.36,1121.78,True,True,True,False,True,False,True,18313.0,1209.0,-3.56,False,0.88,0.97,0.98,True,2,True,5.31,0.95,False,False,
6222,6222.T,島精機製作所,2024-08,CONTINUE,4,34.25,50.96,False,False,16.71,2024-05,1506.0,1405.0,1405.0,-6.71,1450.28,1391.59,1554.68,True,True,False,False,True,False,False,197263.0,2017.0,-25.33,False,1.69,3.56,0.88,True,4,True,-4.59,1.51,True,False,
3393,3393.T,スターティアホールディングス,2024-08,CONTINUE,6,64.29,80.99,False,False,16.69,2024-03,1557.0,2134.0,2134.0,37.06,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0,1870.0,-16.74,False,1.09,2.57,0.93,True,2,True,12.51,0.29,False,False,
1968,1968.T,太平電業,2024-08,CONTINUE,8,70.58,87.16,False,True,16.58,2024-01,1491.67,1843.33,1843.33,23.58,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0,1538.33,-3.03,False,0.93,2.19,0.96,True,1,True,15.96,-0.09,False,False,
7731,7731.T,ニコン,2024-08,CONTINUE,6,36.93,53.3,False,False,16.37,2024-03,1532.5,1559.5,1559.5,1.76,1555.94,1485.69,1569.53,False,True,False,False,True,True,True,2392710.0,1943.5,-21.15,False,0.64,2.79,1.05,False,4,False,2.87,-1.48,False,False,
7717,7717.T,ブイ・テクノロジー,2024-08,CONTINUE,4,58.36,74.63,True,True,16.27,2024-05,3070.0,2880.0,2880.0,-6.19,2784.96,2624.77,2466.2,True,True,True,True,True,True,True,92040.0,3220.0,-4.66,False,2.31,3.87,1.15,False,2,True,24.12,7.1,False,False,
6954,6954.T,ファナック,2024-08,CONTINUE,7,38.86,54.99,False,False,16.13,2024-02,4372.0,4287.0,4287.0,-1.94,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0,5334.0,-18.04,False,1.02,2.01,1.03,False,3,True,1.27,2.8,False,False,
3405,3405.T,クラレ,2024-08,CONTINUE,5,68.24,84.24,False,False,16.0,2024-04,1746.0,1910.0,1910.0,9.39,1672.32,1574.02,1563.1,True,True,True,True,True,True,True,1313843.0,1808.0,-3.43,False,0.88,2.06,1.06,False,2,True,19.96,1.01,False,False,
8304,8304.T,あおぞら銀行,2024-08,NEW,1,50.28,66.24,True,True,15.96,2024-08,2687.0,2687.0,2687.0,0.0,2470.06,2479.19,2635.29,True,True,True,False,False,True,False,1378230.0,3301.0,-18.6,False,1.32,2.4,0.77,True,3,True,3.53,6.72,False,False,
6197,6197.T,ソラスト,2024-08,NEW,1,41.65,57.49,True,True,15.84,2024-08,583.0,583.0,583.0,0.0,520.88,487.31,527.0,True,True,True,False,True,True,False,308587.0,689.0,-15.38,False,1.35,2.84,0.74,True,3,True,9.83,10.46,False,False,
7483,7483.T,ドウシシャ,2024-08,CONTINUE,4,44.47,60.28,False,False,15.81,2024-05,2223.0,2198.0,2198.0,-1.12,2152.44,2128.44,2157.75,True,True,True,False,True,False,False,45147.0,2468.0,-9.93,False,0.9,1.44,0.86,True,3,True,3.01,1.78,True,False,
9247,9247.T,TREホールディングス,2024-08,CONTINUE,8,70.91,86.72,True,True,15.81,2024-01,1255.0,1702.0,1702.0,35.62,1187.48,1141.35,1174.77,True,True,True,False,True,True,False,297720.0,1608.0,-21.95,False,0.81,2.14,0.69,True,3,True,2.67,4.14,False,False,
6763,6763.T,帝国通信工業,2024-08,NEW,1,83.53,99.33,True,True,15.8,2024-08,2458.0,2458.0,2458.0,0.0,2210.92,2100.17,1979.19,True,True,True,True,True,True,True,16570.0,2486.0,-1.13,False,1.08,2.24,0.75,True,2,True,26.82,6.71,False,False,
3968,3968.T,セグエグループ,2024-08,NEW,1,69.37,85.12,True,True,15.75,2024-08,661.0,661.0,661.0,0.0,609.96,609.83,500.41,True,True,True,True,False,True,True,256193.0,715.0,-7.55,False,0.82,2.98,0.65,True,2,True,52.56,1.42,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-08,CONTINUE,2,42.37,58.09,False,True,15.72,2024-07,2784.0,2907.5,2907.5,4.44,2773.68,2930.75,2895.49,True,False,False,False,False,True,False,1314070.0,3541.0,-21.38,False,0.33,2.37,0.96,True,1,False,-8.72,-0.94,False,False,
4933,4933.T,Ｉ－ｎｅ,2024-08,CONTINUE,2,26.23,41.92,True,True,15.69,2024-07,1756.0,1804.0,1804.0,2.73,1682.4,1680.13,2115.51,True,True,False,False,False,False,False,62750.0,3300.0,-46.79,False,1.39,4.15,1.03,False,4,True,-20.52,2.09,False,False,
9602,9602.T,東宝,2024-08,CONTINUE,4,52.22,67.9,True,True,15.68,2024-05,992.6,1120.2,1120.2,12.86,1005.41,998.46,1016.29,False,False,False,False,False,True,False,2705333.0,1186.6,-16.35,False,0.98,2.16,1.02,False,4,False,-4.51,-2.45,False,False,
3608,3608.T,ＴＳＩホールディングス,2024-08,CONTINUE,4,59.6,75.11,False,False,15.51,2024-05,891.0,920.0,920.0,3.25,879.64,790.55,769.36,True,True,True,True,True,True,True,245987.0,935.0,-4.71,False,0.98,2.93,0.96,True,2,True,25.84,-2.55,False,False,
3923,3923.T,ラクス,2024-08,NEW,1,49.72,65.16,True,True,15.44,2024-08,1205.75,1205.75,1205.75,0.0,1055.8,994.88,1067.8,True,True,True,False,True,True,True,2087600.0,1361.25,-11.42,False,1.07,4.44,0.81,True,1,True,15.17,11.32,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-08,CONTINUE,9,59.54,74.76,True,False,15.22,2023-12,1539.5,2301.5,2301.5,49.5,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
9433,9433.T,ＫＤＤＩ,2024-08,NEW,1,58.44,73.65,True,True,15.21,2024-08,2455.5,2455.5,2455.5,0.0,2313.52,2223.63,2259.38,True,True,True,False,True,True,True,10858573.0,2540.0,-3.33,False,0.88,1.55,0.7,True,1,True,11.14,4.82,False,False,
7240,7240.T,ＮＯＫ,2024-08,NEW,1,60.18,75.35,False,True,15.17,2024-08,2387.0,2387.0,2387.0,0.0,2163.34,2153.39,2069.55,True,True,True,True,False,False,True,390147.0,2379.5,0.32,True,1.03,2.13,0.61,True,2,True,16.56,6.78,True,False,
9692,9692.T,シーイーシー,2024-08,NEW,1,52.23,67.23,False,True,15.0,2024-08,1902.0,1902.0,1902.0,0.0,1835.88,1929.6,1776.98,True,False,True,False,False,True,True,89113.0,2194.0,-13.31,False,0.7,2.14,0.53,True,2,True,9.38,3.48,False,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-08,CONTINUE,9,55.03,70.0,True,False,14.97,2023-12,2989.0,3520.0,3520.0,17.77,2835.96,2667.72,2910.57,True,True,True,False,True,True,False,233053.0,4140.0,-27.8,False,0.76,2.72,0.9,True,3,True,-2.65,5.36,False,False,
3662,3662.T,エイチームホールディングス,2024-08,CONTINUE,4,52.39,67.12,True,False,14.73,2024-05,660.0,706.0,706.0,6.97,652.32,624.0,617.07,True,True,True,True,True,True,False,44657.0,767.0,-13.95,False,0.76,2.64,0.91,True,3,True,5.17,-0.87,False,False,
9072,9072.T,ニッコンホールディングス,2024-08,CONTINUE,2,68.82,83.52,False,True,14.7,2024-07,1895.5,1860.0,1860.0,-1.87,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
9612,9612.T,ラックランド,2024-08,CONTINUE,3,27.66,42.36,False,False,14.7,2024-06,2109.0,2087.0,2087.0,-1.04,1944.16,1979.88,2420.69,True,True,False,False,True,False,False,44853.0,3555.0,-40.68,False,1.39,3.51,1.29,False,4,True,-19.29,5.42,False,False,
3038,3038.T,神戸物産,2024-08,NEW,1,58.41,73.08,True,True,14.67,2024-08,4245.0,4245.0,4245.0,0.0,4049.84,3722.36,3765.43,True,True,True,False,True,True,True,1126487.0,4367.0,-2.79,False,0.85,2.39,0.96,True,1,True,15.44,4.01,False,False,
5541,5541.T,大平洋金属,2024-08,CONTINUE,2,44.56,59.16,True,False,14.6,2024-07,1364.0,1394.0,1394.0,2.2,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,
6098,6098.T,リクルートホールディングス,2024-08,CONTINUE,7,85.42,100.0,True,False,14.58,2024-02,6044.0,9047.0,9047.0,49.69,5961.24,5700.2,5060.73,True,True,True,True,False,True,True,4100790.0,6412.0,-5.74,False,0.97,3.68,0.99,True,2,True,28.46,-3.52,False,False,
4044,4044.T,セントラル硝子,2024-08,CONTINUE,6,62.99,77.49,False,False,14.51,2024-03,2894.0,3600.0,3600.0,24.4,2855.08,2780.01,2875.32,True,True,True,False,True,True,False,106663.0,3295.0,-12.17,False,0.9,1.4,0.9,True,3,True,1.63,1.33,False,False,
3632,3632.T,グリーホールディングス,2024-08,CONTINUE,6,24.53,38.82,False,False,14.29,2024-03,485.0,447.0,447.0,-7.84,485.84,541.52,578.85,False,False,False,False,False,False,False,688637.0,724.0,-33.01,False,0.55,1.81,0.86,True,4,False,-18.94,1.76,False,False,
3179,3179.T,シュッピン,2024-08,CONTINUE,3,61.64,75.84,False,False,14.2,2024-06,1424.0,1422.0,1422.0,-0.14,1331.64,1254.36,1166.89,True,True,True,True,True,True,True,143180.0,1427.0,-0.21,False,0.63,2.54,0.85,True,2,True,23.76,2.07,False,False,
8283,8283.T,ＰＡＬＴＡＣ,2024-08,CONTINUE,5,45.23,59.44,False,False,14.2,2024-04,4765.0,4469.0,4469.0,-6.21,4333.68,4329.27,4558.57,True,True,True,False,True,False,False,131470.0,5330.0,-10.6,False,1.04,1.7,1.12,False,3,True,1.84,4.25,False,False,
4958,4958.T,長谷川香料,2024-08,CONTINUE,2,41.73,55.91,False,False,14.18,2024-07,3255.0,3085.0,3085.0,-5.22,3279.6,3140.83,3156.65,False,True,True,False,True,True,True,36610.0,3590.0,-9.33,False,0.67,2.49,1.02,False,1,True,2.98,-1.37,False,False,
9042,9042.T,阪急阪神ホールディングス,2024-08,CONTINUE,2,43.65,57.71,False,True,14.06,2024-07,4305.0,4471.0,4471.0,3.86,4250.96,4154.8,4375.65,True,True,False,False,True,False,False,447497.0,5690.0,-24.34,False,1.03,1.65,1.13,False,4,True,-1.65,1.59,False,False,
2533,2533.T,オエノンホールディングス,2024-08,CONTINUE,2,60.71,74.74,False,False,14.02,2024-07,429.0,408.0,408.0,-4.9,406.08,374.52,369.38,True,True,True,True,True,True,False,148180.0,463.0,-7.34,False,1.12,3.2,0.97,True,1,True,18.6,3.72,False,False,
7741,7741.T,ＨＯＹＡ,2024-08,NEW,1,64.99,78.98,True,True,13.99,2024-08,20595.0,20595.0,20595.0,0.0,19421.0,19173.6,18372.25,True,True,True,True,True,True,True,1241760.0,21085.0,-2.32,False,0.63,2.45,0.62,True,2,True,15.34,3.15,False,False,
2157,2157.T,コシダカホールディングス,2024-08,CONTINUE,2,37.86,51.78,False,False,13.92,2024-07,1012.0,956.0,956.0,-5.53,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False,False,
8595,8595.T,ジャフコグループ,2024-08,CONTINUE,8,59.11,73.02,False,True,13.9,2024-01,1757.0,2015.5,2015.5,14.71,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
3921,3921.T,ネオジャパン,2024-08,CONTINUE,7,82.67,96.5,False,False,13.83,2024-02,1132.0,1835.0,1835.0,62.1,1062.24,1033.57,1020.55,True,True,True,True,True,True,True,30293.0,1172.0,-3.41,False,0.86,2.44,1.15,False,2,True,12.42,2.09,False,False,
9336,9336.T,大栄環境,2024-08,NEW,1,62.0,75.8,False,True,13.8,2024-08,3025.0,3025.0,3025.0,0.0,2842.84,2678.97,2569.84,True,True,True,True,True,True,True,205747.0,3070.0,-1.47,False,0.56,2.5,0.68,True,2,True,25.52,5.15,False,False,
7839,7839.T,ＳＨＯＥＩ,2024-08,CONTINUE,6,41.45,55.13,True,True,13.67,2024-03,2262.0,2331.0,2331.0,3.05,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
9759,9759.T,ＮＳＤ,2024-08,CONTINUE,6,57.92,71.54,False,False,13.62,2024-03,2962.0,3180.0,3180.0,7.36,2911.64,2805.09,2758.86,True,True,True,True,True,True,True,210387.0,3040.0,-2.57,False,0.84,2.11,1.12,False,1,True,11.97,1.3,False,False,
4674,4674.T,クレスコ,2024-08,CONTINUE,7,63.17,76.77,False,False,13.6,2024-02,1022.0,1296.0,1296.0,26.81,967.0,953.06,949.15,True,True,True,True,True,True,True,51080.0,1092.0,-6.41,False,1.35,2.23,0.9,True,1,True,8.36,0.7,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2024-08,CONTINUE,2,81.65,95.22,False,False,13.57,2024-07,2823.0,2798.0,2798.0,-0.89,2691.2,2594.12,2450.45,True,True,True,True,True,True,True,52280.0,2786.0,1.33,True,1.14,1.94,1.33,False,2,True,20.29,1.12,False,True,BREAKOUT
5357,5357.T,ヨータイ,2024-08,CONTINUE,6,70.31,83.87,False,False,13.56,2024-03,1472.0,1766.0,1766.0,19.97,1479.88,1482.31,1474.4,False,False,False,False,True,True,True,14743.0,1608.0,-8.46,False,0.96,2.03,1.07,False,4,True,-2.11,-0.59,False,False,
