code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7595,7595.T,アルゴグラフィックス,2023-12,NEW,1,45.53,60.93,False,True,15.4,2023-12,916.25,916.25,916.25,0.0,900.8,854.15,902.17,True,True,True,False,True,True,False,135427.0
4553,4553.T,東和薬品,2023-12,CONTINUE,6,52.69,68.06,False,False,15.37,2023-07,1799.0,2352.0,2352.0,30.74,,,,,,,,,,,
6592,6592.T,マブチモーター,2023-12,CONTINUE,8,66.11,81.43,False,False,15.32,2023-05,946.25,1169.5,1169.5,23.59,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2023-12,CONTINUE,4,76.37,91.28,True,False,14.91,2023-09,1175.0,1379.0,1379.0,17.36,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2023-12,NEW,1,54.34,69.2,False,True,14.86,2023-12,1612.0,1612.0,1612.0,0.0,1529.92,1495.55,1486.86,True,True,True,True,True,True,False,43217.0
8086,8086.T,ニプロ,2023-12,CONTINUE,5,48.52,63.38,False,False,14.85,2023-08,1208.0,1107.0,1107.0,-8.36,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2023-12,CONTINUE,4,34.57,49.39,False,False,14.82,2023-09,2796.0,3000.0,3000.0,7.3,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2023-12,CONTINUE,7,80.39,95.19,True,False,14.81,2023-06,1140.0,1430.0,1430.0,25.44,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-12,CONTINUE,6,82.79,97.51,False,False,14.73,2023-07,1206.0,1550.0,1550.0,28.52,,,,,,,,,,,
4554,4554.T,富士製薬工業,2023-12,CONTINUE,3,83.6,98.31,True,True,14.71,2023-10,1165.0,1739.0,1739.0,49.27,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-12,CONTINUE,3,71.77,86.37,True,True,14.6,2023-10,2393.0,2721.0,2721.0,13.71,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2023-12,CONTINUE,6,57.93,72.31,False,False,14.38,2023-07,821.0,999.33,999.33,21.72,,,,,,,,,,,
6779,6779.T,日本電波工業,2023-12,CONTINUE,2,39.24,53.57,False,True,14.33,2023-11,1250.0,1257.0,1257.0,0.56,,,,,,,,,,,
2004,2004.T,昭和産業,2023-12,CONTINUE,11,77.77,92.0,True,True,14.23,2023-02,2576.0,3165.0,3165.0,22.86,,,,,,,,,,,
2211,2211.T,不二家,2023-12,CONTINUE,3,42.6,56.73,False,True,14.13,2023-10,2494.0,2432.0,2432.0,-2.49,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2023-12,CONTINUE,5,30.67,44.71,False,True,14.04,2023-08,1271.0,1265.0,1265.0,-0.47,,,,,,,,,,,
2471,2471.T,エスプール,2023-12,CONTINUE,7,18.62,32.55,True,True,13.93,2023-06,527.0,444.0,444.0,-15.75,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-12,CONTINUE,3,64.2,78.08,True,False,13.88,2023-10,1935.0,2166.0,2166.0,11.94,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,NEW,1,19.94,33.8,True,True,13.86,2023-12,2737.0,2737.0,2737.0,0.0,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0
4704,4704.T,トレンドマイクロ,2023-12,CONTINUE,3,50.35,64.09,True,True,13.74,2023-10,5642.0,7548.0,7548.0,33.78,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-12,CONTINUE,3,55.95,69.67,False,True,13.72,2023-10,2608.0,2805.0,2805.0,7.55,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-12,CONTINUE,8,73.63,87.32,False,True,13.69,2023-05,2133.0,2810.0,2810.0,31.74,,,,,,,,,,,
6458,6458.T,新晃工業,2023-12,NEW,1,85.37,99.03,True,True,13.65,2023-12,890.0,890.0,890.0,0.0,839.43,778.08,687.05,True,True,True,True,True,True,True,211990.0
9302,9302.T,三井倉庫ホールディングス,2023-12,CONTINUE,3,75.2,88.85,False,False,13.65,2023-10,1426.67,1568.33,1568.33,9.93,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2023-12,CONTINUE,3,55.32,68.97,True,False,13.64,2023-10,2402.0,2452.0,2452.0,2.08,,,,,,,,,,,
8061,8061.T,西華産業,2023-12,CONTINUE,3,79.11,92.63,True,True,13.52,2023-10,718.0,984.0,984.0,37.05,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2023-12,CONTINUE,3,54.88,68.35,True,True,13.48,2023-10,1082.0,1223.0,1223.0,13.03,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-12,CONTINUE,3,79.63,93.08,True,True,13.45,2023-10,2931.0,3170.0,3170.0,8.15,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2023-12,CONTINUE,5,71.97,85.35,True,False,13.38,2023-08,847.33,925.33,925.33,9.21,,,,,,,,,,,
3663,3663.T,セルシス,2023-12,CONTINUE,2,45.75,59.12,True,True,13.36,2023-11,734.0,719.0,719.0,-2.04,,,,,,,,,,,
1928,1928.T,積水ハウス,2023-12,CONTINUE,8,74.41,87.7,True,True,13.3,2023-05,2723.5,3132.0,3132.0,15.0,,,,,,,,,,,
5947,5947.T,リンナイ,2023-12,CONTINUE,3,47.11,60.27,True,True,13.16,2023-10,2763.5,3268.0,3268.0,18.26,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2023-12,CONTINUE,3,78.06,91.21,True,True,13.15,2023-10,4330.0,5510.0,5510.0,27.25,,,,,,,,,,,
6351,6351.T,鶴見製作所,2023-12,CONTINUE,9,86.86,100.0,True,True,13.14,2023-04,1158.0,1857.5,1857.5,60.41,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2023-12,CONTINUE,7,66.53,79.66,False,False,13.13,2023-06,2883.0,3349.0,3349.0,16.16,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2023-12,CONTINUE,6,75.93,89.04,False,False,13.11,2023-07,2770.0,4480.0,4480.0,61.73,,,,,,,,,,,
8544,8544.T,京葉銀行,2023-12,CONTINUE,4,65.81,78.91,False,False,13.11,2023-09,692.0,681.0,681.0,-1.59,,,,,,,,,,,
6237,6237.T,イワキ,2023-12,CONTINUE,8,74.39,87.37,False,False,12.97,2023-05,1262.0,2077.0,2077.0,64.58,,,,,,,,,,,
8037,8037.T,カメイ,2023-12,CONTINUE,3,76.64,89.61,False,False,12.97,2023-10,1553.0,1710.0,1710.0,10.11,,,,,,,,,,,
2229,2229.T,カルビー,2023-12,CONTINUE,3,44.76,57.71,True,True,12.95,2023-10,2905.0,2833.5,2833.5,-2.46,,,,,,,,,,,
3407,3407.T,旭化成,2023-12,CONTINUE,2,59.04,71.98,True,True,12.94,2023-11,1026.5,1039.0,1039.0,1.22,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-12,CONTINUE,11,86.68,99.62,True,True,12.94,2023-02,984.0,1317.0,1317.0,33.84,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-12,CONTINUE,5,73.0,85.82,True,True,12.82,2023-08,2226.0,2428.0,2428.0,9.07,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2023-12,CONTINUE,8,87.21,100.0,True,False,12.79,2023-05,748.0,1243.6,1243.6,66.26,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-12,CONTINUE,5,78.87,91.67,False,False,12.79,2023-08,277.0,287.0,287.0,3.61,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,CONTINUE,10,86.96,99.74,True,False,12.78,2023-03,1445.0,2024.5,2024.5,40.1,,,,,,,,,,,
9305,9305.T,ヤマタネ,2023-12,CONTINUE,7,87.29,100.0,True,False,12.71,2023-06,862.0,1231.5,1231.5,42.87,,,,,,,,,,,
6702,6702.T,富士通,2023-12,CONTINUE,3,69.76,82.4,False,True,12.64,2023-10,1941.5,2127.5,2127.5,9.58,,,,,,,,,,,
7552,7552.T,ハピネット,2023-12,CONTINUE,6,72.74,85.33,False,True,12.59,2023-07,1118.5,1383.5,1383.5,23.69,,,,,,,,,,,
3843,3843.T,フリービット,2023-12,NEW,1,59.59,72.09,True,True,12.5,2023-12,1457.0,1457.0,1457.0,0.0,1272.4,1169.35,1309.9,True,True,True,False,True,True,True,294660.0
7513,7513.T,コジマ,2023-12,CONTINUE,7,71.61,84.09,True,False,12.48,2023-06,594.0,782.0,782.0,31.65,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-12,CONTINUE,2,63.21,75.67,False,True,12.47,2023-11,1495.0,1557.5,1557.5,4.18,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2023-12,CONTINUE,6,56.86,69.21,False,False,12.35,2023-07,1370.0,1511.0,1511.0,10.29,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2023-12,CONTINUE,3,36.35,48.65,True,True,12.3,2023-10,933.0,1185.0,1185.0,27.01,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2023-12,CONTINUE,3,41.88,54.1,True,True,12.22,2023-10,477.8,438.4,438.4,-8.25,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-12,CONTINUE,4,84.29,96.48,False,True,12.19,2023-09,3545.0,5080.0,5080.0,43.3,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2023-12,CONTINUE,3,79.09,91.2,True,True,12.11,2023-10,4383.33,4921.0,4921.0,12.27,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2023-12,CONTINUE,2,40.94,53.01,False,False,12.07,2023-11,345.0,316.0,316.0,-8.41,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2023-12,CONTINUE,2,49.63,61.64,False,True,12.02,2023-11,878.75,881.25,881.25,0.28,,,,,,,,,,,
9936,9936.T,王将フードサービス,2023-12,CONTINUE,9,80.78,92.76,True,False,11.98,2023-04,2063.33,2690.0,2690.0,30.37,,,,,,,,,,,
8341,8341.T,七十七銀行,2023-12,CONTINUE,5,88.04,100.0,True,False,11.96,2023-08,1050.0,1160.0,1160.0,10.48,,,,,,,,,,,
2809,2809.T,キユーピー,2023-12,CONTINUE,7,55.75,67.59,False,False,11.85,2023-06,2356.0,2484.5,2484.5,5.45,,,,,,,,,,,
7520,7520.T,エコス,2023-12,CONTINUE,11,88.24,100.0,True,False,11.76,2023-02,1833.0,2412.0,2412.0,31.59,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2023-12,CONTINUE,5,64.37,76.1,False,False,11.73,2023-08,1487.75,1586.0,1586.0,6.6,,,,,,,,,,,
6971,6971.T,京セラ,2023-12,CONTINUE,2,60.16,71.84,False,True,11.68,2023-11,2047.5,2058.0,2058.0,0.51,,,,,,,,,,,
2492,2492.T,インフォマート,2023-12,CONTINUE,8,50.79,62.37,True,False,11.58,2023-05,263.0,496.0,496.0,88.59,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-12,CONTINUE,4,81.86,93.42,True,False,11.55,2023-09,1032.0,1072.0,1072.0,3.88,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-12,CONTINUE,4,64.85,76.39,True,True,11.54,2023-09,1614.0,1613.0,1613.0,-0.06,,,,,,,,,,,
4548,4548.T,生化学工業,2023-12,CONTINUE,3,31.09,42.53,False,False,11.44,2023-10,789.0,761.0,761.0,-3.55,,,,,,,,,,,
9716,9716.T,乃村工藝社,2023-12,NEW,1,34.74,46.18,False,True,11.43,2023-12,880.0,880.0,880.0,0.0,848.44,867.76,895.18,True,True,False,False,False,False,False,256197.0
8278,8278.T,フジ,2023-12,CONTINUE,9,56.41,67.77,True,True,11.36,2023-04,1773.0,1919.0,1919.0,8.23,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-12,NEW,1,44.28,55.63,False,True,11.35,2023-12,4160.0,4160.0,4160.0,0.0,4133.0,3732.13,4052.43,True,True,True,False,True,True,False,616233.0
5186,5186.T,ニッタ,2023-12,CONTINUE,9,76.45,87.72,False,False,11.27,2023-04,3085.0,3675.0,3675.0,19.12,,,,,,,,,,,
7537,7537.T,丸文,2023-12,NEW,1,71.23,82.46,True,True,11.24,2023-12,1616.0,1616.0,1616.0,0.0,1506.28,1304.55,1257.47,True,True,True,True,True,True,True,202497.0
7475,7475.T,アルビス,2023-12,CONTINUE,3,73.36,84.52,True,False,11.16,2023-10,2485.0,2626.0,2626.0,5.67,,,,,,,,,,,
6287,6287.T,サトー,2023-12,CONTINUE,3,58.91,69.91,True,True,10.99,2023-10,2016.0,2116.0,2116.0,4.96,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2023-12,CONTINUE,2,31.58,42.5,False,False,10.92,2023-11,1805.5,1760.5,1760.5,-2.49,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-12,CONTINUE,2,50.61,61.42,False,True,10.81,2023-11,2657.0,2843.0,2843.0,7.0,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2023-12,CONTINUE,8,57.21,67.99,False,False,10.78,2023-05,1023.33,1375.33,1375.33,34.4,,,,,,,,,,,
8370,8370.T,紀陽銀行,2023-12,CONTINUE,3,59.71,70.45,False,False,10.75,2023-10,1548.0,1579.0,1579.0,2.0,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2023-12,CONTINUE,6,36.93,47.56,True,True,10.62,2023-07,561.0,539.0,539.0,-3.92,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2023-12,CONTINUE,9,67.32,77.94,False,False,10.62,2023-04,1033.0,1117.0,1117.0,8.13,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-12,CONTINUE,11,81.99,92.59,False,False,10.6,2023-02,1933.0,2629.0,2629.0,36.01,,,,,,,,,,,
8550,8550.T,栃木銀行,2023-12,CONTINUE,5,51.09,61.68,False,False,10.59,2023-08,294.0,310.0,310.0,5.44,,,,,,,,,,,
9101,9101.T,日本郵船,2023-12,CONTINUE,5,73.84,84.41,True,True,10.58,2023-08,3886.0,4371.0,4371.0,12.48,,,,,,,,,,,
8052,8052.T,椿本興業,2023-12,CONTINUE,6,85.83,96.39,True,False,10.56,2023-07,1586.67,2143.33,2143.33,35.08,,,,,,,,,,,
8439,8439.T,東京センチュリー,2023-12,CONTINUE,9,67.64,78.14,False,False,10.5,2023-04,1162.5,1527.0,1527.0,31.35,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2023-12,CONTINUE,8,74.47,84.93,False,False,10.47,2023-05,1068.0,1343.4,1343.4,25.79,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2023-12,CONTINUE,5,78.02,88.45,False,False,10.43,2023-08,1168.5,1436.0,1436.0,22.89,,,,,,,,,,,
8830,8830.T,住友不動産,2023-12,CONTINUE,8,63.65,74.07,False,False,10.42,2023-05,1684.5,2097.0,2097.0,24.49,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2023-12,CONTINUE,7,77.18,87.58,False,False,10.41,2023-06,1441.0,1784.0,1784.0,23.8,,,,,,,,,,,
6787,6787.T,メイコー,2023-12,CONTINUE,6,64.53,74.9,False,False,10.37,2023-07,2821.0,4170.0,4170.0,47.82,,,,,,,,,,,
6448,6448.T,ブラザー工業,2023-12,CONTINUE,8,42.0,52.35,False,False,10.35,2023-05,2024.0,2250.5,2250.5,11.19,,,,,,,,,,,
1780,1780.T,ヤマウラ,2023-12,CONTINUE,3,79.52,89.8,False,False,10.28,2023-10,1247.0,1408.0,1408.0,12.91,,,,,,,,,,,
4516,4516.T,日本新薬,2023-12,CONTINUE,7,21.21,31.49,False,False,10.28,2023-06,5874.0,4996.0,4996.0,-14.95,,,,,,,,,,,
4617,4617.T,中国塗料,2023-12,CONTINUE,3,77.11,87.39,True,True,10.28,2023-10,1357.0,1658.0,1658.0,22.18,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-12,CONTINUE,8,87.16,97.42,True,True,10.26,2023-05,1544.0,2256.0,2256.0,46.11,,,,,,,,,,,
2294,2294.T,柿安本店,2023-12,CONTINUE,11,65.85,76.03,True,False,10.19,2023-02,2045.0,2468.0,2468.0,20.68,,,,,,,,,,,
1882,1882.T,東亜道路工業,2023-12,CONTINUE,3,89.83,100.0,False,False,10.17,2023-10,1142.0,1338.0,1338.0,17.16,,,,,,,,,,,
5706,5706.T,三井金属,2023-12,CONTINUE,6,75.05,85.22,False,False,10.17,2023-07,3358.0,4335.0,4335.0,29.09,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2023-12,CONTINUE,5,27.58,37.6,False,True,10.02,2023-08,2611.0,1613.0,1613.0,-38.22,,,,,,,,,,,
9605,9605.T,東映,2023-12,NEW,1,58.97,68.9,True,True,9.93,2023-12,4066.0,4066.0,4066.0,0.0,3864.8,3742.32,3629.83,True,True,True,True,True,True,True,106100.0
8255,8255.T,アクシアル   リテイリング,2023-12,CONTINUE,7,79.31,89.13,True,True,9.82,2023-06,902.5,1038.75,1038.75,15.1,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2023-12,CONTINUE,4,54.92,64.72,True,True,9.8,2023-09,2107.0,2198.0,2198.0,4.32,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2023-12,NEW,1,29.76,39.55,False,True,9.79,2023-12,421.0,421.0,421.0,0.0,393.44,447.24,464.43,True,False,False,False,False,False,False,482613.0
3539,3539.T,ＪＭホールディングス,2023-12,NEW,1,78.63,88.4,True,True,9.76,2023-12,1108.5,1108.5,1108.5,0.0,1073.6,1015.22,988.4,True,True,True,True,True,True,True,117407.0
3665,3665.T,エニグモ,2023-12,CONTINUE,2,31.13,40.88,False,False,9.74,2023-11,383.0,367.0,367.0,-4.18,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2023-12,CONTINUE,6,63.22,72.92,False,False,9.7,2023-07,2587.5,2827.0,2827.0,9.26,,,,,,,,,,,
3778,3778.T,さくらインターネット,2023-12,NEW,1,85.41,95.05,True,True,9.64,2023-12,2209.0,2209.0,2209.0,0.0,1920.36,1434.75,1094.94,True,True,True,True,True,True,True,6251243.0
3002,3002.T,グンゼ,2023-12,CONTINUE,3,79.35,88.97,True,True,9.62,2023-10,2257.5,2500.0,2500.0,10.74,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-12,CONTINUE,3,90.4,100.0,True,False,9.6,2023-10,1550.2,1613.8,1613.8,4.1,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2023-12,CONTINUE,6,60.7,70.24,False,False,9.54,2023-07,3225.0,3565.0,3565.0,10.54,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2023-12,CONTINUE,4,32.7,42.2,True,True,9.5,2023-09,2590.0,2093.0,2093.0,-19.19,,,,,,,,,,,
2875,2875.T,東洋水産,2023-12,CONTINUE,3,64.8,74.28,False,True,9.47,2023-10,6960.0,7280.0,7280.0,4.6,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2023-12,CONTINUE,9,69.35,78.8,False,False,9.45,2023-04,1613.0,1933.0,1933.0,19.84,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-12,CONTINUE,3,71.39,80.85,True,True,9.45,2023-10,1578.0,1626.0,1626.0,3.04,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-12,CONTINUE,6,64.77,74.17,True,True,9.41,2023-07,395.8,499.7,499.7,26.25,,,,,,,,,,,
7947,7947.T,エフピコ,2023-12,CONTINUE,3,39.94,49.15,True,True,9.21,2023-10,2891.0,2971.0,2971.0,2.77,,,,,,,,,,,
7476,7476.T,アズワン,2023-12,NEW,1,39.47,48.66,True,True,9.19,2023-12,2800.0,2800.0,2800.0,0.0,2639.44,2597.34,2730.18,True,True,True,False,True,False,False,135087.0
8601,8601.T,大和証券グループ本社,2023-12,CONTINUE,12,87.53,96.71,False,False,9.18,2023-01,612.0,949.1,949.1,55.08,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-12,CONTINUE,11,90.87,100.0,True,False,9.13,2023-02,1088.33,2016.67,2016.67,85.3,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2023-12,NEW,1,48.28,57.3,False,True,9.03,2023-12,3760.0,3760.0,3760.0,0.0,3563.2,3554.73,3637.62,True,True,True,False,True,False,False,53710.0
3106,3106.T,倉敷紡績,2023-12,CONTINUE,3,69.74,78.7,True,True,8.96,2023-10,2244.0,2892.0,2892.0,28.88,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2023-12,NEW,1,56.85,65.56,True,True,8.71,2023-12,1175.0,1175.0,1175.0,0.0,1101.16,1006.07,1040.64,True,True,True,False,True,True,False,370807.0
2742,2742.T,ハローズ,2023-12,NEW,1,81.17,89.86,True,True,8.7,2023-12,4290.0,4290.0,4290.0,0.0,4156.6,4166.47,3741.41,True,True,True,False,False,True,True,26853.0
8541,8541.T,愛媛銀行,2023-12,CONTINUE,5,59.92,68.62,True,False,8.7,2023-08,880.0,1008.0,1008.0,14.55,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-12,NEW,1,72.61,81.29,True,True,8.68,2023-12,431.33,431.33,431.33,0.0,414.59,387.95,378.59,True,True,True,True,True,True,True,103325.0
3031,3031.T,ラクーンホールディングス,2023-12,CONTINUE,5,20.0,28.67,False,False,8.67,2023-08,756.0,649.0,649.0,-14.15,,,,,,,,,,,
6952,6952.T,カシオ計算機,2023-12,CONTINUE,3,43.32,51.98,False,False,8.67,2023-10,1202.0,1223.5,1223.5,1.79,,,,,,,,,,,
6136,6136.T,オーエスジー,2023-12,NEW,1,54.59,63.22,True,True,8.63,2023-12,2022.0,2022.0,2022.0,0.0,1927.48,1823.12,1885.32,True,True,True,False,True,True,False,315297.0
6254,6254.T,野村マイクロ・サイエンス,2023-12,CONTINUE,8,86.72,95.28,True,True,8.57,2023-05,1540.0,3732.5,3732.5,142.37,,,,,,,,,,,
9742,9742.T,アイネス,2023-12,CONTINUE,8,54.64,63.12,False,True,8.48,2023-05,1435.0,1612.0,1612.0,12.33,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2023-12,CONTINUE,4,86.64,95.02,True,True,8.38,2023-09,2129.0,2859.0,2859.0,34.29,,,,,,,,,,,
2733,2733.T,あらた,2023-12,CONTINUE,9,89.51,97.8,False,False,8.29,2023-04,2205.0,3110.0,3110.0,41.04,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-12,CONTINUE,3,91.72,100.0,False,True,8.28,2023-10,1152.0,1417.0,1417.0,23.0,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2023-12,NEW,1,42.71,50.98,False,True,8.27,2023-12,731.0,731.0,731.0,0.0,715.28,732.69,744.14,True,False,False,False,False,False,False,332687.0
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-12,CONTINUE,9,69.23,77.41,False,False,8.18,2023-04,1610.0,2360.0,2360.0,46.58,,,,,,,,,,,
6727,6727.T,ワコム,2023-12,CONTINUE,2,50.82,58.97,True,False,8.15,2023-11,688.0,657.0,657.0,-4.51,,,,,,,,,,,
9104,9104.T,商船三井,2023-12,CONTINUE,7,74.39,82.48,True,True,8.09,2023-06,3456.0,4517.0,4517.0,30.7,,,,,,,,,,,
6323,6323.T,ローツェ,2023-12,CONTINUE,2,72.36,80.34,False,True,7.98,2023-11,1456.0,1506.0,1506.0,3.43,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,CONTINUE,3,61.68,69.56,True,True,7.87,2023-10,992.5,1169.0,1169.0,17.78,,,,,,,,,,,
4569,4569.T,杏林製薬,2023-12,CONTINUE,8,43.82,51.67,False,False,7.86,2023-05,1731.0,1780.0,1780.0,2.83,,,,,,,,,,,
7596,7596.T,魚力,2023-12,NEW,1,69.12,76.98,True,True,7.86,2023-12,2330.0,2330.0,2330.0,0.0,2245.88,2197.32,2181.11,True,True,True,True,True,True,True,13437.0
9743,9743.T,丹青社,2023-12,CONTINUE,8,56.76,64.61,False,False,7.85,2023-05,795.0,873.0,873.0,9.81,,,,,,,,,,,
6278,6278.T,ユニオンツール,2023-12,CONTINUE,6,44.37,52.21,False,False,7.84,2023-07,3290.0,3340.0,3340.0,1.52,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-12,CONTINUE,3,68.87,76.7,False,False,7.83,2023-10,1383.0,1564.0,1564.0,13.09,,,,,,,,,,,
2266,2266.T,六甲バター,2023-12,CONTINUE,9,42.46,50.28,False,False,7.82,2023-04,1406.0,1326.0,1326.0,-5.69,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2023-12,NEW,1,21.8,29.61,True,True,7.81,2023-12,3030.0,3030.0,3030.0,0.0,2909.28,2871.07,3316.18,True,True,False,False,True,False,False,26443.0
8771,8771.T,イー・ギャランティ,2023-12,CONTINUE,4,38.02,45.82,True,False,7.8,2023-09,1948.0,2048.0,2048.0,5.13,,,,,,,,,,,
8059,8059.T,第一実業,2023-12,NEW,1,80.37,88.16,True,True,7.79,2023-12,1965.0,1965.0,1965.0,0.0,1896.88,1900.75,1864.91,True,True,True,False,False,True,True,26180.0
4526,4526.T,理研ビタミン,2023-12,NEW,1,63.0,70.76,False,True,7.76,2023-12,2235.0,2235.0,2235.0,0.0,2256.8,2250.32,2139.2,False,False,True,True,False,False,True,37410.0
7366,7366.T,LITALICO,2023-12,NEW,1,22.75,30.5,False,True,7.76,2023-12,2062.0,2062.0,2062.0,0.0,2067.6,2039.52,2239.43,False,True,False,False,True,False,False,124510.0
1852,1852.T,淺沼組,2023-12,CONTINUE,5,83.36,91.11,True,False,7.75,2023-08,714.0,772.0,772.0,8.12,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2023-12,CONTINUE,7,65.03,72.73,False,False,7.7,2023-06,1683.0,2057.0,2057.0,22.22,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2023-12,NEW,1,26.74,34.37,False,True,7.62,2023-12,2520.0,2520.0,2520.0,0.0,2558.32,2601.77,2675.16,False,False,False,False,False,False,False,30673.0
7419,7419.T,ノジマ,2023-12,CONTINUE,3,73.86,81.44,True,True,7.58,2023-10,446.67,584.33,584.33,30.82,,,,,,,,,,,
6143,6143.T,ソディック,2023-12,CONTINUE,4,43.57,51.11,False,False,7.54,2023-09,732.0,729.0,729.0,-0.41,,,,,,,,,,,
3333,3333.T,あさひ,2023-12,CONTINUE,3,47.15,54.55,False,False,7.4,2023-10,1300.0,1267.0,1267.0,-2.54,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-12,NEW,1,59.55,66.93,True,True,7.38,2023-12,1696.0,1696.0,1696.0,0.0,1649.04,1629.53,1644.5,True,True,True,False,True,True,False,19547.0
3696,3696.T,セレス,2023-12,NEW,1,61.88,69.23,True,True,7.35,2023-12,1221.0,1221.0,1221.0,0.0,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0
7148,7148.T,ＦＰＧ,2023-12,CONTINUE,7,74.21,81.54,True,False,7.33,2023-06,1268.0,1682.0,1682.0,32.65,,,,,,,,,,,
