code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2695,2695.T,くら寿司,2023-12,CONTINUE,4,48.1,68.64,False,False,20.54,2023-09,1697.5,1705.0,1705.0,0.44,1683.3,1592.83,1591.18,True,True,True,True,True,True,True,483700.0,1847.5,-8.12,False,0.59,3.27,1.01,False,2,True,9.17,3.56,False,False,
3580,3580.T,小松マテーレ,2023-12,CONTINUE,7,48.1,68.61,False,False,20.51,2023-06,675.0,800.0,800.0,18.52,667.92,677.61,735.45,True,False,False,False,False,False,False,52917.0,1273.0,-46.98,False,0.73,1.32,0.94,True,4,True,-15.79,2.39,False,False,
7453,7453.T,良品計画,2023-12,CONTINUE,6,79.61,100.0,False,False,20.39,2023-07,922.25,1179.75,1179.75,27.92,805.9,741.81,722.28,True,True,True,True,True,True,True,11600780.0,919.0,0.35,True,0.58,3.18,0.7,True,2,True,31.61,9.68,False,True,BREAKOUT
9274,9274.T,ＫＰＰグループホールディングス,2023-12,CONTINUE,4,43.5,63.74,False,False,20.23,2023-09,686.0,683.0,683.0,-0.44,676.24,638.15,685.85,True,True,True,False,True,True,False,390843.0,1067.0,-35.71,False,0.9,2.73,1.22,False,3,True,2.4,3.54,False,False,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2023-12,CONTINUE,3,23.27,43.29,False,False,20.01,2023-10,962.0,1116.0,1116.0,16.01,965.8,1074.19,1402.83,False,False,False,False,False,False,False,22463.0,2741.0,-64.9,False,0.82,3.1,0.92,True,4,False,-38.39,-1.14,False,False,
4099,4099.T,四国化成ホールディングス,2023-12,NEW,1,80.02,100.0,False,True,19.98,2023-12,897.5,897.5,897.5,0.0,854.74,847.5,762.65,True,True,True,True,False,True,True,236900.0,944.0,-4.93,False,2.3,2.14,0.96,True,2,True,20.67,-0.86,False,False,
5019,5019.T,出光興産,2023-12,CONTINUE,6,61.96,81.9,False,False,19.95,2023-07,600.0,767.5,767.5,27.92,586.96,575.2,605.64,True,True,False,False,True,True,False,6577100.0,761.0,-21.16,False,1.11,1.38,1.1,False,4,True,-2.97,0.98,False,False,
9119,9119.T,飯野海運,2023-12,CONTINUE,3,69.49,89.44,False,False,19.95,2023-10,1072.0,1187.0,1187.0,10.73,1055.76,1021.65,968.58,True,True,True,True,False,True,True,462813.0,1177.0,-8.92,False,1.11,2.87,0.96,True,1,False,20.29,-1.58,False,False,
9432,9432.T,ＮＴＴ,2023-12,NEW,1,55.71,75.54,False,True,19.84,2023-12,172.3,172.3,172.3,0.0,171.48,174.01,167.53,True,False,True,False,False,True,True,136893290.0,183.4,-6.05,False,0.79,1.07,1.02,False,2,False,2.34,-1.37,False,False,
5930,5930.T,文化シャッター,2023-12,CONTINUE,3,76.47,96.3,False,True,19.83,2023-10,1268.0,1402.0,1402.0,10.57,1135.72,1105.71,1115.21,True,True,True,False,True,True,True,216653.0,1238.0,2.42,True,1.8,2.2,1.23,False,1,True,15.21,2.89,True,True,MVP
8174,8174.T,日本瓦斯,2023-12,CONTINUE,6,59.56,79.37,False,True,19.81,2023-07,2094.0,2327.5,2327.5,11.15,1978.64,1952.57,1991.97,True,True,True,False,True,True,False,411020.0,2285.0,-8.36,False,1.65,2.15,1.15,False,3,True,8.44,3.45,False,False,
9273,9273.T,コーア商事ホールディングス,2023-12,CONTINUE,3,71.14,90.91,True,False,19.77,2023-10,737.0,732.0,732.0,-0.68,716.0,699.53,691.86,True,True,True,True,True,True,True,36020.0,760.0,-3.03,False,1.08,1.81,1.1,False,2,False,10.24,0.33,False,False,
1860,1860.T,戸田建設,2023-12,CONTINUE,3,74.21,93.96,True,True,19.75,2023-10,835.6,932.8,932.8,11.63,804.06,802.04,765.7,True,True,True,True,False,True,True,830987.0,848.4,-1.51,False,1.53,1.82,0.98,True,2,True,10.1,0.27,False,False,
6951,6951.T,日本電子,2023-12,CONTINUE,2,55.33,75.06,False,True,19.73,2023-11,5862.0,6190.0,6190.0,5.6,5216.76,4828.04,4604.8,True,True,True,True,True,True,True,542490.0,5940.0,-1.31,False,0.9,3.28,0.7,True,2,True,26.26,7.22,False,False,
7769,7769.T,リズム,2023-12,CONTINUE,3,80.47,100.0,True,True,19.53,2023-10,2380.0,2959.0,2959.0,24.33,2275.48,1860.03,1772.64,True,True,True,True,True,True,True,85200.0,2762.0,-13.83,False,0.78,7.34,0.81,True,2,True,43.68,-0.5,False,False,
7864,7864.T,フジシールインターナショナル,2023-12,CONTINUE,5,48.59,68.04,False,False,19.45,2023-08,1748.0,1714.0,1714.0,-1.95,1624.96,1562.8,1604.08,True,True,True,False,True,True,False,84773.0,1939.0,-9.85,False,1.66,1.69,0.99,True,3,True,8.31,4.93,False,False,
3360,3360.T,シップヘルスケアホールディングス,2023-12,CONTINUE,3,35.88,55.23,True,True,19.35,2023-10,2325.0,2407.5,2407.5,3.55,2229.82,2313.57,2388.48,True,True,False,False,False,False,False,213133.0,2908.0,-20.05,False,0.96,2.35,0.9,True,4,True,-5.58,1.29,False,False,
8125,8125.T,ワキタ,2023-12,CONTINUE,3,75.57,94.9,True,True,19.33,2023-10,1503.0,1600.0,1600.0,6.45,1470.36,1381.61,1301.57,True,True,True,True,True,True,True,120957.0,1590.0,-5.47,False,1.47,2.14,0.76,True,2,True,20.29,-0.38,False,False,
2908,2908.T,フジッコ,2023-12,CONTINUE,7,55.65,74.75,True,False,19.1,2023-06,1883.0,1940.0,1940.0,3.03,1902.92,1891.71,1892.23,False,False,False,False,False,True,False,46530.0,2030.0,-7.24,False,0.91,0.96,0.94,True,4,False,-0.62,-0.66,False,False,
4540,4540.T,ツムラ,2023-12,CONTINUE,8,32.11,51.21,False,False,19.1,2023-05,2761.0,2656.5,2656.5,-3.78,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False,False,
5703,5703.T,日本軽金属ホールディングス,2023-12,CONTINUE,7,69.97,89.07,True,False,19.1,2023-06,1448.0,1753.0,1753.0,21.06,1399.32,1418.92,1480.4,True,True,False,False,True,False,False,361193.0,1657.0,-12.61,False,0.74,1.45,0.91,True,4,True,-3.52,3.0,False,False,
8698,8698.T,マネックスグループ,2023-12,CONTINUE,9,67.66,86.73,False,True,19.06,2023-04,512.0,719.0,719.0,40.43,491.48,488.13,471.87,True,True,True,True,True,True,True,3188340.0,657.0,-22.07,False,1.32,2.55,1.1,False,1,True,1.15,-2.58,False,False,
8050,8050.T,セイコーグループ,2023-12,CONTINUE,2,35.29,54.35,True,True,19.05,2023-11,1252.5,1347.0,1347.0,7.54,1210.04,1271.84,1333.06,True,False,False,False,False,False,False,445893.0,1620.0,-22.69,False,0.65,2.52,0.89,True,4,True,-10.0,3.6,False,False,
3983,3983.T,オロ,2023-12,NEW,1,70.51,89.51,False,True,19.0,2023-12,2584.0,2584.0,2584.0,0.0,2638.28,2303.48,2215.41,False,True,True,True,True,True,True,70947.0,2930.0,-11.81,False,1.65,3.18,1.15,False,1,False,25.12,0.88,False,False,
2327,2327.T,日鉄ソリューションズ,2023-12,CONTINUE,11,73.96,92.89,False,True,18.94,2023-02,1775.0,2287.5,2287.5,28.87,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True,False,
9470,9470.T,学研ホールディングス,2023-12,CONTINUE,5,50.46,69.35,False,False,18.89,2023-08,847.0,987.0,987.0,16.53,853.52,868.07,892.27,False,False,False,False,False,False,False,112710.0,1037.0,-18.32,False,0.87,1.43,0.73,True,4,False,-6.48,-0.04,False,False,
5261,5261.T,リソルホールディングス,2023-12,CONTINUE,4,81.13,100.0,True,True,18.87,2023-09,4815.0,5620.0,5620.0,16.72,4824.4,4772.2,4767.15,False,True,True,True,True,True,True,3547.0,5290.0,-8.98,False,1.23,0.62,1.21,False,2,True,1.12,-0.78,False,False,
6986,6986.T,双葉電子工業,2023-12,CONTINUE,5,39.52,58.33,False,False,18.82,2023-08,548.0,524.0,524.0,-4.38,504.76,498.48,527.16,True,True,True,False,True,False,False,80447.0,677.0,-19.05,False,1.56,1.89,1.16,False,3,True,-0.45,5.04,True,False,
6413,6413.T,理想科学工業,2023-12,CONTINUE,3,56.48,75.27,False,False,18.79,2023-10,1168.0,1327.5,1327.5,13.66,1165.18,1151.87,1156.74,True,True,True,False,False,False,True,61147.0,1283.0,-8.96,False,0.87,2.21,1.05,False,2,True,0.94,-0.76,False,False,
6194,6194.T,アトラエ,2023-12,CONTINUE,6,26.83,45.47,True,False,18.64,2023-07,798.0,736.0,736.0,-7.77,784.56,799.05,1073.05,True,False,False,False,True,False,False,253897.0,2000.0,-60.1,False,0.53,5.03,0.77,True,4,True,-27.97,1.51,False,False,
6535,6535.T,アイモバイル,2023-12,CONTINUE,4,63.16,81.52,False,False,18.36,2023-09,440.33,456.0,456.0,3.56,427.47,415.73,416.69,True,True,True,False,True,False,True,377690.0,458.67,-4.0,False,0.49,2.61,0.8,True,2,True,9.63,4.42,False,False,
9956,9956.T,バローホールディングス,2023-12,CONTINUE,3,81.76,100.0,True,False,18.24,2023-10,2354.0,2441.0,2441.0,3.7,2225.04,2162.21,2031.65,True,True,True,True,True,True,True,95590.0,2304.0,2.17,True,0.96,2.01,1.13,False,2,True,20.37,0.82,False,True,BREAKOUT
3050,3050.T,ＤＣＭホールディングス,2023-12,CONTINUE,2,58.55,76.65,True,True,18.1,2023-11,1279.0,1293.0,1293.0,1.09,1196.72,1220.57,1225.85,True,True,True,False,False,True,True,466020.0,1477.0,-13.41,False,1.09,1.88,1.2,False,2,True,4.63,3.71,True,False,
6183,6183.T,ベルシステム２４ホールディングス,2023-12,CONTINUE,5,73.8,91.88,True,True,18.08,2023-08,1522.0,1750.0,1750.0,14.98,1472.24,1409.84,1406.37,True,True,True,True,True,True,True,339830.0,1557.0,-2.25,False,1.17,1.71,1.07,False,2,True,8.02,2.9,False,False,
7628,7628.T,オーハシテクニカ,2023-12,CONTINUE,3,81.94,100.0,False,False,18.06,2023-10,855.0,913.5,913.5,6.84,825.18,817.77,792.83,True,True,True,True,False,True,True,63940.0,894.0,-4.36,False,0.97,1.7,0.99,True,2,True,12.15,0.88,False,False,
3199,3199.T,綿半ホールディングス,2023-12,CONTINUE,3,54.23,72.22,True,True,17.99,2023-10,1329.0,1420.0,1420.0,6.85,1311.6,1342.36,1372.01,True,False,False,False,False,False,False,40973.0,1475.0,-9.9,False,0.64,1.05,1.01,False,4,True,-3.44,0.01,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-12,NEW,1,24.06,41.99,True,True,17.92,2023-12,777.7,777.7,777.7,0.0,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0,1787.0,-56.48,False,0.78,2.94,0.95,True,4,True,-17.53,6.12,False,False,
6744,6744.T,能美防災,2023-12,NEW,1,81.5,99.38,True,True,17.88,2023-12,2202.0,2202.0,2202.0,0.0,2014.28,1877.36,1796.97,True,True,True,True,True,True,True,59453.0,2298.0,-4.18,False,2.12,2.5,1.12,False,2,True,27.96,7.45,False,False,
8032,8032.T,日本紙パルプ商事,2023-12,NEW,1,56.82,74.66,False,True,17.84,2023-12,498.0,498.0,498.0,0.0,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
9621,9621.T,建設技術研究所,2023-12,CONTINUE,5,82.22,100.0,True,True,17.78,2023-08,2205.0,2630.0,2630.0,19.27,1938.8,1803.23,1692.63,True,True,True,True,True,True,True,52867.0,2200.0,0.23,True,0.83,3.71,0.75,True,2,True,38.11,9.81,False,True,BREAKOUT
8056,8056.T,ＢＩＰＲＯＧＹ,2023-12,CONTINUE,7,78.74,96.31,True,True,17.58,2023-06,3533.0,4415.0,4415.0,24.96,3498.6,3376.67,3258.25,True,True,True,True,True,True,True,371940.0,3729.0,-5.26,False,0.67,2.4,1.02,False,2,True,12.8,-0.24,False,False,
6763,6763.T,帝国通信工業,2023-12,CONTINUE,9,79.57,97.14,False,True,17.57,2023-04,1552.0,2025.0,2025.0,30.48,1517.56,1482.69,1451.46,True,True,True,True,True,True,True,11967.0,1579.0,-1.71,False,1.29,1.4,0.92,True,2,True,6.39,-0.36,False,False,
9433,9433.T,ＫＤＤＩ,2023-12,CONTINUE,9,52.22,69.75,False,True,17.53,2023-04,2124.0,2243.0,2243.0,5.6,2049.76,2021.19,2074.71,True,True,True,False,True,True,False,7464633.0,2318.0,-8.37,False,0.87,1.06,1.04,False,3,True,0.57,0.29,False,False,
6269,6269.T,三井海洋開発,2023-12,CONTINUE,5,66.37,83.89,True,True,17.52,2023-08,1655.0,2318.0,2318.0,40.06,1543.84,1467.41,1440.34,True,True,True,True,True,True,False,214143.0,1833.0,-9.71,False,0.95,3.4,0.73,True,3,True,16.77,3.68,False,False,
2168,2168.T,パソナグループ,2023-12,CONTINUE,2,61.75,79.15,True,True,17.4,2023-11,2345.0,2642.0,2642.0,12.67,1705.88,1633.59,1732.97,True,True,True,False,True,True,False,427923.0,2282.0,2.76,True,1.32,5.19,1.37,False,1,True,30.54,21.62,False,False,
3762,3762.T,テクマトリックス,2023-12,NEW,1,51.62,68.97,False,True,17.35,2023-12,1752.0,1752.0,1752.0,0.0,1714.52,1632.23,1648.87,True,True,True,False,True,True,True,105400.0,1905.0,-8.03,False,0.76,1.97,0.8,True,2,True,7.37,1.77,False,False,
9438,9438.T,エムティーアイ,2023-12,NEW,1,68.04,85.25,True,True,17.2,2023-12,649.0,649.0,649.0,0.0,602.12,592.09,579.41,True,True,True,True,True,True,True,25757.0,669.0,-2.99,False,0.6,2.56,1.07,False,2,True,13.05,4.59,False,False,
7974,7974.T,任天堂,2023-12,CONTINUE,8,66.08,83.25,True,True,17.17,2023-05,5936.0,7359.0,7359.0,23.97,5815.92,5443.33,5670.23,True,True,True,False,True,True,False,5929403.0,6342.0,-6.4,False,1.1,1.85,1.04,False,1,True,5.16,2.51,False,False,
9532,9532.T,大阪瓦斯,2023-12,CONTINUE,9,82.88,100.0,True,False,17.12,2023-04,2254.0,2945.0,2945.0,30.66,2191.96,2159.0,2198.91,True,True,True,False,False,True,False,1337933.0,2616.0,-13.84,False,1.38,1.62,1.05,False,3,False,5.18,1.53,False,False,
4023,4023.T,クレハ,2023-12,CONTINUE,6,39.3,56.41,False,False,17.11,2023-07,2830.0,2880.0,2880.0,1.77,2774.53,2789.78,2866.0,True,True,False,False,False,True,False,226890.0,3633.33,-22.11,False,1.24,1.26,0.91,True,4,False,-4.64,-0.16,False,False,
9519,9519.T,レノバ,2023-12,NEW,1,6.0,23.06,True,True,17.06,2023-12,1189.0,1189.0,1189.0,0.0,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0,2479.0,-52.04,False,1.52,4.3,1.02,False,4,True,-22.68,4.55,True,False,
2217,2217.T,モロゾフ,2023-12,CONTINUE,7,55.25,72.06,False,False,16.81,2023-06,1243.33,1266.67,1266.67,1.88,1217.93,1200.62,1187.94,True,True,True,True,False,True,False,53040.0,1290.0,-3.62,False,1.32,1.13,0.98,True,1,True,5.22,0.9,False,False,
1786,1786.T,オリエンタル白石,2023-12,CONTINUE,3,74.66,91.43,False,True,16.77,2023-10,333.0,340.0,340.0,2.1,323.56,319.11,314.87,True,True,True,True,False,True,True,551827.0,346.0,-3.76,False,1.17,1.76,1.01,False,2,True,11.24,0.23,False,False,
4931,4931.T,新日本製薬,2023-12,CONTINUE,6,57.75,74.49,True,True,16.75,2023-07,1479.0,1721.0,1721.0,16.36,1417.2,1411.07,1415.67,True,True,True,False,True,False,False,36583.0,1852.0,-20.14,False,1.12,1.13,0.9,True,3,True,2.2,1.72,False,False,
3763,3763.T,プロシップ,2023-12,NEW,1,34.19,50.93,False,True,16.74,2023-12,685.5,685.5,685.5,0.0,664.44,648.06,669.05,True,True,True,False,True,True,False,35440.0,787.5,-12.95,False,1.01,0.97,0.93,True,3,True,0.52,2.19,False,False,
6814,6814.T,古野電気,2023-12,CONTINUE,8,83.35,100.0,True,False,16.65,2023-05,972.0,1854.0,1854.0,90.74,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,
3741,3741.T,セック,2023-12,CONTINUE,3,83.58,100.0,True,True,16.42,2023-10,1797.5,2560.0,2560.0,42.42,1778.0,1663.87,1643.39,True,True,True,True,True,True,True,46513.0,1880.0,-4.39,False,0.9,3.17,0.98,True,1,True,26.91,-0.82,False,False,
7970,7970.T,信越ポリマー,2023-12,NEW,1,66.13,82.48,True,True,16.36,2023-12,1677.0,1677.0,1677.0,0.0,1498.64,1402.15,1408.33,True,True,True,False,True,True,True,207657.0,1662.0,0.9,True,0.75,2.04,0.89,True,1,True,25.08,8.55,False,False,
5214,5214.T,日本電気硝子,2023-12,CONTINUE,12,68.31,84.66,False,False,16.35,2023-01,2405.0,3031.0,3031.0,26.03,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
2753,2753.T,あみやき亭,2023-12,NEW,1,69.13,85.37,True,True,16.24,2023-12,1275.0,1275.0,1275.0,0.0,1228.33,1224.62,1180.38,True,True,True,True,True,True,True,33900.0,1303.33,-2.17,False,1.64,1.3,1.14,False,2,True,13.67,1.26,True,True,MVP
4847,4847.T,インテリジェント   ウェイブ,2023-12,CONTINUE,6,64.6,80.82,False,False,16.22,2023-07,819.0,1044.0,1044.0,27.47,782.96,758.72,743.64,True,True,True,True,False,True,True,89110.0,924.0,-11.36,False,1.09,2.07,1.14,False,1,True,10.29,2.91,False,False,
8892,8892.T,エスコン,2023-12,CONTINUE,4,60.68,76.79,True,True,16.12,2023-09,933.0,931.0,931.0,-0.21,913.92,846.03,831.71,True,True,True,True,True,True,True,436650.0,961.0,-2.91,False,0.74,1.81,1.09,False,2,True,13.42,1.51,False,False,
6071,6071.T,ＩＢＪ,2023-12,CONTINUE,4,33.73,49.8,False,False,16.07,2023-09,635.0,710.0,710.0,11.81,628.36,654.65,750.57,True,False,False,False,False,False,False,252487.0,1049.0,-39.47,False,0.92,2.31,1.09,False,4,True,-14.83,3.31,False,False,
6178,6178.T,日本郵政,2023-12,CONTINUE,3,63.78,79.84,False,False,16.06,2023-10,1334.0,1259.5,1259.5,-5.58,1262.04,1157.04,1119.32,True,True,True,True,True,True,True,12873817.0,1320.0,1.06,True,1.08,1.48,1.02,False,1,True,26.35,2.8,False,True,BREAKOUT
1377,1377.T,サカタのタネ,2023-12,CONTINUE,7,28.91,44.87,False,True,15.96,2023-06,4165.0,3915.0,3915.0,-6.0,4067.2,3997.0,4288.25,True,True,False,False,True,True,False,196430.0,5270.0,-20.97,False,0.42,1.54,1.25,False,4,True,-2.61,3.24,False,False,
3252,3252.T,地主,2023-12,CONTINUE,3,57.01,72.92,False,False,15.92,2023-10,1997.0,2182.0,2182.0,9.26,1939.68,1901.87,1901.18,True,True,True,True,True,True,True,59483.0,2099.0,-4.86,False,1.61,1.33,1.02,False,2,True,4.03,0.74,True,True,MVP
9616,9616.T,共立メンテナンス,2023-12,CONTINUE,5,48.1,63.97,True,True,15.87,2023-08,3141.0,2995.0,2995.0,-4.65,2992.96,2784.55,2778.53,True,True,True,True,True,True,False,883073.0,3249.5,-3.34,False,0.81,2.26,0.69,True,1,True,18.2,5.37,False,False,
7128,7128.T,ユニソルホールディングス,2023-12,CONTINUE,4,31.18,47.02,False,False,15.84,2023-09,2685.0,2633.0,2633.0,-1.94,2795.04,2597.96,2811.07,False,True,False,False,True,True,False,43433.0,3970.0,-32.37,False,1.13,2.65,1.18,False,4,False,-0.32,-0.48,False,False,
7979,7979.T,松風,2023-12,CONTINUE,3,56.35,72.1,False,True,15.75,2023-10,1255.5,1376.0,1376.0,9.6,1106.6,1097.35,1088.2,True,True,True,True,True,False,False,56960.0,1329.5,-5.57,False,2.28,2.19,1.15,False,1,True,7.51,4.03,True,False,
4552,4552.T,ＪＣＲファーマ,2023-12,CONTINUE,6,25.21,40.89,False,False,15.68,2023-07,1350.0,1172.0,1172.0,-13.19,1267.76,1346.93,1578.56,True,True,False,False,False,False,False,539030.0,2747.0,-50.86,False,2.05,3.39,1.21,False,4,True,-22.41,2.25,False,False,
7944,7944.T,ローランド,2023-12,CONTINUE,4,53.54,69.19,True,False,15.65,2023-09,4100.0,4405.0,4405.0,7.44,3986.0,4021.6,3939.25,True,True,True,False,True,False,True,51693.0,4650.0,-11.83,False,0.88,1.95,1.16,False,2,True,2.27,3.31,False,False,
4751,4751.T,サイバーエージェント,2023-12,NEW,1,32.1,47.74,False,True,15.63,2023-12,885.1,885.1,885.1,0.0,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0,1268.0,-30.2,False,0.46,2.47,0.96,True,4,True,-7.12,3.8,False,False,
3302,3302.T,帝国繊維,2023-12,CONTINUE,12,69.61,85.16,False,False,15.56,2023-01,1552.0,2043.0,2043.0,31.64,1531.12,1586.56,1597.38,True,False,False,False,False,False,False,81280.0,2058.0,-24.59,False,0.31,1.01,0.75,True,1,False,-7.56,1.87,False,False,
7595,7595.T,アルゴグラフィックス,2023-12,NEW,1,45.53,60.93,False,True,15.4,2023-12,916.25,916.25,916.25,0.0,900.8,854.15,902.17,True,True,True,False,True,True,False,135427.0,1057.5,-13.36,False,0.63,1.8,0.83,True,3,True,2.15,1.4,False,False,
4553,4553.T,東和薬品,2023-12,CONTINUE,6,52.69,68.06,False,False,15.37,2023-07,1799.0,2352.0,2352.0,30.74,1767.68,1834.85,1962.93,True,False,False,False,False,False,False,136607.0,2648.0,-32.06,False,1.05,1.31,1.11,False,4,True,-14.45,0.81,False,False,
6592,6592.T,マブチモーター,2023-12,CONTINUE,8,66.11,81.43,False,False,15.32,2023-05,946.25,1169.5,1169.5,23.59,977.6,955.37,970.84,False,False,False,False,True,True,True,886293.0,1077.5,-12.18,False,1.07,1.67,1.05,False,4,False,-1.61,-1.77,False,False,
5121,5121.T,藤倉コンポジット,2023-12,CONTINUE,4,76.37,91.28,True,False,14.91,2023-09,1175.0,1379.0,1379.0,17.36,1155.0,1030.63,968.34,True,True,True,True,True,True,True,249473.0,1254.0,-6.3,False,1.15,3.12,1.2,False,2,True,26.62,3.44,False,False,
8739,8739.T,スパークス・グループ,2023-12,NEW,1,54.34,69.2,False,True,14.86,2023-12,1612.0,1612.0,1612.0,0.0,1529.92,1495.55,1486.86,True,True,True,True,True,True,False,43217.0,1818.0,-11.33,False,0.79,1.88,0.89,True,3,True,4.06,2.33,False,False,
8086,8086.T,ニプロ,2023-12,CONTINUE,5,48.52,63.38,False,False,14.85,2023-08,1208.0,1107.0,1107.0,-8.36,1095.18,1044.71,1032.75,True,True,True,True,True,True,True,600347.0,1178.5,2.5,True,1.13,1.53,0.85,True,2,True,16.43,6.15,True,True,BOTH
4694,4694.T,ビー・エム・エル,2023-12,CONTINUE,4,34.57,49.39,False,False,14.82,2023-09,2796.0,3000.0,3000.0,7.3,2853.36,2887.21,3056.22,False,False,False,False,True,False,False,76073.0,3665.0,-23.71,False,1.33,1.83,1.01,False,4,False,-9.72,0.45,False,False,
2602,2602.T,日清オイリオグループ,2023-12,CONTINUE,7,80.39,95.19,True,False,14.81,2023-06,1140.0,1430.0,1430.0,25.44,1134.2,1116.67,1091.37,True,True,True,True,True,True,True,206060.0,1183.33,-3.66,False,0.86,1.26,0.93,True,2,True,7.34,1.44,False,False,
8511,8511.T,日本証券金融,2023-12,CONTINUE,6,82.79,97.51,False,False,14.73,2023-07,1206.0,1550.0,1550.0,28.52,1112.96,1091.53,1047.27,True,True,True,True,False,True,True,148467.0,1200.0,0.5,True,1.95,2.08,1.16,False,2,True,26.65,4.3,True,True,BOTH
4554,4554.T,富士製薬工業,2023-12,CONTINUE,3,83.6,98.31,True,True,14.71,2023-10,1165.0,1739.0,1739.0,49.27,1156.04,1164.36,1142.28,True,True,True,False,False,True,True,73493.0,1295.0,-10.04,False,0.98,2.05,0.95,True,2,True,3.56,-1.56,False,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-12,CONTINUE,3,71.77,86.37,True,True,14.6,2023-10,2393.0,2721.0,2721.0,13.71,2344.72,2359.59,2298.64,True,True,True,False,False,False,True,35523.0,2539.0,-5.75,False,1.01,1.68,0.83,True,2,True,6.99,-0.29,False,False,
7744,7744.T,ノーリツ鋼機,2023-12,CONTINUE,6,57.93,72.31,False,False,14.38,2023-07,821.0,999.33,999.33,21.72,785.15,759.92,791.91,True,True,True,False,True,True,False,467520.0,940.33,-12.69,False,0.88,2.31,1.04,False,3,True,5.4,1.92,False,False,
6779,6779.T,日本電波工業,2023-12,CONTINUE,2,39.24,53.57,False,True,14.33,2023-11,1250.0,1257.0,1257.0,0.56,1215.84,1342.23,1302.53,True,False,False,False,False,False,False,215310.0,1943.0,-35.67,False,1.02,4.63,0.86,True,4,False,-16.58,-2.26,False,False,
2004,2004.T,昭和産業,2023-12,CONTINUE,11,77.77,92.0,True,True,14.23,2023-02,2576.0,3165.0,3165.0,22.86,2498.92,2469.45,2498.95,True,True,True,False,True,False,False,23570.0,2775.0,-7.17,False,1.74,0.95,1.03,False,3,True,1.64,1.94,False,False,
2211,2211.T,不二家,2023-12,CONTINUE,3,42.6,56.73,False,True,14.13,2023-10,2494.0,2432.0,2432.0,-2.49,2489.64,2466.24,2471.81,True,True,True,False,False,True,False,59840.0,2725.0,-8.48,False,1.72,1.43,1.04,False,3,False,1.81,-0.83,False,False,
8570,8570.T,イオンフィナンシャルサービス,2023-12,CONTINUE,5,30.67,44.71,False,True,14.04,2023-08,1271.0,1265.0,1265.0,-0.47,1257.4,1250.51,1289.38,True,True,False,False,False,True,False,954037.0,1521.0,-16.44,False,1.6,1.24,1.0,True,4,True,-3.38,1.03,False,False,
2471,2471.T,エスプール,2023-12,CONTINUE,7,18.62,32.55,True,True,13.93,2023-06,527.0,444.0,444.0,-15.75,553.0,586.51,753.99,False,False,False,False,False,False,False,803167.0,1184.0,-55.49,False,1.0,2.85,0.89,True,4,False,-31.98,0.19,False,False,
2410,2410.T,キャリアデザインセンター,2023-12,CONTINUE,3,64.2,78.08,True,False,13.88,2023-10,1935.0,2166.0,2166.0,11.94,1884.68,1936.92,1852.25,True,False,True,False,False,True,True,55197.0,2315.0,-16.41,False,0.87,3.27,1.0,False,1,False,16.06,-0.54,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,NEW,1,19.94,33.8,True,True,13.86,2023-12,2737.0,2737.0,2737.0,0.0,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
4704,4704.T,トレンドマイクロ,2023-12,CONTINUE,3,50.35,64.09,True,True,13.74,2023-10,5642.0,7548.0,7548.0,33.78,5635.0,6046.17,6378.77,True,False,False,False,False,False,False,636483.0,7720.0,-26.92,False,0.81,2.26,0.89,True,1,False,-16.43,-0.19,False,False,
