code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4919,4919.T,ミルボン,2026-06,CONTINUE,8,48.73,59.81,True,False,11.09,2025-11,2541.0,2662.0,2662.0,11.53,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0,3615.0,-29.71,False,0.94,1.75,1.09,False,4,True,-4.01,5.28,False,False,
6806,6806.T,ヒロセ電機,2026-06,CONTINUE,3,71.96,82.97,True,True,11.01,2026-04,21825.0,28835.0,28835.0,21.47,21228.4,20443.6,19185.85,True,True,True,True,False,True,True,132310.0,24035.0,-9.19,False,1.17,1.95,0.97,True,2,False,25.44,2.91,False,False,
4565,4565.T,ネクセラファーマ,2026-06,CONTINUE,14,56.19,67.12,False,False,10.93,2025-05,908.0,990.0,990.0,0.11,856.08,864.0,1079.86,True,True,False,False,True,False,False,764983.0,1754.0,-48.23,False,1.14,3.03,0.98,True,4,True,-19.39,2.46,True,False,
3915,3915.T,テラスカイ,2026-06,NEW,1,45.21,56.14,False,True,10.92,2026-06,2255.0,2255.0,2255.0,-4.43,2525.92,2007.03,2035.98,False,True,True,False,True,True,True,901300.0,3715.0,-39.3,False,0.2,8.69,0.65,True,1,False,15.43,-8.59,False,False,
7752,7752.T,リコー,2026-06,CONTINUE,8,43.94,54.76,True,False,10.82,2025-11,1401.0,1406.0,1406.0,7.14,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0,1841.0,-23.9,False,0.95,2.12,0.86,True,4,True,-1.57,3.41,False,False,
7522,7522.T,ワタミ,2026-06,NEW,1,28.28,39.02,False,True,10.74,2026-06,935.0,935.0,935.0,0.86,921.92,947.4,951.66,True,False,False,False,False,False,False,62623.0,1076.0,-13.1,False,0.89,1.73,0.96,True,1,False,-5.34,0.43,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-06,CONTINUE,10,75.72,86.27,True,True,10.55,2025-09,2171.0,2854.5,2854.5,30.75,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False,False,
7085,7085.T,カーブスホールディングス,2026-06,NEW,1,66.02,76.45,True,True,10.43,2026-06,918.0,918.0,918.0,2.4,875.2,831.45,802.84,True,True,True,True,True,True,True,265763.0,940.0,-2.34,False,1.14,1.89,1.05,False,2,True,20.5,4.52,False,False,
3687,3687.T,フィックスターズ,2026-06,CONTINUE,2,57.74,68.11,False,False,10.37,2026-05,2704.0,2338.0,2338.0,-21.26,1576.8,1446.32,1655.2,True,True,True,False,True,True,False,1524633.0,2279.0,18.65,True,3.82,7.35,1.53,False,1,True,65.39,29.0,True,False,
7600,7600.T,日本エム・ディ・エム,2026-06,CONTINUE,7,72.18,82.51,True,True,10.33,2025-12,487.0,880.0,880.0,97.74,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,
6861,6861.T,キーエンス,2026-06,CONTINUE,9,65.87,76.18,False,True,10.31,2025-10,57370.0,81060.0,81060.0,23.55,58913.2,57218.4,59395.55,False,True,False,False,True,True,False,805413.0,71310.0,-19.55,False,1.32,3.07,1.01,False,4,True,-5.23,-0.61,False,False,
9048,9048.T,名古屋鉄道,2026-06,CONTINUE,10,56.42,66.67,True,True,10.25,2025-09,1767.5,1845.5,1845.5,8.68,1745.32,1673.8,1704.19,True,True,True,False,True,True,True,1000587.0,1851.0,-4.51,False,2.62,1.48,1.21,False,1,True,4.17,1.98,False,False,
2502,2502.T,アサヒグループホールディングス,2026-06,NEW,1,28.64,38.78,False,True,10.15,2026-06,1548.0,1548.0,1548.0,3.55,1516.6,1559.39,1662.11,True,False,False,False,False,False,False,6373150.0,2005.5,-22.81,False,0.96,1.96,0.97,True,4,True,-8.37,3.19,False,False,
7947,7947.T,エフピコ,2026-06,NEW,1,37.81,47.93,False,True,10.12,2026-06,2595.0,2595.0,2595.0,-2.12,2501.12,2411.83,2547.14,True,True,True,False,True,False,False,254537.0,2855.0,-9.11,False,0.96,2.13,1.02,False,3,True,1.49,4.94,False,False,
8366,8366.T,滋賀銀行,2026-06,CONTINUE,4,89.95,100.0,True,False,10.05,2026-03,1863.0,2605.0,2605.0,36.45,1742.24,1635.17,1400.04,True,True,True,True,True,True,True,949823.0,1956.0,-4.75,False,1.59,4.31,1.03,False,2,True,49.01,4.11,False,False,
3154,3154.T,メディアスホールディングス,2026-06,CONTINUE,2,29.04,39.0,False,False,9.96,2026-05,836.0,798.0,798.0,-7.06,835.84,824.96,826.84,True,True,True,False,True,True,False,20153.0,1002.0,-16.57,False,1.52,1.27,1.0,True,3,True,-1.26,0.12,True,False,
6098,6098.T,リクルートホールディングス,2026-06,NEW,1,65.36,75.32,True,True,9.96,2026-06,11330.0,11330.0,11330.0,13.15,10884.68,8590.95,8208.44,True,True,True,True,True,True,True,5221903.0,11755.0,-3.62,False,0.71,3.63,1.05,False,2,True,51.07,3.9,False,False,
4819,4819.T,デジタルガレージ,2026-06,CONTINUE,3,21.09,31.03,False,True,9.94,2026-04,2459.0,1898.0,1898.0,-6.02,2235.4,2238.05,2979.01,True,True,False,False,True,False,False,334713.0,5220.0,-52.89,False,2.1,5.71,1.35,False,4,True,-23.55,7.78,False,False,
4996,4996.T,クミアイ化学工業,2026-06,CONTINUE,4,44.94,54.86,True,False,9.92,2026-03,775.0,717.0,717.0,-6.71,747.84,715.89,757.09,True,True,True,False,True,True,False,833707.0,871.0,-11.02,False,0.74,3.72,0.94,True,3,True,1.33,2.73,False,False,
2802,2802.T,味の素,2026-06,CONTINUE,3,73.8,83.66,True,True,9.86,2026-04,5090.0,5873.0,5873.0,2.04,4652.36,4310.03,4061.62,True,True,True,True,True,True,True,3384917.0,5025.0,1.29,True,1.2,2.39,1.13,False,2,True,42.42,1.51,True,True,BOTH
8803,8803.T,平和不動産,2026-06,CONTINUE,4,52.63,62.44,True,True,9.81,2026-03,2414.0,2408.0,2408.0,-3.15,2455.8,2347.32,2308.17,False,True,True,True,True,True,True,312693.0,2548.0,-5.26,False,1.59,1.88,1.0,False,2,False,5.35,-1.56,False,False,
9010,9010.T,富士急行,2026-06,CONTINUE,3,59.85,69.65,True,True,9.8,2026-04,2260.0,2551.0,2551.0,16.73,2397.68,2294.65,2251.09,False,False,True,True,False,True,True,182737.0,2704.0,-16.42,False,0.82,2.66,1.05,False,2,False,5.01,-3.54,False,False,
4709,4709.T,ＩＤホールディングス,2026-06,NEW,1,54.67,64.41,False,True,9.75,2026-06,1071.0,1071.0,1071.0,4.11,1046.2,994.22,1034.23,True,True,True,False,True,True,False,76733.0,1274.5,-15.97,False,0.69,2.69,0.91,True,3,True,1.6,1.01,False,False,
9616,9616.T,共立メンテナンス,2026-06,NEW,1,50.36,60.08,True,True,9.72,2026-06,3038.0,3038.0,3038.0,-0.26,2710.3,2552.82,2791.17,True,True,True,False,True,True,False,977567.0,3785.0,-19.74,False,1.12,2.59,1.05,False,3,True,6.81,7.72,False,False,
6464,6464.T,ツバキ・ナカシマ,2026-06,CONTINUE,3,48.36,58.08,False,False,9.71,2026-04,326.0,391.0,391.0,12.58,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False,False,
8051,8051.T,山善,2026-06,CONTINUE,2,62.98,72.61,False,True,9.63,2026-05,1737.0,1681.0,1681.0,-0.52,1632.0,1543.39,1475.86,True,True,True,True,True,True,True,265233.0,1800.0,-3.5,False,0.84,3.36,0.88,True,2,True,20.51,2.55,False,False,
6135,6135.T,牧野フライス製作所,2026-06,CONTINUE,4,86.35,95.91,True,True,9.57,2026-03,11460.0,15200.0,15200.0,25.83,11552.8,11278.4,11365.45,False,True,True,False,False,True,True,117170.0,11960.0,-4.18,False,0.97,0.58,1.19,False,3,False,0.98,-1.16,False,False,
7868,7868.T,広済堂ホールディングス,2026-06,CONTINUE,7,59.28,68.79,False,False,9.51,2025-12,452.0,563.0,563.0,12.83,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False,False,
2175,2175.T,エス・エム・エス,2026-06,CONTINUE,6,77.02,86.5,True,False,9.48,2026-01,1634.0,2234.0,2234.0,48.9,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,
9279,9279.T,ギフトホールディングス,2026-06,CONTINUE,6,61.63,71.08,False,False,9.46,2026-01,3675.0,4200.0,4200.0,31.56,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
3865,3865.T,北越コーポレーション,2026-06,CONTINUE,9,36.65,46.06,True,False,9.41,2025-10,819.0,877.0,877.0,12.58,958.48,1002.21,1134.09,False,False,False,False,False,False,False,266453.0,1673.0,-51.05,False,1.81,3.34,1.21,False,4,False,-31.52,-3.95,False,False,
9678,9678.T,カナモト,2026-06,NEW,1,89.68,99.07,True,True,9.39,2026-06,5310.0,5310.0,5310.0,-4.33,5295.4,4799.13,4156.3,True,True,True,True,True,True,True,142083.0,5670.0,-6.35,False,0.98,2.93,1.01,False,2,True,40.29,-0.64,False,False,
6645,6645.T,オムロン,2026-06,CONTINUE,10,63.49,72.84,True,True,9.35,2025-09,4070.0,5800.0,5800.0,30.44,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
3591,3591.T,ワコールホールディングス,2026-06,CONTINUE,2,41.96,51.3,False,False,9.34,2026-05,4618.0,4400.0,4400.0,-2.34,4623.28,4435.95,4895.52,False,True,False,False,True,True,False,220407.0,6055.0,-23.73,False,0.7,3.29,1.07,False,4,False,-7.46,-1.63,False,False,
7616,7616.T,コロワイド,2026-06,CONTINUE,4,52.66,61.87,False,True,9.21,2026-03,1814.5,1842.5,1842.5,9.51,1880.96,1810.38,1832.09,False,True,False,False,True,True,True,477107.0,2042.0,-11.14,False,1.87,2.09,1.13,False,4,False,1.0,-0.24,False,False,
6412,6412.T,平和,2026-06,CONTINUE,2,37.28,46.45,True,True,9.16,2026-05,1942.0,1997.0,1997.0,3.76,1880.92,1928.03,2021.11,True,True,False,False,False,False,False,308077.0,2275.0,-14.64,False,1.06,1.88,1.14,False,4,True,-5.77,2.82,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-06,CONTINUE,8,74.21,83.31,False,True,9.1,2025-11,3090.0,7790.0,7790.0,109.39,2842.52,2781.64,3131.2,True,True,False,False,False,True,False,1252887.0,5350.0,-42.24,False,0.8,5.59,1.09,False,4,True,5.49,5.86,False,False,
4027,4027.T,テイカ,2026-06,CONTINUE,12,78.71,87.7,True,False,8.99,2025-07,1244.0,2360.0,2360.0,88.99,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-06,CONTINUE,4,45.53,54.49,False,True,8.96,2026-03,3797.0,3461.0,3461.0,-3.95,3217.12,3175.48,3415.66,True,True,True,False,True,True,False,903093.0,4117.0,-7.77,False,1.13,3.2,1.28,False,1,True,11.49,9.08,False,False,
3099,3099.T,三越伊勢丹ホールディングス,2026-06,CONTINUE,5,80.3,89.19,True,True,8.89,2026-02,3080.0,4118.0,4118.0,26.46,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0,3255.0,-5.38,False,0.77,3.38,0.79,True,2,True,28.26,3.22,False,False,
9009,9009.T,京成電鉄,2026-06,NEW,1,34.76,43.62,False,True,8.86,2026-06,1161.0,1161.0,1161.0,9.26,1086.28,1141.05,1240.31,True,True,False,False,False,False,False,1793537.0,1451.0,-19.99,False,1.15,1.93,1.05,False,4,True,-10.68,3.59,False,False,
2594,2594.T,キーコーヒー,2026-06,NEW,1,38.29,47.1,True,True,8.8,2026-06,1970.0,1970.0,1970.0,0.91,1952.84,1965.25,1980.06,True,True,False,False,True,False,False,62197.0,2078.0,-5.2,False,1.12,0.9,0.97,True,4,True,-1.51,0.46,False,False,
262A,262A.T,インターメスティック,2026-06,NEW,1,55.32,64.06,True,True,8.74,2026-06,2042.0,2042.0,2042.0,-10.92,2064.28,2038.28,2120.09,False,True,False,False,True,True,False,240510.0,3200.0,-36.19,False,0.91,5.14,0.82,True,4,True,0.04,-1.45,False,False,
6619,6619.T,ダブル・スコープ,2026-06,CONTINUE,3,42.83,51.5,False,False,8.67,2026-04,228.0,176.0,176.0,-30.7,233.16,192.91,212.68,False,True,True,False,True,True,False,3041343.0,299.0,-23.75,False,0.57,7.64,0.74,True,3,True,19.96,-3.05,False,False,
2791,2791.T,大黒天物産,2026-06,NEW,1,18.23,26.89,False,True,8.66,2026-06,4255.0,4255.0,4255.0,8.34,4230.6,4553.87,5540.0,True,False,False,False,False,False,False,93403.0,8300.0,-48.73,False,0.66,2.85,0.85,True,4,False,-26.91,1.32,False,False,
4714,4714.T,リソー教育グループ,2026-06,CONTINUE,7,30.63,39.29,True,True,8.66,2025-12,201.0,200.0,200.0,-1.49,200.52,206.65,222.24,True,False,False,False,False,False,False,600750.0,305.0,-34.1,False,1.29,1.07,0.88,True,4,False,-18.6,-0.86,False,False,
4091,4091.T,日本酸素ホールディングス,2026-06,CONTINUE,2,66.48,75.12,False,False,8.63,2026-05,6184.0,5996.0,5996.0,-2.81,5915.32,5836.12,5364.38,True,True,True,True,True,True,True,860080.0,6509.0,-4.99,False,0.96,3.85,0.9,True,1,True,14.86,-0.06,False,False,
7952,7952.T,河合楽器製作所,2026-06,CONTINUE,7,63.85,72.48,True,False,8.63,2025-12,2746.0,3215.0,3215.0,16.72,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,
7309,7309.T,シマノ,2026-06,CONTINUE,7,34.78,43.36,True,False,8.58,2025-12,16535.0,17345.0,17345.0,13.43,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
6750,6750.T,エレコム,2026-06,NEW,1,54.9,63.28,True,True,8.39,2026-06,1790.0,1790.0,1790.0,-0.28,1740.6,1676.93,1737.63,True,True,True,False,True,True,False,179343.0,2056.0,-12.94,False,1.11,1.86,0.95,True,3,True,1.96,1.63,False,False,
7516,7516.T,コーナン商事,2026-06,NEW,1,59.83,68.21,True,True,8.38,2026-06,4205.0,4205.0,4205.0,-0.71,4064.2,4125.67,4035.65,True,True,True,False,True,False,True,71020.0,4610.0,-8.79,False,1.23,1.89,1.01,False,2,True,5.21,0.75,True,True,MVP
9702,9702.T,アイ・エス・ビー,2026-06,CONTINUE,3,86.32,94.69,False,False,8.36,2026-04,2148.0,2285.0,2285.0,1.82,2047.48,1940.51,1769.4,True,True,True,True,True,True,True,47197.0,2162.0,-0.65,False,1.33,2.66,1.26,False,2,True,37.06,3.45,False,False,
5074,5074.T,テスホールディングス,2026-06,CONTINUE,5,72.74,81.06,False,False,8.32,2026-02,608.0,932.0,932.0,22.7,446.8,380.76,372.15,True,True,True,True,True,True,True,1123677.0,616.0,-1.3,False,1.63,6.81,1.59,False,2,True,86.72,32.89,False,False,
3994,3994.T,マネーフォワード,2026-06,NEW,1,50.61,58.8,False,True,8.2,2026-06,4371.0,4371.0,4371.0,22.03,4140.0,4116.49,4382.74,True,True,False,False,False,True,False,416820.0,6794.0,-35.66,False,0.9,4.74,1.04,False,4,False,1.81,-0.89,False,False,
9861,9861.T,吉野家ホールディングス,2026-06,CONTINUE,2,50.11,58.3,False,False,8.18,2026-05,3187.0,3132.0,3132.0,14.59,3218.0,3220.65,3161.53,False,False,True,False,False,True,False,338360.0,3496.0,-8.84,False,0.94,1.71,0.99,True,3,False,0.99,-0.5,False,False,
7447,7447.T,ナガイレーベン,2026-06,NEW,1,36.07,44.2,False,True,8.13,2026-06,1749.0,1749.0,1749.0,0.17,1651.28,1685.23,1792.12,True,True,False,False,False,False,False,59617.0,2363.0,-25.98,False,1.89,1.91,1.13,False,4,True,-5.61,1.52,True,False,
2871,2871.T,ニチレイ,2026-06,NEW,1,56.87,64.99,True,True,8.12,2026-06,2171.0,2171.0,2171.0,-1.64,2018.1,1954.7,1899.92,True,True,True,True,True,False,True,1412780.0,2227.0,-2.51,False,0.84,2.44,0.9,True,2,True,14.93,5.01,False,False,
2471,2471.T,エスプール,2026-06,NEW,1,41.9,50.0,True,True,8.1,2026-06,257.0,257.0,257.0,5.84,245.28,245.84,271.26,True,True,False,False,True,False,False,291993.0,368.0,-30.16,False,0.87,2.03,0.97,True,4,True,-10.13,2.68,False,False,
2533,2533.T,オエノンホールディングス,2026-06,NEW,1,51.72,59.68,False,True,7.96,2026-06,481.0,481.0,481.0,2.08,483.48,455.71,497.36,False,True,False,False,True,True,False,95013.0,655.0,-26.56,False,1.23,1.71,0.93,True,4,True,-4.47,0.19,False,False,
7038,7038.T,フロンティア・マネジメント,2026-06,NEW,1,25.41,33.33,False,True,7.92,2026-06,545.0,545.0,545.0,1.47,592.32,580.09,622.64,False,False,False,False,True,True,False,33000.0,746.0,-26.94,False,2.33,2.02,1.16,False,4,False,-15.12,-2.64,False,False,
4901,4901.T,富士フイルムホールディングス,2026-06,NEW,1,60.04,67.93,True,True,7.9,2026-06,3483.0,3483.0,3483.0,4.31,3414.04,3184.53,3299.7,True,True,True,False,True,True,False,5183840.0,3787.0,-8.03,False,0.84,2.54,0.92,True,3,True,8.42,0.4,False,False,
9519,9519.T,レノバ,2026-06,CONTINUE,3,62.43,70.22,False,False,7.78,2026-04,1111.0,985.0,985.0,-11.7,965.92,804.12,803.77,True,True,True,True,True,True,True,1827173.0,1134.0,-2.03,False,1.07,5.67,1.07,False,1,True,59.38,9.14,False,False,
2501,2501.T,サッポロホールディングス,2026-06,NEW,1,65.33,72.95,True,True,7.62,2026-06,2030.0,2030.0,2030.0,0.74,1744.66,1729.78,1642.94,True,True,True,True,True,True,True,1231037.0,2112.5,-3.91,False,1.23,3.53,1.28,False,2,True,28.55,12.76,False,False,
2674,2674.T,ハードオフコーポレーション,2026-06,CONTINUE,11,76.64,84.24,True,True,7.6,2025-08,1793.0,2671.0,2671.0,53.21,1762.4,1731.88,1810.33,True,True,False,False,True,False,False,42453.0,2100.0,-14.62,False,0.97,1.18,0.86,True,4,True,-1.4,3.26,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2026-06,CONTINUE,2,82.06,89.62,False,True,7.56,2026-05,6560.0,6466.0,6466.0,-15.06,6354.72,5670.95,4405.84,True,True,True,True,True,True,True,1041017.0,6948.0,-5.58,False,0.65,4.89,0.84,True,2,False,75.4,-12.77,False,False,
6254,6254.T,野村マイクロ・サイエンス,2026-06,CONTINUE,3,71.8,79.18,True,False,7.38,2026-04,3655.0,4920.0,4920.0,5.34,3488.2,3353.83,3198.05,True,True,True,True,True,True,True,717153.0,4155.0,-12.03,False,0.7,4.06,0.94,True,2,True,25.05,3.51,False,False,
8095,8095.T,アステナホールディングス,2026-06,NEW,1,53.44,60.82,False,True,7.38,2026-06,499.0,499.0,499.0,2.2,492.16,485.87,487.27,True,True,True,False,True,True,False,124307.0,540.0,-7.59,False,0.79,2.08,1.03,False,3,True,2.72,1.58,False,False,
9843,9843.T,ニトリホールディングス,2026-06,CONTINUE,2,36.71,43.96,False,False,7.25,2026-05,2618.5,2414.5,2414.5,-6.09,2390.04,2655.81,2664.26,True,False,False,False,False,False,False,4530673.0,3493.0,-25.04,False,0.74,3.53,1.01,False,4,True,-11.02,1.19,False,False,
3673,3673.T,ブロードリーフ,2026-06,CONTINUE,2,57.03,64.09,False,False,7.06,2026-05,469.0,392.0,392.0,-6.4,460.44,433.29,390.36,True,True,True,True,False,True,True,1019400.0,540.0,-13.15,False,0.89,6.32,1.18,False,2,True,37.18,3.05,False,False,
9433,9433.T,ＫＤＤＩ,2026-06,NEW,1,59.43,66.47,False,True,7.04,2026-06,2745.0,2745.0,2745.0,4.48,2704.02,2665.46,2620.03,True,True,True,True,True,True,True,9605480.0,2827.0,-2.9,False,1.14,2.12,0.96,True,2,True,4.84,0.31,False,False,
9278,9278.T,ブックオフグループホールディングス,2026-06,CONTINUE,7,65.32,72.32,False,False,7.0,2025-12,1469.0,1935.0,1935.0,68.89,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,
9107,9107.T,川崎汽船,2026-06,CONTINUE,5,65.71,72.7,True,False,6.99,2026-02,2513.0,2485.0,2485.0,8.38,2316.84,2199.88,2164.32,True,True,True,True,True,True,True,5707017.0,2523.0,-0.4,False,1.18,1.81,0.92,True,2,True,17.22,2.31,False,False,
5988,5988.T,パイオラックス,2026-06,CONTINUE,5,19.21,26.17,True,False,6.96,2026-02,1800.0,1564.0,1564.0,-7.39,1772.88,1734.72,1798.07,True,True,True,False,True,True,False,83723.0,2566.0,-29.85,False,1.17,1.44,1.15,False,3,True,-4.34,1.51,False,False,
4189,4189.T,ＫＨネオケム,2026-06,CONTINUE,3,60.28,67.21,True,True,6.93,2026-04,2750.0,2966.0,2966.0,8.76,2786.76,2783.41,2702.46,False,False,True,True,False,True,True,144327.0,3125.0,-12.0,False,1.04,1.92,0.85,True,1,False,6.38,-2.29,False,False,
6752,6752.T,パナソニックホールディングス,2026-06,CONTINUE,8,93.14,100.0,True,False,6.86,2025-11,1961.5,4502.0,4502.0,103.57,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0,1984.0,-1.13,False,1.1,3.23,1.02,False,1,True,24.9,-0.11,False,False,
3475,3475.T,グッドコムアセット,2026-06,NEW,1,58.03,64.8,False,True,6.78,2026-06,1470.0,1470.0,1470.0,-0.14,1393.12,1496.17,1423.53,True,False,True,False,False,False,False,85340.0,1848.0,-20.45,False,1.06,2.36,0.85,True,3,True,6.59,1.58,False,False,
6141,6141.T,DMG森精機,2026-06,CONTINUE,4,60.35,67.09,True,False,6.73,2026-03,2366.0,3478.0,3478.0,43.24,2658.34,2746.23,2960.07,False,False,False,False,False,False,False,1333500.0,3660.0,-35.36,False,1.01,3.86,0.82,True,4,False,-18.59,-6.33,False,False,
9143,9143.T,ＳＧホールディングス,2026-06,CONTINUE,2,51.49,58.08,True,True,6.59,2026-05,1448.5,1543.0,1543.0,11.84,1462.14,1496.91,1520.01,False,False,False,False,False,False,False,1429740.0,1763.5,-17.86,False,0.9,2.7,1.01,False,4,False,-6.56,-1.13,False,False,
6963,6963.T,ローム,2026-06,CONTINUE,3,90.88,97.39,True,False,6.52,2026-04,3398.0,5384.0,5384.0,33.34,3545.76,3049.81,2478.37,False,True,True,True,True,True,True,4547840.0,3890.0,-12.65,False,1.53,4.92,1.15,False,2,False,68.38,-5.26,False,False,
3436,3436.T,ＳＵＭＣＯ,2026-06,CONTINUE,3,87.38,93.89,True,False,6.51,2026-04,2476.0,4029.0,4029.0,58.08,2036.16,1766.75,1514.76,True,True,True,True,True,True,True,11216017.0,2450.5,1.04,True,1.37,6.49,1.23,False,2,True,88.13,15.74,True,True,BOTH
4385,4385.T,メルカリ,2026-06,CONTINUE,7,77.69,84.19,False,False,6.51,2025-12,3170.0,4090.0,4090.0,45.62,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False,False,
3199,3199.T,綿半ホールディングス,2026-06,NEW,1,34.21,40.59,True,True,6.38,2026-06,1357.0,1357.0,1357.0,-0.88,1330.44,1394.61,1451.2,True,False,False,False,False,False,False,29517.0,1690.0,-19.7,False,1.49,1.88,1.19,False,4,True,-9.5,2.12,False,False,
2810,2810.T,ハウス食品グループ本社,2026-06,CONTINUE,2,84.68,91.05,True,True,6.37,2026-05,3417.0,3747.0,3747.0,14.14,3249.58,3122.32,2985.41,True,True,True,True,True,True,True,310340.0,3554.0,-3.85,False,1.04,2.5,0.91,True,2,True,16.99,4.1,False,False,
3635,3635.T,コーエーテクモホールディングス,2026-06,NEW,1,20.6,26.92,False,True,6.32,2026-06,1514.5,1514.5,1514.5,3.93,1485.6,1589.98,1793.48,True,False,False,False,False,False,False,1061337.0,2409.5,-37.14,False,0.84,2.62,1.09,False,4,True,-20.6,2.83,False,False,
2676,2676.T,高千穂交易,2026-06,NEW,1,58.04,64.27,True,True,6.23,2026-06,2153.0,2153.0,2153.0,-4.27,2094.16,2048.96,2039.74,True,True,True,True,True,True,True,25933.0,2252.0,-4.4,False,1.1,1.97,1.11,False,2,True,3.1,1.55,False,False,
2659,2659.T,サンエー,2026-06,CONTINUE,6,61.81,67.96,True,True,6.15,2026-01,2946.0,3215.0,3215.0,8.11,2988.92,2855.68,2883.02,False,True,True,False,True,True,False,161620.0,3220.0,-8.51,False,0.95,1.61,0.93,True,3,False,4.11,-0.52,False,False,
7874,7874.T,レック,2026-06,NEW,1,33.85,39.88,False,True,6.03,2026-06,925.0,925.0,925.0,3.24,919.04,1029.35,1071.59,True,False,False,False,False,False,False,94280.0,1283.0,-27.9,False,0.88,1.93,0.74,True,4,True,-19.12,1.32,False,False,
6459,6459.T,大和冷機工業,2026-06,CONTINUE,5,50.17,56.08,False,False,5.92,2026-02,1897.0,1635.0,1635.0,-14.44,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,
4480,4480.T,メドレー,2026-06,CONTINUE,2,27.06,32.93,False,False,5.87,2026-05,2206.0,2022.0,2022.0,-6.17,2254.84,2091.33,2327.78,False,True,False,False,True,False,False,259993.0,3550.0,-37.86,False,0.68,5.33,0.98,True,4,False,-7.84,2.04,False,False,
4912,4912.T,ライオン,2026-06,CONTINUE,2,48.56,54.28,True,True,5.72,2026-05,1619.5,1714.5,1714.5,5.65,1575.12,1661.6,1628.08,True,False,False,False,False,False,True,1341770.0,1885.0,-14.08,False,0.76,2.21,1.04,False,1,True,-3.94,0.78,False,False,
7832,7832.T,バンダイナムコホールディングス,2026-06,NEW,1,33.26,38.88,True,True,5.62,2026-06,3784.0,3784.0,3784.0,10.7,3686.32,3825.6,4218.99,True,False,False,False,False,False,False,2615847.0,5729.0,-33.95,False,0.8,2.36,0.97,True,4,True,-13.29,2.09,False,False,
9742,9742.T,アイネス,2026-06,NEW,1,64.82,70.31,True,True,5.49,2026-06,2135.0,2135.0,2135.0,2.81,2098.28,2073.29,1978.78,True,True,True,True,True,True,True,39393.0,2266.0,-5.78,False,0.84,2.92,0.84,True,2,True,11.82,-0.53,False,False,
2264,2264.T,森永乳業,2026-06,CONTINUE,15,80.41,85.86,False,False,5.45,2025-04,848.5,1267.5,1267.5,41.13,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
