code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-06,CONTINUE,4,45.53,54.49,False,True,8.96,2026-03,3797.0,3461.0,3461.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2026-06,CONTINUE,5,80.3,89.19,True,True,8.89,2026-02,3080.0,4118.0,4118.0,26.46,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2026-06,NEW,1,34.76,43.62,False,True,8.86,2026-06,1161.0,1161.0,1161.0,9.26,1086.28,1141.05,1240.31,True,True,False,False,False,False,False,1793537.0,1451.0,-19.99,False,1.15,1.93,1.05,False,4,True,-10.68,3.59,False
2594,2594.T,キーコーヒー,2026-06,NEW,1,38.29,47.1,True,True,8.8,2026-06,1970.0,1970.0,1970.0,0.91,1952.84,1965.25,1980.06,True,True,False,False,True,False,False,62197.0,2078.0,-5.2,False,1.12,0.9,0.97,True,4,True,-1.51,0.46,False
262A,262A.T,インターメスティック,2026-06,NEW,1,55.32,64.06,True,True,8.74,2026-06,2042.0,2042.0,2042.0,-10.92,2064.28,2038.28,2120.09,False,True,False,False,True,True,False,240510.0,3200.0,-36.19,False,0.91,5.14,0.82,True,4,True,0.04,-1.45,False
6619,6619.T,ダブル・スコープ,2026-06,CONTINUE,3,42.83,51.5,False,False,8.67,2026-04,228.0,176.0,176.0,-30.7,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2026-06,NEW,1,18.23,26.89,False,True,8.66,2026-06,4255.0,4255.0,4255.0,8.34,4230.6,4553.87,5540.0,True,False,False,False,False,False,False,93403.0,8300.0,-48.73,False,0.66,2.85,0.85,True,4,False,-26.91,1.32,False
4714,4714.T,リソー教育グループ,2026-06,CONTINUE,7,30.63,39.29,True,True,8.66,2025-12,201.0,200.0,200.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2026-06,CONTINUE,2,66.48,75.12,False,False,8.63,2026-05,6184.0,5996.0,5996.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2026-06,CONTINUE,7,63.85,72.48,True,False,8.63,2025-12,2746.0,3215.0,3215.0,16.72,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2026-06,CONTINUE,7,34.78,43.36,True,False,8.58,2025-12,16535.0,17345.0,17345.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2026-06,NEW,1,54.9,63.28,True,True,8.39,2026-06,1790.0,1790.0,1790.0,-0.28,1740.6,1676.93,1737.63,True,True,True,False,True,True,False,179343.0,2056.0,-12.94,False,1.11,1.86,0.95,True,3,True,1.96,1.63,False
7516,7516.T,コーナン商事,2026-06,NEW,1,59.83,68.21,True,True,8.38,2026-06,4205.0,4205.0,4205.0,-0.71,4064.2,4125.67,4035.65,True,True,True,False,True,False,True,71020.0,4610.0,-8.79,False,1.23,1.89,1.01,False,2,True,5.21,0.75,True
9702,9702.T,アイ・エス・ビー,2026-06,CONTINUE,3,86.32,94.69,False,False,8.36,2026-04,2148.0,2285.0,2285.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2026-06,CONTINUE,5,72.74,81.06,False,False,8.32,2026-02,608.0,932.0,932.0,22.7,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2026-06,NEW,1,50.61,58.8,False,True,8.2,2026-06,4371.0,4371.0,4371.0,22.03,4140.0,4116.49,4382.74,True,True,False,False,False,True,False,416820.0,6794.0,-35.66,False,0.9,4.74,1.04,False,4,False,1.81,-0.89,False
9861,9861.T,吉野家ホールディングス,2026-06,CONTINUE,2,50.11,58.3,False,False,8.18,2026-05,3187.0,3132.0,3132.0,14.59,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2026-06,NEW,1,36.07,44.2,False,True,8.13,2026-06,1749.0,1749.0,1749.0,0.17,1651.28,1685.23,1792.12,True,True,False,False,False,False,False,59617.0,2363.0,-25.98,False,1.89,1.91,1.13,False,4,True,-5.61,1.52,True
2871,2871.T,ニチレイ,2026-06,NEW,1,56.87,64.99,True,True,8.12,2026-06,2171.0,2171.0,2171.0,-1.64,2018.1,1954.7,1899.92,True,True,True,True,True,False,True,1412780.0,2227.0,-2.51,False,0.84,2.44,0.9,True,2,True,14.93,5.01,False
2471,2471.T,エスプール,2026-06,NEW,1,41.9,50.0,True,True,8.1,2026-06,257.0,257.0,257.0,5.84,245.28,245.84,271.26,True,True,False,False,True,False,False,291993.0,368.0,-30.16,False,0.87,2.03,0.97,True,4,True,-10.13,2.68,False
2533,2533.T,オエノンホールディングス,2026-06,NEW,1,51.72,59.68,False,True,7.96,2026-06,481.0,481.0,481.0,2.08,483.48,455.71,497.36,False,True,False,False,True,True,False,95013.0,655.0,-26.56,False,1.23,1.71,0.93,True,4,True,-4.47,0.19,False
7038,7038.T,フロンティア・マネジメント,2026-06,NEW,1,25.41,33.33,False,True,7.92,2026-06,545.0,545.0,545.0,1.47,592.32,580.09,622.64,False,False,False,False,True,True,False,33000.0,746.0,-26.94,False,2.33,2.02,1.16,False,4,False,-15.12,-2.64,False
4901,4901.T,富士フイルムホールディングス,2026-06,NEW,1,60.04,67.93,True,True,7.9,2026-06,3483.0,3483.0,3483.0,4.31,3414.04,3184.53,3299.7,True,True,True,False,True,True,False,5183840.0,3787.0,-8.03,False,0.84,2.54,0.92,True,3,True,8.42,0.4,False
9519,9519.T,レノバ,2026-06,CONTINUE,3,62.43,70.22,False,False,7.78,2026-04,1111.0,985.0,985.0,-11.7,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2026-06,NEW,1,65.33,72.95,True,True,7.62,2026-06,2030.0,2030.0,2030.0,0.74,1744.66,1729.78,1642.94,True,True,True,True,True,True,True,1231037.0,2112.5,-3.91,False,1.23,3.53,1.28,False,2,True,28.55,12.76,False
2674,2674.T,ハードオフコーポレーション,2026-06,CONTINUE,11,76.64,84.24,True,True,7.6,2025-08,1793.0,2671.0,2671.0,53.21,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2026-06,CONTINUE,2,82.06,89.62,False,True,7.56,2026-05,6560.0,6466.0,6466.0,-15.06,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2026-06,CONTINUE,3,71.8,79.18,True,False,7.38,2026-04,3655.0,4920.0,4920.0,5.34,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2026-06,NEW,1,53.44,60.82,False,True,7.38,2026-06,499.0,499.0,499.0,2.2,492.16,485.87,487.27,True,True,True,False,True,True,False,124307.0,540.0,-7.59,False,0.79,2.08,1.03,False,3,True,2.72,1.58,False
9843,9843.T,ニトリホールディングス,2026-06,CONTINUE,2,36.71,43.96,False,False,7.25,2026-05,2618.5,2414.5,2414.5,-6.09,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2026-06,CONTINUE,2,57.03,64.09,False,False,7.06,2026-05,469.0,392.0,392.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2026-06,NEW,1,59.43,66.47,False,True,7.04,2026-06,2745.0,2745.0,2745.0,4.48,2704.02,2665.46,2620.03,True,True,True,True,True,True,True,9605480.0,2827.0,-2.9,False,1.14,2.12,0.96,True,2,True,4.84,0.31,False
9278,9278.T,ブックオフグループホールディングス,2026-06,CONTINUE,7,65.32,72.32,False,False,7.0,2025-12,1469.0,1935.0,1935.0,68.89,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2026-06,CONTINUE,5,65.71,72.7,True,False,6.99,2026-02,2513.0,2485.0,2485.0,8.38,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2026-06,CONTINUE,5,19.21,26.17,True,False,6.96,2026-02,1800.0,1564.0,1564.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2026-06,CONTINUE,3,60.28,67.21,True,True,6.93,2026-04,2750.0,2966.0,2966.0,8.76,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2026-06,CONTINUE,8,93.14,100.0,True,False,6.86,2025-11,1961.5,4502.0,4502.0,103.57,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2026-06,NEW,1,58.03,64.8,False,True,6.78,2026-06,1470.0,1470.0,1470.0,-0.14,1393.12,1496.17,1423.53,True,False,True,False,False,False,False,85340.0,1848.0,-20.45,False,1.06,2.36,0.85,True,3,True,6.59,1.58,False
6141,6141.T,DMG森精機,2026-06,CONTINUE,4,60.35,67.09,True,False,6.73,2026-03,2366.0,3478.0,3478.0,43.24,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2026-06,CONTINUE,2,51.49,58.08,True,True,6.59,2026-05,1448.5,1543.0,1543.0,11.84,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2026-06,CONTINUE,3,90.88,97.39,True,False,6.52,2026-04,3398.0,5384.0,5384.0,33.34,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2026-06,CONTINUE,3,87.38,93.89,True,False,6.51,2026-04,2476.0,4029.0,4029.0,58.08,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2026-06,CONTINUE,7,77.69,84.19,False,False,6.51,2025-12,3170.0,4090.0,4090.0,45.62,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2026-06,NEW,1,34.21,40.59,True,True,6.38,2026-06,1357.0,1357.0,1357.0,-0.88,1330.44,1394.61,1451.2,True,False,False,False,False,False,False,29517.0,1690.0,-19.7,False,1.49,1.88,1.19,False,4,True,-9.5,2.12,False
2810,2810.T,ハウス食品グループ本社,2026-06,CONTINUE,2,84.68,91.05,True,True,6.37,2026-05,3417.0,3747.0,3747.0,14.14,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2026-06,NEW,1,20.6,26.92,False,True,6.32,2026-06,1514.5,1514.5,1514.5,3.93,1485.6,1589.98,1793.48,True,False,False,False,False,False,False,1061337.0,2409.5,-37.14,False,0.84,2.62,1.09,False,4,True,-20.6,2.83,False
2676,2676.T,高千穂交易,2026-06,NEW,1,58.04,64.27,True,True,6.23,2026-06,2153.0,2153.0,2153.0,-4.27,2094.16,2048.96,2039.74,True,True,True,True,True,True,True,25933.0,2252.0,-4.4,False,1.1,1.97,1.11,False,2,True,3.1,1.55,False
2659,2659.T,サンエー,2026-06,CONTINUE,6,61.81,67.96,True,True,6.15,2026-01,2946.0,3215.0,3215.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2026-06,NEW,1,33.85,39.88,False,True,6.03,2026-06,925.0,925.0,925.0,3.24,919.04,1029.35,1071.59,True,False,False,False,False,False,False,94280.0,1283.0,-27.9,False,0.88,1.93,0.74,True,4,True,-19.12,1.32,False
6459,6459.T,大和冷機工業,2026-06,CONTINUE,5,50.17,56.08,False,False,5.92,2026-02,1897.0,1635.0,1635.0,-14.44,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2026-06,CONTINUE,2,27.06,32.93,False,False,5.87,2026-05,2206.0,2022.0,2022.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2026-06,CONTINUE,2,48.56,54.28,True,True,5.72,2026-05,1619.5,1714.5,1714.5,5.65,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2026-06,NEW,1,33.26,38.88,True,True,5.62,2026-06,3784.0,3784.0,3784.0,10.7,3686.32,3825.6,4218.99,True,False,False,False,False,False,False,2615847.0,5729.0,-33.95,False,0.8,2.36,0.97,True,4,True,-13.29,2.09,False
9742,9742.T,アイネス,2026-06,NEW,1,64.82,70.31,True,True,5.49,2026-06,2135.0,2135.0,2135.0,2.81,2098.28,2073.29,1978.78,True,True,True,True,True,True,True,39393.0,2266.0,-5.78,False,0.84,2.92,0.84,True,2,True,11.82,-0.53,False
2264,2264.T,森永乳業,2026-06,CONTINUE,15,80.41,85.86,False,False,5.45,2025-04,848.5,1267.5,1267.5,41.13,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2026-06,NEW,1,29.18,34.63,False,True,5.44,2026-06,2716.0,2716.0,2716.0,4.9,2782.0,2896.75,3274.78,False,False,False,False,True,False,False,149640.0,3940.0,-31.07,False,0.68,2.67,0.8,True,4,True,-20.94,0.06,False
2811,2811.T,カゴメ,2026-06,CONTINUE,5,36.14,41.54,True,True,5.4,2026-02,2899.0,2638.5,2638.5,-5.21,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2026-06,CONTINUE,3,86.95,92.3,True,True,5.34,2026-04,4830.0,9100.0,9100.0,31.88,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2026-06,NEW,1,52.24,57.56,True,True,5.32,2026-06,3097.0,3097.0,3097.0,13.21,3073.84,2981.29,3097.3,True,True,False,False,True,True,True,1202837.0,3554.0,-12.86,False,0.84,2.92,0.96,True,4,True,2.82,-0.69,False
6779,6779.T,日本電波工業,2026-06,CONTINUE,3,88.74,94.03,True,True,5.3,2026-04,1890.0,3425.0,3425.0,43.86,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2026-06,CONTINUE,3,40.25,45.54,False,False,5.29,2026-04,3290.0,3075.0,3075.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2026-06,CONTINUE,2,32.68,37.93,False,False,5.25,2026-05,445.0,425.0,425.0,2.7,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2026-06,CONTINUE,3,88.98,94.23,True,True,5.25,2026-04,6392.0,20150.0,20150.0,72.64,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2026-06,CONTINUE,3,48.38,53.59,True,True,5.21,2026-04,989.3,1053.0,1053.0,10.84,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2026-06,NEW,1,41.9,47.08,False,True,5.19,2026-06,4592.0,4592.0,4592.0,10.54,4634.36,4537.73,5185.88,False,True,False,False,True,True,False,2995853.0,6476.0,-29.09,False,0.88,3.82,1.0,False,4,False,-10.78,-2.02,False
5408,5408.T,中山製鋼所,2026-06,CONTINUE,5,35.79,40.91,False,False,5.11,2026-02,634.0,601.0,601.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2026-06,CONTINUE,12,89.77,94.76,True,True,4.99,2025-07,1279.0,2279.0,2279.0,83.03,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2026-06,CONTINUE,2,69.52,74.49,True,True,4.97,2026-05,2599.0,2767.0,2767.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2026-06,CONTINUE,3,72.12,77.03,True,True,4.91,2026-04,2714.0,3750.0,3750.0,62.31,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2026-06,CONTINUE,5,72.29,77.16,True,True,4.88,2026-02,4214.0,4807.0,4807.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2026-06,NEW,1,64.55,69.4,False,True,4.85,2026-06,1325.0,1325.0,1325.0,0.98,1456.44,1281.05,1227.2,False,True,True,True,True,True,True,961663.0,1607.0,-17.55,False,1.09,3.61,0.8,True,1,False,17.39,-10.26,False
9644,9644.T,タナベコンサルティンググループ,2026-06,NEW,1,45.21,50.0,False,True,4.79,2026-06,743.0,743.0,743.0,1.21,725.64,721.57,716.77,True,True,True,True,True,False,True,37087.0,804.0,-7.59,False,1.0,1.67,0.92,True,1,True,1.76,0.71,False
6754,6754.T,アンリツ,2026-06,CONTINUE,2,81.22,85.96,False,False,4.74,2026-05,4547.0,4396.0,4396.0,-19.64,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2026-06,NEW,1,52.97,57.6,True,True,4.62,2026-06,1712.0,1712.0,1712.0,4.7,1654.68,1677.5,1671.18,True,True,True,False,False,False,False,253687.0,1794.0,-4.57,False,1.16,1.66,0.98,True,3,True,0.98,0.86,False
8035,8035.T,東京エレクトロン,2026-06,CONTINUE,3,81.68,86.28,True,True,4.6,2026-04,44390.0,77150.0,77150.0,46.65,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2026-06,NEW,1,13.33,17.86,True,True,4.52,2026-06,400.0,400.0,400.0,6.25,393.44,404.05,436.2,True,False,False,False,False,False,False,93767.0,528.0,-24.24,False,0.9,1.55,0.89,True,4,False,-11.97,1.19,False
3863,3863.T,日本製紙,2026-06,CONTINUE,3,61.54,66.0,False,False,4.46,2026-04,1312.0,1276.0,1276.0,11.28,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2026-06,CONTINUE,3,64.68,69.09,False,False,4.41,2026-04,1194.0,1269.0,1269.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2026-06,CONTINUE,5,60.47,64.79,True,True,4.32,2026-02,216.0,196.0,196.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2026-06,CONTINUE,5,54.27,58.53,True,False,4.26,2026-02,1151.0,1155.0,1155.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2026-06,NEW,1,55.37,59.62,True,True,4.25,2026-06,3010.0,3010.0,3010.0,3.16,2753.68,2750.32,2954.84,True,True,True,False,True,False,False,222313.0,3630.0,-17.08,False,1.33,2.53,1.14,False,3,True,4.24,6.18,False
6965,6965.T,浜松ホトニクス,2026-06,CONTINUE,6,71.66,75.82,False,False,4.16,2026-01,1712.0,2671.0,2671.0,34.46,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2026-06,CONTINUE,2,68.39,72.53,True,True,4.14,2026-05,1651.0,2088.0,2088.0,29.38,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2026-06,NEW,1,27.86,32.0,False,True,4.14,2026-06,3805.0,3805.0,3805.0,1.63,3759.88,3818.57,4101.74,True,False,False,False,True,False,False,622447.0,4883.0,-22.08,False,0.8,1.92,0.95,True,4,True,-9.61,1.43,False
2503,2503.T,キリンホールディングス,2026-06,CONTINUE,2,69.82,73.96,True,True,4.13,2026-05,2718.5,2810.5,2810.5,7.01,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2026-06,CONTINUE,11,67.3,71.43,True,False,4.13,2025-08,3955.0,4555.0,4555.0,11.25,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2026-06,CONTINUE,2,50.94,55.03,False,False,4.09,2026-05,7600.0,6760.0,6760.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2026-06,CONTINUE,2,72.87,76.91,True,True,4.04,2026-05,1915.5,2133.0,2133.0,6.63,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2026-06,CONTINUE,8,74.71,78.61,False,True,3.89,2025-11,5279.0,6456.0,6456.0,27.77,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2026-06,NEW,1,30.92,34.78,False,True,3.86,2026-06,674.0,674.0,674.0,10.3,666.48,660.39,871.42,True,True,False,False,True,False,False,7717433.0,1816.5,-62.9,False,0.81,4.0,0.77,True,4,False,-26.43,0.23,False
5186,5186.T,ニッタ,2026-06,CONTINUE,2,82.72,86.57,True,True,3.85,2026-05,5870.0,5900.0,5900.0,12.27,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2026-06,CONTINUE,3,73.67,77.49,False,False,3.82,2026-04,1973.0,2579.0,2579.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2026-06,NEW,1,52.24,55.97,False,True,3.73,2026-06,9280.0,9280.0,9280.0,6.59,8400.16,8261.68,8634.78,True,True,True,False,True,True,False,305023.0,10380.0,-10.6,False,1.18,3.4,1.01,False,1,True,7.07,3.74,False
6724,6724.T,セイコーエプソン,2026-06,CONTINUE,9,69.1,72.78,True,False,3.67,2025-10,1956.5,2697.0,2697.0,43.8,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2026-06,CONTINUE,2,63.99,67.62,True,True,3.63,2026-05,1951.0,2045.0,2045.0,9.79,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2026-06,NEW,1,49.55,53.14,True,True,3.59,2026-06,2044.0,2044.0,2044.0,2.89,2011.28,2010.48,2021.94,True,True,True,False,True,False,False,69033.0,2131.0,-4.08,False,0.87,1.4,0.99,True,3,True,1.75,1.45,False
3086,3086.T,Ｊ．フロントリテイリング,2026-06,NEW,1,77.61,81.17,True,True,3.56,2026-06,3617.0,3617.0,3617.0,-9.68,2544.46,2445.19,2396.68,True,True,True,True,True,True,True,2574900.0,3477.0,4.03,True,1.32,4.1,1.39,False,1,True,55.53,23.55,False
4956,4956.T,コニシ,2026-06,NEW,1,75.87,79.4,True,True,3.53,2026-06,1478.0,1478.0,1478.0,-2.44,1435.96,1409.0,1352.45,True,True,True,True,True,True,True,105570.0,1517.0,-2.57,False,1.05,2.01,0.96,True,2,True,13.97,2.52,False
2269,2269.T,明治ホールディングス,2026-06,CONTINUE,8,56.67,60.1,False,False,3.43,2025-11,3369.0,3784.0,3784.0,13.15,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2026-06,CONTINUE,2,31.32,34.75,False,True,3.42,2026-05,1907.0,1948.0,1948.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2026-06,NEW,1,67.18,70.56,True,True,3.38,2026-06,3405.0,3405.0,3405.0,-4.41,3295.4,3081.47,3191.64,True,True,True,False,True,True,True,48470.0,3775.0,-9.8,False,0.85,2.82,1.01,False,1,True,12.96,2.49,False
2154,2154.T,オープンアップグループ,2026-06,CONTINUE,2,54.63,58.01,True,True,3.37,2026-05,1852.0,1917.0,1917.0,7.67,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2026-06,CONTINUE,3,52.28,55.64,False,False,3.36,2026-04,2695.0,2837.0,2837.0,8.72,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2026-06,CONTINUE,2,68.88,72.18,False,False,3.3,2026-05,4108.0,3570.0,3570.0,-27.75,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2026-06,NEW,1,32.42,35.72,True,True,3.29,2026-06,1149.0,1149.0,1149.0,3.83,1080.47,1080.12,1210.03,True,True,False,False,True,False,False,7426810.0,1592.5,-27.85,False,0.78,3.01,1.05,False,4,True,-11.73,2.9,False
9434,9434.T,ソフトバンク,2026-06,NEW,1,45.32,48.6,False,False,3.27,2026-06,208.1,208.1,208.1,5.96,211.77,216.55,217.5,False,False,False,False,False,False,False,78253427.0,247.9,-16.05,False,1.17,1.5,0.9,True,4,False,-5.85,-1.7,False
268A,268A.T,リガク・ホールディングス,2026-06,CONTINUE,6,80.65,83.91,False,False,3.26,2026-01,1206.0,2500.0,2500.0,87.89,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2026-06,CONTINUE,2,74.36,77.58,True,True,3.22,2026-05,3890.0,4430.0,4430.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2026-06,CONTINUE,2,77.03,80.23,True,True,3.21,2026-05,3422.0,3449.0,3449.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2026-06,CONTINUE,12,66.15,69.3,True,False,3.15,2025-07,2183.0,2797.0,2797.0,26.39,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2026-06,NEW,1,57.65,60.78,False,True,3.13,2026-06,440.0,440.0,440.0,-2.05,440.16,473.37,437.62,False,False,True,False,False,False,True,974080.0,529.0,-16.82,False,0.9,2.47,0.97,True,2,False,0.04,-2.09,False
3901,3901.T,マークラインズ,2026-06,CONTINUE,3,20.36,23.49,True,False,3.13,2026-04,1477.0,1227.0,1227.0,-9.41,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2026-06,CONTINUE,4,33.08,36.2,True,True,3.12,2026-03,1403.0,1314.0,1314.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2026-06,NEW,1,46.92,50.0,True,True,3.08,2026-06,518.0,518.0,518.0,1.74,486.08,502.91,539.28,True,True,False,False,False,False,False,373223.0,726.0,-28.65,False,0.91,2.87,0.71,True,4,True,-5.61,3.34,False
9041,9041.T,近鉄グループホールディングス,2026-06,CONTINUE,10,58.0,61.05,False,False,3.06,2025-09,3083.0,3375.0,3375.0,12.71,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2026-06,CONTINUE,3,77.29,80.27,True,True,2.98,2026-04,6378.0,10855.0,10855.0,37.99,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2026-06,NEW,1,51.97,54.95,True,True,2.98,2026-06,4125.0,4125.0,4125.0,5.45,4100.2,4119.33,4107.15,True,True,True,False,True,True,True,73320.0,4475.0,-7.82,False,0.91,2.78,0.99,True,1,False,-0.25,-0.39,False
6194,6194.T,アトラエ,2026-06,NEW,1,50.82,53.77,False,True,2.95,2026-06,708.0,708.0,708.0,16.24,692.8,680.24,701.13,True,True,True,False,True,False,False,79163.0,859.0,-17.58,False,0.82,1.97,0.81,True,3,True,2.31,2.61,False
6266,6266.T,タツモ,2026-06,CONTINUE,3,81.58,84.49,True,True,2.91,2026-04,2904.0,4710.0,4710.0,58.75,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2026-06,CONTINUE,4,43.85,46.75,False,False,2.9,2026-03,1897.0,1752.0,1752.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2026-06,NEW,1,49.15,51.93,False,True,2.79,2026-06,1647.0,1647.0,1647.0,-13.9,1666.2,1449.47,1714.66,False,True,False,False,True,True,False,919490.0,3015.0,-45.37,False,0.57,4.59,0.86,True,4,True,8.63,0.25,False
4025,4025.T,多木化学,2026-06,CONTINUE,4,72.47,75.25,False,False,2.78,2026-03,4250.0,4670.0,4670.0,14.24,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2026-06,CONTINUE,8,70.88,73.66,True,True,2.78,2025-11,1766.0,1945.0,1945.0,19.59,,,,,,,,,,,,,,,,,,,,,,,
