code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
1332,1332.T,ニッスイ,2023-07,CONTINUE,6,73.32,97.8,24.48,2023-02,546.0,676.6,676.6,23.92
9303,9303.T,住友倉庫,2023-07,CONTINUE,6,61.93,86.31,24.38,2023-02,2131.0,2444.0,2444.0,14.69
7630,7630.T,壱番屋,2023-07,CONTINUE,7,67.33,91.67,24.33,2023-01,945.0,1114.0,1114.0,17.88
2326,2326.T,デジタルアーツ,2023-07,CONTINUE,3,36.47,60.77,24.3,2023-05,5660.0,5620.0,5620.0,-0.71
9010,9010.T,富士急行,2023-07,CONTINUE,2,73.98,98.05,24.07,2023-06,5520.0,5670.0,5670.0,2.72
1762,1762.T,髙松コンストラクショングループ,2023-07,CONTINUE,7,75.98,100.0,24.02,2023-01,1986.0,2700.0,2700.0,35.95
3088,3088.T,マツキヨココカラ＆カンパニー,2023-07,CONTINUE,5,76.02,100.0,23.98,2023-03,2336.67,2771.67,2771.67,18.62
6859,6859.T,エスペック,2023-07,CONTINUE,3,68.87,92.82,23.95,2023-05,2020.0,2365.0,2365.0,17.08
4613,4613.T,関西ペイント,2023-07,CONTINUE,5,69.52,93.44,23.92,2023-03,1788.0,2329.0,2329.0,30.26
8708,8708.T,アイザワ証券グループ,2023-07,CONTINUE,11,70.69,94.52,23.83,2022-09,643.0,828.0,828.0,28.77
8801,8801.T,三井不動産,2023-07,CONTINUE,3,53.04,76.85,23.81,2023-05,887.5,972.83,972.83,9.62
9147,9147.T,NIPPON EXPRESSホールディングス,2023-07,CONTINUE,3,62.41,86.21,23.79,2023-05,2610.0,2778.33,2778.33,6.45
6479,6479.T,ミネベアミツミ,2023-07,CONTINUE,7,56.43,80.09,23.66,2023-01,2243.0,2628.0,2628.0,17.16
9048,9048.T,名古屋鉄道,2023-07,CONTINUE,3,61.58,85.21,23.63,2023-05,2257.0,2288.5,2288.5,1.4
6718,6718.T,アイホン,2023-07,CONTINUE,6,76.38,100.0,23.62,2023-02,1997.0,2502.0,2502.0,25.29
7893,7893.T,プロネクサス,2023-07,CONTINUE,6,45.69,69.31,23.62,2023-02,984.0,1057.0,1057.0,7.42
2784,2784.T,アルフレッサホールディングス,2023-07,CONTINUE,4,76.59,100.0,23.41,2023-04,1965.0,2269.0,2269.0,15.47
6250,6250.T,やまびこ,2023-07,CONTINUE,7,74.6,98.0,23.4,2023-01,1133.0,1551.0,1551.0,36.89
7867,7867.T,タカラトミー,2023-07,CONTINUE,6,76.62,100.0,23.38,2023-02,1331.0,1924.0,1924.0,44.55
9020,9020.T,東日本旅客鉄道,2023-07,CONTINUE,2,68.27,91.59,23.32,2023-06,2662.33,2684.33,2684.33,0.83
3436,3436.T,ＳＵＭＣＯ,2023-07,CONTINUE,3,49.3,72.58,23.28,2023-05,1991.0,2070.0,2070.0,3.97
7459,7459.T,メディパルホールディングス,2023-07,CONTINUE,5,76.72,100.0,23.28,2023-03,1804.0,2436.5,2436.5,35.06
1893,1893.T,五洋建設,2023-07,CONTINUE,3,65.5,88.73,23.23,2023-05,704.0,771.3,771.3,9.56
4631,4631.T,ＤＩＣ,2023-07,CONTINUE,12,59.81,82.94,23.13,2022-08,2505.0,2681.0,2681.0,7.03
7723,7723.T,愛知時計電機,2023-07,CONTINUE,6,49.23,72.33,23.09,2023-02,1505.0,1576.0,1576.0,4.72
2733,2733.T,あらた,2023-07,CONTINUE,4,76.95,100.0,23.05,2023-04,2205.0,2457.5,2457.5,11.45
9068,9068.T,丸全昭和運輸,2023-07,CONTINUE,6,76.96,100.0,23.04,2023-02,3120.0,4135.0,4135.0,32.53
3837,3837.T,アドソル日進,2023-07,CONTINUE,6,53.69,76.66,22.97,2023-02,742.5,835.0,835.0,12.46
3543,3543.T,コメダホールディングス,2023-07,CONTINUE,2,77.08,100.0,22.92,2023-06,2712.0,2755.0,2755.0,1.59
2678,2678.T,アスクル,2023-07,CONTINUE,6,70.87,93.65,22.78,2023-02,1722.0,1983.0,1983.0,15.16
3034,3034.T,クオールホールディングス,2023-07,CONTINUE,4,66.82,89.5,22.68,2023-04,1243.0,1695.0,1695.0,36.36
9433,9433.T,ＫＤＤＩ,2023-07,CONTINUE,4,41.16,63.82,22.66,2023-04,2124.0,2093.5,2093.5,-1.44
4519,4519.T,中外製薬,2023-07,CONTINUE,3,65.97,88.57,22.6,2023-05,3755.0,4231.0,4231.0,12.68
9503,9503.T,関西電力,2023-07,CONTINUE,5,77.4,100.0,22.6,2023-03,1291.0,1870.0,1870.0,44.85
4385,4385.T,メルカリ,2023-07,CONTINUE,3,69.66,92.19,22.53,2023-05,2852.0,3596.0,3596.0,26.09
8056,8056.T,ＢＩＰＲＯＧＹ,2023-07,CONTINUE,2,69.12,91.61,22.49,2023-06,3533.0,3486.0,3486.0,-1.33
4633,4633.T,サカタインクス,2023-07,CONTINUE,3,77.52,100.0,22.48,2023-05,1140.0,1224.0,1224.0,7.37
3612,3612.T,ワールド,2023-07,CONTINUE,4,74.28,96.71,22.43,2023-04,758.5,879.5,879.5,15.95
9107,9107.T,川崎汽船,2023-07,CONTINUE,6,57.91,80.32,22.41,2023-02,1088.33,1427.33,1427.33,31.15
6622,6622.T,ダイヘン,2023-07,CONTINUE,7,73.07,95.47,22.4,2023-01,4220.0,5480.0,5480.0,29.86
3482,3482.T,ロードスターキャピタル,2023-07,CONTINUE,2,58.56,80.88,22.32,2023-06,1683.0,1757.0,1757.0,4.4
7246,7246.T,プレス工業,2023-07,CONTINUE,6,77.72,100.0,22.28,2023-02,480.0,636.0,636.0,32.5
7011,7011.T,三菱重工業,2023-07,CONTINUE,3,70.78,93.03,22.25,2023-05,590.6,673.1,673.1,13.97
8697,8697.T,日本取引所グループ,2023-07,CONTINUE,6,69.17,91.41,22.24,2023-02,1016.0,1237.75,1237.75,21.83
7261,7261.T,マツダ,2023-07,CONTINUE,6,64.33,86.5,22.18,2023-02,1227.0,1405.5,1405.5,14.55
5331,5331.T,ノリタケ,2023-07,CONTINUE,7,77.85,100.0,22.15,2023-01,1050.0,1385.0,1385.0,31.9
6762,6762.T,ＴＤＫ,2023-07,CONTINUE,3,61.85,83.81,21.96,2023-05,1068.0,1087.4,1087.4,1.82
4540,4540.T,ツムラ,2023-07,CONTINUE,3,37.62,59.54,21.92,2023-05,2761.0,2645.5,2645.5,-4.18
8267,8267.T,イオン,2023-07,CONTINUE,2,76.75,98.64,21.89,2023-06,980.67,1026.0,1026.0,4.62
8830,8830.T,住友不動産,2023-07,CONTINUE,3,56.06,77.96,21.89,2023-05,1684.5,1903.0,1903.0,12.97
7943,7943.T,ニチハ,2023-07,CONTINUE,3,77.5,99.38,21.88,2023-05,2851.0,3265.0,3265.0,14.52
3433,3433.T,トーカロ,2023-07,CONTINUE,7,54.0,75.85,21.85,2023-01,1237.0,1444.0,1444.0,16.73
5214,5214.T,日本電気硝子,2023-07,CONTINUE,7,42.59,64.44,21.85,2023-01,2405.0,2581.5,2581.5,7.34
9509,9509.T,北海道電力,2023-07,CONTINUE,6,78.28,100.0,21.72,2023-02,472.0,663.8,663.8,40.64
5711,5711.T,三菱マテリアル,2023-07,CONTINUE,3,69.89,91.6,21.71,2023-05,2325.0,2541.0,2541.0,9.29
4611,4611.T,大日本塗料,2023-07,CONTINUE,10,75.82,97.44,21.62,2022-10,734.0,961.0,961.0,30.93
3994,3994.T,マネーフォワード,2023-07,CONTINUE,10,70.21,91.81,21.6,2022-10,4240.0,6143.0,6143.0,44.88
4205,4205.T,日本ゼオン,2023-07,CONTINUE,6,61.61,83.2,21.59,2023-02,1288.0,1531.0,1531.0,18.87
3276,3276.T,ＪＰＭＣ,2023-07,CONTINUE,5,61.16,82.64,21.48,2023-03,1057.0,1096.0,1096.0,3.69
7202,7202.T,いすゞ自動車,2023-07,CONTINUE,3,62.55,84.03,21.48,2023-05,1624.0,1842.0,1842.0,13.42
3252,3252.T,地主,2023-07,CONTINUE,3,34.33,55.77,21.44,2023-05,1901.0,1906.0,1906.0,0.26
6728,6728.T,アルバック,2023-07,NEW,1,55.01,76.44,21.42,2023-07,6095.0,6095.0,6095.0,0.0
3289,3289.T,東急不動産ホールディングス,2023-07,CONTINUE,3,68.77,90.1,21.33,2023-05,744.0,844.3,844.3,13.48
2331,2331.T,ＡＬＳＯＫ,2023-07,CONTINUE,4,77.43,98.73,21.3,2023-04,759.0,868.6,868.6,14.44
4004,4004.T,レゾナック・ホールディングス,2023-07,CONTINUE,3,43.4,64.66,21.26,2023-05,2133.0,2324.5,2324.5,8.98
3853,3853.T,アステリア,2023-07,CONTINUE,3,41.29,62.47,21.18,2023-05,766.0,845.0,845.0,10.31
8015,8015.T,豊田通商,2023-07,CONTINUE,11,78.46,99.64,21.17,2022-09,1493.33,2765.0,2765.0,85.16
2811,2811.T,カゴメ,2023-07,CONTINUE,5,46.05,67.17,21.12,2023-03,3090.0,3170.0,3170.0,2.59
2282,2282.T,日本ハム,2023-07,CONTINUE,6,54.08,75.15,21.06,2023-02,3760.0,4104.0,4104.0,9.15
4689,4689.T,ＬＩＮＥヤフー,2023-07,NEW,1,45.9,66.96,21.06,2023-07,395.8,395.8,395.8,0.0
4536,4536.T,参天製薬,2023-07,CONTINUE,10,64.39,85.44,21.05,2022-10,1018.0,1242.0,1242.0,22.0
7679,7679.T,薬王堂ホールディングス,2023-07,NEW,1,63.97,85.0,21.03,2023-07,2528.0,2528.0,2528.0,0.0
4538,4538.T,扶桑薬品工業,2023-07,CONTINUE,4,41.15,62.16,21.01,2023-04,2048.0,2062.0,2062.0,0.68
4208,4208.T,ＵＢＥ,2023-07,CONTINUE,6,79.08,100.0,20.92,2023-02,2042.0,2593.5,2593.5,27.01
6586,6586.T,マキタ,2023-07,CONTINUE,10,58.29,79.2,20.92,2022-10,2720.0,3987.0,3987.0,46.58
4183,4183.T,三井化学,2023-07,CONTINUE,6,65.48,86.37,20.88,2023-02,1642.5,2040.0,2040.0,24.2
4373,4373.T,シンプレクス・ホールディングス,2023-07,CONTINUE,3,68.3,89.16,20.85,2023-05,590.0,716.5,716.5,21.44
2918,2918.T,わらべや日洋ホールディングス,2023-07,CONTINUE,5,71.89,92.71,20.82,2023-03,1810.0,2737.0,2737.0,51.22
2871,2871.T,ニチレイ,2023-07,CONTINUE,2,78.5,99.3,20.8,2023-06,1540.5,1624.5,1624.5,5.45
6310,6310.T,井関農機,2023-07,CONTINUE,3,52.96,73.76,20.8,2023-05,1160.0,1256.0,1256.0,8.28
7278,7278.T,エクセディ,2023-07,CONTINUE,6,79.23,100.0,20.77,2023-02,1805.0,2486.0,2486.0,37.73
6503,6503.T,三菱電機,2023-07,CONTINUE,7,79.26,100.0,20.74,2023-01,1426.0,2051.0,2051.0,43.83
8439,8439.T,東京センチュリー,2023-07,CONTINUE,4,67.78,88.52,20.74,2023-04,1162.5,1390.5,1390.5,19.61
3091,3091.T,ブロンコビリー,2023-07,CONTINUE,4,72.49,93.16,20.67,2023-04,1361.0,1430.0,1430.0,5.07
8008,8008.T,ヨンドシーホールディングス,2023-07,NEW,1,67.12,87.74,20.62,2023-07,1938.0,1938.0,1938.0,0.0
9006,9006.T,京浜急行電鉄,2023-07,NEW,1,50.17,70.78,20.61,2023-07,1351.5,1351.5,1351.5,0.0
8934,8934.T,サンフロンティア不動産,2023-07,CONTINUE,6,79.43,100.0,20.57,2023-02,1236.0,1508.0,1508.0,22.01
9984,9984.T,ソフトバンクグループ,2023-07,CONTINUE,2,62.99,83.55,20.56,2023-06,1693.25,1810.5,1810.5,6.92
9042,9042.T,阪急阪神ホールディングス,2023-07,CONTINUE,3,75.79,96.28,20.49,2023-05,4435.0,4721.0,4721.0,6.45
9412,9412.T,スカパーＪＳＡＴ,2023-07,CONTINUE,3,71.77,92.22,20.45,2023-05,521.0,593.0,593.0,13.82
9502,9502.T,中部電力,2023-07,CONTINUE,6,76.27,96.72,20.45,2023-02,1412.0,1782.5,1782.5,26.24
6787,6787.T,メイコー,2023-07,NEW,1,32.26,52.7,20.44,2023-07,2821.0,2821.0,2821.0,0.0
8273,8273.T,イズミ,2023-07,CONTINUE,5,79.58,100.0,20.42,2023-03,1048.33,1193.33,1193.33,13.83
4116,4116.T,大日精化工業,2023-07,CONTINUE,10,67.62,88.02,20.4,2022-10,439.75,556.0,556.0,26.44
9304,9304.T,澁澤倉庫,2023-07,CONTINUE,6,77.56,97.94,20.38,2023-02,550.5,771.25,771.25,40.1
3968,3968.T,セグエグループ,2023-07,CONTINUE,3,76.14,96.5,20.37,2023-05,342.67,364.0,364.0,6.23
8613,8613.T,丸三証券,2023-07,CONTINUE,6,56.71,77.06,20.35,2023-02,436.0,528.0,528.0,21.1
543A,543A.T,ARCHION,2023-07,CONTINUE,7,34.32,54.66,20.34,2023-01,553.0,569.0,569.0,2.89
6995,6995.T,東海理化電機製作所,2023-07,CONTINUE,6,79.72,100.0,20.28,2023-02,1560.0,2246.0,2246.0,43.97
4927,4927.T,ポーラ・オルビスホールディングス,2023-07,NEW,1,73.92,94.19,20.27,2023-07,2086.0,2086.0,2086.0,0.0
8160,8160.T,木曽路,2023-07,CONTINUE,6,67.85,88.12,20.27,2023-02,2195.0,2471.0,2471.0,12.57
7649,7649.T,スギホールディングス,2023-07,CONTINUE,2,68.24,88.48,20.24,2023-06,2140.0,2111.67,2111.67,-1.32
9474,9474.T,ゼンリン,2023-07,CONTINUE,4,46.92,67.11,20.2,2023-04,878.0,892.0,892.0,1.59
9932,9932.T,杉本商事,2023-07,CONTINUE,7,42.59,62.78,20.19,2023-01,1004.5,1057.0,1057.0,5.23
3245,3245.T,ディア・ライフ,2023-07,CONTINUE,6,79.9,100.0,20.1,2023-02,633.0,883.0,883.0,39.49
6809,6809.T,ＴＯＡ,2023-07,CONTINUE,6,70.31,90.35,20.04,2023-02,804.0,1013.0,1013.0,26.0
2002,2002.T,日清製粉グループ本社,2023-07,CONTINUE,4,65.56,85.58,20.02,2023-04,1649.0,1764.0,1764.0,6.97
1878,1878.T,大東建託,2023-07,CONTINUE,2,69.71,89.68,19.97,2023-06,2917.0,3058.0,3058.0,4.83
8200,8200.T,リンガーハット,2023-07,CONTINUE,7,63.62,83.55,19.93,2023-01,2265.0,2458.0,2458.0,8.52
4768,4768.T,大塚商会,2023-07,CONTINUE,4,80.11,100.0,19.89,2023-04,2467.5,2958.5,2958.5,19.9
8157,8157.T,都築電気,2023-07,CONTINUE,10,77.03,96.84,19.81,2022-10,1345.0,2128.0,2128.0,58.22
6814,6814.T,古野電気,2023-07,CONTINUE,3,68.13,87.89,19.76,2023-05,972.0,1290.0,1290.0,32.72
5991,5991.T,日本発条,2023-07,CONTINUE,6,63.68,83.43,19.75,2023-02,907.0,1137.0,1137.0,25.36
1939,1939.T,四電工,2023-07,CONTINUE,6,80.04,99.78,19.74,2023-02,630.33,779.33,779.33,23.64
1803,1803.T,清水建設,2023-07,CONTINUE,6,80.27,100.0,19.73,2023-02,735.0,979.6,979.6,33.28
4229,4229.T,群栄化学工業,2023-07,CONTINUE,7,61.24,80.95,19.71,2023-01,2473.0,3075.0,3075.0,24.34
2146,2146.T,ＵＴグループ,2023-07,CONTINUE,10,56.84,76.47,19.63,2022-10,162.2,191.13,191.13,17.84
7241,7241.T,フタバ産業,2023-07,CONTINUE,10,77.94,97.55,19.61,2022-10,373.0,625.0,625.0,67.56
2471,2471.T,エスプール,2023-07,CONTINUE,2,6.88,26.47,19.59,2023-06,527.0,548.0,548.0,3.98
1885,1885.T,東亜建設工業,2023-07,CONTINUE,7,80.48,100.0,19.52,2023-01,628.25,811.25,811.25,29.13
2590,2590.T,ダイドーグループホールディングス,2023-07,CONTINUE,5,57.47,76.97,19.5,2023-03,2435.0,2585.0,2585.0,6.16
6113,6113.T,アマダ,2023-07,CONTINUE,13,71.88,91.38,19.5,2022-07,1067.0,1397.5,1397.5,30.97
7447,7447.T,ナガイレーベン,2023-07,CONTINUE,14,75.53,95.0,19.47,2022-06,1892.0,2358.0,2358.0,24.63
2371,2371.T,カカクコム,2023-07,CONTINUE,3,39.0,58.35,19.34,2023-05,2027.0,2123.0,2123.0,4.74
8001,8001.T,伊藤忠商事,2023-07,CONTINUE,6,80.66,100.0,19.34,2023-02,813.8,1150.0,1150.0,41.31
2201,2201.T,森永製菓,2023-07,CONTINUE,5,63.99,83.22,19.23,2023-03,1877.5,2311.5,2311.5,23.12
1813,1813.T,不動テトラ,2023-07,CONTINUE,6,68.4,87.62,19.22,2023-02,1653.0,1890.0,1890.0,14.34
2810,2810.T,ハウス食品グループ本社,2023-07,CONTINUE,5,71.76,90.9,19.13,2023-03,2810.0,3285.0,3285.0,16.9
3104,3104.T,富士紡ホールディングス,2023-07,NEW,1,56.77,75.9,19.13,2023-07,1255.0,1255.0,1255.0,0.0
9740,9740.T,セントラル警備保障,2023-07,CONTINUE,7,65.49,84.56,19.08,2023-01,2620.0,2926.0,2926.0,11.68
9202,9202.T,ＡＮＡホールディングス,2023-07,CONTINUE,3,78.0,97.07,19.07,2023-05,3095.0,3406.0,3406.0,10.05
6309,6309.T,巴工業,2023-07,CONTINUE,3,68.05,87.12,19.06,2023-05,796.0,973.67,973.67,22.32
9364,9364.T,上組,2023-07,CONTINUE,3,80.96,100.0,19.04,2023-05,3105.0,3298.0,3298.0,6.22
6592,6592.T,マブチモーター,2023-07,CONTINUE,3,65.54,84.51,18.98,2023-05,946.25,1020.5,1020.5,7.85
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-07,CONTINUE,7,60.55,79.52,18.98,2023-01,2392.5,3835.0,3835.0,60.29
1963,1963.T,日揮ホールディングス,2023-07,CONTINUE,2,56.62,75.59,18.97,2023-06,1865.0,1991.0,1991.0,6.76
5302,5302.T,日本カーボン,2023-07,NEW,1,52.08,71.01,18.94,2023-07,4310.0,4310.0,4310.0,0.0
3405,3405.T,クラレ,2023-07,CONTINUE,6,79.23,98.15,18.93,2023-02,1221.0,1429.5,1429.5,17.08
4186,4186.T,東京応化工業,2023-07,CONTINUE,6,60.18,79.05,18.87,2023-02,2396.67,2988.33,2988.33,24.69
2587,2587.T,サントリービバレッジ＆フード,2023-07,CONTINUE,4,55.24,74.1,18.86,2023-04,5110.0,5061.0,5061.0,-0.96
6367,6367.T,ダイキン工業,2023-07,CONTINUE,6,72.3,91.15,18.84,2023-02,23345.0,28690.0,28690.0,22.9
3397,3397.T,トリドールホールディングス,2023-07,CONTINUE,4,80.63,99.37,18.74,2023-04,2893.0,3510.0,3510.0,21.33
6806,6806.T,ヒロセ電機,2023-07,CONTINUE,3,50.36,69.09,18.73,2023-05,18920.0,17990.0,17990.0,-4.92
8002,8002.T,丸紅,2023-07,CONTINUE,6,81.3,100.0,18.7,2023-02,1740.0,2513.5,2513.5,44.45
6104,6104.T,芝浦機械,2023-07,CONTINUE,6,65.44,84.12,18.68,2023-02,3165.0,4540.0,4540.0,43.44
4072,4072.T,電算システムホールディングス,2023-07,CONTINUE,6,70.19,88.84,18.65,2023-02,2514.0,3280.0,3280.0,30.47
5110,5110.T,住友ゴム工業,2023-07,CONTINUE,4,68.53,87.15,18.62,2023-04,1241.0,1451.5,1451.5,16.96
7729,7729.T,東京精密,2023-07,CONTINUE,6,75.85,94.47,18.62,2023-02,4975.0,7870.0,7870.0,58.19
7458,7458.T,第一興商,2023-07,CONTINUE,4,81.39,100.0,18.61,2023-04,2430.0,2869.5,2869.5,18.09
7280,7280.T,ミツバ,2023-07,CONTINUE,3,81.48,100.0,18.52,2023-05,682.0,830.0,830.0,21.7
8185,8185.T,チヨダ,2023-07,CONTINUE,5,79.45,97.94,18.49,2023-03,815.0,1003.0,1003.0,23.07
4078,4078.T,堺化学工業,2023-07,CONTINUE,3,54.59,73.06,18.47,2023-05,1772.0,1983.0,1983.0,11.91
3407,3407.T,旭化成,2023-07,CONTINUE,3,41.79,60.2,18.41,2023-05,948.5,968.4,968.4,2.1
6706,6706.T,電気興業,2023-07,CONTINUE,4,47.24,65.62,18.39,2023-04,2311.0,2417.0,2417.0,4.59
5929,5929.T,三和ホールディングス,2023-07,CONTINUE,6,77.93,96.27,18.34,2023-02,1436.0,1932.0,1932.0,34.54
6620,6620.T,宮越ホールディングス,2023-07,NEW,1,56.93,75.25,18.31,2023-07,1011.0,1011.0,1011.0,0.0
5344,5344.T,ＭＡＲＵＷＡ,2023-07,CONTINUE,3,68.44,86.64,18.2,2023-05,19400.0,23590.0,23590.0,21.6
7609,7609.T,ダイトロン,2023-07,CONTINUE,3,72.8,90.99,18.19,2023-05,1432.5,1567.5,1567.5,9.42
5911,5911.T,横河ブリッジホールディングス,2023-07,CONTINUE,12,81.84,100.0,18.16,2022-08,1949.0,2556.0,2556.0,31.14
6363,6363.T,酉島製作所,2023-07,CONTINUE,3,72.62,90.76,18.15,2023-05,1544.0,1888.0,1888.0,22.28
3003,3003.T,ヒューリック,2023-07,CONTINUE,3,67.41,85.55,18.14,2023-05,1163.0,1209.5,1209.5,4.0
1944,1944.T,きんでん,2023-07,CONTINUE,7,76.36,94.43,18.07,2023-01,1486.0,1960.0,1960.0,31.9
7201,7201.T,日産自動車,2023-07,CONTINUE,6,60.73,78.7,17.97,2023-02,527.6,623.0,623.0,18.08
9531,9531.T,東京瓦斯,2023-07,CONTINUE,4,66.71,84.67,17.96,2023-04,2791.0,3225.0,3225.0,15.55
8031,8031.T,三井物産,2023-07,CONTINUE,3,82.05,100.0,17.95,2023-05,2202.0,2770.5,2770.5,25.82
7600,7600.T,日本エム・ディ・エム,2023-07,CONTINUE,6,25.04,42.96,17.92,2023-02,1020.0,981.0,981.0,-3.82
9536,9536.T,西部ガスホールディングス,2023-07,CONTINUE,7,60.79,78.7,17.91,2023-01,1834.0,2086.0,2086.0,13.74
9201,9201.T,日本航空,2023-07,NEW,1,74.8,92.67,17.87,2023-07,3076.0,3076.0,3076.0,0.0
9601,9601.T,松竹,2023-07,CONTINUE,4,30.13,47.98,17.85,2023-04,12160.0,10870.0,10870.0,-10.61
6963,6963.T,ローム,2023-07,CONTINUE,3,61.38,79.13,17.76,2023-05,2952.5,3325.0,3325.0,12.62
7966,7966.T,リンテック,2023-07,CONTINUE,7,46.75,64.26,17.51,2023-01,2241.0,2343.5,2343.5,4.57
2681,2681.T,ゲオホールディングス,2023-07,NEW,1,68.71,86.19,17.48,2023-07,1970.0,1970.0,1970.0,0.0
7038,7038.T,フロンティア・マネジメント,2023-07,NEW,1,49.18,66.67,17.48,2023-07,1370.0,1370.0,1370.0,0.0
6517,6517.T,デンヨー,2023-07,CONTINUE,6,73.28,90.66,17.39,2023-02,1581.0,2182.0,2182.0,38.01
9007,9007.T,小田急電鉄,2023-07,CONTINUE,5,66.0,83.33,17.33,2023-03,1720.0,2077.0,2077.0,20.76
5142,5142.T,アキレス,2023-07,CONTINUE,4,61.78,79.07,17.29,2023-04,1446.0,1522.0,1522.0,5.26
2685,2685.T,アンドエスティＨＤ,2023-07,CONTINUE,5,67.24,84.48,17.24,2023-03,2443.0,2896.0,2896.0,18.54
3107,3107.T,ダイワボウホールディングス,2023-07,CONTINUE,3,79.27,96.48,17.21,2023-05,2584.0,2751.0,2751.0,6.46
9793,9793.T,ダイセキ,2023-07,NEW,1,50.86,68.06,17.2,2023-07,4785.0,4785.0,4785.0,0.0
2157,2157.T,コシダカホールディングス,2023-07,CONTINUE,3,72.53,89.71,17.18,2023-05,1136.0,1182.0,1182.0,4.05
4956,4956.T,コニシ,2023-07,CONTINUE,13,80.57,97.72,17.15,2022-07,810.5,1138.5,1138.5,40.47
2001,2001.T,ニップン,2023-07,CONTINUE,8,82.07,99.2,17.14,2022-12,1620.0,1866.0,1866.0,15.19
5440,5440.T,共英製鋼,2023-07,CONTINUE,6,78.9,96.01,17.11,2023-02,1630.0,2137.0,2137.0,31.1
7741,7741.T,ＨＯＹＡ,2023-07,CONTINUE,12,59.15,76.24,17.09,2022-08,14250.0,16530.0,16530.0,16.0
6278,6278.T,ユニオンツール,2023-07,NEW,1,42.31,59.38,17.07,2023-07,3290.0,3290.0,3290.0,0.0
7240,7240.T,ＮＯＫ,2023-07,CONTINUE,6,82.94,100.0,17.06,2023-02,1335.0,2138.0,2138.0,60.15
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-07,CONTINUE,4,61.31,78.32,17.01,2023-04,1883.0,2989.0,2989.0,58.74
4676,4676.T,フジ・メディア・ホールディングス,2023-07,CONTINUE,6,82.99,100.0,17.01,2023-02,1143.0,1573.0,1573.0,37.62
9072,9072.T,ニッコンホールディングス,2023-07,CONTINUE,6,82.41,99.42,17.01,2023-02,1239.0,1492.75,1492.75,20.48
7239,7239.T,タチエス,2023-07,CONTINUE,6,71.66,88.56,16.9,2023-02,1246.0,1556.0,1556.0,24.88
4051,4051.T,GMOフィナンシャルゲート,2023-07,CONTINUE,13,75.49,92.38,16.88,2022-07,7035.0,11770.0,11770.0,67.31
9024,9024.T,西武ホールディングス,2023-07,NEW,1,62.26,79.14,16.88,2023-07,1580.5,1580.5,1580.5,0.0
9880,9880.T,イノテック,2023-07,CONTINUE,6,73.36,90.24,16.88,2023-02,1396.0,1693.0,1693.0,21.28
2212,2212.T,山崎製パン,2023-07,CONTINUE,5,73.43,90.26,16.82,2023-03,1604.0,2052.0,2052.0,27.93
2670,2670.T,エービーシー・マート,2023-07,CONTINUE,2,74.03,90.84,16.81,2023-06,2602.33,2623.0,2623.0,0.79
8088,8088.T,岩谷産業,2023-07,CONTINUE,6,82.38,99.2,16.81,2023-02,1407.5,1897.0,1897.0,34.78
4023,4023.T,クレハ,2023-07,NEW,1,35.95,52.75,16.8,2023-07,2830.0,2830.0,2830.0,0.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-07,CONTINUE,7,52.76,69.49,16.74,2023-01,464.0,546.0,546.0,17.67
6516,6516.T,山洋電気,2023-07,CONTINUE,3,62.44,79.17,16.72,2023-05,2446.67,2400.0,2400.0,-1.91
6326,6326.T,クボタ,2023-07,CONTINUE,6,43.32,60.02,16.7,2023-02,2055.5,2144.5,2144.5,4.33
4743,4743.T,アイティフォー,2023-07,CONTINUE,10,81.27,97.95,16.68,2022-10,766.0,1100.0,1100.0,43.6
3284,3284.T,フージャースホールディングス,2023-07,CONTINUE,3,75.78,92.4,16.62,2023-05,920.0,1057.0,1057.0,14.89
9612,9612.T,ラックランド,2023-07,CONTINUE,6,51.46,68.07,16.61,2023-02,2900.0,3115.0,3115.0,7.41
4275,4275.T,カーリット,2023-07,NEW,1,67.77,84.38,16.6,2023-07,829.0,829.0,829.0,0.0
6369,6369.T,トーヨーカネツ,2023-07,CONTINUE,6,72.88,89.44,16.57,2023-02,1375.5,1857.5,1857.5,35.04
6508,6508.T,明電舎,2023-07,CONTINUE,3,52.78,69.33,16.55,2023-05,1857.0,2117.0,2117.0,14.0
9759,9759.T,ＮＳＤ,2023-07,CONTINUE,3,67.45,83.99,16.54,2023-05,2704.0,2783.0,2783.0,2.92
4041,4041.T,日本曹達,2023-07,CONTINUE,2,74.54,90.91,16.37,2023-06,2585.0,2670.0,2670.0,3.29
7102,7102.T,日本車輌製造,2023-07,CONTINUE,5,45.49,61.86,16.37,2023-03,2023.0,2034.0,2034.0,0.54
5411,5411.T,ＪＦＥホールディングス,2023-07,CONTINUE,9,72.87,89.22,16.34,2022-11,1526.0,2297.0,2297.0,50.52
2222,2222.T,寿スピリッツ,2023-07,CONTINUE,5,83.67,100.0,16.33,2023-03,1874.0,2162.0,2162.0,15.37
7224,7224.T,新明和工業,2023-07,CONTINUE,6,83.72,100.0,16.28,2023-02,1124.0,1434.0,1434.0,27.58
