code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3110,3110.T,日東紡績,2023-07,CONTINUE,4,52.8,77.97,True,True,25.17,2023-04,378.0,554.8,554.8,46.77,386.5,402.13,434.79,False,False,False,False,False,False,False,625417.0,553.4,-31.69,False,0.85,1.19,0.7,True,4,False,-13.83,-1.28,False,False,
4187,4187.T,大阪有機化学工業,2023-07,CONTINUE,7,47.96,73.1,False,False,25.14,2023-01,2126.0,2634.0,2634.0,23.89,1990.2,2030.03,2324.8,True,True,False,False,False,False,False,103817.0,3365.0,-36.82,False,1.03,2.95,0.82,True,4,True,-11.98,3.89,False,False,
7846,7846.T,パイロットコーポレーション,2023-07,CONTINUE,2,44.94,70.04,True,True,25.1,2023-06,1518.33,1560.33,1560.33,2.77,1512.83,1478.34,1587.96,True,True,False,False,False,True,False,247680.0,2020.0,-24.83,False,1.0,1.74,1.07,False,4,True,-2.35,1.48,False,False,
3288,3288.T,オープンハウスグループ,2023-07,CONTINUE,3,50.4,75.45,False,True,25.05,2023-05,5360.0,5404.0,5404.0,0.82,5455.2,5117.8,5225.85,False,True,True,False,True,True,False,334360.0,6380.0,-15.99,False,1.0,2.11,0.94,True,3,False,0.33,-3.82,False,False,
6315,6315.T,ＴＯＷＡ,2023-07,CONTINUE,10,67.96,93.01,True,True,25.04,2022-10,599.67,892.33,892.33,48.8,567.59,596.31,674.07,True,True,False,False,False,False,False,838670.0,1246.67,-51.9,False,0.86,2.67,0.9,True,4,True,-13.7,4.39,False,False,
6871,6871.T,日本マイクロニクス,2023-07,CONTINUE,3,66.15,91.18,True,True,25.04,2023-05,1768.0,2264.0,2264.0,28.05,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,
1938,1938.T,日本リーテック,2023-07,CONTINUE,8,64.72,89.72,True,True,25.0,2022-12,844.0,1423.0,1423.0,68.6,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,
6381,6381.T,アネスト岩田,2023-07,CONTINUE,3,71.99,96.96,False,False,24.96,2023-05,1065.0,1172.0,1172.0,10.05,1050.8,995.0,935.18,True,True,True,True,True,True,True,65840.0,1120.0,-4.91,False,1.08,2.12,1.01,False,2,True,15.67,-0.24,False,False,
8058,8058.T,三菱商事,2023-07,CONTINUE,6,75.12,100.0,True,False,24.88,2023-02,1543.0,2421.67,2421.67,56.95,1518.99,1481.05,1435.82,True,True,True,True,True,True,True,13513770.0,1615.0,-4.46,False,1.02,1.38,0.77,True,2,True,4.64,-0.96,False,False,
7552,7552.T,ハピネット,2023-07,NEW,1,75.21,100.0,False,True,24.79,2023-07,1118.5,1118.5,1118.5,0.0,1081.3,1024.05,986.88,True,True,True,True,True,True,True,118887.0,1120.0,-0.13,False,1.17,1.65,1.05,False,2,True,18.55,-1.85,False,False,
3105,3105.T,日清紡ホールディングス,2023-07,CONTINUE,4,69.04,93.78,False,False,24.74,2023-04,1042.0,1221.0,1221.0,17.18,1008.96,990.4,1018.46,True,True,True,False,True,True,False,419597.0,1128.0,-7.62,False,1.09,1.18,1.01,False,1,True,3.38,2.06,True,False,
9273,9273.T,コーア商事ホールディングス,2023-07,CONTINUE,6,34.91,59.62,True,False,24.7,2023-02,657.0,687.0,687.0,4.57,652.48,617.08,677.38,True,True,False,False,True,True,False,56593.0,945.0,-30.48,False,0.66,2.02,0.97,True,4,False,-2.6,0.11,False,False,
1925,1925.T,大和ハウス工業,2023-07,CONTINUE,10,71.58,96.27,True,True,24.69,2022-10,3012.0,3862.0,3862.0,28.22,2987.4,3109.16,3166.57,True,False,False,False,False,False,False,1619237.0,3828.0,-21.32,False,1.05,1.57,0.93,True,4,False,-9.45,-0.17,False,False,
2533,2533.T,オエノンホールディングス,2023-07,CONTINUE,6,62.81,87.5,True,False,24.69,2023-02,266.0,350.0,350.0,31.58,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,
6305,6305.T,日立建機,2023-07,CONTINUE,3,75.33,100.0,True,False,24.67,2023-05,3450.0,4257.0,4257.0,23.39,3342.4,3175.35,3030.47,True,True,True,True,True,True,True,910357.0,3590.0,-3.9,False,1.22,2.55,1.15,False,2,True,13.29,2.51,False,False,
9037,9037.T,ハマキョウレックス,2023-07,CONTINUE,3,75.4,100.0,True,True,24.6,2023-05,881.25,981.25,981.25,11.35,881.85,830.45,816.01,False,True,True,True,True,True,True,81053.0,917.5,-3.95,False,1.11,1.96,0.93,True,2,True,10.35,-0.71,False,False,
1930,1930.T,北陸電気工事,2023-07,CONTINUE,6,65.31,89.89,False,False,24.58,2023-02,773.0,923.0,923.0,19.4,724.2,686.89,722.88,True,True,True,False,True,True,False,32350.0,833.0,-7.2,False,1.17,2.21,0.99,True,1,True,2.73,3.83,False,False,
1721,1721.T,コムシスホールディングス,2023-07,CONTINUE,6,66.6,91.15,True,False,24.55,2023-02,2478.0,2840.5,2840.5,14.63,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False,False,
1332,1332.T,ニッスイ,2023-07,CONTINUE,6,73.32,97.8,True,True,24.48,2023-02,546.0,676.6,676.6,23.92,533.52,528.05,545.1,True,True,True,False,True,True,False,1184973.0,608.0,-10.2,False,1.03,1.14,0.97,True,3,True,0.43,1.6,False,False,
9303,9303.T,住友倉庫,2023-07,CONTINUE,6,61.93,86.31,True,False,24.38,2023-02,2131.0,2444.0,2444.0,14.69,2041.72,1995.59,2051.45,True,True,True,False,True,True,False,292437.0,2412.0,-11.65,False,1.01,1.08,0.92,True,1,True,0.35,1.69,False,False,
7630,7630.T,壱番屋,2023-07,CONTINUE,7,67.33,91.67,True,True,24.33,2023-01,945.0,1114.0,1114.0,17.88,930.96,917.47,933.61,True,True,True,False,True,True,True,121017.0,996.0,-5.12,False,1.05,0.91,0.84,True,1,True,2.58,0.34,False,False,
2326,2326.T,デジタルアーツ,2023-07,CONTINUE,3,36.47,60.77,True,True,24.3,2023-05,5660.0,5620.0,5620.0,-0.71,5406.2,5297.8,5866.62,True,True,False,False,True,False,False,75973.0,7240.0,-21.82,False,0.86,2.81,0.96,True,4,True,-6.5,3.54,False,False,
9010,9010.T,富士急行,2023-07,CONTINUE,2,73.98,98.05,True,True,24.07,2023-06,5520.0,5670.0,5670.0,2.72,5246.8,5020.33,4737.52,True,True,True,True,False,True,True,83133.0,5670.0,-2.65,False,0.74,2.36,1.15,False,2,True,25.24,2.75,False,False,
1762,1762.T,髙松コンストラクショングループ,2023-07,CONTINUE,7,75.98,100.0,True,False,24.02,2023-01,1986.0,2700.0,2700.0,35.95,1925.12,1923.01,1992.38,True,True,False,False,True,True,False,36347.0,2215.0,-10.34,False,1.01,0.64,0.95,True,4,True,-1.29,0.56,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-07,CONTINUE,5,76.02,100.0,False,True,23.98,2023-03,2336.67,2771.67,2771.67,18.62,2221.47,2165.87,1959.49,True,True,True,True,True,True,True,3176810.0,2326.67,0.43,True,0.57,2.39,0.97,True,2,True,24.52,-0.15,False,True,BREAKOUT
6859,6859.T,エスペック,2023-07,CONTINUE,3,68.87,92.82,False,True,23.95,2023-05,2020.0,2365.0,2365.0,17.08,2049.92,2032.77,1942.43,False,False,True,True,True,True,True,50043.0,2123.0,-4.85,False,1.71,1.83,0.9,True,2,True,3.05,-2.26,False,False,
4613,4613.T,関西ペイント,2023-07,CONTINUE,5,69.52,93.44,True,True,23.92,2023-03,1788.0,2329.0,2329.0,30.26,1758.84,1736.48,1880.88,True,True,False,False,False,False,True,2872717.0,2300.0,-22.26,False,0.34,2.15,0.89,True,4,False,-0.83,3.2,False,False,
8708,8708.T,アイザワ証券グループ,2023-07,CONTINUE,11,70.69,94.52,True,True,23.83,2022-09,643.0,828.0,828.0,28.77,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
8801,8801.T,三井不動産,2023-07,CONTINUE,3,53.04,76.85,False,False,23.81,2023-05,887.5,972.83,972.83,9.62,887.93,848.61,877.34,False,True,True,False,True,True,False,8461490.0,1007.67,-11.93,False,1.33,1.78,1.02,False,3,True,-0.55,0.15,False,False,
9147,9147.T,NIPPON EXPRESSホールディングス,2023-07,CONTINUE,3,62.41,86.21,True,True,23.79,2023-05,2610.0,2778.33,2778.33,6.45,2712.13,2618.53,2564.77,False,False,True,True,True,True,True,984920.0,2823.33,-7.56,False,1.48,2.16,1.04,False,2,False,1.44,-2.13,False,False,
6479,6479.T,ミネベアミツミ,2023-07,CONTINUE,7,56.43,80.09,True,False,23.66,2023-01,2243.0,2628.0,2628.0,17.16,2087.12,2159.23,2307.94,True,True,False,False,False,False,False,1458247.0,2953.0,-24.04,False,1.17,2.38,0.95,True,4,True,-6.93,4.84,False,False,
9048,9048.T,名古屋鉄道,2023-07,CONTINUE,3,61.58,85.21,False,True,23.63,2023-05,2257.0,2288.5,2288.5,1.4,2298.2,2145.56,2167.07,False,True,True,False,True,True,True,557897.0,2472.0,-8.7,False,1.43,2.44,1.06,False,1,False,5.47,0.49,False,False,
6718,6718.T,アイホン,2023-07,CONTINUE,6,76.38,100.0,True,False,23.62,2023-02,1997.0,2502.0,2502.0,25.29,1938.44,1875.76,1878.9,True,True,True,False,True,False,False,20483.0,2185.0,-8.6,False,0.82,1.32,0.84,True,3,True,2.59,1.91,False,False,
7893,7893.T,プロネクサス,2023-07,CONTINUE,6,45.69,69.31,True,True,23.62,2023-02,984.0,1057.0,1057.0,7.42,975.6,961.04,1010.8,True,True,False,False,True,True,False,37150.0,1176.0,-16.33,False,0.93,0.89,1.01,False,4,True,-4.96,0.23,False,False,
2784,2784.T,アルフレッサホールディングス,2023-07,CONTINUE,4,76.59,100.0,True,False,23.41,2023-04,1965.0,2269.0,2269.0,15.47,1817.12,1698.47,1693.37,True,True,True,True,True,True,True,604873.0,1943.0,1.13,True,0.98,1.3,0.96,True,1,True,17.03,5.02,False,True,BREAKOUT
6250,6250.T,やまびこ,2023-07,CONTINUE,7,74.6,98.0,True,False,23.4,2023-01,1133.0,1551.0,1551.0,36.89,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False,False,
7867,7867.T,タカラトミー,2023-07,CONTINUE,6,76.62,100.0,True,False,23.38,2023-02,1331.0,1924.0,1924.0,44.55,1283.96,1255.93,1294.96,True,True,True,False,True,True,True,247333.0,1512.0,-11.97,False,0.94,1.86,0.82,True,1,True,3.44,1.22,False,False,
9020,9020.T,東日本旅客鉄道,2023-07,CONTINUE,2,68.27,91.59,True,True,23.32,2023-06,2662.33,2684.33,2684.33,0.83,2621.48,2574.29,2521.11,True,True,True,True,False,True,True,4050070.0,2775.0,-4.06,False,0.84,1.36,1.01,False,1,False,9.55,0.24,False,False,
3436,3436.T,ＳＵＭＣＯ,2023-07,CONTINUE,3,49.3,72.58,False,True,23.28,2023-05,1991.0,2070.0,2070.0,3.97,1928.56,1921.33,1917.61,True,True,True,True,True,True,True,5701337.0,2184.0,-8.84,False,1.79,2.86,1.31,False,2,True,1.97,3.14,False,False,
7459,7459.T,メディパルホールディングス,2023-07,CONTINUE,5,76.72,100.0,True,False,23.28,2023-03,1804.0,2436.5,2436.5,35.06,1813.36,1754.68,1832.45,False,True,False,False,True,True,True,533003.0,2238.0,-19.39,False,1.6,1.96,1.02,False,4,False,-2.93,-0.91,False,False,
1893,1893.T,五洋建設,2023-07,CONTINUE,3,65.5,88.73,True,False,23.23,2023-05,704.0,771.3,771.3,9.56,694.28,657.07,671.91,True,True,True,False,True,True,False,1329313.0,767.0,-8.21,False,0.6,2.78,0.84,True,3,True,5.57,1.38,False,False,
4631,4631.T,ＤＩＣ,2023-07,CONTINUE,12,59.81,82.94,True,True,23.13,2022-08,2505.0,2681.0,2681.0,7.03,2488.28,2469.47,2633.66,True,True,False,False,True,True,False,350587.0,3380.0,-25.89,False,1.15,1.55,0.94,True,4,True,-8.52,1.05,False,False,
7723,7723.T,愛知時計電機,2023-07,CONTINUE,6,49.23,72.33,True,False,23.09,2023-02,1505.0,1576.0,1576.0,4.72,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False,False,
2733,2733.T,あらた,2023-07,CONTINUE,4,76.95,100.0,False,True,23.05,2023-04,2205.0,2457.5,2457.5,11.45,2046.6,2039.5,2038.41,True,True,True,True,True,True,True,52427.0,2250.0,-2.0,False,1.32,1.72,1.09,False,1,True,12.23,4.06,True,True,MVP
9068,9068.T,丸全昭和運輸,2023-07,CONTINUE,6,76.96,100.0,True,True,23.04,2023-02,3120.0,4135.0,4135.0,32.53,3058.4,3061.19,3089.64,True,True,True,False,True,True,False,15893.0,3355.0,-7.0,False,1.31,1.39,0.79,True,3,True,-2.16,-0.9,False,False,
3837,3837.T,アドソル日進,2023-07,CONTINUE,6,53.69,76.66,False,False,22.97,2023-02,742.5,835.0,835.0,12.46,706.12,703.36,748.95,True,True,False,False,True,False,False,24380.0,875.5,-15.19,False,0.82,2.72,0.85,True,4,True,-5.45,2.24,False,False,
3543,3543.T,コメダホールディングス,2023-07,CONTINUE,2,77.08,100.0,True,True,22.92,2023-06,2712.0,2755.0,2755.0,1.59,2670.0,2569.24,2460.57,True,True,True,True,True,True,True,153730.0,2744.0,-1.17,False,0.9,0.86,1.04,False,2,True,14.88,0.46,False,False,
2678,2678.T,アスクル,2023-07,CONTINUE,6,70.87,93.65,True,False,22.78,2023-02,1722.0,1983.0,1983.0,15.16,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
3034,3034.T,クオールホールディングス,2023-07,CONTINUE,4,66.82,89.5,False,False,22.68,2023-04,1243.0,1695.0,1695.0,36.36,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,
9433,9433.T,ＫＤＤＩ,2023-07,CONTINUE,4,41.16,63.82,False,False,22.66,2023-04,2124.0,2093.5,2093.5,-1.44,2049.76,2021.19,2074.71,True,True,True,False,True,True,False,7464633.0,2318.0,-8.37,False,0.87,1.06,1.04,False,3,True,0.57,0.29,False,False,
4519,4519.T,中外製薬,2023-07,CONTINUE,3,65.97,88.57,True,True,22.6,2023-05,3755.0,4231.0,4231.0,12.68,3613.32,3446.96,3506.7,True,True,True,False,True,True,False,2571197.0,3930.0,-4.45,False,1.74,1.51,1.09,False,1,True,4.82,2.55,False,False,
9503,9503.T,関西電力,2023-07,CONTINUE,5,77.4,100.0,False,False,22.6,2023-03,1291.0,1870.0,1870.0,44.85,1278.0,1243.24,1244.86,True,True,True,False,True,True,True,2798780.0,1429.0,-9.66,False,0.96,2.04,0.93,True,1,True,3.19,-1.17,False,False,
4385,4385.T,メルカリ,2023-07,CONTINUE,3,69.66,92.19,True,True,22.53,2023-05,2852.0,3596.0,3596.0,26.09,2661.04,2482.08,2526.72,True,True,True,False,True,False,True,6289357.0,3195.0,-10.74,False,0.77,2.93,0.87,True,2,True,19.81,5.77,False,False,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-07,CONTINUE,2,69.12,91.61,True,True,22.49,2023-06,3533.0,3486.0,3486.0,-1.33,3498.6,3376.67,3258.25,True,True,True,True,True,True,True,371940.0,3729.0,-5.26,False,0.67,2.4,1.02,False,2,True,12.8,-0.24,False,False,
4633,4633.T,サカタインクス,2023-07,CONTINUE,3,77.52,100.0,True,True,22.48,2023-05,1140.0,1224.0,1224.0,7.37,1137.72,1071.29,1044.3,True,True,True,True,True,True,True,101407.0,1206.0,-5.47,False,1.35,2.75,1.02,False,2,True,12.25,2.13,True,True,MVP
3612,3612.T,ワールド,2023-07,CONTINUE,4,74.28,96.71,False,True,22.43,2023-04,758.5,879.5,879.5,15.95,735.2,701.18,681.35,True,True,True,True,True,True,True,198440.0,770.0,-1.49,False,1.31,1.45,0.94,True,2,True,14.78,0.53,True,False,
9107,9107.T,川崎汽船,2023-07,CONTINUE,6,57.91,80.32,False,True,22.41,2023-02,1088.33,1427.33,1427.33,31.15,1024.89,931.77,935.49,True,True,True,False,True,True,True,29423400.0,1232.22,-11.68,False,0.92,2.96,1.05,False,1,True,16.33,0.4,False,False,
6622,6622.T,ダイヘン,2023-07,CONTINUE,7,73.07,95.47,False,False,22.4,2023-01,4220.0,5480.0,5480.0,29.86,3980.0,3945.47,3967.75,True,True,True,False,False,True,False,49023.0,4605.0,-8.36,False,1.03,1.57,1.06,False,1,True,7.06,4.15,False,False,
3482,3482.T,ロードスターキャピタル,2023-07,CONTINUE,2,58.56,80.88,True,True,22.32,2023-06,1683.0,1757.0,1757.0,4.4,1621.64,1466.99,1573.21,True,True,True,False,True,True,False,152047.0,2311.0,-27.17,False,0.84,2.43,1.11,False,3,True,8.13,3.37,False,False,
7246,7246.T,プレス工業,2023-07,CONTINUE,6,77.72,100.0,True,False,22.28,2023-02,480.0,636.0,636.0,32.5,448.0,432.16,421.54,True,True,True,True,True,True,True,329597.0,481.0,-0.21,False,1.64,1.8,1.1,False,2,True,13.42,1.0,True,True,MVP
7011,7011.T,三菱重工業,2023-07,CONTINUE,3,70.78,93.03,False,True,22.25,2023-05,590.6,673.1,673.1,13.97,547.91,511.48,510.24,True,True,True,True,True,True,True,28580267.0,616.8,-4.25,False,1.17,2.5,1.07,False,2,True,17.27,5.34,False,False,
8697,8697.T,日本取引所グループ,2023-07,CONTINUE,6,69.17,91.41,False,False,22.24,2023-02,1016.0,1237.75,1237.75,21.83,979.12,966.3,1001.17,True,True,True,False,True,True,False,2442793.0,1216.0,-16.45,False,1.19,1.32,0.99,True,1,True,-1.78,1.42,False,False,
7261,7261.T,マツダ,2023-07,CONTINUE,6,64.33,86.5,False,False,22.18,2023-02,1227.0,1405.5,1405.5,14.55,1090.96,1052.72,1084.39,True,True,True,False,True,True,True,4682887.0,1270.0,-3.39,False,1.16,2.58,1.0,False,1,True,13.27,3.1,True,True,MVP
5331,5331.T,ノリタケ,2023-07,CONTINUE,7,77.85,100.0,False,False,22.15,2023-01,1050.0,1385.0,1385.0,31.9,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
6762,6762.T,ＴＤＫ,2023-07,CONTINUE,3,61.85,83.81,False,False,21.96,2023-05,1068.0,1087.4,1087.4,1.82,994.4,948.0,947.43,True,True,True,True,True,True,True,10689617.0,1098.0,-2.73,False,1.13,2.19,1.17,False,1,True,14.3,2.97,False,False,
4540,4540.T,ツムラ,2023-07,CONTINUE,3,37.62,59.54,True,True,21.92,2023-05,2761.0,2645.5,2645.5,-4.18,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False,False,
8267,8267.T,イオン,2023-07,CONTINUE,2,76.75,98.64,True,True,21.89,2023-06,980.67,1026.0,1026.0,4.62,945.12,910.6,904.62,True,True,True,True,True,True,True,5595950.0,992.83,-1.23,False,1.16,1.36,1.11,False,1,True,15.29,3.53,False,False,
8830,8830.T,住友不動産,2023-07,CONTINUE,3,56.06,77.96,True,True,21.89,2023-05,1684.5,1903.0,1903.0,12.97,1593.94,1551.32,1636.07,True,True,True,False,True,True,False,2880853.0,1896.0,-11.16,False,1.55,2.46,0.86,True,3,True,0.21,1.74,True,False,
7943,7943.T,ニチハ,2023-07,CONTINUE,3,77.5,99.38,True,True,21.88,2023-05,2851.0,3265.0,3265.0,14.52,2907.8,2754.11,2748.91,False,True,True,True,True,True,True,53223.0,3010.0,-5.28,False,1.04,1.98,0.89,True,1,True,7.33,-1.03,False,False,
3433,3433.T,トーカロ,2023-07,CONTINUE,7,54.0,75.85,False,False,21.85,2023-01,1237.0,1444.0,1444.0,16.73,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False,False,
5214,5214.T,日本電気硝子,2023-07,CONTINUE,7,42.59,64.44,False,False,21.85,2023-01,2405.0,2581.5,2581.5,7.34,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
9509,9509.T,北海道電力,2023-07,CONTINUE,6,78.28,100.0,True,True,21.72,2023-02,472.0,663.8,663.8,40.64,473.24,456.05,476.33,False,True,False,False,True,True,False,648577.0,546.0,-13.55,False,0.95,1.5,0.85,True,4,True,-3.97,-0.14,False,False,
5711,5711.T,三菱マテリアル,2023-07,CONTINUE,3,69.89,91.6,True,True,21.71,2023-05,2325.0,2541.0,2541.0,9.29,2313.8,2212.27,2135.24,True,True,True,True,True,True,True,780257.0,2499.0,-6.96,False,0.77,2.44,0.78,True,2,True,10.6,0.63,False,False,
4611,4611.T,大日本塗料,2023-07,CONTINUE,10,75.82,97.44,True,False,21.62,2022-10,734.0,961.0,961.0,30.93,719.44,728.4,759.12,True,True,False,False,False,True,False,30927.0,880.0,-16.59,False,1.71,1.66,1.06,False,4,True,-5.82,0.48,False,False,
3994,3994.T,マネーフォワード,2023-07,CONTINUE,10,70.21,91.81,True,True,21.6,2022-10,4240.0,6143.0,6143.0,44.88,3539.0,3507.03,4140.07,True,True,True,False,True,True,False,1528470.0,8680.0,-51.15,False,1.37,5.84,1.13,False,3,True,-0.47,13.82,False,False,
4205,4205.T,日本ゼオン,2023-07,CONTINUE,6,61.61,83.2,True,True,21.59,2023-02,1288.0,1531.0,1531.0,18.87,1267.32,1309.68,1336.16,True,False,False,False,False,False,False,766603.0,1471.0,-12.44,False,0.68,1.91,0.78,True,4,False,-5.74,0.63,False,False,
3276,3276.T,ＪＰＭＣ,2023-07,CONTINUE,5,61.16,82.64,False,True,21.48,2023-03,1057.0,1096.0,1096.0,3.69,1028.24,1014.43,1015.22,True,True,True,False,True,True,True,28563.0,1068.0,-1.03,False,0.87,1.66,1.17,False,1,True,3.55,2.02,False,False,
7202,7202.T,いすゞ自動車,2023-07,CONTINUE,3,62.55,84.03,True,True,21.48,2023-05,1624.0,1842.0,1842.0,13.42,1638.0,1609.53,1644.56,False,True,False,False,True,True,True,2638397.0,1857.0,-12.55,False,1.21,2.17,1.02,False,4,False,-1.26,-1.46,False,False,
3252,3252.T,地主,2023-07,CONTINUE,3,34.33,55.77,False,False,21.44,2023-05,1901.0,1906.0,1906.0,0.26,1937.44,1906.71,1945.85,False,False,False,False,True,True,False,66013.0,2152.0,-11.66,False,0.84,1.11,1.09,False,4,False,-4.27,-2.39,False,False,
6728,6728.T,アルバック,2023-07,NEW,1,55.01,76.44,False,True,21.42,2023-07,6095.0,6095.0,6095.0,0.0,6031.44,5756.27,5719.95,True,True,True,True,True,True,True,309393.0,6330.0,-3.71,False,1.0,1.97,1.05,False,1,True,11.97,-0.28,False,False,
3289,3289.T,東急不動産ホールディングス,2023-07,CONTINUE,3,68.77,90.1,True,True,21.33,2023-05,744.0,844.3,844.3,13.48,715.04,667.51,697.88,True,True,True,False,True,True,True,3436080.0,812.0,-8.37,False,0.9,1.86,0.83,True,1,True,7.91,2.65,False,False,
2331,2331.T,ＡＬＳＯＫ,2023-07,CONTINUE,4,77.43,98.73,True,True,21.3,2023-04,759.0,868.6,868.6,14.44,726.76,713.28,725.72,True,True,True,False,True,True,False,964250.0,809.0,-6.18,False,1.07,1.34,1.06,False,1,True,3.8,2.92,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-07,CONTINUE,3,43.4,64.66,True,False,21.26,2023-05,2133.0,2324.5,2324.5,8.98,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False,False,
3853,3853.T,アステリア,2023-07,CONTINUE,3,41.29,62.47,True,True,21.18,2023-05,766.0,845.0,845.0,10.31,646.36,700.2,762.91,True,True,True,False,False,False,False,299413.0,1268.0,-39.59,False,2.38,3.06,1.26,False,3,True,-5.47,4.49,True,False,
8015,8015.T,豊田通商,2023-07,CONTINUE,11,78.46,99.64,True,True,21.17,2022-09,1493.33,2765.0,2765.0,85.16,1614.87,1554.27,1598.71,False,False,False,False,True,True,False,2033770.0,1886.67,-20.85,False,1.48,2.68,1.18,False,4,False,-7.6,-2.58,False,False,
2811,2811.T,カゴメ,2023-07,CONTINUE,5,46.05,67.17,True,True,21.12,2023-03,3090.0,3170.0,3170.0,2.59,3043.96,3044.24,3090.52,True,True,False,False,False,True,False,161543.0,3445.0,-10.3,False,1.11,1.5,0.99,True,4,True,-0.81,0.77,False,False,
2282,2282.T,日本ハム,2023-07,CONTINUE,6,54.08,75.15,True,True,21.06,2023-02,3760.0,4104.0,4104.0,9.15,3737.0,3689.87,3860.88,True,True,False,False,True,True,False,449030.0,4475.0,-15.98,False,0.96,1.19,0.83,True,4,True,-5.57,-0.02,False,False,
4689,4689.T,ＬＩＮＥヤフー,2023-07,NEW,1,45.9,66.96,True,True,21.06,2023-07,395.8,395.8,395.8,0.0,376.42,365.64,368.75,True,True,True,False,True,True,False,19460633.0,499.8,-20.81,False,0.94,2.78,0.82,True,1,True,2.29,1.58,False,False,
4536,4536.T,参天製薬,2023-07,CONTINUE,10,64.39,85.44,True,False,21.05,2022-10,1018.0,1242.0,1242.0,22.0,985.28,1018.89,1113.57,True,False,False,False,False,False,False,1531757.0,1680.0,-39.4,False,0.99,1.89,1.09,False,4,True,-14.7,2.16,True,False,
7679,7679.T,薬王堂ホールディングス,2023-07,NEW,1,63.97,85.0,False,True,21.03,2023-07,2528.0,2528.0,2528.0,0.0,2521.24,2524.59,2568.8,True,True,False,False,False,True,True,31567.0,2919.0,-13.39,False,0.66,1.99,0.85,True,4,False,4.3,-0.55,False,False,
4538,4538.T,扶桑薬品工業,2023-07,CONTINUE,4,41.15,62.16,False,True,21.01,2023-04,2048.0,2062.0,2062.0,0.68,2016.72,1979.32,2021.95,True,True,True,False,True,True,False,5827.0,2277.0,-10.06,False,0.91,1.5,1.14,False,3,True,0.26,0.96,False,False,
4208,4208.T,ＵＢＥ,2023-07,CONTINUE,6,79.08,100.0,True,False,20.92,2023-02,2042.0,2593.5,2593.5,27.01,2013.56,1977.88,2003.11,True,True,True,False,True,True,True,396593.0,2268.0,-9.96,False,0.91,1.28,0.89,True,1,True,-0.86,0.13,False,False,
6586,6586.T,マキタ,2023-07,CONTINUE,10,58.29,79.2,True,False,20.92,2022-10,2720.0,3987.0,3987.0,46.58,2808.14,3121.89,3589.99,False,False,False,False,False,False,False,1369677.0,5910.0,-53.98,False,1.36,2.38,0.94,True,4,False,-31.23,0.23,False,False,
