code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4044,4044.T,セントラル硝子,2025-11,CONTINUE,5,50.97,79.79,True,True,28.82,2025-07,3270.0,3430.0,3430.0,4.89,3055.16,2956.76,3170.78,True,True,True,False,True,False,False,80317.0,3920.0,-16.58,False,1.43,1.38,1.17,False,3,True,-0.4,2.42,True,False,
4212,4212.T,積水樹脂,2025-11,CONTINUE,6,43.04,71.86,True,True,28.82,2025-06,1971.0,2159.0,2159.0,9.54,1915.32,1878.87,2039.36,True,True,False,False,True,True,False,61207.0,2650.0,-25.62,False,1.1,1.68,0.92,True,4,True,-7.2,0.85,False,False,
4975,4975.T,ＪＣＵ,2025-11,CONTINUE,5,67.69,96.51,True,False,28.82,2025-07,3585.0,4520.0,4520.0,26.08,3336.4,3241.47,3468.55,True,True,True,False,True,True,False,40380.0,4080.0,-12.13,False,0.77,1.6,1.02,False,3,True,5.03,4.39,False,False,
6981,6981.T,村田製作所,2025-11,CONTINUE,4,58.56,87.37,True,False,28.81,2025-08,2432.0,3213.0,3213.0,32.11,2353.92,2192.01,2346.64,True,True,True,False,True,True,False,6546370.0,3149.0,-22.77,False,0.61,1.58,0.75,True,3,True,-0.56,1.68,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2025-11,CONTINUE,7,60.49,89.19,True,False,28.7,2025-05,3765.0,4750.0,4750.0,26.16,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,
2664,2664.T,カワチ薬品,2025-11,CONTINUE,9,69.87,98.53,True,True,28.66,2025-03,2813.0,3025.0,3025.0,7.54,2757.44,2646.28,2670.92,True,True,True,False,True,True,False,205097.0,3010.0,-6.54,False,0.36,2.31,0.95,True,3,True,6.81,2.43,False,False,
8075,8075.T,神鋼商事,2025-11,CONTINUE,6,63.56,92.21,True,True,28.66,2025-06,2021.0,2433.0,2433.0,20.39,1974.08,1917.53,2016.93,True,True,True,False,True,False,False,41007.0,2986.67,-32.33,False,1.06,1.5,0.88,True,3,True,-5.49,1.22,False,False,
1333,1333.T,Ｕｍｉｏｓ,2025-11,CONTINUE,3,71.35,100.0,True,True,28.65,2025-09,1143.67,1268.67,1268.67,10.93,1145.41,1074.64,1044.36,False,True,True,True,True,True,True,519570.0,1200.0,-4.69,False,0.79,1.7,0.91,True,2,True,11.63,0.44,False,False,
1786,1786.T,オリエンタル白石,2025-11,CONTINUE,5,60.58,89.23,False,False,28.65,2025-07,386.0,419.0,419.0,8.55,374.6,371.32,376.64,True,True,True,False,True,True,False,346273.0,402.0,-3.98,False,0.7,1.13,0.86,True,3,True,3.97,0.76,False,False,
4549,4549.T,栄研化学,2025-11,CONTINUE,5,55.3,83.82,True,True,28.52,2025-07,2389.0,2478.0,2478.0,3.73,2143.84,2125.12,2190.39,True,True,True,False,True,False,False,105597.0,2568.0,-6.97,False,1.12,2.18,1.22,False,3,True,4.25,4.15,True,False,
9715,9715.T,トランス・コスモス,2025-11,CONTINUE,6,56.55,85.07,True,False,28.52,2025-06,3500.0,3735.0,3735.0,6.71,3408.8,3260.59,3324.82,True,True,True,False,True,True,True,64693.0,3650.0,-4.11,False,1.46,1.95,1.17,False,3,True,4.24,1.18,False,False,
3656,3656.T,ＫＬａｂ,2025-11,CONTINUE,6,65.16,93.62,True,True,28.46,2025-06,127.0,250.0,250.0,96.85,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,
8031,8031.T,三井物産,2025-11,CONTINUE,6,71.54,100.0,True,True,28.46,2025-06,2947.0,4147.0,4147.0,40.72,2948.94,2856.96,3001.69,False,True,False,False,True,True,False,6258620.0,3889.0,-24.22,False,1.02,1.79,1.06,False,4,True,-4.62,-0.56,False,False,
8098,8098.T,稲畑産業,2025-11,CONTINUE,6,65.31,93.75,True,True,28.44,2025-06,3215.0,3705.0,3705.0,15.24,3185.4,3133.67,3205.53,True,True,True,False,True,True,False,125790.0,3710.0,-13.34,False,0.96,1.26,0.84,True,3,True,-1.04,0.14,False,False,
4554,4554.T,富士製薬工業,2025-11,CONTINUE,5,71.6,100.0,True,False,28.4,2025-07,1406.0,1769.0,1769.0,25.82,1364.52,1330.4,1383.05,True,True,True,False,True,True,True,68513.0,1643.0,-14.42,False,0.92,1.8,1.23,False,1,True,1.02,1.24,False,False,
2784,2784.T,アルフレッサホールディングス,2025-11,CONTINUE,6,54.24,82.6,True,True,28.36,2025-06,1971.5,2363.0,2363.0,19.86,1945.58,2040.45,2133.62,True,False,False,False,False,False,False,453287.0,2473.5,-20.3,False,1.0,1.12,0.9,True,4,False,-9.08,0.02,False,False,
2266,2266.T,六甲バター,2025-11,NEW,1,31.41,59.68,False,True,28.26,2025-11,1270.0,1270.0,1270.0,0.0,1207.2,1236.6,1236.73,True,True,True,False,False,False,False,28440.0,1453.0,-12.59,False,1.0,1.42,0.97,True,1,True,1.57,3.92,False,False,
7846,7846.T,パイロットコーポレーション,2025-11,CONTINUE,5,59.14,87.33,True,True,28.19,2025-07,1464.67,1634.33,1634.33,11.58,1400.6,1352.05,1450.1,True,True,True,False,True,True,False,232390.0,1694.0,-13.54,False,0.98,1.17,1.05,False,3,True,1.68,1.6,False,False,
9044,9044.T,ＮＡＮＫＡＩ,2025-11,CONTINUE,4,71.11,99.29,True,True,28.18,2025-08,2647.0,2942.0,2942.0,11.14,2506.56,2286.09,2390.9,True,True,True,False,True,True,True,371797.0,2632.5,0.55,True,0.88,1.44,0.84,True,1,True,14.58,3.56,False,False,
6222,6222.T,島精機製作所,2025-11,CONTINUE,5,37.17,65.27,True,False,28.1,2025-07,1064.0,995.0,995.0,-6.48,994.24,896.68,967.3,True,True,True,False,True,True,False,198370.0,1743.0,-38.96,False,0.64,2.18,0.86,True,3,True,0.43,1.15,False,False,
6850,6850.T,チノー,2025-11,CONTINUE,8,65.02,93.03,True,False,28.01,2025-04,960.0,1397.0,1397.0,45.52,940.34,1022.77,1090.69,True,False,False,False,False,False,False,86927.0,1430.0,-32.87,False,0.55,2.63,0.63,True,4,True,-18.24,2.16,True,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-11,CONTINUE,5,46.37,74.37,False,False,28.0,2025-07,1660.0,2255.0,2255.0,35.84,1511.12,1518.59,1794.87,True,True,False,False,True,False,False,751407.0,2832.0,-41.38,False,1.23,3.24,1.0,True,4,True,-14.91,4.04,False,False,
6958,6958.T,日本シイエムケイ,2025-11,CONTINUE,4,62.95,90.95,True,True,28.0,2025-08,364.0,514.0,514.0,41.21,360.68,342.13,393.3,True,True,False,False,True,False,False,644053.0,547.0,-33.46,False,0.96,1.73,0.79,True,4,True,-9.22,2.91,False,False,
9552,9552.T,クオンツ総研ホールディングス,2025-11,CONTINUE,8,16.14,43.97,True,True,27.84,2025-04,1266.0,1201.0,1201.0,-5.13,1152.44,1418.44,2204.5,True,False,False,False,False,False,False,809187.0,5430.0,-76.69,False,1.2,4.84,0.76,True,4,True,-53.76,3.73,False,False,
4401,4401.T,ＡＤＥＫＡ,2025-11,CONTINUE,7,71.83,99.58,True,True,27.75,2025-05,2669.5,3699.0,3699.0,38.57,2600.5,2643.86,2773.61,True,True,False,False,True,False,False,297623.0,3415.0,-21.83,False,0.8,2.54,0.82,True,4,False,-7.91,0.85,False,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-11,CONTINUE,5,72.31,100.0,True,False,27.69,2025-07,793.6,1028.5,1028.5,29.6,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,
3431,3431.T,宮地エンジニアリンググループ,2025-11,CONTINUE,5,45.51,73.15,True,False,27.65,2025-07,1969.0,2000.0,2000.0,1.57,1898.44,1844.87,1882.11,True,True,True,False,True,True,False,71297.0,2505.0,-21.4,False,0.98,1.04,0.94,True,3,True,-1.01,0.6,False,False,
5185,5185.T,フコク,2025-11,CONTINUE,5,56.1,83.67,True,True,27.57,2025-07,1758.0,1865.0,1865.0,6.09,1690.44,1639.19,1689.21,True,True,True,False,True,True,False,41997.0,2152.0,-18.31,False,1.2,1.35,1.01,False,3,True,0.65,1.63,False,False,
5713,5713.T,住友金属鉱山,2025-11,CONTINUE,6,62.11,89.66,False,False,27.54,2025-06,3560.0,5132.0,5132.0,44.16,3373.24,3218.93,3575.45,True,True,False,False,True,True,False,1550060.0,5342.0,-33.36,False,1.18,2.25,1.1,False,4,True,-3.88,2.14,False,False,
8097,8097.T,三愛オブリ,2025-11,CONTINUE,7,59.25,86.75,True,False,27.5,2025-05,1741.0,2098.0,2098.0,20.51,1713.2,1728.09,1840.33,True,True,False,False,True,False,False,103200.0,2189.0,-20.47,False,1.38,1.49,0.87,True,4,True,-8.02,0.85,True,False,
3939,3939.T,カナミックネットワーク,2025-11,CONTINUE,5,54.3,81.7,True,True,27.4,2025-07,442.0,569.0,569.0,28.73,432.64,420.21,457.7,True,True,False,False,True,True,False,93103.0,587.0,-24.7,False,0.84,2.12,1.0,False,4,True,-7.08,-0.1,False,False,
6440,6440.T,ＪＵＫＩ,2025-11,CONTINUE,4,55.37,82.76,False,False,27.38,2025-08,425.0,433.0,433.0,1.88,411.92,385.35,390.39,True,True,True,False,True,True,True,100613.0,462.0,-8.01,False,0.84,2.25,0.87,True,2,True,9.44,3.14,False,False,
3649,3649.T,ファインデックス,2025-11,CONTINUE,5,55.7,83.04,True,True,27.33,2025-07,766.0,950.0,950.0,24.02,739.08,728.43,777.14,True,True,False,False,True,True,False,57643.0,1121.0,-31.67,False,1.34,1.56,0.98,True,4,True,-6.68,-0.34,False,False,
4985,4985.T,アース製薬,2025-11,CONTINUE,2,46.24,73.5,True,True,27.27,2025-10,5040.0,5160.0,5160.0,2.38,5148.8,5148.13,5069.52,False,False,False,True,False,True,False,34897.0,5740.0,-12.2,False,1.14,1.22,0.95,True,1,False,-0.61,-0.77,False,False,
9110,9110.T,ＮＳユナイテッド海運,2025-11,CONTINUE,6,72.76,100.0,True,False,27.24,2025-06,3910.0,5980.0,5980.0,52.94,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,
7508,7508.T,Ｇ－７ホールディングス,2025-11,NEW,1,34.59,61.66,True,True,27.07,2025-11,1384.0,1384.0,1384.0,0.0,1295.32,1296.93,1328.41,True,True,True,False,True,False,False,80827.0,1509.0,-8.28,False,1.07,1.65,0.9,True,3,True,3.05,4.79,False,False,
4471,4471.T,三洋化成工業,2025-11,CONTINUE,5,60.98,88.04,True,True,27.06,2025-07,3965.0,4705.0,4705.0,18.66,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,
1662,1662.T,石油資源開発,2025-11,CONTINUE,6,70.92,97.9,True,True,26.99,2025-06,1015.0,1426.0,1426.0,40.49,1018.96,1059.65,1093.36,False,False,False,False,False,False,False,1441287.0,1354.0,-25.04,False,1.05,2.94,1.05,False,4,False,-11.65,0.12,False,False,
2153,2153.T,Ｅ・Ｊホールディングス,2025-11,CONTINUE,5,44.61,71.57,True,True,26.96,2025-07,1798.0,1696.0,1696.0,-5.67,1589.8,1567.68,1625.19,True,True,True,False,True,False,False,140017.0,1890.0,-4.87,False,0.93,2.47,1.01,False,3,True,7.47,7.48,False,False,
9501,9501.T,東京電力ホールディングス,2025-11,CONTINUE,7,59.05,85.99,True,False,26.95,2025-05,397.5,793.0,793.0,99.5,411.56,413.88,513.39,False,False,False,False,False,False,False,25232473.0,1033.0,-61.52,False,0.78,2.15,0.83,True,4,False,-25.95,0.31,False,False,
2908,2908.T,フジッコ,2025-11,CONTINUE,8,31.1,58.04,False,True,26.94,2025-04,1622.0,1612.0,1612.0,-0.62,1607.76,1624.07,1691.24,True,False,False,False,False,False,False,68563.0,1905.0,-14.86,False,0.64,1.31,0.65,True,4,True,-7.05,2.01,False,False,
6474,6474.T,不二越,2025-11,CONTINUE,5,73.07,100.0,False,False,26.93,2025-07,3235.0,3980.0,3980.0,23.03,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0,3700.0,-12.57,False,0.73,2.72,0.85,True,2,True,1.03,0.46,False,False,
8154,8154.T,加賀電子,2025-11,CONTINUE,6,73.1,100.0,True,False,26.9,2025-06,2740.0,3755.0,3755.0,37.04,2682.88,2627.27,2711.82,True,True,True,False,True,False,True,142103.0,2965.0,-7.59,False,1.01,1.87,0.77,True,1,False,-1.84,-1.01,False,False,
6302,6302.T,住友重機械工業,2025-11,CONTINUE,8,68.29,95.18,True,True,26.89,2025-04,2971.0,4256.0,4256.0,43.25,2943.46,3061.07,3316.11,True,False,False,False,False,False,False,505563.0,4669.0,-36.37,False,1.14,3.12,0.69,True,4,True,-18.77,1.13,False,False,
8337,8337.T,千葉興業銀行,2025-11,CONTINUE,4,71.25,98.09,True,True,26.84,2025-08,1515.0,1645.0,1645.0,8.58,1517.36,1361.23,1361.33,False,True,True,False,True,True,True,204163.0,1639.0,-7.57,False,0.68,2.44,0.99,True,1,True,24.22,-0.99,False,False,
8541,8541.T,愛媛銀行,2025-11,CONTINUE,5,73.24,100.0,True,True,26.76,2025-07,1086.0,1317.0,1317.0,21.27,1034.2,1018.25,1056.65,True,True,True,False,True,False,False,85783.0,1261.0,-13.88,False,0.72,1.7,1.16,False,1,True,0.23,2.53,False,False,
8008,8008.T,ヨンドシーホールディングス,2025-11,NEW,1,39.92,66.67,True,True,26.75,2025-11,1766.0,1766.0,1766.0,0.0,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
2281,2281.T,プリマハム,2025-11,CONTINUE,9,65.21,91.94,True,True,26.73,2025-03,2222.0,2631.0,2631.0,18.41,2219.68,2193.81,2267.41,True,True,False,False,True,True,False,80397.0,2560.0,-13.2,False,0.99,1.14,1.11,False,4,True,-2.67,0.52,False,False,
6516,6516.T,山洋電気,2025-11,CONTINUE,2,65.37,91.97,False,True,26.61,2025-10,3950.0,4050.0,4050.0,2.53,3522.27,3373.69,3200.13,True,True,True,True,True,True,True,92483.0,3910.0,1.02,True,1.9,3.36,1.05,False,2,True,28.87,5.61,True,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-11,CONTINUE,3,54.91,81.5,True,True,26.6,2025-09,2171.0,2174.0,2174.0,0.14,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False,False,
9519,9519.T,レノバ,2025-11,CONTINUE,7,39.24,65.84,False,False,26.6,2025-05,679.0,790.0,790.0,16.35,663.28,655.33,766.06,True,True,False,False,True,True,False,586533.0,1128.0,-39.8,False,0.84,4.0,0.94,True,4,True,-18.13,-1.78,False,False,
2264,2264.T,森永乳業,2025-11,CONTINUE,8,55.6,82.18,True,True,26.58,2025-04,848.5,937.5,937.5,10.49,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
6798,6798.T,ＳＭＫ,2025-11,CONTINUE,2,59.21,85.71,True,True,26.5,2025-10,2269.0,2608.0,2608.0,14.94,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
8381,8381.T,山陰合同銀行,2025-11,CONTINUE,5,66.29,92.79,True,True,26.49,2025-07,1279.0,1453.0,1453.0,13.6,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
2809,2809.T,キユーピー,2025-11,CONTINUE,6,65.59,92.03,True,True,26.44,2025-06,3371.0,4405.0,4405.0,30.67,3328.04,3181.19,3276.56,True,True,True,False,True,True,False,367600.0,3896.0,-13.48,False,0.8,1.06,0.97,True,3,True,5.75,-0.47,False,False,
5707,5707.T,東邦亜鉛,2025-11,CONTINUE,7,34.38,60.82,True,True,26.44,2025-05,647.0,730.0,730.0,12.83,606.68,594.8,735.97,True,True,False,False,True,True,False,165917.0,1140.0,-43.25,False,1.68,4.27,0.82,True,4,True,-15.07,1.51,False,False,
6472,6472.T,ＮＴＮ,2025-11,CONTINUE,6,73.6,100.0,True,False,26.4,2025-06,227.7,372.5,372.5,63.59,215.19,222.93,238.78,True,True,False,False,False,False,False,3394337.0,338.4,-32.71,False,1.68,1.91,1.04,False,4,True,-11.64,1.99,True,False,
4202,4202.T,ダイセル,2025-11,CONTINUE,5,48.5,74.88,False,True,26.38,2025-07,1303.5,1314.5,1314.5,0.84,1247.78,1215.49,1292.18,True,True,True,False,True,False,False,724887.0,1500.0,-13.1,False,1.21,1.32,1.07,False,3,True,-0.75,2.86,False,False,
8877,8877.T,エスリード,2025-11,CONTINUE,5,73.69,100.0,True,False,26.31,2025-07,4670.0,6480.0,6480.0,38.76,4632.4,4450.4,4446.38,True,True,True,True,True,True,False,20810.0,5080.0,-8.07,False,1.21,1.73,1.04,False,3,True,4.23,-1.18,False,False,
5957,5957.T,日東精工,2025-11,CONTINUE,6,73.72,100.0,True,False,26.28,2025-06,572.0,699.0,699.0,22.2,572.32,576.21,582.78,False,False,False,False,True,False,True,57647.0,720.0,-20.56,False,1.63,1.7,0.99,True,1,False,-3.59,0.07,False,False,
8362,8362.T,福井銀行,2025-11,CONTINUE,5,73.83,100.0,True,True,26.17,2025-07,1905.0,2407.0,2407.0,26.35,1816.88,1759.0,1807.01,True,True,True,False,True,True,False,32577.0,2238.0,-14.88,False,1.22,2.01,1.15,False,1,True,3.04,0.13,True,False,
8022,8022.T,美津濃,2025-11,CONTINUE,5,50.16,76.3,True,True,26.14,2025-07,2766.0,3040.0,3040.0,9.91,2684.72,2623.72,2693.87,True,True,True,False,True,True,False,252083.0,3400.0,-18.65,False,0.97,2.54,1.0,False,3,True,4.11,2.6,False,False,
8708,8708.T,アイザワ証券グループ,2025-11,CONTINUE,4,29.45,55.6,True,True,26.14,2025-08,1418.0,1348.0,1348.0,-4.94,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
9534,9534.T,北海道瓦斯,2025-11,CONTINUE,6,69.23,95.38,True,True,26.14,2025-06,594.0,751.0,751.0,26.43,563.32,537.72,551.88,True,True,True,False,True,True,False,127427.0,713.0,-16.69,False,1.1,1.92,1.05,False,3,True,4.53,2.78,False,False,
5195,5195.T,バンドー化学,2025-11,CONTINUE,5,60.57,86.63,True,True,26.06,2025-07,1802.0,2065.0,2065.0,14.59,1728.44,1625.85,1718.43,True,True,True,False,True,True,False,44493.0,2037.0,-11.54,False,0.8,1.51,1.06,False,1,True,6.08,1.71,False,False,
6167,6167.T,冨士ダイス,2025-11,CONTINUE,4,61.37,87.31,False,False,25.94,2025-08,865.0,872.0,872.0,0.81,815.84,753.72,765.69,True,True,True,False,True,True,True,58057.0,914.0,-5.36,False,0.81,2.46,1.31,False,1,True,15.55,5.58,False,False,
4203,4203.T,住友ベークライト,2025-11,CONTINUE,7,66.92,92.85,False,False,25.93,2025-05,3944.0,5092.0,5092.0,29.11,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
5406,5406.T,神戸製鋼所,2025-11,CONTINUE,10,61.13,87.0,True,True,25.87,2025-02,1770.0,1952.5,1952.5,10.31,1697.56,1610.97,1743.61,True,True,True,False,True,True,False,3197093.0,2186.5,-19.05,False,0.95,2.38,0.69,True,3,True,-0.31,2.98,False,False,
5911,5911.T,横河ブリッジホールディングス,2025-11,CONTINUE,5,61.37,87.23,True,True,25.86,2025-07,2682.0,2971.0,2971.0,10.78,2610.44,2575.15,2639.8,True,True,True,False,True,True,False,116480.0,2869.0,-6.52,False,1.57,1.08,1.08,False,1,True,0.07,0.14,False,False,
6369,6369.T,トーヨーカネツ,2025-11,CONTINUE,6,61.2,87.05,True,True,25.86,2025-06,1980.0,2395.0,2395.0,20.96,1940.4,1856.3,1977.76,True,True,True,False,True,True,True,57700.0,2285.0,-13.35,False,0.97,1.31,0.88,True,3,True,0.78,1.19,False,False,
8601,8601.T,大和証券グループ本社,2025-11,CONTINUE,5,69.77,95.61,True,True,25.84,2025-07,1057.0,1294.5,1294.5,22.47,1024.44,978.9,1010.14,True,True,True,False,True,True,True,4736220.0,1310.5,-19.34,False,1.36,1.91,1.24,False,1,True,2.11,0.22,True,False,
5269,5269.T,日本コンクリート工業,2025-11,CONTINUE,3,48.96,74.71,True,True,25.75,2025-09,345.0,336.0,336.0,-2.61,339.56,312.67,334.66,True,True,True,False,True,True,False,756730.0,430.0,-19.77,False,0.61,3.44,0.63,True,3,False,4.25,1.73,False,False,
5110,5110.T,住友ゴム工業,2025-11,NEW,1,74.26,100.0,True,True,25.74,2025-11,2177.5,2177.5,2177.5,0.0,1981.86,1846.67,1779.68,True,True,True,True,True,True,True,1790637.0,2219.0,-1.87,False,1.06,3.2,0.99,True,2,True,25.18,7.28,False,False,
8604,8604.T,野村ホールディングス,2025-11,CONTINUE,5,74.41,100.0,True,False,25.59,2025-07,1005.0,1177.5,1177.5,17.16,950.25,884.31,902.96,True,True,True,False,True,True,True,11679723.0,1080.0,-6.94,False,1.21,1.85,1.15,False,2,True,17.62,2.68,False,False,
4516,4516.T,日本新薬,2025-11,NEW,1,48.55,74.09,True,True,25.54,2025-11,3633.0,3633.0,3633.0,0.0,3417.08,3324.0,3465.86,True,True,True,False,True,True,False,273473.0,4414.0,-17.69,False,1.2,2.37,1.28,False,3,True,4.2,5.47,False,False,
6817,6817.T,スミダコーポレーション,2025-11,CONTINUE,11,74.49,100.0,True,True,25.51,2025-01,914.0,1206.0,1206.0,31.95,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False,False,
4912,4912.T,ライオン,2025-11,NEW,1,52.05,77.54,True,True,25.49,2025-11,1655.5,1655.5,1655.5,0.0,1575.16,1585.05,1618.04,True,True,True,False,True,True,False,1186283.0,1896.0,-12.68,False,0.98,2.0,1.02,False,1,True,0.61,1.14,False,False,
4004,4004.T,レゾナック・ホールディングス,2025-11,CONTINUE,5,74.53,100.0,True,False,25.47,2025-07,3664.0,6526.0,6526.0,78.11,3510.0,3091.04,3478.22,True,True,True,False,True,True,True,1265457.0,4257.0,-13.93,False,0.85,2.03,0.97,True,3,True,14.98,2.65,False,False,
2681,2681.T,ゲオホールディングス,2025-11,NEW,1,55.71,81.17,True,True,25.46,2025-11,1690.0,1690.0,1690.0,0.0,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0,1988.0,-14.99,False,0.61,2.39,1.06,False,4,True,3.22,3.34,False,False,
6779,6779.T,日本電波工業,2025-11,CONTINUE,5,44.18,69.63,False,False,25.45,2025-07,845.0,965.0,965.0,14.2,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,
3186,3186.T,ネクステージ,2025-11,CONTINUE,9,70.73,96.17,True,True,25.44,2025-03,1513.0,2687.0,2687.0,77.59,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
2108,2108.T,日本甜菜製糖,2025-11,CONTINUE,5,74.63,100.0,True,False,25.37,2025-07,2419.0,3635.0,3635.0,50.27,2385.32,2330.56,2370.91,True,True,True,False,True,True,False,20667.0,2982.0,-18.88,False,0.61,1.07,0.9,True,3,True,-1.79,-1.06,False,False,
6770,6770.T,アルプスアルパイン,2025-11,CONTINUE,4,74.63,100.0,True,False,25.37,2025-08,1811.5,2027.5,2027.5,11.92,1663.72,1518.67,1525.72,True,True,True,False,True,True,True,1075910.0,1834.5,-1.25,False,1.19,1.98,1.06,False,1,True,23.57,5.7,False,False,
2154,2154.T,オープンアップグループ,2025-11,NEW,1,37.47,62.75,False,True,25.27,2025-11,1800.0,1800.0,1800.0,0.0,1749.84,1784.84,1785.3,True,True,True,False,True,False,False,231750.0,1979.0,-9.04,False,0.74,1.49,0.93,True,3,True,-1.38,1.83,False,False,
1939,1939.T,四電工,2025-11,CONTINUE,2,61.77,87.04,True,True,25.26,2025-10,1408.0,1509.0,1509.0,7.17,1355.12,1356.51,1337.68,True,True,True,False,False,True,False,119593.0,1637.0,-13.99,False,1.95,1.63,1.12,False,3,True,4.41,1.86,False,False,
9880,9880.T,イノテック,2025-11,CONTINUE,8,74.75,100.0,True,False,25.25,2025-04,1202.0,2010.0,2010.0,67.22,1210.16,1326.55,1420.24,False,False,False,False,False,False,False,54367.0,1852.0,-35.1,False,0.57,2.51,0.44,True,4,False,-22.25,0.54,False,False,
7581,7581.T,サイゼリヤ,2025-11,CONTINUE,6,51.68,76.92,True,True,25.24,2025-06,5000.0,5840.0,5840.0,16.8,5028.0,4639.73,4968.6,False,True,True,False,True,True,False,283247.0,6420.0,-22.12,False,0.82,2.25,0.88,True,3,True,1.71,-1.14,False,False,
3433,3433.T,トーカロ,2025-11,CONTINUE,6,63.1,88.29,False,False,25.19,2025-06,1903.0,2217.0,2217.0,16.5,1835.6,1726.53,1779.12,True,True,True,False,True,True,True,133570.0,2085.0,-8.73,False,1.35,1.67,1.0,False,1,True,6.09,2.1,False,False,
6925,6925.T,ウシオ電機,2025-11,CONTINUE,4,62.72,87.88,False,False,25.16,2025-08,2154.0,2454.5,2454.5,13.95,2025.0,1839.83,1931.83,True,True,True,False,True,True,False,304587.0,2223.0,-3.1,False,0.79,1.36,0.66,True,1,True,10.41,3.25,False,False,
6486,6486.T,イーグル工業,2025-11,CONTINUE,5,74.98,100.0,True,True,25.02,2025-07,2421.0,2788.0,2788.0,15.16,1994.36,1900.05,1967.05,True,True,True,False,True,True,False,95830.0,2470.0,-1.98,False,3.43,2.65,1.55,False,1,True,25.31,10.38,False,False,
6005,6005.T,三浦工業,2025-11,CONTINUE,2,40.1,65.11,False,True,25.01,2025-10,2991.5,3065.0,3065.0,2.46,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
6951,6951.T,日本電子,2025-11,CONTINUE,4,42.21,67.1,True,False,24.89,2025-08,4685.0,4823.0,4823.0,2.95,4504.2,4330.75,4877.99,True,True,False,False,True,False,False,295800.0,6670.0,-29.76,False,0.81,2.96,0.81,True,4,True,-3.34,5.98,False,False,
6367,6367.T,ダイキン工業,2025-11,CONTINUE,5,50.8,75.67,True,True,24.87,2025-07,18625.0,20285.0,20285.0,8.91,18181.6,16891.13,17446.65,True,True,True,False,True,True,True,1274330.0,22890.0,-18.63,False,0.73,2.56,0.95,True,3,True,1.85,1.72,False,False,
