code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
3196,3196.T,ホットランドホールディングス,2025-11,NEW,1,36.75,68.35,False,True,31.6,2025-11,2133.0,2133.0,2133.0,0.0,2081.6,2061.6,2089.18,True,True,True,False,True,True,True,36010.0
5411,5411.T,ＪＦＥホールディングス,2025-11,CONTINUE,10,49.83,81.4,True,True,31.56,2025-02,1873.0,1915.0,1915.0,2.24,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-11,CONTINUE,9,38.77,70.25,True,True,31.48,2025-03,1193.25,1264.25,1264.25,5.95,,,,,,,,,,,
1959,1959.T,クラフティア,2025-11,CONTINUE,7,58.97,90.22,False,False,31.25,2025-05,5314.0,7921.0,7921.0,49.06,,,,,,,,,,,
6954,6954.T,ファナック,2025-11,CONTINUE,5,61.49,92.69,True,True,31.2,2025-07,4271.0,5026.0,5026.0,17.68,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2025-11,CONTINUE,7,68.64,99.82,True,True,31.18,2025-05,1313.0,1566.0,1566.0,19.27,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-11,CONTINUE,6,68.87,100.0,True,True,31.13,2025-06,1004.25,1219.0,1219.0,21.38,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-11,CONTINUE,6,38.59,69.68,True,True,31.08,2025-06,4330.0,4635.0,4635.0,7.04,,,,,,,,,,,
7280,7280.T,ミツバ,2025-11,CONTINUE,8,53.43,84.47,True,False,31.04,2025-04,838.0,940.0,940.0,12.17,,,,,,,,,,,
6810,6810.T,マクセル,2025-11,CONTINUE,5,65.34,96.3,False,False,30.95,2025-07,2015.0,2226.0,2226.0,10.47,,,,,,,,,,,
6763,6763.T,帝国通信工業,2025-11,CONTINUE,5,54.48,85.4,True,True,30.92,2025-07,2422.0,2589.0,2589.0,6.9,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2025-11,CONTINUE,7,69.15,100.0,True,False,30.85,2025-05,2255.5,3131.0,3131.0,38.82,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-11,CONTINUE,6,69.19,100.0,True,False,30.81,2025-06,1472.0,1701.0,1701.0,15.56,,,,,,,,,,,
9505,9505.T,北陸電力,2025-11,CONTINUE,5,54.85,85.58,True,True,30.73,2025-07,783.0,1016.5,1016.5,29.82,,,,,,,,,,,
7966,7966.T,リンテック,2025-11,CONTINUE,6,69.34,100.0,True,False,30.66,2025-06,2957.0,4135.0,4135.0,39.84,,,,,,,,,,,
9506,9506.T,東北電力,2025-11,CONTINUE,5,38.42,69.06,True,True,30.64,2025-07,1060.5,1151.5,1151.5,8.58,,,,,,,,,,,
4523,4523.T,エーザイ,2025-11,CONTINUE,5,43.41,74.02,True,True,30.61,2025-07,4273.0,4897.0,4897.0,14.6,,,,,,,,,,,
9678,9678.T,カナモト,2025-11,CONTINUE,5,68.57,99.07,True,True,30.51,2025-07,3410.0,3770.0,3770.0,10.56,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-11,CONTINUE,5,69.54,100.0,True,True,30.46,2025-07,2779.5,3509.0,3509.0,26.25,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-11,CONTINUE,8,69.56,100.0,True,False,30.44,2025-04,3685.0,5210.0,5210.0,41.38,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-11,CONTINUE,7,58.27,88.69,True,True,30.42,2025-05,1815.0,2292.0,2292.0,26.28,,,,,,,,,,,
4061,4061.T,デンカ,2025-11,CONTINUE,5,64.4,94.78,True,True,30.38,2025-07,2130.5,2735.5,2735.5,28.4,,,,,,,,,,,
9508,9508.T,九州電力,2025-11,CONTINUE,5,57.01,87.35,True,True,30.33,2025-07,1341.0,1742.0,1742.0,29.9,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-11,CONTINUE,11,66.67,96.95,True,False,30.29,2025-01,2516.0,2994.0,2994.0,19.0,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2025-11,CONTINUE,2,31.81,62.03,True,True,30.23,2025-10,1559.5,1780.0,1780.0,14.14,,,,,,,,,,,
6645,6645.T,オムロン,2025-11,CONTINUE,3,25.22,55.35,False,False,30.13,2025-09,4070.0,3999.0,3999.0,-1.74,,,,,,,,,,,
6506,6506.T,安川電機,2025-11,CONTINUE,5,41.38,71.34,False,False,29.96,2025-07,3182.0,4039.0,4039.0,26.93,,,,,,,,,,,
1887,1887.T,日本国土開発,2025-11,CONTINUE,3,60.47,90.43,False,True,29.95,2025-09,518.0,553.0,553.0,6.76,,,,,,,,,,,
6448,6448.T,ブラザー工業,2025-11,CONTINUE,3,58.16,88.1,True,True,29.94,2025-09,2478.5,3125.0,3125.0,26.08,,,,,,,,,,,
3101,3101.T,東洋紡,2025-11,CONTINUE,11,70.07,100.0,True,False,29.93,2025-01,982.0,1207.0,1207.0,22.91,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-11,CONTINUE,4,70.07,100.0,True,True,29.93,2025-08,1265.25,1388.25,1388.25,9.72,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-11,CONTINUE,4,42.55,72.22,True,True,29.67,2025-08,1035.0,1127.0,1127.0,8.89,,,,,,,,,,,
4568,4568.T,第一三共,2025-11,CONTINUE,5,39.4,69.06,True,True,29.66,2025-07,3720.0,3864.0,3864.0,3.87,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-11,CONTINUE,4,69.16,98.75,True,True,29.59,2025-08,972.0,1167.0,1167.0,20.06,,,,,,,,,,,
8058,8058.T,三菱商事,2025-11,CONTINUE,8,69.25,98.8,True,True,29.55,2025-04,2712.0,3702.0,3702.0,36.5,,,,,,,,,,,
6923,6923.T,スタンレー電気,2025-11,CONTINUE,9,64.82,94.34,True,False,29.51,2025-03,2805.5,3057.0,3057.0,8.96,,,,,,,,,,,
4092,4092.T,日本化学工業,2025-11,CONTINUE,4,44.87,74.24,False,False,29.37,2025-08,2965.0,2642.0,2642.0,-10.89,,,,,,,,,,,
4005,4005.T,住友化学,2025-11,CONTINUE,6,62.51,91.86,True,True,29.34,2025-06,348.5,477.0,477.0,36.87,,,,,,,,,,,
6794,6794.T,フォスター電機,2025-11,CONTINUE,5,66.68,95.99,False,False,29.31,2025-07,1890.0,2628.0,2628.0,39.05,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2025-11,CONTINUE,5,48.09,77.39,False,False,29.3,2025-07,2618.0,2697.5,2697.5,3.04,,,,,,,,,,,
6742,6742.T,京三製作所,2025-11,CONTINUE,5,60.17,89.47,True,True,29.3,2025-07,506.0,552.0,552.0,9.09,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-11,NEW,1,38.96,68.15,True,True,29.18,2025-11,1176.0,1176.0,1176.0,0.0,1137.52,1144.36,1162.07,True,True,True,False,True,True,True,134290.0
6787,6787.T,メイコー,2025-11,CONTINUE,5,71.02,100.0,True,False,28.98,2025-07,7510.0,11220.0,11220.0,49.4,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-11,CONTINUE,5,68.47,97.41,True,True,28.94,2025-07,4153.0,4807.0,4807.0,15.75,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-11,CONTINUE,7,57.97,86.89,True,True,28.91,2025-05,541.0,783.0,783.0,44.73,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-11,CONTINUE,4,55.04,83.93,True,True,28.89,2025-08,2446.0,2678.0,2678.0,9.48,,,,,,,,,,,
8410,8410.T,セブン銀行,2025-11,CONTINUE,4,50.88,79.73,True,True,28.86,2025-08,290.3,289.7,289.7,-0.21,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2025-11,CONTINUE,5,70.74,99.58,True,True,28.84,2025-07,4546.0,5401.0,5401.0,18.81,,,,,,,,,,,
9837,9837.T,モリト,2025-11,CONTINUE,4,70.78,99.61,False,True,28.84,2025-08,1538.0,1638.0,1638.0,6.5,,,,,,,,,,,
4044,4044.T,セントラル硝子,2025-11,CONTINUE,5,50.97,79.79,True,True,28.82,2025-07,3270.0,3430.0,3430.0,4.89,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-11,CONTINUE,6,43.04,71.86,True,True,28.82,2025-06,1971.0,2159.0,2159.0,9.54,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2025-11,CONTINUE,5,67.69,96.51,True,False,28.82,2025-07,3585.0,4520.0,4520.0,26.08,,,,,,,,,,,
6981,6981.T,村田製作所,2025-11,CONTINUE,4,58.56,87.37,True,False,28.81,2025-08,2432.0,3213.0,3213.0,32.11,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-11,CONTINUE,7,60.49,89.19,True,False,28.7,2025-05,3765.0,4750.0,4750.0,26.16,,,,,,,,,,,
2664,2664.T,カワチ薬品,2025-11,CONTINUE,9,69.87,98.53,True,True,28.66,2025-03,2813.0,3025.0,3025.0,7.54,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-11,CONTINUE,6,63.56,92.21,True,True,28.66,2025-06,2021.0,2433.0,2433.0,20.39,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2025-11,CONTINUE,3,71.35,100.0,True,True,28.65,2025-09,1143.67,1268.67,1268.67,10.93,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-11,CONTINUE,5,60.58,89.23,False,False,28.65,2025-07,386.0,419.0,419.0,8.55,,,,,,,,,,,
4549,4549.T,栄研化学,2025-11,CONTINUE,5,55.3,83.82,True,True,28.52,2025-07,2389.0,2478.0,2478.0,3.73,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-11,CONTINUE,6,56.55,85.07,True,False,28.52,2025-06,3500.0,3735.0,3735.0,6.71,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2025-11,CONTINUE,6,65.16,93.62,True,True,28.46,2025-06,127.0,250.0,250.0,96.85,,,,,,,,,,,
8031,8031.T,三井物産,2025-11,CONTINUE,6,71.54,100.0,True,True,28.46,2025-06,2947.0,4147.0,4147.0,40.72,,,,,,,,,,,
8098,8098.T,稲畑産業,2025-11,CONTINUE,6,65.31,93.75,True,True,28.44,2025-06,3215.0,3705.0,3705.0,15.24,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-11,CONTINUE,5,71.6,100.0,True,False,28.4,2025-07,1406.0,1769.0,1769.0,25.82,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2025-11,CONTINUE,6,54.24,82.6,True,True,28.36,2025-06,1971.5,2363.0,2363.0,19.86,,,,,,,,,,,
2266,2266.T,六甲バター,2025-11,NEW,1,31.41,59.68,False,True,28.26,2025-11,1270.0,1270.0,1270.0,0.0,1207.2,1236.6,1236.73,True,True,True,False,False,False,False,28440.0
7846,7846.T,パイロットコーポレーション,2025-11,CONTINUE,5,59.14,87.33,True,True,28.19,2025-07,1464.67,1634.33,1634.33,11.58,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-11,CONTINUE,4,71.11,99.29,True,True,28.18,2025-08,2647.0,2942.0,2942.0,11.14,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-11,CONTINUE,5,37.17,65.27,True,False,28.1,2025-07,1064.0,995.0,995.0,-6.48,,,,,,,,,,,
6850,6850.T,チノー,2025-11,CONTINUE,8,65.02,93.03,True,False,28.01,2025-04,960.0,1397.0,1397.0,45.52,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-11,CONTINUE,5,46.37,74.37,False,False,28.0,2025-07,1660.0,2255.0,2255.0,35.84,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-11,CONTINUE,4,62.95,90.95,True,True,28.0,2025-08,364.0,514.0,514.0,41.21,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2025-11,CONTINUE,8,16.14,43.97,True,True,27.84,2025-04,1266.0,1201.0,1201.0,-5.13,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2025-11,CONTINUE,7,71.83,99.58,True,True,27.75,2025-05,2669.5,3699.0,3699.0,38.57,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-11,CONTINUE,5,72.31,100.0,True,False,27.69,2025-07,793.6,1028.5,1028.5,29.6,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-11,CONTINUE,5,45.51,73.15,True,False,27.65,2025-07,1969.0,2000.0,2000.0,1.57,,,,,,,,,,,
5185,5185.T,フコク,2025-11,CONTINUE,5,56.1,83.67,True,True,27.57,2025-07,1758.0,1865.0,1865.0,6.09,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-11,CONTINUE,6,62.11,89.66,False,False,27.54,2025-06,3560.0,5132.0,5132.0,44.16,,,,,,,,,,,
8097,8097.T,三愛オブリ,2025-11,CONTINUE,7,59.25,86.75,True,False,27.5,2025-05,1741.0,2098.0,2098.0,20.51,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-11,CONTINUE,5,54.3,81.7,True,True,27.4,2025-07,442.0,569.0,569.0,28.73,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-11,CONTINUE,4,55.37,82.76,False,False,27.38,2025-08,425.0,433.0,433.0,1.88,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-11,CONTINUE,5,55.7,83.04,True,True,27.33,2025-07,766.0,950.0,950.0,24.02,,,,,,,,,,,
4985,4985.T,アース製薬,2025-11,CONTINUE,2,46.24,73.5,True,True,27.27,2025-10,5040.0,5160.0,5160.0,2.38,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2025-11,CONTINUE,6,72.76,100.0,True,False,27.24,2025-06,3910.0,5980.0,5980.0,52.94,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2025-11,NEW,1,34.59,61.66,True,True,27.07,2025-11,1384.0,1384.0,1384.0,0.0,1295.32,1296.93,1328.41,True,True,True,False,True,False,False,80827.0
4471,4471.T,三洋化成工業,2025-11,CONTINUE,5,60.98,88.04,True,True,27.06,2025-07,3965.0,4705.0,4705.0,18.66,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-11,CONTINUE,6,70.92,97.9,True,True,26.99,2025-06,1015.0,1426.0,1426.0,40.49,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2025-11,CONTINUE,5,44.61,71.57,True,True,26.96,2025-07,1798.0,1696.0,1696.0,-5.67,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-11,CONTINUE,7,59.05,85.99,True,False,26.95,2025-05,397.5,793.0,793.0,99.5,,,,,,,,,,,
2908,2908.T,フジッコ,2025-11,CONTINUE,8,31.1,58.04,False,True,26.94,2025-04,1622.0,1612.0,1612.0,-0.62,,,,,,,,,,,
6474,6474.T,不二越,2025-11,CONTINUE,5,73.07,100.0,False,False,26.93,2025-07,3235.0,3980.0,3980.0,23.03,,,,,,,,,,,
8154,8154.T,加賀電子,2025-11,CONTINUE,6,73.1,100.0,True,False,26.9,2025-06,2740.0,3755.0,3755.0,37.04,,,,,,,,,,,
6302,6302.T,住友重機械工業,2025-11,CONTINUE,8,68.29,95.18,True,True,26.89,2025-04,2971.0,4256.0,4256.0,43.25,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-11,CONTINUE,4,71.25,98.09,True,True,26.84,2025-08,1515.0,1645.0,1645.0,8.58,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-11,CONTINUE,5,73.24,100.0,True,True,26.76,2025-07,1086.0,1317.0,1317.0,21.27,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2025-11,NEW,1,39.92,66.67,True,True,26.75,2025-11,1766.0,1766.0,1766.0,0.0,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0
2281,2281.T,プリマハム,2025-11,CONTINUE,9,65.21,91.94,True,True,26.73,2025-03,2222.0,2631.0,2631.0,18.41,,,,,,,,,,,
6516,6516.T,山洋電気,2025-11,CONTINUE,2,65.37,91.97,False,True,26.61,2025-10,3950.0,4050.0,4050.0,2.53,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-11,CONTINUE,3,54.91,81.5,True,True,26.6,2025-09,2171.0,2174.0,2174.0,0.14,,,,,,,,,,,
9519,9519.T,レノバ,2025-11,CONTINUE,7,39.24,65.84,False,False,26.6,2025-05,679.0,790.0,790.0,16.35,,,,,,,,,,,
2264,2264.T,森永乳業,2025-11,CONTINUE,8,55.6,82.18,True,True,26.58,2025-04,848.5,937.5,937.5,10.49,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-11,CONTINUE,2,59.21,85.71,True,True,26.5,2025-10,2269.0,2608.0,2608.0,14.94,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2025-11,CONTINUE,5,66.29,92.79,True,True,26.49,2025-07,1279.0,1453.0,1453.0,13.6,,,,,,,,,,,
2809,2809.T,キユーピー,2025-11,CONTINUE,6,65.59,92.03,True,True,26.44,2025-06,3371.0,4405.0,4405.0,30.67,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2025-11,CONTINUE,7,34.38,60.82,True,True,26.44,2025-05,647.0,730.0,730.0,12.83,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-11,CONTINUE,6,73.6,100.0,True,False,26.4,2025-06,227.7,372.5,372.5,63.59,,,,,,,,,,,
4202,4202.T,ダイセル,2025-11,CONTINUE,5,48.5,74.88,False,True,26.38,2025-07,1303.5,1314.5,1314.5,0.84,,,,,,,,,,,
8877,8877.T,エスリード,2025-11,CONTINUE,5,73.69,100.0,True,False,26.31,2025-07,4670.0,6480.0,6480.0,38.76,,,,,,,,,,,
5957,5957.T,日東精工,2025-11,CONTINUE,6,73.72,100.0,True,False,26.28,2025-06,572.0,699.0,699.0,22.2,,,,,,,,,,,
8362,8362.T,福井銀行,2025-11,CONTINUE,5,73.83,100.0,True,True,26.17,2025-07,1905.0,2407.0,2407.0,26.35,,,,,,,,,,,
8022,8022.T,美津濃,2025-11,CONTINUE,5,50.16,76.3,True,True,26.14,2025-07,2766.0,3040.0,3040.0,9.91,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2025-11,CONTINUE,4,29.45,55.6,True,True,26.14,2025-08,1418.0,1348.0,1348.0,-4.94,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-11,CONTINUE,6,69.23,95.38,True,True,26.14,2025-06,594.0,751.0,751.0,26.43,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-11,CONTINUE,5,60.57,86.63,True,True,26.06,2025-07,1802.0,2065.0,2065.0,14.59,,,,,,,,,,,
6167,6167.T,冨士ダイス,2025-11,CONTINUE,4,61.37,87.31,False,False,25.94,2025-08,865.0,872.0,872.0,0.81,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-11,CONTINUE,7,66.92,92.85,False,False,25.93,2025-05,3944.0,5092.0,5092.0,29.11,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-11,CONTINUE,10,61.13,87.0,True,True,25.87,2025-02,1770.0,1952.5,1952.5,10.31,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2025-11,CONTINUE,5,61.37,87.23,True,True,25.86,2025-07,2682.0,2971.0,2971.0,10.78,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-11,CONTINUE,6,61.2,87.05,True,True,25.86,2025-06,1980.0,2395.0,2395.0,20.96,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-11,CONTINUE,5,69.77,95.61,True,True,25.84,2025-07,1057.0,1294.5,1294.5,22.47,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-11,CONTINUE,3,48.96,74.71,True,True,25.75,2025-09,345.0,336.0,336.0,-2.61,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-11,NEW,1,74.26,100.0,True,True,25.74,2025-11,2177.5,2177.5,2177.5,0.0,1981.86,1846.67,1779.68,True,True,True,True,True,True,True,1790637.0
8604,8604.T,野村ホールディングス,2025-11,CONTINUE,5,74.41,100.0,True,False,25.59,2025-07,1005.0,1177.5,1177.5,17.16,,,,,,,,,,,
4516,4516.T,日本新薬,2025-11,NEW,1,48.55,74.09,True,True,25.54,2025-11,3633.0,3633.0,3633.0,0.0,3417.08,3324.0,3465.86,True,True,True,False,True,True,False,273473.0
6817,6817.T,スミダコーポレーション,2025-11,CONTINUE,11,74.49,100.0,True,True,25.51,2025-01,914.0,1206.0,1206.0,31.95,,,,,,,,,,,
4912,4912.T,ライオン,2025-11,NEW,1,52.05,77.54,True,True,25.49,2025-11,1655.5,1655.5,1655.5,0.0,1575.16,1585.05,1618.04,True,True,True,False,True,True,False,1186283.0
4004,4004.T,レゾナック・ホールディングス,2025-11,CONTINUE,5,74.53,100.0,True,False,25.47,2025-07,3664.0,6526.0,6526.0,78.11,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-11,NEW,1,55.71,81.17,True,True,25.46,2025-11,1690.0,1690.0,1690.0,0.0,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0
6779,6779.T,日本電波工業,2025-11,CONTINUE,5,44.18,69.63,False,False,25.45,2025-07,845.0,965.0,965.0,14.2,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-11,CONTINUE,9,70.73,96.17,True,True,25.44,2025-03,1513.0,2687.0,2687.0,77.59,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2025-11,CONTINUE,5,74.63,100.0,True,False,25.37,2025-07,2419.0,3635.0,3635.0,50.27,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2025-11,CONTINUE,4,74.63,100.0,True,False,25.37,2025-08,1811.5,2027.5,2027.5,11.92,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-11,NEW,1,37.47,62.75,False,True,25.27,2025-11,1800.0,1800.0,1800.0,0.0,1749.84,1784.84,1785.3,True,True,True,False,True,False,False,231750.0
1939,1939.T,四電工,2025-11,CONTINUE,2,61.77,87.04,True,True,25.26,2025-10,1408.0,1509.0,1509.0,7.17,,,,,,,,,,,
9880,9880.T,イノテック,2025-11,CONTINUE,8,74.75,100.0,True,False,25.25,2025-04,1202.0,2010.0,2010.0,67.22,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2025-11,CONTINUE,6,51.68,76.92,True,True,25.24,2025-06,5000.0,5840.0,5840.0,16.8,,,,,,,,,,,
3433,3433.T,トーカロ,2025-11,CONTINUE,6,63.1,88.29,False,False,25.19,2025-06,1903.0,2217.0,2217.0,16.5,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-11,CONTINUE,4,62.72,87.88,False,False,25.16,2025-08,2154.0,2454.5,2454.5,13.95,,,,,,,,,,,
6486,6486.T,イーグル工業,2025-11,CONTINUE,5,74.98,100.0,True,True,25.02,2025-07,2421.0,2788.0,2788.0,15.16,,,,,,,,,,,
6005,6005.T,三浦工業,2025-11,CONTINUE,2,40.1,65.11,False,True,25.01,2025-10,2991.5,3065.0,3065.0,2.46,,,,,,,,,,,
6951,6951.T,日本電子,2025-11,CONTINUE,4,42.21,67.1,True,False,24.89,2025-08,4685.0,4823.0,4823.0,2.95,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-11,CONTINUE,5,50.8,75.67,True,True,24.87,2025-07,18625.0,20285.0,20285.0,8.91,,,,,,,,,,,
3580,3580.T,小松マテーレ,2025-11,CONTINUE,3,58.33,83.12,False,False,24.79,2025-09,846.0,833.0,833.0,-1.54,,,,,,,,,,,
9509,9509.T,北海道電力,2025-11,CONTINUE,6,61.0,85.78,True,True,24.77,2025-06,751.1,1209.0,1209.0,60.96,,,,,,,,,,,
1941,1941.T,中電工,2025-11,CONTINUE,6,75.33,100.0,True,True,24.67,2025-06,3325.0,4495.0,4495.0,35.19,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-11,CONTINUE,4,54.52,79.14,True,False,24.62,2025-08,877.0,872.0,872.0,-0.57,,,,,,,,,,,
4919,4919.T,ミルボン,2025-11,NEW,1,35.37,59.97,True,True,24.6,2025-11,2541.0,2541.0,2541.0,0.0,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0
9416,9416.T,ビジョン,2025-11,CONTINUE,2,51.76,76.31,True,True,24.55,2025-10,1223.0,1301.0,1301.0,6.38,,,,,,,,,,,
6340,6340.T,澁谷工業,2025-11,CONTINUE,5,40.36,64.89,False,True,24.53,2025-07,3640.0,3420.0,3420.0,-6.04,,,,,,,,,,,
4324,4324.T,電通グループ,2025-11,CONTINUE,3,39.12,63.62,True,True,24.51,2025-09,3238.0,3545.0,3545.0,9.48,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-11,CONTINUE,5,75.49,100.0,True,False,24.51,2025-07,1797.0,1939.0,1939.0,7.9,,,,,,,,,,,
6471,6471.T,日本精工,2025-11,CONTINUE,8,69.96,94.45,True,True,24.49,2025-04,624.0,918.8,918.8,47.24,,,,,,,,,,,
7893,7893.T,プロネクサス,2025-11,CONTINUE,2,45.45,69.95,True,True,24.49,2025-10,1094.0,1187.0,1187.0,8.5,,,,,,,,,,,
3333,3333.T,あさひ,2025-11,CONTINUE,3,22.78,47.25,False,True,24.48,2025-09,1403.0,1319.0,1319.0,-5.99,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-11,CONTINUE,9,75.59,100.0,True,False,24.41,2025-03,2512.0,3275.0,3275.0,30.37,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-11,CONTINUE,4,65.12,89.51,True,True,24.39,2025-08,1040.0,1157.0,1157.0,11.25,,,,,,,,,,,
6070,6070.T,キャリアリンク,2025-11,CONTINUE,4,53.73,78.11,True,True,24.38,2025-08,2345.0,2523.0,2523.0,7.59,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-11,CONTINUE,5,69.33,93.69,True,True,24.36,2025-07,1719.0,2038.0,2038.0,18.56,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-11,CONTINUE,6,58.51,82.59,True,True,24.09,2025-06,2337.0,2726.5,2726.5,16.67,,,,,,,,,,,
8511,8511.T,日本証券金融,2025-11,CONTINUE,5,51.23,75.2,True,True,23.98,2025-07,1838.0,1940.0,1940.0,5.55,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2025-11,CONTINUE,3,41.45,65.38,True,True,23.93,2025-09,314.0,319.0,319.0,1.59,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-11,CONTINUE,5,64.02,87.91,True,True,23.89,2025-07,2390.0,2777.0,2777.0,16.19,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-11,CONTINUE,9,76.12,100.0,True,True,23.88,2025-03,847.0,1369.0,1369.0,61.63,,,,,,,,,,,
4534,4534.T,持田製薬,2025-11,CONTINUE,3,53.23,76.93,True,True,23.7,2025-09,3175.0,3495.0,3495.0,10.08,,,,,,,,,,,
2282,2282.T,日本ハム,2025-11,CONTINUE,6,68.25,91.94,True,True,23.68,2025-06,4992.0,6906.0,6906.0,38.34,,,,,,,,,,,
6971,6971.T,京セラ,2025-11,CONTINUE,10,76.32,100.0,True,True,23.68,2025-02,1659.0,2137.0,2137.0,28.81,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2025-11,CONTINUE,6,51.36,75.0,True,False,23.64,2025-06,970.0,1094.0,1094.0,12.78,,,,,,,,,,,
8999,8999.T,グランディハウス,2025-11,CONTINUE,4,57.87,81.11,True,True,23.24,2025-08,569.0,593.0,593.0,4.22,,,,,,,,,,,
