code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3175,3175.T,エー・ピーホールディングス,2024-08,OUT,1,68.03,69.99,False,True,1.96,2024-08,990.0,990.0,990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,935.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.99,68.03,True,False,1.96
3178,3178.T,チムニー,2024-08,OUT,3,48.82,50.75,False,False,1.94,2024-06,1356.0,1364.0,1364.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1296.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,48.82,False,False,1.94
3179,3179.T,シュッピン,2024-08,OUT,7,57.25,58.92,True,False,1.68,2024-02,1149.0,1422.0,1422.0,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1249.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.92,57.25,False,True,1.68
3202,3202.T,ダイトウボウ,2024-08,OUT,4,60.5,64.24,True,False,3.74,2024-05,102.0,105.0,105.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,103.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.24,60.5,False,True,3.74
3222,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2024-08,OUT,2,30.17,30.36,False,False,0.19,2024-07,898.0,865.0,865.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,848.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.36,30.17,False,False,0.19
3267,3267.T,フィル・カンパニー,2024-08,OUT,1,38.72,39.88,False,True,1.16,2024-08,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,604.0,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.88,38.72,True,False,1.16
3350,3350.T,メタプラネット,2024-08,OUT,8,69.12,83.05,True,True,13.93,2024-01,18.0,139.3,139.3,673.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,99.1,450.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.05,69.12,True,True,13.93
3361,3361.T,トーエル,2024-08,OUT,1,51.72,54.25,False,True,2.53,2024-08,835.0,835.0,835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,805.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.25,51.72,True,False,2.53
3392,3392.T,デリカフーズホールディングス,2024-08,OUT,1,48.06,48.46,False,True,0.4,2024-08,576.0,576.0,576.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,542.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.46,48.06,True,False,0.4
3393,3393.T,スターティアホールディングス,2024-08,OUT,4,62.48,63.93,True,False,1.45,2024-05,2087.0,2134.0,2134.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1966.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,62.48,False,True,1.45
3440,3440.T,日創グループ,2024-08,OUT,3,66.48,67.9,True,True,1.42,2024-06,1083.0,1113.0,1113.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1022.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.9,66.48,True,True,1.42
3447,3447.T,信和,2024-08,OUT,3,48.44,53.92,True,True,5.48,2024-06,766.0,783.0,783.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,744.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,48.44,True,True,5.48
3477,3477.T,フォーライフ,2024-08,OUT,3,46.06,47.74,True,False,1.68,2024-06,601.0,606.0,606.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,600.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.74,46.06,False,True,1.68
3512,3512.T,日本フエルト,2024-08,OUT,4,62.67,66.57,True,True,3.9,2024-05,463.0,494.0,494.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,486.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.57,62.67,True,True,3.9
3524,3524.T,日東製網,2024-08,OUT,1,48.71,48.76,False,False,0.04,2024-08,1475.0,1475.0,1475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1418.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,48.71,False,False,0.04
3548,3548.T,バロックジャパンリミテッド,2024-08,OUT,3,45.79,46.81,True,True,1.01,2024-06,803.0,788.0,788.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,762.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.81,45.79,True,True,1.01
3556,3556.T,リネットジャパングループ,2024-08,OUT,1,39.32,39.8,False,True,0.48,2024-08,322.0,322.0,322.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,292.0,-9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.8,39.32,True,False,0.48
3559,3559.T,ピーバンドットコム,2024-08,OUT,3,34.7,35.21,True,False,0.51,2024-06,381.0,377.0,377.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,361.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.21,34.7,False,True,0.51
3583,3583.T,オーベクス,2024-08,OUT,9,68.44,69.51,True,True,1.07,2023-12,890.0,1168.0,1168.0,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1172.0,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.51,68.44,True,True,1.07
3633,3633.T,ＧＭＯペパボ,2024-08,OUT,8,40.19,40.26,True,False,0.07,2024-01,1190.0,1406.0,1406.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1338.0,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.26,40.19,False,True,0.07
3647,3647.T,アスリナ,2024-08,OUT,2,39.6,41.68,True,False,2.08,2024-07,162.0,129.0,129.0,-20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,110.0,-32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.68,39.6,False,True,2.08
3662,3662.T,エイチームホールディングス,2024-08,OUT,6,45.4,47.88,True,True,2.49,2024-03,631.0,706.0,706.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,611.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,45.4,True,True,2.49
3665,3665.T,エニグモ,2024-08,OUT,2,35.87,36.82,False,False,0.94,2024-07,351.0,345.0,345.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,329.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.82,35.87,False,False,0.94
3678,3678.T,メディアドゥ,2024-08,OUT,1,41.55,43.72,True,True,2.17,2024-08,1523.0,1523.0,1523.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1376.0,-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.72,41.55,True,True,2.17
3680,3680.T,ホットリンク,2024-08,OUT,3,45.86,46.38,True,False,0.52,2024-06,367.0,338.0,338.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,319.0,-13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,45.86,False,True,0.52
3710,3710.T,ジョルダン,2024-08,OUT,3,40.76,41.83,True,False,1.07,2024-06,621.0,625.0,625.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,614.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.83,40.76,False,True,1.07
3726,3726.T,フォーシーズＨＤ,2024-08,OUT,3,57.73,58.88,True,False,1.15,2024-06,507.0,509.0,509.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,476.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.88,57.73,False,True,1.15
3768,3768.T,リスクモンスター,2024-08,OUT,3,38.34,38.53,True,False,0.19,2024-06,511.0,485.0,485.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,428.0,-16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.53,38.34,False,True,0.19
3793,3793.T,ドリコム,2024-08,OUT,1,52.45,54.98,False,True,2.53,2024-08,908.0,908.0,908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,622.0,-31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.98,52.45,True,False,2.53
3802,3802.T,エコミック,2024-08,OUT,1,39.36,42.99,True,True,3.63,2024-08,455.0,455.0,455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,425.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.99,39.36,True,True,3.63
3803,3803.T,イメージ情報開発,2024-08,OUT,3,48.75,49.83,True,False,1.08,2024-06,445.0,460.0,460.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,441.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.83,48.75,False,True,1.08
3815,3815.T,メディア工房,2024-08,OUT,6,57.48,62.03,True,False,4.55,2024-03,235.0,483.0,483.0,105.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,425.0,80.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.03,57.48,False,True,4.55
3817,3817.T,ＳＲＡホールディングス,2024-08,OUT,10,75.22,76.41,True,True,1.19,2023-11,3595.0,4405.0,4405.0,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4270.0,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.41,75.22,True,True,1.19
3834,3834.T,朝日ネット,2024-08,OUT,8,54.93,57.55,True,True,2.61,2024-01,625.0,675.0,675.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,636.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.55,54.93,True,True,2.61
3837,3837.T,アドソル日進,2024-08,OUT,3,52.55,53.45,True,False,0.9,2024-06,947.0,901.5,901.5,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,868.5,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.45,52.55,False,True,0.9
3910,3910.T,エムケイシステム,2024-08,OUT,8,41.56,43.29,True,True,1.73,2024-01,354.0,356.0,356.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,326.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,41.56,True,True,1.73
3911,3911.T,Ａｉｍｉｎｇ,2024-08,OUT,3,37.79,40.64,True,False,2.86,2024-06,248.0,253.0,253.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,213.0,-14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.64,37.79,False,True,2.86
3915,3915.T,テラスカイ,2024-08,OUT,5,52.16,56.32,True,True,4.16,2024-04,2131.0,2458.0,2458.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2136.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,52.16,True,True,4.16
3933,3933.T,チエル,2024-08,OUT,2,38.83,40.33,True,True,1.5,2024-07,595.0,601.0,601.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,557.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.33,38.83,True,True,1.5
3968,3968.T,セグエグループ,2024-08,OUT,2,66.36,69.37,True,True,3.01,2024-07,619.0,661.0,661.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,583.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.37,66.36,True,True,3.01
3969,3969.T,エイトレッド,2024-08,OUT,4,48.8,51.76,True,True,2.96,2024-05,1530.0,1625.0,1625.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1563.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.76,48.8,True,True,2.96
3970,3970.T,イノベーション,2024-08,OUT,3,39.36,39.6,True,False,0.24,2024-06,1294.0,1270.0,1270.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1242.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.6,39.36,False,True,0.24
3976,3976.T,シャノン,2024-08,OUT,3,36.25,36.37,False,False,0.12,2024-06,447.0,406.0,406.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,385.0,-13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.37,36.25,False,False,0.12
4027,4027.T,テイカ,2024-08,OUT,7,58.93,60.78,True,False,1.85,2024-02,1545.0,1696.0,1696.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1647.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.78,58.93,False,True,1.85
4047,4047.T,関東電化工業,2024-08,OUT,1,52.07,52.19,False,True,0.11,2024-08,980.0,980.0,980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,948.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.19,52.07,True,False,0.11
4056,4056.T,ニューラルグループ,2024-08,OUT,2,36.36,37.02,False,True,0.66,2024-07,962.0,966.0,966.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,910.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.02,36.36,True,False,0.66
4072,4072.T,電算システムホールディングス,2024-08,OUT,3,48.43,48.8,False,False,0.37,2024-06,2695.0,2729.0,2729.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2659.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.8,48.43,False,False,0.37
4119,4119.T,日本ピグメントホールディングス,2024-08,OUT,1,65.96,71.29,False,True,5.33,2024-08,3545.0,3545.0,3545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3265.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.29,65.96,True,False,5.33
4125,4125.T,三和油化工業,2024-08,OUT,3,41.23,41.51,True,False,0.28,2024-06,2718.0,2519.0,2519.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2239.0,-17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.51,41.23,False,True,0.28
4151,4151.T,協和キリン,2024-08,OUT,7,52.77,61.28,True,True,8.51,2024-02,2971.5,3325.0,3325.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2527.0,-14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.28,52.77,True,True,8.51
4165,4165.T,プレイド,2024-08,OUT,4,44.88,49.51,True,True,4.63,2024-05,777.0,1058.0,1058.0,36.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,920.0,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.51,44.88,True,True,4.63
4166,4166.T,かっこ,2024-08,OUT,3,22.7,23.62,True,False,0.92,2024-06,823.0,697.0,697.0,-15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,650.0,-21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,23.62,22.7,False,True,0.92
4167,4167.T,ココペリ,2024-08,OUT,10,22.04,23.6,True,False,1.56,2023-11,379.0,462.0,462.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,403.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,23.6,22.04,False,True,1.56
4175,4175.T,ｃｏｌｙ,2024-08,OUT,8,34.71,36.77,True,False,2.06,2024-01,942.0,1330.0,1330.0,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1240.0,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.77,34.71,False,True,2.06
4218,4218.T,ニチバン,2024-08,OUT,3,53.54,56.42,False,True,2.88,2024-06,1923.0,1971.0,1971.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1910.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.42,53.54,True,False,2.88
4248,4248.T,竹本容器,2024-08,OUT,6,52.37,53.36,True,True,0.99,2024-03,800.0,846.0,846.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,846.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.36,52.37,True,True,0.99
4261,4261.T,アジアクエスト,2024-08,OUT,1,37.15,37.42,False,True,0.27,2024-08,2277.0,2277.0,2277.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1989.0,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.42,37.15,True,False,0.27
4265,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2024-08,OUT,8,28.94,29.65,True,False,0.71,2024-01,376.0,395.0,395.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,370.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.65,28.94,False,True,0.71
4272,4272.T,日本化薬,2024-08,OUT,1,52.72,54.69,False,True,1.98,2024-08,1292.0,1292.0,1292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1249.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.69,52.72,True,False,1.98
4290,4290.T,プレステージ・インターナショナル,2024-08,OUT,3,54.88,62.2,True,True,7.32,2024-06,702.0,780.0,780.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,703.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.2,54.88,True,True,7.32
4310,4310.T,ドリームインキュベータ,2024-08,OUT,1,47.01,47.75,False,True,0.74,2024-08,2325.0,2325.0,2325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2253.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.75,47.01,True,False,0.74
4317,4317.T,レイ,2024-08,OUT,2,53.55,56.0,False,False,2.45,2024-07,465.0,458.0,458.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,441.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.0,53.55,False,False,2.45
4334,4334.T,ユークス,2024-08,OUT,2,36.46,36.58,False,False,0.12,2024-07,415.0,411.0,411.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,360.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.58,36.46,False,False,0.12
4343,4343.T,イオンファンタジー,2024-08,OUT,3,44.54,45.7,True,False,1.16,2024-06,2286.0,2360.0,2360.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2271.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.7,44.54,False,True,1.16
4344,4344.T,ソースネクスト,2024-08,OUT,6,48.57,49.61,False,False,1.04,2024-03,230.0,210.0,210.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,198.0,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.61,48.57,False,False,1.04
4365,4365.T,松本油脂製薬,2024-08,OUT,1,69.96,73.54,True,True,3.58,2024-08,18850.0,18850.0,18850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,18000.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.54,69.96,True,True,3.58
4374,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2024-08,OUT,2,47.54,49.32,False,False,1.78,2024-07,2646.0,2440.0,2440.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2290.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.32,47.54,False,False,1.78
4379,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2024-08,OUT,3,35.89,37.77,True,False,1.87,2024-06,379.0,401.0,401.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,364.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.77,35.89,False,True,1.87
4390,4390.T,ＩＰＳ,2024-08,OUT,1,48.09,49.74,False,True,1.65,2024-08,2322.0,2322.0,2322.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2167.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.74,48.09,True,False,1.65
4395,4395.T,アクリート,2024-08,OUT,1,37.06,38.19,True,True,1.13,2024-08,735.0,735.0,735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,592.0,-19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.19,37.06,True,True,1.13
4406,4406.T,新日本理化,2024-08,OUT,4,42.57,46.07,True,False,3.5,2024-05,182.0,199.0,199.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,192.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.07,42.57,False,True,3.5
4409,4409.T,東邦化学工業,2024-08,OUT,3,59.72,63.72,True,False,4.0,2024-06,522.0,574.0,574.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,554.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.72,59.72,False,True,4.0
4416,4416.T,Ｔｒｕｅ　Ｄａｔａ,2024-08,OUT,3,30.09,30.13,False,False,0.04,2024-06,449.0,440.0,440.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,392.0,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.13,30.09,False,False,0.04
4421,4421.T,ディ・アイ・システム,2024-08,OUT,3,48.95,50.86,True,False,1.9,2024-06,945.0,908.0,908.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,853.0,-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,48.95,False,True,1.9
4427,4427.T,ＥｄｕＬａｂ,2024-08,OUT,2,33.1,33.7,True,False,0.6,2024-07,320.0,286.0,286.0,-10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,260.0,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.7,33.1,False,True,0.6
