code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9065,9065.T,山九,2021-10,CONTINUE,9,63.46,89.69,False,False,26.23,2021-02,4440.0,5130.0,5130.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,False,
7966,7966.T,リンテック,2021-10,CONTINUE,8,51.25,77.43,False,False,26.18,2021-03,2504.0,2542.0,2542.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,False,
7476,7476.T,アズワン,2021-10,CONTINUE,4,56.98,83.01,False,True,26.04,2021-07,3710.0,3890.0,3890.0,4.85,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4763,4763.T,クリーク・アンド・リバー社,2021-10,CONTINUE,8,71.64,97.29,True,True,25.65,2021-03,1432.0,1969.0,1969.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,False,
3834,3834.T,朝日ネット,2021-10,CONTINUE,3,30.3,55.77,True,False,25.47,2021-08,738.0,719.0,719.0,-2.57,711.6,,,True,,,,,,,,,,,,1.99,0.87,True,1,True,,,,False,
6430,6430.T,ダイコク電機,2021-10,CONTINUE,9,60.24,85.68,True,False,25.44,2021-02,941.0,1211.0,1211.0,28.69,,,,,,,,,,,,,,,,,,,,,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-10,CONTINUE,6,31.13,56.32,True,True,25.19,2021-05,1105.0,1250.0,1250.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,False,
8393,8393.T,宮崎銀行,2021-10,NEW,1,32.1,57.29,False,True,25.19,2021-10,410.4,410.4,410.4,0.0,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
6418,6418.T,日本金銭機械,2021-10,CONTINUE,2,74.16,99.33,True,True,25.17,2021-09,752.0,854.0,854.0,13.56,623.84,,,True,,,,True,,,256707.0,,,,2.73,4.57,1.36,False,1,True,,,,False,
2491,2491.T,バリューコマース,2021-10,CONTINUE,4,61.02,86.17,False,True,25.14,2021-07,3790.0,4490.0,4490.0,18.47,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2753,2753.T,あみやき亭,2021-10,CONTINUE,2,63.92,89.02,False,True,25.09,2021-09,976.67,1023.33,1023.33,4.78,971.59,,,True,,,,True,,,25270.0,,,,1.49,1.47,1.26,False,1,True,,,,False,
7466,7466.T,ＳＰＫ,2021-10,CONTINUE,8,53.99,79.05,True,False,25.05,2021-03,646.0,704.5,704.5,9.06,,,,,,,,,,,,,,,,,,,,,,,,False,
4401,4401.T,ＡＤＥＫＡ,2021-10,NEW,1,75.05,100.0,False,True,24.95,2021-10,2530.0,2530.0,2530.0,0.0,2451.32,,,True,,,,False,,,274733.0,,,,0.55,2.1,0.78,True,1,False,,,,False,
4719,4719.T,アルファシステムズ,2021-10,CONTINUE,4,64.95,89.84,True,True,24.89,2021-07,4010.0,4345.0,4345.0,8.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2021-10,NEW,1,33.79,58.66,False,True,24.87,2021-10,1592.0,1592.0,1592.0,0.0,1578.08,,,True,,,,False,,,125673.0,,,,0.9,2.33,0.94,True,1,False,,,,False,
9843,9843.T,ニトリホールディングス,2021-10,CONTINUE,2,44.71,69.48,False,False,24.77,2021-09,4422.0,4171.0,4171.0,-5.68,4325.6,,,True,,,,True,,,1802400.0,,,,1.11,2.23,1.11,False,1,True,,,,False,
1332,1332.T,ニッスイ,2021-10,CONTINUE,12,72.56,97.3,False,False,24.74,2020-11,401.0,647.0,647.0,61.35,,,,,,,,,,,,,,,,,,,,,,,,False,
9310,9310.T,日本トランスシティ,2021-10,CONTINUE,5,59.5,84.21,False,False,24.71,2021-06,537.0,604.0,604.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,False,
2492,2492.T,インフォマート,2021-10,NEW,1,66.97,91.67,True,True,24.7,2021-10,1110.0,1110.0,1110.0,0.0,1051.2,,,True,,,,True,,,463587.0,,,,0.63,2.43,0.89,True,1,True,,,,False,
5232,5232.T,住友大阪セメント,2021-10,NEW,1,43.34,67.94,True,True,24.6,2021-10,3190.0,3190.0,3190.0,0.0,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
9974,9974.T,ベルク,2021-10,CONTINUE,4,31.98,56.18,False,True,24.2,2021-07,5360.0,5620.0,5620.0,4.85,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8358,8358.T,スルガ銀行,2021-10,CONTINUE,2,54.91,79.09,False,True,24.18,2021-09,416.0,418.0,418.0,0.48,386.04,,,True,,,,True,,,1655507.0,,,,1.4,2.92,1.02,False,1,True,,,,False,
2922,2922.T,なとり,2021-10,CONTINUE,2,56.23,80.39,False,True,24.16,2021-09,1955.0,1935.0,1935.0,-1.02,1985.12,,,False,,,,True,,,9497.0,,,,1.44,1.85,1.26,False,1,True,,,,False,
7004,7004.T,カナデビア,2021-10,NEW,1,75.85,100.0,False,True,24.15,2021-10,890.0,890.0,890.0,0.0,869.08,,,True,,,,False,,,1870123.0,,,,0.75,3.38,1.21,False,1,True,,,,False,
6800,6800.T,ヨコオ,2021-10,NEW,1,47.22,71.35,False,True,24.12,2021-10,2523.0,2523.0,2523.0,0.0,2453.68,,,True,,,,False,,,100317.0,,,,1.09,2.47,1.0,True,1,False,,,,False,
6055,6055.T,ジャパンマテリアル,2021-10,CONTINUE,4,57.84,81.85,True,True,24.02,2021-07,1306.0,1582.0,1582.0,21.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6383,6383.T,ダイフク,2021-10,NEW,1,55.36,79.34,True,True,23.98,2021-10,3483.33,3483.33,3483.33,0.0,3414.0,,,True,,,,False,,,1078370.0,,,,0.75,2.14,0.75,True,1,False,,,,False,
4507,4507.T,塩野義製薬,2021-10,CONTINUE,5,64.28,88.19,True,False,23.92,2021-06,1930.33,2469.0,2469.0,27.91,,,,,,,,,,,,,,,,,,,,,,,,False,
9274,9274.T,ＫＰＰグループホールディングス,2021-10,CONTINUE,6,65.33,89.17,False,False,23.84,2021-05,247.0,370.0,370.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,False,
1925,1925.T,大和ハウス工業,2021-10,CONTINUE,6,76.2,100.0,False,True,23.8,2021-05,3206.0,3751.0,3751.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,False,
6810,6810.T,マクセル,2021-10,NEW,1,76.28,100.0,False,True,23.72,2021-10,1367.0,1367.0,1367.0,0.0,1325.6,,,True,,,,False,,,146933.0,,,,1.38,1.94,1.04,False,1,True,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-10,CONTINUE,4,68.83,92.49,True,True,23.66,2021-07,2020.0,2740.0,2740.0,35.64,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4396,4396.T,システムサポートホールディングス,2021-10,NEW,1,36.2,59.74,True,True,23.54,2021-10,687.5,687.5,687.5,0.0,669.56,,,True,,,,False,,,56947.0,,,,0.91,2.15,0.88,True,1,False,,,,False,
3110,3110.T,日東紡績,2021-10,CONTINUE,2,42.33,65.85,True,True,23.53,2021-09,750.0,729.0,729.0,-2.8,727.0,,,True,,,,True,,,346100.0,,,,1.18,3.16,1.08,False,1,True,,,,False,
8919,8919.T,カチタス,2021-10,CONTINUE,4,76.48,100.0,False,True,23.52,2021-07,3255.0,4145.0,4145.0,27.34,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8012,8012.T,長瀬産業,2021-10,CONTINUE,2,76.55,100.0,False,True,23.45,2021-09,473.0,480.5,480.5,1.59,477.48,,,False,,,,True,,,758227.0,,,,1.14,2.28,1.08,False,1,False,,,,False,
4362,4362.T,日本精化,2021-10,CONTINUE,6,70.08,93.33,False,False,23.25,2021-05,1423.0,2138.0,2138.0,50.25,,,,,,,,,,,,,,,,,,,,,,,,False,
1835,1835.T,東鉄工業,2021-10,NEW,1,44.32,67.56,False,True,23.24,2021-10,2475.0,2475.0,2475.0,0.0,2492.12,,,False,,,,False,,,65330.0,,,,1.5,1.17,0.98,True,1,True,,,,False,
6310,6310.T,井関農機,2021-10,NEW,1,68.2,91.39,False,True,23.2,2021-10,1642.0,1642.0,1642.0,0.0,1625.52,,,True,,,,False,,,97810.0,,,,0.7,2.24,0.92,True,1,False,,,,False,
9742,9742.T,アイネス,2021-10,CONTINUE,4,62.22,85.31,True,True,23.09,2021-07,1357.0,1661.0,1661.0,22.4,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8194,8194.T,ライフコーポレーション,2021-10,CONTINUE,5,36.88,59.84,False,False,22.96,2021-06,1762.5,1867.5,1867.5,5.96,,,,,,,,,,,,,,,,,,,,,,,,False,
2327,2327.T,日鉄ソリューションズ,2021-10,CONTINUE,2,64.67,87.43,False,True,22.75,2021-09,1897.5,1910.0,1910.0,0.66,1941.4,,,False,,,,True,,,232020.0,,,,1.33,2.04,1.09,False,1,False,,,,False,
4272,4272.T,日本化薬,2021-10,CONTINUE,11,62.05,84.71,False,False,22.65,2020-12,956.0,1199.0,1199.0,25.42,,,,,,,,,,,,,,,,,,,,,,,,False,
3391,3391.T,ツルハホールディングス,2021-10,CONTINUE,4,49.3,71.93,True,False,22.63,2021-07,2582.0,2810.0,2810.0,8.83,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7164,7164.T,全国保証,2021-10,NEW,1,77.39,100.0,False,True,22.61,2021-10,2750.0,2750.0,2750.0,0.0,2682.6,,,True,,,,False,,,320747.0,,,,1.27,2.01,0.85,True,1,False,,,,False,
3443,3443.T,川田テクノロジーズ,2021-10,NEW,1,33.02,55.56,False,True,22.54,2021-10,437.22,437.22,437.22,0.0,434.07,,,True,,,,True,,,111750.0,,,,0.62,2.31,0.82,True,1,True,,,,False,
6368,6368.T,オルガノ,2021-10,NEW,1,62.9,85.34,True,True,22.44,2021-10,1805.0,1805.0,1805.0,0.0,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
2002,2002.T,日清製粉グループ本社,2021-10,CONTINUE,2,52.01,74.45,False,True,22.43,2021-09,1861.0,1799.0,1799.0,-3.33,1874.0,,,False,,,,True,,,653053.0,,,,1.13,1.54,0.96,True,1,True,,,,False,
2211,2211.T,不二家,2021-10,CONTINUE,3,58.37,80.73,False,False,22.36,2021-08,2378.0,2355.0,2355.0,-0.97,2277.2,,,True,,,,,,,,,,,,1.32,1.01,False,1,True,,,,False,
2294,2294.T,柿安本店,2021-10,CONTINUE,2,57.42,79.74,False,False,22.31,2021-09,2716.0,2669.0,2669.0,-1.73,2627.6,,,True,,,,True,,,9800.0,,,,1.85,1.42,1.32,False,1,True,,,,False,
1802,1802.T,大林組,2021-10,NEW,1,43.49,65.79,False,True,22.3,2021-10,958.0,958.0,958.0,0.0,952.68,,,True,,,,True,,,2573763.0,,,,0.63,1.71,0.85,True,1,False,,,,False,
3179,3179.T,シュッピン,2021-10,NEW,1,69.68,91.83,False,True,22.14,2021-10,1257.0,1257.0,1257.0,0.0,1253.84,,,True,,,,True,,,141807.0,,,,1.2,3.12,0.98,True,1,True,,,,False,
3668,3668.T,コロプラ,2021-10,CONTINUE,3,37.23,59.31,False,True,22.08,2021-08,833.0,822.0,822.0,-1.32,811.8,,,True,,,,,,,,,,,,1.87,0.77,True,1,True,,,,False,
4462,4462.T,石原ケミカル,2021-10,CONTINUE,3,71.97,94.04,True,False,22.07,2021-08,1346.5,1466.0,1466.0,8.87,1228.86,,,True,,,,,,,,,,,,3.38,1.06,False,1,True,,,,False,
8381,8381.T,山陰合同銀行,2021-10,CONTINUE,6,53.37,75.38,False,False,22.02,2021-05,524.0,557.0,557.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,False,
6806,6806.T,ヒロセ電機,2021-10,NEW,1,78.24,100.0,False,True,21.76,2021-10,18990.0,18990.0,18990.0,0.0,18280.4,,,True,,,,False,,,77077.0,,,,0.87,2.54,0.99,True,1,True,,,,False,
8218,8218.T,コメリ,2021-10,CONTINUE,2,33.35,55.06,False,True,21.71,2021-09,2703.0,2630.0,2630.0,-2.7,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
6861,6861.T,キーエンス,2021-10,CONTINUE,4,78.38,100.0,True,False,21.62,2021-07,60740.0,68510.0,68510.0,12.79,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8132,8132.T,シナネンホールディングス,2021-10,CONTINUE,3,63.44,85.05,False,True,21.61,2021-08,3495.0,3490.0,3490.0,-0.14,3365.8,,,True,,,,,,,,,,,,2.72,1.02,False,1,True,,,,False,
6088,6088.T,シグマクシス・ホールディングス,2021-10,CONTINUE,5,78.53,100.0,True,True,21.47,2021-06,592.25,685.0,685.0,15.66,,,,,,,,,,,,,,,,,,,,,,,,False,
6358,6358.T,酒井重工業,2021-10,CONTINUE,5,53.29,74.68,False,False,21.39,2021-06,1240.0,1255.0,1255.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,False,
9303,9303.T,住友倉庫,2021-10,CONTINUE,12,75.02,96.36,False,False,21.34,2020-11,1350.0,1826.0,1826.0,35.26,,,,,,,,,,,,,,,,,,,,,,,,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2021-10,NEW,1,40.24,61.54,False,True,21.3,2021-10,786.0,786.0,786.0,0.0,741.4,,,True,,,,False,,,70890.0,,,,1.44,2.65,1.16,False,1,True,,,,False,
3349,3349.T,コスモス薬品,2021-10,CONTINUE,4,45.54,66.82,False,False,21.29,2021-07,9295.0,8685.0,8685.0,-6.56,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5011,5011.T,ニチレキグループ,2021-10,CONTINUE,2,31.82,52.97,False,True,21.14,2021-09,1364.0,1349.0,1349.0,-1.1,1335.84,,,True,,,,True,,,45647.0,,,,1.39,1.99,1.23,False,1,True,,,,False,
6741,6741.T,日本信号,2021-10,CONTINUE,2,45.33,66.41,False,False,21.08,2021-09,1001.0,983.0,983.0,-1.8,963.04,,,True,,,,True,,,114493.0,,,,1.01,1.96,1.13,False,1,True,,,,False,
8367,8367.T,南都銀行,2021-10,CONTINUE,9,50.0,71.08,False,False,21.08,2021-02,362.4,392.2,392.2,8.22,,,,,,,,,,,,,,,,,,,,,,,,False,
9946,9946.T,ミニストップ,2021-10,CONTINUE,2,41.41,62.42,False,True,21.01,2021-09,1442.0,1387.0,1387.0,-3.81,1483.28,,,False,,,,True,,,104497.0,,,,0.51,1.69,0.9,True,1,False,,,,False,
8051,8051.T,山善,2021-10,CONTINUE,2,54.42,75.29,False,False,20.86,2021-09,1077.0,1052.0,1052.0,-2.32,1120.68,,,False,,,,True,,,174810.0,,,,1.09,2.42,1.18,False,1,False,,,,False,
5957,5957.T,日東精工,2021-10,CONTINUE,2,71.58,92.42,True,False,20.84,2021-09,665.0,655.0,655.0,-1.5,665.88,,,False,,,,True,,,129297.0,,,,0.59,3.04,1.1,False,1,True,,,,False,
2471,2471.T,エスプール,2021-10,NEW,1,68.27,89.1,True,True,20.83,2021-10,1272.0,1272.0,1272.0,0.0,1160.24,,,True,,,,True,,,705320.0,,,,0.54,3.26,0.82,True,1,True,,,,False,
1414,1414.T,ショーボンドホールディングス,2021-10,CONTINUE,5,44.52,65.29,False,False,20.77,2021-06,1156.25,1190.0,1190.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,False,
2815,2815.T,アリアケジャパン,2021-10,CONTINUE,2,51.1,71.79,False,True,20.7,2021-09,7040.0,7400.0,7400.0,5.11,6586.8,,,True,,,,True,,,54823.0,,,,1.44,2.22,1.24,False,1,True,,,,False,
6701,6701.T,日本電気,2021-10,NEW,1,51.96,72.61,True,True,20.65,2021-10,1164.0,1164.0,1164.0,0.0,1219.44,,,False,,,,True,,,5522883.0,,,,1.15,2.07,0.87,True,1,False,,,,False,
9706,9706.T,日本空港ビルデング,2021-10,CONTINUE,2,58.13,78.71,False,True,20.58,2021-09,5520.0,5630.0,5630.0,1.99,5071.6,,,True,,,,True,,,432980.0,,,,1.83,3.47,1.21,False,1,True,,,,False,
6645,6645.T,オムロン,2021-10,CONTINUE,4,70.95,91.51,False,False,20.57,2021-07,9320.0,10870.0,10870.0,16.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3774,3774.T,インターネットイニシアティブ,2021-10,CONTINUE,6,79.5,100.0,False,False,20.5,2021-05,1507.5,1982.5,1982.5,31.51,,,,,,,,,,,,,,,,,,,,,,,,False,
8007,8007.T,高島,2021-10,CONTINUE,2,55.36,75.86,False,True,20.5,2021-09,234.62,234.12,234.12,-0.21,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
8097,8097.T,三愛オブリ,2021-10,CONTINUE,2,76.96,97.45,False,True,20.49,2021-09,1486.0,1478.0,1478.0,-0.54,1459.88,,,True,,,,True,,,60910.0,,,,1.08,4.18,1.01,False,1,True,,,,False,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,NEW,1,47.37,67.75,False,True,20.38,2021-10,477.2,477.2,477.2,0.0,478.8,,,False,,,,True,,,15098300.0,,,,0.47,2.7,0.86,True,1,True,,,,False,
4516,4516.T,日本新薬,2021-10,CONTINUE,8,52.09,72.44,False,False,20.35,2021-03,8230.0,9110.0,9110.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,False,
9001,9001.T,東武鉄道,2021-10,CONTINUE,3,34.27,54.55,False,False,20.27,2021-08,2871.0,2831.0,2831.0,-1.39,2855.32,,,True,,,,,,,,,,,,2.04,1.18,False,1,True,,,,False,
4714,4714.T,リソー教育グループ,2021-10,CONTINUE,4,79.8,100.0,True,False,20.2,2021-07,361.0,476.0,476.0,31.86,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8386,8386.T,百十四銀行,2021-10,CONTINUE,8,33.86,54.05,False,False,20.2,2021-03,422.5,368.25,368.25,-12.84,,,,,,,,,,,,,,,,,,,,,,,,False,
4626,4626.T,太陽ホールディングス,2021-10,CONTINUE,2,56.13,76.3,False,True,20.18,2021-09,1424.5,1520.0,1520.0,6.7,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
1938,1938.T,日本リーテック,2021-10,CONTINUE,2,22.2,42.26,True,True,20.06,2021-09,1665.0,1584.0,1584.0,-4.86,1738.76,,,False,,,,True,,,13453.0,,,,1.27,3.93,1.11,False,1,True,,,,False,
3636,3636.T,三菱総合研究所,2021-10,CONTINUE,3,55.5,75.37,True,True,19.87,2021-08,4270.0,4240.0,4240.0,-0.7,4039.6,,,True,,,,,,,,,,,,1.83,1.11,False,1,True,,,,False,
8697,8697.T,日本取引所グループ,2021-10,CONTINUE,4,48.52,68.31,False,False,19.79,2021-07,1240.5,1346.75,1346.75,8.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8217,8217.T,オークワ,2021-10,CONTINUE,2,26.92,46.7,False,False,19.78,2021-09,1186.0,1092.0,1092.0,-7.93,1189.44,,,False,,,,True,,,67860.0,,,,1.25,2.69,1.12,False,1,True,,,,False,
3486,3486.T,グローバル・リンク・マネジメント,2021-10,CONTINUE,2,73.54,93.26,False,True,19.73,2021-09,506.0,509.5,509.5,0.69,470.1,,,True,,,,True,,,41213.0,,,,1.3,2.22,1.1,False,1,True,,,,False,
4318,4318.T,クイック,2021-10,CONTINUE,12,61.12,80.83,False,True,19.71,2020-11,375.0,478.33,478.33,27.56,,,,,,,,,,,,,,,,,,,,,,,,False,
6078,6078.T,バリューＨＲ,2021-10,CONTINUE,2,62.47,82.11,False,True,19.63,2021-09,900.5,920.0,920.0,2.17,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
8070,8070.T,東京産業,2021-10,CONTINUE,2,75.24,94.83,False,True,19.59,2021-09,700.0,709.0,709.0,1.29,736.0,,,False,,,,True,,,188940.0,,,,0.56,3.09,0.86,True,1,False,,,,False,
2270,2270.T,雪印メグミルク,2021-10,CONTINUE,4,42.71,62.26,False,False,19.55,2021-07,2057.0,2205.0,2205.0,7.19,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6419,6419.T,マースグループホールディングス,2021-10,CONTINUE,8,48.77,68.28,False,False,19.51,2021-03,1653.0,1654.0,1654.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,False,
3156,3156.T,レスター,2021-10,NEW,1,47.67,67.09,False,True,19.42,2021-10,1900.0,1900.0,1900.0,0.0,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
7278,7278.T,エクセディ,2021-10,CONTINUE,2,65.04,84.38,False,False,19.34,2021-09,1713.0,1693.0,1693.0,-1.17,1720.6,,,False,,,,True,,,196277.0,,,,1.17,1.88,1.24,False,1,True,,,,False,
3950,3950.T,ザ・パック,2021-10,CONTINUE,2,57.33,76.62,False,False,19.28,2021-09,1035.0,1008.33,1008.33,-2.58,1015.35,,,True,,,,True,,,67290.0,,,,1.12,2.6,1.11,False,1,True,,,,False,
6951,6951.T,日本電子,2021-10,CONTINUE,5,80.74,100.0,True,True,19.26,2021-06,6500.0,8600.0,8600.0,32.31,,,,,,,,,,,,,,,,,,,,,,,,False,
4958,4958.T,長谷川香料,2021-10,CONTINUE,5,67.37,86.61,True,True,19.24,2021-06,2460.0,2774.0,2774.0,12.76,,,,,,,,,,,,,,,,,,,,,,,,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,NEW,1,40.4,59.6,False,True,19.19,2021-10,2076.67,2076.67,2076.67,0.0,2004.27,,,True,,,,False,,,2182460.0,,,,1.1,2.68,1.13,False,1,True,,,,False,
8052,8052.T,椿本興業,2021-10,CONTINUE,2,61.44,80.58,False,False,19.14,2021-09,1321.67,1286.67,1286.67,-2.65,1283.93,,,True,,,,True,,,8600.0,,,,1.23,1.82,1.13,False,1,True,,,,False,
9824,9824.T,泉州電業,2021-10,CONTINUE,3,75.8,94.94,False,True,19.14,2021-08,2162.5,2382.5,2382.5,10.17,1987.0,,,True,,,,,,,,,,,,1.92,1.34,False,1,True,,,,False,
9887,9887.T,松屋フーズホールディングス,2021-10,CONTINUE,11,53.5,72.62,False,False,19.12,2020-12,3370.0,3640.0,3640.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,False,
6413,6413.T,理想科学工業,2021-10,CONTINUE,11,75.67,94.78,True,False,19.11,2020-12,696.5,1199.0,1199.0,72.15,,,,,,,,,,,,,,,,,,,,,,,,False,
9861,9861.T,吉野家ホールディングス,2021-10,CONTINUE,2,54.57,73.66,False,False,19.09,2021-09,2259.0,2219.0,2219.0,-1.77,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
9837,9837.T,モリト,2021-10,CONTINUE,8,60.65,79.7,False,False,19.05,2021-03,645.0,682.0,682.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,False,
4483,4483.T,ＪＭＤＣ,2021-10,CONTINUE,5,80.96,100.0,True,False,19.04,2021-06,5540.0,8540.0,8540.0,54.15,,,,,,,,,,,,,,,,,,,,,,,,False,
2060,2060.T,フィード・ワン,2021-10,NEW,1,24.32,43.33,True,True,19.01,2021-10,749.0,749.0,749.0,0.0,748.96,,,True,,,,False,,,52120.0,,,,0.83,1.13,0.82,True,1,False,,,,False,
4569,4569.T,杏林製薬,2021-10,NEW,1,37.79,56.78,False,True,18.98,2021-10,1746.0,1746.0,1746.0,0.0,1781.2,,,False,,,,False,,,112073.0,,,,1.88,1.41,1.0,False,1,False,,,,False,
2288,2288.T,丸大食品,2021-10,CONTINUE,9,36.56,55.5,False,False,18.93,2021-02,1665.0,1693.0,1693.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,False,
8058,8058.T,三菱商事,2021-10,CONTINUE,2,81.14,100.0,False,True,18.86,2021-09,1178.67,1204.0,1204.0,2.15,1157.95,,,True,,,,True,,,12681890.0,,,,1.13,1.91,1.16,False,1,False,,,,False,
8057,8057.T,内田洋行,2021-10,CONTINUE,6,33.3,52.14,False,False,18.85,2021-05,948.0,960.0,960.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,False,
2737,2737.T,トーメンデバイス,2021-10,CONTINUE,8,75.89,94.71,True,True,18.82,2021-03,4020.0,5810.0,5810.0,44.53,,,,,,,,,,,,,,,,,,,,,,,,False,
5121,5121.T,藤倉コンポジット,2021-10,CONTINUE,2,76.6,95.43,True,False,18.82,2021-09,778.0,796.0,796.0,2.31,753.6,,,True,,,,True,,,536737.0,,,,1.09,5.69,1.23,False,1,True,,,,False,
6706,6706.T,電気興業,2021-10,NEW,1,53.85,72.65,False,True,18.79,2021-10,2515.0,2515.0,2515.0,0.0,2497.48,,,True,,,,True,,,44510.0,,,,0.76,1.73,0.79,True,1,True,,,,False,
2175,2175.T,エス・エム・エス,2021-10,CONTINUE,2,68.33,87.09,True,True,18.76,2021-09,4085.0,4420.0,4420.0,8.2,4082.2,,,True,,,,True,,,326380.0,,,,1.17,4.04,1.18,False,1,False,,,,False,
6742,6742.T,京三製作所,2021-10,CONTINUE,6,46.47,65.17,False,False,18.7,2021-05,425.0,479.0,479.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,False,
4547,4547.T,キッセイ薬品工業,2021-10,CONTINUE,11,49.09,67.78,False,False,18.69,2020-12,2237.0,2277.0,2277.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,False,
9031,9031.T,西日本鉄道,2021-10,NEW,1,40.97,59.63,False,True,18.66,2021-10,2797.0,2797.0,2797.0,0.0,2769.04,,,True,,,,False,,,194900.0,,,,0.38,1.92,0.86,True,1,False,,,,False,
2220,2220.T,亀田製菓,2021-10,CONTINUE,2,31.91,50.52,True,True,18.61,2021-09,1481.67,1485.0,1485.0,0.22,1549.4,,,False,,,,True,,,94820.0,,,,1.95,1.61,1.11,False,1,False,,,,False,
7595,7595.T,アルゴグラフィックス,2021-10,CONTINUE,5,41.7,60.27,False,False,18.57,2021-06,833.75,790.0,790.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,False,
1926,1926.T,ライト工業,2021-10,CONTINUE,2,66.86,85.42,False,False,18.56,2021-09,1980.0,2021.0,2021.0,2.07,1958.76,,,True,,,,True,,,154010.0,,,,1.52,2.33,1.1,False,1,True,,,,False,
6744,6744.T,能美防災,2021-10,NEW,1,39.5,58.05,False,True,18.55,2021-10,2081.0,2081.0,2081.0,0.0,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
4229,4229.T,群栄化学工業,2021-10,CONTINUE,3,63.32,81.72,False,False,18.4,2021-08,2700.0,3040.0,3040.0,12.59,2555.6,,,True,,,,,,,,,,,,2.36,1.21,False,1,True,,,,False,
6140,6140.T,旭ダイヤモンド工業,2021-10,CONTINUE,2,73.44,91.82,False,True,18.38,2021-09,674.0,699.0,699.0,3.71,577.24,,,True,,,,True,,,431437.0,,,,2.79,4.69,1.63,False,1,True,,,,False,
1429,1429.T,日本アクア,2021-10,CONTINUE,2,45.34,63.7,False,True,18.36,2021-09,615.0,578.0,578.0,-6.02,588.2,,,True,,,,True,,,60727.0,,,,0.88,2.45,1.11,False,1,True,,,,False,
