code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4507,4507.T,塩野義製薬,2021-10,CONTINUE,5,56.89,62.03,True,False,5.14,2021-06,1930.33,2469.0,2469.0,27.91,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.03,56.89,False,True,5.14
4229,4229.T,群栄化学工業,2021-10,CONTINUE,5,53.68,58.81,True,False,5.13,2021-06,2456.0,3040.0,3040.0,23.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.81,53.68,False,True,5.13
5208,5208.T,有沢製作所,2021-10,NEW,1,49.42,54.55,True,True,5.13,2021-10,969.0,969.0,969.0,0.0,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.55,49.42,True,True,5.13
2492,2492.T,インフォマート,2021-10,CONTINUE,3,56.43,61.52,True,True,5.09,2021-08,981.0,1110.0,1110.0,13.15,922.64,,,True,,,,,,,,,,,,2.89,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.52,56.43,True,True,5.09
8358,8358.T,スルガ銀行,2021-10,CONTINUE,3,39.18,44.23,True,True,5.05,2021-08,362.0,418.0,418.0,15.47,349.76,,,True,,,,,,,,,,,,2.43,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.23,39.18,True,True,5.05
9432,9432.T,ＮＴＴ,2021-10,CONTINUE,3,62.6,67.64,True,True,5.05,2021-08,117.44,127.52,127.52,8.58,114.55,,,True,,,,,,,,,,,,1.19,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.64,62.6,True,True,5.05
6758,6758.T,ソニーグループ,2021-10,CONTINUE,4,74.81,79.84,True,True,5.02,2021-07,2275.0,2628.0,2628.0,15.52,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.84,74.81,True,True,5.02
1925,1925.T,大和ハウス工業,2021-10,CONTINUE,15,58.63,63.61,True,True,4.98,2020-08,2840.5,3751.0,3751.0,32.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.61,58.63,True,True,4.98
9928,9928.T,ミロク情報サービス,2021-10,CONTINUE,3,35.0,39.98,True,True,4.97,2021-08,1647.0,1793.0,1793.0,8.86,1526.08,,,True,,,,,,,,,,,,2.3,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,39.98,35.0,True,True,4.97
8848,8848.T,レオパレス２１,2021-10,CONTINUE,5,45.72,50.67,True,False,4.96,2021-06,139.0,245.0,245.0,76.26,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.67,45.72,False,True,4.96
6413,6413.T,理想科学工業,2021-10,CONTINUE,6,61.65,66.58,True,True,4.93,2021-05,864.5,1199.0,1199.0,38.69,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.58,61.65,True,True,4.93
9962,9962.T,ミスミグループ本社,2021-10,CONTINUE,6,72.53,77.43,True,True,4.9,2021-05,3520.0,4760.0,4760.0,35.23,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.43,72.53,True,True,4.9
2768,2768.T,双日,2021-10,CONTINUE,2,61.75,66.59,True,True,4.84,2021-09,1840.0,1875.0,1875.0,1.9,1730.92,,,True,,,,True,,,2034029.0,,,,0.98,2.36,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.59,61.75,True,True,4.84
7187,7187.T,ジェイリース,2021-10,CONTINUE,10,85.24,90.08,True,True,4.84,2021-01,380.5,1152.5,1152.5,202.89,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,90.08,85.24,True,True,4.84
5331,5331.T,ノリタケ,2021-10,CONTINUE,10,58.62,63.44,True,False,4.82,2021-01,811.25,1241.25,1241.25,53.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.44,58.62,False,True,4.82
8012,8012.T,長瀬産業,2021-10,CONTINUE,4,60.81,65.63,True,True,4.81,2021-07,417.25,480.5,480.5,15.16,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.63,60.81,True,True,4.81
1945,1945.T,東京エネシス,2021-10,CONTINUE,15,61.16,65.96,True,True,4.8,2020-08,769.0,1103.0,1103.0,43.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.96,61.16,True,True,4.8
2461,2461.T,ファンコミュニケーションズ,2021-10,CONTINUE,5,42.63,47.42,True,False,4.79,2021-06,396.0,451.0,451.0,13.89,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.42,42.63,False,True,4.79
9759,9759.T,ＮＳＤ,2021-10,CONTINUE,5,58.78,63.55,True,True,4.76,2021-06,1856.0,2165.0,2165.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.55,58.78,True,True,4.76
9602,9602.T,東宝,2021-10,CONTINUE,8,61.34,66.07,True,True,4.73,2021-03,898.0,1070.0,1070.0,19.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.07,61.34,True,True,4.73
4097,4097.T,高圧ガス工業,2021-10,CONTINUE,3,46.72,51.44,True,True,4.72,2021-08,747.0,767.0,767.0,2.68,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.44,46.72,True,True,4.72
8137,8137.T,サンワ   テクノス,2021-10,CONTINUE,15,66.17,70.86,True,True,4.69,2020-08,822.0,1537.0,1537.0,86.98,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.86,66.17,True,True,4.69
6368,6368.T,オルガノ,2021-10,CONTINUE,2,58.11,62.76,True,True,4.65,2021-09,1717.5,1805.0,1805.0,5.09,1682.8,,,True,,,,True,,,159293.0,,,,0.97,2.72,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.76,58.11,True,True,4.65
5702,5702.T,大紀アルミニウム工業所,2021-10,CONTINUE,4,73.95,78.59,True,False,4.64,2021-07,1207.0,1655.0,1655.0,37.12,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.59,73.95,False,True,4.64
7912,7912.T,大日本印刷,2021-10,CONTINUE,9,57.98,62.62,True,True,4.64,2021-02,957.0,1405.0,1405.0,46.81,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.62,57.98,True,True,4.64
3844,3844.T,コムチュア,2021-10,CONTINUE,3,56.47,61.07,True,False,4.6,2021-08,2993.0,3080.0,3080.0,2.91,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.07,56.47,False,True,4.6
9824,9824.T,泉州電業,2021-10,CONTINUE,5,68.8,73.4,True,True,4.6,2021-06,1942.5,2382.5,2382.5,22.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.4,68.8,True,True,4.6
4849,4849.T,エン,2021-10,CONTINUE,2,55.66,60.24,True,True,4.57,2021-09,4065.0,4510.0,4510.0,10.95,3939.8,,,True,,,,True,,,215023.0,,,,1.2,3.58,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.24,55.66,True,True,4.57
4719,4719.T,アルファシステムズ,2021-10,CONTINUE,4,65.94,70.5,True,True,4.56,2021-07,4010.0,4345.0,4345.0,8.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.5,65.94,True,True,4.56
5563,5563.T,新日本電工,2021-10,CONTINUE,2,59.41,63.97,True,True,4.56,2021-09,321.0,367.0,367.0,14.33,329.08,,,False,,,,True,,,1308033.0,,,,0.96,3.14,1.1,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.97,59.41,True,True,4.56
3360,3360.T,シップヘルスケアホールディングス,2021-10,CONTINUE,3,57.97,62.52,True,True,4.55,2021-08,2798.0,2987.0,2987.0,6.75,2746.68,,,True,,,,,,,,,,,,2.42,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.52,57.97,True,True,4.55
2753,2753.T,あみやき亭,2021-10,CONTINUE,6,43.96,48.49,True,True,4.53,2021-05,954.67,1023.33,1023.33,7.19,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.49,43.96,True,True,4.53
7581,7581.T,サイゼリヤ,2021-10,CONTINUE,2,60.25,64.77,True,True,4.52,2021-09,2916.0,3070.0,3070.0,5.28,2696.44,,,True,,,,True,,,311303.0,,,,0.81,2.54,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.77,60.25,True,True,4.52
9119,9119.T,飯野海運,2021-10,CONTINUE,3,58.38,62.9,True,True,4.52,2021-08,526.0,547.0,547.0,3.99,489.2,,,True,,,,,,,,,,,,6.07,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.9,58.38,True,True,4.52
6459,6459.T,大和冷機工業,2021-10,CONTINUE,4,57.35,61.86,True,True,4.51,2021-07,1139.0,1263.0,1263.0,10.89,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.86,57.35,True,True,4.51
4443,4443.T,Ｓａｎｓａｎ,2021-10,CONTINUE,3,64.78,69.27,True,True,4.49,2021-08,2935.0,3287.5,3287.5,12.01,2364.8,,,True,,,,,,,,,,,,4.08,1.21,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.27,64.78,True,True,4.49
8252,8252.T,丸井グループ,2021-10,CONTINUE,2,51.25,55.74,True,True,4.49,2021-09,2172.0,2229.0,2229.0,2.62,2074.28,,,True,,,,True,,,1158087.0,,,,1.29,2.63,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.74,51.25,True,True,4.49
4704,4704.T,トレンドマイクロ,2021-10,CONTINUE,6,54.4,58.88,True,True,4.48,2021-05,5550.0,6430.0,6430.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.88,54.4,True,True,4.48
7606,7606.T,ユナイテッドアローズ,2021-10,CONTINUE,2,46.35,50.82,True,True,4.47,2021-09,2204.0,2275.0,2275.0,3.22,1924.28,,,True,,,,True,,,214643.0,,,,1.9,3.55,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.82,46.35,True,True,4.47
6379,6379.T,レイズネクスト,2021-10,CONTINUE,2,49.63,54.08,True,True,4.46,2021-09,1205.0,1230.0,1230.0,2.07,1184.72,,,True,,,,True,,,61873.0,,,,1.01,2.1,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.08,49.63,True,True,4.46
9434,9434.T,ソフトバンク,2021-10,CONTINUE,3,58.35,62.78,True,True,4.43,2021-08,147.35,155.45,155.45,5.5,146.42,,,True,,,,,,,,,,,,0.74,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.78,58.35,True,True,4.43
4526,4526.T,理研ビタミン,2021-10,CONTINUE,8,50.44,54.86,True,False,4.42,2021-03,1365.0,1867.0,1867.0,36.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.86,50.44,False,True,4.42
6305,6305.T,日立建機,2021-10,NEW,1,52.26,56.68,False,True,4.42,2021-10,3625.0,3625.0,3625.0,0.0,3279.4,,,True,,,,True,,,811530.0,,,,1.81,2.75,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.68,52.26,True,False,4.42
4718,4718.T,早稲田アカデミー,2021-10,CONTINUE,5,52.97,57.38,True,True,4.41,2021-06,931.0,1020.0,1020.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.38,52.97,True,True,4.41
9793,9793.T,ダイセキ,2021-10,CONTINUE,15,80.37,84.77,True,True,4.4,2020-08,2131.67,5310.0,5310.0,149.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.77,80.37,True,True,4.4
1882,1882.T,東亜道路工業,2021-10,NEW,1,71.09,75.45,True,True,4.36,2021-10,506.0,506.0,506.0,0.0,484.14,,,True,,,,True,,,198433.0,,,,1.29,2.15,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.45,71.09,True,True,4.36
9744,9744.T,メイテックグループホールディングス,2021-10,NEW,1,60.9,65.25,True,True,4.35,2021-10,2273.33,2273.33,2273.33,0.0,2133.2,,,True,,,,False,,,159700.0,,,,1.45,2.47,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.25,60.9,True,True,4.35
4527,4527.T,ロート製薬,2021-10,CONTINUE,5,53.4,57.74,True,True,4.34,2021-06,1492.5,1737.5,1737.5,16.42,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.74,53.4,True,True,4.34
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-10,CONTINUE,3,63.06,67.41,True,False,4.34,2021-08,1523.0,1707.0,1707.0,12.08,1366.52,,,True,,,,,,,,,,,,4.87,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.41,63.06,False,True,4.34
1332,1332.T,ニッスイ,2021-10,CONTINUE,11,57.94,62.27,True,False,4.33,2020-12,426.0,647.0,647.0,51.88,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.27,57.94,False,True,4.33
2157,2157.T,コシダカホールディングス,2021-10,CONTINUE,2,54.87,59.16,True,True,4.28,2021-09,678.0,697.0,697.0,2.8,595.76,,,True,,,,True,,,818590.0,,,,1.64,3.75,1.19,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.16,54.87,True,True,4.28
6460,6460.T,セガサミーホールディングス,2021-10,CONTINUE,3,50.94,55.22,True,True,4.28,2021-08,1486.0,1614.0,1614.0,8.61,1424.92,,,True,,,,,,,,,,,,2.63,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.22,50.94,True,True,4.28
2594,2594.T,キーコーヒー,2021-10,CONTINUE,4,50.77,55.04,True,True,4.27,2021-07,2117.0,2229.0,2229.0,5.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.04,50.77,True,True,4.27
4331,4331.T,テイクアンドギヴ・ニーズ,2021-10,CONTINUE,5,55.8,60.08,True,True,4.27,2021-06,987.0,1241.0,1241.0,25.73,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.08,55.8,True,True,4.27
9416,9416.T,ビジョン,2021-10,CONTINUE,3,54.83,59.07,True,False,4.24,2021-08,1207.0,1525.0,1525.0,26.35,1128.32,,,True,,,,,,,,,,,,4.46,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,59.07,54.83,False,True,4.24
4318,4318.T,クイック,2021-10,CONTINUE,3,51.41,55.64,True,True,4.23,2021-08,458.33,478.33,478.33,4.36,427.4,,,True,,,,,,,,,,,,1.97,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.64,51.41,True,True,4.23
5902,5902.T,ホッカンホールディングス,2021-10,CONTINUE,3,44.01,48.24,True,True,4.23,2021-08,1431.0,1513.0,1513.0,5.73,1426.32,,,True,,,,,,,,,,,,1.14,1.06,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,48.24,44.01,True,True,4.23
6237,6237.T,イワキ,2021-10,CONTINUE,2,49.37,53.56,True,True,4.18,2021-09,953.0,1003.0,1003.0,5.25,981.0,,,False,,,,True,,,20490.0,,,,0.99,2.72,1.16,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.56,49.37,True,True,4.18
7003,7003.T,三井Ｅ＆Ｓ,2021-10,CONTINUE,2,42.41,46.59,True,True,4.18,2021-09,500.0,578.0,578.0,15.6,490.56,,,True,,,,False,,,1690407.0,,,,0.89,3.4,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.59,42.41,True,True,4.18
2475,2475.T,ＷＤＢホールディングス,2021-10,CONTINUE,6,59.97,64.09,True,True,4.12,2021-05,2550.0,3590.0,3590.0,40.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.09,59.97,True,True,4.12
2109,2109.T,ＤＭ三井製糖,2021-10,CONTINUE,5,42.64,46.73,True,True,4.09,2021-06,1867.0,2023.0,2023.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.73,42.64,True,True,4.09
7186,7186.T,横浜フィナンシャルグループ,2021-10,CONTINUE,3,52.63,56.68,True,True,4.04,2021-08,427.0,453.0,453.0,6.09,421.96,,,True,,,,,,,,,,,,1.66,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.68,52.63,True,True,4.04
2201,2201.T,森永製菓,2021-10,CONTINUE,3,44.02,48.03,True,False,4.01,2021-08,1930.0,2010.0,2010.0,4.15,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.03,44.02,False,True,4.01
6806,6806.T,ヒロセ電機,2021-10,CONTINUE,3,63.3,67.32,True,True,4.01,2021-08,18330.0,18990.0,18990.0,3.6,17205.6,,,True,,,,,,,,,,,,2.23,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.32,63.3,True,True,4.01
9706,9706.T,日本空港ビルデング,2021-10,CONTINUE,3,52.28,56.29,True,True,4.0,2021-08,5000.0,5630.0,5630.0,12.6,4856.4,,,True,,,,,,,,,,,,2.71,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.29,52.28,True,True,4.0
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2021-10,CONTINUE,5,59.58,63.57,True,True,3.99,2021-06,5420.0,6410.0,6410.0,18.27,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.57,59.58,True,True,3.99
9616,9616.T,共立メンテナンス,2021-10,CONTINUE,4,50.12,54.11,True,False,3.99,2021-07,1807.5,2130.0,2130.0,17.84,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.11,50.12,False,True,3.99
2307,2307.T,クロスキャット,2021-10,CONTINUE,3,50.94,54.93,True,False,3.98,2021-08,563.5,613.0,613.0,8.78,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.93,50.94,False,True,3.98
4063,4063.T,信越化学工業,2021-10,CONTINUE,2,69.74,73.72,False,True,3.97,2021-09,3780.0,4051.0,4051.0,7.17,3939.96,,,False,,,,True,,,6067433.0,,,,1.29,2.6,1.1,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,73.72,69.74,True,False,3.97
2975,2975.T,スター・マイカ・ホールディングス,2021-10,CONTINUE,5,50.99,54.96,True,False,3.96,2021-06,600.0,753.0,753.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.96,50.99,False,True,3.96
4763,4763.T,クリーク・アンド・リバー社,2021-10,CONTINUE,10,67.62,71.58,True,True,3.96,2021-01,1152.0,1969.0,1969.0,70.92,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.58,67.62,True,True,3.96
4975,4975.T,ＪＣＵ,2021-10,CONTINUE,4,61.48,65.44,True,True,3.96,2021-07,4005.0,4555.0,4555.0,13.73,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.44,61.48,True,True,3.96
6723,6723.T,ルネサスエレクトロニクス,2021-10,CONTINUE,2,65.5,69.45,True,True,3.96,2021-09,1396.0,1402.0,1402.0,0.43,1322.48,,,True,,,,True,,,12828807.0,,,,1.21,4.43,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.45,65.5,True,True,3.96
7826,7826.T,フルヤ金属,2021-10,CONTINUE,3,59.6,63.56,True,True,3.96,2021-08,2806.67,2980.0,2980.0,6.18,2475.87,,,True,,,,,,,,,,,,4.72,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.56,59.6,True,True,3.96
5988,5988.T,パイオラックス,2021-10,CONTINUE,5,43.22,47.17,True,True,3.95,2021-06,1528.0,1636.0,1636.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.17,43.22,True,True,3.95
8630,8630.T,ＳＯＭＰＯホールディングス,2021-10,CONTINUE,4,58.64,62.57,True,True,3.93,2021-07,1510.0,1649.33,1649.33,9.23,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.57,58.64,True,True,3.93
9628,9628.T,燦ホールディングス,2021-10,CONTINUE,6,58.68,62.61,True,False,3.93,2021-05,595.5,745.5,745.5,25.19,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.61,58.68,False,True,3.93
2910,2910.T,ロック・フィールド,2021-10,CONTINUE,3,52.46,56.38,True,False,3.92,2021-08,1543.0,1680.0,1680.0,8.88,1492.92,,,True,,,,,,,,,,,,1.69,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.38,52.46,False,True,3.92
6966,6966.T,三井ハイテック,2021-10,CONTINUE,5,84.35,88.27,True,True,3.92,2021-06,1278.0,1760.0,1760.0,37.72,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,88.27,84.35,True,True,3.92
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-10,CONTINUE,4,63.6,67.52,True,True,3.91,2021-07,3040.0,3485.0,3485.0,14.64,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.52,63.6,True,True,3.91
2371,2371.T,カカクコム,2021-10,CONTINUE,3,61.27,65.17,True,True,3.89,2021-08,3430.0,3765.0,3765.0,9.77,3216.16,,,True,,,,,,,,,,,,2.68,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.17,61.27,True,True,3.89
6490,6490.T,ＰＩＬＬＡＲ,2021-10,CONTINUE,12,76.36,80.24,True,True,3.88,2020-11,1621.0,2770.0,2770.0,70.88,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.24,76.36,True,True,3.88
4776,4776.T,サイボウズ,2021-10,NEW,1,57.11,60.97,True,True,3.87,2021-10,2701.0,2701.0,2701.0,0.0,2467.36,,,True,,,,False,,,160510.0,,,,1.32,2.67,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.97,57.11,True,True,3.87
7995,7995.T,バルカー,2021-10,CONTINUE,12,51.99,55.86,True,True,3.87,2020-11,1870.0,2296.0,2296.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.86,51.99,True,True,3.87
3486,3486.T,グローバル・リンク・マネジメント,2021-10,CONTINUE,3,53.88,57.72,True,True,3.84,2021-08,453.0,509.5,509.5,12.47,438.9,,,True,,,,,,,,,,,,2.14,1.02,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.72,53.88,True,True,3.84
3397,3397.T,トリドールホールディングス,2021-10,CONTINUE,10,75.14,78.98,True,False,3.83,2021-01,1535.0,2741.0,2741.0,78.57,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.98,75.14,False,True,3.83
8219,8219.T,青山商事,2021-10,CONTINUE,2,32.68,36.49,True,False,3.81,2021-09,283.67,260.33,260.33,-8.23,247.69,,,True,,,,True,,,1905530.0,,,,1.08,3.4,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,36.49,32.68,False,True,3.81
2154,2154.T,オープンアップグループ,2021-10,CONTINUE,2,51.21,55.01,True,True,3.8,2021-09,1310.0,1483.0,1483.0,13.21,1293.68,,,True,,,,True,,,365797.0,,,,0.91,2.61,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.01,51.21,True,True,3.8
4626,4626.T,太陽ホールディングス,2021-10,CONTINUE,3,55.35,59.14,True,True,3.8,2021-08,1492.5,1520.0,1520.0,1.84,1418.9,,,True,,,,,,,,,,,,1.9,0.76,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.14,55.35,True,True,3.8
2593,2593.T,伊藤園,2021-10,CONTINUE,5,57.27,61.06,True,True,3.79,2021-06,6590.0,7580.0,7580.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.06,57.27,True,True,3.79
9449,9449.T,ＧＭＯインターネットグループ,2021-10,NEW,1,58.45,62.22,True,True,3.77,2021-10,3135.0,3135.0,3135.0,0.0,2947.8,,,True,,,,False,,,299070.0,,,,0.86,2.24,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.22,58.45,True,True,3.77
4362,4362.T,日本精化,2021-10,CONTINUE,5,68.79,72.55,True,False,3.76,2021-06,1499.0,2138.0,2138.0,42.63,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.55,68.79,False,True,3.76
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-10,CONTINUE,3,62.88,66.64,True,False,3.76,2021-08,486.0,518.0,518.0,6.58,465.16,,,True,,,,,,,,,,,,2.01,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.64,62.88,False,True,3.76
6282,6282.T,オイレス工業,2021-10,CONTINUE,4,50.6,54.35,True,True,3.76,2021-07,1614.0,1689.0,1689.0,4.65,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.35,50.6,True,True,3.76
8368,8368.T,百五銀行,2021-10,CONTINUE,3,45.6,49.36,True,True,3.76,2021-08,324.0,330.0,330.0,1.85,312.88,,,True,,,,,,,,,,,,1.32,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.36,45.6,True,True,3.76
8473,8473.T,ＳＢＩホールディングス,2021-10,CONTINUE,2,53.27,57.04,True,True,3.76,2021-09,1380.5,1471.0,1471.0,6.56,1389.12,,,False,,,,True,,,3236427.0,,,,0.91,3.15,0.93,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.04,53.27,True,True,3.76
6504,6504.T,富士電機,2021-10,NEW,1,67.63,71.38,False,True,3.75,2021-10,5550.0,5550.0,5550.0,0.0,4993.4,,,True,,,,False,,,605787.0,,,,1.34,2.71,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.38,67.63,True,False,3.75
