code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7611,7611.T,ハイデイ日高,2022-09,OUT,9,65.44,86.27,True,False,20.84,2022-01,1654.0,2156.0,2156.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1867.0,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2022-09,OUT,2,34.87,53.58,False,True,18.71,2022-08,1107.0,1046.0,1046.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1021.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2022-09,OUT,5,41.06,56.93,True,True,15.88,2022-05,1557.0,1495.0,1495.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1508.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-09,OUT,3,41.95,48.83,True,False,6.88,2022-07,4300.0,4440.0,4440.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4230.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2022-09,OUT,6,40.84,48.85,False,False,8.01,2022-04,922.5,920.5,920.5,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,914.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2022-09,OUT,6,55.76,63.1,False,False,7.34,2022-04,352.0,401.0,401.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,425.0,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2022-09,OUT,9,45.11,57.21,True,False,12.1,2022-01,1751.0,1718.0,1718.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1702.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2022-09,OUT,7,69.42,74.64,True,False,5.22,2022-03,1261.5,1600.0,1600.0,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1570.0,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2022-09,OUT,2,45.71,57.37,False,True,11.66,2022-08,1168.0,1132.0,1132.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1154.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2022-09,OUT,3,46.53,70.91,False,False,24.38,2022-07,1331.5,1233.0,1233.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1289.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2022-09,OUT,6,56.79,68.2,False,False,11.4,2022-04,2183.33,2553.33,2553.33,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2593.33,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2022-09,OUT,6,65.04,82.81,False,False,17.77,2022-04,1463.0,1692.0,1692.0,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1590.0,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2022-09,OUT,11,82.02,83.0,True,False,0.98,2021-11,385.33,594.0,594.0,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,600.33,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2022-09,OUT,6,69.84,76.84,True,False,7.0,2022-04,428.0,479.0,479.0,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,474.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2022-09,OUT,10,80.43,95.77,True,False,15.34,2021-12,860.0,1158.0,1158.0,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1020.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2022-09,OUT,6,78.95,100.0,True,False,21.05,2022-04,175.0,261.0,261.0,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,228.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2022-09,OUT,1,49.24,57.24,False,True,8.0,2022-09,594.0,594.0,594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,603.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2022-09,OUT,3,69.32,73.27,False,False,3.95,2022-07,1973.33,1920.67,1920.67,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2064.33,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-09,OUT,1,78.81,79.44,False,True,0.63,2022-09,2565.0,2565.0,2565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2691.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2022-09,OUT,5,73.52,90.96,False,True,17.44,2022-05,293.0,332.0,332.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,283.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2022-09,OUT,2,47.46,50.54,False,False,3.08,2022-08,665.0,621.0,621.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,622.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2022-09,OUT,6,47.34,53.33,False,False,5.99,2022-04,997.0,1008.0,1008.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,993.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2022-09,OUT,6,59.91,73.15,True,True,13.24,2022-04,1296.0,1446.0,1446.0,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1332.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2022-09,OUT,10,49.88,52.94,False,False,3.07,2021-12,3440.0,3385.0,3385.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3325.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2022-09,OUT,8,65.27,69.98,False,False,4.71,2022-02,1825.0,2048.0,2048.0,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2068.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2022-09,OUT,4,60.98,86.26,False,False,25.28,2022-06,3485.0,3735.0,3735.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3425.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2022-09,OUT,6,59.37,60.14,False,False,0.76,2022-04,2033.33,2133.33,2133.33,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2113.33,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2022-09,OUT,8,37.02,51.14,False,False,14.12,2022-02,822.0,786.0,786.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,798.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
