code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5947,5947.T,リンナイ,2022-09,OUT,4,49.63,52.56,True,False,2.92,2022-06,3110.0,3463.33,3463.33,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3380.0,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.56,49.63,False,True,2.92
6191,6191.T,エアトリ,2022-09,OUT,1,51.34,53.25,False,True,1.92,2022-09,2849.0,2849.0,2849.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2478.0,-13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,51.34,True,False,1.92
6309,6309.T,巴工業,2022-09,OUT,3,56.72,57.68,True,False,0.97,2022-07,804.33,819.0,819.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,787.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,56.72,False,True,0.97
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-09,OUT,1,43.15,43.21,True,True,0.06,2022-09,840.0,840.0,840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,814.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.21,43.15,True,True,0.06
6571,6571.T,キュービーネットホールディングス,2022-09,OUT,2,41.15,41.25,False,False,0.1,2022-08,1399.0,1360.0,1360.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1316.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.25,41.15,False,False,0.1
6754,6754.T,アンリツ,2022-09,OUT,3,40.38,41.97,True,False,1.59,2022-07,1622.0,1579.0,1579.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1499.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.97,40.38,False,True,1.59
6814,6814.T,古野電気,2022-09,OUT,5,50.61,52.02,True,False,1.41,2022-05,1009.0,1098.0,1098.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1073.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,50.61,False,True,1.41
6820,6820.T,アイコム,2022-09,OUT,8,52.62,54.91,True,False,2.29,2022-02,2383.0,2616.0,2616.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2500.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.91,52.62,False,True,2.29
6914,6914.T,オプテックスグループ,2022-09,OUT,8,60.05,61.53,True,True,1.48,2022-02,1664.0,2123.0,2123.0,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2049.0,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.53,60.05,True,True,1.48
6947,6947.T,図研,2022-09,OUT,4,53.75,57.12,True,False,3.37,2022-06,3055.0,3495.0,3495.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3355.0,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.12,53.75,False,True,3.37
6999,6999.T,ＫＯＡ,2022-09,OUT,6,63.12,65.12,True,False,2.0,2022-04,1537.0,2205.0,2205.0,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2144.0,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.12,63.12,False,True,2.0
7211,7211.T,三菱自動車工業,2022-09,OUT,7,63.0,64.41,True,False,1.41,2022-03,331.0,518.0,518.0,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,500.0,51.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,63.0,False,True,1.41
7599,7599.T,ＩＤＯＭ,2022-09,OUT,5,55.62,59.56,True,True,3.94,2022-05,675.0,869.0,869.0,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,745.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,55.62,True,True,3.94
7611,7611.T,ハイデイ日高,2022-09,OUT,10,60.14,61.65,True,True,1.5,2021-12,1732.0,2156.0,2156.0,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1867.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,60.14,True,True,1.5
7616,7616.T,コロワイド,2022-09,OUT,5,51.74,51.86,True,False,0.12,2022-05,1722.0,1859.0,1859.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1825.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.86,51.74,False,True,0.12
7821,7821.T,前田工繊,2022-09,OUT,3,50.51,53.04,True,False,2.53,2022-07,1550.0,1580.0,1580.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1512.5,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.04,50.51,False,True,2.53
7944,7944.T,ローランド,2022-09,OUT,1,55.14,55.92,False,True,0.78,2022-09,4440.0,4440.0,4440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4230.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.92,55.14,True,False,0.78
7965,7965.T,象印マホービン,2022-09,OUT,3,47.05,50.58,True,False,3.53,2022-07,1472.0,1559.0,1559.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1501.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.58,47.05,False,True,3.53
7981,7981.T,タカラスタンダード,2022-09,OUT,3,40.52,41.53,True,False,1.0,2022-07,1330.0,1295.0,1295.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1277.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.53,40.52,False,True,1.0
8022,8022.T,美津濃,2022-09,OUT,5,54.73,56.79,True,False,2.05,2022-05,751.0,857.67,857.67,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,850.0,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.79,54.73,False,True,2.05
8091,8091.T,ニチモウ,2022-09,OUT,2,58.01,62.22,False,True,4.22,2022-08,1288.0,1339.0,1339.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1208.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,58.01,True,False,4.22
8095,8095.T,アステナホールディングス,2022-09,OUT,2,43.93,43.97,True,False,0.04,2022-08,448.0,427.0,427.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,420.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.97,43.93,False,True,0.04
8113,8113.T,ユニ・チャーム,2022-09,OUT,5,54.56,55.29,True,False,0.73,2022-05,1474.0,1583.33,1583.33,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1510.67,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,54.56,False,True,0.73
8130,8130.T,サンゲツ,2022-09,OUT,4,47.54,48.72,True,False,1.18,2022-06,1558.0,1601.0,1601.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1576.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,47.54,False,True,1.18
8185,8185.T,チヨダ,2022-09,OUT,5,36.64,37.99,True,False,1.35,2022-05,722.0,785.0,785.0,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,734.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.99,36.64,False,True,1.35
8194,8194.T,ライフコーポレーション,2022-09,OUT,1,39.71,41.3,False,True,1.59,2022-09,1343.0,1343.0,1343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1109.0,-17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.3,39.71,True,False,1.59
8218,8218.T,コメリ,2022-09,OUT,1,50.16,52.44,True,True,2.28,2022-09,2764.0,2764.0,2764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2595.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.44,50.16,True,True,2.28
8253,8253.T,クレディセゾン,2022-09,OUT,8,60.38,61.07,True,False,0.69,2022-02,1295.0,1692.0,1692.0,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1590.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.07,60.38,False,True,0.69
8273,8273.T,イズミ,2022-09,OUT,4,38.8,41.63,True,True,2.83,2022-06,1018.33,1035.0,1035.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,999.67,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.63,38.8,True,True,2.83
8276,8276.T,平和堂,2022-09,OUT,4,46.92,47.94,True,True,1.01,2022-06,1997.0,1998.0,1998.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1883.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.94,46.92,True,True,1.01
8360,8360.T,山梨中央銀行,2022-09,OUT,10,60.81,61.54,True,True,0.73,2021-12,860.0,1158.0,1158.0,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1020.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.54,60.81,True,True,0.73
8362,8362.T,福井銀行,2022-09,OUT,3,41.24,42.01,True,False,0.77,2022-07,1359.0,1367.0,1367.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1360.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.01,41.24,False,True,0.77
8541,8541.T,愛媛銀行,2022-09,OUT,1,44.63,45.2,False,True,0.56,2022-09,861.0,861.0,861.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,856.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.2,44.63,True,False,0.56
8614,8614.T,東洋証券,2022-09,OUT,6,66.65,72.28,True,True,5.63,2022-04,175.0,261.0,261.0,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,228.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.28,66.65,True,True,5.63
8714,8714.T,池田泉州ホールディングス,2022-09,OUT,10,56.67,57.04,True,False,0.37,2021-12,170.0,209.0,209.0,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,213.0,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.04,56.67,False,True,0.37
8848,8848.T,レオパレス２１,2022-09,OUT,8,58.64,61.38,True,True,2.74,2022-02,204.0,332.0,332.0,62.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,283.0,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,58.64,True,True,2.74
8876,8876.T,リログループ,2022-09,OUT,6,48.45,48.59,True,False,0.14,2022-04,1871.0,2202.0,2202.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2102.0,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.59,48.45,False,True,0.14
9003,9003.T,相鉄ホールディングス,2022-09,OUT,10,48.31,50.55,True,False,2.24,2021-12,2106.0,2397.0,2397.0,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2253.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.55,48.31,False,True,2.24
9007,9007.T,小田急電鉄,2022-09,OUT,4,36.41,37.64,True,False,1.23,2022-06,1825.0,1864.0,1864.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1769.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.64,36.41,False,True,1.23
9024,9024.T,西武ホールディングス,2022-09,OUT,2,53.67,55.53,True,True,1.87,2022-08,1415.0,1446.0,1446.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1332.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.53,53.67,True,True,1.87
9416,9416.T,ビジョン,2022-09,OUT,2,53.03,54.77,True,True,1.74,2022-08,1343.0,1370.0,1370.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1258.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.77,53.03,True,True,1.74
9517,9517.T,イーレックス,2022-09,OUT,6,57.83,61.91,True,False,4.08,2022-04,1988.0,2788.0,2788.0,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2523.0,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,57.83,False,True,4.08
9948,9948.T,アークス,2022-09,OUT,3,43.15,44.95,True,True,1.8,2022-07,2119.0,2060.0,2060.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1984.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.95,43.15,True,True,1.8
