code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6923,6923.T,スタンレー電気,2025-10,CONTINUE,8,58.7,95.37,True,False,36.68,2025-03,2805.5,3035.0,3035.0,8.18,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-10,CONTINUE,8,35.95,72.51,True,False,36.57,2025-03,1259.0,1324.0,1324.0,5.16,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2025-10,CONTINUE,8,43.37,79.92,True,True,36.56,2025-03,1131.0,1273.0,1273.0,12.56,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2025-10,CONTINUE,7,52.61,89.06,True,True,36.45,2025-04,2382.0,4155.0,4155.0,74.43,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2025-10,CONTINUE,4,32.92,69.27,False,False,36.35,2025-07,1292.0,1289.0,1289.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2025-10,CONTINUE,5,53.66,90.0,False,False,36.34,2025-06,3215.0,3455.0,3455.0,7.47,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2025-10,CONTINUE,5,63.71,100.0,True,False,36.29,2025-06,2957.0,3925.0,3925.0,32.74,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-10,CONTINUE,4,63.79,100.0,True,False,36.21,2025-07,1005.0,1102.0,1102.0,9.65,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-10,CONTINUE,4,58.3,94.5,True,False,36.2,2025-07,1057.0,1189.5,1189.5,12.54,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2025-10,CONTINUE,4,28.64,64.77,True,True,36.13,2025-07,2183.0,2095.0,2095.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2025-10,CONTINUE,5,63.95,100.0,True,False,36.05,2025-06,6654.0,11060.0,11060.0,66.22,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2025-10,CONTINUE,4,23.05,59.09,True,True,36.04,2025-07,5826.0,5909.0,5909.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-10,CONTINUE,3,44.37,80.31,True,True,35.94,2025-08,2058.0,2046.0,2046.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2025-10,CONTINUE,6,51.54,87.34,False,False,35.8,2025-05,1741.0,2042.0,2042.0,17.29,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2025-10,CONTINUE,4,42.79,78.39,False,True,35.6,2025-07,783.0,858.0,858.0,9.58,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2025-10,CONTINUE,5,40.97,76.44,True,True,35.47,2025-06,1971.5,2176.5,2176.5,10.4,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2025-10,CONTINUE,6,64.1,99.52,True,True,35.42,2025-05,2669.5,3498.0,3498.0,31.04,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-10,CONTINUE,3,42.05,77.39,True,True,35.35,2025-08,364.0,402.0,402.0,10.44,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-10,CONTINUE,10,64.78,100.0,True,False,35.22,2025-01,1127.67,1304.5,1304.5,15.68,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2025-10,CONTINUE,4,53.15,88.36,True,True,35.21,2025-07,3595.0,3825.0,3825.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-10,CONTINUE,6,45.07,80.22,False,True,35.15,2025-05,796.0,851.0,851.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2025-10,CONTINUE,5,46.0,81.02,True,False,35.02,2025-06,1397.5,1530.0,1530.0,9.48,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2025-10,CONTINUE,3,43.56,78.46,True,True,34.91,2025-08,1710.0,1732.0,1732.0,1.29,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-10,CONTINUE,3,65.12,100.0,True,False,34.88,2025-08,2154.0,2560.5,2560.5,18.87,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2025-10,CONTINUE,4,65.19,100.0,True,False,34.81,2025-07,3280.0,3490.0,3490.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2025-10,CONTINUE,10,65.22,100.0,True,False,34.78,2025-01,982.0,1145.0,1145.0,16.6,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2025-10,CONTINUE,6,65.22,100.0,True,False,34.78,2025-05,2255.5,2970.0,2970.0,31.68,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2025-10,CONTINUE,6,57.93,92.69,True,False,34.76,2025-05,3549.0,4623.0,4623.0,30.26,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-10,CONTINUE,5,65.27,100.0,True,True,34.73,2025-06,227.7,345.4,345.4,51.69,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-10,CONTINUE,4,53.75,88.47,True,True,34.72,2025-07,1719.0,1767.5,1767.5,2.82,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-10,CONTINUE,10,65.5,100.0,True,False,34.5,2025-01,1717.0,1983.0,1983.0,15.49,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2025-10,CONTINUE,10,65.55,100.0,True,False,34.45,2025-01,1488.0,2477.0,2477.0,66.47,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2025-10,CONTINUE,4,32.21,66.67,False,False,34.45,2025-07,2217.5,2205.5,2205.5,-0.54,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2025-10,CONTINUE,4,52.61,86.99,False,False,34.38,2025-07,3400.0,3760.0,3760.0,10.59,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-10,CONTINUE,4,42.84,77.17,True,False,34.33,2025-07,2133.0,2480.0,2480.0,16.27,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2025-10,CONTINUE,4,65.77,100.0,True,False,34.23,2025-07,4670.0,5440.0,5440.0,16.49,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-10,CONTINUE,4,49.65,83.63,True,True,33.98,2025-07,1457.0,1740.0,1740.0,19.42,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2025-10,CONTINUE,4,65.78,99.69,True,True,33.91,2025-07,9665.0,11195.0,11195.0,15.83,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2025-10,CONTINUE,4,58.6,92.42,True,True,33.82,2025-07,4271.0,4909.0,4909.0,14.94,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-10,CONTINUE,4,33.46,67.27,False,False,33.81,2025-07,3230.0,3145.0,3145.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-10,CONTINUE,8,43.88,77.69,True,True,33.81,2025-03,4160.0,4280.0,4280.0,2.88,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2025-10,CONTINUE,5,56.74,90.52,False,False,33.77,2025-06,348.5,453.6,453.6,30.16,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2025-10,CONTINUE,5,53.45,87.18,False,False,33.72,2025-06,3500.0,3650.0,3650.0,4.29,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-10,CONTINUE,5,34.49,68.07,True,False,33.59,2025-06,1971.0,2064.0,2064.0,4.72,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2025-10,CONTINUE,4,49.54,83.12,True,False,33.58,2025-07,1070.0,1200.0,1200.0,12.15,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2025-10,CONTINUE,4,66.5,100.0,True,True,33.5,2025-07,2419.0,2991.0,2991.0,23.65,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-10,CONTINUE,3,61.0,94.48,True,True,33.48,2025-08,787.0,820.0,820.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-10,CONTINUE,6,54.29,87.73,True,True,33.44,2025-05,397.5,772.1,772.1,94.24,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-10,CONTINUE,4,66.61,100.0,True,False,33.39,2025-07,2015.0,2239.0,2239.0,11.12,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2025-10,CONTINUE,4,48.67,82.03,True,True,33.36,2025-07,1341.0,1515.0,1515.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2025-10,CONTINUE,7,50.42,83.68,True,True,33.27,2025-04,1075.0,1230.0,1230.0,14.42,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-10,CONTINUE,4,66.77,100.0,True,False,33.23,2025-07,1857.0,2673.0,2673.0,43.94,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-10,CONTINUE,5,24.86,58.04,True,False,33.18,2025-06,4330.0,4375.0,4375.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2025-10,CONTINUE,3,36.84,70.0,False,False,33.16,2025-08,19.0,20.0,20.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2025-10,CONTINUE,5,66.95,100.0,True,True,33.05,2025-06,875.7,1072.0,1072.0,22.42,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2025-10,CONTINUE,4,53.94,86.98,False,False,33.04,2025-07,4942.0,5217.0,5217.0,5.56,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-10,CONTINUE,6,67.08,100.0,True,False,32.92,2025-05,3335.0,4475.0,4475.0,34.18,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2025-10,CONTINUE,4,66.11,98.91,True,False,32.79,2025-07,3585.0,4550.0,4550.0,26.92,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2025-10,CONTINUE,5,39.57,72.31,True,True,32.74,2025-06,2573.5,2600.0,2600.0,1.03,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2025-10,CONTINUE,7,51.65,84.39,False,True,32.74,2025-04,1409.0,1601.5,1601.5,13.66,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2025-10,CONTINUE,4,61.21,93.75,False,True,32.54,2025-07,282.0,337.0,337.0,19.5,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2025-10,CONTINUE,6,67.5,100.0,True,False,32.5,2025-05,1951.5,2841.0,2841.0,45.58,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-10,CONTINUE,6,67.5,100.0,True,False,32.5,2025-05,2694.0,3435.0,3435.0,27.51,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-10,CONTINUE,2,31.48,63.93,True,True,32.46,2025-09,655.0,644.0,644.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2025-10,CONTINUE,2,39.09,71.54,True,True,32.45,2025-09,951.0,956.0,956.0,0.53,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-10,CONTINUE,4,46.09,78.53,False,True,32.44,2025-07,2152.5,2474.0,2474.0,14.94,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2025-10,CONTINUE,4,55.37,87.77,False,False,32.39,2025-07,754.5,794.5,794.5,5.3,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2025-10,CONTINUE,8,54.12,86.4,True,True,32.28,2025-03,421.0,470.0,470.0,11.64,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-10,CONTINUE,3,57.94,90.23,True,True,32.28,2025-08,1681.0,1785.0,1785.0,6.19,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2025-10,CONTINUE,3,23.77,56.04,True,True,32.27,2025-08,661.0,657.0,657.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-10,CONTINUE,4,67.8,100.0,True,True,32.2,2025-07,793.6,972.8,972.8,22.58,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-10,CONTINUE,7,48.61,80.77,True,True,32.16,2025-04,1327.0,2375.0,2375.0,78.98,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2025-10,CONTINUE,4,58.76,90.88,True,True,32.12,2025-07,4546.0,4820.0,4820.0,6.03,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-10,CONTINUE,7,67.97,100.0,False,True,32.03,2025-04,3685.0,5130.0,5130.0,39.21,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-10,CONTINUE,5,63.53,95.53,True,True,32.0,2025-06,1743.0,2333.0,2333.0,33.85,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2025-10,CONTINUE,5,68.03,100.0,True,False,31.97,2025-06,1903.0,2265.0,2265.0,19.02,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2025-10,CONTINUE,3,43.16,75.13,True,False,31.97,2025-08,3590.0,3610.0,3610.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2025-10,CONTINUE,4,46.77,78.75,True,False,31.97,2025-07,1758.0,1840.0,1840.0,4.66,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2025-10,CONTINUE,10,68.05,100.0,True,False,31.95,2025-01,1135.0,1385.0,1385.0,22.03,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-10,CONTINUE,4,59.27,91.18,True,True,31.91,2025-07,1086.0,1250.0,1250.0,15.1,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2025-10,CONTINUE,4,50.35,82.13,False,True,31.79,2025-07,2422.0,2474.0,2474.0,2.15,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2025-10,CONTINUE,9,68.28,100.0,True,False,31.72,2025-02,3000.0,3695.0,3695.0,23.17,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2025-10,CONTINUE,9,55.19,86.9,True,True,31.71,2025-02,4275.0,4890.0,4890.0,14.39,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-10,CONTINUE,8,63.9,95.58,True,False,31.69,2025-03,847.0,1226.0,1226.0,44.75,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-10,CONTINUE,7,54.02,85.69,True,False,31.68,2025-04,1198.0,1934.0,1934.0,61.44,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-10,CONTINUE,4,66.67,98.33,False,True,31.67,2025-07,386.0,425.0,425.0,10.1,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2025-10,CONTINUE,5,48.02,79.62,True,True,31.6,2025-06,2046.0,2420.0,2420.0,18.28,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2025-10,CONTINUE,3,20.73,52.33,True,False,31.59,2025-08,1418.0,1307.0,1307.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2025-10,CONTINUE,6,68.44,100.0,True,False,31.56,2025-05,699.0,1083.0,1083.0,54.94,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2025-10,CONTINUE,6,50.42,81.98,True,True,31.56,2025-05,14605.0,28410.0,28410.0,94.52,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-10,CONTINUE,4,53.49,84.98,True,False,31.49,2025-07,1802.0,1938.0,1938.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-10,CONTINUE,4,68.51,100.0,True,True,31.49,2025-07,7510.0,10210.0,10210.0,35.95,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2025-10,CONTINUE,9,68.55,100.0,True,False,31.45,2025-02,515.0,675.0,675.0,31.07,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2025-10,CONTINUE,4,68.63,100.0,False,False,31.37,2025-07,1175.0,1313.0,1313.0,11.74,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-10,CONTINUE,10,68.66,100.0,True,False,31.34,2025-01,2638.0,3100.0,3100.0,17.51,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-10,CONTINUE,3,67.39,98.71,True,True,31.32,2025-08,2647.0,2784.5,2784.5,5.19,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-10,CONTINUE,7,47.97,79.18,True,False,31.21,2025-04,1186.0,1592.0,1592.0,34.23,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2025-10,CONTINUE,5,54.01,85.14,True,True,31.13,2025-06,915.8,1039.5,1039.5,13.51,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2025-10,CONTINUE,5,43.75,74.87,False,False,31.12,2025-06,509.0,566.0,566.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-10,CONTINUE,8,68.95,100.0,True,False,31.05,2025-03,2512.0,3200.0,3200.0,27.39,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-10,CONTINUE,3,57.66,88.68,True,False,31.02,2025-08,533.0,538.0,538.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2025-10,CONTINUE,4,39.01,69.95,False,False,30.94,2025-07,1542.5,1607.5,1607.5,4.21,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2025-10,CONTINUE,5,24.91,55.81,True,False,30.9,2025-06,309.0,275.0,275.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2025-10,CONTINUE,7,63.7,94.59,True,False,30.89,2025-04,960.0,1384.0,1384.0,44.17,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-10,CONTINUE,4,41.37,72.17,True,False,30.8,2025-07,766.0,824.0,824.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2025-10,CONTINUE,3,23.72,54.43,False,True,30.71,2025-08,1722.5,1899.5,1899.5,10.28,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2025-10,CONTINUE,10,67.78,98.4,True,True,30.62,2025-01,2430.0,3510.0,3510.0,44.44,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2025-10,CONTINUE,4,52.14,82.67,True,True,30.53,2025-07,2389.0,2354.0,2354.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2025-10,CONTINUE,3,45.21,75.74,True,False,30.53,2025-08,814.0,838.0,838.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-10,CONTINUE,4,55.89,86.34,False,False,30.45,2025-07,2390.0,2584.0,2584.0,8.12,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2025-10,CONTINUE,5,69.57,100.0,True,True,30.43,2025-06,572.0,689.0,689.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2025-10,CONTINUE,5,53.22,83.38,True,False,30.16,2025-06,751.1,1075.0,1075.0,43.12,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-10,CONTINUE,5,56.16,86.26,False,False,30.1,2025-06,1980.0,2257.5,2257.5,14.02,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-10,CONTINUE,4,32.78,62.86,True,True,30.08,2025-07,3600.0,3715.0,3715.0,3.19,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2025-10,CONTINUE,3,63.35,93.4,True,True,30.05,2025-08,865.0,884.0,884.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-10,CONTINUE,3,41.61,71.53,False,False,29.93,2025-08,2536.0,2447.0,2447.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2025-10,CONTINUE,3,44.1,73.95,False,False,29.84,2025-08,2345.0,2365.0,2365.0,0.85,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2025-10,CONTINUE,4,70.18,100.0,True,False,29.82,2025-07,1890.0,2674.0,2674.0,41.48,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2025-10,CONTINUE,3,70.25,100.0,True,False,29.75,2025-08,2653.0,2824.0,2824.0,6.45,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-10,CONTINUE,7,45.07,74.69,True,False,29.62,2025-04,2044.0,2190.0,2190.0,7.14,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2025-10,CONTINUE,3,41.02,70.54,True,False,29.52,2025-08,961.0,928.0,928.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2025-10,CONTINUE,2,66.19,95.68,True,True,29.49,2025-09,846.0,860.0,860.0,1.65,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2025-10,CONTINUE,4,47.39,76.84,False,False,29.46,2025-07,1716.67,1696.67,1696.67,-1.17,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-10,CONTINUE,5,42.16,71.58,False,False,29.42,2025-06,288.0,311.0,311.0,7.99,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2025-10,CONTINUE,4,55.65,84.9,True,False,29.25,2025-07,1937.0,2303.5,2303.5,18.92,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-10,CONTINUE,7,61.55,90.77,True,True,29.22,2025-04,2899.0,3385.0,3385.0,16.76,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-10,CONTINUE,5,48.28,77.46,True,True,29.19,2025-06,2337.0,2510.0,2510.0,7.4,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2025-10,CONTINUE,2,60.63,89.77,True,True,29.14,2025-09,518.0,538.0,538.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-10,CONTINUE,4,56.58,85.71,True,True,29.14,2025-07,1246.0,1269.0,1269.0,1.85,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-10,CONTINUE,4,44.81,73.92,True,True,29.12,2025-07,3182.0,4245.0,4245.0,33.41,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2025-10,CONTINUE,3,48.23,77.33,True,True,29.1,2025-08,569.0,566.0,566.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-10,CONTINUE,3,35.0,64.08,True,True,29.08,2025-08,1535.0,1484.0,1484.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2025-10,CONTINUE,4,26.86,55.84,True,False,28.98,2025-07,2591.0,2851.0,2851.0,10.03,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2025-10,CONTINUE,3,49.48,78.33,True,True,28.85,2025-08,1280.0,1290.0,1290.0,0.78,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-10,CONTINUE,7,71.22,100.0,True,False,28.78,2025-04,1153.33,1706.67,1706.67,47.98,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-10,CONTINUE,6,71.23,100.0,True,False,28.77,2025-05,2683.0,3230.0,3230.0,20.39,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-10,CONTINUE,4,69.09,97.79,True,True,28.71,2025-07,1790.0,2452.0,2452.0,36.98,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-10,CONTINUE,7,71.3,100.0,True,False,28.7,2025-04,3617.0,4848.0,4848.0,34.03,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2025-10,CONTINUE,6,45.01,73.63,True,False,28.61,2025-05,2647.0,2819.0,2819.0,6.5,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-10,CONTINUE,4,62.27,90.87,True,True,28.61,2025-07,909.0,1072.0,1072.0,17.93,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2025-10,CONTINUE,3,71.42,100.0,True,True,28.58,2025-08,1811.5,1946.0,1946.0,7.42,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2025-10,CONTINUE,10,56.62,85.1,True,False,28.48,2025-01,1112.0,1188.0,1188.0,6.83,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-10,CONTINUE,6,69.44,97.84,True,False,28.41,2025-05,3944.0,5142.0,5142.0,30.38,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2025-10,CONTINUE,4,60.58,88.98,False,True,28.4,2025-07,1726.0,2015.0,2015.0,16.74,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2025-10,CONTINUE,8,58.33,86.71,True,True,28.38,2025-03,559.0,655.0,655.0,17.17,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-10,CONTINUE,4,44.48,72.85,True,True,28.37,2025-07,442.0,481.0,481.0,8.82,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2025-10,CONTINUE,9,63.53,91.87,True,False,28.34,2025-02,1659.0,2050.0,2050.0,23.57,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2025-10,CONTINUE,5,71.66,100.0,True,False,28.34,2025-06,2740.0,3575.0,3575.0,30.47,,,,,,,,,,,,,,,,,,,,,,,
