code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5331,5331.T,ノリタケ,2025-10,CONTINUE,6,68.7,74.95,True,True,6.26,2025-05,1865.0,2417.5,2417.5,29.62,1829.4,1789.6,1867.78,True,True,False,False,True,False,False,132920.0,2175.0,-14.25,False,0.77,1.88,0.84,True,4,False,0.1,1.66,False,False,,tv_wilder_rsi14_sma5_v1,74.95,68.7,True,True,6.26
8341,8341.T,七十七銀行,2025-10,CONTINUE,5,73.45,79.71,True,True,6.26,2025-06,1641.0,2205.0,2205.0,34.37,1630.15,1531.89,1472.11,True,True,True,True,True,True,True,469400.0,1692.0,-3.01,False,1.02,1.44,0.88,True,2,True,11.55,0.23,False,False,,tv_wilder_rsi14_sma5_v1,79.71,73.45,True,True,6.26
1853,1853.T,森組,2025-10,CONTINUE,4,52.04,58.29,True,True,6.25,2025-07,312.0,332.0,332.0,6.41,303.08,300.6,305.91,True,True,True,False,True,False,False,29270.0,333.0,-6.31,False,1.22,0.89,1.18,False,3,True,0.39,0.46,False,False,,tv_wilder_rsi14_sma5_v1,58.29,52.04,True,True,6.25
5282,5282.T,ジオスター,2025-10,CONTINUE,4,52.67,58.89,True,False,6.22,2025-07,307.0,342.0,342.0,11.4,295.96,292.01,293.77,True,True,True,False,True,True,False,22173.0,341.0,-9.97,False,0.97,1.19,1.01,False,3,True,2.93,1.84,False,False,,tv_wilder_rsi14_sma5_v1,58.89,52.67,False,True,6.22
5715,5715.T,古河機械金属,2025-10,CONTINUE,4,72.37,78.59,True,True,6.22,2025-07,2409.0,3045.0,3045.0,26.4,2354.92,2214.09,1972.54,True,True,True,True,True,True,True,191567.0,2544.0,-5.31,False,0.8,2.21,0.79,True,2,True,27.25,-4.96,False,False,,tv_wilder_rsi14_sma5_v1,78.59,72.37,True,True,6.22
4461,4461.T,第一工業製薬,2025-10,CONTINUE,6,71.56,77.77,True,True,6.21,2025-05,3545.0,6590.0,6590.0,85.9,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,77.77,71.56,True,True,6.21
1721,1721.T,コムシスホールディングス,2025-10,CONTINUE,6,66.2,72.4,True,True,6.2,2025-05,3320.0,3893.0,3893.0,17.26,3259.72,3213.37,3189.64,True,True,True,True,True,True,True,410597.0,3395.0,-2.21,False,1.09,1.28,0.81,True,2,True,4.72,2.46,False,False,,tv_wilder_rsi14_sma5_v1,72.4,66.2,True,True,6.2
7608,7608.T,エスケイジャパン,2025-10,CONTINUE,11,75.74,81.93,True,True,6.19,2024-12,372.0,671.0,671.0,80.38,343.68,345.28,375.89,True,True,False,False,True,False,False,59233.0,485.0,-23.3,False,0.88,3.05,1.04,False,4,True,-4.24,2.53,False,False,,tv_wilder_rsi14_sma5_v1,81.93,75.74,True,True,6.19
1827,1827.T,ナカノフドー建設,2025-10,CONTINUE,3,67.28,73.43,True,True,6.15,2025-08,782.0,956.0,956.0,22.25,772.76,734.41,718.2,True,True,True,True,True,True,True,74187.0,852.0,-8.22,False,0.73,3.26,0.79,True,2,True,23.69,-1.62,False,False,,tv_wilder_rsi14_sma5_v1,73.43,67.28,True,True,6.15
8881,8881.T,日神グループホールディングス,2025-10,CONTINUE,5,60.18,66.33,True,False,6.15,2025-06,516.0,602.0,602.0,16.67,502.8,506.27,512.04,True,True,True,False,True,False,True,51163.0,613.0,-15.82,False,1.05,0.93,0.84,True,2,True,-0.72,1.27,True,False,,tv_wilder_rsi14_sma5_v1,66.33,60.18,False,True,6.15
4055,4055.T,ティアンドエスグループ,2025-10,NEW,1,38.73,44.87,True,True,6.14,2025-10,1454.0,1454.0,1454.0,0.0,1256.44,1216.84,1263.13,True,True,True,False,True,True,False,174660.0,1998.0,-27.23,False,0.75,4.59,0.88,True,3,True,7.71,2.39,False,False,,tv_wilder_rsi14_sma5_v1,44.87,38.73,True,True,6.14
6337,6337.T,テセック,2025-10,CONTINUE,6,49.4,55.55,True,True,6.14,2025-05,1620.0,2101.0,2101.0,29.69,1497.04,1487.67,1486.24,True,True,True,True,True,True,False,12257.0,2431.0,-33.36,False,0.39,2.49,0.64,True,3,True,0.24,6.11,False,False,,tv_wilder_rsi14_sma5_v1,55.55,49.4,True,True,6.14
2993,2993.T,長栄,2025-10,CONTINUE,3,58.68,64.8,True,True,6.12,2025-08,2143.0,2227.0,2227.0,3.92,2076.68,2036.25,2051.12,True,True,True,False,True,True,True,1533.0,2340.0,-8.42,False,1.42,1.37,1.04,False,2,True,5.56,1.67,False,False,,tv_wilder_rsi14_sma5_v1,64.8,58.68,True,True,6.12
5187,5187.T,クリエートメディック,2025-10,CONTINUE,9,59.42,65.53,True,True,6.11,2025-02,916.0,1030.0,1030.0,12.45,915.92,913.92,941.48,True,True,False,False,False,False,False,14487.0,1039.0,-11.84,False,0.53,1.2,0.99,True,4,True,-2.56,-0.15,False,False,,tv_wilder_rsi14_sma5_v1,65.53,59.42,True,True,6.11
6971,6971.T,京セラ,2025-10,CONTINUE,11,56.84,62.95,True,True,6.11,2024-12,1575.5,2050.0,2050.0,30.12,1522.12,1600.91,1767.28,True,False,False,False,False,False,False,4219387.0,2333.5,-32.48,False,0.77,1.63,0.91,True,4,True,-14.61,1.5,False,False,,tv_wilder_rsi14_sma5_v1,62.95,56.84,True,True,6.11
9753,9753.T,アイエックス・ナレッジ,2025-10,CONTINUE,5,72.29,78.39,True,False,6.1,2025-06,1114.0,1515.0,1515.0,36.0,1065.24,1039.55,1021.73,True,True,True,True,True,True,True,9970.0,1232.0,-9.58,False,1.4,1.91,1.31,False,2,True,7.59,3.16,False,False,,tv_wilder_rsi14_sma5_v1,78.39,72.29,False,True,6.1
6538,6538.T,ディスラプターズ,2025-10,CONTINUE,9,54.52,60.61,True,False,6.09,2025-02,164.0,324.0,324.0,97.56,156.72,157.89,173.28,True,True,False,False,True,False,False,145553.0,232.0,-29.31,False,0.65,5.01,1.27,False,4,True,-6.64,4.97,False,False,,tv_wilder_rsi14_sma5_v1,60.61,54.52,False,True,6.09
7715,7715.T,長野計器,2025-10,CONTINUE,5,49.95,56.04,True,True,6.09,2025-06,1987.0,2350.0,2350.0,18.27,1929.68,1878.95,2180.79,True,True,False,False,True,False,False,71227.0,3555.0,-44.11,False,1.11,1.91,0.87,True,4,True,-14.48,1.09,False,False,,tv_wilder_rsi14_sma5_v1,56.04,49.95,True,True,6.09
8395,8395.T,佐賀銀行,2025-10,CONTINUE,5,67.54,73.64,True,True,6.09,2025-06,2326.0,3205.0,3205.0,37.79,2245.0,2162.95,2163.6,True,True,True,False,True,True,False,48813.0,2845.0,-18.24,False,1.03,1.54,1.06,False,3,True,1.17,1.37,False,False,,tv_wilder_rsi14_sma5_v1,73.64,67.54,True,True,6.09
8742,8742.T,小林洋行,2025-10,CONTINUE,4,57.57,63.66,True,True,6.09,2025-07,292.0,337.0,337.0,15.41,292.16,290.32,284.1,False,True,True,True,True,False,True,15387.0,328.0,-10.98,False,0.19,0.78,0.89,True,2,True,2.69,-1.14,False,False,,tv_wilder_rsi14_sma5_v1,63.66,57.57,True,True,6.09
9326,9326.T,関通ホールディングス,2025-10,CONTINUE,6,46.24,52.33,True,False,6.09,2025-05,356.0,467.0,467.0,31.18,346.68,342.97,366.32,True,True,False,False,True,True,False,46357.0,539.0,-33.95,False,0.56,4.33,1.07,False,4,True,-6.6,3.29,False,False,,tv_wilder_rsi14_sma5_v1,52.33,46.24,False,True,6.09
4275,4275.T,カーリット,2025-10,CONTINUE,6,62.8,68.89,True,True,6.08,2025-05,1159.0,1533.0,1533.0,32.27,1087.04,1078.75,1161.64,True,True,False,False,True,False,False,108420.0,1579.0,-26.6,False,1.09,3.38,1.21,False,1,True,1.41,6.35,False,False,,tv_wilder_rsi14_sma5_v1,68.89,62.8,True,True,6.08
6727,6727.T,ワコム,2025-10,CONTINUE,6,55.69,61.77,True,True,6.08,2025-05,645.0,838.0,838.0,29.92,588.92,587.95,649.49,True,True,False,False,True,False,False,621747.0,848.0,-23.94,False,0.96,2.8,0.9,True,4,True,-3.21,2.55,True,False,,tv_wilder_rsi14_sma5_v1,61.77,55.69,True,True,6.08
8338,8338.T,筑波銀行,2025-10,CONTINUE,4,56.47,62.54,True,True,6.07,2025-07,259.0,315.0,315.0,21.62,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,,tv_wilder_rsi14_sma5_v1,62.54,56.47,True,True,6.07
2317,2317.T,システナ,2025-10,CONTINUE,8,68.26,74.32,True,True,6.06,2025-03,361.0,531.0,531.0,47.09,357.16,356.45,353.48,True,True,True,True,True,True,True,974773.0,406.0,-11.08,False,1.0,2.0,0.84,True,2,True,8.88,0.86,False,False,,tv_wilder_rsi14_sma5_v1,74.32,68.26,True,True,6.06
3993,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2025-10,CONTINUE,6,54.77,60.82,True,True,6.05,2025-05,3335.0,4475.0,4475.0,34.18,2992.8,3168.41,3369.2,True,True,False,False,True,False,False,560410.0,4790.0,-30.38,False,1.15,3.59,1.08,False,1,True,-4.34,5.92,False,False,,tv_wilder_rsi14_sma5_v1,60.82,54.77,True,True,6.05
6042,6042.T,ニッキ,2025-10,CONTINUE,5,70.22,76.27,True,False,6.05,2025-06,2587.0,3260.0,3260.0,26.01,2554.36,2546.67,2568.53,True,True,True,False,True,False,True,737.0,2736.0,-5.45,False,1.49,0.72,0.86,True,3,True,0.25,0.79,False,False,,tv_wilder_rsi14_sma5_v1,76.27,70.22,False,True,6.05
6339,6339.T,新東工業,2025-10,CONTINUE,5,50.85,56.9,True,True,6.05,2025-06,864.0,1034.0,1034.0,19.68,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.9,50.85,True,True,6.05
7043,7043.T,アルー,2025-10,CONTINUE,9,53.73,59.78,True,True,6.05,2025-02,705.0,990.0,990.0,40.43,662.48,649.57,738.21,True,True,False,False,True,False,False,4660.0,939.0,-24.92,False,0.85,2.81,0.94,True,4,True,-8.9,3.68,False,False,,tv_wilder_rsi14_sma5_v1,59.78,53.73,True,True,6.05
9982,9982.T,タキヒヨー,2025-10,CONTINUE,6,69.73,75.75,True,True,6.03,2025-05,1585.0,2004.0,2004.0,26.44,1504.92,1464.77,1364.78,True,True,True,True,True,True,True,7197.0,1675.0,-5.37,False,0.92,2.08,0.9,True,2,True,19.88,2.83,False,False,,tv_wilder_rsi14_sma5_v1,75.75,69.73,True,True,6.03
8541,8541.T,愛媛銀行,2025-10,CONTINUE,4,56.24,62.26,True,True,6.02,2025-07,1086.0,1250.0,1250.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.26,56.24,True,True,6.02
2918,2918.T,わらべや日洋ホールディングス,2025-10,CONTINUE,10,61.14,67.15,True,True,6.01,2025-01,2110.0,3120.0,3120.0,47.87,2036.52,2022.6,2241.84,True,True,False,False,True,False,False,87277.0,3060.0,-31.05,False,0.81,1.6,0.82,True,4,True,-9.75,4.58,False,False,,tv_wilder_rsi14_sma5_v1,67.15,61.14,True,True,6.01
6524,6524.T,湖北工業,2025-10,CONTINUE,5,57.91,63.92,True,True,6.01,2025-06,2589.0,3480.0,3480.0,34.41,2304.64,2004.75,2594.51,True,True,False,False,True,True,False,318917.0,3650.0,-29.07,False,1.53,4.55,1.2,False,4,True,6.21,10.89,False,False,,tv_wilder_rsi14_sma5_v1,63.92,57.91,True,True,6.01
9501,9501.T,東京電力ホールディングス,2025-10,CONTINUE,8,54.64,60.63,True,True,5.99,2025-03,429.7,772.1,772.1,79.68,423.97,434.31,600.33,True,False,False,False,True,False,False,44471817.0,1114.5,-61.44,False,0.67,4.21,1.12,False,4,True,-27.88,5.8,False,False,,tv_wilder_rsi14_sma5_v1,60.63,54.64,True,True,5.99
6400,6400.T,不二精機,2025-10,NEW,1,46.92,52.9,True,True,5.98,2025-10,302.0,302.0,302.0,0.0,284.76,283.8,258.62,True,True,True,True,True,True,True,294417.0,354.0,-14.69,False,0.16,4.78,0.75,True,2,True,18.54,3.07,False,False,,tv_wilder_rsi14_sma5_v1,52.9,46.92,True,True,5.98
7203,7203.T,トヨタ自動車,2025-10,CONTINUE,4,52.12,58.1,True,True,5.98,2025-07,2696.5,3138.0,3138.0,16.37,2574.28,2610.05,2691.36,True,True,True,False,False,False,True,33307907.0,3220.0,-16.26,False,0.86,2.8,1.28,False,2,True,-3.62,3.31,False,False,,tv_wilder_rsi14_sma5_v1,58.1,52.12,True,True,5.98
6305,6305.T,日立建機,2025-10,CONTINUE,11,64.3,70.27,True,True,5.97,2024-12,3517.0,5031.0,5031.0,43.05,3458.44,3452.93,3912.5,True,True,False,False,True,False,False,855977.0,4900.0,-28.22,False,0.78,1.49,0.85,True,4,False,-9.21,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,70.27,64.3,True,True,5.97
1381,1381.T,アクシーズ,2025-10,NEW,1,54.53,60.49,False,True,5.96,2025-10,3220.0,3220.0,3220.0,0.0,3094.8,3046.65,2934.4,True,True,True,True,True,True,True,2270.0,3300.0,-2.42,False,1.26,1.08,1.1,False,2,True,13.53,1.73,True,False,,tv_wilder_rsi14_sma5_v1,60.49,54.53,True,False,5.96
3401,3401.T,帝人,2025-10,CONTINUE,4,45.02,50.97,True,True,5.95,2025-07,1287.5,1349.5,1349.5,4.82,1224.62,1174.95,1272.57,True,True,True,False,True,False,False,1022757.0,1483.5,-13.21,False,0.67,1.76,0.99,True,3,True,-0.16,2.61,False,False,,tv_wilder_rsi14_sma5_v1,50.97,45.02,True,True,5.95
9020,9020.T,東日本旅客鉄道,2025-10,CONTINUE,9,68.68,74.62,True,True,5.95,2025-02,2968.0,3756.0,3756.0,26.55,2788.44,2807.1,2794.95,True,True,True,False,True,False,False,2431507.0,3093.0,-4.04,False,1.59,1.42,1.11,False,3,True,5.51,4.64,False,False,,tv_wilder_rsi14_sma5_v1,74.62,68.68,True,True,5.95
1963,1963.T,日揮ホールディングス,2025-10,CONTINUE,6,51.56,57.49,True,True,5.93,2025-05,1216.5,1562.5,1562.5,28.44,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,,tv_wilder_rsi14_sma5_v1,57.49,51.56,True,True,5.93
3524,3524.T,日東製網,2025-10,CONTINUE,3,48.71,54.64,True,True,5.93,2025-08,1482.0,1571.0,1571.0,6.01,1447.16,1428.19,1494.6,True,True,False,False,True,True,True,5870.0,1721.0,-13.89,False,1.04,0.75,1.03,False,4,True,1.09,0.86,False,False,,tv_wilder_rsi14_sma5_v1,54.64,48.71,True,True,5.93
7004,7004.T,カナデビア,2025-10,CONTINUE,5,53.9,59.83,True,True,5.93,2025-06,975.0,1145.0,1145.0,17.44,947.96,918.44,951.86,True,True,True,False,True,True,True,548247.0,1204.0,-19.02,False,1.3,2.12,0.93,True,1,True,2.09,1.48,False,False,,tv_wilder_rsi14_sma5_v1,59.83,53.9,True,True,5.93
7731,7731.T,ニコン,2025-10,CONTINUE,5,53.38,59.31,True,True,5.93,2025-06,1480.0,1802.0,1802.0,21.76,1434.18,1461.23,1589.98,True,True,False,False,True,False,False,1420853.0,2010.0,-26.37,False,1.19,2.7,0.85,True,4,False,-4.18,2.82,True,False,,tv_wilder_rsi14_sma5_v1,59.31,53.38,True,True,5.93
1909,1909.T,日本ドライケミカル,2025-10,CONTINUE,6,84.04,89.96,True,True,5.92,2025-05,1190.0,2110.0,2110.0,77.31,1074.35,1032.13,935.5,True,True,True,True,True,True,True,122520.0,1191.25,-0.1,False,0.92,3.8,0.98,True,2,True,43.96,5.51,False,False,,tv_wilder_rsi14_sma5_v1,89.96,84.04,True,True,5.92
6039,6039.T,日本動物高度医療センター,2025-10,CONTINUE,3,78.99,84.91,True,False,5.92,2025-08,871.0,949.0,949.0,8.96,656.34,553.98,508.4,True,True,True,True,True,True,True,168383.0,892.0,-2.35,False,1.1,5.91,1.52,False,2,True,91.42,29.94,False,False,,tv_wilder_rsi14_sma5_v1,84.91,78.99,False,True,5.92
6384,6384.T,昭和真空,2025-10,CONTINUE,4,49.7,55.62,True,True,5.92,2025-07,1379.0,1439.0,1439.0,4.35,1348.88,1349.24,1360.76,True,True,True,False,False,True,False,5007.0,1500.0,-8.07,False,0.85,1.02,1.44,False,1,True,-0.24,-0.14,False,False,,tv_wilder_rsi14_sma5_v1,55.62,49.7,True,True,5.92
7743,7743.T,シード,2025-10,CONTINUE,5,45.76,51.68,True,True,5.92,2025-06,464.0,568.0,568.0,22.41,446.64,465.56,487.2,True,False,False,False,False,False,False,65513.0,635.0,-26.93,False,0.9,1.25,0.96,True,4,True,-9.54,0.95,True,False,,tv_wilder_rsi14_sma5_v1,51.68,45.76,True,True,5.92
6743,6743.T,大同信号,2025-10,CONTINUE,4,64.17,70.07,True,False,5.9,2025-07,516.0,603.0,603.0,16.86,508.44,502.79,482.87,True,True,True,True,True,True,True,6590.0,539.0,-4.27,False,0.68,1.29,1.3,False,2,True,6.48,-0.01,False,False,,tv_wilder_rsi14_sma5_v1,70.07,64.17,False,True,5.9
8012,8012.T,長瀬産業,2025-10,CONTINUE,6,61.14,67.03,True,True,5.89,2025-05,686.5,842.75,842.75,22.76,658.95,663.14,736.19,True,True,False,False,True,False,False,998267.0,843.0,-18.56,False,0.9,1.59,0.89,True,4,True,-7.47,1.84,False,False,,tv_wilder_rsi14_sma5_v1,67.03,61.14,True,True,5.89
138A,138A.T,光フードサービス,2025-10,CONTINUE,3,27.36,33.24,True,True,5.88,2025-08,2415.0,2929.0,2929.0,21.28,2333.44,2099.25,2127.99,True,True,True,False,True,True,False,2890.0,4000.0,-39.62,False,0.74,2.15,0.67,True,1,True,7.39,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,33.24,27.36,True,True,5.88
4937,4937.T,Ｗａｑｏｏ,2025-10,CONTINUE,4,43.69,49.57,True,False,5.88,2025-07,1030.0,1397.0,1397.0,35.63,987.28,1030.79,1101.4,True,False,False,False,False,False,False,7290.0,1840.0,-44.02,False,0.46,1.92,0.88,True,4,True,-13.08,0.84,False,False,,tv_wilder_rsi14_sma5_v1,49.57,43.69,False,True,5.88
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-10,CONTINUE,6,58.04,63.92,True,True,5.88,2025-05,5175.0,7342.5,7342.5,41.88,5102.54,5109.45,5066.04,True,True,True,False,True,False,False,2171040.0,8375.0,-38.21,False,0.72,3.25,0.82,True,3,False,-8.9,1.64,False,False,,tv_wilder_rsi14_sma5_v1,63.92,58.04,True,True,5.88
6104,6104.T,芝浦機械,2025-10,CONTINUE,4,56.49,62.35,True,True,5.87,2025-07,3895.0,4290.0,4290.0,10.14,3484.4,3375.47,3547.03,True,True,True,False,True,False,False,137537.0,4160.0,-6.37,False,1.56,1.76,1.05,False,3,True,6.38,4.03,True,False,,tv_wilder_rsi14_sma5_v1,62.35,56.49,True,True,5.87
3556,3556.T,リネットジャパングループ,2025-10,CONTINUE,9,71.37,77.23,True,True,5.86,2025-02,280.0,1021.0,1021.0,264.64,264.84,262.39,285.95,True,True,False,False,True,False,False,35650.0,434.0,-35.48,False,0.85,3.47,0.96,True,4,True,-9.09,4.03,False,False,,tv_wilder_rsi14_sma5_v1,77.23,71.37,True,True,5.86
6250,6250.T,やまびこ,2025-10,CONTINUE,4,59.99,65.84,True,True,5.85,2025-07,2216.0,2583.0,2583.0,16.56,2170.12,2122.52,2357.16,True,True,False,False,True,False,False,103930.0,2808.0,-21.08,False,0.76,1.78,0.98,True,4,True,-5.55,-0.48,False,False,,tv_wilder_rsi14_sma5_v1,65.84,59.99,True,True,5.85
9502,9502.T,中部電力,2025-10,CONTINUE,8,60.13,65.98,True,True,5.85,2025-03,1623.0,2145.0,2145.0,32.16,1648.38,1611.37,1714.85,False,True,False,False,True,True,False,2603593.0,2218.5,-26.84,False,0.97,2.16,1.01,False,4,False,-5.2,2.19,False,False,,tv_wilder_rsi14_sma5_v1,65.98,60.13,True,True,5.85
3302,3302.T,帝国繊維,2025-10,CONTINUE,8,67.44,73.28,True,True,5.84,2025-03,2568.0,3435.0,3435.0,33.76,2530.8,2424.35,2515.51,True,True,True,False,True,False,True,35327.0,3130.0,-17.96,False,1.25,1.49,0.86,True,2,True,5.09,0.71,False,False,,tv_wilder_rsi14_sma5_v1,73.28,67.44,True,True,5.84
1768,1768.T,ソネック,2025-10,CONTINUE,9,59.91,65.74,True,True,5.82,2025-02,852.0,1042.0,1042.0,22.3,846.96,844.15,894.49,True,True,False,False,True,False,False,5583.0,975.0,-12.62,False,0.71,1.11,1.09,False,4,True,-5.5,0.61,False,False,,tv_wilder_rsi14_sma5_v1,65.74,59.91,True,True,5.82
2009,2009.T,鳥越製粉,2025-10,CONTINUE,11,77.48,83.28,True,True,5.8,2024-12,756.0,1106.0,1106.0,46.3,739.16,699.23,694.65,True,True,True,True,True,True,True,99737.0,853.0,-11.37,False,1.67,3.4,0.95,True,2,True,9.58,3.66,False,False,,tv_wilder_rsi14_sma5_v1,83.28,77.48,True,True,5.8
4398,4398.T,ブロードバンドセキュリティ,2025-10,CONTINUE,3,43.48,49.27,True,True,5.79,2025-08,1285.0,1412.0,1412.0,9.88,1275.32,1295.6,1366.82,True,False,False,False,True,False,False,7537.0,1649.0,-22.07,False,0.81,3.21,0.94,True,4,False,-7.2,1.49,False,False,,tv_wilder_rsi14_sma5_v1,49.27,43.48,True,True,5.79
5202,5202.T,日本板硝子,2025-10,CONTINUE,11,54.5,60.3,True,True,5.79,2024-12,357.0,578.0,578.0,61.9,343.6,354.28,411.2,True,True,False,False,False,False,False,1034367.0,627.0,-43.06,False,0.97,2.52,0.89,True,4,True,-18.32,1.22,False,False,,tv_wilder_rsi14_sma5_v1,60.3,54.5,True,True,5.79
2180,2180.T,サニーサイドアップグループ,2025-10,CONTINUE,5,55.07,60.85,True,False,5.78,2025-06,543.0,740.0,740.0,36.28,544.68,518.97,534.75,False,True,True,False,True,True,True,44153.0,694.0,-21.76,False,2.16,2.78,1.24,False,1,True,-2.53,1.02,False,False,,tv_wilder_rsi14_sma5_v1,60.85,55.07,False,True,5.78
3648,3648.T,ＡＧＳ,2025-10,CONTINUE,6,66.96,72.75,True,True,5.78,2025-05,909.0,1493.0,1493.0,64.25,863.56,846.12,844.08,True,True,True,True,True,True,False,24863.0,1107.0,-17.89,False,0.36,2.4,0.85,True,3,True,3.05,4.69,False,False,,tv_wilder_rsi14_sma5_v1,72.75,66.96,True,True,5.78
6016,6016.T,ジャパンエンジンコーポレーション,2025-10,CONTINUE,6,79.92,85.69,True,True,5.78,2025-05,4140.0,12850.0,12850.0,210.39,3400.12,3433.95,3854.39,True,True,True,False,True,False,False,147753.0,6730.0,-38.48,False,1.78,4.69,1.14,False,3,True,2.58,6.97,True,False,,tv_wilder_rsi14_sma5_v1,85.69,79.92,True,True,5.78
4617,4617.T,中国塗料,2025-10,CONTINUE,6,80.64,86.39,True,True,5.75,2025-05,2227.0,4140.0,4140.0,85.9,2124.2,2106.07,2148.18,True,True,True,False,True,False,True,193243.0,2629.0,-15.29,False,1.06,1.87,0.99,True,2,True,5.42,3.49,True,False,,tv_wilder_rsi14_sma5_v1,86.39,80.64,True,True,5.75
6197,6197.T,ソラスト,2025-10,CONTINUE,4,39.52,45.26,True,True,5.74,2025-07,430.0,504.0,504.0,17.21,420.36,425.39,455.62,True,True,False,False,True,False,False,244843.0,600.0,-28.33,False,0.88,1.16,0.94,True,4,True,-8.34,0.36,True,False,,tv_wilder_rsi14_sma5_v1,45.26,39.52,True,True,5.74
9962,9962.T,ミスミグループ本社,2025-10,CONTINUE,4,42.63,48.36,True,True,5.73,2025-07,2192.0,2412.0,2412.0,10.04,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,,tv_wilder_rsi14_sma5_v1,48.36,42.63,True,True,5.73
6357,6357.T,三精テクノロジーズ,2025-10,CONTINUE,6,69.7,75.42,True,True,5.72,2025-05,1541.0,2269.0,2269.0,47.24,1386.88,1334.27,1338.38,True,True,True,False,True,True,False,74840.0,1852.0,-16.79,False,0.6,2.25,0.79,True,3,True,10.22,3.83,False,False,,tv_wilder_rsi14_sma5_v1,75.42,69.7,True,True,5.72
7727,7727.T,オーバル,2025-10,CONTINUE,9,63.07,68.77,True,True,5.71,2025-02,420.0,658.0,658.0,56.67,391.0,374.09,403.92,True,True,True,False,True,True,False,136740.0,632.0,-33.54,False,0.59,3.1,1.38,False,3,True,1.49,7.75,False,False,,tv_wilder_rsi14_sma5_v1,68.77,63.07,True,True,5.71
8053,8053.T,住友商事,2025-10,CONTINUE,11,71.47,77.17,True,True,5.71,2024-12,857.0,1121.5,1121.5,30.86,825.37,820.24,898.47,True,True,False,False,True,False,False,12418600.0,1108.25,-22.67,False,0.78,1.58,1.0,False,4,True,1.1,1.54,False,False,,tv_wilder_rsi14_sma5_v1,77.17,71.47,True,True,5.71
9245,9245.T,リベロ,2025-10,CONTINUE,3,61.67,67.38,True,False,5.71,2025-08,1875.0,2430.0,2430.0,29.6,1792.6,1744.51,1697.49,True,True,True,True,True,False,True,5040.0,2177.0,-13.87,False,0.59,2.47,0.68,True,2,True,16.26,2.85,False,False,,tv_wilder_rsi14_sma5_v1,67.38,61.67,False,True,5.71
4571,4571.T,ＮＡＮＯホールディングス,2025-10,NEW,1,41.56,47.24,True,True,5.69,2025-10,160.0,160.0,160.0,0.0,160.4,150.55,142.98,False,True,True,True,True,True,True,4680860.0,254.0,-37.01,False,0.18,11.79,0.53,True,1,False,11.44,-0.87,False,False,,tv_wilder_rsi14_sma5_v1,47.24,41.56,True,True,5.69
4635,4635.T,東京インキ,2025-10,CONTINUE,4,82.5,88.19,True,True,5.69,2025-07,938.0,1408.0,1408.0,50.11,862.12,823.11,739.72,True,True,True,True,True,True,True,22017.0,953.0,-1.57,False,1.06,1.74,1.25,False,2,True,36.59,6.49,False,False,,tv_wilder_rsi14_sma5_v1,88.19,82.5,True,True,5.69
6995,6995.T,東海理化電機製作所,2025-10,CONTINUE,5,63.21,68.9,True,True,5.69,2025-06,2222.0,2778.0,2778.0,25.02,2163.28,2154.88,2133.69,True,True,True,True,True,False,True,128517.0,2445.0,-9.12,False,1.36,1.26,0.98,True,2,True,2.69,0.39,False,False,,tv_wilder_rsi14_sma5_v1,68.9,63.21,True,True,5.69
7483,7483.T,ドウシシャ,2025-10,CONTINUE,8,70.51,76.18,True,True,5.67,2025-03,2187.0,2899.0,2899.0,32.56,2117.2,2110.17,2157.18,True,True,True,False,True,True,False,106430.0,2395.0,-8.68,False,1.83,1.4,1.0,False,3,True,1.21,1.11,True,False,,tv_wilder_rsi14_sma5_v1,76.18,70.51,True,True,5.67
