code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8541,8541.T,愛媛銀行,2025-10,CONTINUE,4,59.27,91.18,True,True,31.91,2025-07,1086.0,1250.0,1250.0,15.1,1034.2,1018.25,1056.65,True,True,True,False,True,False,False,85783.0,1261.0,-13.88,False,0.72,1.7,1.16,False,1,True,0.23,2.53,False,False,
6763,6763.T,帝国通信工業,2025-10,CONTINUE,4,50.35,82.13,False,True,31.79,2025-07,2422.0,2474.0,2474.0,2.15,2280.16,2252.13,2429.14,True,True,False,False,True,False,False,7447.0,3285.0,-26.27,False,1.35,2.35,1.08,False,4,True,1.75,-0.36,False,False,
6651,6651.T,日東工業,2025-10,CONTINUE,9,68.28,100.0,True,False,31.72,2025-02,3000.0,3695.0,3695.0,23.17,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0,4645.0,-35.41,False,1.02,2.12,0.87,True,4,True,-8.89,1.89,False,False,
1833,1833.T,奥村組,2025-10,CONTINUE,9,55.19,86.9,True,True,31.71,2025-02,4275.0,4890.0,4890.0,14.39,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,
2874,2874.T,横浜冷凍,2025-10,CONTINUE,8,63.9,95.58,True,False,31.69,2025-03,847.0,1226.0,1226.0,44.75,882.04,855.09,925.66,False,False,False,False,True,True,False,181527.0,1089.0,-22.22,False,0.81,1.79,0.98,True,4,False,-8.89,-0.27,False,False,
6055,6055.T,ジャパンマテリアル,2025-10,CONTINUE,7,54.02,85.69,True,False,31.68,2025-04,1198.0,1934.0,1934.0,61.44,1116.8,1408.79,1656.95,True,False,False,False,False,False,False,549053.0,2422.0,-50.54,False,1.46,3.73,0.75,True,4,True,-37.75,2.33,False,False,
1786,1786.T,オリエンタル白石,2025-10,CONTINUE,4,66.67,98.33,False,True,31.67,2025-07,386.0,425.0,425.0,10.1,374.6,371.32,376.64,True,True,True,False,True,True,False,346273.0,402.0,-3.98,False,0.7,1.13,0.86,True,3,True,3.97,0.76,False,False,
5384,5384.T,フジミインコーポレーテッド,2025-10,CONTINUE,5,48.02,79.62,True,True,31.6,2025-06,2046.0,2420.0,2420.0,18.28,1880.0,1882.76,2139.72,True,True,False,False,True,False,False,261377.0,3265.0,-37.34,False,2.3,2.68,1.23,False,4,True,-9.32,4.64,False,False,
8708,8708.T,アイザワ証券グループ,2025-10,CONTINUE,3,20.73,52.33,True,False,31.59,2025-08,1418.0,1307.0,1307.0,-7.83,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
6264,6264.T,マルマエ,2025-10,CONTINUE,6,68.44,100.0,True,False,31.56,2025-05,699.0,1083.0,1083.0,54.94,617.82,647.34,730.92,True,True,False,False,True,False,False,262867.0,1118.0,-37.48,False,2.03,3.53,1.06,False,4,True,-13.14,5.1,False,False,
6920,6920.T,レーザーテック,2025-10,CONTINUE,6,50.42,81.98,True,True,31.56,2025-05,14605.0,28410.0,28410.0,94.52,14108.2,13766.53,17867.25,True,True,False,False,True,False,False,5163490.0,45500.0,-67.9,False,0.92,3.78,0.96,True,4,True,-26.23,2.57,False,False,
5195,5195.T,バンドー化学,2025-10,CONTINUE,4,53.49,84.98,True,False,31.49,2025-07,1802.0,1938.0,1938.0,7.55,1728.44,1625.85,1718.43,True,True,True,False,True,True,False,44493.0,2037.0,-11.54,False,0.8,1.51,1.06,False,1,True,6.08,1.71,False,False,
6787,6787.T,メイコー,2025-10,CONTINUE,4,68.51,100.0,True,True,31.49,2025-07,7510.0,10210.0,10210.0,35.95,6927.2,6384.8,7258.15,True,True,True,False,True,True,True,158357.0,9590.0,-21.69,False,0.8,2.49,0.91,True,1,True,13.43,3.3,False,False,
6986,6986.T,双葉電子工業,2025-10,CONTINUE,9,68.55,100.0,True,False,31.45,2025-02,515.0,675.0,675.0,31.07,505.96,490.95,523.36,True,True,False,False,True,True,True,58197.0,667.0,-22.79,False,0.9,2.26,0.96,True,4,True,3.72,2.39,False,False,
4658,4658.T,日本空調サービス,2025-10,CONTINUE,4,68.63,100.0,False,False,31.37,2025-07,1175.0,1313.0,1313.0,11.74,1115.16,1073.39,1038.39,True,True,True,True,True,True,True,57440.0,1188.0,-1.09,False,1.68,1.71,1.11,False,2,True,13.99,2.35,True,False,
6908,6908.T,イリソ電子工業,2025-10,CONTINUE,10,68.66,100.0,True,False,31.34,2025-01,2638.0,3100.0,3100.0,17.51,2668.04,2674.16,2785.15,False,False,False,False,False,True,False,81787.0,3575.0,-26.21,False,1.22,1.38,0.89,True,4,False,-7.47,0.74,False,False,
9044,9044.T,ＮＡＮＫＡＩ,2025-10,CONTINUE,3,67.39,98.71,True,True,31.32,2025-08,2647.0,2784.5,2784.5,5.19,2506.56,2286.09,2390.9,True,True,True,False,True,True,True,371797.0,2632.5,0.55,True,0.88,1.44,0.84,True,1,True,14.58,3.56,False,False,
6616,6616.T,トレックス・セミコンダクター,2025-10,CONTINUE,7,47.97,79.18,True,False,31.21,2025-04,1186.0,1592.0,1592.0,34.23,1130.32,1188.72,1395.94,True,False,False,False,False,False,False,33430.0,2035.0,-41.72,False,0.73,3.81,0.65,True,4,True,-17.68,4.83,False,False,
1860,1860.T,戸田建設,2025-10,CONTINUE,5,54.01,85.14,True,True,31.13,2025-06,915.8,1039.5,1039.5,13.51,901.24,890.28,924.28,True,True,False,False,False,False,False,638050.0,1095.0,-16.37,False,0.91,1.74,1.15,False,4,True,-3.44,1.01,False,False,
7844,7844.T,マーベラス,2025-10,CONTINUE,5,43.75,74.87,False,False,31.12,2025-06,509.0,566.0,566.0,11.2,497.44,476.59,531.88,True,True,False,False,True,False,False,166993.0,663.0,-23.23,False,0.61,2.03,0.78,True,4,False,-7.7,0.84,False,False,
8084,8084.T,ＲＹＯＤＥＮ,2025-10,CONTINUE,8,68.95,100.0,True,False,31.05,2025-03,2512.0,3200.0,3200.0,27.39,2509.64,2442.03,2509.64,True,True,True,False,True,True,True,98287.0,2946.0,-14.73,False,1.63,2.16,1.08,False,1,True,0.79,1.04,False,False,
3232,3232.T,三重交通グループホールディングス,2025-10,CONTINUE,3,57.66,88.68,True,False,31.02,2025-08,533.0,538.0,538.0,0.94,532.2,504.53,501.88,True,True,True,True,True,True,True,192580.0,553.0,-3.62,False,0.67,1.35,0.8,True,2,True,6.05,0.82,False,False,
1911,1911.T,住友林業,2025-10,CONTINUE,4,39.01,69.95,False,False,30.94,2025-07,1542.5,1607.5,1607.5,4.21,1480.28,1431.89,1631.58,True,True,False,False,True,True,False,4720933.0,2431.0,-36.55,False,0.62,2.56,1.06,False,4,True,-8.36,1.3,False,False,
4574,4574.T,大幸薬品,2025-10,CONTINUE,5,24.91,55.81,True,False,30.9,2025-06,309.0,275.0,275.0,-11.0,273.92,272.35,320.56,True,True,False,False,True,False,False,1139880.0,495.0,-37.58,False,0.76,9.13,1.73,False,4,False,-6.81,10.84,False,False,
6850,6850.T,チノー,2025-10,CONTINUE,7,63.7,94.59,True,False,30.89,2025-04,960.0,1384.0,1384.0,44.17,940.34,1022.77,1090.69,True,False,False,False,False,False,False,86927.0,1430.0,-32.87,False,0.55,2.63,0.63,True,4,True,-18.24,2.16,True,False,
3649,3649.T,ファインデックス,2025-10,CONTINUE,4,41.37,72.17,True,False,30.8,2025-07,766.0,824.0,824.0,7.57,739.08,728.43,777.14,True,True,False,False,True,True,False,57643.0,1121.0,-31.67,False,1.34,1.56,0.98,True,4,True,-6.68,-0.34,False,False,
7733,7733.T,オリンパス,2025-10,CONTINUE,3,23.72,54.43,False,True,30.71,2025-08,1722.5,1899.5,1899.5,10.28,1772.92,1792.1,2031.6,False,False,False,False,True,False,False,4401943.0,2867.0,-39.92,False,1.01,2.77,0.78,True,4,False,-19.26,1.32,False,False,
6844,6844.T,新電元工業,2025-10,CONTINUE,10,67.78,98.4,True,True,30.62,2025-01,2430.0,3510.0,3510.0,44.44,2445.12,2417.33,2633.55,False,True,False,False,True,True,False,31767.0,3195.0,-23.94,False,0.62,1.75,0.88,True,4,True,-9.31,0.71,False,False,
4549,4549.T,栄研化学,2025-10,CONTINUE,4,52.14,82.67,True,True,30.53,2025-07,2389.0,2354.0,2354.0,-1.47,2143.84,2125.12,2190.39,True,True,True,False,True,False,False,105597.0,2568.0,-6.97,False,1.12,2.18,1.22,False,3,True,4.25,4.15,True,False,
6140,6140.T,旭ダイヤモンド工業,2025-10,CONTINUE,3,45.21,75.74,True,False,30.53,2025-08,814.0,838.0,838.0,2.95,778.52,737.37,787.09,True,True,True,False,True,True,False,169620.0,935.0,-12.94,False,1.12,1.5,0.9,True,3,True,2.76,4.48,False,False,
9003,9003.T,相鉄ホールディングス,2025-10,CONTINUE,4,55.89,86.34,False,False,30.45,2025-07,2390.0,2584.0,2584.0,8.12,2308.08,2234.05,2329.36,True,True,True,False,True,True,False,239797.0,2595.0,-7.9,False,1.27,1.19,1.1,False,3,True,3.7,1.81,False,False,
5957,5957.T,日東精工,2025-10,CONTINUE,5,69.57,100.0,True,True,30.43,2025-06,572.0,689.0,689.0,20.45,572.32,576.21,582.78,False,False,False,False,True,False,True,57647.0,720.0,-20.56,False,1.63,1.7,0.99,True,1,False,-3.59,0.07,False,False,
9509,9509.T,北海道電力,2025-10,CONTINUE,5,53.22,83.38,True,False,30.16,2025-06,751.1,1075.0,1075.0,43.12,708.85,720.72,814.43,True,True,False,False,False,False,False,3274953.0,1429.0,-47.44,False,1.08,2.5,1.24,False,4,True,-17.82,1.89,False,False,
6369,6369.T,トーヨーカネツ,2025-10,CONTINUE,5,56.16,86.26,False,False,30.1,2025-06,1980.0,2257.5,2257.5,14.02,1940.4,1856.3,1977.76,True,True,True,False,True,True,True,57700.0,2285.0,-13.35,False,0.97,1.31,0.88,True,3,True,0.78,1.19,False,False,
5192,5192.T,三ツ星ベルト,2025-10,CONTINUE,4,32.78,62.86,True,True,30.08,2025-07,3600.0,3715.0,3715.0,3.19,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0,4620.0,-22.08,False,0.77,1.13,1.08,False,4,True,-6.93,1.83,False,False,
6167,6167.T,冨士ダイス,2025-10,CONTINUE,3,63.35,93.4,True,True,30.05,2025-08,865.0,884.0,884.0,2.2,815.84,753.72,765.69,True,True,True,False,True,True,True,58057.0,914.0,-5.36,False,0.81,2.46,1.31,False,1,True,15.55,5.58,False,False,
7747,7747.T,朝日インテック,2025-10,CONTINUE,3,41.61,71.53,False,False,29.93,2025-08,2536.0,2447.0,2447.0,-3.51,2492.62,2350.94,2421.8,True,True,True,False,True,True,True,945680.0,2827.5,-10.31,False,0.93,2.69,0.82,True,1,True,6.27,1.36,False,False,
6070,6070.T,キャリアリンク,2025-10,CONTINUE,3,44.1,73.95,False,False,29.84,2025-08,2345.0,2365.0,2365.0,0.85,2320.2,2203.59,2290.87,True,True,True,False,True,True,False,26497.0,2600.0,-9.81,False,0.82,1.47,0.9,True,3,True,2.36,1.86,False,False,
6794,6794.T,フォスター電機,2025-10,CONTINUE,4,70.18,100.0,True,False,29.82,2025-07,1890.0,2674.0,2674.0,41.48,1675.16,1444.96,1507.47,True,True,True,False,True,True,False,190443.0,1959.0,-3.52,False,1.01,2.28,1.02,False,1,True,27.48,7.61,True,False,
8707,8707.T,岩井コスモホールディングス,2025-10,CONTINUE,3,70.25,100.0,True,False,29.75,2025-08,2653.0,2824.0,2824.0,6.45,2540.16,2308.03,2310.29,True,True,True,False,True,True,True,107933.0,2728.0,-2.75,False,1.34,1.61,1.13,False,2,True,20.36,1.63,False,False,
6737,6737.T,ＥＩＺＯ,2025-10,CONTINUE,7,45.07,74.69,True,False,29.62,2025-04,2044.0,2190.0,2190.0,7.14,1989.48,2100.17,2193.1,True,False,False,False,False,False,False,68960.0,2620.0,-21.98,False,0.89,2.16,0.58,True,4,True,-10.27,2.29,False,False,
8613,8613.T,丸三証券,2025-10,CONTINUE,3,41.02,70.54,True,False,29.52,2025-08,961.0,928.0,928.0,-3.43,940.28,901.53,936.16,True,True,True,False,True,True,True,179220.0,1060.0,-9.34,False,0.84,1.03,0.92,True,1,True,2.35,0.89,False,False,
3580,3580.T,小松マテーレ,2025-10,CONTINUE,2,66.19,95.68,True,True,29.49,2025-09,846.0,860.0,860.0,1.65,829.28,770.24,773.88,True,True,True,False,True,True,True,81840.0,882.0,-4.08,False,0.79,1.72,0.82,True,1,True,10.54,1.63,False,False,
2602,2602.T,日清オイリオグループ,2025-10,CONTINUE,4,47.39,76.84,False,False,29.46,2025-07,1716.67,1696.67,1696.67,-1.17,1660.87,1631.87,1652.2,True,True,True,False,True,True,False,252180.0,1840.0,-6.7,False,0.62,1.12,0.99,True,3,True,2.2,0.76,False,False,
4392,4392.T,ＦＩＧ,2025-10,CONTINUE,5,42.16,71.58,False,False,29.42,2025-06,288.0,311.0,311.0,7.99,281.16,266.44,285.27,True,True,True,False,True,True,False,111657.0,389.0,-25.96,False,0.8,2.48,1.08,False,3,True,-3.98,0.31,False,False,
7276,7276.T,小糸製作所,2025-10,CONTINUE,4,55.65,84.9,True,False,29.25,2025-07,1937.0,2303.5,2303.5,18.92,1812.28,1772.5,1890.16,True,True,True,False,True,False,False,1196783.0,2375.0,-18.44,False,1.83,2.21,1.3,False,3,True,0.12,3.19,False,False,
1762,1762.T,髙松コンストラクショングループ,2025-10,CONTINUE,7,61.55,90.77,True,True,29.22,2025-04,2899.0,3385.0,3385.0,16.76,2761.48,2740.64,2823.3,True,True,True,False,False,True,False,53687.0,3160.0,-8.26,False,0.85,2.51,0.77,True,3,True,4.49,5.79,False,False,
7459,7459.T,メディパルホールディングス,2025-10,CONTINUE,5,48.28,77.46,True,True,29.19,2025-06,2337.0,2510.0,2510.0,7.4,2319.36,2332.71,2384.29,True,True,False,False,False,True,False,425893.0,2770.0,-15.63,False,0.93,1.38,0.86,True,4,True,-2.89,-1.28,False,False,
1887,1887.T,日本国土開発,2025-10,CONTINUE,2,60.63,89.77,True,True,29.14,2025-09,518.0,538.0,538.0,3.86,509.88,486.16,490.18,True,True,True,False,True,True,True,234750.0,540.0,-4.07,False,0.96,1.57,0.84,True,1,False,4.63,-0.25,False,False,
4611,4611.T,大日本塗料,2025-10,CONTINUE,4,56.58,85.71,True,True,29.14,2025-07,1246.0,1269.0,1269.0,1.85,1203.2,1195.87,1167.47,True,True,True,True,True,True,True,63317.0,1314.0,-5.18,False,0.82,1.34,0.9,True,2,True,3.67,0.25,False,False,
6506,6506.T,安川電機,2025-10,CONTINUE,4,44.81,73.92,True,True,29.12,2025-07,3182.0,4245.0,4245.0,33.41,3085.78,3125.57,3765.78,True,True,False,False,False,False,False,3153047.0,5526.0,-42.42,False,0.95,3.9,1.18,False,4,True,-17.13,3.93,False,False,
8999,8999.T,グランディハウス,2025-10,CONTINUE,3,48.23,77.33,True,True,29.1,2025-08,569.0,566.0,566.0,-0.53,567.76,544.75,557.23,True,True,True,False,True,True,True,56710.0,600.0,-5.17,False,0.69,1.02,0.7,True,1,True,3.2,1.33,False,False,
1898,1898.T,世紀東急工業,2025-10,CONTINUE,3,35.0,64.08,True,True,29.08,2025-08,1535.0,1484.0,1484.0,-3.32,1517.8,1465.64,1500.83,True,True,True,False,True,True,True,159487.0,1689.0,-9.12,False,0.66,0.88,0.65,True,1,True,1.05,1.28,False,False,
7826,7826.T,フルヤ金属,2025-10,CONTINUE,4,26.86,55.84,True,False,28.98,2025-07,2591.0,2851.0,2851.0,10.03,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0,4615.0,-43.86,False,0.69,1.83,1.01,False,4,True,-19.56,0.4,False,False,
7482,7482.T,シモジマ,2025-10,CONTINUE,3,49.48,78.33,True,True,28.85,2025-08,1280.0,1290.0,1290.0,0.78,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False,False,
4368,4368.T,扶桑化学工業,2025-10,CONTINUE,7,71.22,100.0,True,False,28.78,2025-04,1153.33,1706.67,1706.67,47.98,1117.29,1135.01,1201.99,True,True,False,False,False,False,False,373100.0,1450.0,-20.46,False,0.52,2.88,0.62,True,4,True,-7.35,3.53,False,False,
3482,3482.T,ロードスターキャピタル,2025-10,CONTINUE,6,71.23,100.0,True,False,28.77,2025-05,2683.0,3230.0,3230.0,20.39,2592.04,2514.84,2457.94,True,True,True,True,True,True,False,115677.0,3640.0,-26.29,False,0.77,1.75,0.87,True,3,True,3.95,2.99,False,False,
5857,5857.T,ＡＲＥホールディングス,2025-10,CONTINUE,4,69.09,97.79,True,True,28.71,2025-07,1790.0,2452.0,2452.0,36.98,1906.68,1833.73,1816.61,False,False,False,True,True,True,True,366983.0,2084.0,-14.11,False,2.31,2.5,1.18,False,1,False,-0.69,0.25,False,False,
9532,9532.T,大阪瓦斯,2025-10,CONTINUE,7,71.3,100.0,True,False,28.7,2025-04,3617.0,4848.0,4848.0,34.03,3429.96,3308.53,3325.13,True,True,True,False,True,True,False,1122507.0,3675.0,-1.58,False,1.2,2.34,0.8,True,1,True,12.7,6.11,False,False,
6718,6718.T,アイホン,2025-10,CONTINUE,6,45.01,73.63,True,False,28.61,2025-05,2647.0,2819.0,2819.0,6.5,2579.36,2585.09,2721.33,True,True,False,False,True,False,False,29827.0,3230.0,-18.05,False,0.45,1.46,0.75,True,4,True,-3.22,2.58,False,False,
7762,7762.T,シチズン時計,2025-10,CONTINUE,4,62.27,90.87,True,True,28.61,2025-07,909.0,1072.0,1072.0,17.93,868.28,851.09,886.84,True,True,True,False,True,False,False,1019470.0,1055.0,-13.84,False,0.7,1.16,1.03,False,3,True,0.35,2.32,False,False,
6770,6770.T,アルプスアルパイン,2025-10,CONTINUE,3,71.42,100.0,True,True,28.58,2025-08,1811.5,1946.0,1946.0,7.42,1663.72,1518.67,1525.72,True,True,True,False,True,True,True,1075910.0,1834.5,-1.25,False,1.19,1.98,1.06,False,1,True,23.57,5.7,False,False,
7537,7537.T,丸文,2025-10,CONTINUE,10,56.62,85.1,True,False,28.48,2025-01,1112.0,1188.0,1188.0,6.83,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
4203,4203.T,住友ベークライト,2025-10,CONTINUE,6,69.44,97.84,True,False,28.41,2025-05,3944.0,5142.0,5142.0,30.38,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
9619,9619.T,イチネンホールディングス,2025-10,CONTINUE,4,60.58,88.98,False,True,28.4,2025-07,1726.0,2015.0,2015.0,16.74,1635.6,1618.17,1734.22,True,True,False,False,True,False,False,37610.0,2026.0,-14.81,False,1.34,1.38,1.03,False,4,True,-1.83,1.53,False,False,
7246,7246.T,プレス工業,2025-10,CONTINUE,8,58.33,86.71,True,True,28.38,2025-03,559.0,655.0,655.0,17.17,584.76,562.2,580.55,False,False,False,False,True,True,False,271723.0,808.0,-30.82,False,1.69,2.16,1.13,False,4,False,-4.25,0.72,False,False,
3939,3939.T,カナミックネットワーク,2025-10,CONTINUE,4,44.48,72.85,True,True,28.37,2025-07,442.0,481.0,481.0,8.82,432.64,420.21,457.7,True,True,False,False,True,True,False,93103.0,587.0,-24.7,False,0.84,2.12,1.0,False,4,True,-7.08,-0.1,False,False,
6971,6971.T,京セラ,2025-10,CONTINUE,9,63.53,91.87,True,False,28.34,2025-02,1659.0,2050.0,2050.0,23.57,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0,2263.0,-26.69,False,1.1,2.11,0.84,True,4,True,-2.4,3.83,False,False,
8154,8154.T,加賀電子,2025-10,CONTINUE,5,71.66,100.0,True,False,28.34,2025-06,2740.0,3575.0,3575.0,30.47,2682.88,2627.27,2711.82,True,True,True,False,True,False,True,142103.0,2965.0,-7.59,False,1.01,1.87,0.77,True,1,False,-1.84,-1.01,False,False,
6301,6301.T,小松製作所,2025-10,CONTINUE,10,71.68,100.0,True,False,28.32,2025-01,4736.0,5166.0,5166.0,9.08,4360.76,4188.43,4298.99,True,True,True,False,True,True,False,2498700.0,5131.0,-7.7,False,1.16,2.16,1.19,False,1,True,13.28,4.39,True,False,
6058,6058.T,ベクトル,2025-10,CONTINUE,5,63.42,91.73,True,False,28.31,2025-06,1091.0,1161.0,1161.0,6.42,960.0,934.85,956.54,True,True,True,False,True,True,True,243037.0,1253.0,-12.93,False,1.71,2.56,1.23,False,2,True,5.67,5.56,True,False,
7995,7995.T,バルカー,2025-10,CONTINUE,6,64.33,92.63,True,True,28.3,2025-05,3075.0,3885.0,3885.0,26.34,2992.52,3082.96,3238.18,True,False,False,False,True,False,False,47363.0,3910.0,-21.36,False,1.02,2.02,0.89,True,4,False,-10.28,1.67,False,False,
9042,9042.T,阪急阪神ホールディングス,2025-10,CONTINUE,5,39.5,67.75,False,False,28.25,2025-06,3920.0,4136.0,4136.0,5.51,3880.2,3995.03,4049.84,True,False,False,False,False,True,False,535733.0,4588.0,-14.56,False,1.01,1.01,0.98,True,4,False,-5.19,0.22,False,False,
8358,8358.T,スルガ銀行,2025-10,CONTINUE,3,70.89,99.05,True,False,28.17,2025-08,1484.0,1541.0,1541.0,3.84,1462.24,1378.68,1263.88,True,True,True,True,True,True,True,632240.0,1573.0,-5.66,False,0.66,2.23,0.71,True,2,True,22.68,0.25,False,False,
7780,7780.T,メニコン,2025-10,NEW,1,44.48,72.62,True,True,28.14,2025-10,1202.0,1202.0,1202.0,0.0,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False,False,
9934,9934.T,因幡電機産業,2025-10,CONTINUE,3,71.89,100.0,True,False,28.11,2025-08,2079.0,2271.5,2271.5,9.26,2075.0,1993.18,1937.31,True,True,True,True,True,True,True,207373.0,2140.0,-2.85,False,0.92,1.32,0.83,True,2,True,8.04,-0.56,False,False,
6146,6146.T,ディスコ,2025-10,CONTINUE,4,56.42,84.52,True,False,28.1,2025-07,45550.0,51610.0,51610.0,13.3,42959.2,35819.2,38665.0,True,True,True,False,True,True,True,5573873.0,54500.0,-16.42,False,0.86,4.09,1.15,False,1,False,25.98,0.45,False,False,
2809,2809.T,キユーピー,2025-10,CONTINUE,5,60.24,88.33,True,True,28.08,2025-06,3371.0,4272.0,4272.0,26.73,3328.04,3181.19,3276.56,True,True,True,False,True,True,False,367600.0,3896.0,-13.48,False,0.8,1.06,0.97,True,3,True,5.75,-0.47,False,False,
1976,1976.T,明星工業,2025-10,CONTINUE,5,69.31,97.37,True,False,28.06,2025-06,1500.0,1653.0,1653.0,10.2,1467.72,1381.69,1330.12,True,True,True,True,True,True,True,70217.0,1530.0,-1.96,False,1.01,1.61,1.01,False,2,True,16.73,0.98,False,False,
7184,7184.T,富山第一銀行,2025-10,CONTINUE,4,58.92,86.98,True,True,28.05,2025-07,1091.0,1457.0,1457.0,33.55,1027.4,1014.0,1046.53,True,True,True,False,True,False,False,148117.0,1362.0,-19.9,False,0.84,2.06,1.09,False,1,True,-1.65,0.96,False,False,
6806,6806.T,ヒロセ電機,2025-10,CONTINUE,4,57.2,85.2,True,True,28.0,2025-07,19130.0,20700.0,20700.0,8.21,17620.2,16858.4,17637.8,True,True,True,False,True,True,False,84267.0,20290.0,-5.72,False,1.5,1.88,1.26,False,1,True,8.07,3.46,False,False,
8570,8570.T,イオンフィナンシャルサービス,2025-10,CONTINUE,6,60.56,88.54,True,False,27.98,2025-05,1313.0,1508.0,1508.0,14.85,1241.82,1248.3,1257.38,True,True,True,False,True,True,False,859583.0,1404.5,-6.51,False,1.05,1.47,0.76,True,3,True,2.59,1.04,True,False,
7846,7846.T,パイロットコーポレーション,2025-10,CONTINUE,4,57.29,85.23,True,False,27.94,2025-07,1464.67,1553.33,1553.33,6.05,1400.6,1352.05,1450.1,True,True,True,False,True,True,False,232390.0,1694.0,-13.54,False,0.98,1.17,1.05,False,3,True,1.68,1.6,False,False,
6753,6753.T,シャープ,2025-10,CONTINUE,2,40.78,68.66,False,True,27.88,2025-09,829.9,857.5,857.5,3.33,861.28,766.22,846.32,False,True,False,False,True,True,False,2162693.0,1038.0,-20.05,False,0.81,2.68,1.12,False,4,True,-0.71,-0.71,False,False,
6859,6859.T,エスペック,2025-10,CONTINUE,6,72.17,100.0,True,False,27.83,2025-05,2789.0,3515.0,3515.0,26.03,2500.64,2392.44,2508.7,True,True,True,False,True,False,False,73207.0,3340.0,-16.5,False,1.13,2.7,0.73,True,3,True,9.97,8.77,False,False,
1780,1780.T,ヤマウラ,2025-10,CONTINUE,10,72.25,100.0,True,False,27.75,2025-01,1249.0,1430.0,1430.0,14.49,1220.08,1194.6,1241.04,True,True,True,False,True,True,False,26403.0,1718.0,-27.3,False,1.2,1.23,1.07,False,3,True,-5.17,0.92,False,False,
8362,8362.T,福井銀行,2025-10,CONTINUE,4,61.49,89.22,True,True,27.73,2025-07,1905.0,2174.0,2174.0,14.12,1816.88,1759.0,1807.01,True,True,True,False,True,True,False,32577.0,2238.0,-14.88,False,1.22,2.01,1.15,False,1,True,3.04,0.13,True,False,
5393,5393.T,ニチアス,2025-10,CONTINUE,4,51.45,79.16,False,True,27.71,2025-07,1943.33,1921.33,1921.33,-1.13,1863.08,1714.91,1730.05,True,True,True,False,True,True,True,555620.0,2053.33,-5.36,False,0.74,1.53,1.07,False,1,True,17.22,1.72,False,False,
4956,4956.T,コニシ,2025-10,CONTINUE,4,47.04,74.71,False,False,27.67,2025-07,1222.0,1236.0,1236.0,1.15,1180.72,1138.75,1215.37,True,True,True,False,True,True,False,104143.0,1407.0,-13.15,False,1.31,1.77,1.04,False,3,True,1.59,1.21,False,False,
9519,9519.T,レノバ,2025-10,CONTINUE,6,39.74,67.36,False,False,27.62,2025-05,679.0,829.0,829.0,22.09,663.28,655.33,766.06,True,True,False,False,True,True,False,586533.0,1128.0,-39.8,False,0.84,4.0,0.94,True,4,True,-18.13,-1.78,False,False,
8585,8585.T,オリエントコーポレーション,2025-10,CONTINUE,7,51.12,78.64,True,False,27.52,2025-04,783.0,964.0,964.0,23.12,755.12,793.37,869.8,True,False,False,False,False,False,False,915453.0,1058.0,-25.99,False,0.41,1.92,0.5,True,4,True,-13.95,3.53,False,False,
8337,8337.T,千葉興業銀行,2025-10,CONTINUE,3,70.57,98.0,True,True,27.43,2025-08,1515.0,1609.0,1609.0,6.2,1517.36,1361.23,1361.33,False,True,True,False,True,True,True,204163.0,1639.0,-7.57,False,0.68,2.44,0.99,True,1,True,24.22,-0.99,False,False,
3968,3968.T,セグエグループ,2025-10,CONTINUE,4,48.61,76.03,False,True,27.42,2025-07,502.0,643.0,643.0,28.09,503.48,506.79,548.25,False,False,False,False,False,True,False,60123.0,693.0,-27.56,False,0.74,1.32,0.85,True,4,False,-14.1,-3.16,False,False,
6875,6875.T,メガチップス,2025-10,CONTINUE,4,72.61,100.0,False,False,27.39,2025-07,5510.0,8110.0,8110.0,47.19,5306.4,4912.8,5270.93,True,True,True,False,True,True,True,75513.0,6540.0,-15.75,False,0.78,1.67,1.02,False,1,True,10.54,-1.17,False,False,
