code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3059,3059.T,ヒラキ,2022-02,OUT,3,54.21,57.34,True,True,3.13,2021-12,1029.0,1049.0,1049.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1026.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,54.21,True,True,3.13
3063,3063.T,ジェイグループホールディングス,2022-02,OUT,16,46.49,47.55,True,False,1.06,2020-11,491.0,557.0,557.0,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,548.0,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.55,46.49,False,True,1.06
3068,3068.T,ＷＤＩ,2022-02,OUT,9,60.89,62.96,True,True,2.07,2021-06,1597.0,1806.0,1806.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1752.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.96,60.89,True,True,2.07
3077,3077.T,ホリイフードサービス,2022-02,OUT,8,47.24,48.21,True,True,0.97,2021-07,481.0,510.0,510.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,472.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.21,47.24,True,True,0.97
3087,3087.T,ドトール・日レスホールディングス,2022-02,OUT,1,44.55,46.16,False,True,1.61,2022-02,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1523.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.16,44.55,True,False,1.61
3096,3096.T,オーシャンシステム,2022-02,OUT,1,44.31,48.47,False,True,4.15,2022-02,1047.0,1047.0,1047.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,992.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.47,44.31,True,False,4.15
3106,3106.T,倉敷紡績,2022-02,OUT,1,44.38,45.65,False,True,1.26,2022-02,1909.0,1909.0,1909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1757.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.65,44.38,True,False,1.26
3109,3109.T,シキボウ,2022-02,OUT,2,42.94,43.18,False,False,0.24,2022-01,914.0,909.0,909.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,891.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.18,42.94,False,False,0.24
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-02,OUT,8,40.39,44.71,True,True,4.32,2021-07,739.0,813.0,813.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,735.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.71,40.39,True,True,4.32
3153,3153.T,八洲電機,2022-02,OUT,1,52.39,55.23,False,True,2.84,2022-02,990.0,990.0,990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,935.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.23,52.39,True,False,2.84
3166,3166.T,ＯＣＨＩホールディングス,2022-02,OUT,3,47.78,51.84,True,True,4.06,2021-12,1307.0,1364.0,1364.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1282.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.84,47.78,True,True,4.06
3167,3167.T,ＴＯＫＡＩホールディングス,2022-02,OUT,3,43.14,48.63,True,True,5.49,2021-12,869.0,913.0,913.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,862.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.63,43.14,True,True,5.49
3173,3173.T,Ｃｏｍｉｎｉｘ,2022-02,OUT,3,45.72,46.45,True,True,0.73,2021-12,730.0,734.0,734.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,721.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,45.72,True,True,0.73
3184,3184.T,ＩＣＤＡホールディングス,2022-02,OUT,1,64.44,64.85,False,True,0.41,2022-02,2507.0,2507.0,2507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2416.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.85,64.44,True,False,0.41
3191,3191.T,ジョイフル本田,2022-02,OUT,1,55.28,57.45,True,True,2.17,2022-02,1592.0,1592.0,1592.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1500.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.45,55.28,True,True,2.17
3271,3271.T,ＴＨＥグローバル社,2022-02,OUT,1,34.16,34.24,False,True,0.08,2022-02,180.0,180.0,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,160.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.24,34.16,True,False,0.08
3284,3284.T,フージャースホールディングス,2022-02,OUT,3,50.21,51.35,True,True,1.14,2021-12,679.0,688.0,688.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,652.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.35,50.21,True,True,1.14
3437,3437.T,特殊電極,2022-02,OUT,1,50.97,53.21,False,True,2.24,2022-02,2337.0,2337.0,2337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2266.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.21,50.97,True,False,2.24
3447,3447.T,信和,2022-02,OUT,6,49.42,51.55,True,False,2.13,2021-09,721.0,815.0,815.0,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,788.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.55,49.42,False,True,2.13
3494,3494.T,マリオン,2022-02,OUT,1,38.05,38.08,False,True,0.03,2022-02,208.0,208.0,208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,183.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.08,38.05,True,False,0.03
3543,3543.T,コメダホールディングス,2022-02,OUT,2,52.88,55.05,False,False,2.17,2022-01,2121.0,2113.0,2113.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2036.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.05,52.88,False,False,2.17
3600,3600.T,フジックス,2022-02,OUT,5,45.99,46.18,True,False,0.2,2021-10,1595.0,1612.0,1612.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1531.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,45.99,False,True,0.2
3611,3611.T,マツオカコーポレーション,2022-02,OUT,1,36.28,36.67,False,True,0.39,2022-02,1231.0,1231.0,1231.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1172.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.67,36.28,True,False,0.39
3800,3800.T,ユニリタ,2022-02,OUT,3,49.49,50.32,True,True,0.83,2021-12,1840.0,1850.0,1850.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1802.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.32,49.49,True,True,0.83
3817,3817.T,ＳＲＡホールディングス,2022-02,OUT,1,56.96,57.69,False,True,0.73,2022-02,2900.0,2900.0,2900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2779.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.69,56.96,True,False,0.73
3841,3841.T,ジーダット,2022-02,OUT,1,58.12,63.08,True,True,4.96,2022-02,1044.5,1044.5,1044.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,806.0,-22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.08,58.12,True,True,4.96
3863,3863.T,日本製紙,2022-02,OUT,2,34.09,35.24,False,False,1.14,2022-01,1161.0,1098.0,1098.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1039.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.24,34.09,False,False,1.14
3941,3941.T,レンゴー,2022-02,OUT,3,48.08,50.16,False,True,2.08,2021-12,870.0,860.0,860.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,782.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.16,48.08,True,False,2.08
4047,4047.T,関東電化工業,2022-02,OUT,1,60.49,64.81,True,True,4.32,2022-02,1199.0,1199.0,1199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1081.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.81,60.49,True,True,4.32
4099,4099.T,四国化成ホールディングス,2022-02,OUT,3,61.1,63.51,True,True,2.41,2021-12,705.5,727.0,727.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,670.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.51,61.1,True,True,2.41
4120,4120.T,スガイ化学工業,2022-02,OUT,1,50.93,52.27,True,True,1.33,2022-02,1536.0,1536.0,1536.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1486.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.27,50.93,True,True,1.33
4202,4202.T,ダイセル,2022-02,OUT,2,45.15,50.3,True,True,5.14,2022-01,842.0,883.0,883.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,817.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.3,45.15,True,True,5.14
4208,4208.T,ＵＢＥ,2022-02,OUT,2,46.96,50.08,False,True,3.12,2022-01,2055.0,2124.0,2124.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1997.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.08,46.96,True,False,3.12
4224,4224.T,ロンシール工業,2022-02,OUT,1,40.36,42.5,True,True,2.15,2022-02,1511.0,1511.0,1511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1450.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.5,40.36,True,True,2.15
4237,4237.T,フジプレアム,2022-02,OUT,1,53.29,53.98,True,True,0.68,2022-02,359.0,359.0,359.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,354.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.98,53.29,True,True,0.68
4249,4249.T,森六,2022-02,OUT,2,42.39,44.38,False,False,1.99,2022-01,1914.0,1910.0,1910.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1808.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.38,42.39,False,False,1.99
4274,4274.T,細谷火工,2022-02,OUT,2,50.38,55.62,True,True,5.24,2022-01,1214.0,1247.0,1247.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1106.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.62,50.38,True,True,5.24
4301,4301.T,アミューズ,2022-02,OUT,1,42.38,44.22,False,True,1.84,2022-02,2103.0,2103.0,2103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1956.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.22,42.38,True,False,1.84
4347,4347.T,ブロードメディア,2022-02,OUT,2,50.61,51.92,True,True,1.31,2022-01,866.0,918.0,918.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,864.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.92,50.61,True,True,1.31
4365,4365.T,松本油脂製薬,2022-02,OUT,1,50.3,50.98,False,True,0.67,2022-02,10680.0,10680.0,10680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,10630.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,50.3,True,False,0.67
4521,4521.T,科研製薬,2022-02,OUT,1,41.55,42.56,False,True,1.01,2022-02,4220.0,4220.0,4220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3890.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.56,41.55,True,False,1.01
4524,4524.T,森下仁丹,2022-02,OUT,3,38.59,40.72,True,True,2.13,2021-12,1896.0,1913.0,1913.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1886.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.72,38.59,True,True,2.13
4526,4526.T,理研ビタミン,2022-02,OUT,1,49.61,50.39,False,True,0.79,2022-02,1741.0,1741.0,1741.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1677.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.39,49.61,True,False,0.79
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-02,OUT,2,48.65,51.19,True,True,2.55,2022-01,2908.0,3035.0,3035.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2905.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.19,48.65,True,True,2.55
4553,4553.T,東和薬品,2022-02,OUT,1,57.65,59.52,False,True,1.87,2022-02,2972.0,2972.0,2972.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2748.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.52,57.65,True,False,1.87
4559,4559.T,ゼリア新薬工業,2022-02,OUT,1,47.74,48.99,False,True,1.25,2022-02,1983.0,1983.0,1983.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1904.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.99,47.74,True,False,1.25
4569,4569.T,杏林製薬,2022-02,OUT,3,44.16,48.39,True,True,4.23,2021-12,1846.0,1873.0,1873.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1777.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.39,44.16,True,True,4.23
4611,4611.T,大日本塗料,2022-02,OUT,1,40.46,40.7,False,True,0.24,2022-02,813.0,813.0,813.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,784.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.7,40.46,True,False,0.24
4617,4617.T,中国塗料,2022-02,OUT,3,48.47,49.54,True,False,1.07,2021-12,950.0,918.0,918.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,904.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,48.47,False,True,1.07
4623,4623.T,アサヒペン,2022-02,OUT,4,57.62,60.71,True,True,3.09,2021-11,1926.0,1982.0,1982.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1909.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,57.62,True,True,3.09
4625,4625.T,アトミクス,2022-02,OUT,1,45.3,48.65,True,True,3.34,2022-02,655.0,655.0,655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,623.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.65,45.3,True,True,3.34
4628,4628.T,エスケー化研,2022-02,OUT,1,41.21,42.56,False,True,1.35,2022-02,7600.0,7600.0,7600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,7330.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.56,41.21,True,False,1.35
4635,4635.T,東京インキ,2022-02,OUT,1,51.63,53.3,False,True,1.67,2022-02,463.8,463.8,463.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,455.2,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,51.63,True,False,1.67
4645,4645.T,市進ホールディングス,2022-02,OUT,6,58.24,58.54,True,False,0.3,2021-09,366.0,448.0,448.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,422.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.54,58.24,False,True,0.3
4650,4650.T,ＳＤエンターテイメント,2022-02,OUT,3,39.92,42.29,True,True,2.37,2021-12,345.0,354.0,354.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,311.0,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,39.92,True,True,2.37
4665,4665.T,ダスキン,2022-02,OUT,7,51.42,53.38,True,True,1.96,2021-08,2640.0,2801.0,2801.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2689.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.38,51.42,True,True,1.96
4679,4679.T,田谷,2022-02,OUT,2,44.05,51.08,True,True,7.03,2022-01,548.0,568.0,568.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,543.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,44.05,True,True,7.03
4720,4720.T,城南進学研究社,2022-02,OUT,1,48.92,51.0,True,True,2.08,2022-02,410.0,410.0,410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,400.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.0,48.92,True,True,2.08
4801,4801.T,セントラルスポーツ,2022-02,OUT,1,45.89,46.97,False,True,1.07,2022-02,2448.0,2448.0,2448.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2342.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,45.89,True,False,1.07
4919,4919.T,ミルボン,2022-02,OUT,1,51.08,52.39,False,True,1.32,2022-02,6090.0,6090.0,6090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,5480.0,-10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,51.08,True,False,1.32
4966,4966.T,上村工業,2022-02,OUT,1,69.23,69.4,True,True,0.18,2022-02,5870.0,5870.0,5870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,5710.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.4,69.23,True,True,0.18
4994,4994.T,大成ラミックグループ,2022-02,OUT,1,47.37,49.86,False,True,2.48,2022-02,2785.0,2785.0,2785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2680.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.86,47.37,True,False,2.48
5122,5122.T,オカモト,2022-02,OUT,3,45.61,46.26,False,False,0.65,2021-12,4225.0,4010.0,4010.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3905.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.26,45.61,False,False,0.65
5186,5186.T,ニッタ,2022-02,OUT,3,51.63,52.16,True,False,0.52,2021-12,2947.0,2773.0,2773.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2764.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.16,51.63,False,True,0.52
5192,5192.T,三ツ星ベルト,2022-02,OUT,3,57.09,59.24,True,True,2.15,2021-12,2156.0,2161.0,2161.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2027.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.24,57.09,True,True,2.15
5208,5208.T,有沢製作所,2022-02,OUT,5,54.75,57.34,True,True,2.59,2021-10,969.0,1009.0,1009.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,957.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,54.75,True,True,2.59
5232,5232.T,住友大阪セメント,2022-02,OUT,6,47.42,47.48,True,False,0.06,2021-09,3125.0,3425.0,3425.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3360.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.48,47.42,False,True,0.06
5284,5284.T,ヤマウホールディングス,2022-02,OUT,1,66.84,67.5,False,True,0.66,2022-02,696.0,696.0,696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,676.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.5,66.84,True,False,0.66
5288,5288.T,アジアパイルホールディングス,2022-02,OUT,1,41.6,41.7,False,False,0.1,2022-02,435.0,435.0,435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,427.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.7,41.6,False,False,0.1
5334,5334.T,日本特殊陶業,2022-02,OUT,7,52.34,56.06,True,True,3.71,2021-08,1692.0,2068.0,2068.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1977.0,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.06,52.34,True,True,3.71
543A,543A.T,ＡＲＣＨＩＯＮ,2022-02,OUT,1,53.25,56.77,True,True,3.52,2022-02,1077.0,1077.0,1077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,720.0,-33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.77,53.25,True,True,3.52
5440,5440.T,共英製鋼,2022-02,OUT,3,47.42,52.68,True,True,5.26,2021-12,1415.0,1586.0,1586.0,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1339.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,47.42,True,True,5.26
547A,547A.T,ムニノバホールディングス,2022-02,OUT,1,57.76,58.63,False,True,0.87,2022-02,369.0,369.0,369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,359.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.63,57.76,True,False,0.87
5482,5482.T,愛知製鋼,2022-02,OUT,2,40.1,42.45,True,True,2.35,2022-01,641.75,657.0,657.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,600.75,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.45,40.1,True,True,2.35
5658,5658.T,日亜鋼業,2022-02,OUT,1,45.57,45.9,False,False,0.33,2022-02,278.0,278.0,278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,269.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.9,45.57,False,False,0.33
