code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5482,5482.T,愛知製鋼,2025-04,OUT,8,79.66,84.54,True,True,4.88,2024-09,981.25,2102.5,2102.5,114.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1867.5,90.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.54,79.66,True,True,4.88
5541,5541.T,大平洋金属,2025-04,OUT,10,52.52,53.71,True,True,1.19,2024-07,1364.0,1729.0,1729.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1745.0,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,52.52,True,True,1.19
5714,5714.T,ＤＯＷＡホールディングス,2025-04,OUT,2,44.4,44.69,True,False,0.28,2025-03,4629.0,4578.0,4578.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4588.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.69,44.4,False,True,0.28
6050,6050.T,イー・ガーディアン,2025-04,OUT,5,50.02,54.0,True,True,3.98,2024-12,1904.0,2207.0,2207.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2009.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.0,50.02,True,True,3.98
6104,6104.T,芝浦機械,2025-04,OUT,2,50.33,50.6,True,True,0.28,2025-03,3585.0,3595.0,3595.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3355.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.6,50.33,True,True,0.28
6440,6440.T,ＪＵＫＩ,2025-04,OUT,3,38.33,39.21,True,False,0.88,2025-02,452.0,396.0,396.0,-12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,353.0,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.21,38.33,False,True,0.88
6616,6616.T,トレックス・セミコンダクター,2025-04,OUT,3,33.29,33.46,True,False,0.17,2025-02,1267.0,1186.0,1186.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1163.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.46,33.29,False,True,0.17
7187,7187.T,ジェイリース,2025-04,OUT,3,56.28,56.91,True,False,0.63,2025-02,1310.0,1362.0,1362.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1295.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.91,56.28,False,True,0.63
7241,7241.T,フタバ産業,2025-04,OUT,5,53.48,55.28,True,True,1.8,2024-12,722.0,790.0,790.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,748.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,53.48,True,True,1.8
7388,7388.T,ＦＰパートナー,2025-04,OUT,3,45.53,46.33,False,False,0.8,2025-02,2452.0,2431.0,2431.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2403.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.33,45.53,False,False,0.8
7456,7456.T,松田産業,2025-04,OUT,2,64.23,69.16,True,True,4.94,2025-03,3475.0,3625.0,3625.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3325.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.16,64.23,True,True,4.94
7459,7459.T,メディパルホールディングス,2025-04,OUT,2,50.56,54.04,False,True,3.48,2025-03,2335.0,2427.5,2427.5,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2256.5,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.04,50.56,True,False,3.48
7508,7508.T,Ｇ－７ホールディングス,2025-04,OUT,1,47.76,49.6,False,True,1.84,2025-04,1426.0,1426.0,1426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1342.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.6,47.76,True,False,1.84
7513,7513.T,コジマ,2025-04,OUT,2,63.96,64.11,False,False,0.15,2025-03,1077.0,1056.0,1056.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1043.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.11,63.96,False,False,0.15
7522,7522.T,ワタミ,2025-04,OUT,3,52.26,59.13,True,True,6.88,2025-02,1009.0,1127.0,1127.0,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,996.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.13,52.26,True,True,6.88
7545,7545.T,西松屋チェーン,2025-04,OUT,1,54.27,54.35,False,True,0.07,2025-04,2209.0,2209.0,2209.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2096.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.35,54.27,True,False,0.07
7550,7550.T,ゼンショーホールディングス,2025-04,OUT,1,64.7,65.19,False,True,0.49,2025-04,8869.0,8869.0,8869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,7899.0,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.19,64.7,True,False,0.49
7552,7552.T,ハピネット,2025-04,OUT,3,83.3,85.26,True,True,1.96,2025-02,2380.0,2675.0,2675.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2600.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.26,83.3,True,True,1.96
7575,7575.T,日本ライフライン,2025-04,OUT,8,67.25,68.26,True,True,1.01,2024-09,1225.0,1529.0,1529.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1453.0,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.26,67.25,True,True,1.01
7780,7780.T,メニコン,2025-04,OUT,1,36.86,39.85,True,True,2.99,2025-04,1410.0,1410.0,1410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1088.0,-22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.85,36.86,True,True,2.99
7832,7832.T,バンダイナムコホールディングス,2025-04,OUT,5,72.12,75.84,True,False,3.72,2024-12,3779.0,4949.0,4949.0,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4596.0,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.84,72.12,False,True,3.72
7874,7874.T,レック,2025-04,OUT,1,57.74,58.33,False,True,0.58,2025-04,1257.0,1257.0,1257.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1195.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,57.74,True,False,0.58
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-04,OUT,5,66.94,72.15,True,True,5.2,2024-12,2829.0,3465.0,3465.0,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3240.0,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,66.94,True,True,5.2
7947,7947.T,エフピコ,2025-04,OUT,1,50.26,54.03,True,True,3.77,2025-04,3080.0,3080.0,3080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2941.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,50.26,True,True,3.77
7979,7979.T,松風,2025-04,OUT,1,63.4,63.82,False,True,0.42,2025-04,2183.0,2183.0,2183.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2108.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.82,63.4,True,False,0.42
8051,8051.T,山善,2025-04,OUT,1,56.78,59.58,True,True,2.79,2025-04,1404.0,1404.0,1404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1313.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,56.78,True,True,2.79
8129,8129.T,東邦ホールディングス,2025-04,OUT,2,68.55,72.02,True,True,3.47,2025-03,4460.0,4671.0,4671.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4564.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.02,68.55,True,True,3.47
8179,8179.T,ロイヤルホールディングス,2025-04,OUT,2,50.92,54.5,True,True,3.58,2025-03,1277.0,1299.0,1299.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1259.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,50.92,True,True,3.58
8218,8218.T,コメリ,2025-04,OUT,1,45.55,46.34,False,True,0.79,2025-04,3045.0,3045.0,3045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2886.0,-5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.55,True,False,0.79
8281,8281.T,ゼビオホールディングス,2025-04,OUT,4,60.38,63.46,True,True,3.08,2025-01,1259.0,1306.0,1306.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1142.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.46,60.38,True,True,3.08
8346,8346.T,東邦銀行,2025-04,OUT,5,61.13,65.49,True,False,4.36,2024-12,295.0,350.0,350.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,341.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.49,61.13,False,True,4.36
8566,8566.T,リコーリース,2025-04,OUT,5,63.84,66.78,True,False,2.94,2024-12,5240.0,5480.0,5480.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,5200.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,63.84,False,True,2.94
8630,8630.T,ＳＯＭＰＯホールディングス,2025-04,OUT,6,84.15,85.87,True,True,1.72,2024-11,3946.0,4645.0,4645.0,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4387.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.87,84.15,True,True,1.72
8771,8771.T,イー・ギャランティ,2025-04,OUT,8,48.7,49.13,True,True,0.42,2024-09,1419.0,1768.0,1768.0,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1590.0,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.13,48.7,True,True,0.42
8793,8793.T,ＮＥＣキャピタルソリューション,2025-04,OUT,1,63.68,65.02,True,True,1.35,2025-04,4040.0,4040.0,4040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3800.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.02,63.68,True,True,1.35
8803,8803.T,平和不動産,2025-04,OUT,8,61.95,63.77,True,False,1.82,2024-09,2040.0,2347.5,2347.5,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2230.0,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.77,61.95,False,True,1.82
8892,8892.T,エスコン,2025-04,OUT,4,59.23,63.8,True,True,4.58,2025-01,1010.0,1061.0,1061.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,986.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.8,59.23,True,True,4.58
9001,9001.T,東武鉄道,2025-04,OUT,1,37.1,38.25,True,True,1.16,2025-04,2603.0,2603.0,2603.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2552.5,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.25,37.1,True,True,1.16
9008,9008.T,京王電鉄,2025-04,OUT,1,41.94,42.64,True,True,0.7,2025-04,774.6,774.6,774.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,701.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.64,41.94,True,True,0.7
9009,9009.T,京成電鉄,2025-04,OUT,1,44.06,46.54,True,True,2.47,2025-04,1478.5,1478.5,1478.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1385.0,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.54,44.06,True,True,2.47
9042,9042.T,阪急阪神ホールディングス,2025-04,OUT,2,44.4,46.38,True,True,1.97,2025-03,4025.0,4068.0,4068.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3885.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,44.4,True,True,1.97
9045,9045.T,京阪ホールディングス,2025-04,OUT,1,49.85,52.84,True,True,2.98,2025-04,3496.0,3496.0,3496.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3143.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,49.85,True,True,2.98
9048,9048.T,名古屋鉄道,2025-04,OUT,6,37.15,37.27,True,False,0.12,2024-11,1738.5,1741.5,1741.5,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1628.5,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.27,37.15,False,True,0.12
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-04,OUT,5,43.22,48.21,True,True,4.99,2024-12,1110.0,1320.0,1320.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1063.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.21,43.22,True,True,4.99
9143,9143.T,ＳＧホールディングス,2025-04,OUT,3,36.58,37.55,True,True,0.97,2025-02,1532.5,1504.5,1504.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1405.5,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.55,36.58,True,True,0.97
9216,9216.T,ビーウィズ,2025-04,OUT,2,44.59,48.77,True,True,4.19,2025-03,1605.0,1681.0,1681.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1517.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.77,44.59,True,True,4.19
9278,9278.T,ブックオフグループホールディングス,2025-04,OUT,2,56.33,58.45,False,True,2.12,2025-03,1495.0,1503.0,1503.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1443.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.45,56.33,True,False,2.12
9405,9405.T,朝日放送グループホールディングス,2025-04,OUT,5,49.38,51.64,True,True,2.26,2024-12,636.0,670.0,670.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,661.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.64,49.38,True,True,2.26
9413,9413.T,テレビ東京ホールディングス,2025-04,OUT,3,59.04,66.8,True,True,7.76,2025-02,3485.0,3970.0,3970.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3580.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.8,59.04,True,True,7.76
9416,9416.T,ビジョン,2025-04,OUT,1,47.38,50.06,False,True,2.68,2025-04,1285.0,1285.0,1285.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1194.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.06,47.38,True,False,2.68
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-04,OUT,1,54.88,58.77,False,True,3.89,2025-04,3836.0,3836.0,3836.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3575.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.77,54.88,True,False,3.89
9503,9503.T,関西電力,2025-04,OUT,2,44.5,44.89,False,False,0.39,2025-03,1772.5,1755.0,1755.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1641.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.89,44.5,False,False,0.39
9511,9511.T,沖縄電力,2025-04,OUT,2,33.36,37.31,True,True,3.94,2025-03,916.0,952.0,952.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,891.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.31,33.36,True,True,3.94
9517,9517.T,イーレックス,2025-04,OUT,5,41.94,43.78,True,True,1.85,2024-12,742.0,836.0,836.0,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,778.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.78,41.94,True,True,1.85
9533,9533.T,東邦瓦斯,2025-04,OUT,3,58.08,59.56,True,True,1.49,2025-02,1026.5,1065.75,1065.75,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1008.25,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,58.08,True,True,1.49
9543,9543.T,静岡ガス,2025-04,OUT,3,55.1,61.42,True,True,6.31,2025-02,1063.0,1176.0,1176.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1096.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.42,55.1,True,True,6.31
9602,9602.T,東宝,2025-04,OUT,4,70.93,77.79,True,True,6.85,2025-01,1401.4,1632.0,1632.0,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1523.0,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.79,70.93,True,True,6.85
9644,9644.T,タナベコンサルティンググループ,2025-04,OUT,1,63.25,70.82,True,True,7.57,2025-04,782.0,782.0,782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,709.0,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.82,63.25,True,True,7.57
9658,9658.T,ビジネスブレイン太田昭和,2025-04,OUT,6,61.4,68.26,True,True,6.85,2024-11,693.33,898.33,898.33,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,854.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.26,61.4,True,True,6.85
9739,9739.T,ＮＳＷ,2025-04,OUT,1,54.25,57.53,False,True,3.28,2025-04,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2606.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.53,54.25,True,False,3.28
9765,9765.T,オオバ,2025-04,OUT,2,57.81,61.15,True,False,3.34,2025-03,1075.0,1069.0,1069.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1025.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.15,57.81,False,True,3.34
9766,9766.T,コナミグループ,2025-04,OUT,1,78.37,81.73,True,True,3.36,2025-04,20350.0,20350.0,20350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,19655.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.73,78.37,True,True,3.36
9790,9790.T,福井コンピュータホールディングス,2025-04,OUT,11,60.07,65.85,True,True,5.78,2024-06,2525.0,3510.0,3510.0,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3050.0,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.85,60.07,True,True,5.78
9795,9795.T,ステップ,2025-04,OUT,7,66.61,67.65,True,False,1.04,2024-10,2026.0,2282.0,2282.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2243.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.65,66.61,False,True,1.04
9831,9831.T,ヤマダホールディングス,2025-04,OUT,1,48.8,53.04,True,True,4.24,2025-04,461.8,461.8,461.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,433.3,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.04,48.8,True,True,4.24
9832,9832.T,オートバックスセブン,2025-04,OUT,5,47.62,47.81,True,False,0.19,2024-12,1468.0,1484.0,1484.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1448.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,47.62,False,True,0.19
9843,9843.T,ニトリホールディングス,2025-04,OUT,1,45.82,47.46,False,True,1.64,2025-04,3415.0,3415.0,3415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2874.0,-15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.46,45.82,True,False,1.64
9997,9997.T,ベルーナ,2025-04,OUT,6,66.35,71.75,True,True,5.4,2024-11,758.0,980.0,980.0,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,885.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.75,66.35,True,True,5.4
